username, date, retweets, text, id, permalink
OliviaWilson99,2016-09-10 00:30,0,"The Girl with the Lower Back Tattoo ... http:// ow.ly/2RlU3044gTV","774464987611992064",https://twitter.com/OliviaWilson99/status/774464987611992064
NickLocado1,2016-09-10 00:30,0,"The Girl with the Lower Back Tattoo ... http:// ow.ly/2RlU3044gTV","774464987574243329",https://twitter.com/NickLocado1/status/774464987574243329
MeloniFulvio,2016-09-10 00:15,8,"#BestSellers in #Biographies & #Memoirs #5: The Girl with the Lower Back Tattoo http:// ow.ly/ucl8504md0n","774461386462298113",https://twitter.com/MeloniFulvio/status/774461386462298113
MlleJoyeuxNoel,2016-09-09 22:19,0,"for The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/book/show/2940 5093?source=ebfg_tw …","774432071616004096",https://twitter.com/MlleJoyeuxNoel/status/774432071616004096
RheaDangelo,2016-09-09 22:14,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs'","774430738208784384",https://twitter.com/RheaDangelo/status/774430738208784384
Danielle_D_1120,2016-09-09 21:41,0,"On page 78 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107458530 …","774422437593280513",https://twitter.com/Danielle_D_1120/status/774422437593280513
mylife4books,2016-09-09 21:24,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 53606007 …","774418208216510464",https://twitter.com/mylife4books/status/774418208216510464
jennplam,2016-09-09 21:08,0,"28% done with The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107456730 …","774414208221978624",https://twitter.com/jennplam/status/774414208221978624
theheartistcin,2016-09-09 20:53,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/17 53589678 …","774410543197216768",https://twitter.com/theheartistcin/status/774410543197216768
word_famous,2016-09-09 18:35,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// d.gu.com/MD9Zt0","774375631073185794",https://twitter.com/word_famous/status/774375631073185794
angiemcan,2016-09-09 18:26,0,"Amy Schumer Decries Mother's Adultery and Divorce in New Book, ' The Girl With the Lower Back Tattoo ' http:// po.st/IRMZHZ via @po_st","774373545459716097",https://twitter.com/angiemcan/status/774373545459716097
gonewiththeword,2016-09-09 17:08,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1750143868 …","774353896630317056",https://twitter.com/gonewiththeword/status/774353896630317056
TinaFeyFansclub,2016-09-09 16:05,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs' - The Guardian http:// dlvr.it/MDPwGt","774337974020419584",https://twitter.com/TinaFeyFansclub/status/774337974020419584
CuteTattooGirl,2016-09-09 15:33,5,"Review: " The Girl with the Lower Back Tattoo ": Amy Schumer has created a hilarious escape for anyone who enjo... http:// bit.ly/2ccdjJL","774329995883716608",https://twitter.com/CuteTattooGirl/status/774329995883716608
tat2designs,2016-09-09 15:23,0,"Review: " The Girl with the Lower Back Tattoo ": Amy Schumer has created a hilarious escape for anyone ... http:// bit.ly/2cpVk61 #tattoo","774327265861611520",https://twitter.com/tat2designs/status/774327265861611520
chaptersindigo,2016-09-09 15:01,0,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/zOPP3042JLg pic.twitter.com/yk2GDOwUES","774321944921505792",https://twitter.com/chaptersindigo/status/774321944921505792
ficsstoryworld,2016-09-09 15:01,0,"Bestselling #Audiobooks ! #4: The Girl with the Lower Back Tattoo http:// ow.ly/bvpQ504lssn","774321811353919488",https://twitter.com/ficsstoryworld/status/774321811353919488
NerdyRev,2016-09-09 14:04,0,"My latest book review- The Girl with the Lower Back Tattoo - http:// coffandbooks.blogspot.com/2016/09/the-gi rl-with-lower-back-tattoo-by-amy.html … #bookreview #books #booknerd #booklover . @amyschumer","774307607565725696",https://twitter.com/NerdyRev/status/774307607565725696
tpl_bot,2016-09-09 13:49,0,"the girl with the lower back tattoo","774303820427952128",https://twitter.com/tpl_bot/status/774303820427952128
anyolifont,2016-09-09 13:25,0,"Listened to 4% of The Girl with the Listening to Lower Back Tattoo by @amyschumer . Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AIPORWS04241590BD …","774297744047501312",https://twitter.com/anyolifont/status/774297744047501312
paullaity,2016-09-09 13:15,3,"The problem with ‘femoirs’. @HadleyFreemann sorts out The Girl With the Lower Back Tattoo by Amy Schumer https://www. theguardian.com/books/2016/sep /09/the-girl-with-the-lower-back-tattoo-review-amy-schumer-autobiography-memoir-femoir?CMP=share_btn_tw …","774295235501314048",https://twitter.com/paullaity/status/774295235501314048
conspirecreativ,2016-09-09 13:11,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ https://www. theguardian.com/books/2016/sep /09/the-girl-with-the-lower-back-tattoo-review-amy-schumer-autobiography-memoir-femoir?CMP=share_btn_tw …","774294083363868672",https://twitter.com/conspirecreativ/status/774294083363868672
brianrobclark,2016-09-09 13:04,0,"in that vein, there's always the new Amy Schumer book, the Girl With the Lower Back Tattoo","774292300591603712",https://twitter.com/brianrobclark/status/774292300591603712
doug88888,2016-09-09 12:36,0,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1753227641 …","774285388810772480",https://twitter.com/doug88888/status/774285388810772480
TheRealJeffRuch,2016-09-09 12:30,0,"On page 145 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107423158 …","774283742139576321",https://twitter.com/TheRealJeffRuch/status/774283742139576321
mattbliss95,2016-09-09 12:23,1,"despite not liking her, I like the title of her book " Girl with the Lower Back tattoo "","774282122060234754",https://twitter.com/mattbliss95/status/774282122060234754
Biographies_Me,2016-09-09 11:28,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer… http:// goo.gl/fb/AD6rwV #Biographies #Memoir","774268228411482116",https://twitter.com/Biographies_Me/status/774268228411482116
fontanajournal,2016-09-09 11:07,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: If Fontana’s term seemed… http:// m.tbnn.it/MDKcxd","774262922268717056",https://twitter.com/fontanajournal/status/774262922268717056
ayeye1,2016-09-09 11:04,0,"last week: THE GIRL WITH THE LOWER BACK TATTOO @amyschumer ; this week: YOU'LL GROW OUT OF IT @jessirklein #fridayreads #isenseatheme","774262250106417152",https://twitter.com/ayeye1/status/774262250106417152
chennessybooks,2016-09-09 10:59,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/16 92735485 …","774260872420139008",https://twitter.com/chennessybooks/status/774260872420139008
onipadaudiobook,2016-09-09 09:47,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","774242801076703233",https://twitter.com/onipadaudiobook/status/774242801076703233
alyschneider,2016-09-09 09:28,0,"Never would've guessed I'd have a lot in common with @amyschumer ... Highly recommend Girl With the Lower Back Tattoo","774237923751432196",https://twitter.com/alyschneider/status/774237923751432196
Colewitz,2016-09-09 09:23,1,"The Girl with the Lower Back Tattoo ! @amyschumer","774236688369451008",https://twitter.com/Colewitz/status/774236688369451008
wordharbour,2016-09-09 09:04,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// wordharbour.net/the-girl-with- the-lower-back-tattoo-by-amy-schumer-review-the-problem-with-femoirs/ …","774231891742523392",https://twitter.com/wordharbour/status/774231891742523392
ficsstoryworld,2016-09-09 09:01,0,"Bestselling #Audiobooks ! #1: The Girl with the Lower Back Tattoo http:// ow.ly/kn5z504kKuh","774231163951079424",https://twitter.com/ficsstoryworld/status/774231163951079424
TamsynWaddell1,2016-09-09 08:57,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs'","774230254567108608",https://twitter.com/TamsynWaddell1/status/774230254567108608
adviceineeded,2016-09-09 08:40,0,"Wonder if @amyschumer is infuriated by people who read in bars even if the book is Girl With A Lower Back Tattoo . Asking for a friend...","774226014528425985",https://twitter.com/adviceineeded/status/774226014528425985
BooksBeautyBuys,2016-09-09 07:51,0,"The Girl With the Lower Back Tattoo http:// booksbeautyandbuys.com/1/post/2016/09 /the-girl-with-the-lower-back-tattoo.html …","774213675712323585",https://twitter.com/BooksBeautyBuys/status/774213675712323585
emmaorwhatever,2016-09-09 07:25,0,"On page 99 of 320 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107404458 …","774207069100576768",https://twitter.com/emmaorwhatever/status/774207069100576768
ironorehopper,2016-09-09 07:22,0,"Top story: ShowBiz The Girl With the Lower Back Tattoo by Amy Schumer review – … https://www. theguardian.com/books/2016/sep /09/the-girl-with-the-lower-back-tattoo-review-amy-schumer-autobiography-memoir-femoir … , see more http:// tweetedtimes.com/v/445?s=tnp","774206425933418496",https://twitter.com/ironorehopper/status/774206425933418496
WomenWorldNews1,2016-09-09 07:05,0,"#AmericanWomen #US The Girl With the Lower Back Tattoo by Amy Schumer review – the problem wi... http:// bit.ly/2cb1pjs #WomenInAmerica","774201980487020545",https://twitter.com/WomenWorldNews1/status/774201980487020545
Jelenmorales,2016-09-09 05:06,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ https://www. theguardian.com/books/2016/sep /09/the-girl-with-the-lower-back-tattoo-review-amy-schumer-autobiography-memoir-femoir?CMP=share_btn_tw …","774172155466485760",https://twitter.com/Jelenmorales/status/774172155466485760
CuteTattooGirl,2016-09-09 05:00,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs': The Girl With the Low... http:// bit.ly/2coiPfR","774170574419484673",https://twitter.com/CuteTattooGirl/status/774170574419484673
MemoirBookBlog,2016-09-09 04:56,0,"Memoir Book News:: The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs': Sc... http:// bit.ly/2citFSN","774169620374663170",https://twitter.com/MemoirBookBlog/status/774169620374663170
tat2designs,2016-09-09 04:48,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs': The Girl With ... http:// bit.ly/2c4gDuF #tattoo","774167489710133248",https://twitter.com/tat2designs/status/774167489710133248
MemoirBook,2016-09-09 04:46,0,"Memoir News: The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs' http:// ow.ly/Rl2r504klyH","774167022137516032",https://twitter.com/MemoirBook/status/774167022137516032
ArielBlocker,2016-09-09 04:28,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http://www. theguardian.com/books/2016/sep /09/the-girl-with-the-lower-back-tattoo-review-amy-schumer-autobiography-memoir-femoir?CMP=Share_iOSApp_Other …","774162471036739584",https://twitter.com/ArielBlocker/status/774162471036739584
o_epacity,2016-09-09 04:25,0,"I'm tryna read that one book " girl with the lower back tattoo "","774161832994934784",https://twitter.com/o_epacity/status/774161832994934784
MemoirBook,2016-09-09 04:24,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs': Schumer recently said... http:// bit.ly/2cf7ycA","774161613016342528",https://twitter.com/MemoirBook/status/774161613016342528
luciabaskaran,2016-09-09 04:23,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ https://www. theguardian.com/books/2016/sep /09/the-girl-with-the-lower-back-tattoo-review-amy-schumer-autobiography-memoir-femoir?CMP=share_btn_tw …","774161258383679488",https://twitter.com/luciabaskaran/status/774161258383679488
IntSetOfNews,2016-09-09 04:22,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoi ... http:// goo.gl/LEzF9B pic.twitter.com/MXW8g3q0qU","774161046319673344",https://twitter.com/IntSetOfNews/status/774161046319673344
jcx27,2016-09-09 04:20,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with 'femoirs': Schumer recently said... http:// bit.ly/2caEtAL","774160527018692610",https://twitter.com/jcx27/status/774160527018692610
Caroni_Clarke,2016-09-09 04:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ https://www. theguardian.com/books/2016/sep /09/the-girl-with-the-lower-back-tattoo-review-amy-schumer-autobiography-memoir-femoir?CMP=share_btn_tw …","774157642369380352",https://twitter.com/Caroni_Clarke/status/774157642369380352
WaseemRadwan,2016-09-09 04:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// trib.al/zSNtkby","774157551160078336",https://twitter.com/WaseemRadwan/status/774157551160078336
digitalmarketbd,2016-09-09 04:08,0,"guardian: The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// trib.al/zSNtkby","774157404309041152",https://twitter.com/digitalmarketbd/status/774157404309041152
247Newsdesk,2016-09-09 04:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// trib.al/zSNtkby","774157399292719104",https://twitter.com/247Newsdesk/status/774157399292719104
RclBD,2016-09-09 04:06,0,"guardian: The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// trib.al/zSNtkby","774157096090611712",https://twitter.com/RclBD/status/774157096090611712
TheScream666,2016-09-09 04:04,0,"guardian: The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// trib.al/zSNtkby","774156400389787648",https://twitter.com/TheScream666/status/774156400389787648
guardian,2016-09-09 04:03,15,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// trib.al/zSNtkby","774156257477353472",https://twitter.com/guardian/status/774156257477353472
GuardianAus,2016-09-09 04:02,2,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// trib.al/Be0uNmM","774155979797639168",https://twitter.com/GuardianAus/status/774155979797639168
WomenWorldNews1,2016-09-09 03:57,0,"#AA #AfricanAmerican The Girl With the Lower Back Tattoo by Amy Schumer review – the pro... http:// bit.ly/2co4GPR #Feminism #Uniteblue","774154715139444736",https://twitter.com/WomenWorldNews1/status/774154715139444736
B00KReviews,2016-09-09 03:55,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c49Kt2","774154174594297856",https://twitter.com/B00KReviews/status/774154174594297856
NewsdeskUK,2016-09-09 03:41,1,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// buff.ly/2cijttz","774150599856103424",https://twitter.com/NewsdeskUK/status/774150599856103424
iamthattamani,2016-09-09 03:39,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774150340698517504",https://twitter.com/iamthattamani/status/774150340698517504
BerwickLitFest,2016-09-09 03:38,1,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ https://www. theguardian.com/books/2016/sep /09/the-girl-with-the-lower-back-tattoo-review-amy-schumer-autobiography-memoir-femoir?CMP=share_btn_tw …","774150017867091968",https://twitter.com/BerwickLitFest/status/774150017867091968
NewsdeskBOOKS,2016-09-09 03:36,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// buff.ly/2cHeyk7","774149341606916096",https://twitter.com/NewsdeskBOOKS/status/774149341606916096
bookdodo,2016-09-09 03:34,1,"Latest: The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// dlvr.it/MDB4QX #BookReview","774148870448177152",https://twitter.com/bookdodo/status/774148870448177152
mormonhorse,2016-09-09 03:31,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http://www. theguardian.com/books/2016/sep /09/the-girl-with-the-lower-back-tattoo-review-amy-schumer-autobiography-memoir-femoir?CMP=Share_AndroidApp_Tweet …","774148148348321792",https://twitter.com/mormonhorse/status/774148148348321792
writerjvp,2016-09-09 03:28,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774147418262638592",https://twitter.com/writerjvp/status/774147418262638592
DJLNR,2016-09-09 03:25,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// ift.tt/2cIkhsT The Guardian World News A…","774146623442067457",https://twitter.com/DJLNR/status/774146623442067457
AuthorClouds,2016-09-09 03:15,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// bit.ly/2c43bH4 #AuthorClouds","774144077403070464",https://twitter.com/AuthorClouds/status/774144077403070464
Madrid_Cultural,2016-09-09 03:15,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schume... http:// bit.ly/2c43bH4 @GuardianBooks","774144076568416256",https://twitter.com/Madrid_Cultural/status/774144076568416256
BigWowweeBooks,2016-09-09 03:14,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774143840827564033",https://twitter.com/BigWowweeBooks/status/774143840827564033
Rash2906,2016-09-09 03:12,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http://www. rahulsharmaweb.com/blog/2016/09/0 9/the-girl-with-the-lower-back-tattoo-by-amy-schumer-review-the-problem-with-femoirs/ …","774143461205213186",https://twitter.com/Rash2906/status/774143461205213186
RangerDiscountD,2016-09-09 03:09,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774142544011591680",https://twitter.com/RangerDiscountD/status/774142544011591680
cindi_5775,2016-09-09 03:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774142535119704064",https://twitter.com/cindi_5775/status/774142535119704064
tdiscountdeals,2016-09-09 03:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774142528371044354",https://twitter.com/tdiscountdeals/status/774142528371044354
ThruTheMask,2016-09-09 03:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774142523967049728",https://twitter.com/ThruTheMask/status/774142523967049728
DragonflyEmp,2016-09-09 03:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774142512650784772",https://twitter.com/DragonflyEmp/status/774142512650784772
MisyDealsWebs,2016-09-09 03:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774142508221595652",https://twitter.com/MisyDealsWebs/status/774142508221595652
lashoppingd,2016-09-09 03:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774142502559285248",https://twitter.com/lashoppingd/status/774142502559285248
jrock_357,2016-09-09 03:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’: Schumer recently said... http:// bit.ly/2c43bH4","774142498994200576",https://twitter.com/jrock_357/status/774142498994200576
jacksonepierce,2016-09-09 03:08,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// d.gu.com/MD9Zt0 via Guardian Books","774142346392768512",https://twitter.com/jacksonepierce/status/774142346392768512
guardianreview,2016-09-09 03:06,0,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// d.gu.com/MD9Zsf","774141877226315776",https://twitter.com/guardianreview/status/774141877226315776
guardianculture,2016-09-09 03:06,4,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// d.gu.com/MD9bJD","774141851607511041",https://twitter.com/guardianculture/status/774141851607511041
GuardianBooks,2016-09-09 03:05,6,"The Girl With the Lower Back Tattoo by Amy Schumer review – the problem with ‘femoirs’ http:// d.gu.com/MD9Zt0","774141735542808576",https://twitter.com/GuardianBooks/status/774141735542808576
ibooks4u,2016-09-09 02:07,0,"$20.99 The Girl with the Lower Back Tattoo http:// amzn.to/2bkDHl4 Retweet #reading #kindle #bestseller #books pic.twitter.com/1fC2AzBweA","774126993415602176",https://twitter.com/ibooks4u/status/774126993415602176
kate_cundiff,2016-09-09 01:30,0,"On page 47 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107391515 …","774117861816094720",https://twitter.com/kate_cundiff/status/774117861816094720
nop116,2016-09-09 00:51,0,"The girl with the lower back tattoo el nuevo libro de amy schumer https:// youtu.be/b5SdJn2mCdE vía @YouTube","774108058976784388",https://twitter.com/nop116/status/774108058976784388
aakashjikunwar,2016-09-09 00:50,0,"The Girl with the Lower Back Tattoo By Amy Schumer http://www. aakashji.com/the-girl-with- the-lower-back-tattoo-by-amy-schumer/ … pic.twitter.com/o8zU6cEDnK","774107578976436224",https://twitter.com/aakashjikunwar/status/774107578976436224
Lauren_Fettah,2016-09-08 23:15,0,"Finally got around to finishing @amyschumer 's book, " The Girl with the Lower Back Tattoo ." Hysterical. Heartwarming. Insightful. I loved it","774083744302899200",https://twitter.com/Lauren_Fettah/status/774083744302899200
readbookstory,2016-09-08 23:15,0,"read THE GIRL WITH THE LOWER BACK TATTOO full book pdf online http:// readbookstory.com/details/294050 93-the-girl-with-the-lower-back-tattoo.html …","774083711251787777",https://twitter.com/readbookstory/status/774083711251787777
readbookstory,2016-09-08 23:13,0,"download THE GIRL WITH THE LOWER BACK TATTOO full book pdf http:// readbookstory.com/details/294050 93-the-girl-with-the-lower-back-tattoo.html …","774083259340730369",https://twitter.com/readbookstory/status/774083259340730369
TheLitavore,2016-09-08 22:43,0,"1 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 52771152 …","774075672679501825",https://twitter.com/TheLitavore/status/774075672679501825
batfshow,2016-09-08 22:38,1,"Neal Dewing reads a passage from Amy Schumer's book, " The Girl With The Lower Back Tattoo ." https://www. youtube.com/watch?v=By6idF tud7g&feature=share …","774074433338093568",https://twitter.com/batfshow/status/774074433338093568
collin_russ,2016-09-08 22:12,0,"Has anyone read " Girl with the Lower Back Tattoo ?" Seeking advice. Please advise","774067888328151040",https://twitter.com/collin_russ/status/774067888328151040
TheOwleryBooks,2016-09-08 19:56,1,"4 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show/17 43251027 …","774033765098254336",https://twitter.com/TheOwleryBooks/status/774033765098254336
courtasee,2016-09-08 19:55,0,"The Girl With the Lower Back Tattoo ?","774033567361839104",https://twitter.com/courtasee/status/774033567361839104
a_wen54616,2016-09-08 19:40,1,"Amy Schumer is being praised for her candid new memoir, " The Girl with the Lower Back Tattoo "","774029567476498432",https://twitter.com/a_wen54616/status/774029567476498432
courtmoser,2016-09-08 18:54,0,"@amyschumer - on the 11th page of " the girl with the lower back tattoo " and I'm already in love","774018010600263680",https://twitter.com/courtmoser/status/774018010600263680
Bookdr3ams,2016-09-08 17:19,0,"Finished listening to The Girl with the Lower Back Tattoo by @amyschumer today and it was incredible! I laughed and cried. I think every","773994130267447296",https://twitter.com/Bookdr3ams/status/773994130267447296
KdlAzUK,2016-09-08 17:08,0,"Best Sellers in Arts & Photo #1: The Girl with the Lower Back Tattoo by Amy Schumer http:// amzn.to/1Wz80au #Kindle pic.twitter.com/LfyDIz9w5H","773991429513228288",https://twitter.com/KdlAzUK/status/773991429513228288
michellerichmon,2016-09-08 16:58,0,""We were always oppressively 'okay.' @amyschumer on her mother's unhealthy insistence on fake optimism - The Girl With the Lower Back Tattoo","773988940042768384",https://twitter.com/michellerichmon/status/773988940042768384
LykaMatthew25,2016-09-08 15:08,0,"Countdown to the release of Amy Schumer's memoir ' The Girl With the Lower Back Tattoo ' - http:// goo.gl/s1xLaC","773961165634437121",https://twitter.com/LykaMatthew25/status/773961165634437121
Books_on_CD,2016-09-08 15:03,0,"#10: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author… http:// goo.gl/fb/4pLtvY #Books #CD","773960086997917696",https://twitter.com/Books_on_CD/status/773960086997917696
FRGML,2016-09-08 12:17,0,"Girl with the Lower Back Tattoo by Schumer #AskALibrarian https:// twitter.com/LBMorris_SC/st atus/773916667109777409 …","773918122696781825",https://twitter.com/FRGML/status/773918122696781825
TiinerDk,2016-09-08 11:49,0,"On page 34 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107331592 …","773911139042361344",https://twitter.com/TiinerDk/status/773911139042361344
missbonnie13,2016-09-08 11:26,0,"Audiobook Review – The Girl with the Lower Back Tattoo by Amy Schumer http://www. fortheloveofwords.net/audiobook-revi ew-girl-lower-back-tattoo-amy-schumer/ … @SimonAudio pic.twitter.com/QTjBIFIhUE","773905368258785281",https://twitter.com/missbonnie13/status/773905368258785281
chaptersindigo,2016-09-08 11:05,0,"The Girl with the Lower Back Tattoo is available now! Pick up your copy in-store or online: http:// indig.ca/HyVN3040j7P pic.twitter.com/60YvNVFwVv","773900036979777536",https://twitter.com/chaptersindigo/status/773900036979777536
aliasLaChanga,2016-09-08 10:53,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AFAORWS04241590G4 …","773897032339689472",https://twitter.com/aliasLaChanga/status/773897032339689472
onipadaudiobook,2016-09-08 09:23,0,"iPad Audiobook: The Girl with the Lower Back Tattoo (Unabridged) - Amy Schumer: ... http:// onipad.net/ab","773874456720662528",https://twitter.com/onipadaudiobook/status/773874456720662528
thewindwas,2016-09-08 09:18,0,"Book #70:Just read " The Girl with the Lower Back Tattoo " #50BookPledge http://www. 50bookpledge.ca/user/52f14ccbc 832bl/r/2016/1501139886-book … via @savvyreader @amyschumer Was really great!","773873029046738944",https://twitter.com/thewindwas/status/773873029046738944
SwainStimson,2016-09-08 08:57,0,"Amy Schumer’s book, “ The Girl With the Lower Back Tattoo ” — despite being No. 1 on the best-seller list for two weeks — is a","773867770459066368",https://twitter.com/SwainStimson/status/773867770459066368
bookusbot,2016-09-08 07:37,0,"The Girl with the Lower Back Tattoo ~ by Amy Schumer https:// goo.gl/5DRp5P Humor & Entertainment","773847831991898112",https://twitter.com/bookusbot/status/773847831991898112
mollybob81,2016-09-08 06:40,1,"On page 10 of ' The Girl With The Lower Back Tattoo ' and have already nearly laughed out loud twice. Fair play @amyschumer . Dublin loves ya","773833404278247424",https://twitter.com/mollybob81/status/773833404278247424
emmaorwhatever,2016-09-08 06:16,0,"On page 45 of 320 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/107310813 …","773827439692804096",https://twitter.com/emmaorwhatever/status/773827439692804096
silvermagic162,2016-09-08 05:40,0,"5 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1749894774 …","773818386161799168",https://twitter.com/silvermagic162/status/773818386161799168
gemmanebi,2016-09-08 03:22,0,"3 of 5 stars to The Girl with the Lower Back Tattoo by Amy Schumer https://www. goodreads.com/review/show?id =1746600876 …","773783589494394880",https://twitter.com/gemmanebi/status/773783589494394880
