username, date, retweets, text, id, permalink
__Reference,2016-12-12 23:06,0,"#6: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063… https:// goo.gl/fb/Tqd9bD #Reference","808523421697118208",https://twitter.com/__Reference/status/808523421697118208
MercorOrg,2016-12-12 22:16,0,"#3: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 135% Sales R... http:// ow.ly/8Vf0507uO6m","808510882460344321",https://twitter.com/MercorOrg/status/808510882460344321
__Reference,2016-12-12 22:06,0,"#7: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063… https:// goo.gl/fb/cEJI7x #Reference","808508269140512768",https://twitter.com/__Reference/status/808508269140512768
MercorOrg,2016-12-12 22:05,0,"#3: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 135% Sales R... http:// ow.ly/KVBN507uMR9","808508094317756416",https://twitter.com/MercorOrg/status/808508094317756416
pvdAthTechServ,2016-12-12 22:02,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","808507460264796161",https://twitter.com/pvdAthTechServ/status/808507460264796161
MeloniFulvio,2016-12-12 22:01,5,"#3: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 135% Sales R... http:// ow.ly/KVBN507uMR9","808507060375744513",https://twitter.com/MeloniFulvio/status/808507060375744513
_Books__,2016-12-12 22:01,0,"The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063) Buy new: $28.00 $17.50 143… https:// goo.gl/fb/H1BT8x","808506991240945664",https://twitter.com/_Books__/status/808506991240945664
ReadAboutThis,2016-12-12 22:00,0,"#AudioBooks #Humor The Girl with the Lower Back Tattoo http://www. polarbearsareblack.com/?asin=B01CPR9D IU … pic.twitter.com/n7iHHwXewD","808506812681031680",https://twitter.com/ReadAboutThis/status/808506812681031680
MercorOrg,2016-12-12 21:10,0,"#3: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063) Buy n... http:// ow.ly/nwHL507uIkz","808494236765143040",https://twitter.com/MercorOrg/status/808494236765143040
MeloniFulvio,2016-12-12 21:01,5,"#3: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063) Buy n... http:// ow.ly/nwHL507uIkz","808492113948213252",https://twitter.com/MeloniFulvio/status/808492113948213252
Today_OnThe_Web,2016-12-12 20:34,0,"Check out The Girl with the Lower Back Tattoo Hardcover by Amy Schumer http://www. ebay.com/itm/The-Girl-w ith-the-Lower-Back-Tattoo-Hardcover-by-Amy-Schumer-/131907859851?roken=cUgayN&soutkn=29VIcO … via @eBay","808485195745816577",https://twitter.com/Today_OnThe_Web/status/808485195745816577
MercorOrg,2016-12-12 20:23,0,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063) Buy n... http:// ow.ly/KK9X507uE2N","808482492982431745",https://twitter.com/MercorOrg/status/808482492982431745
MeloniFulvio,2016-12-12 20:00,4,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063) Buy n... http:// ow.ly/KK9X507uE2N","808476770349490176",https://twitter.com/MeloniFulvio/status/808476770349490176
MercorOrg,2016-12-12 20:00,0,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 67% Sales Ra... http:// ow.ly/UHPR507uDH0","808476766515953665",https://twitter.com/MercorOrg/status/808476766515953665
MeloniFulvio,2016-12-12 20:00,5,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 67% Sales Ra... http:// ow.ly/UHPR507uDH0","808476709175627776",https://twitter.com/MeloniFulvio/status/808476709175627776
_hairstyle_,2016-12-12 19:33,0,"#Education > 9: The Girl with the Lower Back Tattoo http:// dlvr.it/MslX9l","808469771939246080",https://twitter.com/_hairstyle_/status/808469771939246080
__Reference,2016-12-12 19:32,0,"#9: The Girl with the Lower Back Tattoo : The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063… https:// goo.gl/fb/JnFSFY #Reference","808469684723060736",https://twitter.com/__Reference/status/808469684723060736
_Books__,2016-12-12 19:28,0,"The Girl with the Lower Back Tattoo Amy Schumer (Author) (1063) Buy new: $28.00 $17.50 137… https:// goo.gl/fb/DHFHf3","808468563438796802",https://twitter.com/_Books__/status/808468563438796802
FreeEbooksaz,2016-12-12 19:23,0,"#4: The Girl with the Lower Back Tattoo http:// xcalifor.com / #ebook #freeebooks","808467328048517121",https://twitter.com/FreeEbooksaz/status/808467328048517121
MercorOrg,2016-12-12 19:18,0,"#4: The Girl with the Lower Back Tattoo - The Girl with the Lower Back Tattoo Amy Schumer (Author) 67% Sales Ra... http:// ow.ly/6lhY507utns","808465994041741312",https://twitter.com/MercorOrg/status/808465994041741312
_AlienAndrea,2016-12-12 19:04,0,"Girl with the Lower Back Tattoo - Amy Schumer is pretty funny. The Cursed Child personally I though was AMAZING.","808462605933277185",https://twitter.com/_AlienAndrea/status/808462605933277185
eafletcher107,2016-12-12 17:59,0,"On page 123 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115095316 …","808446175250698240",https://twitter.com/eafletcher107/status/808446175250698240
EdwinPeng88,2016-12-12 17:28,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 37414403 …","808438480422522885",https://twitter.com/EdwinPeng88/status/808438480422522885
SheReadsManyBks,2016-12-12 14:53,0,"#Currentlyreading : The Girl with the Lower Back Tattoo by @amyschumer .","808399451652059136",https://twitter.com/SheReadsManyBks/status/808399451652059136
eafletcher107,2016-12-12 11:36,0,"On page 57 of 323 of The Girl with the Lower Back Tattoo , by Amy Schumer https:// goodreads.com/user_status/sh ow/115067363 …","808349902644379648",https://twitter.com/eafletcher107/status/808349902644379648
BibliovoreSarah,2016-12-12 11:30,0,"No. 10: You'll laugh! You'll cry! You'll hurl! GIRL WITH THE LOWER BACK TATTOO by @amyschumer #libfaves16","808348414735949826",https://twitter.com/BibliovoreSarah/status/808348414735949826
Ktphone,2016-12-12 11:23,0,"Just finished @amyschumer book Girl With the Lower Back Tattoo . I laughed, I cried - it WAS better than Cats. Keep doing you Amy. I love it.","808346540200853504",https://twitter.com/Ktphone/status/808346540200853504
pvdAthTechServ,2016-12-12 08:32,0,"THE GIRL WITH THE LOWER BACK TATTOO by Amy Schumer available to Providence Athenæum members as an eBook! #athEbooks","808303619820912641",https://twitter.com/pvdAthTechServ/status/808303619820912641
LarryAdair,2016-12-12 07:53,0,"Finished listening to The Girl with the Lower Back Tattoo (Unabridged) by Amy Schumer. Try #Audible and get it free: https://www. audible.com/pd?asin=B01CPR 8N5Y&source_code=AFAORWS04241590G4 …","808293808169426949",https://twitter.com/LarryAdair/status/808293808169426949
ExclusiveBooks,2016-12-12 04:28,0,"The Girl with the Lower Back Tattoo by Amy Schumer is my top biography so far ;) http:// bit.ly/2hojRao #EBbookElf","808242120913993728",https://twitter.com/ExclusiveBooks/status/808242120913993728
kthlyyn,2016-12-12 04:11,0,"Marked as to-read: The Girl with the Lower Back Tattoo by Amy Schumer https:// goodreads.com/review/show/18 36898801 …","808237794543988738",https://twitter.com/kthlyyn/status/808237794543988738
CareeResourceIn,2016-12-12 01:00,0,". @amyschumer has dropped a #mustread : The Girl with the Lower Back Tattoo #CareerAdvice #HR http://www. refinery29.com/2016/08/120799 /amy-schumer-new-book-career-advice … pic.twitter.com/j8OfvHsnH2","808189754357481472",https://twitter.com/CareeResourceIn/status/808189754357481472
marquez_breanna,2016-12-11 22:41,0,"the girl with the lower back tattoo .","808154703762624516",https://twitter.com/marquez_breanna/status/808154703762624516
sal_leslie,2016-12-11 20:03,0,"zayn's book or amy schumer the girl with the lower back tattoo","808114914623557632",https://twitter.com/sal_leslie/status/808114914623557632
itsgabraf,2016-12-11 19:09,0,"Best purchase ever, the audiobook version of ' The Girl With the Lower Back Tattoo ' pic.twitter.com/ag7YnJjJfR","808101337560817664",https://twitter.com/itsgabraf/status/808101337560817664
