username, date, retweets, text, id, permalink
slamdunkelman,1/23/13 8:13,0,morgan why do you have a mannequin head and bossypants in here,2.9407E+17,https://twitter.com/slamdunkelman/status/294070229510799361
ManuSilveiraaa,1/23/13 7:23,0,That's why I love tinafey #Bossypants http:// instagr.am/p/U03vFVlCw8/,2.94058E+17,https://twitter.com/ManuSilveiraaa/status/294057760138596352
mummyintown,1/23/13 7:14,0,Tina Fey est une mÃ¨re (indigne) comme les autres http://www. mummyintown.com/tina-fey-la-mo ther-fucker-us/ â€_ #tinafey #bossypants #maman,2.94055E+17,https://twitter.com/mummyintown/status/294055492479774720
mummyintown,1/23/13 7:13,0,Tina Fey est une mÃ¨re (indigne) comme les autres http #://www.mummyintown.com/tina-fey-la-mother-fucker-us/ #tinafey #bossypants #maman,2.94055E+17,https://twitter.com/mummyintown/status/294055224522452992
Etrecia_Visagie,1/23/13 4:55,0,Bossypants http:// bit.ly/11QDiwH #shopNOW @Exclusivescoza kolonade,2.94021E+17,https://twitter.com/Etrecia_Visagie/status/294020596893904896
hildic,1/23/13 4:35,0,Bossypants http:// bit.ly/11QDiwH #shopNOW @Exclusivescoza Tygervalley,2.94016E+17,https://twitter.com/hildic/status/294015586952945665
Adamssong,1/23/13 4:33,0,Bossypants http:// bit.ly/11QDiwH #shopNOW @Exclusivescoza Sandton City #RedTrolley,2.94015E+17,https://twitter.com/Adamssong/status/294014977294082048
Tamsw9,1/23/13 4:32,0,Bossypants http:// bit.ly/V6jI8C #shopNOW @Exclusivescoza #MandelaSquare,2.94015E+17,https://twitter.com/Tamsw9/status/294014687463481344
bossypants_,1/23/13 3:23,0,"the puppy hates it when you touch her paws, weirdo little puppy",2.93997E+17,https://twitter.com/bossypants_/status/293997379651239936
bossypants_,1/23/13 3:22,0,"Cute texts in the morning from daddy, aww bless.",2.93997E+17,https://twitter.com/bossypants_/status/293997043117072384
bossypants_,1/23/13 3:21,0,"business first with Abbz, yay:)",2.93997E+17,https://twitter.com/bossypants_/status/293996898879172608
plululuz,1/23/13 3:17,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/UjNzNF",2.93996E+17,https://twitter.com/plululuz/status/293995780723863553
fitzdarcys,1/23/13 2:44,0,"Why do you have a mannequin head and Bossypants in here?"" Sounds like my handbag.""",2.93988E+17,https://twitter.com/fitzdarcys/status/293987586031091712
lesliehung,1/23/13 2:14,0,"why do you have a mannequin head and bossypants in here?""""",2.9398E+17,https://twitter.com/lesliehung/status/293980099936653312
balancinglovely,1/23/13 1:53,0,"Morgan why do you have Bossypants in here?!"" ""I want to see... if Tina Fey... can juggle it all""""",2.93975E+17,https://twitter.com/balancinglovely/status/293974678085705728
lindseybecker11,1/23/13 1:45,0,@AndrewSumner_ Mr. Bossypants,2.93973E+17,https://twitter.com/lindseybecker11/status/293972662064140289
ericoug,1/23/13 1:22,0,"He had a thick blond mustache - the universal sign of intelligence"" Why has it taken me so long to read bossypants ? I love Tina Fey.""",2.93967E+17,https://twitter.com/ericoug/status/293966976055906304
emilyisanelf,1/23/13 1:17,0,"Why do you have a mannequin head and Bossypants in here?!"" ""I wanted to see if Tina Fey could juggle it all""""",2.93966E+17,https://twitter.com/emilyisanelf/status/293965610352775168
TommyP365,1/23/13 1:11,0,@dravenreborn @jynacide I just finished Tina Fey's Bossypants today. I recommend it.,2.93964E+17,https://twitter.com/TommyP365/status/293964223741038592
paigesdevitt,1/23/13 0:55,0,"Why do you have a mannequin head and Bossypants in here?"" ""I wanted to see how Tina Fey can juggle it all!"" #mindyproject""",2.9396E+17,https://twitter.com/paigesdevitt/status/293960201088946177
LindseyBrunette,1/23/13 0:54,0,"Morgan why do you keep a mannequin head and Bossypants in here?"" ""I want to know how Tina Fey juggles it all!"" @MindyProjectFOX""",2.9396E+17,https://twitter.com/LindseyBrunette/status/293959960574955520
jgomez89,1/23/13 0:54,0,Loves the Bossypants shout out on #TheMindyProject .,2.9396E+17,https://twitter.com/jgomez89/status/293959759751704576
lani_bean,1/23/13 0:53,0,Ha! A copy of Bossypants in his bag.. #mindyproject,2.9396E+17,https://twitter.com/lani_bean/status/293959629581451264
pavlchekov,1/23/13 0:53,0,"why do you have a mannequin head and bossypants in here"" omfg""",2.9396E+17,https://twitter.com/pavlchekov/status/293959540079210496
elizabethkriley,1/23/13 0:24,0,Re-reading Bossypants was a success,2.93952E+17,https://twitter.com/elizabethkriley/status/293952225506635777
Sarie_likeMarie,1/23/13 0:04,0,"Today someone said to me who is Tina Fey"" ... . I loved her before but this book is really putting her at the top of my list #bossypants""",2.93947E+17,https://twitter.com/Sarie_likeMarie/status/293947176906792960
karlimoats,1/22/13 23:59,0,@samanthaabrooks bossypants by Tina fey!!!!! #didnotstoplaughing,2.93946E+17,https://twitter.com/karlimoats/status/293945913947340801
DagDigDex,1/22/13 23:46,0,Daritadi donlod Bossypants nggak bisa2 T.T,2.93943E+17,https://twitter.com/DagDigDex/status/293942758824099840
kateysxo,1/22/13 23:44,2,you should really think about changing your major to law with the amount of judging you do #bossypants,2.93942E+17,https://twitter.com/kateysxo/status/293942190055505920
KDLIG,1/22/13 23:27,0,Photo: Finally done reading! Move on to the next book! #tinafey #bossypants #book #bookworm #goodreads http:// tmblr.co/ZugkYycR16sp,2.93938E+17,https://twitter.com/KDLIG/status/293937920027533312
KDLIG,1/22/13 23:27,0,Finally done reading! Move on to the next book! #tinafey #bossypants #book #bookworm #goodreads http:// instagr.am/p/U0BQqSrS82/,2.93938E+17,https://twitter.com/KDLIG/status/293937908686131202
aida_secura,1/22/13 23:25,0,Bossypants de Tina Fey en @MindyProjectFOX,2.93938E+17,https://twitter.com/aida_secura/status/293937596512497665
WalkinDeadAngie,1/22/13 23:06,0,Now reading: Bossypants by Tina Fey.,2.93933E+17,https://twitter.com/WalkinDeadAngie/status/293932668872171522
laura_artiles_,1/22/13 23:06,0,Eating Thin Mints and reading Bossypants . It's a good night.,2.93933E+17,https://twitter.com/laura_artiles_/status/293932581127340033
cloudsexual,1/22/13 22:59,0,i swear if they're not shipping my books yet because they're waiting for bossypants to release i,2.93931E+17,https://twitter.com/cloudsexual/status/293930835994877952
laurenwg,1/22/13 22:39,0,"Why do you have Bossypants in here?!"" ""I have to see how Tina Fey can have it all"" @mindyprojectfox""",2.93926E+17,https://twitter.com/laurenwg/status/293925822467801089
goldsmii,1/22/13 22:26,0,Listened to all of Bossypants by Tina Fey today! If Tina was here right now I'd tell her she's HILARIOUS n AMAZING n give her a high-five.,2.93923E+17,https://twitter.com/goldsmii/status/293922622427779072
aceraceae,1/22/13 22:25,0,"On page 143 of 275 of Bossypants , by Tina Fey http:// bit.ly/Xyg5IO",2.93922E+17,https://twitter.com/aceraceae/status/293922419515748352
glassblowerscat,1/22/13 22:15,0,@fromtwotoone @diannaeanderson Have you read * Bossypants *? It really is the best. Get the audiobook; Tina reads it herself.,2.9392E+17,https://twitter.com/glassblowerscat/status/293919964656713728
christinaabeana,1/22/13 22:14,0,"If you retain nothing else, always remember the most important Rule of Beauty. â€œWho cares?â€ù â€• Tina Fey, Bossypants",2.9392E+17,https://twitter.com/christinaabeana/status/293919723551326208
glassblowerscat,1/22/13 22:05,0,@fromtwotoone @diannaeanderson Tina Fey has a great rant about this in * Bossypants *.,2.93917E+17,https://twitter.com/glassblowerscat/status/293917325072158720
amylouisecooper,1/22/13 22:05,0,The chapter I've been waiting for #bossypants #amyandtina pic.twitter.com/bRHOr2Qs,2.93917E+17,https://twitter.com/amylouisecooper/status/293917285708603394
Dangeruse,1/22/13 21:57,0,"Dying laughing at #TheMindyProject God Morgan why do you have a mannequin head and Bossypants in here?""""",2.93915E+17,https://twitter.com/Dangeruse/status/293915422498103296
CoryBorgman,1/22/13 21:54,0,"@mindykaling I love the bossypants reference. If only somehow Amy Poehler was mentioned, then my 3 favorite comedic women would be in one",2.93915E+17,https://twitter.com/CoryBorgman/status/293914641363521537
catedoherty,1/22/13 21:53,0,@mindykaling who doesn't carry a copy of Bossypants with them at all times? #TheMindyProject #lovinit,2.93914E+17,https://twitter.com/catedoherty/status/293914377629863936
NUCLEARnicole,1/22/13 21:53,0,Morgan why do you have a mannequin head and BossyPants in here? I WANTED TO SEE HOW TINA FEY CAN JUGGLE IT ALL.,2.93914E+17,https://twitter.com/NUCLEARnicole/status/293914302702841856
tylerc,1/22/13 21:53,1,"Why do you have a mannequin head and ' Bossypants ' in here?"" #TheMindyProject""",2.93914E+17,https://twitter.com/tylerc/status/293914299674542080
katienowak85,1/22/13 21:53,0,"why do you have ' bossypants ' in here?!"" ""i wanted to see how tina fey could juggle it all."" i love this show. @MindyProjectFOX""",2.93914E+17,https://twitter.com/katienowak85/status/293914293395681280
giadeangel0,1/22/13 21:53,0,Tina fey reference on #themindyproject I LOVE IT #bossypants,2.93914E+17,https://twitter.com/giadeangel0/status/293914271362985985
Meers44,1/22/13 21:53,0,And a #Bossypants #TinaFey reference? #TheMindyProject & @mindykaling are #crazyawesome,2.93914E+17,https://twitter.com/Meers44/status/293914232389525504
Inked_Banana,1/22/13 21:52,0,SCREAM. Morgan is reading #BossyPants ! #mindyproject,2.93914E+17,https://twitter.com/Inked_Banana/status/293914185392349184
hannahbsampson,1/22/13 21:52,2,"God Morgan why do you have a mannequin head and Bossypants in here?"" Best Tina Fey shoutout ever on #themindyproject tonight.""",2.93914E+17,https://twitter.com/hannahbsampson/status/293914179243474945
Kay819,1/22/13 21:52,0,"Why do you have a mannequin head and Bossypants in here??"" @mindykaling @mindyprojectfox #themindyproject""",2.93914E+17,https://twitter.com/Kay819/status/293914173002362880
jiodeleon,1/22/13 21:52,0,Bossypants ! #TheMindyProject,2.93914E+17,https://twitter.com/jiodeleon/status/293914150852239360
hstrong_,1/22/13 21:52,0,"okay, @mindykaling , why WOULDN'T you carry bossypants with you everywhere?",2.93914E+17,https://twitter.com/hstrong_/status/293914145575825408
80hoover,1/22/13 21:52,1,"why do you have ' bossypants ' in here??"" ""i wanted to see if tina fey can juggle it all""""",2.93914E+17,https://twitter.com/80hoover/status/293914144535629825
hollyrumi,1/22/13 21:25,0,Bossypants in Bed #booktitlesinbed,2.93907E+17,https://twitter.com/hollyrumi/status/293907393845276674
WhirlySquirl,1/22/13 21:01,0,@withoutanarrow @paulinka_95 We totally did! So much fun talking books and ickness of required reading. Enjoy rest of Bossypants !,2.93901E+17,https://twitter.com/WhirlySquirl/status/293901228868530176
annythings,1/22/13 20:57,0,I'm reading Bossypants http:// is.gd/jAsfAT #GetGlue #Bossypants,2.939E+17,https://twitter.com/annythings/status/293900128484466688
paradoxdaisy,1/22/13 20:56,0,"To that gentleman, I will kindly quote Amy Poehler in Bossypants . I don't ...care if you like it!""""",2.939E+17,https://twitter.com/paradoxdaisy/status/293899859201757184
baileyrobbie,1/22/13 20:10,0,@bossypants _ need cuddles :(,2.93888E+17,https://twitter.com/baileyrobbie/status/293888480235368449
peachypeach20,1/22/13 19:27,0,going on round 3 of re reading Bossypants .. gotta love Tina Fey,2.93878E+17,https://twitter.com/peachypeach20/status/293877685686530050
Reader_Fictions,1/22/13 19:26,0,"40% done with Bossypants , by Tina Fey http:// bit.ly/XxVjcl",2.93877E+17,https://twitter.com/Reader_Fictions/status/293877378449539072
AnnaPhoebe,1/22/13 19:23,0,The rules of improvisation on pages 84&85 of Tina Fey's book Bossypants really ARE life changing...,2.93876E+17,https://twitter.com/AnnaPhoebe/status/293876494420295680
francesdiede,1/22/13 18:55,0,I think I'm going to reread Bossypants and cry about 30 Rock ending.,2.9387E+17,https://twitter.com/francesdiede/status/293869566583525377
indigofreeman,1/22/13 18:31,0,@tehzer try Is everyone hanging out without me by mindy kaling (like Tina fey's Bossypants ) or perks (but it's a bit disturbing at the end),2.93863E+17,https://twitter.com/indigofreeman/status/293863447014301696
ElevenOhhFive,1/22/13 18:26,0,If I have a daughter I shall gift her @caitlinmoran 's 'How To Be a Woman' & Tina Fey's ' Bossypants '; Welcome to womanhood! #vawkwardfromhere,2.93862E+17,https://twitter.com/ElevenOhhFive/status/293862192619601920
KitKatKaiti,1/22/13 18:26,0,@lynseyturbyfill Bossypants by Tina Fey is funny if you haven't read it. So is a book called Let's Pretend This Never Happened. #nerdprobz,2.93862E+17,https://twitter.com/KitKatKaiti/status/293862157483921408
VivAdram,1/22/13 18:15,0,I read Bossypants by Tina Fey http:// bit.ly/XxLcUU,2.93859E+17,https://twitter.com/VivAdram/status/293859337640742912
carmelelise,1/22/13 17:37,0,"Tonight I will read #bossypants in one sitting. Not because Tina writes beach books, but because book clubs have bitches.",2.9385E+17,https://twitter.com/carmelelise/status/293850003007492096
LoriArt,1/22/13 16:50,0,"Only 108 pgs in, but Tina Fey's Bossypants IS the best book ever. I was just asked to leave the coffee shop bc of my nailed it"" shout outs""",2.93838E+17,https://twitter.com/LoriArt/status/293837994832568321
baileyrobbie,1/22/13 16:38,0,@bossypants _ thanks <3,2.93835E+17,https://twitter.com/baileyrobbie/status/293835068785434624
fuzzyfoster,1/22/13 16:24,0,"@pantherbinn Thanks! I must also read Bossypants . LOVE Tina Fey. Oh, and yours too of course!!",2.93832E+17,https://twitter.com/fuzzyfoster/status/293831519213088768
Lexiebexie,1/22/13 15:58,0,"If you retain nothing else always remember the most important rules of beauty. 'Who cares' "" Tina Fey #bossypants""",2.93825E+17,https://twitter.com/Lexiebexie/status/293825100510269441
bossypants_,1/22/13 15:24,0,"@baileyrobbie ssh you, your always welcome<3",2.93816E+17,https://twitter.com/bossypants_/status/293816479458160640
thatbitchacb,1/22/13 15:23,0,I say I'm cold and you say come here nigga I know you heard me when I said I was cold. #bossypants #nobodylistenstome,2.93816E+17,https://twitter.com/thatbitchacb/status/293816107821842433
baileyrobbie,1/22/13 15:19,0,@bossypants _ . Thanks for the support baby..<3,2.93815E+17,https://twitter.com/baileyrobbie/status/293815121774514176
megmcuppal,1/22/13 14:52,0,"I've got Mick"" out from the library right now. I'm sure another narcissistic assholebut likely v. Interesting. Bossypants is great tho.""",2.93808E+17,https://twitter.com/megmcuppal/status/293808472192065538
erin_anton,1/22/13 14:39,0,"Just finished Tina Fey's book  Bossypants "". Very funny!""",2.93805E+17,https://twitter.com/erin_anton/status/293805017503256576
TristanYonce,1/22/13 14:17,0,"Let me up, human! #bossypants http:// instagr.am/p/UzCbrfiJgv/",2.938E+17,https://twitter.com/TristanYonce/status/293799672676503555
JessyDaboss,1/22/13 14:14,0,Music Video!!! Badd Habbits <3 #lovelife #instagram #bossylife #bossypants #DabossEnt http:// instagr.am/p/UzB6QVMZ3K/,2.93799E+17,https://twitter.com/JessyDaboss/status/293798715607642113
brandi_george,1/22/13 13:52,0,Knocking books out left and right. Now reading.... #Bossypants !,2.93793E+17,https://twitter.com/brandi_george/status/293793206783582208
sheisacarnival,1/22/13 13:40,0,"Haven't made it through 2 pages of @DrunkTinaFey 's  Bossypants "" and I'm laughing too loudly for this to look like work.""",2.9379E+17,https://twitter.com/sheisacarnival/status/293790347086147584
tvandygriff,1/22/13 13:16,0,"I just finished  bossypants "" by Tina Fey..and my recommendation is that everyone ever should read it. SO good.""",2.93784E+17,https://twitter.com/tvandygriff/status/293784300262940672
MissRhonnie,1/22/13 13:14,0,I'm reading Bossypants http:// bit.ly/Vi7y1Q #GetGlue #Bossypants,2.93784E+17,https://twitter.com/MissRhonnie/status/293783714738102272
lumpofcole7,1/22/13 13:14,0,Tina Fey is my favorite person on this planet #bossypants http:// instagr.am/p/Uy7KHowrfs/,2.93784E+17,https://twitter.com/lumpofcole7/status/293783613894455296
bossypants_,1/22/13 13:13,0,@frooootloop it's a sad time bby,2.93783E+17,https://twitter.com/bossypants_/status/293783354476732416
bossypants_,1/22/13 13:11,0,I'm crying I can't see hev at lunch tomorrow.,2.93783E+17,https://twitter.com/bossypants_/status/293782992504119296
_TarynWilson,1/22/13 13:11,0,@HaleyJurich Bossypants by Tina Fey was hilarious :),2.93783E+17,https://twitter.com/_TarynWilson/status/293782874195386368
kellywebweb,1/22/13 13:10,0,Why have a left it until now to read Tina Fey's #bossypants ? Crying on the train (in a good way),2.93783E+17,https://twitter.com/kellywebweb/status/293782674080931841
bossypants_,1/22/13 13:06,0,"finally got my innocent smoothie after a week long craving, thank-you hev baby",2.93782E+17,https://twitter.com/bossypants_/status/293781594752294912
j_dellarocca,1/22/13 12:55,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XwMFuE,2.93779E+17,https://twitter.com/j_dellarocca/status/293778901971398657
elizabethkriley,1/22/13 12:38,0,All I'm doing today is re-reading Bossypants .,2.93775E+17,https://twitter.com/elizabethkriley/status/293774663027400704
k_santhi,1/22/13 12:21,0,"MTâ€œ @PeopleOfCanada : @110face haven't read Life of Pi, which I want to..before I see the movie!â€ù Ditto! Trying to get Bossypants frm library",2.9377E+17,https://twitter.com/k_santhi/status/293770378118066177
lumpofcole7,1/22/13 11:59,0,Con: I'm sick and feel like crap Pro: I get to lay in bed and read Bossypants all day #optimistic,2.93765E+17,https://twitter.com/lumpofcole7/status/293764851464028161
NoshOnIt,1/22/13 11:22,0,@steamykitchen Have you listened to Bossypants by Tina Fey? Hilarious because she's the voice!,2.93756E+17,https://twitter.com/NoshOnIt/status/293755549881864193
KateTamondong,1/22/13 11:22,0,You really can't get rid of your bossypants -ness.,2.93756E+17,https://twitter.com/KateTamondong/status/293755517568970752
allisondellion,1/22/13 11:18,0,@PeopleOfCanada I have friends who've read Bossypants and liked it! I'm reading the 2nd H.P. (1st time) and Moloka'i by Brennert.,2.93754E+17,https://twitter.com/allisondellion/status/293754475028561920
110face,1/22/13 11:12,0,@PeopleOfCanada I am also currently reading bossypants by liz lemon and life of pi,2.93753E+17,https://twitter.com/110face/status/293752891221622786
desi1able,1/22/13 11:09,0,@PeopleOfCanada How's Bossypants ? :),2.93752E+17,https://twitter.com/desi1able/status/293752192748363776
PeopleOfCanada,1/22/13 11:01,0,"Currently reading: Bossypants by Tina Fey, and The Twelve by Justin Cronin",2.9375E+17,https://twitter.com/PeopleOfCanada/status/293750126894276608
LeftArmOver_,1/22/13 9:44,0,@paperstargirl Bossypants is a laugh riot. I listen in to the audio book here and there.,2.93731E+17,https://twitter.com/LeftArmOver_/status/293730784920088577
amyslayer,1/22/13 8:25,0,"@caesuras have you read bossypants ? not british, but TINA.",2.93711E+17,https://twitter.com/amyslayer/status/293711079412994048
janine_j,1/22/13 8:03,0,"@UberLouiShA I just read Tina Fey's Bossypants and it was easy, accessible and I adore her, so I'm going to recommend that ;)",2.93705E+17,https://twitter.com/janine_j/status/293705331220021248
kindle_ch,1/22/13 8:00,0,ã€êBiographies & Memoirsã€‘ Bossypants by Tina Fey for $12.99 http:// os7.biz/u/YHRmW,2.93705E+17,https://twitter.com/kindle_ch/status/293704750346686465
bossypants_,1/22/13 7:50,0,"Paul referred to me and hev as the duo today, what a cutie.",2.93702E+17,https://twitter.com/bossypants_/status/293702178315575296
bossypants_,1/22/13 7:39,0,don't think you've realised you've hurt me,2.937E+17,https://twitter.com/bossypants_/status/293699510654337026
bossypants_,1/22/13 7:39,0,chihuahua,2.93699E+17,https://twitter.com/bossypants_/status/293699293179674626
janine_j,1/22/13 7:28,0,#TweetTheLast3BooksYouRead 'Is everyone hanging out without me?' Mindy Kaling; ' Bossypants ' Tina Fey; 'Blink' Malcolm Gladwell,2.93697E+17,https://twitter.com/janine_j/status/293696718141280256
Ang_Masciarelli,1/22/13 7:08,0,"@brengirl16 have you read any of Chelsea Handler's books? If you like bossypants , you'd love them!",2.93692E+17,https://twitter.com/Ang_Masciarelli/status/293691529120346112
JessyDaboss,1/22/13 5:04,0,"Its not enough to lust, you must know every aspect of what you love. #BossyPants #DabossEnt #motorcycle #goo http:// instagr.am/p/UyC3HesZ72/",2.9366E+17,https://twitter.com/JessyDaboss/status/293660383275794432
JessyDaboss,1/22/13 4:58,0,Vroooom I <3 #motorcycles #streetbikes #VanCity #BossyPants #DabossEnt http:// instagr.am/p/UyCREyMZ7s/,2.93659E+17,https://twitter.com/JessyDaboss/status/293658984508960769
5nowdog5,1/22/13 3:55,0,Is it time to listen to the Bossypants audiobook again?? A: yes,2.93643E+17,https://twitter.com/5nowdog5/status/293642912879742976
lauraswita,1/22/13 3:28,0,@JumiceC will lend you Bossypants once I'm done with it or you can try watch 30 rocks,2.93636E+17,https://twitter.com/lauraswita/status/293636209064951808
bossypants_,1/22/13 3:18,0,I think it's cute that we talk every morning #cute #bestfriends,2.93634E+17,https://twitter.com/bossypants_/status/293633838662430720
bossypants_,1/22/13 2:45,1,"went to sleep crabbit, woke up crabbit.",2.93625E+17,https://twitter.com/bossypants_/status/293625312506433536
TamoTweets,1/22/13 1:43,0,Finally finished Bossypants ! So good. Takes my love for Tina Fey to new heights!,2.9361E+17,https://twitter.com/TamoTweets/status/293609903568859137
SoapGal1,1/22/13 0:53,0,@eleese21 @blizzardbella @socrmum1 Bossypants .,2.93597E+17,https://twitter.com/SoapGal1/status/293597297982451712
syoung320,1/22/13 0:52,0,#HowIMetMyBestfriend I told the movers where to put all of her families boxes at in their house when I was 7.. @brooksuter #bossypants,2.93597E+17,https://twitter.com/syoung320/status/293596871232995328
Sarie_likeMarie,1/21/13 23:58,0,Just bought @tinafey123 's book #bossypants,2.93583E+17,https://twitter.com/Sarie_likeMarie/status/293583400512667648
sriyami,1/21/13 23:56,1,I wish I could stay at home and finish reading Bossypants . I'm sure I could do it cover to cover in a couple of hours.,2.93583E+17,https://twitter.com/sriyami/status/293582992306212864
Katielynn20157,1/21/13 23:47,0,Buying bossypants by Tina Fey may be the best decision of my life so far.,2.93581E+17,https://twitter.com/Katielynn20157/status/293580695337594881
melbourque,1/21/13 23:41,0,Best chapter ever. #tinafey #bossypants http:// instagr.am/p/UxeIV7PtVB/,2.93579E+17,https://twitter.com/melbourque/status/293579172339675136
MemberofStatus,1/21/13 23:38,0,Book Review: Bossypants Memoir by Tina Fey http:// goo.gl/ajHJw,2.93578E+17,https://twitter.com/MemberofStatus/status/293578369184960512
serenavora,1/21/13 23:36,1,One of my fav books! â€œ @neerjapatel : Finished #Bossypants by Tina Fey within hours. Major lol moments!â€ù,2.93578E+17,https://twitter.com/serenavora/status/293577797266440193
AngelConnector,1/21/13 23:22,0,"Book Review: Bossypants Memoir by Tina Fey - I have a goal this year to read and review more books, ideally a book p... http:// ow.ly/2uoQfc",2.93574E+17,https://twitter.com/AngelConnector/status/293574437003997184
ecardox1,1/21/13 22:53,0,"Book Review: Bossypants Memoir by Tina Fey: I have a goal this year to read and review more books, ideally a boo... http:// bit.ly/TdblN2",2.93567E+17,https://twitter.com/ecardox1/status/293567046837469185
PersonalFin_new,1/21/13 22:48,0,Book Review: Bossypants Memoir by Tina Fey http:// dlvr.it/2qZCMR,2.93566E+17,https://twitter.com/PersonalFin_new/status/293565724700602368
shiladilla,1/21/13 22:44,0,"listening to bossypants audiobook by tina fey, read by tina fey herself. i am happy.",2.93565E+17,https://twitter.com/shiladilla/status/293564740121284608
Spears187,1/21/13 22:37,0,"It's sexy. Like having-lunch-with-your-parents-after-a-medical-exam sexy."" #Bossypants""",2.93563E+17,https://twitter.com/Spears187/status/293563052341747712
VGI_Network,1/21/13 21:56,0,Earn 300$ / day !!!! Book Review: Bossypants Memoir by Tina Fey http://www. nature-help.com/products,2.93553E+17,https://twitter.com/VGI_Network/status/293552649738006528
bryankress,1/21/13 21:56,0,"Book Review: Bossypants Memoir by Tina Fey: I have a goal this year to read and review more books, ... http:// bit.ly/StpiVE #save #money",2.93553E+17,https://twitter.com/bryankress/status/293552643249418240
mymoneyblog,1/21/13 21:56,0,Book Review: Bossypants Memoir by Tina Fey http:// nblo.gs/Hod3T,2.93553E+17,https://twitter.com/mymoneyblog/status/293552639071907840
morrisunf,1/21/13 21:37,0,"@maysjayma groaned and smiled before narrowing his eyes at her, a cheeky tone in his voice* Alright... Bossypants .",2.93548E+17,https://twitter.com/morrisunf/status/293547856252522496
maysjayma,1/21/13 21:33,0,@morrisunf sure if I'm gonna go meet her for lunch tomorrow.. *She shrugged before rolling her eyes* Stop calling me bossypants . I'll,2.93547E+17,https://twitter.com/maysjayma/status/293547018750656514
morrisunf,1/21/13 21:25,0,"@maysjayma Andrea I say hi, aw. I miss her... But yes, I understood that, bossypants . *He gently flicked her nose*",2.93545E+17,https://twitter.com/morrisunf/status/293544935536345088
brengirl16,1/21/13 21:24,0,I'm coming down from the high of re-reading Bossypants . Does anyone has any other funny recommendations? #nowreading,2.93545E+17,https://twitter.com/brengirl16/status/293544635631017984
reynacardona,1/21/13 21:04,0,Audiobook ;) http:// goo.gl/FiZXO #GetGlue #Bossypants,2.9354E+17,https://twitter.com/reynacardona/status/293539553506103297
maysjayma,1/21/13 20:40,0,i was not a bossypants thank you very much wow,2.93534E+17,https://twitter.com/maysjayma/status/293533593442082816
morrisunf,1/21/13 20:38,0,sure thing bossypants,2.93533E+17,https://twitter.com/morrisunf/status/293533179803992064
bossypants_,1/21/13 19:30,0,where's hev when I need her.,2.93516E+17,https://twitter.com/bossypants_/status/293516052892114944
bossypants_,1/21/13 19:27,0,my head is so sore.,2.93515E+17,https://twitter.com/bossypants_/status/293515318150701056
bossypants_,1/21/13 19:27,0,please don't even go there.,2.93515E+17,https://twitter.com/bossypants_/status/293515221824311296
KielySinead,1/21/13 18:43,0,I'm reading Tina Feys book Bossypants . Great giggles have to recommend it x,2.93504E+17,https://twitter.com/KielySinead/status/293504187747143680
bossypants_,1/21/13 18:22,1,"feel funny tonight, cuddles and coffee would be nice.",2.93499E+17,https://twitter.com/bossypants_/status/293498939032875008
samsanator,1/21/13 17:30,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/UfGjSZ,2.93486E+17,https://twitter.com/samsanator/status/293485804204994560
Spielena,1/21/13 17:17,0,@taste_of_words I'm trying to get through some of the books I haven't finished --> goodreads. Just read a few chapters in Bossypants ! :D,2.93482E+17,https://twitter.com/Spielena/status/293482447952302081
bossypants_,1/21/13 16:34,0,always watch spongebob when I'm upset,2.93472E+17,https://twitter.com/bossypants_/status/293471699670794242
bossypants_,1/21/13 16:05,0,@frooootloop love you too qt:*,2.93464E+17,https://twitter.com/bossypants_/status/293464276436393984
bossypants_,1/21/13 16:02,0,@frooootloop yayay baby:*,2.93464E+17,https://twitter.com/bossypants_/status/293463614956924930
ashkrisb,1/21/13 16:02,0,finally read Bossypants by Tina Fey. She's just a rock star. Or an android? No one can be that cool naturally.,2.93464E+17,https://twitter.com/ashkrisb/status/293463578143510529
bossypants_,1/21/13 16:00,0,"hev's buying me a smoothie tomorrow, this and lunch with her is the only good thing to come out of my day",2.93463E+17,https://twitter.com/bossypants_/status/293463043264901120
wrobelcopter,1/21/13 15:57,0,"And then sometimes Actors will have what they call ""ideas."" - Tina Fey #bossypants""",2.93462E+17,https://twitter.com/wrobelcopter/status/293462419878080512
bossypants_,1/21/13 15:54,1,feel so rubbishy,2.93462E+17,https://twitter.com/bossypants_/status/293461607844028417
bossypants_,1/21/13 15:54,0,I've been craving an innocent smoothie for days and I've still not had one. #greetin,2.93462E+17,https://twitter.com/bossypants_/status/293461516655673344
NatashaHoyland,1/21/13 15:45,0,BOSSYPANTS IS READY TO BE PICKED UP FROM THE LIBRARY I JUST KIND OF SCREAMED OMG YES.,2.93459E+17,https://twitter.com/NatashaHoyland/status/293459221096300545
bossypants_,1/21/13 15:39,1,I always ruin everything,2.93458E+17,https://twitter.com/bossypants_/status/293457708290568193
kmwray,1/21/13 15:18,0,"Finally found the book to fill the place finishing  Bossypants "" left in my life: @caitlinmoran 's ""How to Be a Woman""""",2.93453E+17,https://twitter.com/kmwray/status/293452529549856768
