username, date, retweets, text, id, permalink
DPhillips1997,4/11/13 15:59,0,@baileyrobbie @bossypants _ you still getting me that portable Xbox Danielle ? ;),3.22439E+17,https://twitter.com/DPhillips1997/status/322438882094374912
baileyrobbie,4/11/13 15:12,0,@Daniel_jks1997 @bossypants _ better be ;),3.22427E+17,https://twitter.com/baileyrobbie/status/322426967611801600
DPhillips1997,4/11/13 15:12,0,@baileyrobbie @bossypants _ it's ok :),3.22427E+17,https://twitter.com/DPhillips1997/status/322426917372456960
baileyrobbie,4/11/13 15:12,0,@Daniel_jks1997 @bossypants _ soz babes,3.22427E+17,https://twitter.com/baileyrobbie/status/322426858824163328
DPhillips1997,4/11/13 15:11,0,@baileyrobbie @bossypants _ haha it's your own fault for tagging me in It,3.22427E+17,https://twitter.com/DPhillips1997/status/322426805246107648
baileyrobbie,4/11/13 15:11,0,@Daniel_jks1997 @bossypants _ feck off ;),3.22427E+17,https://twitter.com/baileyrobbie/status/322426644855934976
DPhillips1997,4/11/13 15:11,0,"@baileyrobbie @bossypants _ will do sweetie "" haha""",3.22427E+17,https://twitter.com/DPhillips1997/status/322426583249993728
LeftyLauren,4/11/13 15:08,0,Putting on my bossypants .,3.22426E+17,https://twitter.com/LeftyLauren/status/322425910290690048
DPhillips1997,4/11/13 15:06,0,@bossypants _ @baileyrobbie a walk? And you can't miss this walk haha,3.22425E+17,https://twitter.com/DPhillips1997/status/322425353127723008
baileyrobbie,4/11/13 15:06,0,@bossypants _ @Daniel_jks1997 reply on whatsapp sweetie,3.22425E+17,https://twitter.com/baileyrobbie/status/322425315366412288
baileyrobbie,4/11/13 15:05,0,@bossypants _ @Daniel_jks1997 banter ;),3.22425E+17,https://twitter.com/baileyrobbie/status/322425204095725568
DPhillips1997,4/11/13 15:05,0,@bossypants _ @baileyrobbie your busy all Sunday night ?,3.22425E+17,https://twitter.com/DPhillips1997/status/322425080615407616
baileyrobbie,4/11/13 15:04,0,"@bossypants _ @Daniel_jks1997 looks like nothing then, baby how are you busy on sunday ?",3.22425E+17,https://twitter.com/baileyrobbie/status/322425056829517824
iBREEVEicanfly,4/11/13 15:04,0,My birthday present to myself is Bossypants by Tina Fey and a bloody Mary. Hallelujah.,3.22425E+17,https://twitter.com/iBREEVEicanfly/status/322424870287835136
PranitaBalar,4/11/13 14:31,0,"In improv there are no mistakes only beautiful happy accidents."" #TinaFey #Bossypants""",3.22417E+17,https://twitter.com/PranitaBalar/status/322416586407440385
flexiebooks,4/11/13 13:52,0,"Bossypants by Tina Fey - No.18 in New York Times E-Book Nonfiction week of Feb 10, 2013 http:// goo.gl/5d4fy",3.22407E+17,https://twitter.com/flexiebooks/status/322406704526548992
rachaelreact,4/11/13 13:44,0,I have an idea I should finish Val's copy of Bossypants before its been a year and then buy her a cupcake and balloons & an I'm Sorry card.,3.22405E+17,https://twitter.com/rachaelreact/status/322404868537085952
sbrunston,4/11/13 12:56,0,@GooglePlay My favorite book is Bossypants https:// play.google.com/store/books/de tails/Tina_Fey_Bossypants?id=gszyGuchgQkC â€_ #favoritethings,3.22393E+17,https://twitter.com/sbrunston/status/322392730351304704
taragentile,4/11/13 12:45,0,"@justinegrey I have listened to Bossypants 100+ times--no joke. As Mindy says in her intro, her book is good but not quite as good as Tina's",3.2239E+17,https://twitter.com/taragentile/status/322389851452350464
tarotbyhilary,4/11/13 12:18,0,The Magician: Someone's being way too bossypants for your liking today. There is more power in knowledge than there is in status. #tarot,3.22383E+17,https://twitter.com/tarotbyhilary/status/322383101701541888
JustineGrey,4/11/13 11:52,0,"@taragentile Ooh, is bossypants good? I just picked up (and am loving) @mindykaling 's IEHOWM as well.",3.22377E+17,https://twitter.com/JustineGrey/status/322376740821405699
bossypants_,4/11/13 10:15,0,painting done!!!,3.22352E+17,https://twitter.com/bossypants_/status/322352213445992448
MollieDykes,4/11/13 10:04,0,"Politics and prostitution have to be the only jobs where inexperienced is considered a virtue."" #Bossypants #TinaFey""",3.22349E+17,https://twitter.com/MollieDykes/status/322349498288463872
amparo_ortiz,4/11/13 10:00,0,"@gildedspine I know, right???? She is too bossypants awesomesauce for words. *bows down to @lainitaylor *",3.22349E+17,https://twitter.com/amparo_ortiz/status/322348523448311808
adribearspahr,4/11/13 9:46,2,Even if there is no group leader... I'm the group leader #bossypants,3.22345E+17,https://twitter.com/adribearspahr/status/322344920721539073
rebelunicorn_,4/11/13 8:24,0,@GriffinakaHulk @GriffinsAnna @benji_jetsetter https://www. youtube.com/watch?v=zAlNrt cPCLw&feature=youtube_gdata_player â€_ ugh bossypants trying to work over here,3.22324E+17,https://twitter.com/rebelunicorn_/status/322324307760001024
bossypants_,4/11/13 7:24,0,it makes me want to cry that I have to finish my painting today,3.22309E+17,https://twitter.com/bossypants_/status/322309123750383616
SamDiss,4/11/13 7:00,0,@Osie_Deeley Bossypants ?,3.22303E+17,https://twitter.com/SamDiss/status/322303185882603520
PennyKinned,4/11/13 5:25,0,"+ stress with the torpor of a possum.' I have been blorft every day for the past seven years.â€ù ~ Tina Fey, Bossypants",3.22279E+17,https://twitter.com/PennyKinned/status/322279336491233280
ayekaay_47,4/11/13 3:53,0,Don't read Bossypants if you want to go to sleep,3.22256E+17,https://twitter.com/ayekaay_47/status/322256065234358272
JessyDaboss,4/11/13 3:33,1,Energy Flows Where Attention Goes #wisdom #bossylife #BossyPants #DabossEnt Photo by @photographybysf http:// instagram.com/p/X9MYyGsZ8Y/,3.22251E+17,https://twitter.com/JessyDaboss/status/322250943649443840
roadtoBonao,4/11/13 2:50,0,"come and join me in my dreams, fight me all the way, till we are consumed in me, lay back and relax for I am in control, #bossypants",3.2224E+17,https://twitter.com/roadtoBonao/status/322240283955851265
prenn,4/11/13 1:03,0,I can't stop laughing while reading Tina Fey's Bossypants . #worthReading,3.22213E+17,https://twitter.com/prenn/status/322213269601390593
ASlaveToTheMoon,4/10/13 23:22,0,"MAKE SURE YOU'RE FOLLOWING ASSY MEGEE ( @EveryWitchWay ) AND BOSSYPANTS BIEBER ( @JustHere4DatAss ), Both out on the #Addicted TL!",3.22188E+17,https://twitter.com/ASlaveToTheMoon/status/322187941986324482
DiannaBernal,4/10/13 23:02,0,Can this week be over so I can finish reading BOSSYPANTS in peace already.,3.22183E+17,https://twitter.com/DiannaBernal/status/322182787828424705
diaspoura,4/10/13 21:06,0,@ShannaPuckett25 @TweetLikeAGirI I read that book! It's from Bossypants . Tina Fey speaks the #truth,3.22154E+17,https://twitter.com/diaspoura/status/322153549830180864
JustKimOnline,4/10/13 21:00,0,â€œIn most cases being a good boss means hiring talented people and then getting out of their way.â€ù â€• Tina Fey #bossypants #bookquotes #wbn,3.22152E+17,https://twitter.com/JustKimOnline/status/322152066757832704
DrBossMD,4/10/13 19:53,0,@jimmyfallon I need to get in touch with Tina Fey! I am #US World Book Day giver of her book #Bossypants PLS tell her to PM me ASAP!! THX,3.22135E+17,https://twitter.com/DrBossMD/status/322135240774676480
JustKimOnline,4/10/13 19:45,0,I'm a #BookGiver for World Book Night on 4/23. I'll be sharing Tina Fey's #BossyPants with non-readers around North Texas! #wbn,3.22133E+17,https://twitter.com/JustKimOnline/status/322133170621407232
EllisPoleyko,4/10/13 19:13,0,@MaddieTrewartha #makeme #bossypants,3.22125E+17,https://twitter.com/EllisPoleyko/status/322125166207451136
mixtusmedia,4/10/13 19:10,0,Finally read #Bossypants by Tina Fey. It's scary how many similarities we share. Highly recommend!,3.22125E+17,https://twitter.com/mixtusmedia/status/322124516618809345
JustKimOnline,4/10/13 18:45,0,Counting down @wbnamerica ! Looking forward to World Book Night 2013 #wbn #bookgiver #BossyPants,3.22118E+17,https://twitter.com/JustKimOnline/status/322118065724731393
omniphysics,4/10/13 18:14,0,Bossypants !,3.2211E+17,https://twitter.com/omniphysics/status/322110452639358976
blazerjim,4/10/13 17:21,0,@RomeroIsis Bossypants was great! Read it in doses when you need a pick me up.,3.22097E+17,https://twitter.com/blazerjim/status/322097002391404546
HopeForTheDay,4/10/13 17:00,0,"â€œDo your thing and don't care if they like it.â€ù â€• Tina Fey, Bossypants Whoever the they"" is in your life... http:// fb.me/2motsmH7b""",3.22092E+17,https://twitter.com/HopeForTheDay/status/322091864054456320
courto_cg,4/10/13 16:52,0,You know youre a fake grown up when your employee sends you an agenda called bossypants consisting of cheese fondue and things that annoy me,3.2209E+17,https://twitter.com/courto_cg/status/322089733410942977
VanessaInPinks,4/10/13 16:15,0,Day 10 Non Fiction: Do want to read this. #BossyPants #TinaFey #BiblioPhotoADay http:// instagram.com/p/X7_HyMssW_/,3.22081E+17,https://twitter.com/VanessaInPinks/status/322080540171857920
breadandbadger,4/10/13 15:58,0,Listening to the audiobook of Bossypants by Tina Fey while I work is the best way to get through the day!,3.22076E+17,https://twitter.com/breadandbadger/status/322076227512987648
JMorrisonJ,4/10/13 14:52,0,Finished #bossypants book enjoyed it so much I going to recommend it to other ppl but not let them borrow it. BUY YOUR OWN!,3.2206E+17,https://twitter.com/JMorrisonJ/status/322059614759825408
LauraHardyRadio,4/10/13 14:39,0,"Now, Tina Faye's  Bossypants "" and I have a yogurt and soy chai tea date for the deck the rest of this beautiful afternoon.""",3.22056E+17,https://twitter.com/LauraHardyRadio/status/322056298579492865
averybleu,4/10/13 14:19,0,Finished Bossypants by Tina Fey yesterday. Now what to read...? http:// instagram.com/p/X7xs9Wybtp/,3.22051E+17,https://twitter.com/averybleu/status/322051256535379968
noirbettie,4/10/13 13:44,0,"BRB, just remembered that I have the audiobook of Bossypants to finish.",3.22042E+17,https://twitter.com/noirbettie/status/322042477374754816
DrRamblings,4/10/13 13:41,0,Awesome. #TinaFey just name-dropped @OliverSacks in #BossyPants . Two ppl I'd love to invite over for dinner.,3.22042E+17,https://twitter.com/DrRamblings/status/322041767874682882
KatSolar,4/10/13 13:35,0,Was jst informed by @AliciaAngel that its tweeting not twittering as I like to say. Y not? Y must I say tweeting? #twitterqueen #bossypants,3.2204E+17,https://twitter.com/KatSolar/status/322040114861703168
DiedofEnnui,4/10/13 13:05,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10TxOfr,3.22033E+17,https://twitter.com/DiedofEnnui/status/322032500312535040
MeMcadam,4/10/13 13:04,0,"â€œIt will never be perfect, but perfect is overrated.â€ù â€• Tina Fey, Bossypants #quote #funny",3.22032E+17,https://twitter.com/MeMcadam/status/322032254677315584
KellyKitz,4/10/13 12:55,0,@MichelleSchaef1 you got bossypants ! Lemme borrow it!,3.2203E+17,https://twitter.com/KellyKitz/status/322029971268853761
SuziQoregon,4/10/13 12:27,0,@erinfaye @jennbookshelves yes creepy. Will go with Bossypants in category of â€œneed ebook because the cover creeps me outâ€ù.,3.22023E+17,https://twitter.com/SuziQoregon/status/322022996791414784
JLo888,4/10/13 12:20,0,I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_q2NNF.0DZKBGX â€_,3.22021E+17,https://twitter.com/JLo888/status/322021219056635907
Alannabrake,4/10/13 11:55,0,"Just downloaded Tina Fey's audio book  BossyPants "" to listen to while I work at the house. I'm dying of laughter! #TinaFey effing rocks!!!!!""",3.22015E+17,https://twitter.com/Alannabrake/status/322014863675232256
allie_williams,4/10/13 11:46,0,One of my favorite lines from #bossypants . Laughing so hard. http:// instagram.com/p/X7gQOMFWXV/,3.22013E+17,https://twitter.com/allie_williams/status/322012779647225857
karleen_KCL,4/10/13 11:09,0,@rotempleton I listened to Tina Fey's book Bossypants when I was driving back and forth from Edmonton. It's hilarious!,3.22003E+17,https://twitter.com/karleen_KCL/status/322003356035973123
marshallbooks,4/10/13 11:07,0,Getting exited about World Book Night U.S. I'll be giving away Bossypants by #tinafey #wbn,3.22003E+17,https://twitter.com/marshallbooks/status/322002931350122497
AdrienneScreen,4/10/13 9:51,0,I just bought: ' Bossypants ' by Tina Fey via @amazon http://www. amazon.com/dp/0316056898/ ref=cm_sw_r_tw_asp_8tKNF.0NSFX0A â€_,3.21984E+17,https://twitter.com/AdrienneScreen/status/321983794938802177
stellaguan,4/10/13 9:34,0,hilarious. #bossypants http://www. pinstagram.co/#/1110856/medi a/429966394919839657_1110856 â€_ #pinstagram pic.twitter.com/720xMgq53R,3.2198E+17,https://twitter.com/stellaguan/status/321979568237993984
Uncommom,4/10/13 9:08,0,Sage advice from Tina Fey (from her book Bossypants )... http:// fb.me/15ET5HJ1H,3.21973E+17,https://twitter.com/Uncommom/status/321972857171238912
bossypants_,4/10/13 6:31,1,canny do bio,3.21933E+17,https://twitter.com/bossypants_/status/321933386736336896
TaniaWalker,4/10/13 6:29,0,She's a tiny bossypants with a shrill but strident voice. She gets pieces of Spud's hay caught in her plume-tail. Ocho <3,3.21933E+17,https://twitter.com/TaniaWalker/status/321932978613792768
bossypants_,4/10/13 6:29,0,"I really hope when I can drive, daddy gives me the mini",3.21933E+17,https://twitter.com/bossypants_/status/321932844622553088
bossypants_,4/10/13 5:45,3,why don't I have a photographic memory?,3.21922E+17,https://twitter.com/bossypants_/status/321921766182248448
bossypants_,4/10/13 5:31,4,revision day,3.21918E+17,https://twitter.com/bossypants_/status/321918332599144448
tehkelsey,4/10/13 3:25,0,Completed reading Bossypants . Keep an eye out for my review in the coming days (after I review Wrap magazine's Nordic Lights issue for Fri.),3.21887E+17,https://twitter.com/tehkelsey/status/321886672621035520
Get_Morebooks,4/10/13 2:43,0,"BOSSYPANTS - #10 Bestseller - according to the NEW YORK TIME Fiction Bestsellers list of the ending March 30,... http:// fb.me/DjcAe2sI",3.21876E+17,https://twitter.com/Get_Morebooks/status/321876019231473664
tehkelsey,4/10/13 2:41,0,Okay well I have planned for tomorrow as well as I possibly can. Time to finish Bossypants before falling into an uneasy sleep.,3.21875E+17,https://twitter.com/tehkelsey/status/321875457442209792
peqs,4/10/13 1:34,0,Reading in bed #Bossypants @Bedfordshire http:// instagram.com/p/X6Z_GchU1h/,3.21859E+17,https://twitter.com/peqs/status/321858774598041600
ChambaCat,4/10/13 0:27,0,She converted me to the feminist movement. Wow. Bossypants is is an amazing book. So short yet too good for human mind,3.21842E+17,https://twitter.com/ChambaCat/status/321841929836974081
morgssweeney,4/9/13 22:13,0,@LilNucks @Sam_Romanski23 you mean Bossypants by Tina Fey! But we will see.. #underconsideration,3.21808E+17,https://twitter.com/morgssweeney/status/321808176116822016
carinalee,4/9/13 21:28,0,@KatieMorroni Bossypants by Tina Fey. so good.,3.21797E+17,https://twitter.com/carinalee/status/321796902939156480
HaroldStudio,4/9/13 21:16,0,Photo: Oh. My. Gosh! This was amazing! So good. So funny. I loved every second. #bossypants http:// tmblr.co/ZvZ-NviKDan1,3.21794E+17,https://twitter.com/HaroldStudio/status/321793762533711872
HaroldStudio,4/9/13 21:16,0,Oh. My. Gosh! This was amazing! So good. So funny. I loved every second. #bossypants http:// instagram.com/p/X58jzvrfd2/,3.21794E+17,https://twitter.com/HaroldStudio/status/321793740412956673
tyjo,4/9/13 19:32,0,'You could put a blond wig on a water heater and some dude would try to #*!$ it.' #tinafey #bossypants,3.21768E+17,https://twitter.com/tyjo/status/321767728505556993
peqs,4/9/13 19:04,0,@BlackSymbiote my runner up activity was reading Bossypants .,3.21761E+17,https://twitter.com/peqs/status/321760616794693633
mexicanpony,4/9/13 18:22,0,In bed with Bossypants . (NB: Tina Fey's autobiography. I have not taken up a strict dominant gentleman as a lover.),3.2175E+17,https://twitter.com/mexicanpony/status/321749930458894336
BEATRIZPERNG_,4/9/13 17:36,0,@Harryyy18 bossypants,3.21738E+17,https://twitter.com/BEATRIZPERNG_/status/321738495255248896
hannahmary8890,4/9/13 17:24,0,@phoebebousfield I read bossypants . My life is complete.,3.21735E+17,https://twitter.com/hannahmary8890/status/321735468536438784
deutschbitte,4/9/13 17:17,0,"Epic dinner party tonight, complete with awesome American pals cooking dinner for us. Now time to read  Bossypants "" in bed.""",3.21734E+17,https://twitter.com/deutschbitte/status/321733736355999745
tehkelsey,4/9/13 16:57,0,Halfway through Bossypants . Favorite parts so far... The Windy City/ Rules of Improv and That's Don Fey.,3.21729E+17,https://twitter.com/tehkelsey/status/321728615744159744
Automat1cJack,4/9/13 16:50,0,@wilw @drmick1 Bossypants is funny as shit,3.21727E+17,https://twitter.com/Automat1cJack/status/321726929873022976
Spinning_Jenny,4/9/13 16:43,0,"To say Iâ€™m an overrated troll, when you have never even seen me guard a bridge, is patently unfair. #tinafey #bossypants #idol",3.21725E+17,https://twitter.com/Spinning_Jenny/status/321725177652191232
aisforrangela,4/9/13 16:22,0,Reading Tina fey's bossypants in class and dying @yehnasty,3.2172E+17,https://twitter.com/aisforrangela/status/321719874919493633
Lietz_COMM,4/9/13 16:04,0,"â€œ @MERZN : Yep, this says alot... @clairkin @Lietz_COMM ! pic.twitter.com/LpmR2mYaJc â€ù yes! #bossypants",3.21715E+17,https://twitter.com/Lietz_COMM/status/321715247700389888
Wetterfrosch_xD,4/9/13 16:03,0,@BojoTastendruck Jaa :) das heiÃŸt bossypants :D ist echt lustig :D,3.21715E+17,https://twitter.com/Wetterfrosch_xD/status/321715026543132672
tatibble,4/9/13 16:02,0,"Listening to  Bossypants "" by Tina Fey and it is absolutely hilarious! Makes gym just fly by and traffic too!""",3.21715E+17,https://twitter.com/tatibble/status/321714778928201728
RichHomieeHan,4/9/13 15:53,0,â€œ @khollaway : @Hannuuuuuh okay bossypants ! â€ù hehehe youll love it,3.21713E+17,https://twitter.com/RichHomieeHan/status/321712534426095616
emmaelmopants,4/9/13 15:42,0,this has sooooo made my day #girls #hbo #madmen #tinafey #bossypants #woo #yolo #nightin @lperrett http:// instagram.com/p/X5WYQtS9M9/,3.2171E+17,https://twitter.com/emmaelmopants/status/321709601600991232
emmathecraig,4/9/13 15:37,0,"Well, Tina Fey... this is awkward. #bossypants #thatcher http:// instagram.com/p/X5V09UFZp5/",3.21708E+17,https://twitter.com/emmathecraig/status/321708464634228736
jenn_keeton,4/9/13 15:29,0,My son and I can't wait to give on @wbnamerica #bossypants by Tina Feye and #middleschool is the worst by James patterson,3.21706E+17,https://twitter.com/jenn_keeton/status/321706497803448321
stuffsworking,4/9/13 15:20,0,"Don't waste your energy trying to change opinions ... Do your thing, and don't care if they like it. Â– Tina Fey, Bossypants",3.21704E+17,https://twitter.com/stuffsworking/status/321704228995338240
Addiemantium,4/9/13 15:02,0,"@nerdlunch If my child were here, she would be finding some way of bossing the other children from our side of the fence. #bossypants",3.217E+17,https://twitter.com/Addiemantium/status/321699758169272321
BookishComforts,4/9/13 14:38,0,"@Reader_Fictions Ten by Gretchen McNeil, Will Grayson, Will Grayson, and The Harem by Safia Fazlul... also, Bossypants by Tina Fey LOL",3.21694E+17,https://twitter.com/BookishComforts/status/321693629859119105
Kizzbeth,4/9/13 14:36,0,@wbnamerica @UpriseBooks I am! Giving #bossypants .,3.21693E+17,https://twitter.com/Kizzbeth/status/321693054677417984
Kaylinator,4/9/13 14:17,0,Listening to Tina Fey's Bossypants on Audible at work. It's hilarious.,3.21688E+17,https://twitter.com/Kaylinator/status/321688284604547074
wbnamerica,4/9/13 13:35,0,Woo Hoo! RT @jdeyemom : Thanks @wbnamerica got my email to pick up #Bossypants by Tina Fey can't wait for World Book Night in April 23rd,3.21678E+17,https://twitter.com/wbnamerica/status/321677820034170880
doddsy_91,4/9/13 13:14,0,@hannahwouldnt haha you're funny. But oh so right. I am a #bossypants ....in every aspect of the phrase #lol #awkwardostrich,3.21673E+17,https://twitter.com/doddsy_91/status/321672600470306816
AmyTatnall,4/9/13 12:42,0,Today's life lesson: walking around campus listening to Bossypants audiobook makes you look like you have laughing tourettes. #imthatgirl,3.21664E+17,https://twitter.com/AmyTatnall/status/321664356100231169
SNLJoy,4/9/13 12:33,0,Bossypants World Book Night 2013! Fey is witty and charming as she tells what itâ€™s like to beâ€_ http:// goo.gl/fb/Ut9g6,3.21662E+17,https://twitter.com/SNLJoy/status/321662093780717568
jenochej,4/9/13 12:21,0,"@lauracortese Tina Fey, Bossypants , @kellyoxford , Everything's Perfect When You're A Liar; Harry Potter series.",3.21659E+17,https://twitter.com/jenochej/status/321659234305576960
TracyKCastro,4/9/13 11:58,0,I bought ' #Bossypants ' this morning! I am so excited to start reading it :D #tinafey,3.21653E+17,https://twitter.com/TracyKCastro/status/321653293828935680
jdeyemom,4/9/13 11:52,0,Thanks @wbnamerica got my email to pick up #Bossypants by Tina Fey can't wait for World Book Night in April 23rd,3.21652E+17,https://twitter.com/jdeyemom/status/321651875877384192
MyNameisSafari,4/9/13 11:50,0,@StefanieScott Bossypants by Tina Fey if you want a good laugh :),3.21651E+17,https://twitter.com/MyNameisSafari/status/321651401409298432
The_Readist,4/9/13 11:37,0,What We're Reading: Bossypants http:// wp.me/p2AIXq-g2 http:// fb.me/2GX5oIZME,3.21648E+17,https://twitter.com/The_Readist/status/321648142489632769
adrinosekai,4/9/13 9:55,0,Photo: revengelikediamonds: milkydayy: bossypants Waaaah I want to look like this! http:// tmblr.co/Zst4iwiHXM3_,3.21622E+17,https://twitter.com/adrinosekai/status/321622401190338561
RaiJayScribbles,4/9/13 5:37,0,Photo: revengelikediamonds: milkydayy: bossypants Waaaah I want to look like this! http:// tmblr.co/Zkf9cwiG_4ap,3.21558E+17,https://twitter.com/RaiJayScribbles/status/321557561641926656
JamesDunkan,4/9/13 5:30,0,"I had my whole shift planned down to the last minute! Then bossypants decides my itinerary sucks, and cocks it up. I didn't finish everythin",3.21556E+17,https://twitter.com/JamesDunkan/status/321555704332820481
theRachul,4/9/13 2:05,0,@tehkelsey I was just listening to the free sample of the bossypants audiobook on audible last night!,3.21504E+17,https://twitter.com/theRachul/status/321504013994557440
tehkelsey,4/9/13 1:05,0,Enjoying reading Bossypants by Tina Fey.,3.21489E+17,https://twitter.com/tehkelsey/status/321489068045246465
allieshutup,4/9/13 0:21,0,My beach books :) #lifeofpi #warmbodies #bossypants #thehost http:// instagram.com/p/X3skKixuT-/,3.21478E+17,https://twitter.com/allieshutup/status/321477991429464064
its_ya_lorn,4/8/13 23:35,0,@coolkidreger Tina Fey's Bossypants,3.21466E+17,https://twitter.com/its_ya_lorn/status/321466418652643329
jonkkk,4/8/13 22:54,0,hiiilarious. #bossypants http:// instagram.com/p/X3jCh6jWep/,3.21456E+17,https://twitter.com/jonkkk/status/321455939330920448
jesslnance,4/8/13 22:36,0,New blog post: Bossypants http:// thenancefamilia.wordpress.com/2013/04/08/bos sypants/ â€_ via @wordpressdotcom,3.21451E+17,https://twitter.com/jesslnance/status/321451481582673920
Chickpea78,4/8/13 21:58,0,"Laughing out loud on the treadmill, while listening to #Bossypants - by Tina Fey. Looooove it !",3.21442E+17,https://twitter.com/Chickpea78/status/321442060018274305
sheilalahar,4/8/13 21:43,0,Reading Bossypants and really liking it. Self deprecating humor always wins me over.,3.21438E+17,https://twitter.com/sheilalahar/status/321438306585948160
wildfits,4/8/13 21:35,0,"Basketbrawl, beer, & babybro. And I'm reading ' Bossypants ' over commercials. Happy b-day.",3.21436E+17,https://twitter.com/wildfits/status/321436145286254592
JessyDaboss,4/8/13 21:28,0,From the bottom to the top and back #rockclimbing #goodtimes #fundraiser #BossyPants #bossylife http:// instagram.com/p/X3ZPzBMZ1x/,3.21435E+17,https://twitter.com/JessyDaboss/status/321434501312045057
simika,4/8/13 20:29,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10OqQsg,3.2142E+17,https://twitter.com/simika/status/321419634979004416
