username, date, retweets, text, id, permalink
Books_web,3/12/13 3:36,0,ã€êBiographiesã€‘ Bossypants by Tina Fey http://www. amazon.com/gp/product/B00 47Y0FGY?ie=UTF8&tag=bnd011-20&linkCode=shr&camp=213733&creative=393177&creativeASIN=B0047Y0FGY&ref_=zg_bs_2_5 â€_ via @amazon,3.1138E+17,https://twitter.com/Books_web/status/311380069287350273
bossypants_,3/12/13 3:24,0,coffee is needed this morning. tired puppy,3.11377E+17,https://twitter.com/bossypants_/status/311377081797840896
bossypants_,3/12/13 3:20,2,today will be an awful day if I don't get on the Italy trip and the TB jag hurts,3.11376E+17,https://twitter.com/bossypants_/status/311376018491453440
beerandnosh,3/12/13 2:10,0,OK. I should narrow the field slightly. Books that are not Bossypants .,3.11359E+17,https://twitter.com/beerandnosh/status/311358589623218177
iomegadrive,3/12/13 2:10,0,@beerandnosh no idea on the audiobook but Bossypants was great.,3.11358E+17,https://twitter.com/iomegadrive/status/311358417442844672
thebestjasmine,3/12/13 2:09,0,@beerandnosh have you read Bossypants ?,3.11358E+17,https://twitter.com/thebestjasmine/status/311358287318765568
SydneyMai1,3/12/13 1:31,0,@weswood19 don't tell me what not to say #bossypants,3.11349E+17,https://twitter.com/SydneyMai1/status/311348798960058368
Dian_Itati,3/12/13 1:25,0,"En La Impro NO Hay Errores SÃ_lo Bellos y Felices Accidentes."" ~ Tina Fey. #BossyPants .""",3.11347E+17,https://twitter.com/Dian_Itati/status/311347158043475968
TheReadventurer,3/12/13 1:24,0,"Did you know #Admission is based on a book? Win the book, Bossypants , and a movie prize pack! (US): http:// fb.me/LGfotrqX",3.11347E+17,https://twitter.com/TheReadventurer/status/311346951113302016
iamnotskeen,3/12/13 1:11,0,I can't stop reading Bossypants by Tina Fey. Wheeeeeeee. :),3.11344E+17,https://twitter.com/iamnotskeen/status/311343633511108608
mudron,3/12/13 1:03,0,@idlethumbs Anything by John Hodgman! Bossypants ! Dr. Suess's 1001 Uses For Vaginal Juices!,3.11342E+17,https://twitter.com/mudron/status/311341597554008064
Izzyfavela,3/12/13 0:55,0,@Lukeporrata714 Okay Mr. bossypants ! :),3.1134E+17,https://twitter.com/Izzyfavela/status/311339688470396928
katamoret,3/12/13 0:31,0,"Anyone who loves Tina Fey needs to go buy her book, Bossypants . Best read in awhile. http:// instagr.am/p/Wvn4XuxCsE/",3.11334E+17,https://twitter.com/katamoret/status/311333530510704640
dlaur5,3/11/13 23:34,1,Can't stop laughing. #bossypants #tinafey #bestvacaread pic.twitter.com/3UiskdpRj9,3.11319E+17,https://twitter.com/dlaur5/status/311319277049368576
briannrae,3/11/13 22:56,0,I work for a group home of all adult males...and we watched all 3 hours of #TheBachelor (: #bossypants,3.1131E+17,https://twitter.com/briannrae/status/311309678627934208
danielleweisber,3/11/13 21:51,1,"May or may not* have read A Mother's Prayer"" from Bossypants aloud to some youths. * I did""",3.11293E+17,https://twitter.com/danielleweisber/status/311293293021515778
Ajeenkya,3/11/13 21:35,0,Having such a rough day! But Tina Fey's #bossypants comes to the rescue!,3.11289E+17,https://twitter.com/Ajeenkya/status/311289223519019008
AMcrunchwrap,3/11/13 21:28,0,Forgot my headphones for the flight so don't let me down Tina #bossypants pic.twitter.com/b6XHHE3Whz,3.11288E+17,https://twitter.com/AMcrunchwrap/status/311287577586065408
BrigidRay,3/11/13 21:17,0,"Yeah, my 12 year old sister should definitely not be reading Bossypants ..",3.11285E+17,https://twitter.com/BrigidRay/status/311284801057456128
JessikaVWood,3/11/13 21:15,0,Always happy to see Latvia mentioned/acknowledged in pop culture. So thank you #TinaFey #Bossypants #Shameless #NewGirl #Seinfeld,3.11284E+17,https://twitter.com/JessikaVWood/status/311284249380659200
ErinWhitsitt,3/11/13 21:09,0,I'm pretty sure my dog think he can speak some form of English #bossypants,3.11283E+17,https://twitter.com/ErinWhitsitt/status/311282850500595713
JessikaVWood,3/11/13 21:03,0,"Just finished #bossypants . Lots of good lines but I really appreciated this one, being half #Latvian and all! pic.twitter.com/wdpKuoCrDz",3.11281E+17,https://twitter.com/JessikaVWood/status/311281224012410881
aThirdOfDuane,3/11/13 20:58,0,He did marry Ms. Bossypants ... RT â€œ @IMAO_ : It would be nice if once Obama suffered consequences from his own stupidity.â€ù,3.1128E+17,https://twitter.com/aThirdOfDuane/status/311280027046129664
mexicanwoman,3/11/13 20:13,0,"Man, I'm #Bossy #MsBossyToYou #BossyPants #BossLady",3.11269E+17,https://twitter.com/mexicanwoman/status/311268625900269569
coolcat_mclovin,3/11/13 18:02,0,@iDREWiT_uP YOU CAN'T MAKE ME. #bossypants,3.11236E+17,https://twitter.com/coolcat_mclovin/status/311235608746004481
laughingwithkid,3/11/13 17:43,0,"I promised myself I wouldn't go on and on about the book this week, like I did last weekend; BUT Mrs. Bossypants ,... http:// fb.me/12BCGGSev",3.11231E+17,https://twitter.com/laughingwithkid/status/311231013080678402
frugieblog,3/11/13 17:30,4,THIS happened!! Tina Fey- call us- we can talk- we just bumped #Bossypants from the #1 spot on iTunes!! #PeeAlone pic.twitter.com/bF8qAxVlAS,3.11228E+17,https://twitter.com/frugieblog/status/311227667825451008
dizznae,3/11/13 17:08,0,"ready for my cran-apple juice, bossypants , in flight movies, plane food, and 11 hours of sitting. I loveâ€_ http:// instagr.am/p/Wu1RooM7Ai/",3.11222E+17,https://twitter.com/dizznae/status/311222092894961664
LynnATL,3/11/13 16:00,0,"Reading  Bossypants "" and chuckling; making air travel more entertaining.""",3.11205E+17,https://twitter.com/LynnATL/status/311204978901516288
TaiAdore,3/11/13 15:47,0,Gonna reread Bossypants today. Tina Fey is every damn thing.,3.11202E+17,https://twitter.com/TaiAdore/status/311201849757802496
priority10,3/11/13 15:33,0,@MarciaLarson is called â€œ bossypants â€ù in HR at the WSJ. But sheâ€™s also living her life in the open as a Christian. http:// bit.ly/13PjAm0,3.11198E+17,https://twitter.com/priority10/status/311198116298772480
ddsnorth,3/11/13 15:14,0,". @Oregonemom took another long walk to the post, mailed @NatriceR Tina Fey ' Bossypants ' !! i loved it, hope you will too, Natrice. dd x",3.11193E+17,https://twitter.com/ddsnorth/status/311193459820199937
simone_paget,3/11/13 15:09,0,"@sunloungr Omg, you must read Bossypants ! It made me so happy. I hope it does for you too :)",3.11192E+17,https://twitter.com/simone_paget/status/311192081244753920
karlkirkpatrick,3/11/13 14:38,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Wi4EIF,3.11184E+17,https://twitter.com/karlkirkpatrick/status/311184437046046721
jcash3,3/11/13 13:33,0,I'm reading Bossypants http:// bit.ly/TiNfxW #GetGlue #Bossypants,3.11168E+17,https://twitter.com/jcash3/status/311167945671843840
RMLasquite,3/11/13 13:26,0,Tea and #BossyPants for inflight entertainment http:// instagr.am/p/Wub5YPInGP/,3.11166E+17,https://twitter.com/RMLasquite/status/311166287999008768
jalijalilagi,3/11/13 13:04,0,@smaragdina Bossypants by Tina Fey!,3.11161E+17,https://twitter.com/jalijalilagi/status/311160703753015296
em_morton,3/11/13 12:36,0,"Unfiltered natural daylight is the enemy of dreams."" #tinafey #bossypants""",3.11154E+17,https://twitter.com/em_morton/status/311153709059026946
lils_shmils,3/11/13 12:08,0,"Tina Fey's  Bossypants "" is hilarious! and I'm only on the second chapter #mustread""",3.11147E+17,https://twitter.com/lils_shmils/status/311146541433880576
alholstrom,3/11/13 12:03,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZucjkJ,3.11145E+17,https://twitter.com/alholstrom/status/311145300045725696
AshleyRubell,3/11/13 11:51,0,#Regram #bossypants #littlelady #empowerment alice_olivia's photo http:// instagram.com/p/WtvDMNwmJy/,3.11142E+17,https://twitter.com/AshleyRubell/status/311142450787934208
andieveslage,3/11/13 11:32,0,"@Robb_JekyllHyde Hey, a girl's gotta do what a girl's gotta do. My #bossypants are putting out fires and keeping people alive. @alainawiens",3.11138E+17,https://twitter.com/andieveslage/status/311137546103046145
LuzDelectable,3/11/13 10:59,0,Upset that I can only find Tina Fey's Bossypants as an audiobook. There's an ebook out there somewhere for free. I aim to find it!,3.11129E+17,https://twitter.com/LuzDelectable/status/311129183516512257
Chillyourbeans,3/11/13 10:56,0,I'm 1 minute and 45 seconds into the audio version of Tina Fey's Bossypants and I'm already struggling not to laugh out loud in the office.,3.11128E+17,https://twitter.com/Chillyourbeans/status/311128487119429632
FromTheBallroom,3/11/13 8:55,0,Donâ€™t let the funny name fool you. Tina Feyâ€™s Bossypants is actually a memoir... http:// bit.ly/BossyFey,3.11098E+17,https://twitter.com/FromTheBallroom/status/311098009528172544
McSmitheson,3/11/13 8:40,0,Train back down south accompanied by Bossypants aka Tina Fey. #nottooshabby,3.11094E+17,https://twitter.com/McSmitheson/status/311094269798658048
TrendyTrey,3/11/13 5:38,0,Anyone that has ever waited tables... Knows that children are the soul-sucking worst. - Tina Fey ( Bossypants ) #work #chilis #waiters,3.11049E+17,https://twitter.com/TrendyTrey/status/311048543437737984
TrendyTrey,3/11/13 5:16,0,Was it too much to expect the rest of the world to are about grammar or pay attention to details? - Tina Fey ( Bossypants ),3.11043E+17,https://twitter.com/TrendyTrey/status/311042867101573120
iamnotskeen,3/11/13 3:24,0,Bossypants by Tina Fey is the funniest book ever.,3.11015E+17,https://twitter.com/iamnotskeen/status/311014752623144962
HRGrombol,3/11/13 1:43,0,"Autobiographies are my favorite genre of books. With that said  Bossypants "" has got to be one of my favorites. Highly recommended.""",3.10989E+17,https://twitter.com/HRGrombol/status/310989340467658753
tgmince,3/11/13 1:25,0,@macklemore and bossypants made the terrible flight bearable. #love,3.10985E+17,https://twitter.com/tgmince/status/310984785398992896
taylor_cavallo,3/11/13 1:06,0,Quick purchase of #bossypants for my red eye to #boston . Hello BC goodbye spring break :(,3.1098E+17,https://twitter.com/taylor_cavallo/status/310980091448537088
ebryantnz,3/11/13 0:57,0,Currently reading Bossypants by Tina Fey. Hands down one of the funniest things I've read. (I know you've probably all read it already),3.10978E+17,https://twitter.com/ebryantnz/status/310977663164624896
erincg,3/11/13 0:47,0,"@radicalradhika the person i borrowed it from said that it was great, even better than bossypants !",3.10975E+17,https://twitter.com/erincg/status/310975223564492800
pandalovesyou,3/11/13 0:28,0,@SouthDakotaGent bossypants,3.1097E+17,https://twitter.com/pandalovesyou/status/310970338093711361
chobii,3/10/13 23:36,0,Everyone needs to get an audiobook version of Tina Fey's Bossypants . It's way hilarious,3.10957E+17,https://twitter.com/chobii/status/310957484451971072
chobii,3/10/13 23:34,0,"Dark shin fur, I had that. #bossypants",3.10957E+17,https://twitter.com/chobii/status/310956847081345024
Raddishh,3/10/13 23:21,0,@jamesharveytm (I'm reading Bossypants right now so I'm very tempted to defend it but I think I just really like Tina Fey and Amy Poehler.),3.10954E+17,https://twitter.com/Raddishh/status/310953662937694208
chobii,3/10/13 23:20,0,I would buy Tina Fey's Homeopathic Mood Toe rings. #bossypants,3.10953E+17,https://twitter.com/chobii/status/310953470939254784
tgmince,3/10/13 22:48,0,Bossypants is AMAZING. I'm already halfway through it.,3.10945E+17,https://twitter.com/tgmince/status/310945380953116672
thekateshumaker,3/10/13 22:34,0,"Church, sweet tea, Tijuana Flats, poolside naps, lifting, The Walking Dead, other naps, AND Bossypants by Tina Fey. Spring Break: Day One",3.10942E+17,https://twitter.com/thekateshumaker/status/310941847533010944
192840349,3/10/13 22:02,0,"I'm listening to Bossypants (Excerpt) from @audible_com on my #iPad . You can get the free app, too. http:// bit.ly/adblapp",3.10934E+17,https://twitter.com/192840349/status/310933673153265664
kkvass,3/10/13 21:18,0,@FatyaAmiri @marisabrossard @archer_riley @thehotdogmann hahahaha yeah right! #bossypants,3.10923E+17,https://twitter.com/kkvass/status/310922560508395520
TheHeatSpeech,3/10/13 19:09,0,@TomSalamon @jjmccase they don't call me #bossypants for nothing,3.1089E+17,https://twitter.com/TheHeatSpeech/status/310890259279904768
MinniePony,3/10/13 18:40,0,@SophiaIsabella in Bossypants where Amy tells Jimmy Fallon she doesn't care if he thinks she's cute was where fangirl became total girlcrush,3.10883E+17,https://twitter.com/MinniePony/status/310883004513935361
NickiLoscav,3/10/13 17:28,0,Reading Tina Fey's #Bossypants on the ride home. Already in love.,3.10865E+17,https://twitter.com/NickiLoscav/status/310864639946797056
JessyDaboss,3/10/13 16:40,0,Lone wolf <3 #BossyPants http:// instagr.am/p/WsNUbeMZ2x/,3.10853E+17,https://twitter.com/JessyDaboss/status/310852797455273984
kelseyjoynelson,3/10/13 15:59,0,Any bad day can be cured with a first time visit to @sweetmoses and a little life advice from Bossypants by @tinafey pic.twitter.com/gvclMZ2F73,3.10842E+17,https://twitter.com/kelseyjoynelson/status/310842437599891456
YomnaHosny_,3/10/13 15:35,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZrHjlt,3.10836E+17,https://twitter.com/YomnaHosny_/status/310836328554176512
MrStephenPike,3/10/13 14:57,0,@SexyNerdGirl if you liked READING ' Bossypants ' you should listen to the audiobook version narrated by the lady herself,3.10827E+17,https://twitter.com/MrStephenPike/status/310826752798781440
katie_raygun,3/10/13 14:46,0,"I have racks of sewing to do, but all I can think about is eating raw cookie dough and listening to the audio book of Tina Fey's Bossypants .",3.10824E+17,https://twitter.com/katie_raygun/status/310823924436979712
marissa_lawton,3/10/13 14:06,0,"...the setup inside looks vaguely like the Texas Longhorns logo"" -Tina Fey's "" Bossypants "" talking about the female reproductive system""",3.10814E+17,https://twitter.com/marissa_lawton/status/310813923806965760
alholstrom,3/10/13 13:59,0,"Ok, BOSSYPANTS is making me want to watch 30 Rock and SNL for the rest of my life. And I've never been an SNL-er, so this is weird.",3.10812E+17,https://twitter.com/alholstrom/status/310812056775442433
baileyrobbie,3/10/13 9:52,0,@baileyrobbie @bossypants _ i think you should be aloud to stay at mikeys ;),3.1075E+17,https://twitter.com/baileyrobbie/status/310749978354143233
baileyrobbie,3/10/13 9:51,0,@bossypants _ cant wait baby,3.1075E+17,https://twitter.com/baileyrobbie/status/310749658270035969
BooksMagsASE,3/10/13 9:20,0,#10: Bossypants http:// books-magazines.adshopez.com/25371/10-bossy pants/ â€_,3.10742E+17,https://twitter.com/BooksMagsASE/status/310742065317306369
bossypants_,3/10/13 9:08,3,"weekend with bails,mikey and cooz next week",3.10739E+17,https://twitter.com/bossypants_/status/310738826089885697
_maditla,3/10/13 8:49,0,"@MikeBaillie interesting piece. also true, i never heard a guy being called bossypants for example",3.10734E+17,https://twitter.com/_maditla/status/310734163365990401
UbaRialin,3/10/13 7:22,0,Maskeran sambil baca buku yg bikin ketawa terus.... b... â€“ Reading Bossypants by Tina Fey (at Nababan's Residence ) â€” http:// path.com/p/1aEcZt,3.10712E+17,https://twitter.com/UbaRialin/status/310712293967142913
kindle_ch,3/10/13 5:39,0,ã€êNonfictionã€‘ Bossypants by Tina Fey for $12.99 http:// os7.biz/u/Wesub,3.10686E+17,https://twitter.com/kindle_ch/status/310686404944474112
UbaRialin,3/10/13 5:37,0,"Reading  Bossypants "" by Tina Fey... hilariously crazy...""",3.10686E+17,https://twitter.com/UbaRialin/status/310685935824171008
bossypants_,3/10/13 4:55,0,"you've got to be kidding me, more snow",3.10675E+17,https://twitter.com/bossypants_/status/310675197873225728
bossypants_,3/10/13 4:47,0,"I never got to meet you but I'm sure I would have loved you to pieces just like everyone else, wish you were here pops",3.10673E+17,https://twitter.com/bossypants_/status/310673148855083008
bossypants_,3/10/13 4:43,0,happy mothers day mama bear pic.twitter.com/60sxrvu7rv,3.10672E+17,https://twitter.com/bossypants_/status/310672358870495234
yousillyclown,3/10/13 4:24,0,Finally finished Bossypants and also I wish I was Tina Fey.,3.10668E+17,https://twitter.com/yousillyclown/status/310667517955825665
CtheBKramer,3/10/13 3:42,0,Finally reading Bossypants . Good stuff #tinafey #funny,3.10657E+17,https://twitter.com/CtheBKramer/status/310656772987817984
RifkaSibarani,3/10/13 3:37,0,"Just found out that Monday to Tuesday are declared as holidays. Finally I have time to read Tina Fey's  Bossypants "" (Ë˜Ì©Ì©Ì©-Ë˜Ì©Ì©Ì© )""",3.10656E+17,https://twitter.com/RifkaSibarani/status/310655748537458689
nikkisilvestre,3/10/13 0:14,0,@theTYmartinez Gosh Mr. BossyPants I did (:,3.1062E+17,https://twitter.com/nikkisilvestre/status/310619607004217345
RedScareBot,3/9/13 23:18,0,Â¿Che pasa? RT @juliuscesardm: @jakevaleri apparently it was too fun/ruckus for some... #Communist #pinko #BossyPants #WedgieMan,3.10605E+17,https://twitter.com/RedScareBot/status/310605453568638976
Blinker4Life,3/9/13 23:12,0,@goschebe Thanks for the laugh! I needed that. You watching Timberlake tonight on SNL or have other plans? It's a Bossypants SNL night here.,3.10604E+17,https://twitter.com/Blinker4Life/status/310604049265352704
djjhgjackson,3/9/13 23:03,0,"I want to thank Tina Fey for Bossypants ! Seriously, the funniest read ever!",3.10602E+17,https://twitter.com/djjhgjackson/status/310601731266469890
Blinker4Life,3/9/13 22:54,0,Tina Fey's Bossypants is helping me get through it. #LizLemonIsMySpiritAnimal,3.106E+17,https://twitter.com/Blinker4Life/status/310599628724781056
AugustShelli,3/9/13 22:47,0,@StephyStPete geez #bossypants #partypooper #1030bedtimeonasatnite,3.10598E+17,https://twitter.com/AugustShelli/status/310597811995549696
rrohessa,3/9/13 22:34,0,#Bossypants Lesson #183: You can't boss people around if they don't really care.,3.10594E+17,https://twitter.com/rrohessa/status/310594467948285952
melwaz,3/9/13 21:47,0,So excited to read Bossypants after just reading the back cover... Guy turning into a werewolf and guyâ€_ http:// instagr.am/p/WqSMq8A5Eg/,3.10583E+17,https://twitter.com/melwaz/status/310582648282152960
caitbry,3/9/13 20:00,0,"If you ever wondered what Scott Bryson is like, read Tina Fey's book, Bossypants . Don Fey=Scott Bryson. #strongfatherfigure #stoic #awesome",3.10556E+17,https://twitter.com/caitbry/status/310555632174518272
richkealey_,3/9/13 18:58,0,Great read! #tinafey #bossypants #book #books #30rock #autobiography http:// instagr.am/p/Wp--jLuwwL/,3.1054E+17,https://twitter.com/richkealey_/status/310540092613734402
thekenvetter,3/9/13 18:33,0,@RichardDawkins @tinafey on The Simpsons tomorrow night! #bossypants #atheism #doh,3.10534E+17,https://twitter.com/thekenvetter/status/310533895386972160
feather_mag,3/9/13 18:20,0,"Who wants to win a $25 Visa card, a copy of Tina Fey's #Bossypants and more in our #Admission movie giveaway? http:// bit.ly/XsXQZH",3.1053E+17,https://twitter.com/feather_mag/status/310530468418314240
65_RedRoses,3/9/13 17:47,0,"@evann_lfc Jerry Seinfield is classic, who would you recommend? We're huge fans of Tinay Fey!!! Loved her book #Bossypants !",3.10522E+17,https://twitter.com/65_RedRoses/status/310522367849922560
EvanLieb,3/9/13 17:15,0,"@Aliceaaa Finished up  Bossypants "" on audiobook. T'was awesome! Ellen DeGenerous's on the other hand... disappointing.""",3.10514E+17,https://twitter.com/EvanLieb/status/310514215670661121
wildcard__daze,3/9/13 15:29,0,Did a book swap. Traded a Chuck K. novel for Tina Fey's Bossypants . ^.^,3.10487E+17,https://twitter.com/wildcard__daze/status/310487469617467392
doricci,3/9/13 14:54,0,@NungariMwangi you really should join goodreads..and weka your reviews n recommendations...I read a Tina fey book( bossypants ) #disappointed,3.10479E+17,https://twitter.com/doricci/status/310478720844574720
StuffMyMuffin,3/9/13 13:34,0,Finally reading Tina Fey's Bossypants sheesh it's taken me awhile to even get the chance ;),3.10458E+17,https://twitter.com/StuffMyMuffin/status/310458492353912833
etoizer1,3/9/13 13:30,0,"@tinafey #bossypants just finished audiobook, 2 comments, 1. Thank you 2. You really don't like Chinese food????",3.10458E+17,https://twitter.com/etoizer1/status/310457625236090881
kalingcriss,3/9/13 12:35,0,"harry potter, the hunger games, bossypants , and pretty little liars (which i haven't read)",3.10444E+17,https://twitter.com/kalingcriss/status/310443664621072384
iamericaleigh,3/9/13 12:14,0,"Do your thing and don't care if they like it."" #tinafey #bossypants #quote #inspiration http:// instagr.am/p/WpQ0GlyHBx/""",3.10438E+17,https://twitter.com/iamericaleigh/status/310438479257563138
uhmaustincarder,3/9/13 11:52,0,would be disappointed if i didn't see at least one person reading these books on a plane: tina fey bossypants & 50 shades of grey,3.10433E+17,https://twitter.com/uhmaustincarder/status/310432839881592832
KindleNYTimes,3/9/13 11:37,0,Bossypants Tina Fey (Author) (1344) Download: $5.99 (Visit the Best Sellers in list for authoritative information onâ€_ http:// goo.gl/fb/AFfVa,3.10429E+17,https://twitter.com/KindleNYTimes/status/310429151985287168
rrohessa,3/9/13 11:20,0,"..and the straight girls learned OVER THE COURSE OF SEVERAL YEARS to stop falling in love with gay boys."" - Bossypants""",3.10425E+17,https://twitter.com/rrohessa/status/310424939008229376
kelvohnn,3/9/13 10:48,0,just finished #TinaFey 's book #BossyPants ! Loved it!!,3.10417E+17,https://twitter.com/kelvohnn/status/310416866717884418
queenkandis,3/9/13 10:44,0,@b_gizzzle How's Bossypants ? We're taking the audio book on our road trip tomorrow.,3.10416E+17,https://twitter.com/queenkandis/status/310415873838039042
rrohessa,3/9/13 10:34,0,Finally got a paperback copy of #Bossypants . A good break from the behavioral economics-related books I impulsively hoarded.,3.10413E+17,https://twitter.com/rrohessa/status/310413178704109568
suziedowning,3/9/13 10:20,0,Usually I sleep through Connecticut on long trips but my sister put Tina Fey's audio book on. I relate to her SO MUCH! #bossypants,3.1041E+17,https://twitter.com/suziedowning/status/310409643753099264
bossypants_,3/9/13 9:53,0,molly has such a cute wee puppy smell,3.10403E+17,https://twitter.com/bossypants_/status/310402876402966529
Bri_Olson,3/9/13 9:29,0,"I get very butch very fast when playing organized sports."" #Bossypants""",3.10397E+17,https://twitter.com/Bri_Olson/status/310396837909655552
Sinda_Anzovino_,3/9/13 9:03,0,"Book club- first meeting this Friday March 15, 6pm my place- Book: Bossypants by Tina Fey- check events for full... http:// fb.me/2gYBqfbrW",3.1039E+17,https://twitter.com/Sinda_Anzovino_/status/310390294753443840
x_chemicalism_x,3/9/13 8:00,0,"@_TK_TK I grew to love AB's face. Tina Fey is a gift to the world. I strongly suggest you listen to her audiobook  Bossypants ""...""",3.10375E+17,https://twitter.com/x_chemicalism_x/status/310374537395056640
petertaggart,3/9/13 7:58,0,Commencing my twice annual read of Bossypants aka The Bible.,3.10374E+17,https://twitter.com/petertaggart/status/310373990810152960
bossypants_,3/9/13 7:45,0,lucky girl,3.10371E+17,https://twitter.com/bossypants_/status/310370671316328448
bossypants_,3/9/13 5:58,0,@SoWhiteIAmBlack maybe this will cheer you up get better soon lovely pic.twitter.com/Z2N7WFOBNb,3.10344E+17,https://twitter.com/bossypants_/status/310343772833730562
bossypants_,3/9/13 5:18,3,my nandos will be good next week,3.10334E+17,https://twitter.com/bossypants_/status/310333642620686336
crayrainy,3/9/13 5:03,0,"@teaminnie varios will graysons, lol ok supongo que bossypants puede esperar.... esperar por la eternidaddddddddd im dropping it",3.1033E+17,https://twitter.com/crayrainy/status/310329985124683776
chaos_hope_love,3/9/13 4:58,0,"Just ordered new books, including Bossypants , which I've been dying to read! I'm probably too excited. (: #perksofbeingabooklover",3.10329E+17,https://twitter.com/chaos_hope_love/status/310328802955907072
coolvirus,3/9/13 3:59,0,Just bought @ZunarKartunis Cartoons on Tun and @TinaFey Bossypants . Hehe.,3.10314E+17,https://twitter.com/coolvirus/status/310313942549426176
orchidfiend,3/8/13 23:30,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WbwCG6,3.10246E+17,https://twitter.com/orchidfiend/status/310246286676881408
CynthiaRavinski,3/8/13 22:47,0,"@richardmv1024 i love how one of those books is actually called  bossypants """"",3.10235E+17,https://twitter.com/CynthiaRavinski/status/310235272744955904
KatieZarrilli,3/8/13 22:31,0,â€œDo your thing and don't care if they like it.â€ù -Tina Fey #bossypants,3.10231E+17,https://twitter.com/KatieZarrilli/status/310231376546918400
BendProf,3/8/13 22:26,0,@readywriting Loved Bossypants .,3.1023E+17,https://twitter.com/BendProf/status/310230068452540418
cmusician,3/8/13 21:58,0,"@TraceyKent Have you read her autobiography,  Bossypants ""? Hilarious! Smart lady!""",3.10223E+17,https://twitter.com/cmusician/status/310223008017043456
JulianeStockman,3/8/13 21:13,0,@readywriting what is Bossypants ? Since Im too lazy to use Google....,3.10212E+17,https://twitter.com/JulianeStockman/status/310211640886980608
1073KOOLFM,3/8/13 21:01,0,"In honour of International Women's Day, I thought I'd share my favourite passage from Tina Fey's autobiography  Bossypants "" called ""A...""",3.10209E+17,https://twitter.com/1073KOOLFM/status/310208568429256704
readywriting,3/8/13 20:50,0,Plan: eat and then take a bath in peace while continuing to read Bossypants .,3.10206E+17,https://twitter.com/readywriting/status/310205967251935233
lwilbanks83,3/8/13 20:26,0,Haircuts for the big boys while Ruthie oversees #bossypants http:// instagr.am/p/WnkXT0rJMV/,3.102E+17,https://twitter.com/lwilbanks83/status/310199876493402113
Jillian_PR,3/8/13 20:19,0,"Tardy to the party, but if u haven't yet read #Bossypants by #TinaFey u r srsly missing out. Just finished and will prob re-read soon",3.10198E+17,https://twitter.com/Jillian_PR/status/310198205851779072
karenmagarelli,3/8/13 19:58,0,@goodreads Bossypants ! Almost done.,3.10193E+17,https://twitter.com/karenmagarelli/status/310192950430801920
ShadiGarman,3/8/13 18:58,0,"Gay people don't actually try and convert people. That's Jehovah's Witnesses you're thinking of."" - Bossypants""",3.10178E+17,https://twitter.com/ShadiGarman/status/310177644987686912
champangebeeson,3/8/13 18:53,0,Tina Fey is a genius. #bossypants,3.10176E+17,https://twitter.com/champangebeeson/status/310176441826414593
alholstrom,3/8/13 17:53,0,"Devouring Tina Fey's BOSSYPANTS this #fridayreads , the happiest of days.",3.10161E+17,https://twitter.com/alholstrom/status/310161485294874624
AbbieSanders_x,3/8/13 17:22,0,@t0nytheTigerr @rachelwatson97 @bossypants _ haha that was creepy,3.10154E+17,https://twitter.com/AbbieSanders_x/status/310153633759109120
_ellietomkins,3/8/13 17:22,0,@rachelwatson97 @AbbieSanders_x @bossypants _ and when that big gust of wind came it was obvs the woodmillian spirits hahahaha,3.10153E+17,https://twitter.com/_ellietomkins/status/310153498606063616
AbbieSanders_x,3/8/13 17:10,1,@rachelwatson97 @bossypants _ @t0nythetigerr our walk to school was so weird this morning,3.1015E+17,https://twitter.com/AbbieSanders_x/status/310150461489549313
Kamie_Wittrock,3/8/13 16:58,0,What did I do for #InternationalWomensDay ? I read Tina Fey's Bossypants . And it was amazing.,3.10148E+17,https://twitter.com/Kamie_Wittrock/status/310147567633707008
natsw,3/8/13 15:32,0,@rachelbuckenham I loved Bossypants . Capital firmly middle I'd say. If you're not in the mood for literary I'd say perfect,3.10126E+17,https://twitter.com/natsw/status/310125978066247680
nozenfordaddy,3/8/13 15:12,0,Have decided to go get in the spa and finally read Bossypants . No reason why just felt like the thing to do.,3.10121E+17,https://twitter.com/nozenfordaddy/status/310120736683618305
yousillyclown,3/8/13 14:56,0,Finally going to finish Bossypants now that I have to sit in a car for 5 hours. #McAllenbound #home,3.10117E+17,https://twitter.com/yousillyclown/status/310116841999699968
rachelbuckenham,3/8/13 14:53,0,@natsw I'm reading Tina Fey's Bossypants at mo. Am in low-brow phase. Where is Capital pitched would you say?,3.10116E+17,https://twitter.com/rachelbuckenham/status/310115971455127553
ledeyoung,3/8/13 14:37,0,"@project826, I brought #Bossypants in for you today and forgot to give it back after lunch. #badfriendclub",3.10112E+17,https://twitter.com/ledeyoung/status/310112142374363136
BooksMagsASE,3/8/13 14:32,0,#9: Bossypants http:// books-magazines.adshopez.com/25104/9-bossyp ants-2/ â€_,3.10111E+17,https://twitter.com/BooksMagsASE/status/310110680298696704
burkedpotabo,3/8/13 14:14,0,"@shad0wbear tina fey's book  bossypants "" is awesome and hilarious""",3.10106E+17,https://twitter.com/burkedpotabo/status/310106143613669377
