username, date, retweets, text, id, permalink
kelliblystone,2013-07-09 13:09,0,"I'm on pg. 6 of Tina Fey's Bossypants , & I've already snorted into my light strawberry-banana Yoplait. Can't wait to read the other 270 pgs.","354648569879347201",https://twitter.com/kelliblystone/status/354648569879347201
drmikempa,2013-07-09 12:53,0,"Tina Fey's Bossypants - Hysterical... and More! http://www. burg.com/2013/07/tina-f eys-bossypants-hysterical-and-more/ … via @BobBurg","354644385033498625",https://twitter.com/drmikempa/status/354644385033498625
Cilly247,2013-07-09 12:51,0,"Oh Tina Fey, you sweet gigglebox of joyisms! #Bossypants","354644007965569024",https://twitter.com/Cilly247/status/354644007965569024
libbyshannon,2013-07-09 12:48,0,"@saraherobbins "Blood Done Sign My Name" tim tyson. "fannie's last supper" chris kimball. " bossypants " tina fey","354643173919830016",https://twitter.com/libbyshannon/status/354643173919830016
epistemophilia,2013-07-09 12:47,0,"@machad Hah, I'm doing everything in my power to not give them too much to do because then I will morph into BOSSYPANTS LADY","354642900950323204",https://twitter.com/epistemophilia/status/354642900950323204
jkdalseth,2013-07-09 12:23,0,"Herlig selskap ved bassenget. En fantastisk gøy og velskrevet bok fra klodens morsomste dame. #TinaFey #Bossypants pic.twitter.com/wwyW3Sr4GF","354636938612985857",https://twitter.com/jkdalseth/status/354636938612985857
DelcoCouncil,2013-07-09 11:52,0,"Council Vice Chairman Mario Civera Jr. recommends the autobiographical comedy book, Bossypants ,” by fellow Upper... http:// fb.me/1NO9z8fUb","354629181709107203",https://twitter.com/DelcoCouncil/status/354629181709107203
RebelBrown,2013-07-09 11:38,0,"Tina Fey’s Bossypants – Hysterical… and More! From the Magical Man himself -> Bob Burg http:// goo.gl/NAFpI","354625735593435136",https://twitter.com/RebelBrown/status/354625735593435136
eBooksTopia,2013-07-09 11:37,0,"Bossypants - Please RT: http:// is.gd/AgfWBc #Humor &amp;Entertainment","354625302628012036",https://twitter.com/eBooksTopia/status/354625302628012036
BobBurg,2013-07-09 11:25,1,"Thanks Carrie!! RT @CarrieWilkerson : Tina Fey’s Bossypants – Hysterical… and More! http:// bit.ly/1aVnbT1 by @bobburg","354622396742905857",https://twitter.com/BobBurg/status/354622396742905857
harryscampbell,2013-07-09 11:12,0,"Thanks @BobBurg for bringing this one to my attention! Tina Fey’s Bossypants – Hysterical… and More! http:// j.mp/15tK2B8","354618987084132353",https://twitter.com/harryscampbell/status/354618987084132353
jz313,2013-07-09 11:01,0,"RT @bobburg New post: Tina Fey's " Bossypants " not JUST funny! Great life lesson's 4 young #women & #Success http:// bit.ly/12UNLSX","354616291182649344",https://twitter.com/jz313/status/354616291182649344
BobBurg,2013-07-09 10:32,3,"New post: Tina Fey's " Bossypants " not JUST funny! Great life lesson's 4 young #women & #Success http:// bit.ly/12UNLSX","354608938555154432",https://twitter.com/BobBurg/status/354608938555154432
nicolemarievdb,2013-07-09 10:30,0,"@heathernewkirk @SaraBareilles Tina Fey touched on this in Bossypants , but I don't remember the answer.","354608591380029442",https://twitter.com/nicolemarievdb/status/354608591380029442
merseytart,2013-07-09 10:26,0,"I'm listening to Tina Fey's Bossypants audiobook again.","354607470439706626",https://twitter.com/merseytart/status/354607470439706626
GoforNo,2013-07-09 10:19,0,"Tina Fey’s Bossypants – Hysterical… and More! http:// bit.ly/12UNLSX","354605776456777730",https://twitter.com/GoforNo/status/354605776456777730
bmarierose,2013-07-09 10:03,0,""There is no one of-woman-born who does not like Red Lobster cheddar biscuits" #Bossypants #TinaFey","354601729511272449",https://twitter.com/bmarierose/status/354601729511272449
megobits,2013-07-09 09:43,0,"I'm almost finished with Tina Fey's " Bossypants ". What should I read next?","354596558249017345",https://twitter.com/megobits/status/354596558249017345
tomschulte,2013-07-09 09:42,0,"@BobBurg Tina Fey’s Bossypants – Hysterical… and More!: I’ve never seen her show 30 Rock on... http:// bit.ly/1aVG0Wi #Linked2Leadership","354596318708109315",https://twitter.com/tomschulte/status/354596318708109315
_eh_tpa,2013-07-09 09:39,0,"@dirtydeeds913 bahaha #bossypants","354595589150879744",https://twitter.com/_eh_tpa/status/354595589150879744
BobBurg,2013-07-09 09:11,0,"TY Esther! MRT @BobBurg : In today's post I review Tina Fey's " Bossypants " - hysterically funny w GREAT lessons http:// bit.ly/12UNLSX","354588624009969665",https://twitter.com/BobBurg/status/354588624009969665
BobBurg,2013-07-09 08:50,0,"New post: I've never seen #30Rock but I love Tina Fey. Her book," Bossypants " is AMAZING! http:// bit.ly/12UNLSX","354583435383283712",https://twitter.com/BobBurg/status/354583435383283712
GinaCarr,2013-07-09 08:42,0,"From @BobBurg : Tina Fey’s Bossypants – Hysterical… and More! http:// ow.ly/2ycWmb","354581341825810432",https://twitter.com/GinaCarr/status/354581341825810432
LouImbriano,2013-07-09 08:41,0,"Tina Fey's Bossypants - Hysterical... and More! - http://www. burg.com/2013/07/tina-f eys-bossypants-hysterical-and-more/ … via @BobBurg","354581080310943744",https://twitter.com/LouImbriano/status/354581080310943744
leahkaae,2013-07-09 08:21,0,"@IsabelGraham1 Read #bossypants and loved it! The audible book has #tinafey reading it which is perfect.","354575939390279682",https://twitter.com/leahkaae/status/354575939390279682
rickdemko,2013-07-09 08:19,0,"Tina Fey’s Bossypants – Hysterical… and More! - http:// bit.ly/11yf9wf @BobBurg","354575647269601280",https://twitter.com/rickdemko/status/354575647269601280
lidsimoes,2013-07-09 08:06,0,"@MarkHEvans Read Bossypants by Tina Fey! Absolutely hilarious!","354572156769808384",https://twitter.com/lidsimoes/status/354572156769808384
JGSales1,2013-07-09 08:00,0,"http:// bit.ly/10Syjaz Tina Fey’s Bossypants – Hysterical… and More!: I’ve never seen her show 30 R... http:// bit.ly/15ai631 #networking","354570666189664259",https://twitter.com/JGSales1/status/354570666189664259
liz_lynch,2013-07-09 08:00,0,"via @BobBurg : Tina Fey’s Bossypants – Hysterical… and More! http:// bit.ly/1aVnc9I","354570664314814464",https://twitter.com/liz_lynch/status/354570664314814464
CarrieWilkerson,2013-07-09 08:00,0,"Tina Fey’s Bossypants – Hysterical… and More! http:// bit.ly/1aVnbT1 thoughts by @bobburg","354570644370886657",https://twitter.com/CarrieWilkerson/status/354570644370886657
albanysmallbiz,2013-07-09 08:00,0,"Tina Fey’s Bossypants – Hysterical… and More!: I’ve never seen her show 30 Rock only because I don’t watch a w... http:// bit.ly/1aVnbT1","354570642454102017",https://twitter.com/albanysmallbiz/status/354570642454102017
lemongrassplans,2013-07-09 08:00,0,"#smbiz via @bobburg Tina Fey’s Bossypants – Hysterical… and More! http:// tinyurl.com/ka94udq","354570640172388352",https://twitter.com/lemongrassplans/status/354570640172388352
urbanfarmerstl,2013-07-09 08:00,0,"Blog Update @BobBurg Tina Fey’s Bossypants – Hysterical… and More!: I’ve never seen her show 30 Rock only beca... http:// bit.ly/15ai631","354570637148307456",https://twitter.com/urbanfarmerstl/status/354570637148307456
lifetosuccess,2013-07-09 08:00,1,"Tina Fey’s Bossypants – Hysterical… and More! http:// bit.ly/1aVn6ig @BobBurg","354570634967269376",https://twitter.com/lifetosuccess/status/354570634967269376
jz313,2013-07-09 07:58,0,"In today's post I review Tina Fey's " Bossypants " - a book hysterically funny w GREAT lessons. http:// bit.ly/12UNLSX via @bobburg","354570308340035584",https://twitter.com/jz313/status/354570308340035584
BobBurg,2013-07-09 07:51,3,"In today's post I review Tina Fey's " Bossypants " - a book hysterically funny w GREAT lessons. http:// bit.ly/12UNLSX","354568491577253890",https://twitter.com/BobBurg/status/354568491577253890
MeeraKal,2013-07-09 04:47,0,"#Bossypants literally makes me so grateful and amazed that I am the same species as Tina Fey. I didn't know this feeling was possible.","354522220640481280",https://twitter.com/MeeraKal/status/354522220640481280
OliveWahh,2013-07-09 03:09,0,"Fck. I look like a dick laughing to myself on the train while reading Tina Fey's #Bossypants . This chapter about the rock climb is hilarious","354497637401112576",https://twitter.com/OliveWahh/status/354497637401112576
thebrittmann,2013-07-09 03:02,0,"@elisabethegray reading #bossypants and wishing I had done so sooner!","354495783883649024",https://twitter.com/thebrittmann/status/354495783883649024
ElBne,2013-07-09 01:55,0,"@SunnierBear ouch. Oh! " Bossypants " is Tina Fey's autobiography and its fantastic! Cannot recommend it enough!","354478973591371776",https://twitter.com/ElBne/status/354478973591371776
cindybrz,2013-07-09 01:40,0,"Summer reads so far: My Sister's Keeper, Silver Star, and The Night Circus. Next up: Bossypants . #bookworm","354475038981885953",https://twitter.com/cindybrz/status/354475038981885953
melissalenore,2013-07-09 01:19,0,"A huge bug flew at me and the only thing I had to defend myself with was Tina Fey's " Bossypants ." That fucker is dead now. Thanks Tina","354469941023481857",https://twitter.com/melissalenore/status/354469941023481857
OKozinskiy,2013-07-09 00:20,0,"“Do your thing and don't care if they like it.” ― Tina Fey, Bossypants","354455029576511490",https://twitter.com/OKozinskiy/status/354455029576511490
casskam,2013-07-09 00:01,0,""One of the best-kept secrets of 'country life' is that people accidentally crush their own pets a lot." - Tina Fey, Bossypants . #truth","354450174287941632",https://twitter.com/casskam/status/354450174287941632
hilary_badger,2013-07-09 00:00,0,"#TinaTalks to put us to sleep @AlisonSlagell #bossypants #laughs","354450078771060736",https://twitter.com/hilary_badger/status/354450078771060736
amy_warhol,2013-07-08 23:59,0,"Seriously... I want to be Tina Fey when I grow up. #RoleModel #FunniestWomanEver #Bossypants","354449677455851521",https://twitter.com/amy_warhol/status/354449677455851521
peterelliman,2013-07-08 22:05,0,"I'm listening to Bossypants (Unabridged) from @audible_com - laughing so hard on treadmill - that I stopped to tweet","354420947043889152",https://twitter.com/peterelliman/status/354420947043889152
daniplow_,2013-07-08 20:06,0,"( Bossypants is still great. I wanna be like Tina Fey. Still watching the drama from afar.)","354391048354672641",https://twitter.com/daniplow_/status/354391048354672641
suchaGRAham,2013-07-08 19:56,0,"@Dye_Go I AM enjoying the sunshine from inside the international terminal. and the thought of finishing Bossypants when I'm back on a plane","354388472984911873",https://twitter.com/suchaGRAham/status/354388472984911873
Kuhtreenuhhr,2013-07-08 19:49,0,"Almost done reading Bossypants ... I just wish I could live Tina Feys life for a day.","354386875487748099",https://twitter.com/Kuhtreenuhhr/status/354386875487748099
StackWanderer,2013-07-08 19:49,0,"30% done with Bossypants , by Tina Fey http:// bit.ly/10JCmce","354386857003450368",https://twitter.com/StackWanderer/status/354386857003450368
daniplow_,2013-07-08 19:00,0,"2% into Bossypants and it is already perfect. I love Tina Fey so much.","354374433768603648",https://twitter.com/daniplow_/status/354374433768603648
marstrina,2013-07-08 17:53,0,"@miseywisey :) I believe you. I actually don't know anything about childcare, was just being a bossypants . How's the ole' noggin?","354357564500230146",https://twitter.com/marstrina/status/354357564500230146
sassycat38,2013-07-08 16:59,0,"@MJPodcastsYES Mr BossyPants !","354344066642755587",https://twitter.com/sassycat38/status/354344066642755587
DianeDear11,2013-07-08 16:42,1,"finished Bossypants by Tina Fey and gave it 5 stars. Absolutely fantastic and hilarious! #mustread http:// amzn.to/dRoCgd","354339764826144769",https://twitter.com/DianeDear11/status/354339764826144769
Rach_Smalls,2013-07-08 16:27,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10Jj0Eg","354335878765740033",https://twitter.com/Rach_Smalls/status/354335878765740033
meredithalmond,2013-07-08 16:26,0,""I hope I finish my homework in time to keep reading Bossypants ." - Meredith on the night of her 21st birthday","354335721412231168",https://twitter.com/meredithalmond/status/354335721412231168
l_weitz,2013-07-08 15:55,0,"Words of wisdom from Tina Fey #bossypants http:// instagram.com/p/bhHgBRNXyJ/","354327822535364609",https://twitter.com/l_weitz/status/354327822535364609
IsabelGraham1,2013-07-08 15:50,0,"@leahkaae , you read a lot! Need to recommend #bossypants by #tinafey Will make you laugh out loud and scare your fellow posh tourists","354326658641182721",https://twitter.com/IsabelGraham1/status/354326658641182721
ELcrespo,2013-07-08 15:04,0,"Only on pg. 22 of #Bossypants and I must of laughed out loud (in public) 3 times as much. @NotTinaFey #genius","354315127866142722",https://twitter.com/ELcrespo/status/354315127866142722
Jaanshvi,2013-07-08 14:50,0,"#STbooks reading Nalini Singh's Heart of Obsidian, Kelly Oxford's Everything is Perfect When You're a Liar, Tina Fey's Bossypants","354311641808109568",https://twitter.com/Jaanshvi/status/354311641808109568
Bibliophile23,2013-07-08 14:19,0,"@BlameItOnHenn "Do your thing and don't care if they like it." --Tina Fey Bossypants","354303690078818304",https://twitter.com/Bibliophile23/status/354303690078818304
KevinMacTweets,2013-07-08 14:00,0,"Finally reading Bossypants and dying. gwenstefani http:// instagram.com/p/bg6PsQQIK5/","354298911596359680",https://twitter.com/KevinMacTweets/status/354298911596359680
daphnetrumps,2013-07-08 12:19,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/16jxIAt","354273430398439424",https://twitter.com/daphnetrumps/status/354273430398439424
hvropp,2013-07-08 12:11,0,"Just read in #Bossypants that Tina Fey doesn't have a drivers license. @kdbell89 , @KateBSouthard we have been validated #fwp","354271617641226241",https://twitter.com/hvropp/status/354271617641226241
taylorlims,2013-07-08 10:45,0,"Omg the questions and topics for discussion in bossypants are the funniest things ever #fuck","354249967113744386",https://twitter.com/taylorlims/status/354249967113744386
StackWanderer,2013-07-08 07:40,0,"10% done with Bossypants , by Tina Fey http:// bit.ly/16iKgIv","354203284820598785",https://twitter.com/StackWanderer/status/354203284820598785
RuthElizabeth_R,2013-07-08 07:34,0,"My cousin wanted me to read Bossypants so much, she sent me a copy while she was on holiday in England from Sweden. #awesomecousinisawesome","354201905691492352",https://twitter.com/RuthElizabeth_R/status/354201905691492352
hayleycampbell,2013-07-08 07:20,0,"I just finished Tina Fey's Bossypants . It is FUNNY and SMART and she talks about eyebrows A LOT. #TRIFECTA","354198354198142977",https://twitter.com/hayleycampbell/status/354198354198142977
Freyan,2013-07-08 07:12,0,"Finally reading Tina Fey's Bossypants ! {P.S. @ayeshoo88 if you're looking for your copy of Bossypants , I stole it.)","354196409211305985",https://twitter.com/Freyan/status/354196409211305985
SiRenshaw,2013-07-08 06:13,0,"@katie_khan That's in Bossypants , right? So, so good.","354181540462333952",https://twitter.com/SiRenshaw/status/354181540462333952
Keithjury,2013-07-08 03:23,0,"@OliveWahh a great read. Very funny #Bossypants","354138719051194368",https://twitter.com/Keithjury/status/354138719051194368
OliveWahh,2013-07-08 03:02,0,"Decided to read Tina Fey's book #Bossypants . Loving it so far pic.twitter.com/MTWbas3hVr","354133486807941121",https://twitter.com/OliveWahh/status/354133486807941121
KindredHome,2013-07-08 02:31,0,"Sunday reading, #LeanIn , and #Bossypants . It has been a motivating and hysterical day!","354125531962286080",https://twitter.com/KindredHome/status/354125531962286080
WritersParis,2013-07-08 01:44,0,"@LaurenLeffy5 The Wild Things (Eggers). Anything by John Green. You'd like Bossypants by Tina Fey.","354113778452934656",https://twitter.com/WritersParis/status/354113778452934656
EricsAwesome,2013-07-08 01:44,0,"Summer goal: to actually read and finish Bossypants (it would be the first book I'd completely read)","354113774862602241",https://twitter.com/EricsAwesome/status/354113774862602241
caseyswife0625,2013-07-08 01:20,0,"@tiffanyreisz I just love when he puts his bossypants on. So hot! Sweet dreams!","354107667624636416",https://twitter.com/caseyswife0625/status/354107667624636416
adam_buckman_21,2013-07-08 00:55,0,"@russaw25 @austin_hodge17 why dont u just text him, mr. Bossypants","354101332317188098",https://twitter.com/adam_buckman_21/status/354101332317188098
deehabs,2013-07-08 00:18,0,"absolutely LOVING Bossypants by Tina Fey! such a good read!","354092049340973056",https://twitter.com/deehabs/status/354092049340973056
taylorbcampbell,2013-07-07 22:36,0,"Best purchases of the day: Tina Fey's Bossypants and chex mix #cheerstolongflightsandlayovers","354066423317921792",https://twitter.com/taylorbcampbell/status/354066423317921792
tamsackman,2013-07-07 22:22,0,"The logical solution to having legitimate reading to do for school is to read Bossypants again","354062795379179521",https://twitter.com/tamsackman/status/354062795379179521
JessyRose11,2013-07-07 21:50,0,"Tina Fey's book Bossypants is amazing and I'm not even 20 pages in yet! #greatread","354054862264213505",https://twitter.com/JessyRose11/status/354054862264213505
StackWanderer,2013-07-07 21:41,0,""Like Dorothy in the Wizard of Oz, I was embraced by the gays." ~ Listening to Tina Fey's " Bossypants "","354052474618916864",https://twitter.com/StackWanderer/status/354052474618916864
BrittBurkie,2013-07-07 21:35,0,"Tina Fey's " Bossypants " & Mindy Kaling's "Is Everyone Hanging Out Without Me?" are officially done. why did it take me so long to find them?","354051070042968065",https://twitter.com/BrittBurkie/status/354051070042968065
heatherhalvy,2013-07-07 21:05,0,"I just read Tina Fey's book " Bossypants " in less than 24 hours. If all books were that funny I would actually enjoy reading","354043478151409665",https://twitter.com/heatherhalvy/status/354043478151409665
shutupshelbyy,2013-07-07 21:04,0,"@queenktd ohhh cool! wanna do me a favor and tell me when you're back so I can borrow Bossypants ? :) :) :)","354043394126909441",https://twitter.com/shutupshelbyy/status/354043394126909441
Belena_B,2013-07-07 20:47,0,"@kimh78 Lol, I am reading two! Bossypants by Tina Fey and James Potter and the Hall of Elders' Crossing. #PredictableMe","354038964547616771",https://twitter.com/Belena_B/status/354038964547616771
arielkbartlett,2013-07-07 20:41,0,"Bossypants http:// wp.me/p1LUYO-iT","354037537817378819",https://twitter.com/arielkbartlett/status/354037537817378819
audriantoinette,2013-07-07 20:14,0,"Finished BOSSYPANTS by Tina Fey. Loved it!","354030711273046017",https://twitter.com/audriantoinette/status/354030711273046017
theunlikelymom,2013-07-07 19:18,0,"Reading Tina Fey's " Bossypants ." Why why WHY have I not read this sooner? Ms. Fey, you are perfection.","354016724691070978",https://twitter.com/theunlikelymom/status/354016724691070978
hstrong_,2013-07-07 19:11,0,"@katiemacPR bossypants by tina fey and mindy kaling's book are both phenom","354014892015091713",https://twitter.com/hstrong_/status/354014892015091713
MelissaMiller9,2013-07-07 18:57,0,"Tina Fey's Bossypants is the funniest thing I've ever read","354011412672159744",https://twitter.com/MelissaMiller9/status/354011412672159744
saranrrc,2013-07-07 18:13,0,"oh my god, this woman is amazing http:// gtg.lu/1bh0IhV #GetGlue #Bossypants","354000129998589952",https://twitter.com/saranrrc/status/354000129998589952
saranrrc,2013-07-07 17:43,0,"@s_brandao fiz isso com bossypants (brigado por lembrar até =P). tina fey merece meu dinheiro, mas simplesmente nao tem aqui","353992705526874112",https://twitter.com/saranrrc/status/353992705526874112
kelseyjane005,2013-07-07 17:05,0,"Listening to Tina Fey's " Bossypants " on audiobook, and she makes fun of people who call remotes "channel changers." @leah_nielsen","353983211753308161",https://twitter.com/kelseyjane005/status/353983211753308161
SamSlow,2013-07-07 17:00,0,"Almost finished book #1 on my very long summer reading list #rolemodel #tinafey #bossypants http:// instagram.com/p/beqHVeljO2/","353981930267607040",https://twitter.com/SamSlow/status/353981930267607040
ellabobella416,2013-07-07 15:58,0,"@erinscalero I hope you're reading bossypants","353966244547919872",https://twitter.com/ellabobella416/status/353966244547919872
BrooklynCis,2013-07-07 15:43,0,"Read Tina Fey's Book. I feel much more pride in having been a chubby 8 year old with sideburns! #wordtoyourmother#TinaFey#Bossypants","353962527064981504",https://twitter.com/BrooklynCis/status/353962527064981504
hipmamajenn,2013-07-07 15:02,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/16gT01B","353952175208153089",https://twitter.com/hipmamajenn/status/353952175208153089
aliciabooks,2013-07-07 14:41,0,"@SarahLBlair In general, I also like authors who narrate their own works. Neil Gaiman's latest, David Sedaris, Tina Fey's BOSSYPANTS , etc.","353946780678893568",https://twitter.com/aliciabooks/status/353946780678893568
von_hummus,2013-07-07 14:20,0,"round 4 of Bossypants","353941522586148864",https://twitter.com/von_hummus/status/353941522586148864
alvarez_b3,2013-07-07 14:06,0,"For once, I actually WANT traffic on my drive home. Ok, not really, but still. #audiobook #bossypants #hilarious @TinaFey123","353938076306907139",https://twitter.com/alvarez_b3/status/353938076306907139
shainaviix,2013-07-07 12:12,0,"I still haven't finished Bossypants . When did I buy it? Like two weeks ago. A normal reader would be done by now lol","353909343898447875",https://twitter.com/shainaviix/status/353909343898447875
Daiana_Sun,2013-07-07 11:34,0,"Almorcé media docena de facturas. Ya fue todo, me voy a acostar a leer Bossypants .","353899736262131714",https://twitter.com/Daiana_Sun/status/353899736262131714
Sam_Adeoye,2013-07-07 05:51,0,""Of course I know now that no one can 'steal' boyfriends against their will, not even Angelina Jolie itself." - Tina Fey, #Bossypants","353813503980748800",https://twitter.com/Sam_Adeoye/status/353813503980748800
HaLf_and_hAlf_,2013-07-07 02:46,0,"Plant and I are reading tina fay bossypants before bed tonight.... Lets hope it wont keep us up too… http:// instagram.com/p/bdIH5WrrJb/","353766893775110144",https://twitter.com/HaLf_and_hAlf_/status/353766893775110144
maliahaale,2013-07-07 02:26,0,"@justinbieber bossypants","353761988708532225",https://twitter.com/maliahaale/status/353761988708532225
Dewey_Morrison,2013-07-07 02:24,0,"Read #bossypants by #tinafey . My high school crush just turned into adult business admiration.","353761300712665088",https://twitter.com/Dewey_Morrison/status/353761300712665088
bossypants72,2013-07-07 02:20,0,"@BORNofCHAOS and I love Chocolate. Screw it....I am Bossypants .","353760321489481731",https://twitter.com/bossypants72/status/353760321489481731
mmodi93,2013-07-07 01:46,0,"The biggest mistake of my life thus far was waiting so long to read Bossypants .","353751753746944003",https://twitter.com/mmodi93/status/353751753746944003
postitsbear109,2013-07-07 01:44,0,"Listening to #bossypants audio in bed #tinafey","353751235796533250",https://twitter.com/postitsbear109/status/353751235796533250
ccrollins,2013-07-07 01:41,0,"Finally picked up Bossypants by Tina Fey today. I am almost finished with it. Finishing a good book is bittersweet :( #bossypants","353750498567913474",https://twitter.com/ccrollins/status/353750498567913474
RooRivera,2013-07-06 22:59,1,"Gonna buy @questlove 's book on Friday and finish it on Friday and put it right next to my copy of Bossypants . I hope he's happy.","353709896925057024",https://twitter.com/RooRivera/status/353709896925057024
Mr_Ollins,2013-07-06 22:15,0,"I just read a book. Tina Fey's Bossypants . Good stuff. Also, I just read a book??!","353698708468142080",https://twitter.com/Mr_Ollins/status/353698708468142080
CameronDraper,2013-07-06 22:13,0,""The World-wide Parental Anxiety System is failing if this many of us have made sex tapes" - Tina Fey #bossypants","353698320058818560",https://twitter.com/CameronDraper/status/353698320058818560
OliviaCorti,2013-07-06 22:07,0,"Reading Tina Fey's Bossypants just makes me want to be a writer and be a part of SNL more then ever.","353696747719106561",https://twitter.com/OliviaCorti/status/353696747719106561
ElBne,2013-07-06 20:28,0,"Bossypants is excellent. Mind you it's the audiobook so getting to hear Tina Fey read her own autobiography makes it awesome!","353671740179755008",https://twitter.com/ElBne/status/353671740179755008
Buch_Lady,2013-07-06 19:58,0,"Bossypants : Haben Männer Humor? Tina Fey (Autor), Karolina Fell (Übersetzer), Silke Jellinghaus (Übersetzer) (... http:// amzn.to/17XwvlM","353664382061916160",https://twitter.com/Buch_Lady/status/353664382061916160
deidrene,2013-07-06 18:35,0,"Tina Fey taking us back to Provo with the Bossypants audiobook. I almost don't hate driving to Utah... Almost.","353643427449143296",https://twitter.com/deidrene/status/353643427449143296
moleyoleyoley,2013-07-06 18:15,0,"That was a nice lentil salad, now back to Bossypants . In my mind I'm listening to it while swaying on a hammock. Fantasy is everything","353638247412412416",https://twitter.com/moleyoleyoley/status/353638247412412416
ChasingTwisters,2013-07-06 17:40,0,"Going through old elementary school report cards. Apparently even then I was a bossypants .","353629636862816258",https://twitter.com/ChasingTwisters/status/353629636862816258
turtlesby,2013-07-06 17:38,0,"Listening to Tina Fey read ‘ Bossypants ’ is pure joy.","353629140596948992",https://twitter.com/turtlesby/status/353629140596948992
xtinneylagan,2013-07-06 16:20,0,"@Yoggnuyashi Haha! Of course. "The days are long, and the years are short." Ako pa :))) Bossypants . Yun na. pic.twitter.com/bk8OKqIWrC","353609532624207872",https://twitter.com/xtinneylagan/status/353609532624207872
BeeBabs,2013-07-06 15:54,0,"I bought Tina Fey's " Bossypants ". Cannot wait to dig in and figure out how to get rich by being a quirky girl.","353602898929782787",https://twitter.com/BeeBabs/status/353602898929782787
TheMamaCos,2013-07-06 15:51,0,"Summer Reading Update: http://www. cos4.blogspot.com/2013/07/goodre ads.html … #GoodReads #Divergent #bossypants #WolfofWallStreet , #Wife22","353602148497502209",https://twitter.com/TheMamaCos/status/353602148497502209
kfrodell,2013-07-06 15:23,0,"@kkonnn Bossypants","353594977802125313",https://twitter.com/kfrodell/status/353594977802125313
marie_cunicella,2013-07-06 13:28,0,"I've tweeted this before but I'm going to tweet it again. I wish Tina Fey had a twitter so I could tell her how much I love Bossypants","353566150342352896",https://twitter.com/marie_cunicella/status/353566150342352896
JRianoJr,2013-07-06 12:53,0,"Finishing up my audiobook as I'm walking my dog http:// gtg.lu/12a5b2B #GetGlue #Bossypants","353557305670893571",https://twitter.com/JRianoJr/status/353557305670893571
WPettis,2013-07-06 10:18,0,"@anntaylor It's hilarious! Loved #Bossypants . Enjoy!","353518204095709185",https://twitter.com/WPettis/status/353518204095709185
just_jo_withit,2013-07-06 10:16,0,"No definition found for this word. Kindle can't handle Tina Fey either. #bossypants pic.twitter.com/Lz5NWlFi8y","353517892656050176",https://twitter.com/just_jo_withit/status/353517892656050176
mackasan,2013-07-06 10:13,0,"Cheguei no computador todo trabalhado no mal humor mas Bossypants <3","353517043510808577",https://twitter.com/mackasan/status/353517043510808577
hicks_tfs,2013-07-06 10:08,0,"Just finished "Bossy Pants," by Tina Fey. Perfect read for a working mom and um anyone who likes to laugh! #tinafey #bossypants #hilarious","353515899317256192",https://twitter.com/hicks_tfs/status/353515899317256192
shopcom,2013-07-06 09:36,0,"Buy Tina Fey's Bossypants with BMV by http:// SHOP.COM and earn #Cashback ! http:// bitly.com/SHOP_BMV #shopBMV","353507695577407488",https://twitter.com/shopcom/status/353507695577407488
Torio326,2013-07-06 08:10,0,"Perhaps reading Bossypants in the "quiet car" on the train wasn't the best idea. I laugh loudly...","353486226843648002",https://twitter.com/Torio326/status/353486226843648002
VivGroskop,2013-07-06 07:46,0,"@AndyLynes cheers, Andy! I really recommend Tina Fey's Bossypants if you haven't already read it.","353480009014448128",https://twitter.com/VivGroskop/status/353480009014448128
ARseeg,2013-07-06 05:58,0,"Okay someone at work stole my copy of Bossypants and Meat Cat and I are not pleased!","353452936090759168",https://twitter.com/ARseeg/status/353452936090759168
Bruntonboy,2013-07-06 04:14,0,"@JoshEgglestone Nothing but progress. In your absence i've taken some executive decisions. #bossypants Think you'll like them.","353426718452748288",https://twitter.com/Bruntonboy/status/353426718452748288
Booknut101,2013-07-06 01:34,0,"52% done with Bossypants , by Tina Fey http:// bit.ly/16dlAkH","353386555144019968",https://twitter.com/Booknut101/status/353386555144019968
WhitThorntonW,2013-07-05 23:52,0,"Thanks Tina Fey! #Bossypants http:// amzn.com/k/jFbTrnnqQSKr 5rPcKak8ww … In most cases being a good boss means hiring talented people and then getting ou...","353360818047418368",https://twitter.com/WhitThorntonW/status/353360818047418368
WhitThorntonW,2013-07-05 23:52,0,"Thanks Tina Fey! #Bossypants #SoTrue http:// amzn.com/k/8RuAaafhQZWq QxAUviylIA … In most cases being a good boss means hiring talented people and then get...","353360756793815040",https://twitter.com/WhitThorntonW/status/353360756793815040
suzeeq71,2013-07-05 23:00,0,"Finally reading Bossypants . It's a perfect beach read, just want I needed!!! #laughs","353347799380803586",https://twitter.com/suzeeq71/status/353347799380803586
jeffrey_tice,2013-07-05 22:51,0,"@JillMHow do you need me to come teach some children a lesson? #Bossypants","353345509735403520",https://twitter.com/jeffrey_tice/status/353345509735403520
norahej,2013-07-05 22:02,0,"@TinaFey123 your book just gave me abs #Bossypants #funnypants","353333160064458754",https://twitter.com/norahej/status/353333160064458754
WednesdayF,2013-07-05 20:52,0,"@zolliker bossypants de tina fey! :)","353315603261566976",https://twitter.com/WednesdayF/status/353315603261566976
