username, date, retweets, text, id, permalink
baileyrobbie,5/23/13 3:10,0,@bossypants _ it will be amazing ;). I still think its a cookie,3.37466E+17,https://twitter.com/baileyrobbie/status/337465552610144257
bossypants_,5/23/13 3:09,0,@baileyrobbie I'm just telling you so you don't expect something amazing,3.37465E+17,https://twitter.com/bossypants_/status/337465384368238592
baileyrobbie,5/23/13 3:09,0,@bossypants _ awww see now you have just made me lose all interest!,3.37465E+17,https://twitter.com/baileyrobbie/status/337465211655172096
bossypants_,5/23/13 3:08,0,@baileyrobbie bails it's no,3.37465E+17,https://twitter.com/bossypants_/status/337465062149206016
SharonMichaels,5/23/13 3:01,0,May Book Club on Business Coach site - Bossypants by Tina Fey - fun and informative - http:// dld.bz/c3NDH - #BusinessWomen,3.37463E+17,https://twitter.com/SharonMichaels/status/337463269478502401
KP_theGREAT,5/23/13 2:44,0,god knows if im later then twelve all hell is gonna break loose. #bossypants,3.37459E+17,https://twitter.com/KP_theGREAT/status/337458965006938112
mbshort2,5/23/13 1:58,0,"Started reading #TinaFey 's #BossyPants today. Amazing. If you haven't done so already, I suggest you start, immediately.",3.37447E+17,https://twitter.com/mbshort2/status/337447476741156864
EloiseMBlake,5/23/13 1:37,0,"Got that I just finished a book I feel so smart"" feeling. Ask me your questions I'm not afraid! #Bossypants""",3.37442E+17,https://twitter.com/EloiseMBlake/status/337442043007754241
OnlineBookFair,5/23/13 1:27,0,"Bossypants Tina Fey Genre: #Humor Price: $4.99 Publish Date: April 5, 2011 Publisher: Littleâ€_ http:// goo.gl/fb/d7vlL",3.3744E+17,https://twitter.com/OnlineBookFair/status/337439726325878784
IAaMusic,5/22/13 23:49,0,"Bossypants - Tina Fey: Bossypants Tina Fey Genre: #Humor Price: $4.99 Publish Date: April 5, 2011 Publisher: Littleâ€_ http:// goo.gl/fb/CiEuF",3.37415E+17,https://twitter.com/IAaMusic/status/337414918171136000
TheRealKLopez,5/22/13 23:49,0,Do you think the guy who cut Tina Fey's face knows that he cut Tina Fey's face? #tinafeysface #bossypants,3.37415E+17,https://twitter.com/TheRealKLopez/status/337414891373731840
bdansereau_,5/22/13 23:13,0,@Biancaasworld bossypants by Tina Fey.. She's hilarious,3.37406E+17,https://twitter.com/bdansereau_/status/337405827587665920
kristins101,5/22/13 23:10,0,@bosoxhawks4eva You NEED to buy Tina Fey's book ' Bossypants '. I have never laughed so hard.,3.37405E+17,https://twitter.com/kristins101/status/337405248605925378
staciaweiss7,5/22/13 23:10,0,@laurenisley have you read Bossypants yet??,3.37405E+17,https://twitter.com/staciaweiss7/status/337405181492871169
saffiliate2,5/22/13 22:59,0,"Bossypants - Tina Fey: Before Liz Lemon, before Weekend Update before Sarah Palin Tina Fey was just a young... http:// dlvr.it/3Pw77H",3.37402E+17,https://twitter.com/saffiliate2/status/337402260218859521
Franchesca122,5/22/13 22:26,0,I'm 12% (per kindle) into Tina Fey's ' Bossypants ' and have already laughed what little of my ass I had off.,3.37394E+17,https://twitter.com/Franchesca122/status/337394162292912129
sclobello,5/22/13 22:15,0,Listening to Tina Fey read Bossypants on Audible makes me the happiest critter in all the land.,3.37391E+17,https://twitter.com/sclobello/status/337391255434711042
lnzylee,5/22/13 21:52,0,"Bossypants is probably the funniest thing I've read this summer. I'm only a hundred pages in, but I hiiiighly recommend it.",3.37386E+17,https://twitter.com/lnzylee/status/337385560064806915
BCMoneymaker,5/22/13 21:26,0,@ohsoclever @mindykaling that book is hilarious!! so is bossypants by tina fey. I even got my mom to read them!,3.37379E+17,https://twitter.com/BCMoneymaker/status/337378982234312704
FromTheBallroom,5/22/13 21:05,1,"Tina Fey is not only hilarious, but she's a best-selling author! About Bossypants , her autobiography: http:// bit.ly/BossyFey",3.37374E+17,https://twitter.com/FromTheBallroom/status/337373665022857218
TGIFiona,5/22/13 20:54,0,About to read Bossypants by Tina Fey and learn her ways to becoming a successful beeotch. It's all part of my dictatorship,3.37371E+17,https://twitter.com/TGIFiona/status/337370980144017408
Hein_Online,5/22/13 20:25,0,"Currently reading Drift by Rachel Maddow, The Psychopath Test, and Bossypants by Tina Fey",3.37364E+17,https://twitter.com/Hein_Online/status/337363557010251778
katelyntuck,5/22/13 19:19,0,"Reading Bossypants by Tina Fey again. Mom asked me why don't you read something new?"" I said ""Why would I do that?"" #TINAFEYISMYROLEMODELMOM""",3.37347E+17,https://twitter.com/katelyntuck/status/337347125010644993
katefsilver,5/22/13 18:35,0,Loving the new additions to my summer reading list! #bossypants #thegreatgatsby #totalfratmove #ipad pic.twitter.com/39qrtkqCkW,3.37336E+17,https://twitter.com/katefsilver/status/337335928651661315
aprilsroses,5/22/13 18:30,0,"Starting Bossypants , by Tina Fey http:// bit.ly/13Jus00",3.37335E+17,https://twitter.com/aprilsroses/status/337334795346522113
shuchh,5/22/13 18:10,0,"#Bossypants on my way to NY. #30Rock , I owe it to you.",3.3733E+17,https://twitter.com/shuchh/status/337329571982618624
TammieBaird,5/22/13 17:51,0,"Relaxing in my trailer, enjoying #bossypants . Thank you #TinaFey pic.twitter.com/HEqVyE8YnX",3.37325E+17,https://twitter.com/TammieBaird/status/337324923045412864
AndreaBak,5/22/13 17:15,0,"@audible_com Thanks! I walked the streets laughing out loud while listening to Tina Fey's  Bossypants "" today.""",3.37316E+17,https://twitter.com/AndreaBak/status/337315836375224321
RaynaReads,5/22/13 17:03,0,Hello summer break! Can't wait to get back to my reading list. Just finished: Remains of the Day. #amreading : Bossypants .,3.37313E+17,https://twitter.com/RaynaReads/status/337312729608118272
TheScarlettGirl,5/22/13 17:00,0,@Bookwiser Have you read Bossypants by Tina Fey?,3.37312E+17,https://twitter.com/TheScarlettGirl/status/337312071869939712
ReneeBelanger86,5/22/13 16:28,0,@ACroci_19 #bossypants lol,3.37304E+17,https://twitter.com/ReneeBelanger86/status/337303906893852672
fran_collier10,5/22/13 16:04,0,"@nikkimog Captivated, Not a Fan, Summer Sisters, Reshaping It All, Bossypants , seriously I could go on and on...",3.37298E+17,https://twitter.com/fran_collier10/status/337297851514249216
bossypants_,5/22/13 15:32,1,"last bit of business revish, feeling prepared",3.3729E+17,https://twitter.com/bossypants_/status/337289893568978944
Katie_Krantz,5/22/13 15:27,0,Bossypants is turning out to be one of my new favorite books #lovetina,3.37289E+17,https://twitter.com/Katie_Krantz/status/337288625966419968
mcorlo,5/22/13 15:27,0,Happy Wednesday #WastedWednesday #MillerLite #Bossypants #TinaFey #happygirl #5:00somewhere http:// instagram.com/p/ZoCsXasi0i/,3.37289E+17,https://twitter.com/mcorlo/status/337288554860404736
baileyrobbie,5/22/13 15:07,0,@bossypants _ no coffee !!;),3.37284E+17,https://twitter.com/baileyrobbie/status/337283632387457024
ladisicpaige,5/22/13 13:50,0,"this month I'll be reading The Elite, Bossypants , and The Unbearable Book Club for Unsinkable Girls. http:// bit.ly/16Po7aE",3.37264E+17,https://twitter.com/ladisicpaige/status/337264256410058752
bossypants_,5/22/13 13:38,0,need motivation need coffee,3.37261E+17,https://twitter.com/bossypants_/status/337261245700898816
TheJoelMG,5/22/13 12:22,0,"@that_magpie I just finished the book by Rachael Dratch too. Another good read, not as good as Bossypants but worth a look.",3.37242E+17,https://twitter.com/TheJoelMG/status/337242188071178240
eReaderIQ,5/22/13 11:42,0,"#KindlePriceDrop :: $6.99 to $4.99 on Bossypants , By: Tina Fey http:// bit.ly/14RlwYQ",3.37232E+17,https://twitter.com/eReaderIQ/status/337231972780896256
perpolii,5/22/13 11:36,0,Bossypants http:// instagram.com/p/Znogx_B7rm/,3.37231E+17,https://twitter.com/perpolii/status/337230602933784576
KellyFitzgerald,5/22/13 11:29,0,RT @austenhill : New Post: Bossypants and Book Club Yumminess (That's a word right?:)) http:// ow.ly/lhR8j,3.37229E+17,https://twitter.com/KellyFitzgerald/status/337228772262674433
AustenHill,5/22/13 11:29,0,New Post: Bossypants and Book Club Yumminess (That's a word right?:)) http:// ow.ly/lhR8j,3.37229E+17,https://twitter.com/AustenHill/status/337228639403900931
LocalDingus,5/22/13 11:24,0,I would put my shlong in Tina Fey's Bossypants .,3.37228E+17,https://twitter.com/LocalDingus/status/337227541729394688
KaylaSlusar,5/22/13 9:50,0,Stephen's so crabby in the mornings. #MrCrabby #BossyPants,3.37204E+17,https://twitter.com/KaylaSlusar/status/337203828778741761
KishaT,5/22/13 8:49,0,My vacation reading. One is not like the other. #bossypants http:// instagram.com/p/ZnVXpOIoNr/,3.37188E+17,https://twitter.com/KishaT/status/337188487285583873
Fatmounh,5/22/13 4:27,0,@JaliWaqeel I want to read #BossyPants It is of vital importance to my existence.,3.37123E+17,https://twitter.com/Fatmounh/status/337122574804844544
ErnesSpain841,5/22/13 4:15,0,Bossypants (Kindle Edition)By Tina Fey http:// pinterest.com/pin/5347321557 26639269/ â€_,3.3712E+17,https://twitter.com/ErnesSpain841/status/337119535050133504
allieroseknows,5/22/13 3:57,0,"@RachTheThing that's don fey"" chapter of bossypants ? It took me years to realise 'Oh that's just his face.' It's my face too it turns out""",3.37115E+17,https://twitter.com/allieroseknows/status/337114975950741504
saramamdouh92,5/22/13 1:40,0,"â€œDo your thing and don't care if they like it.â€ù â€• Tina Fey, Bossypants",3.3708E+17,https://twitter.com/saramamdouh92/status/337080405389897728
amelioestivez,5/22/13 1:13,0,@brookefraser Bossypants by Tina Fey or Everything is Perfect When You're a Liar by Kelly Oxford. Both are hilarious.,3.37074E+17,https://twitter.com/amelioestivez/status/337073658730266624
creechy,5/21/13 23:32,1,I love Tina fey but I'm a about 2/3rds through Bossypants and I'm not sure I can go anymore.,3.37048E+17,https://twitter.com/creechy/status/337048240618893312
haileyviator_,5/21/13 22:55,0,â€œ @Exp0_ : @haileyviator_ bossypants â€ù always,3.37039E+17,https://twitter.com/haileyviator_/status/337038913426317312
johnpope_,5/21/13 22:38,0,"@melayaranon Okay, feeling ko nga funny siya... Buti nalang HAHA have you read Tina Fey's  Bossypants ""? DOWNLOAD MO SIYA IF YOU HAVEN'T""",3.37035E+17,https://twitter.com/johnpope_/status/337034687983779842
hemingsteen,5/21/13 22:33,0,@andreapitzer That would be grand. Screed me then and Christnose I hope this tour puts you over the Dawson book and maybe even Bossypants,3.37033E+17,https://twitter.com/hemingsteen/status/337033344560795648
TheColeHouser,5/21/13 22:32,0,@The_Chilis_Guy_ @totalfratmove Yeah I can't decide which Bossypants to get,3.37033E+17,https://twitter.com/TheColeHouser/status/337033190885687296
katelyntuck,5/21/13 21:57,0,@jrloverdearest do you still have Bossypants ?,3.37024E+17,https://twitter.com/katelyntuck/status/337024353352945664
kileyhennessy,5/21/13 21:55,0,@alton_loves_me BOSSYPANTS,3.37024E+17,https://twitter.com/kileyhennessy/status/337023926444101634
Books_web,5/21/13 21:29,0,"ã€êBiographies & Memoirsã€‘ Bossypants "" Tina Fey â†’ http://www. amazon.com/Bossypants-ebo ok/dp/B0047Y0FGY%3FSubscriptionId%3DAKIAI4J7KETFR6YHAUOQ%26tag%3Dbnd011-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0047Y0FGY â€_""",3.37017E+17,https://twitter.com/Books_web/status/337017314618769408
emparrott,5/21/13 21:14,0,@KelseyLeonard we've listened to Bossypants by Tina Fey and it was quite entertaining.,3.37014E+17,https://twitter.com/emparrott/status/337013640756621313
meghanlightyear,5/21/13 21:12,0,could've stayed home from that awards night to read bossypants but congrats to those who got awards,3.37013E+17,https://twitter.com/meghanlightyear/status/337013042111975424
irb_garden,5/21/13 21:07,0,"I am pleased to announce that shortly, I will be enjoying a bubble bath while reading Bossypants by Tina Fey. #longday #destress",3.37012E+17,https://twitter.com/irb_garden/status/337011791420874752
SanBot99,5/21/13 20:20,0,@BotelhoSays and Max should bitch slap Ruby #bossypants,3.37E+17,https://twitter.com/SanBot99/status/336999919711842304
Jillandkate,5/21/13 19:51,0,@jdpalmatier1016 Oh and we're doing fine...Kate's still reading Bossypants . Savoring it like a good steak.,3.36993E+17,https://twitter.com/Jillandkate/status/336992635602485249
Sam_Winn,5/21/13 19:50,0,"Excerpt from Tina Fey's  Bossypants "" on women in show business and in general... http:// amzn.com/k/QRQeiBMdRhiB PrYX46qs_A â€_ This is what I tell young wo...""",3.36992E+17,https://twitter.com/Sam_Winn/status/336992438193381376
SPLBuzz,5/21/13 19:33,2,Tina Fey's Bossypants is finally available as an ebook! Place your hold today. http:// post.spl.org/14NBSSr,3.36988E+17,https://twitter.com/SPLBuzz/status/336988222636818432
amelia_esguerra,5/21/13 19:04,0,"Remember the beginning of the story where I was the underdog? No? Me neither"" #tinafey #bossypants""",3.36981E+17,https://twitter.com/amelia_esguerra/status/336980848417062913
wd313,5/21/13 18:59,0,Finally got around to reading @nottinafey 's autobiography. No surprise - funny and insightful. Two thumbs up. #bossypants,3.3698E+17,https://twitter.com/wd313/status/336979611751694336
nickypetroni,5/21/13 18:33,0,My summer reads! #bossypants #stevejobs #bradgoreski #tinafey #books #picstitch http:// instagram.com/p/Zlyvy5jPbl/,3.36973E+17,https://twitter.com/nickypetroni/status/336972955844239360
pollyvgrice,5/21/13 17:57,0,"Hugely enjoyed @HadleyFreeman 's Be Awesome, esp. Mitford/Princess Bride love. V. witty & inspiring, it reminded me of Tina Fey's Bossypants .",3.36964E+17,https://twitter.com/pollyvgrice/status/336964033188077568
thelauragalindo,5/21/13 16:40,0,"What to do before cappies? Sit in my car eating chicken nuggets and listen to bossypants on audiobook. Tina fey, you are the perfect friend.",3.36945E+17,https://twitter.com/thelauragalindo/status/336944682699468800
WalkWithAbbie,5/21/13 16:08,0,#bossypants http:// instagram.com/p/ZlixLGLBTD/,3.36937E+17,https://twitter.com/WalkWithAbbie/status/336936683536777216
carolinetodd,5/21/13 15:52,0,"Tina Fey's Bossypants was an excellent read. It made me laugh, cry, smile, think and be hopeful.",3.36933E+17,https://twitter.com/carolinetodd/status/336932583390707713
mona48,5/21/13 14:52,0,"20% done with Bossypants , by Tina Fey: do not like http:// bit.ly/13FyCGi",3.36918E+17,https://twitter.com/mona48/status/336917506436517888
bossypants_,5/21/13 13:37,1,me and abbies trip to edinburgh shall be cute,3.36899E+17,https://twitter.com/bossypants_/status/336898525361217537
bossypants_,5/21/13 13:35,0,"taking a break from maths, stressin'",3.36898E+17,https://twitter.com/bossypants_/status/336898106123767809
pvtol,5/21/13 13:23,0,Someone on the train's been reading Tina Fey's ' Bossypants ' stonefaced for the last half hour. Surely that can't be good.,3.36895E+17,https://twitter.com/pvtol/status/336895137630265345
textbooks4rent,5/21/13 12:26,0,Bossypants http://www. textbooks4college.com/9780316177894N /view â€_,3.36881E+17,https://twitter.com/textbooks4rent/status/336880676416659457
chloeserena,5/21/13 11:58,0,"On page 237 of 289 of Bossypants , by Tina Fey http:// bit.ly/YWSVRc",3.36874E+17,https://twitter.com/chloeserena/status/336873634905853952
Traceface29,5/21/13 11:50,0,"Waiting to be doctor seen, reading #bossypants #tinafey I should have known he and I wouldn't workâ€_ http:// instagram.com/p/ZlFIQ0rndy/""",3.36872E+17,https://twitter.com/Traceface29/status/336871748765093890
vickysimpson7,5/21/13 11:23,0,"@brookefraser Bossypants by Tina Fey is a hilarious memoir,&I'm halfway through Reading Lolita in Tehran"" by Azar Nafisi which is fantastic""",3.36865E+17,https://twitter.com/vickysimpson7/status/336864889815588865
chrisawithers,5/21/13 9:39,0,"On page 175 of 264 of Bossypants , by Tina Fey http:// bit.ly/13ECVSj",3.36839E+17,https://twitter.com/chrisawithers/status/336838560093179904
aliiiikat,5/21/13 8:56,0,"How every morning should begin. I bitch therefore I am"" #goodreads #goodcoffee . #tinafey #bossypants http:// instagram.com/p/ZkxH7wnOmf/""",3.36828E+17,https://twitter.com/aliiiikat/status/336827777443581952
chamberswrite,5/21/13 8:00,0,@staciablase i am reading Bossypants now. Have a terrible habit of reading more than one at a time. Takes me longer :),3.36814E+17,https://twitter.com/chamberswrite/status/336813680060669952
bossypants_,5/21/13 6:56,0,"never have to do drama again, yaldi!",3.36798E+17,https://twitter.com/bossypants_/status/336797650970112001
ASHLEEDEEE,5/21/13 4:25,0,"Do your thing and donâ€™t care if they like it."" - Tina Fey Bossypants (via larmoyante) http:// tmblr.co/ZHzbTylUWMoE""",3.3676E+17,https://twitter.com/ASHLEEDEEE/status/336759589406121985
bossypants_,5/21/13 3:20,0,@shona_97 happy 16th cutie!xxxx,3.36743E+17,https://twitter.com/bossypants_/status/336743409693892608
ElleRoseHughes,5/21/13 3:11,1,TODAY I'll be.. Taking the world by storm (storm downgraded to light rain by weather experts) #bossypants #tinafey #likeaboss,3.36741E+17,https://twitter.com/ElleRoseHughes/status/336741007062343680
ogreblack,5/21/13 3:09,0,Bossypants | Humor http:// humor44.giantsant.info/bossypants-136 9119424-muti02 â€_,3.36741E+17,https://twitter.com/ogreblack/status/336740579759230976
titanants,5/21/13 3:09,0,Bossypants | Humor http:// humor44.giantsant.info/bossypants-136 9119424-muti02 â€_,3.36741E+17,https://twitter.com/titanants/status/336740578886840320
ogreblack,5/21/13 3:07,0,Bossypants | Humor http:// humor58.giantsant.info/bossypants-136 9119424-muti02 â€_,3.3674E+17,https://twitter.com/ogreblack/status/336740133611118592
immunity4ever,5/21/13 3:00,1,"â€œThe same ten minutes that magazines urge me to use for sit-ups and triceps dips, I used for sobbing.â€ù â€• Tina Fey, Bossypants",3.36738E+17,https://twitter.com/immunity4ever/status/336738170269990912
kfROESCH,5/21/13 2:44,0,"This is a loaded tweet, but I spilled green tea all over my keypad and copy of Bossypants , and I'm pretty shaken up about it.",3.36734E+17,https://twitter.com/kfROESCH/status/336734315767549952
JEBermanator,5/21/13 1:06,0,Just finished Bossypants . Need to decide what I'll read next...,3.36709E+17,https://twitter.com/JEBermanator/status/336709437039448064
Jemz_zu,5/21/13 0:05,0,"After listening to Tina Fey's book,  Bossypants "" I felt the urge to go out and work on my stand up act..but first I'd have to become funny.""",3.36694E+17,https://twitter.com/Jemz_zu/status/336694220469448705
makorina,5/20/13 23:04,0,"Amigos, tambiÃ©n me pueden regalar I Don't Care About Your Band de Julie Klausner, Just Kids de Patti Smith o Bossypants de Tina Fey.",3.36679E+17,https://twitter.com/makorina/status/336678802417668096
ShXtWizard,5/20/13 22:59,0,I still need to read bossypants .,3.36678E+17,https://twitter.com/ShXtWizard/status/336677513650638848
MeganWaugh,5/20/13 22:52,0,@emmaleighbee13 I am so excited to read it! I DO need to get on goodreads. I take it you've also read Bossypants ?,3.36676E+17,https://twitter.com/MeganWaugh/status/336675883211427840
AbbeyBarrow,5/20/13 22:51,1,"Reading  Bossypants "" by this hilarious up-and-comer named Tina Fey. Keep an eye out for this one she's going places.""",3.36675E+17,https://twitter.com/AbbeyBarrow/status/336675495750021120
DansTheMan07,5/20/13 21:37,0,Reading Tina Fey's book Bossypants,3.36657E+17,https://twitter.com/DansTheMan07/status/336656848251932673
BaldeepKaur,5/20/13 20:48,0,FINALLLLLLY reading bossypants #sobehind pic.twitter.com/Be6gZmOCB1,3.36645E+17,https://twitter.com/BaldeepKaur/status/336644662506954753
john30rock,5/20/13 19:19,0,Why does one of the lit. classes get to read Bossypants ?! I have read it five times and actually could have written a paper on it. #blurgh,3.36622E+17,https://twitter.com/john30rock/status/336622265825370114
SharonMichaels,5/20/13 18:25,0,May Book Club on Business Coach site - Bossypants by Tina Fey - fun and informative - http:// dld.bz/c3NDH - #BusinessWomen,3.36609E+17,https://twitter.com/SharonMichaels/status/336608666205696000
Bristol_Jane,5/20/13 16:57,0,@Hollyzone Bossypants . I've read it and its brilliant.,3.36587E+17,https://twitter.com/Bristol_Jane/status/336586558159347713
JGlass502,5/20/13 16:51,0,@jmeredith0604 consider yourself stoned. You haven't even read #bossypants yet. Turd.,3.36585E+17,https://twitter.com/JGlass502/status/336584867154362369
WhoAmIToSayWhy,5/20/13 16:23,0,Book number 1 of my summer reading #Bossypants http:// instagram.com/p/Zi_ssAL828/,3.36578E+17,https://twitter.com/WhoAmIToSayWhy/status/336577977796149248
relfton,5/20/13 16:20,0,"@Fippel TvÃ¥, men Ã_r mitt inne i tvÃ¥ som Ã_r pÃ¥ listan. Bossypants har stÃ¥tt i min bokhylla ett tag men fÃ¶rblivit olÃ_st. :(",3.36577E+17,https://twitter.com/relfton/status/336577116604874753
Fippel,5/20/13 16:13,0,"@foltmar bara 3, du? Funderat pÃ¥ Bossypants ett tag.",3.36576E+17,https://twitter.com/Fippel/status/336575523453034496
nicoleyp143,5/20/13 14:22,0,"What a perfect morning (little does everyone know that I'm reading  Bossypants "" by Tina Fey and not Tolstoy) pic.twitter.com/3iIPj6MP7t""",3.36547E+17,https://twitter.com/nicoleyp143/status/336547392574849024
PrisBlossom,5/20/13 13:51,0,"Okay, goal of the week: finally finish #BossyPants . @frankenchez",3.3654E+17,https://twitter.com/PrisBlossom/status/336539723445182465
abby3c,5/20/13 13:34,0,"Midterm is done. Aka time for coffee, The Beatles, and Bossypants .",3.36535E+17,https://twitter.com/abby3c/status/336535415249068033
alym7987,5/20/13 13:07,0,@brittbenn03 @bozboy92 she's a little #bossypants today,3.36529E+17,https://twitter.com/alym7987/status/336528551916482560
JungPanda28,5/20/13 12:54,0,"if this is how funny Bossypants is gonna be, i cannot wait to read Seriously, I'm Kidding. now, if only i can find it!! ugh",3.36525E+17,https://twitter.com/JungPanda28/status/336525471112126464
oriana_banana,5/20/13 12:47,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/13BZkiQ,3.36524E+17,https://twitter.com/oriana_banana/status/336523520119025665
JungPanda28,5/20/13 12:46,0,going to read her Bossypants and take a break from Catching Fire,3.36523E+17,https://twitter.com/JungPanda28/status/336523310567407616
kikikarpus,5/20/13 12:26,1,"Tina Fey on blondes - â€œYou could put a blond wig on a hot-water heater and some dude would try to fuck it.â€ù ( Bossypants , 2011)",3.36518E+17,https://twitter.com/kikikarpus/status/336518365797564416
RayHeard,5/20/13 11:19,0,"@mweinger @politico She joins Brit Tina Brown, Greek Arianna Huffington as one of big 3 bossypants media mavens while BBC guy runs NYT.",3.36502E+17,https://twitter.com/RayHeard/status/336501518628950017
AbigaelHay,5/20/13 11:18,0,Read in #Bossypants that Tina Fey almost declined playing Palin. My life would have had so much less laughter.,3.36501E+17,https://twitter.com/AbigaelHay/status/336501173903302657
makerofhats,5/20/13 11:09,0,"@Suburbalicious I havenâ€™t read Bossypants yet! I know, shameful. Itâ€™s on my list for this summer though.",3.36499E+17,https://twitter.com/makerofhats/status/336498962137743361
DanaDeMille,5/20/13 11:00,0,@VicRac1 That is TRUE. Loved Bossypants ! Hilarious and so well written. #tinafeyfangirlforever,3.36497E+17,https://twitter.com/DanaDeMille/status/336496735872499713
chloeserena,5/20/13 10:57,0,"On page 147 of 289 of Bossypants , by Tina Fey http:// bit.ly/13BIrVN",3.36496E+17,https://twitter.com/chloeserena/status/336495926531215361
VicRac1,5/20/13 10:51,0,"As if I didn't love her enough already, reading #Bossypants has furthered my adoration for Tina Fey. #justhilarious",3.36494E+17,https://twitter.com/VicRac1/status/336494387804651521
cubiclegrrl,5/20/13 10:25,0,"Hoo boy: The office bossypants is on a roll today. Worse, it's her fault that this issue is past its due date.",3.36488E+17,https://twitter.com/cubiclegrrl/status/336487745788719104
cecijunob,5/20/13 10:13,0,"Ya sÃ© que estoy tarde, pero he leÃ_do sÃ_lo 5 pÃ¡ginas de Bossypants de Tina Fey, y ya no puedo contar las veces que me he reÃ_do. Es un genio.",3.36485E+17,https://twitter.com/cecijunob/status/336484828352495617
MayaJHicks,5/20/13 8:12,0,"RT @JordanSaidSo : â€œDo your thing and donâ€™t care if they like it.â€ù-TIna Fey, Bossypants",3.36454E+17,https://twitter.com/MayaJHicks/status/336454351310696449
yaass_tahviko,5/20/13 7:46,0,"Do your thing and donâ€™t care if they like it."" - Tina Fey Bossypants (via jenshin) http:// tmblr.co/ZJ31FtlPz2vG""",3.36448E+17,https://twitter.com/yaass_tahviko/status/336447919521681408
kristieked,5/20/13 7:22,0,"I'm listening to Bossypants (Excerpt) from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/adblapp",3.36442E+17,https://twitter.com/kristieked/status/336441815668506625
amtanuroy,5/20/13 6:25,0,"#AutobiographyTitleOf Trinamool Congress  Bossypants """"",3.36427E+17,https://twitter.com/amtanuroy/status/336427492028055552
malcolmdmiller,5/20/13 3:25,0,I keep listening to #Bossypants to fall asleep. Something about Tina Fey's voice is comforting. I dunno.,3.36382E+17,https://twitter.com/malcolmdmiller/status/336382043938238464
HardieRW,5/20/13 2:39,0,@danmanganmusic Bossypants - written and narrated awesomely by Tina Fey,3.3637E+17,https://twitter.com/HardieRW/status/336370468816822272
StaishaSays,5/20/13 2:05,0,Watching R&B Divas and reading Bossypants by Tina Fey,3.36362E+17,https://twitter.com/StaishaSays/status/336362059979714560
proudrhrshipper,5/20/13 0:43,0,@NoraRBishop Tina Fey's BOSSYPANTS is phenomenal.,3.36341E+17,https://twitter.com/proudrhrshipper/status/336341499103019008
MeghanSmo,5/20/13 0:40,0,Only on page 14 of Bossypants and I'm laughing so much. Jumping on the bandwagon now! Go read this.,3.36341E+17,https://twitter.com/MeghanSmo/status/336340714550095872
nurhartini,5/20/13 0:38,0,Tina Fey's Bossypants cracks me up!,3.3634E+17,https://twitter.com/nurhartini/status/336340013690265600
michellehuang92,5/20/13 0:04,0,@JohnMCochran I look forward to reading your book! I imagine it will be as inspiring as Tina Fey's Bossypants .,3.36332E+17,https://twitter.com/michellehuang92/status/336331527615021057
JoaneInnez,5/19/13 23:43,0,Just download bunch of books of nyt best seller for last month and fifty shades trilogy still on the chart also bossypants . #TinafeyRocks,3.36326E+17,https://twitter.com/JoaneInnez/status/336326352280100865
Tommy_Picklz,5/19/13 23:25,0,"Do your thing and donâ€™t care if they like it."" - Tina Fey Bossypants (via jenshin) http:// tmblr.co/Z-q9NylOh-eQ""",3.36322E+17,https://twitter.com/Tommy_Picklz/status/336321752676331521
alexisonfiyaaah,5/19/13 23:20,0,Finally got BossyPants by Tina Fey oh how I love that women,3.3632E+17,https://twitter.com/alexisonfiyaaah/status/336320405918863360
JordanSaidSo,5/19/13 23:14,0,"â€œDo your thing and donâ€™t care if they like it.â€ù-TIna Fey, Bossypants",3.36319E+17,https://twitter.com/JordanSaidSo/status/336319039460749312
IrisExplosion,5/19/13 23:12,0,"Rereading Tina Fey's Bossypants , mostly for the few Amy Poehler anecdotes.",3.36319E+17,https://twitter.com/IrisExplosion/status/336318533078224897
jalzor,5/19/13 22:27,0,I am extremely excited to listen to Bossypants on my flight to Copenhagen,3.36307E+17,https://twitter.com/jalzor/status/336307065226137600
Simberlyyy,5/19/13 22:04,0,"List includes The Hunger Games, The Help, The Kite Runner, and Bossypants . http:// pinterest.com/pin/2610687281 2955174/ â€_",3.36301E+17,https://twitter.com/Simberlyyy/status/336301286226006016
SugarJones,5/19/13 22:03,0,Listening to Tina Fey read BossyPants on Audible. Wishing I was funnier.,3.36301E+17,https://twitter.com/SugarJones/status/336301032508379136
NalaAdor,5/19/13 22:03,0,I just got my copy of Bossypants by Tina Fey :) http:// nalaador.blogspot.com/2013/05/new-re ad-bossypants-by-tina-fey.html â€_,3.36301E+17,https://twitter.com/NalaAdor/status/336301010102390784
paediatrix,5/19/13 21:59,0,"@amreekandesi Your book, two Dork books and Bossypants to be read this week. It'll be a good week by the looks of it! :)",3.363E+17,https://twitter.com/paediatrix/status/336300231207571458
celele,5/19/13 21:46,0,me bajÃ© bossypants de tina fey y uno de anthony bourdain. posta que el kindle fue la mejor compra de mi vida.,3.36297E+17,https://twitter.com/celele/status/336296819560685568
DayneB,5/19/13 19:36,0,I'm reading Bossypants http:// is.gd/gJBNq0 #GetGlue #Bossypants,3.36264E+17,https://twitter.com/DayneB/status/336264212743610368
