username, date, retweets, text, id, permalink
amy_roh,5/29/13 21:19,0,I have finally secured a copy of the Bossypants audiobook! Tomorrow at work is going to be awesome!,3.39914E+17,https://twitter.com/amy_roh/status/339913988559208448
VersusHimself,5/29/13 19:54,0,"My kid doesn't necessarily want to play with me, she wants me to play with the toy she gives me! #bossypants #toddler",3.39893E+17,https://twitter.com/VersusHimself/status/339892582605783041
_TonyMike,5/29/13 19:40,0,Are you too a vicitim of #30RockWithdrawalSyndrome ? To cope please pick up a copy of #BossyPants ShamelessPlug,3.39889E+17,https://twitter.com/_TonyMike/status/339889092651253760
RogueSenna,5/29/13 19:23,0,@SheikYurbouti @mabrotherton it kept asking me if I'd made any progress on bossypants even after i told it I'd finished months ago.,3.39885E+17,https://twitter.com/RogueSenna/status/339884672987299841
nesination,5/29/13 18:07,0,@MkBrownie But Bossypants was SO good,3.39866E+17,https://twitter.com/nesination/status/339865668155473921
kayceepacey,5/29/13 18:04,0,Have all my reading materials for my 2 day plane ride to Africa. #magazines #tinafey #bossypants #star â€_ http:// instagram.com/p/Z6WU81rrJm/,3.39865E+17,https://twitter.com/kayceepacey/status/339864938870874113
mandais0nfire,5/29/13 17:53,0,@DevinWaves -.- bossypants ...,3.39862E+17,https://twitter.com/mandais0nfire/status/339861968305418242
Bernardasaurus,5/29/13 17:48,0,@NewReallyland She's so great! I just watched all of 30 Rock again. Have you read Bossypants ?,3.39861E+17,https://twitter.com/Bernardasaurus/status/339860747410612224
MajesticJamie,5/29/13 17:37,0,Re-reading #bossypants is the best decision I've made all summer.,3.39858E+17,https://twitter.com/MajesticJamie/status/339858175236923393
danigrossman,5/29/13 17:30,0,omg Bossypants is likely the best book I've ever read go read it now @tinafey you're a genius,3.39856E+17,https://twitter.com/danigrossman/status/339856357433942016
dpickett58,5/29/13 17:15,0,Tina Fey's Bossypants is hilarious!,3.39853E+17,https://twitter.com/dpickett58/status/339852521398992896
Amy_Fitzz,5/29/13 17:13,0,Can I please be Tina Fey when I grow up? Stop whatever you're doing and read  Bossypants  she's perfect,3.39852E+17,https://twitter.com/Amy_Fitzz/status/339852023992287232
MkBrownie,5/29/13 17:07,0,Work needs to start ASAP. I read all of #bossypants in three hours and am about to start my third book of the day,3.3985E+17,https://twitter.com/MkBrownie/status/339850430840459266
Jessicanan,5/29/13 16:38,0,"I don't always read, but when I do I make sure I update Goodreads and post about it. #bossypants â€_ http:// instagram.com/p/Z6MgURh-S6/",3.39843E+17,https://twitter.com/Jessicanan/status/339843158135422977
flexiebooks,5/29/13 16:22,0,"Bossypants by Tina Fey - No.7 in New York Times Combined Print and E-Book Nonfiction week of Aug 28, 2011 http:// goo.gl/5d4fy",3.39839E+17,https://twitter.com/flexiebooks/status/339839073235648512
mary_ryan419,5/29/13 16:13,0,A dramatic reading of Bossypants by Tina Fey https:// vine.co/v/bYJ9dMewT6l,3.39837E+17,https://twitter.com/mary_ryan419/status/339836921788366849
jazzinworld,5/29/13 16:04,0,Tina Fey's Bossypants won #audiobook of the year in 2012 #JazzinWorld #audio #recording #audio #production http:// ow.ly/kcfOU,3.39835E+17,https://twitter.com/jazzinworld/status/339834601205796864
fighterofevil,5/29/13 15:06,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZeQwBn,3.3982E+17,https://twitter.com/fighterofevil/status/339819991715160064
nattygalde,5/29/13 14:56,0,"I'm proud to say the 1st book I have started AND finished reading in less than 15 hrs, in over 5 years, is BossyPants by Tina Fey & 200 pgs.",3.39818E+17,https://twitter.com/nattygalde/status/339817511572889602
riseofbunny,5/29/13 14:40,0,Purchased Tina Fey's #Bossypants today! Already halfway done in three-ish hours. The hilarity!,3.39814E+17,https://twitter.com/riseofbunny/status/339813534454145025
allieil,5/29/13 14:11,0,"For reference, I'm thinking of this excellent quote from  Bossypants "": http://www. goodreads.com/quotes/372993- but-i-think-the-first-real-change-in-women-s-body â€_""",3.39806E+17,https://twitter.com/allieil/status/339806107847507968
ixnozoya,5/29/13 14:08,0,Pretty cool Squidoo lens: Why I Loved Reading ' Bossypants ' by Tina Fey http://www. squidoo.com/bossypants-by- tina-fey â€_,3.39806E+17,https://twitter.com/ixnozoya/status/339805554362966016
MkBrownie,5/29/13 13:20,0,When I read to my daughter I always change blond to yellow because I don't want her to think that blond hair is somehow better #bossypants,3.39793E+17,https://twitter.com/MkBrownie/status/339793373323997184
azam,5/29/13 12:56,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/146PQwq,3.39787E+17,https://twitter.com/azam/status/339787388727480321
ariellemez,5/29/13 12:56,0,At my gate in the airport with Tina Fey's ' Bossypants ' eating an extra large bag of cheddar jack cheezits,3.39787E+17,https://twitter.com/ariellemez/status/339787386349293568
HelenFrink,5/29/13 12:31,0,@daniellenkelley BOSSYPANTS greatest ever. I have it somewhere if you want to borrow,3.39781E+17,https://twitter.com/HelenFrink/status/339781092741627904
DanielleTolbird,5/29/13 12:20,0,"On my list of books to buy: The Last Sineater, The Things They Carried, Bossypants #summerreading",3.39778E+17,https://twitter.com/DanielleTolbird/status/339778280863461376
lelabbady,5/29/13 11:37,0,You're nobody until someone calls you bossy #bossypants #truth,3.39767E+17,https://twitter.com/lelabbady/status/339767352600195076
SweetVness1019,5/29/13 11:21,0,Getting weird looks by fellow jury members bc I'm cracking up reading Bossypants by Tina Fey. #delcoPA #hilarious #upperdarbypride,3.39763E+17,https://twitter.com/SweetVness1019/status/339763448143572992
No1KindleSource,5/29/13 11:06,0,Kindle Book Tip: Bossypants http:// is.gd/a4MD9H,3.3976E+17,https://twitter.com/No1KindleSource/status/339759556706070531
Guille7878,5/29/13 10:07,0,@MouthyGirl hey bossypants,3.39745E+17,https://twitter.com/Guille7878/status/339744744336924672
liz_rd,5/29/13 9:39,0,Finished reading Bossypants . About to watch 30 Rock,3.39738E+17,https://twitter.com/liz_rd/status/339737870191456257
hnnhchrstnsn,5/29/13 9:16,1,everybody go read Bossypants by Tina Fey. #bestbookever,3.39732E+17,https://twitter.com/hnnhchrstnsn/status/339731951449698305
femalegaze78,5/29/13 8:58,0,Î_Î± Ï€Î±ÏÅÎ±Ï„Î¬Ï‰ ÏŒÎ»Î± Î_Î_Î± Î_Î± Î´Î_Î±Î_Î¬ÏƒÏ‰ Ï„Î¿ Bossypants . Î ÏŒÏƒÎ¿ Ï‡Î±Î¯ÏÅÎ¿Î_Î±Î_ Ï€Î¿Ï… Ï…Ï€Î¬ÏÅÏ‡ÎµÎ_ Î±ÎºÏŒÎ_Î± Î±Ï…Ï„Î¿ÏƒÎ±ÏÅÎºÎ±ÏƒÏ„Î_ÎºÎ® ÎµÏ…Ï†Ï…Î¯Î± ÏƒÏ„Î¿ Î_Ï…Î_Î±Î_ÎºÎµÎ¯Î¿ Ï†ÏçÎ»Î¿!!!,3.39728E+17,https://twitter.com/femalegaze78/status/339727504459849730
seallhar95,5/29/13 7:03,0,@Helms_Balehead brought the ebook version of Tina Feys ' bossypants ' :),3.39698E+17,https://twitter.com/seallhar95/status/339698482510180352
SharonMichaels,5/29/13 4:24,0,May Book Club on Business Coach site - Bossypants by Tina Fey - fun and informative - http:// dld.bz/c3NDH - #BusinessWomen,3.39658E+17,https://twitter.com/SharonMichaels/status/339658427158646784
Angstdrea,5/29/13 1:42,0,"I'm hesitant to let people borrow things because the last time I did, I lent someone Bossypants in August and I still haven't gotten it back",3.39618E+17,https://twitter.com/Angstdrea/status/339617718573613056
emma_grantham,5/29/13 1:07,0,Will somebody just buy me Bossypants by Tina Fey already?,3.39609E+17,https://twitter.com/emma_grantham/status/339608924594503680
hellystia,5/29/13 0:46,0,"good job, fluttershy. glad you learned to stand up to monsters without turning into a bossypants",3.39604E+17,https://twitter.com/hellystia/status/339603574621351936
kathryneeaston,5/29/13 0:43,0,"Just finished  Bossypants ""- Why do I now want to eat a large sandwich and get into stretchy pants? Oh.""",3.39603E+17,https://twitter.com/kathryneeaston/status/339602839066259457
TheBestCaptainK,5/29/13 0:17,0,"I'm slowly making my way back through Bossypants to catchup on where I stopped. Tina Fey, how are you so funny?",3.39596E+17,https://twitter.com/TheBestCaptainK/status/339596430773735425
rachaellamy,5/29/13 0:06,0,"@Jared_MacCheese You can read all about it in the book I'll one day write. Imagine  Bossypants "" style - but over a year's time not 15.""",3.39593E+17,https://twitter.com/rachaellamy/status/339593453698699264
kiranriar,5/28/13 23:39,0,i should really start in on this bedtime reading thing. #wheretobegin #magazines #bossypants http:// instagram.com/p/Z4YF4TwhO7/,3.39587E+17,https://twitter.com/kiranriar/status/339586872361762817
korilyh,5/28/13 22:12,0,Thirty pages into Bossypants and my love for Tina Fey is undeniable #bitchesgetthingsdone,3.39565E+17,https://twitter.com/korilyh/status/339564860042010625
tiarafollowell,5/28/13 22:11,0,Mother's Prayer for Daughter When Crystal Meth's offered may she remember parents who cut her grapes in half and stick with Beer - Bossypants,3.39565E+17,https://twitter.com/tiarafollowell/status/339564579136864257
JDanielowski,5/28/13 21:59,0,Um I can't wait to run tomorrow because I really wanna finish this Tina Fey book. It's so amazing! #Bossypants,3.39562E+17,https://twitter.com/JDanielowski/status/339561642918572032
Maddyyson,5/28/13 21:52,0,@katieklas okay fine bossypants ....... We belong together. #wink,3.3956E+17,https://twitter.com/Maddyyson/status/339559855666896897
down2marsgirrrl,5/28/13 21:26,0,I'm only on page 4 of Bossypants by Tina Fey and I'm already laughing,3.39553E+17,https://twitter.com/down2marsgirrrl/status/339553190636834816
craaae,5/28/13 20:29,1,"â€œOf course I know now that no one can â€œstealâ€ù boyfriends against their will, not even Angelina Jolie itself.â€ù -Tina Fey, Bossypants",3.39539E+17,https://twitter.com/craaae/status/339539025251692545
Miguelelucho,5/28/13 20:24,0,"Ojo: Si van a leer Bossypants de Fey, asegÃºrense de ver mucho SNL, 30 Rock e impro. Sino, hagan lo posible por nacer mujer y muy feminista.",3.39538E+17,https://twitter.com/Miguelelucho/status/339537573833740288
Miguelelucho,5/28/13 20:20,0,Bossypants : En general me dio mucha risa. Tina Fey demuestra ser una persona comÃºn y con los pues en la tierra (lo cual la hace genial).,3.39537E+17,https://twitter.com/Miguelelucho/status/339536639401549824
AbiGal08,5/28/13 20:16,0,Reading Bossypants by Tina Fey. http:// instagram.com/p/Z4Avupp8Bt/,3.39536E+17,https://twitter.com/AbiGal08/status/339535754327887872
3kbow3,5/28/13 19:57,0,I would recommend Bossypants by Tina Fey to everyone but my grandparents. It's hilarious,3.39531E+17,https://twitter.com/3kbow3/status/339530966622150657
nathiconti,5/28/13 19:17,0,"Terminei de ler o livro da Miranda. Legal, mas nada se compara com Bossypants .",3.39521E+17,https://twitter.com/nathiconti/status/339520948623515648
SPManess,5/28/13 19:06,0,Politics and prostitution are the only careers where inexperience is a virtue. ~ @TinaFey123 #haha #lol #bossypants,3.39518E+17,https://twitter.com/SPManess/status/339518176180178945
JakeDean95,5/28/13 19:02,0,Bossypants is such a hilarious book!,3.39517E+17,https://twitter.com/JakeDean95/status/339517125729329152
DoctorEstela,5/28/13 18:53,0,"@TinaFey123 Reading #Bossypants Love it, appreciate ur honest approach to women in the workplace as a Chiropractor living in the South.",3.39515E+17,https://twitter.com/DoctorEstela/status/339514836503375872
tiffanymariebee,5/28/13 18:33,0,"LA Chicago in two days. I'll be reading Bossypants and listening to 80s Euro, 90s R&B and current trap music.",3.3951E+17,https://twitter.com/tiffanymariebee/status/339509796287963137
moretheresa,5/28/13 18:07,0,Tina Fey #bossypants pg 128 actually made me cry from laughter on the subway,3.39503E+17,https://twitter.com/moretheresa/status/339503183523110914
DanRoskowski,5/28/13 16:35,0,"You can't be that kid at the top of the waterside over thinking it. You have to go down the chute."" #Bossypants #TinaFey""",3.3948E+17,https://twitter.com/DanRoskowski/status/339480112699428864
KSydneyHubbard,5/28/13 15:33,0,I'm not saying that Bossypants by Tina Fey got me through the night. But I'm not NOT saying it.,3.39464E+17,https://twitter.com/KSydneyHubbard/status/339464407547514882
samahill,5/28/13 15:29,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/143tvjn,3.39463E+17,https://twitter.com/samahill/status/339463415993090049
ItsMeghanSmith,5/28/13 15:17,1,"It is an impressively arrogant move to conclude that just because you don't like something, it's empirically not good.-Tina Fey #bossypants",3.3946E+17,https://twitter.com/ItsMeghanSmith/status/339460462305480704
xgravity23,5/28/13 14:13,0,"@thrivefit @Red__Velvet LOVED #TheAlchemist ! I'd add The Elegance of the Hedgehog, Bossypants & World War Z. #ToRead",3.39444E+17,https://twitter.com/xgravity23/status/339444352457797633
BobbyRingstrom,5/28/13 13:19,0,"â€œIn most cases being a good boss means hiring talented people and then getting out of their way.â€ù~Tina Fey, Bossypants #MployEselect",3.39431E+17,https://twitter.com/BobbyRingstrom/status/339430664988397571
Apoorvasripathi,5/28/13 13:06,0,@aishu_s hey tell me when I should bring the copy of Bossypants :),3.39427E+17,https://twitter.com/Apoorvasripathi/status/339427450519973888
lachelrink,5/28/13 13:02,1,everyone should read bossypants it is so funny and tina fey is perfect just ugh,3.39426E+17,https://twitter.com/lachelrink/status/339426471267409920
FrecklesStew,5/28/13 12:57,0,"Read  Bossypants "" over the weekend. If you feel like laughing for a few hours give it a read.""",3.39425E+17,https://twitter.com/FrecklesStew/status/339425135884898304
shock_nick,5/28/13 12:54,0,"I liked a @YouTube video from @petergilroy http:// youtu.be/44brsNnq7Tk?a Dear Tina Fey:  Bossypants Poop Story""""",3.39424E+17,https://twitter.com/shock_nick/status/339424376388726785
KinkyElliot_FKS,5/28/13 12:13,0,@KinkyOlivia_FKS *laughs hard* Ms bossypants . I like that but i never saw you being bossy,3.39414E+17,https://twitter.com/KinkyElliot_FKS/status/339414186109050881
JoshTucker_,5/28/13 10:11,0,"After reading ' Bossypants ,' I understand all of Sedaris' humor now: http://www. newyorker.com/reporting/2013 /06/03/130603fa_fact_sedaris?currentPage=all â€_",3.39383E+17,https://twitter.com/JoshTucker_/status/339383357249056768
1andonlyQuita,5/28/13 8:35,0,"â€œDo your thing and don't care if they like it.â€ù â€• Tina Fey, Bossypants",3.39359E+17,https://twitter.com/1andonlyQuita/status/339359172619554816
lilamenini,5/28/13 8:01,0,Ã‰ muito amor na causa! <3 #TinaFey #30rock #bossypants #book http:// instagram.com/p/Z2sml-tEd6/,3.39351E+17,https://twitter.com/lilamenini/status/339350602977001472
emmtastic_89,5/28/13 7:25,0,@McChustro Voy de camino..Mr. Bossypants !,3.39342E+17,https://twitter.com/emmtastic_89/status/339341551970955265
deanna,5/28/13 6:23,1,"It's as important for women to read Bossypants as it is #LeanIn , by @julianeleopold http:// kleinerdrei.org/2013/05/komisc h-radikal-erfolgreich/ â€_",3.39326E+17,https://twitter.com/deanna/status/339325998954844160
achtung_mama,5/28/13 6:15,0,#bossypants gibts nicht als ebook?! Na super.,3.39324E+17,https://twitter.com/achtung_mama/status/339324065682685952
eBookDailyUK,5/28/13 5:46,0,"Bossypants by Tina Fey, Â£5.98, 283 pages, 4.2 stars, 1635 reviews http:// amazon.co.uk/dp/B004WKI204? tag=ebookdailyuk-tw-21 â€_ #kindle",3.39317E+17,https://twitter.com/eBookDailyUK/status/339316616309387264
julianeleopold,5/28/13 5:06,3,"Ohne Quatsch: Ich habe darÃ_ber geschrieben, warum  Bossypants "" das bessere Karrierebuch ist als ""Lean In"" http:// kleinerdrei.org/2013/05/komisc h-radikal-erfolgreich/ â€_""",3.39307E+17,https://twitter.com/julianeleopold/status/339306560071299072
kleiner_3,5/28/13 5:03,7,"Mit  Bossypants "" gibt Tina Fey aus Versehen viel bessere Karrieretipps als Sheryl Sandberg sagt @julianeleopold http:// kleinerdrei.org/2013/05/komisc h-radikal-erfolgreich/ â€_""",3.39306E+17,https://twitter.com/kleiner_3/status/339305843533168641
ferfigflo,5/28/13 4:23,0,"Reading  Bossypants "" Tina Fey is awesome :)""",3.39296E+17,https://twitter.com/ferfigflo/status/339295745440088064
JungPanda28,5/28/13 4:09,0,want to start reading Silver Linings Playbook now so badly but must resist!! i have half of Catching Fire and 2/3 of Bossypants left,3.39292E+17,https://twitter.com/JungPanda28/status/339292378991038465
k_peterson93,5/28/13 2:43,0,My new favorite book! #tinafey #bossypants #rolemodel #hilarious http:// instagram.com/p/Z2IO-gRXOT/,3.39271E+17,https://twitter.com/k_peterson93/status/339270705457811456
blitzyfitzy,5/28/13 1:41,0,"The more I read Bossypants , the more I realize I am living a parallel life to Tina Fey. #NeverhaveIever felt so cool about being awkward.",3.39255E+17,https://twitter.com/blitzyfitzy/status/339254960376131586
waffleflower,5/28/13 1:25,0,"Gonna finally finish the last 17 pages of Tina Fey's  Bossypants "". I apparently overlooked this small detail.""",3.39251E+17,https://twitter.com/waffleflower/status/339250968430526464
MakeupNerdery,5/28/13 1:09,0,Summer reading #summerreading #books #love #read #gameofthrones #georgerrmartin #bossypants â€_ http:// instagram.com/p/Z19URFD888/,3.39247E+17,https://twitter.com/MakeupNerdery/status/339246963524513792
ChambaCat,5/28/13 0:24,0,Oh one more thing. Please pick up this book called Bossypants . Beat book I've reas this year. Hilarious. Comical. Enlightening.,3.39236E+17,https://twitter.com/ChambaCat/status/339235622277500929
justinecz,5/28/13 0:10,0,Pues ya terminÃ© de leer Bossypants y ahora no sÃ© quÃ© serÃ¡ de mi vida.,3.39232E+17,https://twitter.com/justinecz/status/339232149473480705
inefablemind,5/27/13 23:57,0,I need bossypants SO BADLY,3.39229E+17,https://twitter.com/inefablemind/status/339228993389731840
AannLindog,5/27/13 23:49,0,My dream boss. The bossypants herself! #serious #qoute #fromaseriously #funny #woman http:// instagram.com/p/Z10Pd8NACM/,3.39227E+17,https://twitter.com/AannLindog/status/339226933407657986
LoganJGreen,5/27/13 23:32,0,"Proof I earned my degree: in the 2 years since reading #Bossypants , I have learned enough about theater to get a 'night Mother"" reference.""",3.39223E+17,https://twitter.com/LoganJGreen/status/339222503631249409
LoganJGreen,5/27/13 23:03,0,"How do we teach our daughters and our gay sons that they are good enough the way they are?"" #Bossypants""",3.39215E+17,https://twitter.com/LoganJGreen/status/339215296420253696
LoganJGreen,5/27/13 22:57,0,"Re-reading  Bossypants "". I forgot how much I love this book.""",3.39214E+17,https://twitter.com/LoganJGreen/status/339213845010714626
natasha_dadlani,5/27/13 21:25,0,Hate bossypants,3.39191E+17,https://twitter.com/natasha_dadlani/status/339190738694844418
seeCwrite,5/27/13 21:23,0,@georgey_girl omg what?? Ugh i'm sure i was a bossypants,3.3919E+17,https://twitter.com/seeCwrite/status/339190075629924352
BrandtKaitlin,5/27/13 21:03,0,"Bravo, bravo #Bossypants pic.twitter.com/V2N5mO05WZ",3.39185E+17,https://twitter.com/BrandtKaitlin/status/339185123637485568
Amandabnguyen,5/27/13 20:28,0,today's evening: bossypants + tea. http:// instagram.com/p/Z1dO2DulJq/,3.39176E+17,https://twitter.com/Amandabnguyen/status/339176284196311041
Megx4,5/27/13 20:13,0,Photoset: 06. Bossypants by Tina FeyÂ llÂ booklistÂ (x) â€œDonâ€™t waste your energy trying to educate or change... http:// tmblr.co/ZHowkul_eBO1,3.39172E+17,https://twitter.com/Megx4/status/339172449159630848
TheOperAthlete,5/27/13 20:10,0,Of course my family doesn't like #bossypants #tinafey #audiobooks #alaska2013,3.39172E+17,https://twitter.com/TheOperAthlete/status/339171782344990720
RareBookDeals,5/27/13 20:08,0,"Bossypants by Tina Fey 2011, 5 CD set, Unabridged Read by the Authoress herself! $1.95 http:// bit.ly/13dYbPZ #Audiobook #books",3.39171E+17,https://twitter.com/RareBookDeals/status/339171212884324352
cartergronseth,5/27/13 19:37,1,Jeffery needs to back off. #bossypants #givememydadback,3.39163E+17,https://twitter.com/cartergronseth/status/339163469351903233
TheSamantha12,5/27/13 18:46,0,"So make me some, twitter bitches #FeelinBossy #BossyPants #lmao",3.39151E+17,https://twitter.com/TheSamantha12/status/339150755145580547
aubrillemae,5/27/13 18:29,0,@saphia24 I haven't been readibg. Tinamad ako. 3 books binabasa ko ngayon. Bossypants ; World War Z and another one about a US Navy Seal.,3.39146E+17,https://twitter.com/aubrillemae/status/339146267315806210
sigridellis,5/27/13 17:55,0,About an hour away from home. Listening to Tina Fey's Bossypants audio book.,3.39138E+17,https://twitter.com/sigridellis/status/339137823284285440
SunandSipCups,5/27/13 17:41,0,Have you read Bossypants by @TinaFey? Thinking of buying it - thoughts? http://www. amazon.com/gp/product/031 6056871?ie=UTF8&camp=213733&creative=393185&creativeASIN=0316056871&linkCode=shr&tag=sunandsipcup-20&psc=1&smid=ATVPDKIKX0DER â€_ #books,3.39134E+17,https://twitter.com/SunandSipCups/status/339134251662471168
goldsteinjh,5/27/13 16:58,0,"@GemmmaRis I just finished Girl Walks into a Bar, and I looooved it. I think I liked it better than Bossypants , too. It was so good though!",3.39123E+17,https://twitter.com/goldsteinjh/status/339123483059564545
smziti,5/27/13 15:55,0,Reading Bossypants is making me want to watch SNL,3.39108E+17,https://twitter.com/smziti/status/339107698366877696
alexisonfiyaaah,5/27/13 15:47,0,"Gay people don't actually try to convert people. That's Jehovah's Witnesses you're thinking of."" - Bossypants  Tina Fey""",3.39106E+17,https://twitter.com/alexisonfiyaaah/status/339105625520893953
vickkk_mal,5/27/13 15:41,0,"After reading Tina Fey's book, I just want to be her, her friend, neighbor, or SOMETHING #Bossypants #soperfect #hysterical",3.39104E+17,https://twitter.com/vickkk_mal/status/339104169724088321
thesource13,5/27/13 15:12,0,Finished Tina Fey's Bossypants autobiography. Just delightful. :),3.39097E+17,https://twitter.com/thesource13/status/339096701270904832
ashleysmyers,5/27/13 13:32,0,Sunbathing and a good book. Great day. :) #DayOff #SunTan #TinaFey #Bossypants http:// instagram.com/p/Z0tsICqWsa/,3.39072E+17,https://twitter.com/ashleysmyers/status/339071747968073728
NerdyDread,5/27/13 13:18,0,Bossypants by Tina Fey is hilarious.,3.39068E+17,https://twitter.com/NerdyDread/status/339068179311628290
bethbabbles,5/27/13 13:10,0,"Tina Fey's receptionist #postgradlife was like mine: Bossypants , or, A Guide to My Receptionist Life http:// wp.me/p2db90-gY #thisismylife",3.39066E+17,https://twitter.com/bethbabbles/status/339066037569994752
natdolce,5/27/13 12:55,0,Miss Bossypants and her obedient cousin Troy. :) #forcedrelaxation pic.twitter.com/RUTHMxIuR2,3.39062E+17,https://twitter.com/natdolce/status/339062311941726208
OhKayKatOh,5/27/13 11:36,0,"My sister just said Tina Fey's book, Bossypants , is quite boring"" and described it as ""an attention whoring book"". I CAN'T WHAT </3""",3.39042E+17,https://twitter.com/OhKayKatOh/status/339042366277169152
sairajasmine,5/27/13 11:31,0,Loved listening to @MindyKaling 's book on day 1 of my SoCal road trip. Must find a B &N to pick up the Bossypants audiobook for day 2!,3.39041E+17,https://twitter.com/sairajasmine/status/339041098666213376
veela_valoom,5/27/13 11:00,0,@Fictiffous Thanks! I loved Bossypants and thought it'd be a great book to draw in nervous audiobook-newbies.,3.39033E+17,https://twitter.com/veela_valoom/status/339033294031183874
Welch1964,5/27/13 10:45,0,"â€œDo your thing and don't care if they like it.â€ù â€• Tina Fey, Bossypants",3.39029E+17,https://twitter.com/Welch1964/status/339029482193178624
dpeterfreund,5/27/13 9:34,0,"In other news, I read BOSSYPANTS this weekend and it was awesome. Wish I'd read it sooner.",3.39012E+17,https://twitter.com/dpeterfreund/status/339011617641615361
cassleigh,5/27/13 9:17,0,"Finished reading  bossypants "" by Tina fey.""",3.39008E+17,https://twitter.com/cassleigh/status/339007505663414272
rebeccataylorpr,5/27/13 8:56,0,Reading and loving Tina Fey's Bossypants . This just made me cry though http://www. parents.com/blogs/goodyblo g/?p=15273 â€_ I need help.,3.39002E+17,https://twitter.com/rebeccataylorpr/status/339002059326124032
marisa_buster,5/27/13 8:00,0,"Car creepery"" haha #tinafey #bossypants #headedhome""",3.38988E+17,https://twitter.com/marisa_buster/status/338987968247234560
amandapreston,5/27/13 5:15,0,@budgiewithhat Corey is laughing hysterically at Bossypants and my heart is breaking reading Joan Didion. Definitely great reads. Thank you!,3.38946E+17,https://twitter.com/amandapreston/status/338946450144784384
mrs_msk,5/27/13 4:56,0,Where'd you go Bernadette by Maria Semple and Tina Fey's Bossypants taken up a lot of the weekend so far. Incredibly funny - read them,3.38942E+17,https://twitter.com/mrs_msk/status/338941780743573505
kristenequan,5/27/13 4:50,0,"I know I'm a little late to the party, but I just finished Tina Fey's ' Bossypants '; can she be my boss pls? #laughsalldayeveryday",3.3894E+17,https://twitter.com/kristenequan/status/338940255916941312
mssylee,5/27/13 3:03,0,Do your thing and don't care if they like it #bossypants #tinafey,3.38913E+17,https://twitter.com/mssylee/status/338913356964585472
stringsandnotes,5/27/13 2:42,0,i'm loving it #homelife #rain #bossypants,3.38908E+17,https://twitter.com/stringsandnotes/status/338908094211948545
ecampbellbooks,5/27/13 2:32,1,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/13Y1V7a,3.38905E+17,https://twitter.com/ecampbellbooks/status/338905474269327360
SharonMichaels,5/27/13 2:01,0,May Book Club on Business Coach site - Bossypants by Tina Fey - fun and informative - http:// dld.bz/c3NDH - #BusinessWomen,3.38898E+17,https://twitter.com/SharonMichaels/status/338897792376385536
NatGertler,5/27/13 1:28,0,"Finished 2 books this trip: Mike Baron's Helmet Head, Tina Fey's Bossypants . These books would not get along. Next: Curse of the Spellmans",3.38889E+17,https://twitter.com/NatGertler/status/338889300995354624
ruff_lyf,5/27/13 1:09,0,"Reading  Bossypants "" and getting re-addicted to 30 Rock #TinaFey #AlecBaldwin #KENNETH""",3.38885E+17,https://twitter.com/ruff_lyf/status/338884768945037312
Fictiffous,5/27/13 1:06,0,Agreed! Bossypants in particular. RT @bookbrats : RT @veela_valoom : Audiobooks 101 http://www. galavantinggirl.com/2013/05/audiob ooks-101.html?spref=tw â€_ - Get started with audiobooks!,3.38884E+17,https://twitter.com/Fictiffous/status/338883999739043840
ZOMGItsIngrid,5/26/13 23:59,0,"@ThePJRoberts1 You should, Mr. Bossypants .",3.38867E+17,https://twitter.com/ZOMGItsIngrid/status/338867113534042113
NickGBaker,5/26/13 21:34,0,Snapping at me to get me to look at the pictures in her book. #bossypants #wheredidshelearnthat ? https:// vine.co/v/bVPpjQmFDeq,3.3883E+17,https://twitter.com/NickGBaker/status/338830486988283905
amyellemily,5/26/13 21:03,0,"just finished reading  Bossypants "". I laughed smiled fondly sat on my ass for a couple of hours and now I can't feel it anymore.""",3.38823E+17,https://twitter.com/amyellemily/status/338822798195695616
AmandaRAragon,5/26/13 20:36,0,@ChrisAragon how was Bossypants ?,3.38816E+17,https://twitter.com/AmandaRAragon/status/338816029591490560
ChrisAragon,5/26/13 20:30,0,"In the last year, I've read 3 books: Brewing Up a Business, Steve Jobs' biography and Bossypants . What does this say about me?",3.38814E+17,https://twitter.com/ChrisAragon/status/338814444580786176
tucchazindagi,5/26/13 20:25,0,I should do some French oral preparation instead of reading Tina Fey's Bossypants .,3.38813E+17,https://twitter.com/tucchazindagi/status/338813198289477633
LKarwandy,5/26/13 20:03,0,@itsmejmb lol Tuesday it is... #bossypants lolololo #boooya,3.38808E+17,https://twitter.com/LKarwandy/status/338807740610793472
