username, date, retweets, text, id, permalink
snackwave_julie,2013-01-31 22:14,0,"Here's the plan: let's all go read / listen to Bossypants all night, then reconvene in the AM to strategize the fallout.","297181095986864128",https://twitter.com/snackwave_julie/status/297181095986864128
blairwiss,2013-01-31 22:13,0,""To get some play in Charlottesville, you had to be either Martha Jefferson or Sally Hemings." #tinafey #bossypants #truth","297180807716540417",https://twitter.com/blairwiss/status/297180807716540417
blairwiss,2013-01-31 22:11,0,""You would never come home with a shamrock tattoo in that house." #tinafey #bossypants","297180234443280385",https://twitter.com/blairwiss/status/297180234443280385
blairwiss,2013-01-31 22:10,0,"I want to meet Don Fey, Tina's dad. #bossypants","297180070563442690",https://twitter.com/blairwiss/status/297180070563442690
blairwiss,2013-01-31 22:08,0,""Never go to BK, only McDonald's, Because you 'grew up with the Hamburglar,' he would call you a moron." #tinafey #bossypants #loveit","297179616005734400",https://twitter.com/blairwiss/status/297179616005734400
shemoviegeek,2013-01-31 22:01,1,"What a cool finale for #30Rock ..If you like Tina Fey as much as I do make sure to check out her book #Bossypants Funny, smart, a great read","297177859234078723",https://twitter.com/shemoviegeek/status/297177859234078723
_abby_anderson_,2013-01-31 21:37,0,"Finished reading &#39; Bossypants &#39; Tina Fey is my hero. A woman who broke the mold for comedy writing at one ... http:// indexlibrarium.com/5o=","297171891255402496",https://twitter.com/_abby_anderson_/status/297171891255402496
H82BL8,2013-01-31 21:34,0,"Farewell Liz ' Bossypants ' Lemon. Can't wait to see where you'll turn up next! #30Rock","297170968202313729",https://twitter.com/H82BL8/status/297170968202313729
sarahcobbler,2013-01-31 21:33,0,"I'm going to miss #30Rock , but I can't wait to see what Tina Fey does next. Bossypants is on my to-do list!","297170826518728704",https://twitter.com/sarahcobbler/status/297170826518728704
wittywedmother,2013-01-31 21:31,0,"@cafemom I feel terrible to admit that I've never caught an episode, but I absolutely loved ' BossyPants '.","297170382190960640",https://twitter.com/wittywedmother/status/297170382190960640
bridgetdeehr,2013-01-31 21:16,0,"Great finale #30Rock ! Will miss u being part of my Thurs night. #TinaFey #bossypants","297166553672216577",https://twitter.com/bridgetdeehr/status/297166553672216577
TovahAtha,2013-01-31 21:01,0,"I pretty much need to rewatch every episode of 30 Rock & reread Bossypants like right now.","297162661735571456",https://twitter.com/TovahAtha/status/297162661735571456
fhnsmiley,2013-01-31 20:39,0,"At least I still have Bossypants .","297157146817224704",https://twitter.com/fhnsmiley/status/297157146817224704
cassiegrundy1,2013-01-31 20:31,0,""Train yourselves to do some dishes." Whoa, get a load of Miss Bossypants ! #VampsWannaHaveFun #TVD","297155137082884097",https://twitter.com/cassiegrundy1/status/297155137082884097
CareerBuilder,2013-01-31 20:23,3,"7 career lessons we've learned from Tina Fey's " Bossypants " - http:// cb.com/11lVT3Z","297153047614877698",https://twitter.com/CareerBuilder/status/297153047614877698
plnlng,2013-01-31 20:18,0,"reading four, maybe five, books right now. #perksofbeingawallflower #bossypants #domesticviolets #therevisedfundamentalsofcaregiving","297151887541669888",https://twitter.com/plnlng/status/297151887541669888
HeatherJParis,2013-01-31 20:15,0,"" @vampirediaries : "Train yourselves to do some dishes." Whoa, get a load of Miss Bossypants ! #VampsWannaHaveFun #TVD " A page from Damon!","297151031089979392",https://twitter.com/HeatherJParis/status/297151031089979392
jordan_rutz,2013-01-31 20:11,0,"“ @vampirediaries : "Train yourselves to do some dishes." Whoa, get a load of Miss Bossypants ! #VampsWannaHaveFun #TVD ”","297150235111735296",https://twitter.com/jordan_rutz/status/297150235111735296
malika_eliza,2013-01-31 20:09,0,"In honor of #30Rock and #LizLemon , I listened to the Bossypants audio book on my way home today.","297149661930717186",https://twitter.com/malika_eliza/status/297149661930717186
LaurKnauf,2013-01-31 20:08,0,"“ @vampirediaries : "Train yourselves to do some dishes." Whoa, get a load of Miss Bossypants ! #VampsWannaHaveFun #TVD ” @vbraak LOL","297149496352182272",https://twitter.com/LaurKnauf/status/297149496352182272
badbosswhite,2013-01-31 20:08,0,"RT @vampirediaries : "Train yourselves to do some dishes." Whoa, get a load of Miss Bossypants ! #VampsWannaHaveFun #TVD","297149342807121921",https://twitter.com/badbosswhite/status/297149342807121921
nisbhupat,2013-01-31 20:08,0,"I am missing the series finale of 30 Rock tonight cause of work. :( But I am making up for it by finishing Bossypants . Just 10 more pages!","297149275136196608",https://twitter.com/nisbhupat/status/297149275136196608
ANjeeSweetPea__,2013-01-31 20:05,0,"Hell yea " @vampirediaries : "Train yourselves to do some dishes." Whoa, get a load of Miss Bossypants ! #VampsWannaHaveFun "","297148658351235072",https://twitter.com/ANjeeSweetPea__/status/297148658351235072
vampirediaries,2013-01-31 20:05,64,""Train yourselves to do some dishes." Whoa, get a load of Miss Bossypants ! #VampsWannaHaveFun #TVD","297148567959764992",https://twitter.com/vampirediaries/status/297148567959764992
KatieRyan4,2013-01-31 20:04,0,"Can't believe it's the series finale of #30Rock right now. Sad, and anxious also holding my #bossypants book close to me.","297148327596802048",https://twitter.com/KatieRyan4/status/297148327596802048
ZWHicks,2013-01-31 20:02,0,"@carleyrym have you read Bossypants yet","297147824615870464",https://twitter.com/ZWHicks/status/297147824615870464
catie_richert,2013-01-31 19:59,0,"#30Rock sad evening for good comedy. Love #tinafey #bossypants","297147075861291009",https://twitter.com/catie_richert/status/297147075861291009
OnlySharaeRae,2013-01-31 19:56,0,"Just brought "Soul Detox" & " Bossypants ." Finally, literature that I'm actually excited to read.","297146431733649408",https://twitter.com/OnlySharaeRae/status/297146431733649408
zachchristensen,2013-01-31 19:38,0,"in honor of #30Rock finale, have you read Tina Fey's Bossypants ? or better yet, listened to her read it? #audiobook","297141754673635329",https://twitter.com/zachchristensen/status/297141754673635329
LomoLais,2013-01-31 19:25,0,"@katgallardo Hang in there, Bossypants","297138673995116545",https://twitter.com/LomoLais/status/297138673995116545
CharBar37,2013-01-31 19:11,0,"@TheEllenShow : how strange!!! I just finished reading " bossypants " this afternoon, not even knowing!!! :)","297135152289681408",https://twitter.com/CharBar37/status/297135152289681408
samxnthaking,2013-01-31 19:07,0,"i just read bossypants in one sitting and 30 rock ends in an hour :)))","297134054778757123",https://twitter.com/samxnthaking/status/297134054778757123
KarenRock5,2013-01-31 18:48,0,"@LizB @sophiebiblio I loved BOSSYPANTS ! So funny and seriously empowering at the same time.","297129246697074688",https://twitter.com/KarenRock5/status/297129246697074688
bossypants_,2013-01-31 18:47,0,"sneezed and bit my tongue, ouch","297128982095228928",https://twitter.com/bossypants_/status/297128982095228928
LizB,2013-01-31 18:47,0,"& my overdrive drama is partly to keep up on what patrons may use; and partly b/c @sophiebiblio insists I listen to BOSSYPANTS","297128941985075200",https://twitter.com/LizB/status/297128941985075200
embracediversiT,2013-01-31 18:44,0,"30 Rock may end tonight, but u can get more of Tina Fey in her book, BossyPants . Funny, insightful look at lady boss in man's world of TV","297128258158354432",https://twitter.com/embracediversiT/status/297128258158354432
bookgirliejay,2013-01-31 18:42,0,"@StarCatcher96x @rach_ventrella tomorrow hopefully no library creepers so you guys actually do WORK. #bossypants","297127810651271168",https://twitter.com/bookgirliejay/status/297127810651271168
Dufflyn,2013-01-31 18:40,0,"Amy Adams and Tina Fey are having a teaparty in my head right now. It's a very quirky teaparty #Bossypants #JulieAndJulia #Fridayreads","297127134466551808",https://twitter.com/Dufflyn/status/297127134466551808
Interstellaship,2013-01-31 18:38,0,"Mr. Bossypants thanks for your help :)","297126707947778048",https://twitter.com/Interstellaship/status/297126707947778048
Foxtrotzed,2013-01-31 18:29,0,"Haven't spoken to @Looneyluna90 yet this evening. I'll just assume it's because she's currently crying over her copy of Bossypants . #30Rocks","297124394017366017",https://twitter.com/Foxtrotzed/status/297124394017366017
erica_ym,2013-01-31 17:12,0,"@SimoneRacanelli I guess I'm bossypants now you still have those arms tho","297105222373879808",https://twitter.com/erica_ym/status/297105222373879808
firehawk32,2013-01-31 17:10,0,"Getting ready for tonight's #30Rock finale by listening to Tina Fey's Bossypants .","297104641781551104",https://twitter.com/firehawk32/status/297104641781551104
lauragiangiulio,2013-01-31 17:06,0,"Thank you Tina Fey for 30 Rock - and generally being a trailblazer #bossypants","297103592878383105",https://twitter.com/lauragiangiulio/status/297103592878383105
KristenCoria,2013-01-31 16:36,0,"7 Career Lessons From Tina Fey's Book, " Bossypants " http://www. theworkbuzz.com/news/bossypant s/ …","297096006900776960",https://twitter.com/KristenCoria/status/297096006900776960
Reader_Fictions,2013-01-31 16:29,0,"I listened to Bossypants ...and did not love it like I thought I would. *weeps* http:// readeroffictions.blogspot.com/2013/01/audiob ook-review-bossypants.html …","297094387186409474",https://twitter.com/Reader_Fictions/status/297094387186409474
thisisjoshjones,2013-01-31 16:17,0,"30 Rock as hilariously described by Tina Fey in her book. @nbc30rock #Bossypants #Farewell30Rock pic.twitter.com/GAM8SpZ","297091202422026241",https://twitter.com/thisisjoshjones/status/297091202422026241
RIFWEB,2013-01-31 16:05,1,"Torn up about the end of @nbc30rock ? Look at this way, maybe Tina Fey will put out a Bossypants sequel! http:// ow.ly/i/1s4uc","297088338177961984",https://twitter.com/RIFWEB/status/297088338177961984
ellawinterbones,2013-01-31 15:39,0,"Bossypants is a must read okay. Its so funny and I loveeeeed it.","297081649844338688",https://twitter.com/ellawinterbones/status/297081649844338688
lenabitts,2013-01-31 15:35,2,"Like every person who watches TV & has a brain bucket, I'm sad about 30 Rock ending. At least I have 45 copies of Bossypants to calm me.","297080780037951488",https://twitter.com/lenabitts/status/297080780037951488
ChristyLeeH,2013-01-31 15:27,0,"Currently reading #ilovebooks #literacyisthenewblack #tinafey #snl #comedy #bossypants http:// instagr.am/p/VKVY3WxhJK/","297078694084759552",https://twitter.com/ChristyLeeH/status/297078694084759552
GandalfInSpace,2013-01-31 15:14,0,"Bossypants is so funny :D","297075417716768768",https://twitter.com/GandalfInSpace/status/297075417716768768
LiveLoveLit,2013-01-31 14:33,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/UGNN1x","297065181303934977",https://twitter.com/LiveLoveLit/status/297065181303934977
maggiemurphey,2013-01-31 14:11,0,"Tina Fey Signs Off, Broken Barriers Behind Her http:// nyti.ms/14sxgRP Will miss the show and Tina.....loved Tina's book " Bossypants "","297059592184156161",https://twitter.com/maggiemurphey/status/297059592184156161
CTMGjobs,2013-01-31 13:58,0,"RT @CareerBuilder : We'll miss @nbc30rock ! Here are 7 career lessons from Tina Fey's book ' Bossypants ' - http:// cb.com/14z4P5v #farewell30rock","297056151428792321",https://twitter.com/CTMGjobs/status/297056151428792321
KateJBaer,2013-01-31 13:51,0,"@derstk You know I'd triple favorite this tweet. I have Bossypants sitting out always.","297054495572119553",https://twitter.com/KateJBaer/status/297054495572119553
derstk,2013-01-31 13:49,1,"When Amy Poehler's book comes out, I'm going to buy that and Bossypants and have them next to each other on the bookshelf, cuddling forever.","297054023561908224",https://twitter.com/derstk/status/297054023561908224
Falooly,2013-01-31 13:45,0,"@Apoorvasripathi It's like breathing to her. One word. Bossypants . @aishu_s","297053119928496129",https://twitter.com/Falooly/status/297053119928496129
marissastern,2013-01-31 13:38,0,"@rowlandlauren I literally can't. I've been reading Bossypants all week and all of mindy kaling's tweets today have been making me emotional","297051207434919936",https://twitter.com/marissastern/status/297051207434919936
crkd3,2013-01-31 13:36,0,""You're no one until someone calls you bossy." #bossypants","297050661923717120",https://twitter.com/crkd3/status/297050661923717120
jayplattuk,2013-01-31 13:15,0,"@allownstunts @PCme Finished Bossypants earlier. Lots of giggles, ta for that.","297045334964715521",https://twitter.com/jayplattuk/status/297045334964715521
onetallsean,2013-01-31 13:14,0,"Sad that 30Rock is ending tonight. Great show! Read Fey's " Bossypants " (feel free to ship over the bleeding heart liberal crap) it's funny.","297045310499323904",https://twitter.com/onetallsean/status/297045310499323904
oohheyjenn,2013-01-31 13:11,0,"My boss just told me what to do... after I told her I didn't want to. And she said, "You'll like it too." #ugh #work #bossypants","297044383394570240",https://twitter.com/oohheyjenn/status/297044383394570240
BDRlaughs,2013-01-31 12:59,0,"I can't wait 2 learn 2 read. Bossypants and Amy Poehler's book r at the top of the list. Sorry Dr. Seuss.","297041480810381312",https://twitter.com/BDRlaughs/status/297041480810381312
SmauTheDragon,2013-01-31 11:46,0,"If only Bossypants had been longer. Now onto the Audiobook version of the same.. 5 & 1/2 hrs listening to Tina Fey! 5 & 1/2 hrs well spent.","297023081694781440",https://twitter.com/SmauTheDragon/status/297023081694781440
sanzoidy,2013-01-31 11:27,0,"MORGAN KEEPS BOSSYPANTS IN HIS BAG","297018393385656320",https://twitter.com/sanzoidy/status/297018393385656320
bossypants_,2013-01-31 11:05,0,"the best friends baby sister is beautiful, wee angel. So happy for you bails!","297012844854128640",https://twitter.com/bossypants_/status/297012844854128640
lite_wait,2013-01-31 10:50,0,"7 career lessons from Tina Fey’s “ Bossypants ” http://www. theworkbuzz.com/news/bossypant s/ … via @careerbuilder","297009064792166400",https://twitter.com/lite_wait/status/297009064792166400
kmditano,2013-01-31 09:48,0,"Even if you already read Tina Fey's " Bossypants ," this is a great (and quick) reminder of how to kill it at work: http://www. theworkbuzz.com/news/bossypant s/ …","296993323741241344",https://twitter.com/kmditano/status/296993323741241344
cheravola,2013-01-31 09:41,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/XV5Pus","296991662327091200",https://twitter.com/cheravola/status/296991662327091200
BlackJosh95,2013-01-31 09:32,0,"Just because i'm reading Tina Fey's book: Bossypants doesn't mean i'm gay...","296989318445154306",https://twitter.com/BlackJosh95/status/296989318445154306
sugargrow_60,2013-01-31 08:38,0,"“ @CareerBuilder : We'll miss @nbc30rock ! Here are 7 career lessons from Tina Fey's book ' Bossypants ' - http:// cb.com/14z4P5v #farewell30rock ”","296975861561843712",https://twitter.com/sugargrow_60/status/296975861561843712
CareerBuilder,2013-01-31 08:33,12,"We'll miss @nbc30rock ! Here are 7 career lessons from Tina Fey's book ' Bossypants ' - http:// cb.com/14z4P5v #farewell30rock","296974372541960193",https://twitter.com/CareerBuilder/status/296974372541960193
EmilyThaler627,2013-01-31 07:21,0,"Started " bossypants " by Tina fey last night...funny & smart but feels like a beach read. Which obv makes me want to plan a trip to Hawaii.","296956489871015936",https://twitter.com/EmilyThaler627/status/296956489871015936
FlorenceWeavr,2013-01-31 06:21,0,"Bossypants http:// bit.ly/WD6Ozw","296941181655465984",https://twitter.com/FlorenceWeavr/status/296941181655465984
Styla73,2013-01-31 03:57,0,"Oh! Bossypants . #yes","296905069633339392",https://twitter.com/Styla73/status/296905069633339392
bossypants_,2013-01-31 03:21,0,"I'll never get over how cute Louis is","296895853203968000",https://twitter.com/bossypants_/status/296895853203968000
aileendonegan,2013-01-31 03:19,0,"Going to finish Bossypants today.","296895587851329536",https://twitter.com/aileendonegan/status/296895587851329536
bossypants_,2013-01-31 03:19,1,"26 days till 1D, that makes me happy!","296895558772203520",https://twitter.com/bossypants_/status/296895558772203520
bossypants_,2013-01-31 03:11,0,"need,need,need coffee.","296893519346409472",https://twitter.com/bossypants_/status/296893519346409472
bossypants_,2013-01-31 03:11,1,"today's going to draaaag","296893388735803392",https://twitter.com/bossypants_/status/296893388735803392
bossypants_,2013-01-31 03:10,0,"feel so down, don't want to be upset","296893247979147264",https://twitter.com/bossypants_/status/296893247979147264
JRSpliff212,2013-01-31 02:57,0,"@LeSICKNDVDUAL Check out Tina Fey's " Bossypants ". I got the audio book on MP3.","296889834604224512",https://twitter.com/JRSpliff212/status/296889834604224512
itsquokkatime,2013-01-31 01:53,0,"Two peanuts were walking down the street, and one was a salted #classic #Bossypants","296873824257986560",https://twitter.com/itsquokkatime/status/296873824257986560
BrendanDNoel,2013-01-31 01:18,0,"Add " Bossypants reread" to my #30Rock and related nostalgia binge","296865013929480193",https://twitter.com/BrendanDNoel/status/296865013929480193
katiepoole912,2013-01-31 01:13,0,"Tina Fey's Bossypants is pure comedy gold. Especially the chapter on the cruise! #Laughingfordays","296863804283826176",https://twitter.com/katiepoole912/status/296863804283826176
mon_bon_vivant,2013-01-30 23:38,0,"finally got around to reading Tina Fey's #Bossypants - the writing is witty, perceptive and full of self deprecating humor.","296839743503728640",https://twitter.com/mon_bon_vivant/status/296839743503728640
gooseohio,2013-01-30 22:50,0,"Haha love this bitch. #tinafey #bossypants http:// instagr.am/p/VIjjTJGUS3/","296827873711501313",https://twitter.com/gooseohio/status/296827873711501313
SothetheRogue,2013-01-30 22:25,0,"So I am half way through Tina Feys book bossypants after only a day....I love Tina Fey.","296821477737652224",https://twitter.com/SothetheRogue/status/296821477737652224
empathized,2013-01-30 22:25,0,"after I'm done w mindys book someone should buy me bossypants by Tina fey","296821359256936448",https://twitter.com/empathized/status/296821359256936448
disorder2order,2013-01-30 22:13,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/UEEbEi","296818582992596992",https://twitter.com/disorder2order/status/296818582992596992
CountMeOut,2013-01-30 22:06,0,"@maisquared Nice list! Bossypants & Miranda July's books are great. let me know how the others are.","296816630334361602",https://twitter.com/CountMeOut/status/296816630334361602
mommyenchanted,2013-01-30 22:03,0,"@LibrarianE13 Checkmark to Bossypants but have not tried the others.Checked out @TheBloggess Twitter feed (like); will add to suitcase! Thx!","296815971430174720",https://twitter.com/mommyenchanted/status/296815971430174720
LibrarianE13,2013-01-30 21:54,0,"@mommyenchanted have u tried any mindy kahlings memoir or bossypants ? Or @TheBloggess memoir lets pretend this never happened?","296813682078400513",https://twitter.com/LibrarianE13/status/296813682078400513
JustinMuschong,2013-01-30 21:25,0,"Just finished David Peace's Red Riding Quartet. My next read will be Bossypants , because I am a big fan of sudden 180s.","296806268650266625",https://twitter.com/JustinMuschong/status/296806268650266625
playfulpixel,2013-01-30 21:15,0,"@meufasa Tina Fey’s Bossypants . Definitely worth the read- just don’t pay the LGA price for it like I did. Ouch.","296803925217136640",https://twitter.com/playfulpixel/status/296803925217136640
_Not_Your_Dad_,2013-01-30 21:11,0,"“To say I’m an overrated troll, when you have never even seen me guard a bridge, is patently unfair.”--Tina Fey, Bossypants","296802820387115008",https://twitter.com/_Not_Your_Dad_/status/296802820387115008
blairwiss,2013-01-30 21:11,0,"Beginning a new book: Bossypants by the UVA grad, Tina Fey! #pumped","296802766284791809",https://twitter.com/blairwiss/status/296802766284791809
stef_hensley,2013-01-30 20:58,0,"Tina Feys version of a mothers prayer in #bossypants is one of the funniest things I've read as a mom. pic.twitter.com/mBA5YAZn","296799635735990272",https://twitter.com/stef_hensley/status/296799635735990272
ibreathegeek,2013-01-30 20:54,0,"Love that Mindy brings up Bossypants so randomly. Fantastic. #TheMindyProject","296798635469975554",https://twitter.com/ibreathegeek/status/296798635469975554
careylikeswine,2013-01-30 20:23,0,"@tvgmdamian loving Tina Fey's #Bossypants book... When suddenly.. Ur name appears! And I think, I know him! Sorta lol! #ilistentothebroads","296790882580066304",https://twitter.com/careylikeswine/status/296790882580066304
NeonInfluence,2013-01-30 20:14,0,"@IAmTheEleventh /Okay/,Mister bossypants .","296788571661144064",https://twitter.com/NeonInfluence/status/296788571661144064
NatalieShelley,2013-01-30 20:03,0,"Listening to Iron Maiden and reading Tina Fey. That's about all the multi tasking I can do. #liveafterdeath #bossypants","296785766808424448",https://twitter.com/NatalieShelley/status/296785766808424448
JonathanDFarris,2013-01-30 19:30,0,"@joebee202 I was at Shopko actually, and I decided to buy this book. It'll probably be pretty funny. #bossypants pic.twitter.com/7JpcLRvF","296777437579186176",https://twitter.com/JonathanDFarris/status/296777437579186176
koreanrap,2013-01-30 19:29,0,"@LightTaylor don't boss me, bossypants","296777169361854464",https://twitter.com/koreanrap/status/296777169361854464
klfjacobs,2013-01-30 19:10,0,"“ @CareerBuilder wrote Career tip from Tina Fey: "Agree and say yes" - http:// cb.com/WyNcPC ”. Great business advice from " Bossypants ".","296772388660584448",https://twitter.com/klfjacobs/status/296772388660584448
laurajoycex,2013-01-30 19:07,0,"@buttheadx3 I have that maybe I'll read it after I finish bossypants","296771526378799104",https://twitter.com/laurajoycex/status/296771526378799104
maria_kim,2013-01-30 19:03,0,"7 career lessons from Tina Fey’s “ Bossypants ” http:// lnkd.in/4GEycZ","296770688650452994",https://twitter.com/maria_kim/status/296770688650452994
FocusFeatures,2013-01-30 18:20,9,"Her hilarious memoir #BossyPants , newly reprinted, could be req. reading for Tina Fey’s college comedy #Admission . http:// ow.ly/heqyl","296759785196486656",https://twitter.com/FocusFeatures/status/296759785196486656
BrookeCompanies,2013-01-30 18:15,0,"7 career lessons from Tina Fey’s “ Bossypants ” http:// ow.ly/hhjpu via @careerbuilder","296758588674809857",https://twitter.com/BrookeCompanies/status/296758588674809857
maria_turinetti,2013-01-30 17:45,0,"Lit class: What was the last book you read? All of my classmates rattled of names like War & Peace, I said #Bossypants by Tina Fey... woops.","296751006585344000",https://twitter.com/maria_turinetti/status/296751006585344000
mudron,2013-01-30 17:33,0,"I'm curious to check out Bossypants in print to see how many of the audiobook's asides was Fey just fucking around in the recording booth.","296748016642170880",https://twitter.com/mudron/status/296748016642170880
mudron,2013-01-30 17:30,0,"Gearing up for the end of 30 Rock tomorrow night, I just finished the audiobook version of Bossypants . Everybody should give it a whirl.","296747294836027392",https://twitter.com/mudron/status/296747294836027392
SavvyAunty,2013-01-30 16:51,0,"@chaoshopelove @SavvyAunty @BrownEyedGirl23 im very glad you could be there for lil sis. So you get a pass on BossyPants ...this time.","296737530706006016",https://twitter.com/SavvyAunty/status/296737530706006016
asernet,2013-01-30 16:51,0,"@carrozo Oh I almost envy you, still having all that joy ahead. Also, I know you don't read books and all, but " Bossypants " is v good...","296737358475304960",https://twitter.com/asernet/status/296737358475304960
ebookclassics,2013-01-30 16:29,0,"@RoofBeamReader Bossypants by Tina Fey. Laugh out loud funny!","296731778742358018",https://twitter.com/ebookclassics/status/296731778742358018
bossypants_,2013-01-30 16:20,2,"","296729722505818112",https://twitter.com/bossypants_/status/296729722505818112
helgagrace,2013-01-30 16:07,0,"I think I may just buy the paperback version of * Bossypants *--the hardback has gone out 27 times. #collectiondevelopment","296726439749885952",https://twitter.com/helgagrace/status/296726439749885952
LiveLoveLit,2013-01-30 16:04,0,"80% done with Bossypants , by Tina Fey http:// bit.ly/UDQktf","296725698033381376",https://twitter.com/LiveLoveLit/status/296725698033381376
rebeccaloebe,2013-01-30 16:04,0,"@clairewadsworth Oooh, good idea for Pandora, had never thought about comedy there. LOVE bossypants ! I listed to it a lot :-)","296725679247069184",https://twitter.com/rebeccaloebe/status/296725679247069184
outofmyplanet,2013-01-30 16:02,0,"@Rhube ... so far to Bobby & they totally misrepresent each other in their stories. Dean is a creepy player & Sam is an uptight bossypants","296724975879065601",https://twitter.com/outofmyplanet/status/296724975879065601
angrybird_maker,2013-01-30 16:01,0,"Reminds me of Tina Fey's book, #Bossypants . Good stuff. http:// lnkd.in/8MZt3m","296724779040387073",https://twitter.com/angrybird_maker/status/296724779040387073
number_siete,2013-01-30 15:56,0,"@Nirvanaa__ Open by Andre Agassi is great. Tina Fey's bossypants is very funny. And Steve jobs by Walter issacson (biography) is good too","296723516299046912",https://twitter.com/number_siete/status/296723516299046912
DarrenRutland,2013-01-30 15:54,0,"@soveryshiny So not Bossypants ..","296723054246121473",https://twitter.com/DarrenRutland/status/296723054246121473
dannymarksya,2013-01-30 15:44,0,"@BookaliciousPam Tina Fey's reading of Bossypants is ESSENTIAL!","296720578222628866",https://twitter.com/dannymarksya/status/296720578222628866
Encouragizers,2013-01-30 15:26,0,"7 career lessons from Tina Fey’s “ Bossypants ” | @scoopit http:// sco.lt/6H9arZ","296715935107133441",https://twitter.com/Encouragizers/status/296715935107133441
clairewadsworth,2013-01-30 15:13,0,"@rebeccaloebe #Bossypants by Tina Fey!!!! Also I'm into Louis CK station on pandora.","296712798518525953",https://twitter.com/clairewadsworth/status/296712798518525953
livebrary,2013-01-30 15:01,0,"Funny girl & BFF of " Bossypants " Tina Fey, Amy Poehler is writing a book http:// huff.to/VSekYy Cant' wait! Get Bossypants at your lib!","296709623149383680",https://twitter.com/livebrary/status/296709623149383680
__KayM__,2013-01-30 14:54,0,"Why are you such a bossypants !? #GoAway #ShutUp","296708099509731328",https://twitter.com/__KayM__/status/296708099509731328
trishaleighKC,2013-01-30 14:48,0,"@bcmystery The only book I've ever seen my dad read is Bossypants by Tina Fey. #truestory","296706382151970816",https://twitter.com/trishaleighKC/status/296706382151970816
ReaderRoundtabl,2013-01-30 14:36,0,"If you liked Tina Fey's ' Bossypants ' as much as I did then you might be interested to know that her SNL pal Amy... http:// fb.me/239enQk6G","296703331848577025",https://twitter.com/ReaderRoundtabl/status/296703331848577025
ReaderRoundtabl,2013-01-30 14:31,0,"If you liked ' Bossypants ' by Tina Fey as much as I did then you might be interested to know that her SNL pal Amy... http:// fb.me/1uC6JqLJB","296702313396072448",https://twitter.com/ReaderRoundtabl/status/296702313396072448
knittingzeal,2013-01-30 14:04,0,"Reading Bossypants for this Monty's book group. So far it's hysterical. @chris_ellis needs to read it for the DelCo references.","296695322950905857",https://twitter.com/knittingzeal/status/296695322950905857
galiamango,2013-01-30 13:51,0,"@TamerGar ok, bossypants . Tweet something so I can RT you. No hashtags! I don’t like them.","296692051192467456",https://twitter.com/galiamango/status/296692051192467456
bossypants_,2013-01-30 13:49,1,"cute text from vic","296691594772488194",https://twitter.com/bossypants_/status/296691594772488194
valeriesee,2013-01-30 13:38,0,"@BDavenporte Bossypants .","296688787227033600",https://twitter.com/valeriesee/status/296688787227033600
bossypants_,2013-01-30 13:30,1,"don't know why I try sometimes","296686720051724288",https://twitter.com/bossypants_/status/296686720051724288
bossypants_,2013-01-30 13:25,1,"bad mood","296685479275921409",https://twitter.com/bossypants_/status/296685479275921409
margot_peterson,2013-01-30 13:02,0,"@KJT143RADIO just finished Tina Fey's Bossypants a couple weeks ago. It was pretty good! #lightreading","296679824896974848",https://twitter.com/margot_peterson/status/296679824896974848
amylspencer,2013-01-30 13:00,0,"Flight from Denver to LaGuardia is canceled and possibly rescheduled to 2pm. Looks like I'll finish " Bossypants " today.","296679290039308288",https://twitter.com/amylspencer/status/296679290039308288
lizzwinstead,2013-01-30 12:51,3,"The freshman is suggesting a philospohy to guide the senate. #Crubris #ThreeWeeks #BossyPants","296677106140733440",https://twitter.com/lizzwinstead/status/296677106140733440
kelsawahdix,2013-01-30 12:48,0,"Reading Tina Fey's " Bossypants " and am looking like a lunatic. Can't stop laughing.","296676328105721856",https://twitter.com/kelsawahdix/status/296676328105721856
mile3point25,2013-01-30 12:24,0,"GOD MORGAN, WHY DO YOU HAVE A MANNEQUIN HEAD AND BOSSYPANTS IN HERE","296670245584789504",https://twitter.com/mile3point25/status/296670245584789504
3_legged_jake,2013-01-30 12:20,0,"Need some Art of War philosophy today, instead I'm just reading Bossypants #rule2 #yes -and #tinafey","296669348691603457",https://twitter.com/3_legged_jake/status/296669348691603457
larissa81,2013-01-30 12:18,0,"Mentioned in Tina Fey's " Bossypants " - the "yes and..." rule in improv. Something I try and work on every day: http://www. openforum.com/articles/what- improv-comedy-can-teach-us-about-running-a-business/ …","296668668178362368",https://twitter.com/larissa81/status/296668668178362368
lauren_maxson,2013-01-30 12:12,0,"on the deck reading Bossypants in shorts because its scrumptious outside.","296667122573139968",https://twitter.com/lauren_maxson/status/296667122573139968
kollarp,2013-01-30 11:49,0,"Tina Fey skrev ju " Bossypants ". Så nu laddar Amy Poehler upp. Och Lena dunham kommer med sina "memoarer". http://www. latimes.com/features/books /jacketcopy/la-et-jc-amy-poehler-memoir-20130129,0,6692691.story …","296661533163933696",https://twitter.com/kollarp/status/296661533163933696
CheriPaige,2013-01-30 11:48,0,"@amy_kersten Or, " Bossypants "","296661221510369280",https://twitter.com/CheriPaige/status/296661221510369280
