username, date, retweets, text, id, permalink
bossypants_,2/23/13 7:15,5,ditched as soon as someone better comes along,3.0529E+17,https://twitter.com/bossypants_/status/305289842516979712
bossypants_,2/23/13 6:49,0,nothing beats a haggis roll,3.05283E+17,https://twitter.com/bossypants_/status/305283203177000961
Kateliddell1,2/23/13 5:26,0,I love listening to Trav being bossy. It makes me happy! #boy #bossypants #badmood #giggle,3.05262E+17,https://twitter.com/Kateliddell1/status/305262390059077632
Negative_Hippie,2/23/13 5:02,0,Reading #Bossypants right now #tinafey,3.05256E+17,https://twitter.com/Negative_Hippie/status/305256256208244736
KristinaChantal,2/23/13 4:40,0,@JamesWalton101 / did you learn this from reading Bossypants by Tina Fey? #pleasesayyes,3.05251E+17,https://twitter.com/KristinaChantal/status/305250673853861888
bossypants_,2/23/13 4:31,2,only three days till I see these beautiful little faces pic.twitter.com/SvfbjIRSxc,3.05249E+17,https://twitter.com/bossypants_/status/305248500944363520
bossypants_,2/23/13 4:16,0,"favoritism,favoritism,favoritism",3.05245E+17,https://twitter.com/bossypants_/status/305244707875848192
bossypants_,2/23/13 3:50,1,"canny control the excitement, three days!",3.05238E+17,https://twitter.com/bossypants_/status/305238228909305857
Azeeza_Ch,2/23/13 3:41,0,@Mamoonafg4 Ai Mr BossyPants,3.05236E+17,https://twitter.com/Azeeza_Ch/status/305235863896477697
zajteee,2/23/13 2:23,0,Laundry list of attributes women must have to qualify as beautiful: #tinafey #bossypants http:// instagr.am/p/WEKJ4zG6oi/,3.05216E+17,https://twitter.com/zajteee/status/305216287011921920
jasper_tilly,2/23/13 2:20,0,@ahuttoftea absolutely. Like Fey's Bossypants,3.05215E+17,https://twitter.com/jasper_tilly/status/305215456099311616
kmanlangit,2/23/13 1:14,0,Successful interview in the morning and 8 hours of work all day. Calling it a night with a light read of #Bossypants . Bonsoir!,3.05199E+17,https://twitter.com/kmanlangit/status/305199049747865600
smay_jane,2/23/13 1:08,0,"tonight a table asked me if i was the boss and i said no but for some reason when i tell people to do things they listen #BossyPants""",3.05197E+17,https://twitter.com/smay_jane/status/305197339109376000
katylyn89,2/23/13 1:03,0,@valshopaholic hahaha Tina actually said in ' Bossypants ' that it is based on the guy writers on SNL whom really did that,3.05196E+17,https://twitter.com/katylyn89/status/305196126959702016
lindsay_creech,2/23/13 0:53,0,"Happy Birthday @ChelseaHalll We've become so close this year & you're hilarious, one-of-a-kind, & beautiful, don't forget it. #BossyPants",3.05194E+17,https://twitter.com/lindsay_creech/status/305193605331574786
camghul,2/23/13 0:30,0,Gay people donâ€™t actually try to convert people. Thatâ€™s Jehovahâ€™s Witnesses youâ€™re thinking of. Bossypants by Tina Fey.,3.05188E+17,https://twitter.com/camghul/status/305187924369104896
sc_seelig,2/23/13 0:21,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YN7Zgb,3.05185E+17,https://twitter.com/sc_seelig/status/305185470894190593
michael_circa91,2/23/13 0:14,0,"Proud new friend of Tina Fey!! #Bossypants is addressed Welcome Friend"" so I'm callin' it a solid close-enough.""",3.05184E+17,https://twitter.com/michael_circa91/status/305183918204809216
mrguyart,2/23/13 0:11,0,@Mateja_1994 Miss Bossypants !,3.05183E+17,https://twitter.com/mrguyart/status/305183140253671425
stellarmae,2/22/13 23:37,0,Okay Iâ€™m actually LOLing in my bed reading this friggin book. Iâ€™m not even that drunk. #bossypants #tinafeyisgod,3.05175E+17,https://twitter.com/stellarmae/status/305174613447548928
ddsnorth,2/22/13 22:33,2,". @NatriceR thanks for the LOVE, Natrice! almost done reading Bossypants that @Oregonemom sent to cheer me up. sending 2 U end month. dd xx",3.05158E+17,https://twitter.com/ddsnorth/status/305158453821845504
StephanieGrubb,2/22/13 22:13,0,"On page 175 of 277 of Bossypants , by Tina Fey http:// bit.ly/VCjwRR",3.05153E+17,https://twitter.com/StephanieGrubb/status/305153417096077313
rochellesinger,2/22/13 22:08,0,Tina Fey's bossypants is an AMAZING book! #readit,3.05152E+17,https://twitter.com/rochellesinger/status/305152143428558850
LezGeek,2/22/13 22:07,0,BossyPants ~ Tina Fey: A Book Review By Sparky http:// wp.me/p1UAY5-bk,3.05152E+17,https://twitter.com/LezGeek/status/305151801378865152
Csquared17,2/22/13 21:34,0,Two words: read it. tinafey thx 4 the inspiration! #bossypants #livelovelaugh http:// instagr.am/p/WDpCYnm6HA/,3.05144E+17,https://twitter.com/Csquared17/status/305143612528799744
Csquared17,2/22/13 21:33,0,Two words: read it. tinafey thx for the inspiration! #bossypants #livelivelaugh http:// instagr.am/p/WDoxmpG6Gr/,3.05143E+17,https://twitter.com/Csquared17/status/305143278045634560
4URayOfSunshine,2/22/13 21:05,0,"Tonight I'm alternating between Tina Fey's Bossypants and Brad Warner's Sex, Sin & Zen. Both are hilarious #Goodreads ! #zen #LiteraryLove",3.05136E+17,https://twitter.com/4URayOfSunshine/status/305136214967721984
buchzeit,2/22/13 20:01,0,"Bossypants - Fey, Tina - gebraucht kaufen: ortsunabhaengig | Produktinformationen zu Bossypants - Fey, Tina ... http:// bit.ly/USnYgf",3.0512E+17,https://twitter.com/buchzeit/status/305120209268797441
rafterwvtvoi7,2/22/13 19:13,0,tinafey123 - I am reading your book bossypants and can't believe you don't like chinese foodoRDVA2,3.05108E+17,https://twitter.com/rafterwvtvoi7/status/305107966787473408
themarygraham,2/22/13 18:32,0,@lenabactually @texaslovebirds I agree! A good post about what works for them is fine. Bossing me around is not. #bossypants,3.05098E+17,https://twitter.com/themarygraham/status/305097690168061952
Liisyg,2/22/13 17:17,0,Mr. Bossypants #riffedit http:// riffed.it/challenge/5/10 08 â€_,3.05079E+17,https://twitter.com/Liisyg/status/305078946490363904
bossypants_,2/22/13 17:12,1,"aw, I miss you.",3.05078E+17,https://twitter.com/bossypants_/status/305077510851420161
milkohol,2/22/13 16:37,0,It's funny because I just came to that part in Bossypants @Goodtweets69 @admiral_baby,3.05069E+17,https://twitter.com/milkohol/status/305068711130316800
hannahmary8890,2/22/13 16:37,0,@phoebebousfield I miss you a lot a lot. Wish 3rd year wasn't so time consuming. Ps reading bossypants . It's amazing.,3.05069E+17,https://twitter.com/hannahmary8890/status/305068705681920000
bossypants_,2/22/13 16:18,1,Harry has the cutest smile,3.05064E+17,https://twitter.com/bossypants_/status/305064060330840064
RachelC120,2/22/13 15:53,1,When I grow up I want to be Tina Fey #goals #bossypants,3.05058E+17,https://twitter.com/RachelC120/status/305057816568270848
smoofoo500,2/22/13 15:35,1,2 peanuts walk across the street one was a salted #bossypants,3.05053E+17,https://twitter.com/smoofoo500/status/305053174274850816
bhmccormick,2/22/13 15:13,0,BOSSYPANTS by Tina Fey #fridayreads,3.05048E+17,https://twitter.com/bhmccormick/status/305047618067783680
therealstika,2/22/13 14:58,0,@SayganxBaygan yeesh #bossypants,3.05044E+17,https://twitter.com/therealstika/status/305043924551073792
bobtiki,2/22/13 13:32,0,@bournecycle @HeyJessyPants @aalgar #bossypants,3.05022E+17,https://twitter.com/bobtiki/status/305022176178876418
AnnZuccardy,2/22/13 12:34,0,Finished Tina Fey's Bossypants . People tell me I look like her. I loved imitating her imitating Sarah Palin in 2008! http:// youtu.be/Pxhz2swMySg,3.05008E+17,https://twitter.com/AnnZuccardy/status/305007566000361472
melongrl,2/22/13 11:47,0,Really pleased with my decision to reread Bossypants as fun times between Gone Girl and Sotomayer's bio. #booksbooksbooks #tina,3.04996E+17,https://twitter.com/melongrl/status/304995749438029826
QueenxNina,2/22/13 11:34,0,"This morning I started reading Tina Fey's  BossyPants "". Only 4 chapters in & it's already the best thing.""",3.04993E+17,https://twitter.com/QueenxNina/status/304992631044333570
FreshieandZero,2/22/13 11:07,0,I'd also like to add that I finally got to read Bossypants on my trip. Favorite joke? The Bret Michaels breastfeeding position. @TinaFey123,3.04986E+17,https://twitter.com/FreshieandZero/status/304985757913841665
AsiaJaLacie,2/22/13 11:02,0,A little Bossypants and Moesha never hurt a girl.,3.04985E+17,https://twitter.com/AsiaJaLacie/status/304984509579939840
maryanntheresa,2/22/13 7:43,0,I can now safely say that Bossypants by Tina Fey was among the funniest books I read in 2012.,3.04934E+17,https://twitter.com/maryanntheresa/status/304934335667122177
Idolquote,2/22/13 7:40,1,RT @SBeauty101 #quote #bossypants pic.twitter.com/x6bdKh9suI,3.04934E+17,https://twitter.com/Idolquote/status/304933584265936896
sandrapotisek,2/22/13 7:39,0,#quote #bossypants pic.twitter.com/JbPY9GT5sm,3.04933E+17,https://twitter.com/sandrapotisek/status/304933406955937792
badgalsez,2/22/13 4:50,0,Watching 30 Rock after reading Bossypants is interesting,3.04891E+17,https://twitter.com/badgalsez/status/304890835860860930
thefarage,2/22/13 4:07,0,Loving Tina Fey's autobiography #Bossypants,3.0488E+17,https://twitter.com/thefarage/status/304880026195730432
gnei11,2/22/13 3:47,0,Inspired by @robchilver I'll do my #fridayreads . I finished @laurenbeukes ' excellent The Shining Girls so I'm onto Tina Fey's Bossypants .,3.04875E+17,https://twitter.com/gnei11/status/304874980536107008
corygee,2/22/13 2:03,0,bossypants : http:// tmblr.co/ZDFhGyejJe9D,3.04849E+17,https://twitter.com/corygee/status/304848948177281024
badgalsez,2/22/13 1:21,0,Just finished Bossypants . I love Tina Fey so so much.,3.04838E+17,https://twitter.com/badgalsez/status/304838374513074176
Louise__Mensch,2/22/13 1:13,0,"#1: Bossypants : Bossypants Tina Fey (Author) (1294)Release Date: January 29, 2013 Buy new: $8.99 $8.58 59 use... http:// amzn.to/WXkMOT",3.04836E+17,https://twitter.com/Louise__Mensch/status/304836251540918273
_BobbyMay,2/22/13 1:02,0,Continuing my reading streak with #Bossypants . Tweets about the shit I would do to be married to Tina Fey pending...,3.04834E+17,https://twitter.com/_BobbyMay/status/304833516292689920
Viet_VoPham,2/22/13 0:35,0,@TIMEStyle article on Ms. #Bossypants herself. #Lizlemon lives on. http:// ti.me/Xn128C,3.04827E+17,https://twitter.com/Viet_VoPham/status/304826741128568832
bluesuedeschue,2/22/13 0:25,0,"You could put a blond wig on a hot-water heater and some dude would try to fuck it."" Re-reading Bossypants because Tina Fey is the best.""",3.04824E+17,https://twitter.com/bluesuedeschue/status/304824330435579904
StruggleMuffles,2/21/13 23:32,0,@TheBookMaven just started Bossypants .... Feels like it will be a quick #FridayReads,3.04811E+17,https://twitter.com/StruggleMuffles/status/304810756971577344
jdeyemom,2/21/13 22:37,0,waiting 2 C what book I will give away #WorldBookNight requested BossyPants by Tina Fey or Good Omens by @neilhimself and Terry Pratchett,3.04797E+17,https://twitter.com/jdeyemom/status/304796991966281730
jessiesarah,2/21/13 22:05,0,@stirpicus BTW I read Bossypants on my Orlando flights & it was fantastic!,3.04789E+17,https://twitter.com/jessiesarah/status/304788917058686977
sandyryland,2/21/13 22:04,0,Reading #bossypants thank u tina fey for everything u said about breastfeeding! Teat nazi hilarious and unfortunately true.,3.04789E+17,https://twitter.com/sandyryland/status/304788662376337408
lizc0llins,2/21/13 20:10,0,The back cover of bossypants #tinafey http:// instagr.am/p/WA6szYSCLN/,3.0476E+17,https://twitter.com/lizc0llins/status/304760079704530944
LaurMWiz,2/21/13 18:48,0,"Tina Fey's Bossypants was too perfect for my 1st day on vaca. Finished it in nearly one sitting. Thanks for the copy, @liz_fort7!",3.04739E+17,https://twitter.com/LaurMWiz/status/304739372706717696
CollinHerold,2/21/13 18:46,0,@ashtonbrady10 oh ok #bossypants,3.04739E+17,https://twitter.com/CollinHerold/status/304738801367015424
Jaycie_Bradshaw,2/21/13 18:08,0,I am reading Bossypants and literally laughing outloud in the airport. Ppl are staring. God love Tina Fey #mysideshurt @NotTinaFey,3.04729E+17,https://twitter.com/Jaycie_Bradshaw/status/304729235233320961
JennaFrmDaBl0ck,2/21/13 15:57,0,Someone bring me jelly beans and Tina Fey's Bossypants and I'll love you forever #rehearsal,3.04696E+17,https://twitter.com/JennaFrmDaBl0ck/status/304696388929859584
HeatherLow87,2/21/13 15:57,0,@helenaoftroy They should read Bossypants as well so they can stop asking the same questions about how she felt about portraying Palin.,3.04696E+17,https://twitter.com/HeatherLow87/status/304696294335729664
commrhetprof,2/21/13 15:02,1,If u read #BossyPants u will know how funny & wonderful this is #TinaFey #30Rock http:// style.time.com/2013/02/21/tin a-fey-rocks-on/photo/sdfey_spring2013/ â€_,3.04682E+17,https://twitter.com/commrhetprof/status/304682412552646656
LucasPattan,2/21/13 14:47,2,Can't stop thinking about #AnnPlay ... It's like Tina Fey's Bossypants & @HouseofCards had a baby. See it b4 Holland wins a Tony!,3.04679E+17,https://twitter.com/LucasPattan/status/304678707749072896
imanileigh,2/21/13 14:06,0,"i want to get the Audible version of Bossypants , but i'm feeling too cheap to pay for it. dilemmas.",3.04669E+17,https://twitter.com/imanileigh/status/304668555268464640
t_squared10,2/21/13 13:13,0,Reading Tina Fey's Bossypants is the only thing getting me through the day. It'd be nice if someone brought me food though #butreally,3.04655E+17,https://twitter.com/t_squared10/status/304655198834548737
KCPLRef,2/21/13 12:26,0,Julie and Terry say humor fans should read Bossypants for Read 150 http:// bit.ly/YJ7OlP,3.04643E+17,https://twitter.com/KCPLRef/status/304643198884667392
RowidaK,2/21/13 11:16,0,"@ghadir_hamadi which stories do u want again? Eat pray love, bossypants , watelse?",3.04626E+17,https://twitter.com/RowidaK/status/304625672456900610
paulphoto,2/21/13 11:13,0,Reading Bossypants by Tina Fey on iPad in the waiting room of the hospital. Laughing I'm tearing up. #fb,3.04625E+17,https://twitter.com/paulphoto/status/304625007361941504
JmWillard,2/21/13 10:51,0,#JuryDuty #TinaFey #Bossypants @Muncipal Courts http:// instagr.am/p/V_6gwmoiAg/,3.04619E+17,https://twitter.com/JmWillard/status/304619363774910464
sportsyenta,2/21/13 10:00,0,@BritSlo have you read tina fey's bossypants ? excellent and very funny.,3.04607E+17,https://twitter.com/sportsyenta/status/304606589002862593
decima210p,2/21/13 9:08,0,"? Tina Fey, Bossypants",3.04594E+17,https://twitter.com/decima210p/status/304593549851234305
catherinebray,2/21/13 8:45,2,"Make sure you read Tina Fey's Bossypants , it's fantastic. (She says, several years after everyone else.)",3.04588E+17,https://twitter.com/catherinebray/status/304587579314020352
LezGeek,2/21/13 7:02,0,Tina Fey: A Book Review http:// wp.me/p36dUe-8f via @wordpressdotcom My #BookReview of #BossyPants #TheGoldenVanguard,3.04562E+17,https://twitter.com/LezGeek/status/304561853462376451
bossypants_,2/21/13 3:24,1,"5 days, just 5 days!",3.04507E+17,https://twitter.com/bossypants_/status/304506745596833794
UhLyse,2/21/13 1:57,0,@stefroweNC :) you too! #bossypants,3.04485E+17,https://twitter.com/UhLyse/status/304485020393943041
KINGJOHNSON_1,2/20/13 23:56,0,Bossypants,3.04454E+17,https://twitter.com/KINGJOHNSON_1/status/304454455271755776
concepcionpie,2/20/13 23:26,0,"â€œIn most cases being a good boss means hiring talented people and then getting out of their way.â€ù â€• Tina Fey, Bossypants #Management",3.04447E+17,https://twitter.com/concepcionpie/status/304446888097218561
KJIribe,2/20/13 22:59,0,@rbristow Bossypants,3.0444E+17,https://twitter.com/KJIribe/status/304440077159907328
CKMcGraw,2/20/13 22:40,0,@abeautifularmor Call me and I'll read you passages of Bossypants because I love you.,3.04435E+17,https://twitter.com/CKMcGraw/status/304435309754593280
MissSusie66,2/20/13 22:12,0,@LitHousewife @guildedearlobe Exactly! I also wasn't a big fan of Bossypants but to each his own! But a 6 minute audio should not be AOTY,3.04428E+17,https://twitter.com/MissSusie66/status/304428391417909250
AndriaLynnPR,2/20/13 22:04,0,First night in a while that I have time and energy to do some leisurely reading #bossypants,3.04426E+17,https://twitter.com/AndriaLynnPR/status/304426406115434498
BrittanyR30,2/20/13 22:00,0,Book Review: Bossypants http:// wp.me/p2Odx7-1R,3.04425E+17,https://twitter.com/BrittanyR30/status/304425385821622272
Je_R,2/20/13 21:52,0,Comecei hoje e estÃ¡ difÃ_cil de largar. Tina Fey Ã© a traduÃ§ao da palavra gÃ©nio em ingles certo? #Bossypants pic.twitter.com/Ms0ldbfJmJ,3.04423E+17,https://twitter.com/Je_R/status/304423215827140608
NikolNura,2/20/13 21:26,0,@eliseyac two books: Mindy Kaling's Is Everyone Hanging Out W/out Me? And Tiny Fey's Bossypants .,3.04417E+17,https://twitter.com/NikolNura/status/304416693160128512
gabrielhern18,2/20/13 20:55,0,"I also got Tina Fey's Autobiography  Bossypants "" it better be funny ;)""",3.04409E+17,https://twitter.com/gabrielhern18/status/304409046558052352
StephanieGrubb,2/20/13 20:52,0,"On page 101 of 277 of Bossypants , by Tina Fey http:// bit.ly/Vx72ed",3.04408E+17,https://twitter.com/StephanieGrubb/status/304408148175888384
lostingraceland,2/20/13 20:33,0,"Laughing out loud to  Bossypants "" on this five hour bus ride.""",3.04403E+17,https://twitter.com/lostingraceland/status/304403323589636098
badger5,2/20/13 20:08,0,@GailSimone Tina Fey's Bossypants .,3.04397E+17,https://twitter.com/badger5/status/304397157975351296
KatieBrinkley93,2/20/13 19:33,0,I'll never be asked to work with that group again. #bossypants #ummthatswrong #saythisinstead #justletmedoit,3.04388E+17,https://twitter.com/KatieBrinkley93/status/304388314436349952
julie101blog,2/20/13 18:42,0,Drove by Monsignor Bonner listening to Tina Fey talk about Monsignor Bonner on my way to my Monsignor Bonner alum bf's house #bossypants,3.04375E+17,https://twitter.com/julie101blog/status/304375414695022592
sabrinasoti,2/20/13 17:19,0,Finished Sussex Drive & starting Bossypants RT @VIA_Rail : RT if you agree that #trains are a great place to read. What've you read lately?,3.04355E+17,https://twitter.com/sabrinasoti/status/304354544807182336
bossypants_,2/20/13 17:01,0,Louis my baby!!,3.0435E+17,https://twitter.com/bossypants_/status/304349996168388608
bossypants_,2/20/13 17:00,0,Aww my boys! proud girl right here!,3.0435E+17,https://twitter.com/bossypants_/status/304349882494373889
baileyrobbie,2/20/13 17:00,1,Love spending nights like that with danielle @bossypants _ x,3.0435E+17,https://twitter.com/baileyrobbie/status/304349734397685761
obliviabrien,2/20/13 15:58,0,I cannot handle the drama unfolding. #brrrp #bossypants,3.04334E+17,https://twitter.com/obliviabrien/status/304334259638910976
AuburnJulia,2/20/13 15:56,0,@ChicagoCollen @TheBravoBitch @marisazanuck @Bravotv Marisa's a thinker; Faye is a bossypants .,3.04334E+17,https://twitter.com/AuburnJulia/status/304333836848861184
TheDailyTay,2/20/13 15:56,0,"@agirlnamedgay ohhhh that BossyPants , yes I've read it, only about 5 times ;)",3.04334E+17,https://twitter.com/TheDailyTay/status/304333612789161984
DanielleABoyce,2/20/13 15:46,0,"You never come home with a shamrock tattoo in that house."" #Bossypants by Tina Fey""",3.04331E+17,https://twitter.com/DanielleABoyce/status/304331305330544640
bossypants_,2/20/13 15:30,1,love 1D but Mumford and Sons are amazing,3.04327E+17,https://twitter.com/bossypants_/status/304327226617368577
lostingraceland,2/20/13 15:02,0,I on #worldwarz #bossypants,3.0432E+17,https://twitter.com/lostingraceland/status/304320098708103168
louiseneil_,2/20/13 14:55,0,@lauzthesheep @bossypants _ aw okay! When is Danielle going Lauren???x,3.04318E+17,https://twitter.com/louiseneil_/status/304318329638764544
Iaurenbeveridge,2/20/13 14:52,0,@louiseneil_ @bossypants _ Tuesday babe x,3.04318E+17,https://twitter.com/Iaurenbeveridge/status/304317634537746432
louiseneil_,2/20/13 14:52,0,@lauzthesheep @bossypants _ which day r u going to 1D on!?x,3.04318E+17,https://twitter.com/louiseneil_/status/304317561481338880
CHold,2/20/13 14:22,0,"@dmnowell Fey wrote in Bossypants that the Never follow a hippy to a second location"" is one of the show's best jokes. Agreed.""",3.0431E+17,https://twitter.com/CHold/status/304310139098390528
MissLed,2/20/13 14:21,1,"I love Bossypants . Tina Fey rocks so, so hard. Maaan!",3.0431E+17,https://twitter.com/MissLed/status/304309875519942656
WarrenG1983,2/20/13 14:11,0,@joshua_870 Tina Fey - Bossypants,3.04307E+17,https://twitter.com/WarrenG1983/status/304307361839976448
sandrapotisek,2/20/13 13:54,0,I've just started reading Tina Fey's Bossypants and I really like it so far!,3.04303E+17,https://twitter.com/sandrapotisek/status/304303061868892160
hollyoutbreak,2/20/13 13:11,0,Tina Fey's writing process for #Bossypants included hiding in the laundry room - http:// bit.ly/YAEHT6 @FocusFeatures #Admission #PaulWeitz,3.04292E+17,https://twitter.com/hollyoutbreak/status/304292320709316608
alisonrae24,2/20/13 12:50,0,"Check out this girl with the Tina Fey glasses! I wouldn't mind getting in her Bossypants .""""",3.04287E+17,https://twitter.com/alisonrae24/status/304286813298765824
brandi_george,2/20/13 12:29,0,Blorft: the perfect word for my life. Thanks #Bossypants,3.04282E+17,https://twitter.com/brandi_george/status/304281655500218370
JC_Scutts,2/20/13 12:18,0,@AlyssaRosenberg reading Bossypants now & totally agree. Oddly defensive a lot of the time...,3.04279E+17,https://twitter.com/JC_Scutts/status/304278953630244864
stephaniewilkes,2/20/13 11:26,0,"@RobinReads I think I had Looking for Alaska, Bossypants , and ... I don't remember what else...",3.04266E+17,https://twitter.com/stephaniewilkes/status/304265814570303488
AlyssaRosenberg,2/20/13 11:09,0,"@AnnaHolmes I recently read Bossypants for the first time, and was shocked by how flip it felt. I'd expected to love it and...did not.",3.04261E+17,https://twitter.com/AlyssaRosenberg/status/304261457078525952
AnnaHolmes,2/20/13 11:08,1,Nice take on Beyonce doc by @AlyssaRosenberg . I felt same way about Tina Fey's Bossypants : Illusion of intimacy. http:// thinkprogress.org/alyssa/2013/02 /20/1613291/beyonce-life-is-but-a-dream-and-celebrity-life-challenges-as-marketable-commodity/ â€_,3.04261E+17,https://twitter.com/AnnaHolmes/status/304261328795729921
JamiZehr,2/20/13 10:13,0,From the blog a Book Review of Bossypants by Tina Fey and link to an interview by Authors @Google . http:// wp.me/p1rsdh-2fL,3.04247E+17,https://twitter.com/JamiZehr/status/304247497243652096
jennybadman,2/20/13 10:10,0,"Do your thing and don't care if they like it."" -Tina Fey Bossypants""",3.04247E+17,https://twitter.com/jennybadman/status/304246651730681856
JenCanRead,2/20/13 9:51,0,"New review up! Bossypants , by Tina Fey http:// jencanread.wordpress.com/2013/02/20/bos sypants/ â€_",3.04242E+17,https://twitter.com/JenCanRead/status/304241863148310528
ohhayjennay,2/20/13 8:54,0,God this was in #bossypants . Sorry but I had to share. Lmao. http:// instagr.am/p/V9IhJTSolp/,3.04228E+17,https://twitter.com/ohhayjennay/status/304227637662990336
mrbenjaminlaw,2/20/13 6:56,0,"@_sarahwilson_ Entertainment: poach a good comedy memoir. Tina Fey ( Bossypants ), Sarah Silverman (The Bedwetter), David Sedaris (Naked).",3.04198E+17,https://twitter.com/mrbenjaminlaw/status/304197791566135296
monquerubin,2/20/13 5:04,0,Start with a Yes and see where it takes you- Tina Fey #bossypants,3.0417E+17,https://twitter.com/monquerubin/status/304169716728098818
Somyo,2/20/13 3:43,0,#Bossypants,3.04149E+17,https://twitter.com/Somyo/status/304149221479702528
MsSaraKelly,2/20/13 3:41,0,Finished listening to Tina Fey Bossypants audiobook. Loved. It. Frequent public fits of laughter.,3.04149E+17,https://twitter.com/MsSaraKelly/status/304148869598543872
AnnelieBotes,2/20/13 3:10,0,Tina Fey - Bossypants Review http:// wp.me/p21Zvv-7u,3.04141E+17,https://twitter.com/AnnelieBotes/status/304140879311020032
mackenziegeee,2/20/13 3:04,0,18 pages into Bossypants by Tina Fey and I'm dying laughing. Why is this the first time I'm reading this book?!,3.04139E+17,https://twitter.com/mackenziegeee/status/304139349837086720
adonispalustre,2/20/13 3:02,0,"@mlcntdee You're talking about Bossypants , right? Watch 30 Rock, she wrote it and she stars in it. She's the smartest woman in showbizness.",3.04139E+17,https://twitter.com/adonispalustre/status/304138882021224448
MonicaFaz,2/20/13 1:26,0,"The Days Are Long and the Years Are Short""--Stay-at-Home Moms And Sex Workers #bossypants""",3.04115E+17,https://twitter.com/MonicaFaz/status/304114898542157824
3rizzz,2/20/13 1:23,0,Is currently reading Bossypants by Tina Fey http://www. goodreads.com/book/show/9476 337 â€_,3.04114E+17,https://twitter.com/3rizzz/status/304114078744461312
MLenentine,2/19/13 23:49,0,@Kaylaharrison4 alright! alright!! Miss #bossypants haha don't worry I'll def come see you guys!!!,3.0409E+17,https://twitter.com/MLenentine/status/304090463076483072
MonicaFaz,2/19/13 23:48,0,Reading Tina Fey's #bossypants book...literally LOL!!!,3.0409E+17,https://twitter.com/MonicaFaz/status/304090206372511744
rachelgbk,2/19/13 23:32,0,#Bossypants by #TinaFey = my new #feminist bible. #Love GO READ IT NOW!,3.04086E+17,https://twitter.com/rachelgbk/status/304085980061773824
joshhersh,2/19/13 23:19,0,@prolificliving Bossypants by Tina Fey or Is Everyine Hanging Out Without Me? by @mindykaling :-),3.04083E+17,https://twitter.com/joshhersh/status/304082750158286849
ddsnorth,2/19/13 23:12,0,. @netminnow @canadianglen nope. had toast twice today... w crunchy peanut butter. protein at least!! was reading Bossypants by Tina Fey. dd,3.04081E+17,https://twitter.com/ddsnorth/status/304081072243765248
emilyanngreif,2/19/13 23:02,0,@KalinLeonard62 Geeze. Okay mom.. #bossypants,3.04079E+17,https://twitter.com/emilyanngreif/status/304078622816350208
amanda_tracey,2/19/13 22:28,0,Tina Fey is amazing... #bossypants #funny #truth pic.twitter.com/oE0IxgEz,3.0407E+17,https://twitter.com/amanda_tracey/status/304070038242070528
SharonBogdan,2/19/13 21:40,0,"@TiaraBeth @turtlegirl00 have you read her book, Bossypants ? Very funny!",3.04058E+17,https://twitter.com/SharonBogdan/status/304057847363280901
BuddyOPudding,2/19/13 20:57,0,"#AskBOP Ha! Yeah, I am bossy. ...Like a boss! ... #BossyPants",3.04047E+17,https://twitter.com/BuddyOPudding/status/304047050197188608
dani_gelynn,2/19/13 20:52,0,"Listening to Tina Fey's book, #Bossypants . Thank you, #Audible .",3.04046E+17,https://twitter.com/dani_gelynn/status/304045722284720128
colinrevels,2/19/13 19:32,0,I can't believe I'm just now reading Bossypants !,3.04026E+17,https://twitter.com/colinrevels/status/304025654368821249
alajuice,2/19/13 19:16,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/YEQcrr,3.04022E+17,https://twitter.com/alajuice/status/304021592353153024
