username, date, retweets, text, id, permalink
crumr018,12/29/12 19:39,0,Not that far into reading Bossypants but it's already one of the best things I've ever read. Tina Fey is the best and one of my idols.,2.85183E+17,https://twitter.com/crumr018/status/285183381707292672
MrsBulldogRev,12/29/12 19:30,0,Pretty much sums it up. via @pinterest ... Why I love Tina Fey and Bossypants ! http:// pinterest.com/pin/6987623169 0229553/ â€_,2.85181E+17,https://twitter.com/MrsBulldogRev/status/285181146654969857
RealKelBrennan,12/29/12 19:22,0,Finished #bossypants & @mindykaling book! they were both hilarious and I believe we would all be besties if we met! everyone read them now!,2.85179E+17,https://twitter.com/RealKelBrennan/status/285178920842694656
VanessaSw,12/29/12 18:50,0,"Just realized I never finished  Bossypants "" #shameonme""",2.85171E+17,https://twitter.com/VanessaSw/status/285170998939111425
LanceWhiteATL,12/29/12 18:32,0,Bossypants by Tina Fey http:// pinterest.com/pin/1281415518 69424332/ â€_,2.85166E+17,https://twitter.com/LanceWhiteATL/status/285166331827994625
ErinHere,12/29/12 17:58,0,"@dsaarinen Really, is it any mystery that @julieklam and I are in the self-improvement section? #bossypants",2.85158E+17,https://twitter.com/ErinHere/status/285157996537978881
sterlinggates,12/29/12 17:22,0,"Tina Fey's  Bossypants "" is a riot.""",2.85149E+17,https://twitter.com/sterlinggates/status/285148828347289600
friendlyjas,12/29/12 17:04,0,Bossypants - AÂ Review http:// wp.me/pcQfj-mO,2.85144E+17,https://twitter.com/friendlyjas/status/285144214277349376
ReadLikeATwit,12/29/12 16:38,0,RT @clairekiefer finished Bossypants by Tina Fey and gave it 5 stars http:// amzn.to/dRoCgd,2.85138E+17,https://twitter.com/ReadLikeATwit/status/285137674455642113
clairekiefer,12/29/12 16:36,0,finished Bossypants by Tina Fey and gave it 5 stars http:// amzn.to/dRoCgd,2.85137E+17,https://twitter.com/clairekiefer/status/285137272385449984
the_marcusk,12/29/12 16:34,0,Tired of watching television. I'm going to practice some music then read the rest of Tina Fey's Bossypants .,2.85137E+17,https://twitter.com/the_marcusk/status/285136785342857216
doppeldanielle,12/29/12 16:20,0,"Bossypants is as good as everyone said. 40 pages in and I've already forgiven Tina for making 30 Rock so, so bad.",2.85133E+17,https://twitter.com/doppeldanielle/status/285133336651894786
redsonika,12/29/12 16:18,0,@HipsterMama Bossypants by Tina Fey!,2.85133E+17,https://twitter.com/redsonika/status/285132814339411968
saramca,12/29/12 15:31,0,I should've asked for Bossypants for my birthday. These extracts are brilliant. http:// m.guardian.co.uk/tv-and-radio/2 011/apr/18/tina-fey-bossypants-autobiography-comedian â€_,2.85121E+17,https://twitter.com/saramca/status/285120796333064192
rorygordon,12/29/12 15:31,0,"@BeckaRobinson Reminds me of that awesome chapter in Bossypants where Tina Fey is doing Palin on SNL, Oprah's on 30 Rock, + her kid's party.",2.85121E+17,https://twitter.com/rorygordon/status/285120787810230272
LexieRoberts4U,12/29/12 15:05,0,"little miss bossypants , she. I'll cook her food later. sssshh.",2.85114E+17,https://twitter.com/LexieRoberts4U/status/285114241889992704
Olshk,12/29/12 14:58,0,Cant wait to read Bossypants ! Also invested in some Ginsberg.,2.85113E+17,https://twitter.com/Olshk/status/285112597190164480
anne_ryan_,12/29/12 14:12,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WQR0uf,2.85101E+17,https://twitter.com/anne_ryan_/status/285101058919899137
nickelmonster,12/29/12 14:04,0,ON THE ROAD!!! DC bound with Sarah listening to #BossyPants and giggling our way through Ohio,2.85099E+17,https://twitter.com/nickelmonster/status/285099085990596609
puristpotillo,12/29/12 13:45,0,I need Tina Fey's Bossypants,2.85094E+17,https://twitter.com/puristpotillo/status/285094264826912771
thekylejobrien,12/29/12 12:47,0,"@HumphreyMelanie LOVE!!! I read Bossypants every time I take a trip. 4 times, and I still laugh out loud every time.",2.8508E+17,https://twitter.com/thekylejobrien/status/285079642585591808
missbrittbowers,12/29/12 12:44,0,EVERYONE READ BOSSYPANTS BY TINA FEY. Right meow. I mean it. #behindthetimes #lolforreal #hilarious @TinaFey123,2.85079E+17,https://twitter.com/missbrittbowers/status/285078908653694977
sharingmysole,12/29/12 12:40,0,I feel like I need to make a PSA that Bossypants is the funniest book I have ever read. Highly recommend!! Thanks @fiocchgm for the reco!,2.85078E+17,https://twitter.com/sharingmysole/status/285077832810524672
Steph_Perron,12/29/12 12:31,0,@stephaniefusco Love her and loved that book. Tina Fey's Bossypants is another must-read!,2.85076E+17,https://twitter.com/Steph_Perron/status/285075584684552194
LesleyLinton,12/29/12 12:17,0,@erincampbl ok! I want to borrow right after you're done. I'm reading #bossypants #comedygeniuses,2.85072E+17,https://twitter.com/LesleyLinton/status/285072029353385984
HB_Belle,12/29/12 11:42,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WQu7qE,2.85063E+17,https://twitter.com/HB_Belle/status/285063212305637376
BethanyRobison,12/29/12 11:41,0,"I'm not much for audio books, but there is something especially gratifying about listening to Tina Fey read BOSSYPANTS .",2.85063E+17,https://twitter.com/BethanyRobison/status/285063076074639360
jeffekennedy,12/29/12 10:51,0,"85% done with Bossypants , by Tina Fey http:// bit.ly/Rn8krv",2.85051E+17,https://twitter.com/jeffekennedy/status/285050530760372224
hardewo,12/29/12 10:46,0,"@dessarlin_nadia ga nad,gue mah baca bossypants tp bsk gue mulai bc 50 shades! haha",2.85049E+17,https://twitter.com/hardewo/status/285049233533456384
pug,12/29/12 9:49,1,Assembling my list of books to read in 2013. Aiming for 24. So far: Bossypants .,2.85035E+17,https://twitter.com/pug/status/285034840695402497
ejiwask,12/29/12 9:31,0,After buying 4 copies of Bossypants â€_never for myselfâ€_it's finally time.,2.8503E+17,https://twitter.com/ejiwask/status/285030199228260352
Rmenner,12/29/12 9:16,0,@TinaFey123 I have just read Bossypants and laughed loudly very often while reading it! Love it and love you Tina Fey!,2.85027E+17,https://twitter.com/Rmenner/status/285026560917008384
FragrantWitch,12/29/12 9:11,0,@emma_cossey Tina Fey ' Bossypants ' Flat out hilarious!,2.85025E+17,https://twitter.com/FragrantWitch/status/285025222925635585
sarahbassy,12/29/12 9:01,0,"Finished  Bossypants "" by #TinaFey and I'm quite saddened its over....waaaaaahhhhh...haven't laughed that hard in a long time....""",2.85023E+17,https://twitter.com/sarahbassy/status/285022651678879745
kindle_ch,12/29/12 8:58,0,ã€êBiographies & Memoirsã€‘ Bossypants by Tina Fey for $12.99 http:// os7.biz/u/YHRmW,2.85022E+17,https://twitter.com/kindle_ch/status/285021890303623170
ruthymag_,12/29/12 8:45,0,An afternoon with Bossypants thank you @janeywalks !,2.85019E+17,https://twitter.com/ruthymag_/status/285018641303486464
Spielena,12/29/12 8:33,0,"@BludgerScal7900 My mum loved the scarf :D And the colours suit her~ yay! I got many books x_x Ehm, Crank(EllenHopkins), Bossypants (TinaFey)",2.85016E+17,https://twitter.com/Spielena/status/285015731442155520
hardewo,12/29/12 6:06,0,"Selain lucu, Bossypants jg cukup informatif.",2.84979E+17,https://twitter.com/hardewo/status/284978716419948544
citygirlinAK,12/29/12 4:48,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/RmIeVv,2.84959E+17,https://twitter.com/citygirlinAK/status/284958998002819072
LizzyLizardson,12/29/12 3:53,0,Tina Fey is awesome ! Bossypants is great!! Every woman should read this and then laugh together because that's what she does best..comedy,2.84945E+17,https://twitter.com/LizzyLizardson/status/284945138730541056
samwiselane,12/29/12 3:35,0,"Just finished the copy of Bossypants , by Tina Fey, that I got for Christmas. Life is better now.",2.84941E+17,https://twitter.com/samwiselane/status/284940568684003328
Merkedis,12/29/12 3:08,0,I'm reading Bossypants http:// goo.gl/JxWpr #GetGlue #Bossypants,2.84934E+17,https://twitter.com/Merkedis/status/284933775719292929
PhumlaRadebe,12/29/12 2:25,0,@NotTinaFey Love Bossypants :) All the way in South Africa - I'm laughing for days:),2.84923E+17,https://twitter.com/PhumlaRadebe/status/284923150502871040
LizzyLizardson,12/29/12 2:19,0,"By the way when Oprah Winfrey is suggesting you may have overextended yourself you need to examine your fucking life."" Bossypants ! LMAO!""",2.84922E+17,https://twitter.com/LizzyLizardson/status/284921590846738432
sarah_pawluk,12/29/12 2:09,0,"I saw Madonna's Louis Vuitton ad and honestly at first glance I thought it was Gwen Stefani's baby."" #bossypants""",2.84919E+17,https://twitter.com/sarah_pawluk/status/284919108137541633
sarah_pawluk,12/29/12 2:05,0,"Oh the energy you would have! Your stools would be museum quality. You could finally impress the fecalist."" #bossypants""",2.84918E+17,https://twitter.com/sarah_pawluk/status/284918017287147520
iamthemanderz,12/29/12 1:33,0,Pomagranite and grapefruit salad with sweet tea and my new kindle. Reading Bossypants . #goodnightworld,2.8491E+17,https://twitter.com/iamthemanderz/status/284910049401397248
kristenlebeau,12/29/12 1:28,0,"Why am I only just discovering now that female comedians write the best books ever? Bossypants , here I come.",2.84909E+17,https://twitter.com/kristenlebeau/status/284908629029711874
Ranz_s,12/29/12 1:12,1,"@Ram_P3 so I read the first few pages of the book, Bossypants and she made a joke that was very joke of the day material",2.84905E+17,https://twitter.com/Ranz_s/status/284904827291574272
FlickCM,12/29/12 0:51,0,Reading Bossypants in the tiger terminal while charging my phone. What is life?,2.849E+17,https://twitter.com/FlickCM/status/284899539079544832
erinjordanb,12/29/12 0:31,0,My 4 year old niece just told me to go to sleep. Who's the adult again? #bossypants,2.84894E+17,https://twitter.com/erinjordanb/status/284894492174213121
Tido_21a,12/29/12 0:03,0,"I'm glad to know that Tina Fey has a strong, undying love for the term Batshit."" I am not alone in this world #Bossypants""",2.84887E+17,https://twitter.com/Tido_21a/status/284887387623022592
LaurestonHawley,12/29/12 0:03,0,I want to sleep but Bossypants is SO GEWD #nerdalert,2.84887E+17,https://twitter.com/LaurestonHawley/status/284887313518059520
bonerstomp,12/28/12 23:32,0,reading bossypants and eating chocolate on friday night. yes.,2.84879E+17,https://twitter.com/bonerstomp/status/284879449315483648
verbalfrenzy,12/28/12 22:42,0,Just finished reading #bossypants #TinaFey is smart and funny Now I feel bad for not watching #30Rock regularly,2.84867E+17,https://twitter.com/verbalfrenzy/status/284867060553621504
hardewo,12/28/12 22:39,0,"Do your thing and don't care if they like it"" - Bossypants""",2.84866E+17,https://twitter.com/hardewo/status/284866324977569792
thereadingzone,12/28/12 22:28,0,"@mattdaggity Oh, I've read and reread Bossypants ! I listen to the audiobook over and over whenever I am bored. :-D",2.84863E+17,https://twitter.com/thereadingzone/status/284863488181030912
Gina_Licata,12/28/12 22:03,0,Finally got around to listening to the Bossypants audiobook and it was great because it felt like Tina Fey was my bud & chatted for 5 hours.,2.84857E+17,https://twitter.com/Gina_Licata/status/284857114516672512
vickstahs,12/28/12 21:55,0,"That's Jehovah's witnesses that you're thinking of."" reading tinafey 's #bossypants #hilarious #ibook #t http:// instagr.am/p/Tze0HCG87h/""",2.84855E+17,https://twitter.com/vickstahs/status/284855225930629120
MrsCa,12/28/12 21:43,0,@CassieCraves I'm reading Bossypants now. It's pretty fun.,2.84852E+17,https://twitter.com/MrsCa/status/284852189682348032
tuazon81,12/28/12 21:32,0,Moving on to Bossypants by Tina Fey while jumi0102 gets a haircut. http:// instagr.am/p/Tzb30ALyRw/,2.84849E+17,https://twitter.com/tuazon81/status/284849400956743680
tymotayo,12/28/12 21:29,0,"Larry didn't set out to create a haven for gay teens but you know how sometimes squirrels eat out of a bird feeder?"" #bossypants""",2.84849E+17,https://twitter.com/tymotayo/status/284848665712021504
Lawyer_A_Ho,12/28/12 20:06,1,"QOTD â€œ #Gay people donâ€™t actually try to convert people. Thatâ€™s Jehovahâ€™s Witnesses youâ€™re thinking of.â€ù â€• @TinaFey123 Tina Fey, Bossypants",2.84828E+17,https://twitter.com/Lawyer_A_Ho/status/284827610561794048
HillyP1983,12/28/12 19:52,0,"Starting on my resolutions early #exercising #dieting , and reading more. Love #TinaFey s book #Bossypants . pic.twitter.com/khcNZNWj",2.84824E+17,https://twitter.com/HillyP1983/status/284824277897846785
PATTAYJAY,12/28/12 19:46,0,Been learning a thing or two from my idol Tina Fey these past few days #bossypants #tinafey #books http:// instagr.am/p/TzQCLvqLtq/,2.84823E+17,https://twitter.com/PATTAYJAY/status/284822619625250817
bendylady,12/28/12 19:40,0,"Just finished Tina Fey's ' Bossypants '.If you haven't read it, WHY NOT?! Tina's brilliant.Thankyou @jamiedenbo SO much for buying it for me x",2.84821E+17,https://twitter.com/bendylady/status/284821247026659328
RomanceBookie,12/28/12 19:21,0,"Reading Bossypants , by Tina Fey: Already found myself laughing just from the Introduction! http:// bit.ly/Rm9nYM",2.84816E+17,https://twitter.com/RomanceBookie/status/284816346506723329
insloanemotion,12/28/12 19:16,0,Wise words from Tina Fey #bossypants pic.twitter.com/eEXnHGwq,2.84815E+17,https://twitter.com/insloanemotion/status/284815039767126017
monickiy,12/28/12 19:09,0,"Finally got to read Tina Fey's Bossypants , a Christmas success @Megzickey",2.84813E+17,https://twitter.com/monickiy/status/284813371998625792
M_Tururu,12/28/12 17:51,0,"... and egomaniacs of average intelligence or less often end up in the field of TV journalism."" Bossypants - Tina Fey (cc @lopezdoriga )""",2.84794E+17,https://twitter.com/M_Tururu/status/284793608878579713
Ureshii,12/28/12 17:42,0,@sarah11918 I would be right in there with them! #bossypants,2.84792E+17,https://twitter.com/Ureshii/status/284791553485066240
dancing_chimx3,12/28/12 17:32,1,"Is that where you've been all morning out buying bossypants ?"" - Damon :D""",2.84789E+17,https://twitter.com/dancing_chimx3/status/284788890915721216
jeffekennedy,12/28/12 17:00,0,@gr8thepeter heh. just compared our Goodreads lists. I'm nearly done with Bossypants now.,2.84781E+17,https://twitter.com/jeffekennedy/status/284780993582338050
MarissaSurma,12/28/12 16:16,0,"@jrnagel I was reading  Bossypants "" which I renamed ""Manhands"". I like reading books in one sitting which is bad when I start at midnight.""",2.8477E+17,https://twitter.com/MarissaSurma/status/284769879612067840
GeorgesAC,12/28/12 16:06,0,And now it's time to start a new journey with #TinaFey in #BossyPants :),2.84767E+17,https://twitter.com/GeorgesAC/status/284767295912427520
LV17,12/28/12 15:58,0,Photo: I like you #TinaFey #getitgirl #bossypants http:// tmblr.co/ZY1gnxaOULEa,2.84765E+17,https://twitter.com/LV17/status/284765197699252224
LaurenRaeLIFE,12/28/12 14:58,0,#Bossypants is the funniest! @TinaFey,2.8475E+17,https://twitter.com/LaurenRaeLIFE/status/284750282460647425
cmokeeffe,12/28/12 14:45,0,@HadleyFreeman *genuine question* am reading the brilliant ' Bossypants '. Is 'Christmastime' an actual word in the US?,2.84747E+17,https://twitter.com/cmokeeffe/status/284746879529533440
lifeofwilde,12/28/12 13:34,0,"I'm listening to Bossypants (Unabridged) from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/adblapp",2.84729E+17,https://twitter.com/lifeofwilde/status/284729103041585152
bossypants_,12/28/12 11:57,0,@frooootloop I know babe! same haha x,2.84705E+17,https://twitter.com/bossypants_/status/284704677004734464
bossypants_,12/28/12 11:53,0,@frooootloop snap;),2.84704E+17,https://twitter.com/bossypants_/status/284703587743977472
bcecilee,12/28/12 11:41,0,I'm listening to the audiobook bossypants by Tina fey read by the author and she is witty and hilarious!,2.84701E+17,https://twitter.com/bcecilee/status/284700551931899904
bossypants_,12/28/12 11:40,0,"it's made from eggs, chickens? aw Joey",2.847E+17,https://twitter.com/bossypants_/status/284700481975119872
MandaSilvey,12/28/12 11:39,0,"I hope you marry her... and I hope she has a cavernous vagina."" #Bossypants""",2.847E+17,https://twitter.com/MandaSilvey/status/284700124339380226
paperbytheton,12/28/12 11:08,0,5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WNo9a9,2.84692E+17,https://twitter.com/paperbytheton/status/284692420921286656
bossypants_,12/28/12 11:06,0,baby kangaroo tribianni,2.84692E+17,https://twitter.com/bossypants_/status/284691922847666176
bossypants_,12/28/12 10:59,0,friends marathon>>,2.8469E+17,https://twitter.com/bossypants_/status/284690140415275010
bossypants_,12/28/12 10:59,0,I'm not even dressed and I have family coming round tonight,2.8469E+17,https://twitter.com/bossypants_/status/284690012770029570
abbyreneebrown,12/28/12 10:46,0,@Meg_Burch22 ......I can't #bossypants,2.84687E+17,https://twitter.com/abbyreneebrown/status/284686688553406464
ben_cavey,12/28/12 10:38,0,Loving Tina Fey Bossypants . Maybe soon clubs will be full of female comics saying... The problem with men is they're just not funny.,2.84685E+17,https://twitter.com/ben_cavey/status/284684852069023746
TISLstyle,12/28/12 8:27,0,Listening to Tina Fey's Bossypants books-on-tape for the 8 hour drive home. pic.twitter.com/dDAfFP8E,2.84652E+17,https://twitter.com/TISLstyle/status/284651831790034945
LookForChuck,12/28/12 7:51,0,"Just got hold of Tina Fey's  Bossypants "" earlier today. Yay!""",2.84643E+17,https://twitter.com/LookForChuck/status/284642833556725760
hardewo,12/28/12 6:20,0,"SLEEP ( Sleep Like Everyone Else, Please) - Bossypants by Tina Fey",2.8462E+17,https://twitter.com/hardewo/status/284619848527519744
LizzyLizardson,12/28/12 3:08,0,"Reading Bossypants ! I have to sleep but I really don't want to put the book down. Tina Fey is my hero,now more than ever. I just love her.",2.84572E+17,https://twitter.com/LizzyLizardson/status/284571540153069568
ken_no_oba,12/28/12 2:52,0,@romanticaugogo æ°—ãÅ«ãÅªãÅ£ãÅ_ãÅ„ãÅŸ Bossypants ã‚’ãÅ“ãÅ®é_›ãƒùãƒÅãÅ£ãÅ¨ãÅ—ãÅ_ãÅ—ãÅŸã€‚ãÅ™ãÅ”ãÅ„ãƒÅãƒ£ãƒ¬ãƒ_ã‚¸ãÅ§ãÅ™ãÅ‘ãÅ©ã€‚ç¿»è¨_å‡ºãÅ_ãÅ›ã‚“ãÅ‹ãÅ_ãƒ_ã€‚,2.84568E+17,https://twitter.com/ken_no_oba/status/284567524950044672
rachmiranda,12/28/12 2:21,0,Quiero leer #BossyPants de #Tinafey,2.8456E+17,https://twitter.com/rachmiranda/status/284559769329618944
rissa_rose,12/28/12 1:49,0,#Bossypants is fantastic,2.84552E+17,https://twitter.com/rissa_rose/status/284551529191600128
courtswiftstar,12/28/12 0:21,0,I've read 75 pages in #bossypants ... pretty impressed with myself. #booksarecool,2.8453E+17,https://twitter.com/courtswiftstar/status/284529539965669376
audraisawesome,12/28/12 0:08,0,@fabuliz I just finished Tina Fey's Bossypants (hilarious) and Mindy Kaling's book (also hilarious). I will give just about anything a try.,2.84526E+17,https://twitter.com/audraisawesome/status/284526206005690368
thekatemicham,12/27/12 23:52,0,"FINALLY starting #BossyPants by Tina Fey. Don't ask me why it's taken me so long to get around to it! Will be worth the wait, I'm sure.",2.84522E+17,https://twitter.com/thekatemicham/status/284522287770775553
tsieu,12/27/12 23:20,0,I'm finally reading #Bossypants and I think I've fallen in love with Tina Fey.,2.84514E+17,https://twitter.com/tsieu/status/284514062904225793
MichelleBIllus,12/27/12 23:08,0,Reading #bossypants and literally laughing out loud!,2.84511E+17,https://twitter.com/MichelleBIllus/status/284511059207925760
The1Justin,12/27/12 22:10,0,"Tina Fey's book started out as light, bathroom reading. It's now deemed nightstand worthy. Good book. #BossyPants",2.84496E+17,https://twitter.com/The1Justin/status/284496430125703168
noctambulando,12/27/12 22:08,0,Cita con Tina Fey. http:// is.gd/wS1XFq #GetGlue #Bossypants,2.84496E+17,https://twitter.com/noctambulando/status/284495962574041089
mulegirl,12/27/12 22:02,0,@drwave yeah. I tried to loan Bossypants . No dice.,2.84494E+17,https://twitter.com/mulegirl/status/284494468680400896
kayfourre,12/27/12 21:42,0,Hate to be the people who heather talks to on the phone #bossypants,2.84489E+17,https://twitter.com/kayfourre/status/284489430201401344
rexbasior,12/27/12 21:26,0,Oop. Never mind. She just got kicked off for thinking a library banned Bossypants rather than 50 Shades of Grey. She over crazy-thought it.,2.84485E+17,https://twitter.com/rexbasior/status/284485344378884096
petitcakeshop,12/27/12 20:59,0,"@ToulasTake did u like bossypants ? i really wanted to, but couldn't get thru chapter 1.",2.84479E+17,https://twitter.com/petitcakeshop/status/284478538575392768
meagmark,12/27/12 20:57,0,@dirktier and tina fey's book bossypants is really funny and good,2.84478E+17,https://twitter.com/meagmark/status/284478169078185984
samfuh,12/27/12 20:06,0,Guy next to me is reading Bossypants ....YES SIR,2.84465E+17,https://twitter.com/samfuh/status/284465318636683264
chlosarge,12/27/12 19:16,0,very upset - reading tina fey's ' bossypants ' and i'm not loving it :'( :'(,2.84453E+17,https://twitter.com/chlosarge/status/284452647552049152
bossypants_,12/27/12 19:12,0,my head feels fuzzy. feeling sickkkk,2.84452E+17,https://twitter.com/bossypants_/status/284451670790926336
aislingrae,12/27/12 19:08,0,I really want to sleep but I can't stop reading Bossypants by Tina Fey #priorities,2.84451E+17,https://twitter.com/aislingrae/status/284450827588993026
aaron_warden,12/27/12 19:00,0,I catch myself using parent phrases too often. #bossypants,2.84449E+17,https://twitter.com/aaron_warden/status/284448577684664322
theclareruble,12/27/12 18:25,0,"Here is what is on my bookshelf: the Bible, the Book of Mormon, Tina Fey's Bossypants , a book about a hedgehog, and quote books #what",2.8444E+17,https://twitter.com/theclareruble/status/284439774792650752
Sabreezy4Sheezy,12/27/12 18:12,0,Proud to announce my new beauty regiment inspired by #bossypants . Anyone know where to get that Japanese pubic rice noodle treatment?,2.84437E+17,https://twitter.com/Sabreezy4Sheezy/status/284436747008495616
katie_hoer,12/27/12 17:30,0,finished reading Bossypants ! such a good book! I love Tina Fey,2.84426E+17,https://twitter.com/katie_hoer/status/284426177173659648
estate_fifth,12/27/12 16:38,0,"@FutureGuardian Looks like you can't either, bossypants .",2.84413E+17,https://twitter.com/estate_fifth/status/284412929007296514
KatieWats12,12/27/12 16:32,0,Career Books Every Young Woman Needs to Read - Iâ€™ve only read 1/10 ( Bossypants .. review coming soon) so... http:// tmblr.co/Zh47utaJLJr7,2.84411E+17,https://twitter.com/KatieWats12/status/284411436279660545
DermotODonnell1,12/27/12 16:09,0,Tina Fey's book #Bossypants is hilarious.,2.84406E+17,https://twitter.com/DermotODonnell1/status/284405786292154368
trash__panda,12/27/12 15:19,0,I mean I guess I'll read #Bossypants for the third (fourth?) time. I love Tina Fey.,2.84393E+17,https://twitter.com/trash__panda/status/284393088363929600
mariahoverlock,12/27/12 15:02,0,@acalchera it's 'bout to get all sorts of feminist up in here. I got the #Bossypants audiobook!,2.84389E+17,https://twitter.com/mariahoverlock/status/284388835058659328
EliseMercier,12/27/12 14:46,0,I CANNOT believe I waited this long to read Bossypants ! #favourite #tinafey #feministfun http:// instagr.am/p/TwJEMlpiZ2/,2.84385E+17,https://twitter.com/EliseMercier/status/284384777186975745
lisabmd,12/27/12 14:44,0,Rereading Bossypants by #tinafey . That woman is my hero.,2.84384E+17,https://twitter.com/lisabmd/status/284384257772773376
sarahbassy,12/27/12 14:31,0,"The eyes are the windows to where the soul is supposed to be"" #tina #bossypants""",2.84381E+17,https://twitter.com/sarahbassy/status/284380892036747264
lostxxjustina,12/27/12 13:43,0,I desperately want to read Bossypants by Tina Fey.,2.84369E+17,https://twitter.com/lostxxjustina/status/284368945593585664
twimnc,12/27/12 13:39,0,@BonsaiSky bossypants - tina fey. Hilarious and highly recommended. Before that Al Ro7 - ibn ilqayyem. Amazing too.,2.84368E+17,https://twitter.com/twimnc/status/284367979003662336
bviva,12/27/12 13:32,0,Looking for a good read.. Suggestions? So far I have Heaven is For Real & Bossypants,2.84366E+17,https://twitter.com/bviva/status/284366091986272256
helloimkaren_,12/27/12 13:25,0,"Reading Bossypants makes me wish I was best friends with Amy poehler, Tina fey and Rachel dratch. I mean, COME ON.",2.84364E+17,https://twitter.com/helloimkaren_/status/284364292537610240
bethanybiron,12/27/12 13:17,0,@hepoindexter Bossypants ?! I honestly don't think I've ever been so content doing nothing in my entire life. It's glorious.,2.84362E+17,https://twitter.com/bethanybiron/status/284362452295098368
MCHammer719,12/27/12 13:10,0,@StaceDawgBang @samistubbs yay! I've never been prouder! Now read bossypants,2.84361E+17,https://twitter.com/MCHammer719/status/284360633078661120
Lizinka2001,12/27/12 11:49,0,"A message I left for #BossyPants . I think I see poor grammar and punctuation in future communication, just t http:// instagr.am/p/Tv0pK6i8gB/",2.8434E+17,https://twitter.com/Lizinka2001/status/284340284542840832
amandagotsch,12/27/12 11:43,0,"Loving Tina Fey's bossypants . I can't put it down. The woman is smart, beautiful, talented and crazy. I'm loving every second of it.",2.84339E+17,https://twitter.com/amandagotsch/status/284338839491846144
Scott_Heaton,12/27/12 11:41,0,3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WJSiHo,2.84338E+17,https://twitter.com/Scott_Heaton/status/284338262166880256
garwooood,12/27/12 11:30,0,@eltorgie The Help and Bossypants !,2.84335E+17,https://twitter.com/garwooood/status/284335417178873856
rachc731,12/27/12 11:13,0,Just finished #bossypants thanks Tina Fey for lots of laughs and @caldwellheather for a great gift!,2.84331E+17,https://twitter.com/rachc731/status/284331126519111682
EllenAnnMary,12/27/12 11:10,0,4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/Rk84tl,2.8433E+17,https://twitter.com/EllenAnnMary/status/284330464867659777
MissBookworm68,12/27/12 10:58,0,#ConsOfDatingMe I'm going to tell you how it is and if you don't like it too bad. ( Bossypants ),2.84327E+17,https://twitter.com/MissBookworm68/status/284327329025642497
cfieds,12/27/12 10:56,0,BF's mom got me The Joy of Cooking (which I used right away!) and Bossypants . Super excited about both.,2.84327E+17,https://twitter.com/cfieds/status/284326874811879425
sarahbassy,12/27/12 10:47,0,Bossypants Lesson #183: You Can't Boss People Around If They Don't Really Care #classicTina,2.84325E+17,https://twitter.com/sarahbassy/status/284324693513760768
punvati,12/27/12 10:45,0,@_logik I thought Bossypants was overrated and largely unfunny actually.,2.84324E+17,https://twitter.com/punvati/status/284324077093658624
CDHeasley,12/27/12 10:36,0,reading #Bossypants on my way to NYC. Tina Fey is hilarious!!!,2.84322E+17,https://twitter.com/CDHeasley/status/284321748030214144
GeekyLyndsay,12/27/12 9:57,0,I totally forgot I haven't listened to Bossypants . Done and done,2.84312E+17,https://twitter.com/GeekyLyndsay/status/284312166381793281
_lazylover,12/27/12 9:54,0,#bossypants #mustread pic.twitter.com/BSXsXmmw,2.84311E+17,https://twitter.com/_lazylover/status/284311334655492097
bossypants_,12/27/12 9:51,0,unless I start the conversation we won't talk today,2.84311E+17,https://twitter.com/bossypants_/status/284310514669068289
mfuenzalida,12/27/12 9:46,0,Bossypants by Tina Fey http://www. amazon.com/dp/0316056863/ ref=cm_sw_r_tw_dp_N7f3qb14T5BTF â€_ vÃ_a @amazon // para no parar de reÃ_rse!,2.84309E+17,https://twitter.com/mfuenzalida/status/284309371914162177
KirstenSalt,12/27/12 6:54,0,I have been saving Bossypants for days. Trouble is I don't want to start and then be asked to peel carrots or something.,2.84266E+17,https://twitter.com/KirstenSalt/status/284266030237351936
StepKwk,12/27/12 6:28,0,@ShappiKhorsandi Bossypants - Tina Fey,2.84259E+17,https://twitter.com/StepKwk/status/284259408748359681
EkereuwakEyene,12/27/12 3:49,0,Bossypants http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_awd_mUa3qb05TTHQ1 â€_ via @amazon,2.84219E+17,https://twitter.com/EkereuwakEyene/status/284219478580027392
EJCase,12/27/12 3:11,0,Ok. Who has my copy of Tina Feys bossypants ?,2.8421E+17,https://twitter.com/EJCase/status/284209930330841088
heidicaillier,12/27/12 2:26,0,@kristysf just finished Bossypants . Laughed so hard. She's awesome.,2.84199E+17,https://twitter.com/heidicaillier/status/284198562496126977
YoDessa,12/27/12 2:24,0,"@amyvanveen fun fact:  Bossypants "" is the fifteenth-most-purchased kindle book in the category ""biographies and memoirs""""",2.84198E+17,https://twitter.com/YoDessa/status/284198051323736064
