username, date, retweets, text, id, permalink
BettenShmetten,2013-07-01 17:30,0,"I cannot remember that last time a book made me laugh out loud #bossypants That statement makes it clear that I only read math textbooks","351815108952997888",https://twitter.com/BettenShmetten/status/351815108952997888
NurseLeigh_,2013-07-01 17:25,0,"@sconnie_nurse out of bed... All the other pt families in the room laugh when I put my bossypants on","351813850699546624",https://twitter.com/NurseLeigh_/status/351813850699546624
ChelseaAnn86,2013-07-01 17:15,0,"Tina Fey. Bossypants . Job well done. #hilarious","351811307202289665",https://twitter.com/ChelseaAnn86/status/351811307202289665
FitzpatMe,2013-07-01 17:14,0,"DANCE MINIONS DANCE! #minions #despicableme2 #bossypants #crosspromotion @Universal Studios… http:// instagram.com/p/bPO7fNH7Lj/","351811183357075460",https://twitter.com/FitzpatMe/status/351811183357075460
travellerjade,2013-07-01 17:13,0,"I'm giving away: Bossypants by Tina Fey. Check it out - http://www. listia.com/rmoruh/3223344","351810925663227905",https://twitter.com/travellerjade/status/351810925663227905
sarafoxthead,2013-07-01 16:31,0,"Tina Fey's " Bossypants " is side by side with "To Kill a Mockingbird" and "The Catcher in the Rye" at BAM in the favorites section. #boom","351800314334154753",https://twitter.com/sarafoxthead/status/351800314334154753
wendii,2013-07-01 16:25,4,"“In most cases being a good boss means hiring talented people and then getting out of their way.” Tina Fey, Bossypants","351798697408999424",https://twitter.com/wendii/status/351798697408999424
BettenShmetten,2013-07-01 16:24,0,"#TinaFey continues to be my idol with every flip of the page. But who knows what will come with #page394 !?? #bossypants","351798540521046019",https://twitter.com/BettenShmetten/status/351798540521046019
scottish_viking,2013-07-01 16:20,0,"Zoë made me stop playing my ukulele so she can watch Brave... #bossypants https:// vine.co/v/haFxw5Qejtv","351797377050476546",https://twitter.com/scottish_viking/status/351797377050476546
Keris,2013-07-01 16:04,0,"@carriesparkle @cariadmartin The Poehler mention in Bossypants was "My friend is here!" which I loved.","351793436946481152",https://twitter.com/Keris/status/351793436946481152
MonicaVavra,2013-07-01 16:00,0,"Oh, and Bossypants was a recent read I loved too. Forgot about that one.","351792403318976513",https://twitter.com/MonicaVavra/status/351792403318976513
cariadontoast,2013-07-01 15:52,0,"@carriesparkle @Keris I get confused with the SNL stuff I can't remember what's in the Kaling book & what's in Bossypants .","351790379953164290",https://twitter.com/cariadontoast/status/351790379953164290
NEPAgay,2013-07-01 15:52,0,"I'm only on page 14 and i'm in love with this book. #tinafey #bossypants #sofunny #goodread http:// instagram.com/p/bPFiinkyxM/","351790376425750530",https://twitter.com/NEPAgay/status/351790376425750530
madygrace121,2013-07-01 15:37,0,"#currentlyreading #tinafey #bossypants #hilarious #ibooks http:// instagram.com/p/bPD0XPF8y5/","351786726752133120",https://twitter.com/madygrace121/status/351786726752133120
JoshPetersen7,2013-07-01 15:24,0,"@novaren Bossypants is a national treasure. (Also, I really liked 17 and Gone! And I loved your Haunted at 17 series.)","351783362832252930",https://twitter.com/JoshPetersen7/status/351783362832252930
isavlewis,2013-07-01 15:13,0,"@KELLYK_ALLDAY to say I like her "would be the biggest understatement since the captain of the Hindenberg said 'I smell gas'" #bossypants","351780620126523393",https://twitter.com/isavlewis/status/351780620126523393
Craigoryjames,2013-07-01 14:17,0,"Tina Fey's #Bossypants is quite possibly the most entertaining book I've read, and I'm on page 32.","351766415835004931",https://twitter.com/Craigoryjames/status/351766415835004931
rachel_mutter,2013-07-01 14:12,0,"I want to read Bossypants by Tina Fey so bad","351765319515250688",https://twitter.com/rachel_mutter/status/351765319515250688
mics113,2013-07-01 14:07,0,"To say I'm an overrated troll, when you have never even seen me guard a bridge, is patently unfair. #bossypants","351763893485436929",https://twitter.com/mics113/status/351763893485436929
mics113,2013-07-01 14:05,0,"Do your thing and don't care if they like it. #bossypants","351763568791793664",https://twitter.com/mics113/status/351763568791793664
mics113,2013-07-01 14:02,0,"In other news, while waiting with Shishi boy in the ER, I got the chance to read Bossypants . And I loved it, wildly entertaining.","351762842262839296",https://twitter.com/mics113/status/351762842262839296
travislloyd,2013-07-01 13:56,0,"Sometimes you just gotta put a #suitntie on!! #bossypants","351761137110491136",https://twitter.com/travislloyd/status/351761137110491136
WarburtonNicole,2013-07-01 13:14,0,"@tiree_vallance @LouEGrimes I take it I don't get a say in this with you Louise!! Ty she's like my boss What loob says gos!! #bossypants","351750771659907072",https://twitter.com/WarburtonNicole/status/351750771659907072
isavlewis,2013-07-01 13:07,2,"Tina Fey is my Oprah "If you retain nothing else, always remember the most importance Rule of Beauty. 'Who cares?'" #bossypants","351748889419853827",https://twitter.com/isavlewis/status/351748889419853827
ItsDanyFierce,2013-07-01 13:04,0,"estoy demasiado feliz, como no tienen idea...tengo el libro de Tina Fey, estoy a punto de entrar a un mundo paralelo <3!!! #BossyPants","351748164476338176",https://twitter.com/ItsDanyFierce/status/351748164476338176
isavlewis,2013-07-01 12:34,0,"Tina Fey "It's a burden, being able to control situations with my hyper-vigilance, but it's my lot in life" #sarcasim #bossypants","351740532759871489",https://twitter.com/isavlewis/status/351740532759871489
eReaderIQ,2013-07-01 11:39,0,"#KindlePriceDrop :: $3.99 to $2.99 on Bossypants , By: Tina Fey http:// bit.ly/14RlwYQ","351726666642497537",https://twitter.com/eReaderIQ/status/351726666642497537
shopcom,2013-07-01 11:37,0,"Buy Tina Fey's Bossypants with BMV by http:// SHOP.COM and earn #Cashback ! #shopBMV http:// bitly.com/SHOP_BMV","351726162092900352",https://twitter.com/shopcom/status/351726162092900352
isavlewis,2013-07-01 10:56,0,"Sounds like Tina Fey and I will have parallel lives in college #bossypants","351715826694504451",https://twitter.com/isavlewis/status/351715826694504451
Atamarav,2013-07-01 10:25,0,"I also read all of Tina Fey's Bossypants on the ride back to NJ. Despite not being a mother, a woman, or funny, I really enjoyed it.","351708076266631169",https://twitter.com/Atamarav/status/351708076266631169
kylieslarson,2013-07-01 10:03,0,"@susantevans Downloading now! I just finished Bossypants last night and was looking for a new read :) thanks!","351702488396730368",https://twitter.com/kylieslarson/status/351702488396730368
thatygxx,2013-07-01 07:58,0,"Tina Fey's Bossypants is one of the best book I've ever purchased, indeed","351671066592161792",https://twitter.com/thatygxx/status/351671066592161792
AstonishingSod,2013-07-01 05:41,0,"@Glinner Good question. I know there are several books that touch on the subject. S.Lee's "How I Escaped..." is one. T.Fey's " Bossypants "?","351636580110307328",https://twitter.com/AstonishingSod/status/351636580110307328
itslindseeey,2013-07-01 05:12,1,"OH, and i forgot to mention that i FINALLY finished " Bossypants " after months of it getting shifted around from room to room. lol","351629432122916865",https://twitter.com/itslindseeey/status/351629432122916865
annabusive,2013-07-01 04:41,0,"@KatG_711 Bossypants !! nice one :D","351621580213846017",https://twitter.com/annabusive/status/351621580213846017
jndaly,2013-07-01 00:30,0,"@bean_47 bossypants , Tina feys book!","351558341480288256",https://twitter.com/jndaly/status/351558341480288256
JenniOmness,2013-07-01 00:02,0,"@AliciaCunninghm I'm reading Bossypants by Tina Fey, so far I like it","351551323667300352",https://twitter.com/JenniOmness/status/351551323667300352
TMnY,2013-06-30 23:28,0,"@Vindic8d @pp_sl yup, loved this one. Have it on my kindle I think. Also, Tina Fey's Bossypants .","351542857338851328",https://twitter.com/TMnY/status/351542857338851328
tay_far,2013-06-30 23:19,0,"Finally able to read a book of choice #summer #bossypants","351540648790343681",https://twitter.com/tay_far/status/351540648790343681
sarelynn11,2013-06-30 22:05,0,"Sometimes you just wanna have a productive Saturday to feel youre in control of your life which of course youre not #TinaFey #Bossypants","351521909294379011",https://twitter.com/sarelynn11/status/351521909294379011
nathaliaiole,2013-06-30 21:38,0,"Watching this episode of KUWTK makes me realize how alike Kendall & I are #bossypants #twinz","351515135489224704",https://twitter.com/nathaliaiole/status/351515135489224704
Sherenity,2013-06-30 21:10,0,"Banget kakkkk!!! RT @miyaa : You know those books you want to read slowly so you can enjoy them longer? To me, Bossypants is one of them.","351508193379233794",https://twitter.com/Sherenity/status/351508193379233794
SmallCoen,2013-06-30 21:10,0,""I just bought: ' Bossypants ' by Tina Fey via @amazonuk " - someone please take my card away from me http://www. amazon.co.uk/dp/0751547832/ ref=cm_sw_r_tw_asp_3PBoF.0G270BE …","351508043030208512",https://twitter.com/SmallCoen/status/351508043030208512
ViPalmieri,2013-06-30 20:42,0,"Just finished @TinaFey123 's book #bossypants ! Amazing!","351501035094810624",https://twitter.com/ViPalmieri/status/351501035094810624
onewhohauls,2013-06-30 20:41,0,"Since when did they start selling bossypants in 2T?","351500654495281152",https://twitter.com/onewhohauls/status/351500654495281152
katydailydid,2013-06-30 20:25,0,"Tina Fey reading Bossypants is definitely making this roadtrip a win.","351496862169174018",https://twitter.com/katydailydid/status/351496862169174018
nicolahearts,2013-06-30 20:22,0,"@katerwarren i like humor/memoirs. next on my list are my boyfriend wrote a book about me and bossypants (finally!)","351495996200591362",https://twitter.com/nicolahearts/status/351495996200591362
Profitina,2013-06-30 18:11,0,"I sweated it off Ms Bossypants . @Violet_Fae : @Profitina Wear sunscreen! >:(","351463059790901248",https://twitter.com/Profitina/status/351463059790901248
sammygoodz,2013-06-30 17:25,0,"I have to wait almost a year for Poehler's book...siiiigh. Do you know how many times I can re-read Bossypants by then? Many times.","351451563488837632",https://twitter.com/sammygoodz/status/351451563488837632
MoRekelAurelias,2013-06-30 16:51,0,"Reading #Bossypants by #TinaFey . It's pretty fantastic. #Yep","351442980495818754",https://twitter.com/MoRekelAurelias/status/351442980495818754
ududsha,2013-06-30 16:30,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/15VN3af","351437532858290176",https://twitter.com/ududsha/status/351437532858290176
jadesalademu,2013-06-30 16:10,0,"Can Tina Fey hurry up and write another book/movie/TV show? I just finished Bossypants and now I really don't know what to do with myself.","351432628269883393",https://twitter.com/jadesalademu/status/351432628269883393
kateyedbeauty1,2013-06-30 15:48,0,""I have a uniquely German capacity to vacillate between sentimentality and coldness." - bossypants","351427045890342913",https://twitter.com/kateyedbeauty1/status/351427045890342913
Ellsbells55,2013-06-30 14:17,0,""..I think gay people are just as good at watching their kids play hockey as straight people." #tinafey #bossypants","351404148052336640",https://twitter.com/Ellsbells55/status/351404148052336640
hottweils,2013-06-30 14:13,1,"Just finished reading Big Fish. Next, the screenplay, then watching the movie for the 100th time. But for now, finally starting Bossypants .","351403137946492930",https://twitter.com/hottweils/status/351403137946492930
ClassySrattie,2013-06-30 14:13,0,""Don't wear what the fashion designers tell you to wear. Wear what they wear" - Bossypants","351403104194920448",https://twitter.com/ClassySrattie/status/351403104194920448
snaks13,2013-06-30 14:09,0,"Finally finished reading #Bossypants ! My celebrity crush on @TinaFey123 has just intensified. #PleaseLoveMe #FanBoyStatus","351402006767874048",https://twitter.com/snaks13/status/351402006767874048
Rachael_Rider,2013-06-30 12:44,0,"One key to napping success seems to be reading " Bossypants " aloud. #thanksTina @the Ponderosa http:// instagram.com/p/bMLNmgNZtK/","351380617398722560",https://twitter.com/Rachael_Rider/status/351380617398722560
poshtevez,2013-06-30 12:36,0,"@jessicasheena Planning to buy Bossypants by Tina Fey kasi (: thanks, jess!","351378765579943937",https://twitter.com/poshtevez/status/351378765579943937
SLeudesdorff,2013-06-30 12:24,0,"Bossypants - Hachette Book Group http:// shar.es/A0lVY via @sharethis","351375810311094274",https://twitter.com/SLeudesdorff/status/351375810311094274
Emerly16,2013-06-30 11:29,0,"This is some pretty good advice. #bossypants #tinafey pic.twitter.com/ILpKni2uDi","351361940355964928",https://twitter.com/Emerly16/status/351361940355964928
CandiceSpringer,2013-06-30 11:20,0,"Spending the day reading #Bossypants in bed. #BB15 #TrueBlood and #Dexter later.","351359511547756544",https://twitter.com/CandiceSpringer/status/351359511547756544
arianerinehart,2013-06-30 11:15,0,"Landed in Savannah, GA! Tina Fey's Bossypants was my flight read of choice. Great start to vacation.","351358266221150209",https://twitter.com/arianerinehart/status/351358266221150209
LCoates989,2013-06-30 10:41,0,"Street sign in Maryland says "remove sunglasses"...who do they think they are?! #bossypants","351349792326156288",https://twitter.com/LCoates989/status/351349792326156288
QuarterSooner,2013-06-30 10:11,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/10sL66w","351342313391398912",https://twitter.com/QuarterSooner/status/351342313391398912
loupardi,2013-06-30 10:10,0,"@thehoneybar ha. I hate that dude. But I love her. How I love her. Read Bossypants ? #ta","351341959723491329",https://twitter.com/loupardi/status/351341959723491329
MissyCrawfordTV,2013-06-30 05:43,0,"That's one angry, #bossypants alarm clock. #wetfoodnowhuman pic.twitter.com/iYZS9rhB9P","351274896443203584",https://twitter.com/MissyCrawfordTV/status/351274896443203584
fayeyuuu,2013-06-30 04:29,0,"@reenethsantos @nicspabs @mindykaling YESSS! Let's see if that or Bossypants is better hehe","351256207928983552",https://twitter.com/fayeyuuu/status/351256207928983552
mina9900,2013-06-30 03:47,0,"Some people say,Never let them see you cry.”I say, if you’re so mad you could just cry, then cry. It terrifies everyone. Tina Fey Bossypants","351245653311102976",https://twitter.com/mina9900/status/351245653311102976
_annisadharma,2013-06-30 03:02,0,"I am literally laughing out loud reading ' Bossypants ' by Tina Fey. The last time a book did this to me was 15 years ago circa Adrian Mole.","351234181583486977",https://twitter.com/_annisadharma/status/351234181583486977
BKopischke,2013-06-30 02:39,0,"@daltonpowell50 but I don't wanna! #bossypants","351228588860776449",https://twitter.com/BKopischke/status/351228588860776449
Webb_Clay,2013-06-30 00:33,0,"Bossypants is hilarious!","351196677769670657",https://twitter.com/Webb_Clay/status/351196677769670657
hisyamhamir,2013-06-30 00:26,1,"Hey bb @ohmyjeah i saw bossypants on your ig and i can't help myself from posting this haha no wonder we're friends pic.twitter.com/okjGBcPlKo","351194985363808257",https://twitter.com/hisyamhamir/status/351194985363808257
kayladefilippo,2013-06-29 23:26,0,"Why did I wait so long to read #Bossypants Tina Fey is killing it lmfao","351179828201926657",https://twitter.com/kayladefilippo/status/351179828201926657
FunktasticMe,2013-06-29 22:12,0,"Her: "I just started reading #BossyPants . Don't tell me anything!" Me: "She dies at the end."","351161238442606593",https://twitter.com/FunktasticMe/status/351161238442606593
miyaa,2013-06-29 21:14,0,"You know those books you want to read slowly so you can enjoy them longer? To me, Bossypants is one of them.","351146697121992704",https://twitter.com/miyaa/status/351146697121992704
MissKatieLyn313,2013-06-29 20:41,0,"@ManassholeKrick Why so bossy on the weekends? I thought you were supposedta leave your bossypants at school...","351138315736580096",https://twitter.com/MissKatieLyn313/status/351138315736580096
nyeelahh,2013-06-29 20:16,0,"Finally finished reading bossypants . Anyone have any book suggestions?","351132031050203136",https://twitter.com/nyeelahh/status/351132031050203136
scottterr,2013-06-29 19:37,0,"2 capítulos e bossypants já é a coisa mais divertida que eu li nesse ano.","351122168555372546",https://twitter.com/scottterr/status/351122168555372546
MelTimbers,2013-06-29 17:56,1,""If you retain nothing else, always remember the most important Rule of Beauty. "Who cares?" - Tina Fey #bossypants","351096936872427522",https://twitter.com/MelTimbers/status/351096936872427522
Webb_Clay,2013-06-29 17:55,0,"So I'm watching Spiderman and I also bought Bossypants on Audible how much better can today get","351096724233785344",https://twitter.com/Webb_Clay/status/351096724233785344
Webb_Clay,2013-06-29 17:46,0,"Currently listening to Bossypants on #Audible","351094325523918848",https://twitter.com/Webb_Clay/status/351094325523918848
shopcom,2013-06-29 17:46,1,"Buy Tina Fey's Bossypants with BMV by http:// SHOP.COM and earn #Cashback ! #shopBMV http:// bitly.com/SHOP_BMV","351094311066144770",https://twitter.com/shopcom/status/351094311066144770
RomilDCP,2013-06-29 17:44,0,"@EmilyBrown6373 Bossypants !","351093894999584768",https://twitter.com/RomilDCP/status/351093894999584768
ForrrealThough,2013-06-29 15:51,0,"She had us fooled the whole campaign! lol #LipstickJoke #Palin2012 #Bossypants http:// instagram.com/p/bJ7J4wTIZQ/","351065388605386752",https://twitter.com/ForrrealThough/status/351065388605386752
Lil_Amaral,2013-06-29 15:40,0,"" Bossypants " é tão bom que você não se importa em rir alto em público enquanto lê. Obrigada, Tina Fey!","351062694620700674",https://twitter.com/Lil_Amaral/status/351062694620700674
Lil_Amaral,2013-06-29 15:32,0,"O prêmio de "Amiga do Mês" vai para a @julimaa que me emprestou " Bossypants ", o livro que a magnífica da TINA FEY escreveu! :'D","351060601331654657",https://twitter.com/Lil_Amaral/status/351060601331654657
Q_Sizzle,2013-06-29 15:30,0,"@de_eich did you ever read Fey's book, Bossypants ?","351060171704901633",https://twitter.com/Q_Sizzle/status/351060171704901633
chab256,2013-06-29 15:23,1,"Great sale on Nook books this weekend...50% off...got Bring Up the Bodies, Where'd You Go Bernadette, Room and BossyPants for $17 total!","351058281332092928",https://twitter.com/chab256/status/351058281332092928
ReneeCutaia,2013-06-29 14:56,0,"I'm reading Bossypants by Tina Fey in my backyard and laughing out loud quite often. My neighbors probably think I'm insane.","351051647448924161",https://twitter.com/ReneeCutaia/status/351051647448924161
oat_meat,2013-06-29 14:28,0,"Summer is great because I finally get to read all the books I want #gameofthrones #Needfulthings #Bossypants #Damned","351044565492432897",https://twitter.com/oat_meat/status/351044565492432897
ElderKrelborn,2013-06-29 14:21,2,"B Celeb: Ben Fankhauser Food: bacon Movie: Breakfast at Tiffany's Song: Butter Outta Cream Book: Bossypants Name: Bradley RT for a letter","351042821400166401",https://twitter.com/ElderKrelborn/status/351042821400166401
gina_marierose,2013-06-29 13:58,0,"I just bought: ' Bossypants ' by Tina Fey via @amazonkindle http://www. amazon.com/dp/B0047Y0FGY/ ref=cm_sw_r_tw_ask_b-mnF.06FSDNE …","351037002893885440",https://twitter.com/gina_marierose/status/351037002893885440
TaraDeonna,2013-06-29 13:31,0,"Emme says it's time to hit the pool... I will now refer to her as 'she who must be obeyed'... #bossypants","351030239901650944",https://twitter.com/TaraDeonna/status/351030239901650944
weemadandrew,2013-06-29 12:25,0,"Nook book sale! Added Ocean at the End of Lane, Bossypants , and The Alchemist to my reading pile #summerreading","351013454368358400",https://twitter.com/weemadandrew/status/351013454368358400
mawlzz,2013-06-29 11:41,0,"I know I'm late to the party, but Bossypants is fuuuunnnnnny.","351002418693156864",https://twitter.com/mawlzz/status/351002418693156864
michelecathrine,2013-06-29 11:04,0,"Drawn shades, green tea and Bossypants #LetTheWomanTimesBegin #SpinsterLifeTillIDie","350993162854080512",https://twitter.com/michelecathrine/status/350993162854080512
CarmFaceLove,2013-06-29 10:33,0,"What has your cult done for you lately?-Tina Fey, Bossypants","350985417732009985",https://twitter.com/CarmFaceLove/status/350985417732009985
arielkbartlett,2013-06-29 09:44,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/15QYi3I","350972980005834752",https://twitter.com/arielkbartlett/status/350972980005834752
mollygmillz,2013-06-29 09:00,0,"#bossypants #audiobook by #tinafey is the shit! Great #roadtrip material.","350962041948872704",https://twitter.com/mollygmillz/status/350962041948872704
ohmyjeah,2013-06-29 08:52,0,"It's just me with my curly hair and listening to Bossypants during my break. No big deal. http:// instagram.com/p/bIjtxuAaOI/","350959896189091840",https://twitter.com/ohmyjeah/status/350959896189091840
adameben,2013-06-29 06:52,0,"@arcx13 Bossypants ko da baca belum ? Nanti #TwtupKonah aku bawak lah","350929746340745216",https://twitter.com/adameben/status/350929746340745216
Korrupt_,2013-06-29 06:16,0,"@Saifster_1 If you are into autobiographies, Bossypants by Tina Fey and Open by Andre Agassi are also great.","350920723688206336",https://twitter.com/Korrupt_/status/350920723688206336
FunIsReading,2013-06-29 00:13,0,"5 of 5 stars to Bossypants by Tina Fey http:// bit.ly/15PyGUM","350829418731671552",https://twitter.com/FunIsReading/status/350829418731671552
lifewithfelber,2013-06-29 00:02,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/15PwYmC","350826526092165121",https://twitter.com/lifewithfelber/status/350826526092165121
TataAla11,2013-06-28 23:43,0,"@TheBillHorn "out of the mouths of babes"! :-) Hang in there dad- I mean, Ms Bossypants !","350821750612836353",https://twitter.com/TataAla11/status/350821750612836353
lizardmess,2013-06-28 21:03,0,"@elizs Recs: Sarah Vowell, Bossypants (I wish Tina Fey could narrate everything). I prefer nonfiction to fic, so they don't do the voices","350781422597963777",https://twitter.com/lizardmess/status/350781422597963777
lydiaclare,2013-06-28 19:56,0,"Damn. Feelin confused. Bossypants (Tina Fey) so unfunny/uninspiring; b4 I was such a champion of her humor/work. She came off awfully.","350764797039620097",https://twitter.com/lydiaclare/status/350764797039620097
asinnatxo,2013-06-28 18:56,0,"@caristahh okay miss Bossypants","350749683976642560",https://twitter.com/asinnatxo/status/350749683976642560
Eaden85,2013-06-28 18:47,0,"Gonna try to finish reading Bossypants . GoT on hold for a while.","350747398773022721",https://twitter.com/Eaden85/status/350747398773022721
saraharas8,2013-06-28 18:23,0,"Hey Tina Fey. Yo da boss. Thanks for getting me through my long plane ride. #Bossypants pic.twitter.com/pvn42wOdtH","350741246546944000",https://twitter.com/saraharas8/status/350741246546944000
snaks13,2013-06-28 17:55,0,""Politics and prostitution have to be the only jobs where inexperience is considered a virtue." Hahaha Tina Fey is too funny in #Bossypants !","350734145955172352",https://twitter.com/snaks13/status/350734145955172352
brettcox21,2013-06-28 17:20,0,"2 hours down, listening to #Bossypants , #cruisin right along! #coxfambeach13 http:// instagram.com/p/bHhIBIJoZx/","350725522348716033",https://twitter.com/brettcox21/status/350725522348716033
tattylovemuffin,2013-06-28 17:18,0,"@tinafey123 thank you... I know its late but I am reading bossypants ! Made my day!!!","350724991538577408",https://twitter.com/tattylovemuffin/status/350724991538577408
gfunkified,2013-06-28 17:15,0,"@latorres Woohoo! Gotta just put your bossypants on once in a while. ;)","350724169111048193",https://twitter.com/gfunkified/status/350724169111048193
jaimieb14,2013-06-28 17:12,0,"@ohmyjimmyfallon NO I'VE NEVER READ MINDYS BOOK BUT I WILL! I NEED TO BORROW BOSSYPANTS FROM MY FRIEND AGAIN","350723383832485889",https://twitter.com/jaimieb14/status/350723383832485889
rachelatrujillo,2013-06-28 16:38,0,"Reading Tina fey's, Bossypants , is making me feel like the baddest bitch at this pool","350714784431353857",https://twitter.com/rachelatrujillo/status/350714784431353857
jaimieb14,2013-06-28 16:36,0,"@ohmyjimmyfallon are you reading Bossypants ?","350714338228715520",https://twitter.com/jaimieb14/status/350714338228715520
Tiikerijenny,2013-06-28 16:32,0,"Läser roliga böcker igen. Tina Feys " Bossypants " och har precis läst ut Ellen Degeneres "Seriously... I'm kidding". Båda rekommenderades.","350713256463179777",https://twitter.com/Tiikerijenny/status/350713256463179777
kitkatnat8,2013-06-28 16:11,0,"Totebag, small journal, and small paperback of Tina Fey's Bossypants . Perfect.","350708049717112833",https://twitter.com/kitkatnat8/status/350708049717112833
FunIsReading,2013-06-28 15:17,0,"40% done with Bossypants , by Tina Fey: This book is fantastic. http:// bit.ly/10pP1ko","350694511871148032",https://twitter.com/FunIsReading/status/350694511871148032
rileyadavis,2013-06-28 14:53,0,"Bossypants by Tina Fey on audiobook. That is all","350688489056124929",https://twitter.com/rileyadavis/status/350688489056124929
livelyandcolour,2013-06-28 14:45,0,"thank goodness for technology so i could kill the 2h i was supposed to be at the theatre before meeting mom reading bossypants on my ipod","350686296798273537",https://twitter.com/livelyandcolour/status/350686296798273537
melaniestefanie,2013-06-28 14:40,0,"If hiding your laughter in public is your thing. Tina Fey's Bossypants audiobook is amazing.","350685030361726976",https://twitter.com/melaniestefanie/status/350685030361726976
LilyHowes,2013-06-28 14:14,0,"When reading Tina Fey's Bossypants on a train it's times like these that I thank God for my eerily silent laugh","350678623730151424",https://twitter.com/LilyHowes/status/350678623730151424
llamasliliana,2013-06-28 14:12,1,"10 Things Tina Fey Has Taught Me— #Bossypants http:// llamasliliana.wordpress.com/2013/06/28/10- things-tina-feys-bossypants-has-taught-me/ …","350678122535989248",https://twitter.com/llamasliliana/status/350678122535989248
BarrioSpeedwagn,2013-06-28 14:07,0,"I keep getting called #bossypants at work","350676833538289664",https://twitter.com/BarrioSpeedwagn/status/350676833538289664
mrsflinger,2013-06-28 12:59,0,"Looking for a funny memoirs like @TheBloggess and Bossypants on audible. Ideas?","350659610291613697",https://twitter.com/mrsflinger/status/350659610291613697
HollyJenko7,2013-06-28 12:40,0,"Didn't realise Tina Fey wrote Mean Girls. I'm even a bigger fan of her now. #ledge Must read her autob #bossypants","350654884682539010",https://twitter.com/HollyJenko7/status/350654884682539010
kathyc623,2013-06-28 12:20,0,"Finished with Bossypants , by Tina Fey http:// bit.ly/10pzQYy","350650004718891008",https://twitter.com/kathyc623/status/350650004718891008
hillbert91,2013-06-28 12:03,0,"Finally reading Bossypants . Can Tina just adopt me already","350645723844460544",https://twitter.com/hillbert91/status/350645723844460544
chab256,2013-06-28 11:47,0,"@estellasrevenge I bought them both and Bossypants which was $3.99! How do you always find out about the deals?","350641630111469569",https://twitter.com/chab256/status/350641630111469569
isavlewis,2013-06-28 11:39,0,"Tina Fey "You could put a blond wig on a hot-water heater and some dude would try to fuck it" #blondeproblems #bossypants","350639573371596803",https://twitter.com/isavlewis/status/350639573371596803
fsufan23,2013-06-28 11:24,0,"Bossypants by Tina Fey. Disappointing. That's what expectations do. #bookaday","350635934791897089",https://twitter.com/fsufan23/status/350635934791897089
isavlewis,2013-06-28 11:13,0,"Tina Fey "I think gay people are just as good at watching their kids play hockey as straight people" #wiseword #bossypants","350633177422897153",https://twitter.com/isavlewis/status/350633177422897153
zomgliyah,2013-06-28 10:56,0,"Months later, I am still in a state blorft. #BossyPants http:// instagram.com/p/bG1YsQB2Bl/","350628890613526528",https://twitter.com/zomgliyah/status/350628890613526528
isavlewis,2013-06-28 10:47,0,"Tina Fey "The essential ingredients... are a strong father figure, bad skin, and a child-sized colonial-lady outfit" #bossypants","350626440003334144",https://twitter.com/isavlewis/status/350626440003334144
isavlewis,2013-06-28 10:43,0,"Tina Fey "Perhaps you're a parent and u bought this book 2 learn how 2 raise an achievement-oriented, drug-free, adult virgin" #bossypants","350625492036091907",https://twitter.com/isavlewis/status/350625492036091907
novaren,2013-06-28 10:00,0,"So I'm all caught on up MAD MEN and THE KILLING now. Unpacked suitcase. Finished airport book ( BOSSYPANTS ). Made deadline. Guess I'm home.","350614738499149825",https://twitter.com/novaren/status/350614738499149825
novaren,2013-06-28 09:58,0,"@alexandra_coops Oh no, ouch! BOSSYPANTS must be a book you get in an airport. I got mine during a layover and had to finish at home.","350614160595365888",https://twitter.com/novaren/status/350614160595365888
GiseG,2013-06-28 09:06,0,"RT @D_Santilli «Gay people don’t actually try to convert people. That’s Jehovah’s Witnesses you’re thinking of.» ― Tina Fey, Bossypants","350601038916616192",https://twitter.com/GiseG/status/350601038916616192
MANAGEMENT_KIM,2013-06-28 08:54,0,"“In most cases being a good boss means hiring talented people and then getting out of their way.” ― Tina Fey, Bossypants","350598019466534912",https://twitter.com/MANAGEMENT_KIM/status/350598019466534912
D_Santilli,2013-06-28 08:50,1,"«Gay people don’t actually try to convert people. That’s Jehovah’s Witnesses you’re thinking of.» ― Tina Fey, Bossypants","350597168253513728",https://twitter.com/D_Santilli/status/350597168253513728
scootarick,2013-06-28 08:37,0,"I already don't wanna put it down lol and I have only ever read one book in my life #tinafey #bossypants http:// instagram.com/p/bGlV9TuFPm/","350593694056972288",https://twitter.com/scootarick/status/350593694056972288
khirnak,2013-06-28 08:14,0,"quote from Tina Fey's Bossypants http:// amzn.com/k/-tw8Nsc0RKCF ZS4PmbIy1Q … I feel about Photoshop the way some people feel about abortion. It is appalli...","350588069650497536",https://twitter.com/khirnak/status/350588069650497536
scootarick,2013-06-28 07:47,0,"XD #tinafey #bossypants http:// instagram.com/p/bGfqdNOFJu/","350581147295694849",https://twitter.com/scootarick/status/350581147295694849
JamieFavazza,2013-06-28 03:02,0,"4 days later and Bossypants is read. Super enjoyable and hilarious book.","350509509636128769",https://twitter.com/JamieFavazza/status/350509509636128769
