username, date, retweets, text, id, permalink
iiscarlo,2013-03-27 04:00,0,"@Mackenilya yup. I've listened to Tina Fey's Bossypants audio book. I also used to listen to the Selected Shorts podcast where they read to","316821971805544448",https://twitter.com/iiscarlo/status/316821971805544448
TeyAni,2013-03-27 03:27,0,"Tina Fey: Bossypants","316813593217753088",https://twitter.com/TeyAni/status/316813593217753088
AletheaMorgan,2013-03-27 02:18,0,""I hate to stir up trouble among the princesses, but take away the hair and Sleeping Beauty is actually a little beat" #tinafey #bossypants","316796448559751168",https://twitter.com/AletheaMorgan/status/316796448559751168
nitarossi,2013-03-27 02:09,0,"Love it #TinaFey #WeAreAllStruggling haha #Bossypants pic.twitter.com/hGW7Agj5OH","316794046691569664",https://twitter.com/nitarossi/status/316794046691569664
GarpinBC,2013-03-27 02:08,0,"finished Bossypants by Tina Fey http:// amzn.to/dRoCgd","316793906387894272",https://twitter.com/GarpinBC/status/316793906387894272
NatalieNicole,2013-03-27 01:17,1,"4 of 5 stars to Bossypants by Tina Fey http:// goo.gl/3TfFh","316781066738335744",https://twitter.com/NatalieNicole/status/316781066738335744
aaronnecer13,2013-03-27 00:40,0,"@kennedynielson ugh fine #bossypants","316771743236771840",https://twitter.com/aaronnecer13/status/316771743236771840
cajunjen,2013-03-27 00:25,0,"@1chicklette I'm sure she did, if Bossypants is any indicator.","316767856928890880",https://twitter.com/cajunjen/status/316767856928890880
PastorRobD,2013-03-27 00:09,0,"Just bought TIna Fey's book " Bossypants " and I'm tempted to stay up all night reading it. #tinafey #bossypants","316763777657880577",https://twitter.com/PastorRobD/status/316763777657880577
amieroth,2013-03-26 23:17,0,"@normashogan Ha! Writing one is a goal of mine. As amazing as Bossypants ? A girl can dream!","316750893548716032",https://twitter.com/amieroth/status/316750893548716032
TwitWittyVal,2013-03-26 22:23,0,"I personally FINALLY got a copy of " Bossypants " and I grabbed a paperback of "Little Women" because I wanted to! SO THERE!","316737101242695680",https://twitter.com/TwitWittyVal/status/316737101242695680
gretchen_kelly,2013-03-26 22:18,0,"Best decision I have made all day was to pick up Tina Fey's Biography #puregenius #bossypants","316735826203664384",https://twitter.com/gretchen_kelly/status/316735826203664384
TreyBurwell,2013-03-26 22:11,3,"Señora Bossypants at my school sent all of us an email about using the school wifi. #lol #GetOverIt #WeAintHurtingAnything","316734274961293313",https://twitter.com/TreyBurwell/status/316734274961293313
EmStranger,2013-03-26 21:16,0,"Ella is one week old today. Mommy feels a little less death like. #Amreading #Bossypants and snuggling my teeny tiny love.","316720330909548544",https://twitter.com/EmStranger/status/316720330909548544
vindaloo4theeye,2013-03-26 19:42,0,"According to my Kindle, 66 people have highlighted the following passage from Tina Fey's Bossypants :","316696645528068096",https://twitter.com/vindaloo4theeye/status/316696645528068096
Fitforaliving,2013-03-26 19:31,0,"Looking for Bossypants . Seems fitting. (@Chapters) http:// 4sq.com/XaLdV0","316693899911495680",https://twitter.com/Fitforaliving/status/316693899911495680
Bri_Olson,2013-03-26 18:05,0,"Blorft: completely overwhelmed but proceeding as if everything is fine and reacting to the stress with the torpor of a possum #Bossypants","316672230195089408",https://twitter.com/Bri_Olson/status/316672230195089408
ZAtoCA,2013-03-26 17:54,0,"“Your stools will be of museum quality!” - Tina Fey #BossyPants","316669604875366401",https://twitter.com/ZAtoCA/status/316669604875366401
alleriuswaduli,2013-03-26 17:09,0,"#Bossypants http:// goo.gl/fb/dQWPM #humorentertainment #0316056898 #biography #biographyautobiography #brown","316658190492266496",https://twitter.com/alleriuswaduli/status/316658190492266496
mrs_ashleebauer,2013-03-26 17:01,0,"@ceja12 Bossypants by Tina Fey. Funniest book you'll read. Or 50 Shades of Grey....hahahahaha","316656077234110464",https://twitter.com/mrs_ashleebauer/status/316656077234110464
bossypants_,2013-03-26 16:47,0,"I don't even know how to play I just hit random squares","316652618472636416",https://twitter.com/bossypants_/status/316652618472636416
geezlouise23,2013-03-26 16:47,0,"Finally getting around to reading this! #bossypants http:// instagram.com/p/XVau5aBH-P/","316652567163703296",https://twitter.com/geezlouise23/status/316652567163703296
bossypants_,2013-03-26 16:46,0,"I've resorted to playing minesweeper I'm that bored","316652417468993536",https://twitter.com/bossypants_/status/316652417468993536
bossypants_,2013-03-26 16:44,0,"bails is watching the notebook without me whits he doing he knows its my favourite","316651926953529346",https://twitter.com/bossypants_/status/316651926953529346
Dylanjamess,2013-03-26 16:14,0,"Don't kill me, but I liked @mindykaling 's book better than Bossypants ... #ISaidIt #overit Mindy wins this one.","316644469241962498",https://twitter.com/Dylanjamess/status/316644469241962498
BIRDbakery,2013-03-26 16:07,0,"Who has loved this month's BIRDbook, BossyPants ?! Announcing April's feature soon!","316642467162226688",https://twitter.com/BIRDbakery/status/316642467162226688
RCCApprentice,2013-03-26 16:05,0,"@kaleighlouisex Are you being an air hostess or just Ms bossypants ? Lol :-) http:// po.st/9iI6Hm","316642204716249091",https://twitter.com/RCCApprentice/status/316642204716249091
zdoimz,2013-03-26 15:43,0,"So excited to read #bossypants #tinafey http:// instagram.com/p/XVTe3sqsDQ/","316636645166301184",https://twitter.com/zdoimz/status/316636645166301184
SpookySoto,2013-03-26 15:07,0,"58% done with Bossypants , by Tina Fey http:// bit.ly/WU5taQ","316627403621421057",https://twitter.com/SpookySoto/status/316627403621421057
mariamoliners,2013-03-26 14:49,0,"@omixmix el iphone te ha convertido en un even bigger bossypants ... Dime los usernames.","316622943968952320",https://twitter.com/mariamoliners/status/316622943968952320
tedmallory,2013-03-26 13:22,0,"Finished with Bossypants , by Tina Fey: Almost done. Wish I weren't. This is why there used to be weekly columns in... http:// bit.ly/10bgYbH","316600966118010881",https://twitter.com/tedmallory/status/316600966118010881
danjel,2013-03-26 13:06,0,"Ich habe » Bossypants « von Tina Fey gelesen und mochte es. http:// lesetagebu.ch/von/danjel","316596916748181504",https://twitter.com/danjel/status/316596916748181504
_A_Nowl,2013-03-26 12:42,1,"#TinaFey #BossyPants #InspiredByMeganEscamilla #Airplanes pic.twitter.com/FQVaI2YeJC","316590872819011584",https://twitter.com/_A_Nowl/status/316590872819011584
lilsheba,2013-03-26 11:26,0,"@raintea "Sleep when the baby sleeps. Scream when the baby screams." Tina Fey, Bossypants","316571943841181696",https://twitter.com/lilsheba/status/316571943841181696
Juniperpie,2013-03-26 11:15,0,"Photoshoot @MagazineSt with Jackson Beals...listening to @NotTinaFey 's photo tips frm #Bossypants should help. Thanks @ODayAgency for help!","316569033950502912",https://twitter.com/Juniperpie/status/316569033950502912
Kamie_Wittrock,2013-03-26 11:04,0,"@bunniesgobop @Sarah_Odens Have you guys read Bossypants by Tina Fey?","316566208918982657",https://twitter.com/Kamie_Wittrock/status/316566208918982657
thatAlmond_Joy,2013-03-26 09:20,0,"My new read. I love Tina Fey! #TinaFey #Bossypants http:// instagram.com/p/XUnQFdCtlq/","316540128828985344",https://twitter.com/thatAlmond_Joy/status/316540128828985344
zachhigginsis,2013-03-26 08:47,0,"The biggest thing I've learned from reading Bossypants is that reading Bossypants in public is a good way to get girls to talk to you.","316531958979117056",https://twitter.com/zachhigginsis/status/316531958979117056
freckledandfun,2013-03-26 08:45,0,"@a_mauurrrooo fine Miss Bossypants !","316531329762209792",https://twitter.com/freckledandfun/status/316531329762209792
alivea,2013-03-26 07:18,0,"'You can’t be that kid standing at the top of the waterslide, overthinking it. You have to go down the chute.” ~ Tina Fey, Bossypants","316509469997674496",https://twitter.com/alivea/status/316509469997674496
Wikedfun,2013-03-26 05:52,0,"#bossypants loved it.....","316487702914678784",https://twitter.com/Wikedfun/status/316487702914678784
Nandasutono,2013-03-26 05:10,0,"Ga beginer kali kok, qaqa aja yg ga mau ajari, nunggu aja la. RT @amelina_m : Nandasutono baru Bossypants yang kemaren itu.... Harry Potter","316477216085114880",https://twitter.com/Nandasutono/status/316477216085114880
amelina_m,2013-03-26 05:07,0,"@Nandasutono baru Bossypants yang kemaren itu.... Harry Potter is a good start padahal, tapi yaudah sih kalo ga mau hhe","316476524855447553",https://twitter.com/amelina_m/status/316476524855447553
BaTwoNoTwo,2013-03-26 04:08,0,"I've read 10% of Bossypants by Tina Fey http:// tiny.cc/g1x6rw #NOOK","316461752084746240",https://twitter.com/BaTwoNoTwo/status/316461752084746240
demasryan,2013-03-26 03:34,0,"#Bossypants last chapter by Tina Fey! Epic http:// instagram.com/p/XT_yqWIBLJ/","316453093929807872",https://twitter.com/demasryan/status/316453093929807872
PeopleofNZ,2013-03-26 02:42,0,"@gurrlwithacurl woah, also she's scary mean bossypants - chillax lady, you like him right?","316439929263624192",https://twitter.com/PeopleofNZ/status/316439929263624192
chiyogini,2013-03-26 01:53,0,"Second book of the day, Bossypants , started and completed. Interrupted travel is good for my brain but bad for my neck.","316427599943450624",https://twitter.com/chiyogini/status/316427599943450624
kyletownsend11,2013-03-26 00:03,0,"I want to read bossypants again","316400079978262529",https://twitter.com/kyletownsend11/status/316400079978262529
GraceMinna,2013-03-25 23:51,0,"Buying Tina Fey's ' Bossypants ' on audiobook was one of the best life decisions I've ever made #blerg #nerds","316396888742035456",https://twitter.com/GraceMinna/status/316396888742035456
ItsRainingMend,2013-03-25 23:38,0,"Bossypants is a great book *watch 30 Rock pilot accordingly*","316393620695560194",https://twitter.com/ItsRainingMend/status/316393620695560194
BlondeTuco,2013-03-25 23:37,0,"I'm terrified that reading Bossypants is going to shatter the pedestal I put Tina Fey on","316393410028244993",https://twitter.com/BlondeTuco/status/316393410028244993
Corinne_Ash94,2013-03-25 22:17,0,"@saraaldarondo yes mam #BossyPants","316373279415873536",https://twitter.com/Corinne_Ash94/status/316373279415873536
BroderickGreer,2013-03-25 22:11,0,"@LivingOnCoffee Bossypants by Tina Fey","316371919014359040",https://twitter.com/BroderickGreer/status/316371919014359040
Tall_for_1835,2013-03-25 21:33,0,"Reading a book like ' Bossypants ' cover to cover is a must. Even if you have, like a REALLY compelling episode of The Following on you DVR.","316362326888554496",https://twitter.com/Tall_for_1835/status/316362326888554496
apezhang,2013-03-25 21:17,0,"The problem with Bossypants is that reading it in public and thus LOLing in public is embarrassing.","316358198204440576",https://twitter.com/apezhang/status/316358198204440576
SupingNg,2013-03-25 21:01,0,"Finally got around to reading Bossypants today. Made me love Tina Fey even more, if that's even possible","316354190811213826",https://twitter.com/SupingNg/status/316354190811213826
Abbyuprofen,2013-03-25 20:59,0,"Reading Tina Fey's book and laughing my head off after every sentence. #Bossypants","316353679496183809",https://twitter.com/Abbyuprofen/status/316353679496183809
CcJcrippes,2013-03-25 20:55,0,"" Bossypants " by Tina Fey completes my life. It's basic perfection. She is a goddess.","316352704559579136",https://twitter.com/CcJcrippes/status/316352704559579136
annastuk95,2013-03-25 20:33,0,"what more could a 4th quarter senior need in her life? Friday Night Lights & Bossypants just LIVIN and LOVIN THE LIFE pic.twitter.com/I2HFcYmKjh","316347018035478528",https://twitter.com/annastuk95/status/316347018035478528
wrappedinsaran,2013-03-25 20:17,0,"I know there are plenty of self-help books but I'm doing well with my alternate listenings of BOSSYPANTS (tina fey) & LIVE (tig notaro)","316343055756189698",https://twitter.com/wrappedinsaran/status/316343055756189698
peytongurule,2013-03-25 20:12,0,"Bossypants is on the truck to be delivered to me. WHY WON'T IT COME?!","316341734399418369",https://twitter.com/peytongurule/status/316341734399418369
CaptJken,2013-03-25 19:52,0,"So, I own Bossypants , have read it three times, yet still downloaded it and plan on running to it tomorrow. Tina. . . call me?","316336899683913728",https://twitter.com/CaptJken/status/316336899683913728
joeatwork,2013-03-25 19:28,0,""When you play the game of bossypants , you win or you die"","316330851304632320",https://twitter.com/joeatwork/status/316330851304632320
edgyveg,2013-03-25 19:09,0,"I can't wait to dive into this book !! #femalecomedians #bossypants pic.twitter.com/AyDFWyJLyE","316326001841938434",https://twitter.com/edgyveg/status/316326001841938434
UhLyse,2013-03-25 19:06,0,"@TeamEckman I'm not talking to you about this... #bossypants","316325287711371264",https://twitter.com/UhLyse/status/316325287711371264
kissipedia,2013-03-25 19:00,0,"Bossypants - Tina Fey, Is Everyone Hanging Out Without Me- Mindy Kaling, How to Make Love Like a Pornstar- Jenna Jameson","316323733977591808",https://twitter.com/kissipedia/status/316323733977591808
jon_fitzgerald,2013-03-25 18:25,0,"@james_ka_smith Prob being at the Y generated it. See Tina Fey’s hilarious/true thoughts on the culture clash that is the Y in Bossypants .","316315036765270016",https://twitter.com/jon_fitzgerald/status/316315036765270016
AYELILQ,2013-03-25 17:00,0,"It's like I wanna get my psych reading done but Tina Fey's Bossypants is just wayyyy more enticing","316293540646907904",https://twitter.com/AYELILQ/status/316293540646907904
Rootchopper,2013-03-25 16:57,0,"Airport book choice: bondage porn or Bossypants .","316292876940214272",https://twitter.com/Rootchopper/status/316292876940214272
lilpicks95,2013-03-25 16:43,0,"John is reading Tina Fey's Bossypants . This is gonna be a long flight.","316289327074271232",https://twitter.com/lilpicks95/status/316289327074271232
breadandbadger,2013-03-25 16:15,0,"Productive day so far: Washed the car. Isaac used his first powertool. Walked around the 'hood. Listened to a few chapters of Bossypants .","316282162464829443",https://twitter.com/breadandbadger/status/316282162464829443
amandagreen,2013-03-25 15:33,0,"@nataliezutter Hi there. Did you say you have a copy of Bossypants ? Can I borrow it for research purposes? (I loaned mine out.)","316271528067096576",https://twitter.com/amandagreen/status/316271528067096576
KeeshaBrownie,2013-03-25 14:50,0,"Now Reading " Bossypants " by: Tina Fey....","316260837197234176",https://twitter.com/KeeshaBrownie/status/316260837197234176
CarCar_Binx,2013-03-25 14:40,0,"I got a couple new books for my trip! Can't wait to read #Room #BossyPants","316258332438581249",https://twitter.com/CarCar_Binx/status/316258332438581249
MrDisco3,2013-03-25 14:06,0,"Book #18: I just read " Bossypants " for the #50BookPledge http://www. 50bookpledge.ca/bookshelf/2309 7078r/0316056863-book … via @savvyreader","316249835072278528",https://twitter.com/MrDisco3/status/316249835072278528
apezhang,2013-03-25 14:00,0,"bad decisions : good decisions :: spraying myself with the tester perfume at an airport shop : buying myself a copy of Bossypants","316248178649358336",https://twitter.com/apezhang/status/316248178649358336
valreilly,2013-03-25 13:08,0,"When did #Facebook turn into Mr. Birthday Bossypants ? Sorry girl from high school, but no flowers or bottle of wine for you.","316235190861189120",https://twitter.com/valreilly/status/316235190861189120
Marielle_Writes,2013-03-25 13:04,0,"Finally read Bossypants last weekend. Now reading Gone Girl. I've heard mixed reviews....thoughts?","316234256475115521",https://twitter.com/Marielle_Writes/status/316234256475115521
slitcutslash,2013-03-25 12:16,0,"Have realised I'm the only woman here at my new job *prepares to enter QUEEN BEE PHASE* #bossypants #mctofutheBOSS","316222159775211520",https://twitter.com/slitcutslash/status/316222159775211520
Archetypes_com,2013-03-25 12:02,1,"Tina Fey is a #Creative triple threat: brain, beauty and bossypants http:// ow.ly/jodxL","316218605391986688",https://twitter.com/Archetypes_com/status/316218605391986688
HiThisIsMarissa,2013-03-25 11:59,0,"@Deja_You Bossypants by Tina Fey and @mindykaling 's book are my fav to read on the T because they make me lol and not wanna kill everyone.","316217729067651073",https://twitter.com/HiThisIsMarissa/status/316217729067651073
spyshare,2013-03-25 10:46,0,"Tina Fey - Bossypants : Image: http:// i1227.photobucket.com/albums/ee438/m ilica2992/Album2/Bossypants … ... http:// bit.ly/11CF5Cx #spyshare","316199395341238272",https://twitter.com/spyshare/status/316199395341238272
Ayrtonzg,2013-03-25 10:21,0,""Gay people don’t actually try to convert people. That’s Jehovah’s Witnesses you’re thinking of." #TinaFey #Bossypants","316193222663741442",https://twitter.com/Ayrtonzg/status/316193222663741442
Vidathedj,2013-03-25 10:15,0,"'Never go with a hippy to a second location' - excerpt from bossypants .","316191614198484992",https://twitter.com/Vidathedj/status/316191614198484992
gelukkiginde20,2013-03-25 10:13,0,"Nieuwe Boeken Club: Vrouw met de broek aan! http:// wp.me/p2Xc51-7T #Tinafey #bossypants","316191198366793728",https://twitter.com/gelukkiginde20/status/316191198366793728
lozzak7,2013-03-25 09:27,0,"Trying to suppress giggles in the staffroom whilst reading @TinaFey123 's Bossypants #mirth","316179525589401600",https://twitter.com/lozzak7/status/316179525589401600
CherryBlossom_B,2013-03-25 09:23,0,"Deal of the Day: Get a 50% discount on " Bossypants " by Tina Fey. Today & tomorrow. http:// bit.ly/YCKjeM http:// fb.me/1C1CM7b0M","316178570743517184",https://twitter.com/CherryBlossom_B/status/316178570743517184
schmennifer,2013-03-25 09:16,0,"4 of 5 stars to Bossypants by Tina Fey http:// bit.ly/WQQnmK","316176855839428608",https://twitter.com/schmennifer/status/316176855839428608
ChelcieAbajian,2013-03-25 09:16,0,""You can't be that kid standing at the top of the waterside over thinking it." -Tina fey from her book Bossypants","316176705452642305",https://twitter.com/ChelcieAbajian/status/316176705452642305
desaaak,2013-03-25 08:53,0,"@ekajn wkwkwk apaan ya gw sih cuman pny 3 yah ga bnyk :""" pny bossypants ga???","316170979917307906",https://twitter.com/desaaak/status/316170979917307906
DADrake24,2013-03-25 06:34,0,"@ashleywsyx6 No... Don't tell me what to do #BossyPants","316135879603265536",https://twitter.com/DADrake24/status/316135879603265536
bossypants_,2013-03-25 04:51,1,"abbz sent me this, cheered me up, it's us pic.twitter.com/fm60p5qOtf","316110106859286528",https://twitter.com/bossypants_/status/316110106859286528
bossypants_,2013-03-25 04:30,0,"mums 'phone voice' is hilarious","316104795788283904",https://twitter.com/bossypants_/status/316104795788283904
bossypants_,2013-03-25 04:09,0,"@frooootloop qt have an amazing day baby xxxx","316099554997043200",https://twitter.com/bossypants_/status/316099554997043200
bossypants_,2013-03-25 04:07,0,"wish I could be there for hev today","316098914598129664",https://twitter.com/bossypants_/status/316098914598129664
bossypants_,2013-03-25 04:01,0,"me and bails are the best couple going, both of us are sick puppies","316097509447585792",https://twitter.com/bossypants_/status/316097509447585792
talelizabeth,2013-03-25 03:13,0,"When I can't sleep, i listen to Bossypants . I'm pretty sure I've listened through it completely about 15 times. #tinyfey #love","316085393097367552",https://twitter.com/talelizabeth/status/316085393097367552
bossypants_,2013-03-25 03:04,0,"happy 16th birthday baby! @frooootloop hope you get spoilt, love you pic.twitter.com/XzM0QpaeCf","316083236432392192",https://twitter.com/bossypants_/status/316083236432392192
HannaFlint,2013-03-25 01:06,0,"I left my copy of Tina Fey's autobiography ' Bossypants ' on the flight home from Newark. Reckon I can claim it on my insurance?","316053397340053504",https://twitter.com/HannaFlint/status/316053397340053504
mile3point25,2013-03-25 00:42,0,"tina doesn't know any of the stats about how well bossypants did i genuinely love her so much","316047347941519362",https://twitter.com/mile3point25/status/316047347941519362
TFMFM,2013-03-25 00:33,0,"@aPatrickMcManus make it an audiobook. i'm currently listening to tina fey's bossypants !","316045236340133888",https://twitter.com/TFMFM/status/316045236340133888
brenbike,2013-03-25 00:22,0,"Fey's memoir is hands down the funniest audiobook I've ever listened to. – Reading Bossypants by Tina Fey — http:// path.com/p/JkDxc","316042378874073089",https://twitter.com/brenbike/status/316042378874073089
kirstenquist,2013-03-24 23:59,0,"3 of 5 stars to Bossypants by Tina Fey http:// bit.ly/ZYzbJf","316036548548243456",https://twitter.com/kirstenquist/status/316036548548243456
Kino_Yosho,2013-03-24 23:44,0,"Facebook COO Sheryl Sandberg's fave book last year was " Bossypants "(9780316056892) by Tina Fey. Available in paperback in Kino Shinjuku.","316032902137778176",https://twitter.com/Kino_Yosho/status/316032902137778176
Kino_Yosho,2013-03-24 23:40,0,"【ノンフィクション】本がベストセラーになったFacebookのシェリル・サンドバーグが凄く面白い！と絶賛したティナ・フェイのエッセイ『 Bossypants 』(9780316056892)ペーパーバックで新宿本店７階、新宿南店６階15-26などで展開中です♪","316031690227195905",https://twitter.com/Kino_Yosho/status/316031690227195905
buehnerr,2013-03-24 22:43,0,"TINA FEY REFERS TO ANGELINA JOLIE AS AN IT BECAUSE SHE'S TOO FLAWLESS TO BE HUMAN OMFG THIS BOOK #bossypants is actually the best thing ever","316017467879194624",https://twitter.com/buehnerr/status/316017467879194624
babyswiss11,2013-03-24 21:56,0,"@ebertchicago I have a greater appreciation of Tina Fey after reading her book Bossypants . I felt the same after reading Kevin Pollak's bio","316005643968475136",https://twitter.com/babyswiss11/status/316005643968475136
clothesmedley,2013-03-24 21:55,0,"Clothes Medley: Bossypants by Tina Fey: A Reflection and Book Revi... http:// clothesmedley.blogspot.com/2013/03/bossyp ants-by-tina-fey-reflection-and_23.html?spref=tw …","316005507548733442",https://twitter.com/clothesmedley/status/316005507548733442
BonjourFlorence,2013-03-24 20:55,0,"Just bought Bossypants book by Tina fey. It promises to be a fun read.","315990350688833537",https://twitter.com/BonjourFlorence/status/315990350688833537
Charmayne_Zari,2013-03-24 20:38,1,"Who died and made you Mr. Bossypants ?","315986081550061569",https://twitter.com/Charmayne_Zari/status/315986081550061569
_pramser,2013-03-24 20:35,0,"@jaymytro @danmytro That book looked great. After I crank out Bossypants I'll move onto that.","315985229057765376",https://twitter.com/_pramser/status/315985229057765376
thebryanhorn,2013-03-24 20:15,0,"I might reread Bossypants tonight","315980286661890049",https://twitter.com/thebryanhorn/status/315980286661890049
saruhh311,2013-03-24 18:34,0,"Sitting in Starbucks, reading Bossypants , drinking my doubleshot..then getting myself the martini I deserve after such a hard day.","315954915556089858",https://twitter.com/saruhh311/status/315954915556089858
EricDLussier,2013-03-24 18:21,0,"Tina Fey dropped that on me today in Bossypants RT @metallidan I was taught keen-wah so that is what I go with. Not sure if correct or not","315951537044205568",https://twitter.com/EricDLussier/status/315951537044205568
mkriak,2013-03-24 18:03,0,"I'm at Bossypants By Tina Fey (New York, NY) [pic]: http:// 4sq.com/16S9NLY","315946908986245120",https://twitter.com/mkriak/status/315946908986245120
bossypants_,2013-03-24 17:40,0,"@rachelwatson97 aww thank-you rachy! of course babe!xxx","315941263318867969",https://twitter.com/bossypants_/status/315941263318867969
bossypants_,2013-03-24 17:37,0,"hate having the cold. sound all sniffly","315940414098116611",https://twitter.com/bossypants_/status/315940414098116611
bossypants_,2013-03-24 17:33,0,"I told bails that I thought he'd be a good doctor, safe to say he didn't agree with that one","315939484757815296",https://twitter.com/bossypants_/status/315939484757815296
kay_tay13,2013-03-24 16:41,1,"tina fey's bossypants is hilarious and everyone should read it","315926394175635458",https://twitter.com/kay_tay13/status/315926394175635458
frazzledsoul,2013-03-24 16:12,0,"Even Fey wasn't pretending that 30 Rock was some massive hit. Read Bossypants again if you don't believe me.","315919089694539776",https://twitter.com/frazzledsoul/status/315919089694539776
DogwoodtiredKat,2013-03-24 16:12,0,"Even Fey wasn't pretending that 30 Rock was some massive hit. Read Bossypants again if you don't believe me.","315919087165394944",https://twitter.com/DogwoodtiredKat/status/315919087165394944
angelaknutson,2013-03-24 16:05,0,"I'm laughing non-stop reading Tina Fey's " BossyPants ". My neighbors must think I'm insane!!!","315917335997345792",https://twitter.com/angelaknutson/status/315917335997345792
shae_moore12,2013-03-24 15:46,0,"@sarahherron BOSSYPANTS !","315912445619224576",https://twitter.com/shae_moore12/status/315912445619224576
SabrinaAthika,2013-03-24 15:13,0,"Reading Bossypants (Enhanced Edition) by Tina Fey — http:// path.com/p/1kv40a","315904271847682049",https://twitter.com/SabrinaAthika/status/315904271847682049
amazonnavigator,2013-03-24 15:00,0,"#Book Bossypants $15.16 #amazon http://www. amazon.com/Bossypants-Tin a-Fey/dp/0316056863%3FSubscriptionId%3DAKIAIAHIG7YUEG5T3SJQ%26tag%3Ddoherty-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3D0316056863 …","315900876634062849",https://twitter.com/amazonnavigator/status/315900876634062849
cat_richardson,2013-03-24 14:29,1,"If you need a good laugh today check this out #tinafey #bossypants pic.twitter.com/rHHd8Wze6S","315893191104663553",https://twitter.com/cat_richardson/status/315893191104663553
TheM0millennial,2013-03-24 12:57,0,"Gonna read two more chapters if bossypants then finishing my room. #tinafeybossypants","315869919625486337",https://twitter.com/TheM0millennial/status/315869919625486337
7thEvan,2013-03-24 10:45,0,"Rereading Bossypants is the best idea I have had all week","315836786968502272",https://twitter.com/7thEvan/status/315836786968502272
spoontragedy,2013-03-24 09:59,0,"@sarahcchilds I can #chivvy . I will feel a bit guilty though as I plan to read Bossypants & watch #buffy this afternoon","315825263390883840",https://twitter.com/spoontragedy/status/315825263390883840
PrintsFamiliar,2013-03-24 08:07,0,"@LittleEms_ Then Bossypants by Tina Fey is just the book for you!","315797024287096832",https://twitter.com/PrintsFamiliar/status/315797024287096832
PrintsFamiliar,2013-03-24 08:05,0,"@mrchrisaddison The trick is to keep Bossypants out of your line of sight. Apologies, I wouldve replied sooner but y'know: Bossypants .","315796515778076672",https://twitter.com/PrintsFamiliar/status/315796515778076672
moroujz,2013-03-24 06:51,0,"On page 100 of 277 of Bossypants , by Tina Fey http:// bit.ly/WOaB0d","315777850227691520",https://twitter.com/moroujz/status/315777850227691520
amznus,2013-03-24 06:04,0,"Bossypants Tina Fey http:// amzn.to/mWXZFs #Amazon #USA","315766045887582209",https://twitter.com/amznus/status/315766045887582209
bossypants_,2013-03-24 05:44,1,"love Ellie","315760911036084225",https://twitter.com/bossypants_/status/315760911036084225
bossypants_,2013-03-24 05:43,0,"@baileyrobbie sssh you!x","315760730198638593",https://twitter.com/bossypants_/status/315760730198638593
baileyrobbie,2013-03-24 05:41,0,"@bossypants _ im sorry baby for giving it to you x","315760386420903936",https://twitter.com/baileyrobbie/status/315760386420903936
lauraa__d,2013-03-24 05:36,0,"@bossypants _ Thankyou honey!","315758925880389632",https://twitter.com/lauraa__d/status/315758925880389632
bossypants_,2013-03-24 05:28,0,"@boom_bam_ happy birthday Laura!","315756982810333184",https://twitter.com/bossypants_/status/315756982810333184
bossypants_,2013-03-24 05:27,2,"top gals pic.twitter.com/b3Qz88dxGr","315756807035449344",https://twitter.com/bossypants_/status/315756807035449344
bossypants_,2013-03-24 04:48,0,"mama knows pic.twitter.com/T8Q7kAWrpi","315746837711691776",https://twitter.com/bossypants_/status/315746837711691776
bossypants_,2013-03-24 04:43,0,"gonna make my dad rub my feet. sick puppy","315745665051398144",https://twitter.com/bossypants_/status/315745665051398144
thesosexygirl,2013-03-24 04:18,0,"Life in my 40s: 'I need to take my pants off as soon as I get home': In the book “ Bossypants ,” Tina Fey descri... http:// bit.ly/11x5rGb","315739368792936449",https://twitter.com/thesosexygirl/status/315739368792936449
RosieSheldrake,2013-03-24 04:06,0,"finished Bossypants by Tina Fey http:// amzn.to/efqXa9","315736416946638848",https://twitter.com/RosieSheldrake/status/315736416946638848
Books_web,2013-03-24 03:05,0,"【Large Print】 Bossypants by Tina Fey http:// os7.biz/u/uzjLG","315721028796026884",https://twitter.com/Books_web/status/315721028796026884
sofiasoter,2013-03-24 02:05,0,"weekend reading: bossypants (no e-reader) + threats http:// instagram.com/p/XOsLSogCut/","315705816621649920",https://twitter.com/sofiasoter/status/315705816621649920
MingoZingo,2013-03-24 02:02,0,"I have yet to finish reading Tina Fey's " Bossypants " #DontJudgeMe","315705184296775680",https://twitter.com/MingoZingo/status/315705184296775680
nads228,2013-03-24 01:27,0,"The upside to this crazy allergic reaction was getting the chance to finally finish Tina Fey's Bossypants , hilarious book!!","315696389185236992",https://twitter.com/nads228/status/315696389185236992
jrugrat,2013-03-24 01:11,0,"Now following→ @amac1515 another must says @dipitydawg #bossypants","315692307783512065",https://twitter.com/jrugrat/status/315692307783512065
jrugrat,2013-03-24 01:07,0,"Now following→ @MikeSortland cause @dipitydawg said so #bossypants","315691273761746945",https://twitter.com/jrugrat/status/315691273761746945
_xtinarose,2013-03-23 23:45,0,"I read " Bossypants " in a day, and it was the best day of my life.","315670574347214849",https://twitter.com/_xtinarose/status/315670574347214849
kweenlaurenb,2013-03-23 23:32,0,"Rereading Bossypants because I LOVE TINA FEY","315667462823763968",https://twitter.com/kweenlaurenb/status/315667462823763968
