username, date, retweets, text, id, permalink
stevenandchris,2013-08-13 18:02,0,"What a treat it was to chat with the lovely @NiaVardalos about #InstantMom ! Catch it here if you missed it: http:// ow.ly/nTJt4","367405862895517696",https://twitter.com/stevenandchris/status/367405862895517696
NiaVardalos,2013-08-13 15:22,0,"Hint: it involves balls. RT @stevenandchris : Today at 2, we welcome @NiaVardalos as she dishes #InstantMom and shows us a fun DIY project!","367365645601476608",https://twitter.com/NiaVardalos/status/367365645601476608
mckensie93,2013-08-13 14:08,0,"@TiaMowryHardict congrats on booking instant mom","367346872613994496",https://twitter.com/mckensie93/status/367346872613994496
shantastichair,2013-08-13 13:03,0,"Tia Mowry Takes You Behind The Scene Of Her New Show ‘ Instant Mom ’ [PHOTOS] http:// tracthertrailher.com/tia-mowry-take s-you-behind-the-scene-of-her-new-show-instant-mom/ …","367330646110531584",https://twitter.com/shantastichair/status/367330646110531584
TrctHerTrailHer,2013-08-13 13:03,0,"Tia Mowry Takes You Behind The Scene Of Her New Show ‘ Instant Mom ’ [PHOTOS] http:// tracthertrailher.com/tia-mowry-take s-you-behind-the-scene-of-her-new-show-instant-mom/ …","367330545203945472",https://twitter.com/TrctHerTrailHer/status/367330545203945472
OnceADeeva,2013-08-13 11:38,0,"RT @stevenandchris : Today at 2, we welcome @NiaVardalos as she dishes #InstantMom and shows us a fun DIY project!","367309069344063488",https://twitter.com/OnceADeeva/status/367309069344063488
Helenamargarida,2013-08-13 11:33,0,"What network can't find u RT " @stevenandchris : Today @2, we welcome @NiaVardalos as she dishes #InstantMom and shows us a fun DIY project!"","367307902253817856",https://twitter.com/Helenamargarida/status/367307902253817856
stevenandchris,2013-08-13 11:30,1,"Today at 2, we welcome @NiaVardalos as she dishes #InstantMom and shows us a fun DIY project!","367307084788170752",https://twitter.com/stevenandchris/status/367307084788170752
LunaMarshall,2013-08-13 06:44,1,"New review on The Bookshelf: @NiaVardalos #InstantMom Funny, honest, sweet. Helpful for people looking to adopt! http:// lunamarshall.com/the-bookshelf/ 2013/8/13/instant-mom …","367235303095795712",https://twitter.com/LunaMarshall/status/367235303095795712
LunaMarshall,2013-08-13 06:37,0,"Instant Mom http:// lunamarshall.com/the-bookshelf/ 2013/8/13/instant-mom …","367233515555143681",https://twitter.com/LunaMarshall/status/367233515555143681
Stephens70Jody,2013-08-12 23:56,0,"@TiaMowry @TeenChoice_2013 @NickelodeonTV @InstantMomNews wen does instant mom come on? i cant wait! i luv everything ur n tia & tamera!!!","367132438377414656",https://twitter.com/Stephens70Jody/status/367132438377414656
niamh291,2013-08-12 23:43,0,"Oh no we don't have nick@nite in Ireland!! I won't get to see @TiaMowry in instant mom #TooSad #LetsStartAPetition","367129239013060608",https://twitter.com/niamh291/status/367129239013060608
_Dean_Bean,2013-08-12 21:05,0,"#TiaAndTamera !!! #InstantMom #TheReal !!!!","367089529230229504",https://twitter.com/_Dean_Bean/status/367089529230229504
AsToldByThomas,2013-08-12 20:43,0,"@TiaMowry Can't wait to see Instant Mom , Tia. Have a great week!","367084036281614336",https://twitter.com/AsToldByThomas/status/367084036281614336
