username, date, retweets, text, id, permalink
mom2summit,5/3/13 14:09,2,.niavardalos talks about becoming an instant mom . #mom2summit http:// instagram.com/p/Y2-wH2Kwex/,3.30384E+17,https://twitter.com/mom2summit/status/330383574303911937
LIEvans,5/3/13 14:07,0,"Can we be nicer to ourselves? No one has ever said anything meaner to me than the voices in my own head."" - @NiaVardalos #InstantMom""",3.30383E+17,https://twitter.com/LIEvans/status/330383189535236096
kwintsch,5/3/13 14:06,0,"@ninavardalos talking about becoming an instant mom . I decided to be honest"". #mom2summit pic.twitter.com/9V2orKar1E""",3.30383E+17,https://twitter.com/kwintsch/status/330382857589628928
vivmag,5/3/13 13:08,0,"Author/actor @NiaVardalos talks about being an #InstantMom , accidentally taking in a coyote & more http:// bit.ly/10pTyyM",3.30368E+17,https://twitter.com/vivmag/status/330368154779934720
alexis_gentry,5/3/13 12:22,0,(I'll be the one jumping up and down and squealing.) I hope you have #InstantMom copies! #savemeone @NiaVardalos @mom2summit @vaseline,3.30357E+17,https://twitter.com/alexis_gentry/status/330356779626139648
NiaVardalos,5/3/13 12:21,0,Metoooooo! RT @alexis_gentry : Super excited to see you today! #InstantMom @NiaVardalos @mom2summit @vaseline #mom2summit,3.30356E+17,https://twitter.com/NiaVardalos/status/330356380559081472
NiaVardalos,5/3/13 12:20,1,Cuz it's free! RT @OneSimpleWish : Its filling up! Join us at @NassauInn 4 #instantmom book signing w/ @NiaVardalos http://www. onesimplewish.org/events,3.30356E+17,https://twitter.com/NiaVardalos/status/330356166930599937
helenKalognomos,5/3/13 10:06,0,"@NiaVardalos is being #interviewed for #liveshows across the country, talking about her #book #instantmom",3.30322E+17,https://twitter.com/helenKalognomos/status/330322470798229505
OneSimpleWish,5/3/13 9:24,1,Its filling up! Join us at @NassauInn 4 #instantmom book signing w/ @NiaVardalos & support kids in fostercare http://www. onesimplewish.org/events,3.30312E+17,https://twitter.com/OneSimpleWish/status/330311902506913793
nicegirlstv,5/3/13 8:36,0,"Please?! RT @NiaVardalos : Up at 3 am for TV for #INSTANTMOM and a new lotion called SPRAY AND GO, wondering if there's a caffeine mascara.",3.303E+17,https://twitter.com/nicegirlstv/status/330299839722180608
FrtheMommyFiles,5/3/13 8:34,0,EMail from Amazon-my reviews have helped 36 people purchase a book. Last were 4 @NiaVardalos Instant Mom & @lynneconstantin Circle Dance ;-),3.30299E+17,https://twitter.com/FrtheMommyFiles/status/330299435898777600
ReadingGrrl,5/3/13 8:29,0,Read All About It... (27) Instant Mom http:// ow.ly/2wByv3,3.30298E+17,https://twitter.com/ReadingGrrl/status/330298044283252737
helenKalognomos,5/3/13 8:25,0,#niavardalos #instantmom #adoption #buythisbook #vaseline #sprayngo #maxthemorning http:// instagram.com/p/Y2Xb2aFe5D/,3.30297E+17,https://twitter.com/helenKalognomos/status/330297011054186496
AngelaAdkins,5/3/13 8:09,0,@NiaVardalos just got #INSTANTMOM . My husband & I are Foster parents waiting to adopt. Can't wait to read about your journey!,3.30293E+17,https://twitter.com/AngelaAdkins/status/330292928868130816
alexis_gentry,5/3/13 7:49,0,Super excited to see you today! #InstantMom @NiaVardalos @mom2summit @vaseline #mom2summit,3.30288E+17,https://twitter.com/alexis_gentry/status/330287939483492353
dwaynemilley,5/3/13 7:44,0,finished Instant Mom by Nia Vardalos http:// amzn.to/Y4cVxy,3.30287E+17,https://twitter.com/dwaynemilley/status/330286827900637186
Genosworld,5/3/13 6:54,0,#FF @NiaVardalos 's beauty and warmth are so very special. :) xoxo Buy #InstantMom & help charity at the same time! http:// ow.ly/kFCgN,3.30274E+17,https://twitter.com/Genosworld/status/330274122011660288
Hardtstopper,5/3/13 6:32,0,"If you find it, I will drink it! RT @NiaVardalos : Up 3 am for #INSTANTMOM and SPRAY AND GO, wondering if there's a caffeine mascara.",3.30269E+17,https://twitter.com/Hardtstopper/status/330268666237169664
MariaGKostas,5/3/13 6:09,0,"@NiaVardalos have a wonderful Easter with your little one, husband & family. Looking forward to reading #INSTANTMOM",3.30263E+17,https://twitter.com/MariaGKostas/status/330262875308425217
NiaVardalos,5/3/13 6:04,4,"Up at 3 am for TV for #INSTANTMOM and a new lotion called SPRAY AND GO, wondering if there's a caffeine mascara.",3.30262E+17,https://twitter.com/NiaVardalos/status/330261683606007808
MomComLife,5/3/13 1:55,0,Finished reading Instant Mom tonight by @NiaVardalos Sobbing ensued. #momUP,3.30199E+17,https://twitter.com/MomComLife/status/330199021350178816
CrispyPhoenix,5/2/13 21:44,0,I escorted niavardalos at @latimesfob She is an awesome lady! Pick up her book Instant Mom ! http:// instagram.com/p/Y1NuwCMmeJ/,3.30136E+17,https://twitter.com/CrispyPhoenix/status/330135675569582080
BooksStoreDotMe,5/2/13 21:15,0,Books-Store.Me: Instant Mom http:// books-store.me/literature-fic tion/instant-mom/ â€_,3.30129E+17,https://twitter.com/BooksStoreDotMe/status/330128567147053056
C_Rocka,5/2/13 20:10,1,Whoa girls if you've got a flat booty don't wear high waisted cut off shorts. You've given yourself an instant Mom butt!!,3.30112E+17,https://twitter.com/C_Rocka/status/330111993564495873
penpalbc,5/2/13 19:16,0,Reading Instant Mom !,3.30098E+17,https://twitter.com/penpalbc/status/330098465520631808
CoqLibrary,5/2/13 18:32,0,10 years to become an Instant Mom http://www. cbc.ca/books/2013/05/ 10-years-to-become-an-instant-mom.html â€_,3.30087E+17,https://twitter.com/CoqLibrary/status/330087428243222528
adoptiontweet,5/2/13 17:07,0,Have you read @NiaVardalos Instant Mom ? What do you think?,3.30066E+17,https://twitter.com/adoptiontweet/status/330065976773197824
BabydooooBd,5/2/13 16:26,0,When will ' instant mom ' be on screen,3.30056E+17,https://twitter.com/BabydooooBd/status/330055727060246529
NiaVardalos,5/2/13 14:31,2,"OH MG, thank you!! RT @bcplinfo funny & touching memoir #Instantmom http:// bit.ly/YptqKg",3.30027E+17,https://twitter.com/NiaVardalos/status/330026755970711552
CliffyShecktell,5/2/13 14:11,0,"@OneSimpleWish 1st #MothersDay since Mom, left her #EarthSuit , #InstantMom 2go 2Daughter, who was #GiftedWithAdoption pic.twitter.com/ugA5MvyO3O",3.30022E+17,https://twitter.com/CliffyShecktell/status/330021733279096833
Ucla444,5/2/13 14:10,0,"@OneSimpleWish 1st #MothersDay since Mom, left her #EarthSuit , #InstantMom 2go 2Daughter, who was #GiftedWithAdoption pic.twitter.com/Mi9rXz4o8s",3.30022E+17,https://twitter.com/Ucla444/status/330021594313416704
Scruggzy,5/2/13 14:10,0,"@OneSimpleWish 1st #MothersDay since Mom, left her #EarthSuit , #InstantMom 2go 2Daughter, who was #GiftedWithAdoption pic.twitter.com/KadDOyVSwJ",3.30021E+17,https://twitter.com/Scruggzy/status/330021457545531393
bcplinfo,5/2/13 14:04,0,"In the funny & touching memoir  Instant Mom "" @NiaVardalos chronicles the journey of adopting her daughter. http:// bit.ly/YptqKg""",3.3002E+17,https://twitter.com/bcplinfo/status/330019863294779394
cbcbooks,5/2/13 12:18,3,Instant Mom ! @NiaVardalos chronicles her journey to motherhood in a new book: http:// ow.ly/kE40p,3.29993E+17,https://twitter.com/cbcbooks/status/329993334871425024
kittygirltx,5/2/13 0:44,0,@kikbee it is. Instant Mom . You can do kindle edition too. I ended up getting it on iTunes because I had a gift card.,3.29819E+17,https://twitter.com/kittygirltx/status/329818568629821440
TiaMowry,5/2/13 0:25,4,RT @Dream_in_coloR_: hey @tiamowry I miss u tweeting ur #1 Fan.. how r u.. any news on #InstantMom ??< coming soon!,3.29814E+17,https://twitter.com/TiaMowry/status/329813906979704832
NiaVardalos,5/1/13 21:11,1,"Haaaa!! RT @Sophia_Tsi: Just finished @NiaVardalos new book  Instant Mom ""! Loved it and so does my own big fat Greek mother!!""",3.29765E+17,https://twitter.com/NiaVardalos/status/329765012656758784
NiaVardalos,5/1/13 19:38,1,"#SoNice RT @thepinkdazzle : I read #instantmom in one day, couldnt put it down! It was delicious, inspiring and just plain sweet. Loved it!",3.29742E+17,https://twitter.com/NiaVardalos/status/329741622331990016
taura_taura,5/1/13 16:55,0,@hez_tii Kenapa pake bubur instant mom ? Lebih bijak jika mom berikan pure buah + bubur karbo buatan sendiri...,3.29701E+17,https://twitter.com/taura_taura/status/329700544128094208
MomsThoughts,5/1/13 16:44,0,"Tempting.... RT @niavardalos : Free! Gossip! Come! RT @DGletow : @NiaVardalos talks...her fab book #instantmom in Princeton,5/6. Join...",3.29698E+17,https://twitter.com/MomsThoughts/status/329697817054564353
NiaVardalos,5/1/13 16:42,1,Winner! RT @NinaViggs : pic.twitter.com/mxwR8jCGxO â€ù You didn't read Instant Mom ?!!! I take you down!,3.29697E+17,https://twitter.com/NiaVardalos/status/329697377000779776
sunsh1n3yday,5/1/13 16:29,0,"@Melisa_B_: @NiaVardalos tries to sell every last chain on the shopping channel. forgetting she is there to sell #instantmom , her new book.",3.29694E+17,https://twitter.com/sunsh1n3yday/status/329694203946889216
NinaViggs,5/1/13 16:22,0,â€œ @NiaVardalos : RT and caption this pic: pic.twitter.com/mENEMbJUMg â€ù You didn't read Instant Mom ?!!! I take you down!,3.29692E+17,https://twitter.com/NinaViggs/status/329692361292648448
AddisonCooper,5/1/13 15:54,0,"@NiaVardalos Nia took lots of trainings en route to becoming an #InstantMom , but she never quite got the hang of the Heimlich Maneuver.",3.29685E+17,https://twitter.com/AddisonCooper/status/329685212818722817
NiaVardalos,5/1/13 15:41,1,Love you!! RT @Chatelaine : We talk #InstantMom and why weâ€™ve got to be nicer to ourselves http:// bit.ly/ZUAWfZ #inspiring,3.29682E+17,https://twitter.com/NiaVardalos/status/329682118496092162
MarcyColePhD,5/1/13 14:07,0,I just bought: ' Instant Mom ' by Nia Vardalos via @amazon http://www. amazon.com/dp/0062231839/ ref=cm_sw_r_tw_asp_8bJUF.0TS6SQQ â€_,3.29658E+17,https://twitter.com/MarcyColePhD/status/329658401242095617
chaseartifice,5/1/13 13:14,0,Instant Mom | Comedy Movies http:// comedymovies44.artificechase.info/instant-mom-13 67428086-muti02 â€_,3.29645E+17,https://twitter.com/chaseartifice/status/329645078811394049
chaseartifice,5/1/13 13:12,0,Instant Mom | Comedy Movies http:// comedymovies42.artificechase.info/instant-mom-13 67428086-muti02 â€_,3.29645E+17,https://twitter.com/chaseartifice/status/329644562891038720
chaseartifice,5/1/13 13:11,0,Instant Mom | Comedy Movies http:// comedymovies46.artificechase.info/instant-mom-13 67428086-muti02 â€_,3.29644E+17,https://twitter.com/chaseartifice/status/329644329310224384
JordanDangerInc,5/1/13 10:53,0,"@larawellman @therealneeroc (Caveat: I've only been at this since August, so I'm not trying to sound like super- instant-mom .)",3.29609E+17,https://twitter.com/JordanDangerInc/status/329609404133552128
NiaVardalos,5/1/13 10:30,5,"Free! Gossip! Come! RT @DGletow : @NiaVardalos talks...her fab book #instantmom in Princeton,5/6. Join @OneSimpleWish http://www. onesimplewish.org/events",3.29604E+17,https://twitter.com/NiaVardalos/status/329603697392898050
DGletow,5/1/13 10:26,0,"@NiaVardalos talks #fostercare #adoption & her fab book #instantmom in Princeton,5/6. Join @OneSimpleWish http://www. onesimplewish.org/events",3.29603E+17,https://twitter.com/DGletow/status/329602799358861312
OneSimpleWish,5/1/13 10:13,4,"Contest! Tweet @niavardalos pic of you/mom holding #INSTANTMOM , could win signed copy for #MothersDay . Buy: http:// po.st/CWW7W3",3.296E+17,https://twitter.com/OneSimpleWish/status/329599539667402753
Chatelaine,5/1/13 9:30,0,"We talk to @NiaVardalos about her new book  Instant Mom "" and why weâ€™ve got to be nicer to ourselves http:// bit.ly/ZUAWfZ #inspiring""",3.29589E+17,https://twitter.com/Chatelaine/status/329588557817716738
Scruggzy,5/1/13 8:46,0,"@NiaVardalos 1st #MothersDay since Mom, left her #EarthSuit , #InstantMom 2go 2Daughter, who was #GiftedWithAdoption âˆ_ pic.twitter.com/KadDOyVSwJ",3.29578E+17,https://twitter.com/Scruggzy/status/329577660470665216
Scruggzy,5/1/13 8:43,0,"@NiaVardalos May this, Father of a Child, #GiftedWithAdoption + #SAGSibling , enter this submission, for #InstantMom ? pic.twitter.com/rl46psFVri",3.29577E+17,https://twitter.com/Scruggzy/status/329576731709161472
kimgoedde,5/1/13 8:00,0,For Mother's Day & anyday a must read @NiaVardalos #InstantMom http:// kimzhollywoodlist.com/2013/03/15/nia -vardalos-an-instant-mom/ â€_ Purchase copy here for charity http:// amzn.to/12ZEVHT,3.29566E+17,https://twitter.com/kimgoedde/status/329565878708473857
TeamTiaMowry,5/1/13 1:45,2,"Instant Mom , season three of #Tia &Tamera, Milky, & many more projects coming soon...",3.29472E+17,https://twitter.com/TeamTiaMowry/status/329471741292335104
theartofLC,5/1/13 1:35,0,@NiaVardalos #instantmom #adoption .We are waiting for our baby to arrive &loving your inspiring story while we wait pic.twitter.com/4im9Beoe2g,3.29469E+17,https://twitter.com/theartofLC/status/329469195773440000
NiaVardalos,5/1/13 1:29,0,"Ha, yep! send a pic holding my book #INSTANTMOM to enter contest! RT @Mandalya : pretty sure I was a #instantbaby , does that count?",3.29468E+17,https://twitter.com/NiaVardalos/status/329467659483746304
NiaVardalos,5/1/13 1:17,4,"Tweet me pic of you or mom holding #INSTANTMOM , could win signed copy for #MothersDay . Buy: http:// po.st/CWW7W3",3.29465E+17,https://twitter.com/NiaVardalos/status/329464630260940800
ChamThom,4/30/13 22:39,1,@NiaVardalos I just finished #Instantmom ; thanks so much for sharing your story. Am looking into our options and feeling hopeful! #grateful,3.29425E+17,https://twitter.com/ChamThom/status/329424712423854081
NiaVardalos,4/30/13 20:54,10,Come say hi to me in Princeton & get a signed #InstantMom book Mon 5/6. Call (609) 883 8484 for info.,3.29398E+17,https://twitter.com/NiaVardalos/status/329398363747405824
OneSimpleWish,4/30/13 20:39,2,Snag free tix to meet @NiaVardalos & get a signed copy of #InstantMom May 6 in Princeton! http://www. onesimplewish.org/events #fostercare,3.29395E+17,https://twitter.com/OneSimpleWish/status/329394728221167616
OneSimpleWish,4/30/13 20:39,0,Snag free tix to meet @NiaVardalos & get a signed copy of #InstantMom Mon 5/6 in Princeton! 6098838484 for info #fostercare,3.29394E+17,https://twitter.com/OneSimpleWish/status/329394493033955329
