username, date, retweets, text, id, permalink
rushj44,2013-06-10 16:45,0,"@lisarinna have you read @NiaVardalos instant mom","344193660247744512",https://twitter.com/rushj44/status/344193660247744512
YaraCarnevale,2013-06-10 16:25,0,"@NiaVardalos looking forward to it! ty 4 the tweet back. will u be mentioning more details on ur page about location and time!? #InstantMom","344188564545880064",https://twitter.com/YaraCarnevale/status/344188564545880064
YaraCarnevale,2013-06-10 16:22,0,"" @NiaVardalos :Tarpon Springs June 22 #InstantMom . RT @YaraCarnevale : will FL be part of your book tour!?" omg @NiaVardalos responded to me ♡","344187798846312448",https://twitter.com/YaraCarnevale/status/344187798846312448
SCornbluth,2013-06-10 16:08,0,"@CBS @nbc @abc 1m @AdoptUSKids Dr. Sue and Nia Vardalos Talk Instant MOM http:// philadelphia.cbslocal.com/video?autoStar t=true&topVideoCatNo=default&clipId=8975756 … …","344184293821657088",https://twitter.com/SCornbluth/status/344184293821657088
SCornbluth,2013-06-10 16:06,0,"@fostercare #InstantMoM #adoption Dr. Sue and Nia Vardalos Talk Instant MOM http:// philadelphia.cbslocal.com/video?autoStar t=true&topVideoCatNo=default&clipId=8975756 …","344183764173324288",https://twitter.com/SCornbluth/status/344183764173324288
AdoptUSKids,2013-06-10 16:05,1,"‘My Big Fat Greek Wedding’ creator @NiaVardalos details adoption experiences in ‘ Instant Mom ’ http:// ow.ly/lTmDi #","344183587941281792",https://twitter.com/AdoptUSKids/status/344183587941281792
PearlSBuckIntl,2013-06-10 15:47,0,"In #Princeton tonight? Attend a book signing at 5pm by ' Instant Mom ' author, @NiaVardalos ! More info: http:// ow.ly/lT3Y9","344178913481728002",https://twitter.com/PearlSBuckIntl/status/344178913481728002
THELAYC,2013-06-10 15:31,4,"June 12 @NiaVardalos to talk #InstantMom , My Big Fat Greek Wedding & more. Big thanks to partner @Politics_Prose Tix: http:// instantmomdc.eventbrite.com","344174984891072512",https://twitter.com/THELAYC/status/344174984891072512
NiaVardalos,2013-06-10 15:08,2,"PRINCETON, it's free!! RT @OneSimpleWish : @NiaVardalos is here!Join us 2night at @NassauInn #InstantMom book signing http://www. onesimplewish.org/nia","344169296991240195",https://twitter.com/NiaVardalos/status/344169296991240195
OneSimpleWish,2013-06-10 15:03,1,"@NiaVardalos is here!Join us 2night at @NassauInn Princeton 4 Instant Mom book signing-Free&Fun http://www. onesimplewish.org/nia","344168062439800833",https://twitter.com/OneSimpleWish/status/344168062439800833
NiaVardalos,2013-06-10 14:59,0,"Tarpon Springs June 22, #InstantMom . RT @YaraCarnevale : will Florida be part of your book tour!?","344167049888690176",https://twitter.com/NiaVardalos/status/344167049888690176
NiaVardalos,2013-06-10 14:39,1,"DC!!! RT @THELAYC : @AdoptTogether Please RT: #InstantMom author & star of My Big Fat Greek Wedding ... http:// tmi.me/YiWPP","344161965737906176",https://twitter.com/NiaVardalos/status/344161965737906176
MatthewNadu,2013-06-10 13:27,0,"Great seeing the beautiful niavardalos ... Check out her latest book " Instant Mom ..." #adoption … http:// instagram.com/p/aYwThhPJ0K/","344143719060090880",https://twitter.com/MatthewNadu/status/344143719060090880
AngelaKinsey,2013-06-10 12:28,4,"Aww!“ @NiaVardalos : @KateFlannery @AngelaKinsey I'm on the #InstantMom Philadelphia press tour, who's on wall at NBC: pic.twitter.com/EB2v0pcTAq ”","344129013813506049",https://twitter.com/AngelaKinsey/status/344129013813506049
philadelphia_no,2013-06-10 12:18,0,"Nina Vardalos’ ‘ Instant Mom ’ http:// dlvr.it/3VT0F6","344126340842278912",https://twitter.com/philadelphia_no/status/344126340842278912
PhiladelphiaCP,2013-06-10 12:16,0,"Nina Vardalos’ ‘ Instant Mom ’: Writer and star of My Big Fat Greek Wedding, Nia Vardalos tells her hilarious and... http:// dlvr.it/3VSzdT","344126035568246786",https://twitter.com/PhiladelphiaCP/status/344126035568246786
NiaVardalos,2013-06-10 11:36,1,"@KateFlannery @AngelaKinsey I'm on the #InstantMom Philadelphia press tour, who's on wall at NBC: pic.twitter.com/ivBONl2Trh","344115809238523904",https://twitter.com/NiaVardalos/status/344115809238523904
NiaVardalos,2013-06-10 10:32,1,"RT @PearlSBuckIntl : In #Princeton tonight? Attend a book signing by ' Instant Mom ' author, @NiaVardalos ! More info: http:// ow.ly/lSulL","344099654906048513",https://twitter.com/NiaVardalos/status/344099654906048513
PearlSBuckIntl,2013-06-10 10:05,1,"In #Princeton tonight? Attend a book signing by ' Instant Mom ' author, @NiaVardalos ! More info: http:// ow.ly/lSulL","344092911748648961",https://twitter.com/PearlSBuckIntl/status/344092911748648961
cheryl_aguilar,2013-06-10 10:02,0,"#DC peeps @LATINAStyleMag : Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books 6/12 @THELAYC http:// instantmomdc.eventbrite.com","344092150578966529",https://twitter.com/cheryl_aguilar/status/344092150578966529
tnCharityApple,2013-06-10 09:26,0,"‘My Big Fat Greek Wedding’ creator details adoption experiences in ‘ Instant Mom ’ - Lifestyles Home - The Times News http://www. thetimesnews.com/lifestyles/lif estyles-home/my-big-fat-greek-wedding-creator-details-adoption-experiences-in-instant-mom-1.154281/ …","344083036805140483",https://twitter.com/tnCharityApple/status/344083036805140483
grainnefoley,2013-06-10 09:00,0,"‘My Big Fat Greek Wedding’ creator details adoption experiences in ‘ Instant Mom ’ - http://www. thetimesnews.com/lifestyles/lif estyles-home/my-big-fat-greek-wedding-creator-details-adoption-experiences-in-instant-mom-1.154281/ …","344076503383932928",https://twitter.com/grainnefoley/status/344076503383932928
SamDixon_93,2013-06-10 08:41,0,"Babysitting devil children equals instant mom mode","344071788923351041",https://twitter.com/SamDixon_93/status/344071788923351041
NiaVardalos,2013-06-10 07:03,5,"About to do Philadelphia TV on 3 hours sleep, talking #InstantMom . Buy the dang book so I can sleep.","344047071495589890",https://twitter.com/NiaVardalos/status/344047071495589890
Tara_Ferander,2013-06-10 06:31,0,"My Big Fat Greek Wedding creator details adoption experiences in Instant Mom - Burlington Times News - check out http:// news-discussions.com /","344039080629243904",https://twitter.com/Tara_Ferander/status/344039080629243904
KarenFox29,2013-06-10 05:42,1,"My Big Fat Greek Good Day.. instant mom @NiaVardalos is coming in! @JennFredFOX29 is live from the US Open @SueSerioFox29 Rain! @FOX29philly","344026697982676993",https://twitter.com/KarenFox29/status/344026697982676993
jennifersauls,2013-06-09 21:39,0,"4 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/14Nmofm","343905257996300288",https://twitter.com/jennifersauls/status/343905257996300288
Parentingplazas,2013-06-09 20:21,0,"'My Big Fat Greek Wedding' creator details adoption experiences in ' Instant Mom ' - Burlington Times News http:// dlvr.it/3VGzSZ","343885543643443200",https://twitter.com/Parentingplazas/status/343885543643443200
