username, date, retweets, text, id, permalink
rebekahleahh,4/24/13 16:37,0,Cannot wait to read this book! Going to start process of adopting through fstr care this fall. Thank you for sharing your story #InstantMom,3.27159E+17,https://twitter.com/rebekahleahh/status/327159399812571136
shesacrafty_1,4/24/13 15:49,2,@NiaVardalos Thank you for writing #InstantMom ! It makes me laugh and cry and most of gives me hope:),3.27147E+17,https://twitter.com/shesacrafty_1/status/327147344644673536
Gandrewsa,4/24/13 15:40,0,Nia Vardalos talks about her memoir ' Instant Mom ' http:// on-msn.com/13J7MTn via @msnmovies,3.27145E+17,https://twitter.com/Gandrewsa/status/327144934979301376
NiaVardalos,4/24/13 15:28,2,"Mary Pols, thank you for writing about #InstantMom , cuz more $ to kids charities: http:// social.entertainment.msn.com/blogs/blog--qa nda-with-nia-vardalos-about-her-memoir-instant-mom?gt1=28130 â€_",3.27142E+17,https://twitter.com/NiaVardalos/status/327142010320478209
stevenandchris,4/24/13 14:47,1,We do too! RT @nicofram : Just watched @NiaVardalos on @stevenandchris talking about becoming an #instantmom . Very inspiring. Love her!!,3.27132E+17,https://twitter.com/stevenandchris/status/327131733818474496
Mom2TLE,4/24/13 14:43,0,"@NiaVardalos Heard you on KPCC! Our journey took 6.5 yrs. Yep, Instant Mom . LOVE, LOVE, LOVE my son. Can't wait to read your book!",3.27131E+17,https://twitter.com/Mom2TLE/status/327130656884813824
TheMompreneurTM,4/24/13 14:21,3,Send @NiaVardalos a pic: you or your mom holding NYTbestseller #InstantMom - could win signed copy for #MothersDay ! http:// bit.ly/X2BajK,3.27125E+17,https://twitter.com/TheMompreneurTM/status/327125234056589313
nicofram,4/24/13 14:05,0,Just watched @NiaVardalos on @stevenandchris talking about becoming an #instantmom . Very inspiring. Love her!!,3.27121E+17,https://twitter.com/nicofram/status/327121039408656384
redcarpetcrash,4/24/13 12:11,0,Win A Copy Of Nia Vardalosâ€™s Book â€˜ Instant Mom â€™ http://www. redcarpetcrash.com/win-a-copy-of- nia-vardaloss-book-instant-mom/ â€_,3.27092E+17,https://twitter.com/redcarpetcrash/status/327092319499198464
SamTheMailman,4/24/13 12:11,0,Win A Copy Of Nia Vardalosâ€™s Book â€˜ Instant Mom â€™ http://www. redcarpetcrash.com/win-a-copy-of- nia-vardaloss-book-instant-mom/ â€_,3.27092E+17,https://twitter.com/SamTheMailman/status/327092317741805568
amywozniakj,4/24/13 10:13,0,@mrschicken Instant Mom was a great read.,3.27063E+17,https://twitter.com/amywozniakj/status/327062791515164672
sale_ebook,4/24/13 8:28,0,"Instant Mom : Nia Vardalos: ï¿¥1,382 Biographies & Memoirs æ–°çù€3ä_ç http:// bit.ly/10zbj5Q",3.27036E+17,https://twitter.com/sale_ebook/status/327036222675492864
socialrobin,4/24/13 7:58,0,Thanks for the RT yesterday @NiaVardalos ! #instantmom,3.27029E+17,https://twitter.com/socialrobin/status/327028709456506880
NiaVardalos,4/23/13 23:18,4,Ahhhhhh!! #InstantMom instantlove!! RT @Rosie : ...ur book - LOVED IT !!! - made me laugh - made me cry - perfect !!,3.26898E+17,https://twitter.com/NiaVardalos/status/326897921113063424
AMartinezLA,4/23/13 21:34,0,Nia Vardalos on becoming an ' Instant Mom ' through adoption http://www. scpr.org/programs/take- two/2013/04/23/31445/nia-vardalos-on-becoming-an-instant-mom-through-ad/ â€_ via @kpcc,3.26872E+17,https://twitter.com/AMartinezLA/status/326871860581117952
Parentingplazas,4/23/13 21:31,0,Nia Vardalos on becoming an ' Instant Mom ' through adoption - 89.3 KPCC http:// dlvr.it/3GwjHC,3.26871E+17,https://twitter.com/Parentingplazas/status/326871006922821632
ashrittman,4/23/13 19:57,0,@NiaVardalos is my hero. Excited to get my hands on a copy of #InstantMom . Thank u 4 normalizing this. #NIAW #adoption,3.26847E+17,https://twitter.com/ashrittman/status/326847209612124160
NiaVardalos,4/23/13 18:11,0,"First round #INSTANTMOM Contest winners, I just got home so books a-coming! (cc @reginapetrucci )",3.26821E+17,https://twitter.com/NiaVardalos/status/326820668257730561
Parentingplazas,4/23/13 17:30,0,Nia Vardalos on becoming an ' Instant Mom ' through adoption - 89.3 KPCC http:// dlvr.it/3GtvXC,3.2681E+17,https://twitter.com/Parentingplazas/status/326810299837595648
Fred0Sauce,4/23/13 16:21,1,@NiaVardalos #InstantMom was an #InstantHit pic.twitter.com/31vK9NE5OA,3.26793E+17,https://twitter.com/Fred0Sauce/status/326792861997735937
NiaVardalos,4/23/13 16:20,5,Send me pic of you or your mom holding NYTimesbestseller #InstantMom â€” could win signed copy for #MothersDay ! Buy: http:// bit.ly/XL36F7,3.26793E+17,https://twitter.com/NiaVardalos/status/326792612356947969
socialrobin,4/23/13 15:22,1,I went for a walk to get some fresh air and came home to find this! Thanks @NiaVardalos . #instantmom pic.twitter.com/VXHuIJ4JHF,3.26778E+17,https://twitter.com/socialrobin/status/326778155417341954
CMoMaCommunity,4/23/13 14:49,0,"Hot off the more recent press, I share with you Nia Vardalos's new NY Times Best Seller #Instant Mom:... http:// fb.me/22rEf7M3Q",3.2677E+17,https://twitter.com/CMoMaCommunity/status/326769864394035201
monicais,4/23/13 12:50,1,Loved this! RT @kpccalex : my chat with @niavardalos about her new book #InstantMom on @taketwo http://www. scpr.org/programs/take- two/2013/04/23/31445/nia-vardalos-on-becoming-an-instant-mom-through-ad/?slide=2 â€_,3.2674E+17,https://twitter.com/monicais/status/326739827317932034
taketwo,4/23/13 12:47,0,"Actress Nia Vardalos (My Big Fat Greek Wedding) talks about her new book  Instant Mom "" http:// kp.cc/14MAdRc #adoption""",3.26739E+17,https://twitter.com/taketwo/status/326739064067866626
WestgarthEnt,4/23/13 12:41,0,"In depth probing interview with @niavardalos about her new book  Instant Mom "" http://www. scpr.org/programs/take- two/2013/04/23/31445/nia-vardalos-on-becoming-an-instant-mom-through-ad/?slide=2 â€_ â€_""",3.26737E+17,https://twitter.com/WestgarthEnt/status/326737498594238465
NiaVardalos,4/23/13 12:37,1,:) RT @kpccalex : my chat with @niavardalos about her new book #InstantMom on @taketwo http://www. scpr.org/programs/take- two/2013/04/23/31445/nia-vardalos-on-becoming-an-instant-mom-through-ad/?slide=2 â€_,3.26737E+17,https://twitter.com/NiaVardalos/status/326736514606325760
kpccalex,4/23/13 12:33,0,my chat with @niavardalos about her new book Instant Mom on @taketwo http://www. scpr.org/programs/take- two/2013/04/23/31445/nia-vardalos-on-becoming-an-instant-mom-through-ad/?slide=2 â€_,3.26735E+17,https://twitter.com/kpccalex/status/326735499953840128
MichaelOrland,4/23/13 11:00,0,"â€œ @NiaVardalos : Watch here, buy #InstantMom on Amazon link attached! http:// watch.accesshollywood.com/video/nia-vard alos:-how-does-she-protect-her-adopted-daughter/2313104903001 â€_ Buy here: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1366389830&sr=8-1&keywords=INSTANT+MOM â€_ â€ù Love you, Nia!",3.26712E+17,https://twitter.com/MichaelOrland/status/326712240084512768
NiaVardalos,4/23/13 10:54,2,"Watch here, buy #InstantMom on Amazon link attached! http:// watch.accesshollywood.com/video/nia-vard alos:-how-does-she-protect-her-adopted-daughter/2313104903001 â€_ Buy here: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1366389830&sr=8-1&keywords=INSTANT+MOM â€_",3.26711E+17,https://twitter.com/NiaVardalos/status/326710667031744513
KatHands,4/23/13 8:47,1,"Booking my flight now! 4/27/13 to meet a remarkable woman, author and #instantmom @NiaVardalos in #Dallas pic.twitter.com/HJZtEyloR8 â€ù",3.26679E+17,https://twitter.com/KatHands/status/326678747254247424
EveryMothersDay,4/23/13 5:11,0,I'm asking for Instant Mom for mother's day,3.26624E+17,https://twitter.com/EveryMothersDay/status/326624441377357825
HairbyGilbert,4/23/13 2:32,0,Wrapped a fun day with ' instant mom ' @andreafartrosen @Juliannekaye #nickelodeon #instantmom pic.twitter.com/X1JYU5qdPb,3.26584E+17,https://twitter.com/HairbyGilbert/status/326584353696145408
christmasmilk,4/22/13 23:56,1,"See you (and all your books) in Dallas!â€œ @NiaVardalos : Thank you, keep buying #InstantMom and I will keep signing.... pic.twitter.com/hfbc2D1vuE â€ù",3.26545E+17,https://twitter.com/christmasmilk/status/326545031177592832
NiaVardalos,4/22/13 23:49,1,"Whee, $$ to kid charities! RT @GlacePR : Our FAVORITE Read Right Now - #InstantMom By The FAB @niavardalos",3.26543E+17,https://twitter.com/NiaVardalos/status/326543448314359808
UnboxedMom,4/22/13 23:49,0,@NiaVardalos can't wait to read #InstantMom . #NIAW - many routes to motherhood. #fellowgreekchickfollower :),3.26543E+17,https://twitter.com/UnboxedMom/status/326543442383630336
GlacePR,4/22/13 23:48,0,Our FAVORITE Read Right Now - #InstantMom By The FAB @niavardalos,3.26543E+17,https://twitter.com/GlacePR/status/326542986261434368
NiaVardalos,4/22/13 23:42,9,"Thank you, keep buying #InstantMom and I will keep signing.... pic.twitter.com/DEjVnPDJ0I",3.26542E+17,https://twitter.com/NiaVardalos/status/326541516585705472
Juliannekaye,4/22/13 23:19,0,Wrapped a fun day with ' Instant Mom ' @andreafartrosen @hairbygilbert #nickelodeon #instantmom http:// instagram.com/p/YbpAsCuuAX/,3.26536E+17,https://twitter.com/Juliannekaye/status/326535863867699200
