username, date, retweets, text, id, permalink
SwmpladySH,2/5/17 16:23,0,' Born a Crime ': Trevor Noah's cool and confident memoir of a challenging childhood http://www. post-gazette.com/ae/books/2017/ 02/05/Born-a-Crime-Trevor-Noah-s-cool-and-confident-memoir-of-a-challenging-childhood/stories/201702050040 â€_ via @PittsburghPG,8.28353E+17,https://twitter.com/SwmpladySH/status/828353491152281602
Ronny_Eerlings,2/5/17 16:22,1,"Handsome Comedian | Host of The Daily Show"" on Comedy Cental | Author of the book "" Born a Crime "" TREVOR NOAH pic.twitter.com/6SYrcnZDfL""",8.28353E+17,https://twitter.com/Ronny_Eerlings/status/828353228479815684
pinktorti,2/5/17 15:51,0,Born a Crime https:// pinktorti.wordpress.com/2017/02/05/bor n-a-crime â€_ pic.twitter.com/nZfiaypI2O,8.28345E+17,https://twitter.com/pinktorti/status/828345276838584322
courtythereader,2/5/17 15:47,0,"On page 240 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/121135520 â€_",8.28344E+17,https://twitter.com/courtythereader/status/828344216782794757
JessicaNTurner,2/5/17 15:42,0,@Trevornoah Have REALLY enjoyed Born a Crime (audio) & can't stop talking about it. Now I'm dying to see you live. Come to Nashville! :),8.28343E+17,https://twitter.com/JessicaNTurner/status/828342980763328515
luisbenecks,2/5/17 15:27,0,Retweeted Trevor Noah ( @Trevornoah ): The wait is over! Fetch your copy of #bornacrime available in-stores and... http:// fb.me/7vlyRLgoW,8.28339E+17,https://twitter.com/luisbenecks/status/828339240517857281
mafanyane,2/5/17 14:55,0,Book Review - Born A Crime http:// writers-write-reviews.posthaven.com/book-review-bo rn-a-crime â€_,8.28331E+17,https://twitter.com/mafanyane/status/828331346837827584
ae1279,2/5/17 14:54,0,". @Trevornoah 1990s South Africa, hustling burned CDs and running a pay day loan business on the side. Loving #BornaCrime https:// twitter.com/goodreads/stat us/828309780217417728 â€_",8.28331E+17,https://twitter.com/ae1279/status/828331014443372545
BenGoldenthal,2/5/17 14:19,3,Had to pick @Trevornoah Born a Crime for my #shelfie #MagicofStorytelling post. Fantastic book and a fantastic campaign by Disney as well! pic.twitter.com/dwyoBWbCL2,8.28322E+17,https://twitter.com/BenGoldenthal/status/828322248599666690
wellswellswell,2/5/17 13:50,0,@Trevornoah Born a Crime renders perhaps the most esoteric reflection on the nature of shitting in modern literature. Thank you for that.,8.28315E+17,https://twitter.com/wellswellswell/status/828314887394824192
FloridaFrecks,2/5/17 13:45,0,5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 90236954 â€_,8.28314E+17,https://twitter.com/FloridaFrecks/status/828313614587219969
Neli_Ngqulana,2/5/17 13:23,0,"...tell us here in the U.S. that â€œmoderation and compromiseâ€ù are not â€œselling-out.â€ù READ READ this on Trevor Noah's Born a Crime https:// twitter.com/ATLBlackStar/s tatus/828276227601465344 â€_""",8.28308E+17,https://twitter.com/Neli_Ngqulana/status/828308034841669632
danie2life,2/5/17 13:18,1,#amreading 5 STARS to #BornACrime @Trevornoah http:// amzn.to/2lcfqAe Surviving apartheid SA and an ode to a mother pic.twitter.com/I2LXBBTNXQ,8.28307E+17,https://twitter.com/danie2life/status/828306818296401920
danie2life,2/5/17 13:05,0,5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 37521759 â€_,8.28303E+17,https://twitter.com/danie2life/status/828303483573006336
kwp5526,2/5/17 12:55,0,Just finished #BornaCrime by @Trevornoah - wonderful memoir. Thanks for sharing your story. #goodreads pic.twitter.com/47EwHPhqEs,8.28301E+17,https://twitter.com/kwp5526/status/828301072053764096
edcho7000,2/5/17 12:54,0,Just finished Trevor Noah's BORN A CRIME . It was amazing! Go read it now! https://www. amazon.com/Born-Crime-Sto ries-African-Childhood/dp/0399588175 â€_,8.28301E+17,https://twitter.com/edcho7000/status/828300844537872385
SpencerSandor,2/5/17 12:42,0,Just finished Born a Crime by @Trevornoah . Great personal account of the quirks of being mixed race. https://www. goodreads.com/book/show/2978 0253-born-a-crime â€_,8.28298E+17,https://twitter.com/SpencerSandor/status/828297656703258628
EddJoan,2/5/17 12:39,0,Trevor Noah is a gifted mind and personality. Born a Crime is his remarkable memoir. http://www. JoanRuddimanEdD.com/1/post/2017/02 /meet-trevor-noah-much-more-than-a-funny-man.html â€_,8.28297E+17,https://twitter.com/EddJoan/status/828296983328612356
DeeTrannyBear,2/5/17 12:24,0,"I liked a @YouTube video http:// youtu.be/dEsWOZjjVt8?a Trevor Noah,  Born a Crime """"",8.28293E+17,https://twitter.com/DeeTrannyBear/status/828293238024978432
bananapancake81,2/5/17 12:21,0,"@Trevornoah Just finished Born a Crime . As a fellow mixed race S African who immigrated to UK, your story is so familiar and so inspiring!",8.28292E+17,https://twitter.com/bananapancake81/status/828292430860578820
lberg1969,2/5/17 12:20,0,"check out ' Born a crime ', by Trevor Noah.. Amazing.(I love books too )",8.28292E+17,https://twitter.com/lberg1969/status/828292251218350080
ConTheodora,2/5/17 11:06,0,@Trevornoah who read it better? #BornACrime pic.twitter.com/BA4F963hwb,8.28274E+17,https://twitter.com/ConTheodora/status/828273534841532417
TheNewBookworm,2/5/17 10:43,0,"I wasn't popular, but I wasn't an outkast. pg141 #BornaCrime @Trevornoah @johnmurrays",8.28268E+17,https://twitter.com/TheNewBookworm/status/828267926486712320
ChelsJ_22,2/5/17 9:54,0,"Awesome book @Trevornoah ! Thank you for sharing your story. I laughed, I cried, I loved it. #bornacrime",8.28255E+17,https://twitter.com/ChelsJ_22/status/828255429541109760
Emm_cita,2/5/17 9:28,2,"The hood was comfortable. Comfort can be dangerous.It gives you a floor but it also gives you a ceiling ~ Born A Crime , Trevor Noah",8.28249E+17,https://twitter.com/Emm_cita/status/828248875572011010
PittsburghPArr,2/5/17 9:07,0,' Born a Crime ': Trevor Noah's cool and confident memoir of a challenging childhood http://www. rightrelevance.com/search/article s/hero?article=fdec09d56ca6ab51057e400796279ed810a87e10&query=pittsburgh%20pa&taccount=pittsburghparr â€_ pic.twitter.com/zLGSHj8mES,8.28244E+17,https://twitter.com/PittsburghPArr/status/828243659145506816
LoBiondoPage,2/5/17 8:53,0,"#BornACrime , stories from growing up in South Africa by @Trevornoah is moving, and often hilarious #ReadIt #SundayMorning https:// twitter.com/trevornoah/sta tus/798628857288990720 â€_",8.2824E+17,https://twitter.com/LoBiondoPage/status/828240154917732352
BlackCatAoife,2/5/17 8:32,0,"16% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/121094776 â€_",8.28235E+17,https://twitter.com/BlackCatAoife/status/828234797222862848
PittsburghPG,2/5/17 8:30,1,' Born a Crime ': Trevor Noah's cool and confident memoir of a challenging childhood http:// bit.ly/2jQcHv8 pic.twitter.com/TebTwsmFvb,8.28234E+17,https://twitter.com/PittsburghPG/status/828234352060411905
SteveLeveen,2/5/17 7:51,1,For #language & #bilingualism Born a Crime by @Trevornoah is a #mustread . Listen to him read it. pic.twitter.com/nYwwxaAmGN,8.28225E+17,https://twitter.com/SteveLeveen/status/828224512986664961
Bambino_LN,2/5/17 7:01,0,"@Trevornoah That was him, #bornacrime https:// twitter.com/Sthem056/statu s/828211343962554368 â€_",8.28212E+17,https://twitter.com/Bambino_LN/status/828212061696049152
EnsiyehGhotbi,2/5/17 6:55,0,"Failure is an answer. Rejection is an answer. Regret is an eternal question you will never have the answer to. Born a crime "" @Trevornoah""",8.2821E+17,https://twitter.com/EnsiyehGhotbi/status/828210314172829696
ben_keul,2/5/17 5:58,0,Born a Crime punches you in the gut. Hard.,8.28196E+17,https://twitter.com/ben_keul/status/828196059746856961
a35362,2/5/17 5:15,0,Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 â€_ pic.twitter.com/HQjmFGeerW,8.28185E+17,https://twitter.com/a35362/status/828185376166707200
octavo8,2/5/17 4:21,0,Reading Born a Crime by @Trevornoah at the coffee shop and am scaring the locals with constant outbursts of giggling fits! Good read!,8.28172E+17,https://twitter.com/octavo8/status/828171724864778240
Kitara09,2/5/17 4:03,0,"33% through  Born a Crime : Stories from a South African Childhood"": http://www. goodreads.com/user_status/sh ow/121080227 â€_""",8.28167E+17,https://twitter.com/Kitara09/status/828167139106422785
Khangweezy,2/5/17 3:39,0,1. Born A Crime (trevor noah) 2. Eyebags n Dimples(Bonnie Henna) 3. To Quote Myself(Khaya Dlanga) 4. Memoirs of a Born Free,8.28161E+17,https://twitter.com/Khangweezy/status/828161154774097920
Literatureview,2/5/17 3:25,0,' Born a Crime ': Trevor Noah's cool and confident memoir of a challenging childhood - Pittsburgh Post-Gazette http:// dlvr.it/NHqH7v,8.28157E+17,https://twitter.com/Literatureview/status/828157484426682368
TimothyBuckSF,2/5/17 3:13,0,|â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_â€_| | READ â€˜ BORN A CRIME â€™ | |__________________________| (\__/) Â || (â€¢ã……â€¢) || / ã€€ ãÅ¥ https://www. amazon.com/dp/0399588175/ ref=cm_sw_r_cp_api_q6TLybV3KYE0J â€_,8.28155E+17,https://twitter.com/TimothyBuckSF/status/828154632530583552
moniangoh2030,2/5/17 2:38,0,Hi @PrestigeNBI do you have Trevor Noah's Born a Crime ? How much is it?,8.28146E+17,https://twitter.com/moniangoh2030/status/828145668464267265
keels626,2/5/17 1:17,2,First few lines of @Trevornoah 's #BornACrime . #sociallyrelevant pic.twitter.com/9seHamjaZB,8.28125E+17,https://twitter.com/keels626/status/828125403415932928
lil_joKruger,2/5/17 1:09,0,@Trevornoah I just finished #BornaCrime and I loved it. Well done Trevor and pls send love to Mom #inspiration,8.28123E+17,https://twitter.com/lil_joKruger/status/828123346151866368
MemoirBook,2/5/17 0:47,0,Memoir News: ' Born a Crime ': Trevor Noah's cool and confident memoir of a challenging childhood http:// ow.ly/RIkm509gIQw,8.28118E+17,https://twitter.com/MemoirBook/status/828117703139397632
a35362,2/5/17 0:16,1,Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 â€_ pic.twitter.com/G3OcQSIH2B,8.2811E+17,https://twitter.com/a35362/status/828109926476218368
Darcissist,2/4/17 23:54,0,@Trevornoah #bornacrime is everything. I can't thank you enough for this. pic.twitter.com/t7UXjP6k0f,8.28104E+17,https://twitter.com/Darcissist/status/828104385943080961
xlahr,2/4/17 23:49,0,"Spent two hours looking around at Barnes and Noble, ended up getting @Trevornoah 's book Born a Crime and a self scoring IQ test for funsies",8.28103E+17,https://twitter.com/xlahr/status/828103347618009088
paragkalra,2/4/17 22:13,0,this book. My takeaway 4m it was: 1. How to cure cancer 2. Why not to eat meat BTW my current read ' Born a Crime ' by @Trevornoah,8.28079E+17,https://twitter.com/paragkalra/status/828079163038797824
hfrankly,2/4/17 22:02,0,@Trevornoah I just finished #BornaCrime and it's the best audiobook I've ever listened to. Thanks for sharing your stories and your talent.,8.28076E+17,https://twitter.com/hfrankly/status/828076260874088450
patriciaegraham,2/4/17 20:46,0,". @Trevornoah , I just finished listening to #bornacrime and I wanted to thank you for sharing.",8.28057E+17,https://twitter.com/patriciaegraham/status/828057106054012928
jillian_marie7,2/4/17 20:34,0,The love for #RoaldDahl starts early. @Trevornoah is clearly my soulmate #BornaCrime,8.28054E+17,https://twitter.com/jillian_marie7/status/828054228744671236
s_dee334,2/4/17 20:19,0,Just copped @Trevornoah book! Born a crime #bookofthemonth,8.2805E+17,https://twitter.com/s_dee334/status/828050372442910724
_ryanbridges_,2/4/17 19:58,1,being born a white male is like being born a crime these days,8.28045E+17,https://twitter.com/_ryanbridges_/status/828045183727972352
TSinMD,2/4/17 18:38,0,I also loved Born a Crime . Great book!,8.28025E+17,https://twitter.com/TSinMD/status/828025085709602816
LisaBloom,2/4/17 18:37,11,Stayed up way too late last night finishing @TrevorNoah â€™s Born a Crime . ***** loved it!,8.28025E+17,https://twitter.com/LisaBloom/status/828024623522525185
od_talle,2/4/17 18:15,0,just finished reading born a crime and loved it,8.28019E+17,https://twitter.com/od_talle/status/828019143341461504
La_BellaRossa,2/4/17 17:57,0,"There's a type of ugly women find attractive"" #BornaCrime""",8.28015E+17,https://twitter.com/La_BellaRossa/status/828014619239280640
GutReviews,2/4/17 17:41,0,Born A Crime by TrevorÂ Noah http:// gutreactionreviews.com/2017/02/05/bor n-a-crime-by-trevor-noah â€_ pic.twitter.com/M7zyhh0oVy,8.28011E+17,https://twitter.com/GutReviews/status/828010687322607616
La_BellaRossa,2/4/17 17:36,0,born a crime by Trevor Noah,8.28009E+17,https://twitter.com/La_BellaRossa/status/828009248458207235
SheenRhonda,2/4/17 16:43,0,"@Trevornoah just finished Born a Crime , loved it! Very insightful and touching. Really like your views on the proliferation of crime.",8.27996E+17,https://twitter.com/SheenRhonda/status/827996027340795904
deadliftz,2/4/17 16:30,0,@Trevornoah Just finished Born a Crime ;excellent writing& narration.Ive searched the internet for a picture of your afro to no avail. Trade? pic.twitter.com/2lFeb6L5c4,8.27993E+17,https://twitter.com/deadliftz/status/827992827112091648
ben_keul,2/4/17 16:23,0,Can't recommend ' Born a crime ' by Trevor Noah enough. Buy it.,8.27991E+17,https://twitter.com/ben_keul/status/827991006394118145
ihugducks,2/4/17 15:21,0,"Book #11: I just read  Born a Crime "" for the #50BookPledge http://www. 50bookpledge.ca/user/366177406 r/r/2017/0385689225-book â€_ via @savvyreader""",8.27975E+17,https://twitter.com/ihugducks/status/827975429533339649
sweetlovebooks,2/4/17 14:54,0,Absolutely loving the audiobook of Born A Crime by Trevor Noah - not only is the narration brilliant but the stories are fantastic.,8.27969E+17,https://twitter.com/sweetlovebooks/status/827968552581865474
dariamingaraeva,2/4/17 14:44,0,Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 02676533 â€_,8.27966E+17,https://twitter.com/dariamingaraeva/status/827966085408419843
The_Fulcrum,2/4/17 14:30,0,"Looking for a new read? Check out this week's pick for It's Lit in the Library: @Trevornoah 's memoir  Born a Crime "": http:// ow.ly/Hb5s308BAwJ pic.twitter.com/NeKPdB8tPe""",8.27963E+17,https://twitter.com/The_Fulcrum/status/827962653914038276
veganjilly,2/4/17 14:21,0,I'm #reading Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 99788996 â€_,8.2796E+17,https://twitter.com/veganjilly/status/827960352801488897
_zeDuke,2/4/17 14:16,0,Born a crime by @trevornoah is a brilliant tribute to the wisdom of a mother I am glad to have had just the opportunity to read about,8.27959E+17,https://twitter.com/_zeDuke/status/827959031977361409
BDTPhotos,2/4/17 13:17,0,"Yes and his book, Born a Crime , is great read. It makes life under apartheid very real. @Trevornoah https:// twitter.com/btyoung63/stat us/827922865408339968 â€_",8.27944E+17,https://twitter.com/BDTPhotos/status/827944265049395200
ASH_TELL_EM,2/4/17 13:17,0,I can't wait for @Trevornoah to live another 30 years and write his follow-up memoir to Born a Crime .,8.27944E+17,https://twitter.com/ASH_TELL_EM/status/827944191577772033
Filipe_The_Best,2/4/17 12:53,0,"Assim que acabar o  Born a Crime "" do T.N. comeÃ§o o ""Book of Joy"" do Dalai Lama e do Desmond Tutu""",8.27938E+17,https://twitter.com/Filipe_The_Best/status/827938167902916608
Stacywms613,2/4/17 12:37,0,18 minutes into @Trevornoah Born a Crime and Its really good book!,8.27934E+17,https://twitter.com/Stacywms613/status/827934104465317888
Malia_Elizabeth,2/4/17 12:16,0,SO EXCITED. I have been wanting these for so so long and finally decided to treat my self! @Trevornoah #BornACrime and @tyleroakley #Binge pic.twitter.com/8JAUzZk7YF,8.27929E+17,https://twitter.com/Malia_Elizabeth/status/827928733734543360
Sasky1972,2/4/17 12:05,0,"@Trevornoah Just finished Born a Crime . Wonderful work! So insightful about SA, racism &culture. Thanks for sharing this part of your story.",8.27926E+17,https://twitter.com/Sasky1972/status/827926066836549632
mrsjnaidoo,2/4/17 12:03,0,"you had me in stitches on route #SAA to Windhoek with Loopholes, poor passengers #BornaCrime",8.27925E+17,https://twitter.com/mrsjnaidoo/status/827925435631693824
MoniqueGeritz,2/4/17 11:54,0,https:// youtu.be/I31qvH68NGc This is a book every school should have; #BornaCrime by @Trevornoah This audioversion has brought me to tears LMAO,8.27923E+17,https://twitter.com/MoniqueGeritz/status/827923340845281281
menahwogu,2/4/17 11:49,0,Need that kinda Trevoh's courage. You know. How he couldn't integrate his affliction for 'girls' and for 'her' #bornacrime,8.27922E+17,https://twitter.com/menahwogu/status/827921947988262912
mebull,2/4/17 11:15,0,@Trevornoah incredible story! Laughed and learned a tonne.. thanks so much for sharing..! #BornACrime,8.27913E+17,https://twitter.com/mebull/status/827913499992928257
debbie_adef,2/4/17 10:18,0,"Aww thanks for reading too! ( Born a Crime is helping improve my narrative, don't you think?) Thanks for that too!",8.27899E+17,https://twitter.com/debbie_adef/status/827899084644220929
karolihindriks,2/4/17 10:08,0,"When we shit we forget our heirs and our graces. We forget how famous or how rich we are. All of that goes away."" @Trevornoah #BornaCrime""",8.27897E+17,https://twitter.com/karolihindriks/status/827896502160867330
ghosthunterbarb,2/4/17 9:53,0,"trevor noah's  born a crime "" is so good so far! highly recommend""",8.27893E+17,https://twitter.com/ghosthunterbarb/status/827892938223005696
amandamacleod84,2/4/17 9:12,0,@Trevornoah 's Born A Crime ! https:// twitter.com/hubspot/status /827864543774793730 â€_,8.27882E+17,https://twitter.com/amandamacleod84/status/827882490094317568
BoltRondo,2/4/17 8:59,0,"â€œItâ€™s a powerful experience, shitting. Thereâ€™s something magical about it, profound even... -Trevor Noah. â€œ Born a Crime .â€ù""",8.27879E+17,https://twitter.com/BoltRondo/status/827879155098324992
sweetlovebooks,2/4/17 6:54,0,I'm listening to born a crime by Trevor Noah at the moment and it's great!,8.27848E+17,https://twitter.com/sweetlovebooks/status/827847779175321600
L__UVO,2/4/17 5:50,0,"Trevor Noah - Born A Crime .. i need to get this book,",8.27832E+17,https://twitter.com/L__UVO/status/827831800194031616
highlorddad,2/4/17 5:42,0,1st book finished: Born a Crime by @Trevornoah,8.2783E+17,https://twitter.com/highlorddad/status/827829651489710081
highlorddad,2/4/17 5:40,0,"@Trevornoah just finished Born a Crime , man what a journey. Haven't stayed up late to finish a book in a very long time, thanks 4 sharing",8.27829E+17,https://twitter.com/highlorddad/status/827829112760737793
Yaelka,2/4/17 5:28,0,Je viens de finir #BornACrime de #TrevorNoah ... Tant de leÃ§ons de vie et Ã©crit avec tant de simplicitÃ© ... I cried reading the last chapter,8.27826E+17,https://twitter.com/Yaelka/status/827826278707392512
justonfenton,2/4/17 5:13,0,I've read â€œ Born a Crime â€ù in @fbreader pic.twitter.com/6rnMD5TPea,8.27822E+17,https://twitter.com/justonfenton/status/827822456526114817
BMOGAKWE,2/4/17 3:38,0,"one book per month. I finished Born a Crime , and I am about to start when Zuma Goes"" by Ralph Mathekga.""",8.27798E+17,https://twitter.com/BMOGAKWE/status/827798357577957380
UsernameJoshD,2/4/17 1:14,0,Born a Crime by Trevor Noah is amazing 100% recommend,8.27762E+17,https://twitter.com/UsernameJoshD/status/827762131382607872
Rika707,2/4/17 1:01,0,. @Trevornoah just finished your book and it was so good and moving I was bawling my eyes out #BornaCrime read it!!,8.27759E+17,https://twitter.com/Rika707/status/827758842268127232
GlobalAnisha,2/4/17 0:40,0,"@Trevornoah your autobiography  Born A Crime "" is so artfully told. I grew up in Malawi & your ref to tuck shop took me down memory lane:) pic.twitter.com/KvrrhllKrV""",8.27754E+17,https://twitter.com/GlobalAnisha/status/827753769026908161
misspumi_,2/4/17 0:30,0,We all got mad excited and after a good 10 minutes he opened the box. Turned out to be Trevor Noah's Born A Crime .,8.27751E+17,https://twitter.com/misspumi_/status/827751116855181314
adriennequalls,2/4/17 0:22,0,"Just watched this. Love @Trevornoah ! So good, and fit in really well with his book, Born a Crime . I've decided his mom must be a saint . pic.twitter.com/TeKMef6fRT",8.27749E+17,https://twitter.com/adriennequalls/status/827749145914011648
HeatherLynne258,2/3/17 22:41,0,The first paragraph of Born A Crime . This sounds all to familiar right now https://www. instagram.com/p/BQEy_4RFiK_/,8.27724E+17,https://twitter.com/HeatherLynne258/status/827723650535137281
JJaxyn,2/3/17 21:10,0,Born A Crime was an incredible book. Incredible. @Trevornoah,8.27701E+17,https://twitter.com/JJaxyn/status/827700738197483521
lexxtasyy,2/3/17 20:58,0,"Feeling overwhelmed by @Trevornoah  Born a Crime ""... my undying crush on him is now underwritten by being his mom's #1 fan""",8.27698E+17,https://twitter.com/lexxtasyy/status/827697925652373505
JoyM73,2/3/17 20:38,0,"@trevor noah Born a Crime : Amazing, outstanding, inspiring, edifying. Loved it!",8.27693E+17,https://twitter.com/JoyM73/status/827692859432247296
feistyboots,2/3/17 20:31,0,"Just finished Trevor Noah's ' Born a Crime '. Fantastic, highly recommend it. Just enough demon casting out to make me feel home sick.",8.27691E+17,https://twitter.com/feistyboots/status/827690984611778561
laurabpin,2/3/17 20:24,0,"Just finished #bornacrime by @Trevornoah . Such a touching, funny, and smart tribute to his mom. My first 4-star rating in years!",8.27689E+17,https://twitter.com/laurabpin/status/827689242398687232
thrimpth,2/3/17 19:28,0,"Listening to Born A Crime and itâ€™s just waves of laughing and crying. Thanks, @Trevornoah for sharing your life with us.",8.27675E+17,https://twitter.com/thrimpth/status/827675042637082624
Suriaahh,2/3/17 19:05,0,SO GOOD!! @Trevornoah #BornaCrime White ppl do love cats pic.twitter.com/YlRpQqwiak,8.27669E+17,https://twitter.com/Suriaahh/status/827669379177345026
Irandrine,2/3/17 18:47,0,I'm on.... BORN A CRIME @Trevornoah #READING pic.twitter.com/wrdjkreAV5,8.27665E+17,https://twitter.com/Irandrine/status/827664942572699648
RogueLuck,2/3/17 18:39,0,Trevor Noah's ' Born a Crime ' is a fantastic read. It will definitely be a humorous ending to your day.,8.27663E+17,https://twitter.com/RogueLuck/status/827662890593300480
Sawamss,2/3/17 18:38,0,i also don't wanna finish Born a Crime . Trevor Noah is so amazing,8.27663E+17,https://twitter.com/Sawamss/status/827662616931733506
jillusreads,2/3/17 18:36,0,ATDiary by @Sherman_Alexie reminds me of Born a Crime by @Trevornoah funny/sweet/sad childhood tales with serious social commentary #lis7423,8.27662E+17,https://twitter.com/jillusreads/status/827662009189724161
tayla_alexis,2/3/17 18:17,0,"Not even one full chapter into @Trevornoah book  born a crime "" and I've already cried 3 times. It's too much for one person to handle.""",8.27657E+17,https://twitter.com/tayla_alexis/status/827657348705554432
jehan60188,2/3/17 17:56,0,"@Trevornoah just started reading born a crime . Powerful, really well written, you rock!",8.27652E+17,https://twitter.com/jehan60188/status/827652064964653057
Pedingo,2/3/17 17:56,0,"On a road trip, so signed up for @audible_com and got @Trevornoah 's #BornaCrime . Great ride so far! #MemphisBound",8.27652E+17,https://twitter.com/Pedingo/status/827651897330896897
mg_in_md,2/3/17 16:39,0,#amreading RELISH: MY LIFE IN THE KITCHEN by @LucyKnisley and listening to BORN A CRIME by @Trevornoah @audible_com,8.27633E+17,https://twitter.com/mg_in_md/status/827632714975174660
queendarci,2/3/17 16:09,0,So many reasons to read @Trevornoah 's Born A Crime that I can't list them in 140 characters or less. Just read it. Everyone. Everywhere.,8.27625E+17,https://twitter.com/queendarci/status/827625043874164736
lslovesjd,2/3/17 15:49,0,So I've just bought @audibleuk membership just so I can listen to @Trevornoah reading #bornacrime,8.2762E+17,https://twitter.com/lslovesjd/status/827620001951707136
BNFifthAvenue,2/3/17 15:45,2,@Trevornoah We heard you stopped by. #weloveyou please come back! We have cupcakes! And cookies! #BornaCrime pic.twitter.com/gCcPsO4VTd,8.27619E+17,https://twitter.com/BNFifthAvenue/status/827618921784164353
Em_Bierman,2/3/17 15:21,0,"@Trevornoah I'm 60 pgs in reading #BornaCrime . With every chapter, you completely wreck me! Thank You!",8.27613E+17,https://twitter.com/Em_Bierman/status/827612934100676608
PUREGOLDX_,2/3/17 15:17,0,Finishing up Born a Crime by Trevor Noah. Twas a good read.,8.27612E+17,https://twitter.com/PUREGOLDX_/status/827612013618606081
rosylibrarian,2/3/17 15:08,0,Book Review: Born a Crime by @trevornoah https:// rosylibrarian.wordpress.com/2017/02/03/bor n-a-crime-by-trevor-noah â€_,8.2761E+17,https://twitter.com/rosylibrarian/status/827609650883395587
Vutivi_M,2/3/17 15:02,0,Let the night begin I'm reading Born A Crime by Trevor Noah tonight pic.twitter.com/GGuYhVr9gD,8.27608E+17,https://twitter.com/Vutivi_M/status/827608229953884161
MirandaScribble,2/3/17 14:53,0,"20% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/120914850 â€_",8.27606E+17,https://twitter.com/MirandaScribble/status/827606013113167873
nova0000scotia,2/3/17 14:49,0,"#BornACrime No3 #Canada150 quote: his first outing as an author, he is sincere, genial and a convivial storyteller http://www. star2.com/culture/books/ book-reviews/2017/01/07/book-review-born-a-crime-trevor-noah/ â€_",8.27605E+17,https://twitter.com/nova0000scotia/status/827604850628247558
COMPUTERLOVER5,2/3/17 14:48,0,"Trevor Noah,  Born a Crime "" https:// youtu.be/dEsWOZjjVt8 via @YouTube""",8.27605E+17,https://twitter.com/COMPUTERLOVER5/status/827604809364733952
ingra12345,2/3/17 13:51,0,@Trevornoah god bless you. Just finished your book with #audible #BornaCrime . Thank you for sharing that with us! You made my day.,8.2759E+17,https://twitter.com/ingra12345/status/827590355797291008
LesScherNE,2/3/17 13:16,0,I enjoyed Born a Crime by Trevor Noah.,8.27582E+17,https://twitter.com/LesScherNE/status/827581532403535872
workfromhc,2/3/17 12:54,0,"Audiobook Reviews | Born a Crime , The Way of Kings and More [CC] http:// reviewlatestproducts.com/reviews/audiob ook-reviews-born-a-crime-the-way-of-kings-and-more-cc/ â€_ via @Review Latest Products and Latest News",8.27576E+17,https://twitter.com/workfromhc/status/827575894575300609
Ilamosi_,2/3/17 11:19,0,Born a crime,8.27552E+17,https://twitter.com/Ilamosi_/status/827552130554798080
BiaIdrees,2/3/17 11:17,0,"From  Born a Crime ""... My Rage levels are >9000 #BlackLivesMatter #FUCKinstitutionalizedRACISM pic.twitter.com/SXnVWJMQss""",8.27551E+17,https://twitter.com/BiaIdrees/status/827551489107361794
GQ_Spot,2/3/17 10:37,0,Born a crime - Trevoh Noah,8.27542E+17,https://twitter.com/GQ_Spot/status/827541623701721088
IILeenz,2/3/17 10:20,0,#BornACrime is hilarious! I don't think I've ever laughed so much reading a book,8.27537E+17,https://twitter.com/IILeenz/status/827537256516775940
BiaIdrees,2/3/17 9:49,0,Reading born a crime in my head in @Trevornoah South African accent,8.27529E+17,https://twitter.com/BiaIdrees/status/827529403177586688
paranormalroma2,2/3/17 9:20,4,New #fantasy #vampires #paranormal & #Urban #Second #series #BornaCrime to #blood Now On #free - https://www. amazon.com/dp/B01E7EECYO #KindleDeals pic.twitter.com/IZifDhvKzx,8.27522E+17,https://twitter.com/paranormalroma2/status/827522083978637317
wesselfick,2/3/17 8:43,7,Finished listening to Born a Crime (Unabridged) by Trevor Noah. Try #Audible and get it free: https://www. audible.com/pd?asin=B01NCJ Z5S0&source_code=AFAORWS04241590G4 â€_ @Trevornoah,8.27513E+17,https://twitter.com/wesselfick/status/827512782631403521
randysusanmeyer,2/3/17 7:46,0,"Listening to Trevor Noah's audiobook, BORN A CRIME . Makes cleaning and driving a pleasure. http://www. penguinrandomhouse.com/books/537515/b orn-a-crime-by-trevor-noah/9780399588174/ â€_",8.27498E+17,https://twitter.com/randysusanmeyer/status/827498379068506113
