username, date, retweets, text, id, permalink
HannahHedges2,2016-12-12 17:04,0,"@Trevornoah , What's it called when you're laughing & crying at the same time? Oh, that's right: it's called "Reading #BornaCrime ! "","808432483184287746",https://twitter.com/HannahHedges2/status/808432483184287746
KitEliseNP,2016-12-12 16:52,1,"Last book review of 2016 on the blog #Bornacrime #Bibliophile #Bookofthemonth","808429369777528832",https://twitter.com/KitEliseNP/status/808429369777528832
IvorSwartz,2016-12-12 16:34,0,"I'm 1/3 into @Trevornoah 's book, Born A Crime , and he's still talking about his childhood. The book could've been a couple pages shorter.","808424930148806656",https://twitter.com/IvorSwartz/status/808424930148806656
MiloBOK,2016-12-12 16:26,0,"Don't normally read memoirs/autobiographies but Trevor Noah's Born a Crime & Springsteen's Born to Run were both good reads.","808422772422672384",https://twitter.com/MiloBOK/status/808422772422672384
42webs,2016-12-12 16:00,0,"Really want to read @Trevornoah ’s new memoir, BORN A CRIME ! pic.twitter.com/sV5NrYw7xD","808416245209071616",https://twitter.com/42webs/status/808416245209071616
nova0000scotia,2016-12-12 15:47,0,"Hey http://www. ami.ca - #TrevorNoah 's #BornACrime is in audio.... the best stories of South Africa #Apartheid http://www. avclub.com/article/listen -trever-noahs-audiobook-his-autobiography-bo-245877 …","808413022339420160",https://twitter.com/nova0000scotia/status/808413022339420160
nova0000scotia,2016-12-12 15:41,0,"Exposes #apartheid -legacy,pettiness,small-minded stupidity n damage – than any text. #BornACrime : #TrevorNoah https://www. dailymaverick.co.za/article/2016-1 1-22-born-a-crime-trevor-noah-journey-past-the-scars-and-the-stars/ …","808411468630790144",https://twitter.com/nova0000scotia/status/808411468630790144
lmtracy,2016-12-12 15:36,0,"Thank you @Trevornoah for telling what life was like under apartheid in #BornACrime . Fascinating & sad. We can never let that happen again.","808410269261201409",https://twitter.com/lmtracy/status/808410269261201409
BrunchoverBooks,2016-12-12 15:10,1,"Currently having a love affair for @Trevornoah Need to introduce #BornACrime to #Bobchat soon","808403769310461952",https://twitter.com/BrunchoverBooks/status/808403769310461952
nova0000scotia,2016-12-12 15:05,0,"A World rarity- A Journalists @camanpour ( #JohnFKennedyJr best friend) and #TrevorNoah -my best book of year #BornACrime with @TheDailyShow https:// twitter.com/CNN/status/807 888040966451201 …","808402491306102785",https://twitter.com/nova0000scotia/status/808402491306102785
CELAlibrary,2016-12-12 14:54,1,"Born a crime , by Trevor Noah, has been getting quite some buzz lately! CELA has it through Bookshare! http:// ow.ly/wiqV3073yBn pic.twitter.com/jpBFZF4PGR","808399701548695557",https://twitter.com/CELAlibrary/status/808399701548695557
Todayhasbeenoky,2016-12-12 14:51,0,"next on my list is ' Born a Crime ' by Trevor Noah","808398960364752896",https://twitter.com/Todayhasbeenoky/status/808398960364752896
NickHexum,2016-12-12 14:36,1,"@Trevornoah 's life story, Born a Crime is fascinating. Great read. Or listen in my case. I love audiobooks.","808395118617116672",https://twitter.com/NickHexum/status/808395118617116672
NeilyBad,2016-12-12 14:15,0,"Being able to listen to #BornACrime performed @Trevornoah was everything! I love him so much more than I already did!","808389781478633473",https://twitter.com/NeilyBad/status/808389781478633473
EweesMona,2016-12-12 14:14,0,"This is such a good book about Apartheid SA!!! @Trevornoah as a kid. The jokes!!! #bornacrime","808389488368041984",https://twitter.com/EweesMona/status/808389488368041984
NeilyBad,2016-12-12 14:12,0,"Loved loved loved #BornACrime","808389055381704705",https://twitter.com/NeilyBad/status/808389055381704705
KatieLakeLouise,2016-12-12 13:39,0,"@Trevornoah has written a great book and if you haven't read/listened to it, then you're missing out. Big time. #BornaCrime","808380723933675520",https://twitter.com/KatieLakeLouise/status/808380723933675520
HawkBritt,2016-12-12 13:28,0,"As an American expat living in #SouthAfrica I can highly recommend @Trevornoah 's book Born a Crime . Truly an awesome read.","808377988546969601",https://twitter.com/HawkBritt/status/808377988546969601
elisestrella,2016-12-12 13:13,0,"Getting the audio version of @Trevornoah 's book, Born a Crime , is one of the best decisions I've ever made","808374282900250624",https://twitter.com/elisestrella/status/808374282900250624
xroscox,2016-12-12 12:51,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 37191355 …","808368697681346560",https://twitter.com/xroscox/status/808368697681346560
sontoz_01,2016-12-12 12:43,2,"@ReadaBookSA , I bought @Trevornoah 's ' Born a crime ' last wk,ff day it dissapeard! my 2 teenaged kids are enjoying readng it 2much!!","808366639049801728",https://twitter.com/sontoz_01/status/808366639049801728
Nthabi_Cooper,2016-12-12 12:25,0,"Super hooked on @Trevornoah audio book " Born a Crime "","808362119158702081",https://twitter.com/Nthabi_Cooper/status/808362119158702081
ibooks4u,2016-12-12 12:22,0,"Born a Crime : Stories from a South African Childhood http:// amzn.to/2hbQKWs Retweet #reading #kindle #bestseller #books","808361323369115648",https://twitter.com/ibooks4u/status/808361323369115648
Alpha_Level,2016-12-12 12:21,0,"Born a Crime : Stories from a South African Childhood - http:// tinyurl.com/zvhbd3a #book pic.twitter.com/9guAzXyX1M","808361049728622592",https://twitter.com/Alpha_Level/status/808361049728622592
TheSocialCTV,2016-12-12 12:16,4,"Tune in TODAY for @jessieraeallen 's chat with the hilarious @Trevornoah ! They talk #BornACrime and their love of dimples! #TheSocialCTV pic.twitter.com/rlpmS7dKMo","808359967921209345",https://twitter.com/TheSocialCTV/status/808359967921209345
nicholemayer,2016-12-12 12:07,1,"I laughed. I cried. I bought it for everyone I love. Thank you for #BornaCrime @Trevornoah .","808357495030870016",https://twitter.com/nicholemayer/status/808357495030870016
randomhouse,2016-12-12 12:01,1,". @O_Magazine raves about @Trevornoah 's new memoir, BORN A CRIME ! pic.twitter.com/wlXec3fDlI","808356181064511489",https://twitter.com/randomhouse/status/808356181064511489
scandallas,2016-12-12 11:40,0,"Really enjoying listening to @Trevornoah 's memoir, Born A Crime . It gives another take on growing up in apartheid South Africa.","808350860103319552",https://twitter.com/scandallas/status/808350860103319552
moppymoore,2016-12-12 10:59,0,"@Trevornoah really enjoyed listening to #BornaCrime on audiobook. Great work!","808340409432834048",https://twitter.com/moppymoore/status/808340409432834048
KingDonaldDee,2016-12-12 10:57,0,"All I need for Christmas is Born a Crime","808339940895506432",https://twitter.com/KingDonaldDee/status/808339940895506432
HodderBooks,2016-12-12 10:02,1,"Is @TheDailyShow your go to program? Then you'll be enthralled by @TrevorNoah 's new book #BornACrime this Christmas... pic.twitter.com/bPQIl7zGDg","808326061964533760",https://twitter.com/HodderBooks/status/808326061964533760
Lizzyhalsted,2016-12-12 09:50,0,"Stop everything & download #BornACrime right the fuck now. @Trevornoah is eloquent, heartbreaking perfection.","808323029998641152",https://twitter.com/Lizzyhalsted/status/808323029998641152
lusis,2016-12-12 09:39,0,"Started listening to " Born A Crime " this morning. Just....wow.","808320442733854720",https://twitter.com/lusis/status/808320442733854720
godgivenly,2016-12-12 09:27,0,"5 of 5 stars to #BornACrime by @Trevornoah https://www. goodreads.com/review/show/18 09980180 … tbh i need a hug from baymax rn https:// twitter.com/godgivenly/sta tus/808059483897364480 …","808317414765195264",https://twitter.com/godgivenly/status/808317414765195264
katiestone,2016-12-12 09:04,0,"Trevor Noah's bio Born A Crime is an excellent and engaging read. Great gift for the "what do I get him/her?" person on your list.","808311650583539713",https://twitter.com/katiestone/status/808311650583539713
evebee4,2016-12-12 08:49,0,"@Trevornoah u want to get me fired!!!! Huuh!? This book no ways am at 1hr 22mins. #BornaCrime","808307843636006913",https://twitter.com/evebee4/status/808307843636006913
tracy_cate,2016-12-12 08:10,0,"Lol-ing listening to @Trevornoah 's #BornaCrime audiobook driving into work this #MondayMorning #SoGood !","808297941727346689",https://twitter.com/tracy_cate/status/808297941727346689
AnSionnachFionn,2016-12-12 07:50,0,"Trevor Noah And Cory Booker Discuss The Autobiography, Born A Crime http:// ansionnachfionn.com/2016/12/12/tre vor-noah-and-cory-booker-discuss-the-autobiography-born-a-crime … pic.twitter.com/4pMrWpev9t","808292959103885312",https://twitter.com/AnSionnachFionn/status/808292959103885312
hallgrimuro,2016-12-12 07:11,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 36964168 …","808283094532952064",https://twitter.com/hallgrimuro/status/808283094532952064
Tee_phenomenal,2016-12-12 06:45,3,"When you finish reading a book and you feel you need a one on one with the author @Trevornoah #BornaCrime @ReadaBookSA pic.twitter.com/t7MLvryQ7O","808276560134504448",https://twitter.com/Tee_phenomenal/status/808276560134504448
ver655,2016-12-12 05:03,0,"best book of the year #BornaCrime #Kindle @Trevornoah pic.twitter.com/7qx9PqrX9K","808251019130007552",https://twitter.com/ver655/status/808251019130007552
ExclusiveBooks,2016-12-12 04:30,0,"But Born a Crime by @Trevornoah is also highly recommended! http:// bit.ly/EBTrevor #EBbookElf","808242490671329283",https://twitter.com/ExclusiveBooks/status/808242490671329283
Princess_Aatika,2016-12-12 04:12,0,"Trevor Noah, " Born a Crime " https://www. youtube.com/watch?v=dEsWOZ jjVt8&feature=share …","808238031496970240",https://twitter.com/Princess_Aatika/status/808238031496970240
AllyseHaley,2016-12-12 03:53,0,"Also @Trevornoah & my husband were born on the same day in 1984. It put the entire book into perspective. #BornaCrime","808233394853154816",https://twitter.com/AllyseHaley/status/808233394853154816
AllyseHaley,2016-12-12 03:46,0,"I've been extremely impressed with @Trevornoah since taking over the @TheDailyShow , but since reading #BornaCrime I am blown away.","808231542044573696",https://twitter.com/AllyseHaley/status/808231542044573696
AllyseHaley,2016-12-12 03:40,0,"Stayed up late to finish @Trevornoah 's book #BornaCrime . What an amazing story. What an amazing person. READ THIS BOOK!","808230000432295937",https://twitter.com/AllyseHaley/status/808230000432295937
fixitmel,2016-12-12 03:34,1,"a well-told story that kept me reading and reading until the very end. Trevor Noah's Born a Crime","808228421687984128",https://twitter.com/fixitmel/status/808228421687984128
lesliesmile13,2016-12-12 02:28,0,"@Trevornoah Our book club chose, book of the month #BornaCrime . Here's to your continued success!","808212027705622528",https://twitter.com/lesliesmile13/status/808212027705622528
bookusbot,2016-12-12 02:08,0,"Born a Crime : Stories from a South African Childhood ~ by Trevor Noah https:// goo.gl/tD1bKQ Humor & Entertainment","808206771869204480",https://twitter.com/bookusbot/status/808206771869204480
tsumebon,2016-12-12 02:06,0,"息子がTrevor Noahの Born a Crime を買うてくれというので探したが、いつも買ってるとこではペーパーバック版は売り切れである。ハードカバーは寝転がって読んだりするのに不便だからなあ。","808206431656771584",https://twitter.com/tsumebon/status/808206431656771584
DCSoccer,2016-12-12 00:01,0,"Got a copy of @Trevornoah new book Born a Crime Friday and couldn't put it down until the last word. An incredible story. Thanks for sharing pic.twitter.com/mCFam4Ew40","808174919561465856",https://twitter.com/DCSoccer/status/808174919561465856
ster,2016-12-12 00:00,0,"I love reading about people overcoming challenges with nothing but sheer willpower + a strong moral compass. #neversettle #BornaCrime","808174679701614592",https://twitter.com/ster/status/808174679701614592
charles2sky,2016-12-11 23:45,0,"@Trevornoah I died when you said "it was like game of thrones but with poor people" . Loving this book #BornaCrime","808170836028956672",https://twitter.com/charles2sky/status/808170836028956672
etiennest,2016-12-11 23:40,0,"Just finished reading #bornacrime by @Trevornoah Entertaining, informative, thought provoking, book of the year for me.","808169739893739520",https://twitter.com/etiennest/status/808169739893739520
LonsdorfHomes,2016-12-11 23:02,0,"Born a Crime by Trevor Noah | http:// PenguinRandomHouse.com #Narberth #News http:// pb.fyi/12b1 #parkbenchnews","808160161307262976",https://twitter.com/LonsdorfHomes/status/808160161307262976
LIVINwithMITO,2016-12-11 22:38,0,"Just finished #BornaCrime by @Trevornoah - what a fascinating person would love to meet him someday (& see his mom on #TheDailyShow )","808154075091136512",https://twitter.com/LIVINwithMITO/status/808154075091136512
woobiesmum,2016-12-11 22:27,0,"Here is my review of Born a Crime by @Trevornoah : http://www. goodreads.com/review/show/18 30949149 …","808151278530547712",https://twitter.com/woobiesmum/status/808151278530547712
irisper01,2016-12-11 21:34,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1827933619 …","808137852806643712",https://twitter.com/irisper01/status/808137852806643712
leckybang,2016-12-11 21:32,1,"My review of Trevor Noah's " Born a Crime " http:// leckybang.com/2016/12/12/tre vor-noahs-born-a-crime-reminds-us-how-organized-racism-can-be/ …","808137424412905472",https://twitter.com/leckybang/status/808137424412905472
bjneary,2016-12-11 21:07,0,"Listening to Born a Crime by Trevor Noah #yabookchat","808131078644989952",https://twitter.com/bjneary/status/808131078644989952
nickyyyyyyk,2016-12-11 20:23,0,"@Trevornoah still haven't read Born A Crime but will soon xo","808119961071812609",https://twitter.com/nickyyyyyyk/status/808119961071812609
belmonsta,2016-12-11 20:06,0,"listen to the audio book for Born a Crime bc @Trevornoah South African accent","808115845108940800",https://twitter.com/belmonsta/status/808115845108940800
BanditGaming23,2016-12-11 19:52,0,"I liked a @YouTube video http:// youtu.be/LwiDDQg-F6g?a What Jezebel Should Write About Trevor No - Born a Crime","808112316806000640",https://twitter.com/BanditGaming23/status/808112316806000640
tamichoosesmore,2016-12-11 19:16,0,"@Trevornoah just (finally) picked up my copy of #BornaCrime can't wait to read it!","808103114838376448",https://twitter.com/tamichoosesmore/status/808103114838376448
ShesAGem7,2016-12-11 18:44,1,"Just received my first Christmas gift! Can't wait to read this! @Trevornoah #BornACrime pic.twitter.com/egzBEYKp4R","808095179374673920",https://twitter.com/ShesAGem7/status/808095179374673920
sierra_LV,2016-12-11 18:25,0,"Trevor Noah's Born a Crime .","808090375613100033",https://twitter.com/sierra_LV/status/808090375613100033
tarafarah7,2016-12-11 18:18,0,"@Trevornoah I just made my purchase of #BornaCrime Thank you!","808088679361236992",https://twitter.com/tarafarah7/status/808088679361236992
adamant_nz,2016-12-11 17:54,0,"' Born a Crime ' by @Trevornoah is one of the best and most eye-opening audio books I've ever listened to. Highly recommend! #Audible","808082642625302528",https://twitter.com/adamant_nz/status/808082642625302528
Sanawynd,2016-12-11 17:42,0,"@Trevornoah my roommate and I have so many questions about #BornaCrime !","808079557895094274",https://twitter.com/Sanawynd/status/808079557895094274
jakecoogle,2016-12-11 17:33,0,"Born a Crime by @Trevornoah","808077198347223041",https://twitter.com/jakecoogle/status/808077198347223041
theMagunga,2016-12-11 17:22,0,"I liked a @YouTube video from @efiasheila http:// youtu.be/_UfTqW2Nq7g?a BORN A CRIME BY TREVOR NOAH | Book Review #1","808074560415432708",https://twitter.com/theMagunga/status/808074560415432708
Today_OnThe_Web,2016-12-11 16:51,0,"Check out Born a Crime : Stories from a South African Childhood (Hardcover) by Trevor Noah http:// cgi.ebay.com/ws/eBayISAPI.d ll?ViewItem&item=361826595620&roken=cUgayN&soutkn=PtvDBb … via @eBay","808066653871345664",https://twitter.com/Today_OnThe_Web/status/808066653871345664
ajimperato,2016-12-11 16:22,0,"Hey @Trevornoah , your memoir, #BornaCrime , was a fabulous read & deeply moving. I had similar relationship w/my unstoppable mom. #luckysons","808059488200773632",https://twitter.com/ajimperato/status/808059488200773632
resbookrealm,2016-12-11 16:11,0,"On page 15 of 224 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/115000997 …","808056543342104577",https://twitter.com/resbookrealm/status/808056543342104577
MelyissaIsrael,2016-12-11 16:06,0,"I need to get my hands on Trevor Noah's Born a Crime .","808055478483845120",https://twitter.com/MelyissaIsrael/status/808055478483845120
andinipramesthi,2016-12-11 16:03,0,"mau nanya kak, di gramedia udah ada buku Trevor Noah Born a Crime belum ya?","808054527467409408",https://twitter.com/andinipramesthi/status/808054527467409408
JILLFRITZO,2016-12-11 15:30,0,"Book review: #BornaCrime by @Trevornoah is equal parts hilarious and insightful via @Hypable http://www. hypable.com/born-a-crime-t revor-noah-book-review/ …","808046200880562177",https://twitter.com/JILLFRITZO/status/808046200880562177
sweetnbittergem,2016-12-11 15:05,0,"My thoughts on the book, Born a Crime & seeing Trevor Noah live in LA! http:// ow.ly/QaXw3070xEY","808039958095204352",https://twitter.com/sweetnbittergem/status/808039958095204352
jayprakash111,2016-12-11 14:36,0,"@Trevornoah just finished reading your book, what an incredible journey! #bornacrime is a must read!","808032752004190208",https://twitter.com/jayprakash111/status/808032752004190208
chaptersindigo,2016-12-11 14:30,4,"Born A Crime is a portrait of a boy making his way through a damaged world in a dangerous time. http:// indig.ca/byFz3070P7b #IndigoStaffPicks pic.twitter.com/923IEiZ5BJ","808031186564055040",https://twitter.com/chaptersindigo/status/808031186564055040
LostKravitz,2016-12-11 14:21,0,"Speaking of born a crime it's a travesty what you're allowing your fame to do to our friendship . @Trevornoah pic.twitter.com/2xDrdw5bXE","808028928900210688",https://twitter.com/LostKravitz/status/808028928900210688
AMneina,2016-12-11 14:20,0,"Excited to be reading @Trevornoah 's #BornaCrime . Thanks @WabKinew for the birthday gift pic.twitter.com/e2p8Vu2lgh","808028632488804361",https://twitter.com/AMneina/status/808028632488804361
foratv,2016-12-11 14:00,2,"What does @Trevornoah think of @realDonaldTrump ? Hear his thoughts @SixthandI . http:// f4a.tv/2fRuX8W #BornACrime http:// snpy.tv/2hobI8G","808023580021641217",https://twitter.com/foratv/status/808023580021641217
philipnalls,2016-12-11 13:40,0,"#BornaCrime Noah's story is incredible. pic.twitter.com/jfejxjpfaJ","808018549050642432",https://twitter.com/philipnalls/status/808018549050642432
Marcella_Jonas,2016-12-11 13:31,1,"I'm reading " Born a Crime " by @Trevornoah . I can't recommend this book enough. Timely, important, & thoughtful. Read it & take it to heart!","808016470294704128",https://twitter.com/Marcella_Jonas/status/808016470294704128
leahlialeigha,2016-12-11 11:46,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 23249168 …","807990039858790400",https://twitter.com/leahlialeigha/status/807990039858790400
bahpnad,2016-12-11 11:46,0,"A nice day of winter going for a walk while listening @Trevornoah Born a Crime , then I stopped to sip a hot Swiss chocolate by the water jet pic.twitter.com/yJJBiDbD4t","807989911827705856",https://twitter.com/bahpnad/status/807989911827705856
Alpha_Level,2016-12-11 11:39,0,"Born a Crime : Stories from a South African Childhood - http:// tinyurl.com/zvhbd3a #book pic.twitter.com/nCYIxNreLq","807988120771788801",https://twitter.com/Alpha_Level/status/807988120771788801
CherotichKosgey,2016-12-11 11:26,0,"@Trevornoah is something else #BornaCrime","807984806286032896",https://twitter.com/CherotichKosgey/status/807984806286032896
Judith_Sto,2016-12-11 11:25,0,"4 of 5 stars to Born A Crime by Trevor Noah https://www. goodreads.com/review/show?id =1833353436 …","807984761197264900",https://twitter.com/Judith_Sto/status/807984761197264900
alicialikesthis,2016-12-11 11:21,0,"Finished @Trevornoah " Born a Crime ." I want more. He's hysterical; at the same time telling about his mother's wisdom & love...incredible! pic.twitter.com/2zSt9cEN7d","807983593725235200",https://twitter.com/alicialikesthis/status/807983593725235200
RaGeMoDe213,2016-12-11 09:59,0,"I just got Trevor Noah's born a crime on audiobook. It's one of my favorite non-fiction book ever. #BornaCrime","807962919703105537",https://twitter.com/RaGeMoDe213/status/807962919703105537
eBookBargainDls,2016-12-11 08:36,0,"Born a Crime : Stories from a South African Childhood - http:// ebookbargaindeals.com/product/born-a -crime-stories-from-a-south-african-childhood/ … #ebooks #Memoirs #HumorEntertainment #Satire #PerformingArts","807942084233756672",https://twitter.com/eBookBargainDls/status/807942084233756672
Mulanga_Mashau,2016-12-11 07:26,0,"@Trevornoah Finally Got it! #BornaCrime pic.twitter.com/HNqnX162p3","807924471399149569",https://twitter.com/Mulanga_Mashau/status/807924471399149569
eman_mv,2016-12-11 07:18,0,"Apartheid. Domestic Violence. Bully. Corruption. @Trevornoah #BornACrime . Great book. pic.twitter.com/XKIAr1crOF","807922390789287936",https://twitter.com/eman_mv/status/807922390789287936
FoxNews2017,2016-12-11 07:04,0,"Trevor Noah: I was ' born a crime ': http:// youtu.be/wuvZpb6orxw?a via @YouTube","807919006485188608",https://twitter.com/FoxNews2017/status/807919006485188608
FoxNews2017,2016-12-11 07:02,0,"Trevor Noah: I was ' born a crime ': http:// youtu.be/SAdEGNAmTA0?a via @YouTube","807918444754649088",https://twitter.com/FoxNews2017/status/807918444754649088
BNN_Breaking,2016-12-11 06:56,0,"Trevor Noah: I was ' born a crime ' @CNNI http:// edition.cnn.com/videos/world/2 016/12/01/intv-amanpour-trevor-noah.cnn …","807916894053367808",https://twitter.com/BNN_Breaking/status/807916894053367808
NvrGetARealJob,2016-12-11 06:54,0,"@Trevornoah just finished #BornaCrime & still have tears in my eyes. My mother was raised in SA during apartheid so I've heard the stories,","807916540251099136",https://twitter.com/NvrGetARealJob/status/807916540251099136
elshadaytimkat,2016-12-11 05:23,0,"Trevor Noah: I was ' born a crime ' @CNN http:// cnn.it/2fZO28V","807893502445187072",https://twitter.com/elshadaytimkat/status/807893502445187072
s_luvsyou,2016-12-11 05:20,0,"Trevor Noah: I was ' born a crime ' @CNNI http:// edition.cnn.com/videos/world/2 016/12/01/intv-amanpour-trevor-noah.cnn …","807892754269237248",https://twitter.com/s_luvsyou/status/807892754269237248
nrlcadyer,2016-12-11 04:24,0,"@Trevornoah just finished #BornACrime . Your mother is a powerhouse & what a team you are. Inspiring story of a boy in #southafrica","807878838042693632",https://twitter.com/nrlcadyer/status/807878838042693632
_Smarsh_,2016-12-11 03:06,0,"Trevor Noah, " Born a Crime " https://www. youtube.com/watch?v=dEsWOZ jjVt8&feature=share …","807859112264527872",https://twitter.com/_Smarsh_/status/807859112264527872
muqui24,2016-12-11 00:48,0,"@Trevornoah #BornaCrime Thank you for such an amazing book. You are a beautiful man and I thank you for sharing your gift with us. pic.twitter.com/tPL3lB3qxG","807824261901590528",https://twitter.com/muqui24/status/807824261901590528
amyreyrn,2016-12-10 23:57,0,"Just finished @Trevornoah 's book #BornaCrime what a story! What a life! Saving this copy for him to sign when I meet him...it will happen","807811495408988160",https://twitter.com/amyreyrn/status/807811495408988160
sale_ebook,2016-12-10 23:55,0,"Born A Crime : Stories from a South African Childhood (English Edition): Trevor Noah: ￥1,304 (37%OFF) http://www. amazon.co.jp/Born-Crime-Sto ries-African-Childhood-ebook/dp/B01D8ZE2YS%3FSubscriptionId%3DAKIAIXQ27QI66FIXR3CQ%26tag%3Dsaleebook-22%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01D8ZE2YS …","807810915743645697",https://twitter.com/sale_ebook/status/807810915743645697
supashoppa,2016-12-10 23:35,0,"South Africa #bornacrime by @Trevornoah","807805888383905792",https://twitter.com/supashoppa/status/807805888383905792
NafiDicko,2016-12-10 23:21,1,"Bought my Dad Trevor Noah's new book Born a crime . He was so happy! We appreciate you @Trevornoah","807802514749931520",https://twitter.com/NafiDicko/status/807802514749931520
Frickwit,2016-12-10 22:49,0,"you should read #BornACrime by @Trevornoah because never in my life have I laughed/cried/felt inspired/laughed more within a single CHAPTER.","807794453167472640",https://twitter.com/Frickwit/status/807794453167472640
Cbelton13,2016-12-10 22:49,0,"@Trevornoah BORN A CRIME","807794366249136129",https://twitter.com/Cbelton13/status/807794366249136129
SaharPardis,2016-12-10 22:13,0,"It was sooooooooo good! #BornaCrime #trevornoah","807785248251609088",https://twitter.com/SaharPardis/status/807785248251609088
TrudiiBee,2016-12-10 22:06,0,"#MyFancyQuietSaturdayNight #BornACrime #LOVE @Trevornoah pic.twitter.com/7vjBkWHGmm","807783518222897152",https://twitter.com/TrudiiBee/status/807783518222897152
LindaSRosenberg,2016-12-10 21:21,0,"Read Born a Crime straight through twice ouch funny","807772339777642496",https://twitter.com/LindaSRosenberg/status/807772339777642496
JamieSandulf,2016-12-10 21:13,1,"#Hot #NewRelease : #7: Born a Crime : Stories from a South African Childhood http:// dlvr.it/Ms2Xt6 #ad","807770265157406720",https://twitter.com/JamieSandulf/status/807770265157406720
DiPuggo,2016-12-10 21:01,0,"#Hot #NewRelease : #7: Born a Crime : Stories from a South African Childhood http:// dlvr.it/Ms2Qr0 #ad","807767124710035456",https://twitter.com/DiPuggo/status/807767124710035456
Naestopaz,2016-12-10 20:57,0,"Trevor Noah, " Born a Crime " https://www. youtube.com/watch?v=dEsWOZ jjVt8&feature=share …","807766282833686528",https://twitter.com/Naestopaz/status/807766282833686528
LindaSRosenberg,2016-12-10 20:50,0,"@Trevornoah I'm writing a young adult novel set in South Africa in 1976 laughed cried all the way through Born a Crime , then read it again.","807764364295974912",https://twitter.com/LindaSRosenberg/status/807764364295974912
lonzietheQ,2016-12-10 20:38,1,"@Trevornoah Just finished Born a Crime ! excellent read! Amazed at the similarities between So Africa poor and Chicago hood poor!","807761453302382592",https://twitter.com/lonzietheQ/status/807761453302382592
RckyMntLuv,2016-12-10 20:18,0,"just finished #bornacrime by @Trevornoah .....beautifully written and perfectly read @audible_com","807756398629179392",https://twitter.com/RckyMntLuv/status/807756398629179392
gracea_d1,2016-12-10 20:18,0,"Look what I found at the bookstore! Flipped a few pages and I was hooked. ' BornaCrime ' is IT. Off to the public library to borrow a copy pic.twitter.com/WVaJHawf92","807756321361641474",https://twitter.com/gracea_d1/status/807756321361641474
MoonOverManhatn,2016-12-10 20:01,4,"RT #Hot #NewRelease : #7: Born a Crime : Stories from a South African Childhood http:// dlvr.it/Ms1rz4 #ad","807752037966323713",https://twitter.com/MoonOverManhatn/status/807752037966323713
thetravelgene,2016-12-10 20:00,0,"@Trevornoah Any plan of getting #BornaCrime translated in other languages? I’d love for my friends and family in Italy to read it.","807751769736417280",https://twitter.com/thetravelgene/status/807751769736417280
thetravelgene,2016-12-10 19:58,0,"@Trevornoah Thank you for sharing your story, your mom’s wisdom, and your unique perspective on racism in #BornaCrime . I’ve learnt a lot.","807751326260150274",https://twitter.com/thetravelgene/status/807751326260150274
thetravelgene,2016-12-10 19:48,0,"Funny, moving, instructive, thought-provoking. #BornaCrime is not just an entertaining read, it can actually teach you a few things.","807748772587589632",https://twitter.com/thetravelgene/status/807748772587589632
thetravelgene,2016-12-10 19:38,0,"Oh no! Already finished reading #BornaCrime by @Trevornoah . Why do I read so fast? Sad!","807746303631519744",https://twitter.com/thetravelgene/status/807746303631519744
khdetrick,2016-12-10 19:38,0,"@Trevornoah just finished #BornaCrime here in #Switzerland WOW Tell ur Mom I'm a HUGE fan. Of her's. Your's too, but she needs a fan club!!","807746231359406081",https://twitter.com/khdetrick/status/807746231359406081
taulukos,2016-12-10 19:20,0,"#Hot #NewRelease : #7: Born a Crime : Stories from a South African Childhood http:// dlvr.it/Ms1SJ9 #ad","807741732179714049",https://twitter.com/taulukos/status/807741732179714049
chaptersindigo,2016-12-10 19:01,1,"Born A Crime is a portrait of a boy making his way through a damaged world in a dangerous time. http:// indig.ca/oXND306ZE0z #IndigoStaffPicks pic.twitter.com/I4qqnUU5D9","807736923955544064",https://twitter.com/chaptersindigo/status/807736923955544064
CeciliaRomanQ,2016-12-10 18:56,0,"En #BornaCrime de @Trevornoah y pensando en la crisis mexicana. #HumanRightsDay - It's harder to be horrified by a guess. pic.twitter.com/5iyGbJdX7G","807735684337434624",https://twitter.com/CeciliaRomanQ/status/807735684337434624
irisper01,2016-12-10 18:23,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1827933619 …","807727592853929985",https://twitter.com/irisper01/status/807727592853929985
Hypable,2016-12-10 17:48,0,"Book review: ' Born a Crime ' by Trevor Noah is equal parts hilarious and insightful http:// bit.ly/2gsNOY4","807718636928593920",https://twitter.com/Hypable/status/807718636928593920
iKhilogram,2016-12-10 17:31,2,"Trevor " Born a Crime " Noah living his best life really https:// twitter.com/esquire/status /807711753136181249 …","807714282817409028",https://twitter.com/iKhilogram/status/807714282817409028
bookusbot,2016-12-10 17:08,0,"Born a Crime : Stories from a South African Childhood ~ Trevor Noah https:// goo.gl/969Hgc Arts & Photography","807708490193960960",https://twitter.com/bookusbot/status/807708490193960960
