username, date, retweets, text, id, permalink
LloydBooks,2017-01-20 23:21,0,"Top Shelves For Born A Crime : http://www. thebingbing.com/read/3877667 ,,","822660259114315778",https://twitter.com/LloydBooks/status/822660259114315778
themonicapatel,2017-01-20 23:17,0,"@Trevornoah well that was a rollercoaster of emotions! I laughed, I cried and now I just wanna give you a hug! What a journey! #BornACrime","822659472757768194",https://twitter.com/themonicapatel/status/822659472757768194
JaclynMQH,2017-01-20 23:12,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 86826674 …","822658099173593091",https://twitter.com/JaclynMQH/status/822658099173593091
ellenjfoster,2017-01-20 22:40,0,"@MyPeakChallenge non-physical tonight -- finished @Trevornoah 's #BornaCrime Powerful Relevant. #RebelSocialStudies must read!","822650008839266304",https://twitter.com/ellenjfoster/status/822650008839266304
jaxstuff12,2017-01-20 22:34,0,"@Trevornoah - Just finished your book #bornacrime . Great stories but really would have loved a picture of you with the cornrows.","822648443814481920",https://twitter.com/jaxstuff12/status/822648443814481920
jaelynnjenkins,2017-01-20 22:14,0,"@Trevornoah been listening to #BornaCrime and am loving it. Thank you for sharing!","822643574718218245",https://twitter.com/jaelynnjenkins/status/822643574718218245
jennifersauls,2017-01-20 22:00,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 86767671 …","822639956602527745",https://twitter.com/jennifersauls/status/822639956602527745
missrhinnan,2017-01-20 21:56,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1814753000 …","822639025907519496",https://twitter.com/missrhinnan/status/822639025907519496
shebesammy,2017-01-20 21:36,0,"Reading " Born A Crime " by @Trevornoah and I am falling in looooove","822633845191221249",https://twitter.com/shebesammy/status/822633845191221249
janisbeat1,2017-01-20 21:25,1,"Listened to @Trevornoah audiobook born a crime . Fllwd up w/ youtube of his stand up. I'm now in & a lil obsessed. #imsohappy #yougottajob","822631284312866819",https://twitter.com/janisbeat1/status/822631284312866819
BibleBrkthrus,2017-01-20 21:14,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under #bible #biblestudy #scripture #Christianity #Jesus http:// soco.space/4pPtwM","822628351231885313",https://twitter.com/BibleBrkthrus/status/822628351231885313
anna_xjo,2017-01-20 21:10,0,"Just finished listening to #BornaCrime by @Trevornoah & it was so great! If God is w/you who can stand against you?! #MommaKnows #AMAZING","822627453285842944",https://twitter.com/anna_xjo/status/822627453285842944
rosol,2017-01-20 20:58,0,"Socio-political: Born a Crime /Noah; Breath, Eye, Memory/Danticat; A Constellation of Vital Phenomena/Marra.","822624328076365824",https://twitter.com/rosol/status/822624328076365824
itsonpage47,2017-01-20 20:46,0,"I liked a @YouTube video from @pbereader http:// youtu.be/2Z72ebbGzdA?a Book Review: Born a Crime by Trevor Noah","822621443141865472",https://twitter.com/itsonpage47/status/822621443141865472
LloydBooks,2017-01-20 20:38,0,"Born A Crime : http://www. thebingbing.com/read/3877071 ,,,, pic.twitter.com/9YF1M4XmJW","822619327195152387",https://twitter.com/LloydBooks/status/822619327195152387
maxwdunn,2017-01-20 20:38,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1861802898 …","822619302658506757",https://twitter.com/maxwdunn/status/822619302658506757
BookOfTheBall,2017-01-20 20:32,1,"Born a Crime , by Trevor Noah - Book Review #booktube #amreading https://www. youtube.com/watch?v=KzoVOc ZAZyE&feature=share …","822617822555701249",https://twitter.com/BookOfTheBall/status/822617822555701249
bigtickHK,2017-01-20 20:26,0,"How South African comic Trevor Noah turned me into a bookworm again - Born a Crime : Stories from a South... https:// tmblr.co/Z3rdCi2Gx8mFn","822616291211087872",https://twitter.com/bigtickHK/status/822616291211087872
chriswood09,2017-01-20 20:23,0,"Racism exists. People are getting hurt, and just because it's not happening to you doesn't mean it's not happening. - @Trevornoah #BornACrime","822615502040264704",https://twitter.com/chriswood09/status/822615502040264704
JakelenePlan,2017-01-20 20:22,0,"I'm listening to Trevor Noah's memoir Born a Crime , and oh my god it's amazing. I'm prematurely calling it my best book of 2017.","822615285823926273",https://twitter.com/JakelenePlan/status/822615285823926273
chriswood09,2017-01-20 19:17,0,"Reading #BornaCrime by @Trevornoah & it's so good even though I'm only 2 chapters in. Definitely going to read the whole book this weekend!","822599066529972225",https://twitter.com/chriswood09/status/822599066529972225
Mhagayr,2017-01-20 19:02,0,"Page 628 of Born a Crime . #TrevorNoah Mising this book like crazy","822595212719570944",https://twitter.com/Mhagayr/status/822595212719570944
MadMasMedia,2017-01-20 18:49,1,"Thank you, @Trevornoah for this emotive memoir. Just finished reading #BornaCrime ! You and ur mom are what family squadgoals are! pic.twitter.com/iZImHpJP4T","822591818286120961",https://twitter.com/MadMasMedia/status/822591818286120961
ellenjfoster,2017-01-20 18:44,0,"Must finish @Trevornoah 's #BornaCrime tonight Then, must read this. #RebelTeacher #BeTheChange https:// twitter.com/nytimes/status /822590036591988738 …","822590750546399233",https://twitter.com/ellenjfoster/status/822590750546399233
paonavvil,2017-01-20 18:05,0,"Buen día! He aquí la reseña del último libro que leí, que por cierto, estuvo increíble. #reseña #libros #BornaCrime http://www. abookinmypocket.com/resena-born-a- crime/ …","822580941952614404",https://twitter.com/paonavvil/status/822580941952614404
paonavvil,2017-01-20 18:04,0,"Hello friends! Here's a review for the last book I read. Spoilers: it was amazing. #BornaCrime #Bookreview http://www. abookinmypocket.com/book-review-bo rn-a-crime/ …","822580666877571072",https://twitter.com/paonavvil/status/822580666877571072
DblStackedBooks,2017-01-20 17:51,1,"On page 96 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119283017 …","822577442648891395",https://twitter.com/DblStackedBooks/status/822577442648891395
DrJMcLemore,2017-01-20 17:37,0,"Listening to @Trevornoah #bornacrime instead of @NPR - just not into news at this moment. And the book is really good.","822573835903967232",https://twitter.com/DrJMcLemore/status/822573835903967232
DanielleSagona,2017-01-20 16:44,1,"Finished @Trevornoah 's #BornaCrime audiobook Truly remarkable a MUST listen or read! #perseverance #thatsaman #NeedstoBeaMovie #incrediblemom","822560542443393024",https://twitter.com/DanielleSagona/status/822560542443393024
gosatin,2017-01-20 16:27,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 86498031 …","822556233521565698",https://twitter.com/gosatin/status/822556233521565698
CandyceDarlene,2017-01-20 16:01,0,"@Trevornoah just finished your #BornaCrime . I LOVED it . Funny, endearing, beautiful, moving. #Bestseller !!","822549582068465667",https://twitter.com/CandyceDarlene/status/822549582068465667
phdw,2017-01-20 15:25,0,"The audio of @Trevornoah s " born a crime " is fantastic. Really worth a listen. You'll laugh & cry. Brought joy to my commute. Thanks Trevor!","822540654697914368",https://twitter.com/phdw/status/822540654697914368
Pebi_Kb,2017-01-20 15:22,0,"I couldn't wait any longer. Diving right in. : Born a Crime - Trevor Noah pic.twitter.com/vBesAdBBDx","822539941297221632",https://twitter.com/Pebi_Kb/status/822539941297221632
JayDoll,2017-01-20 15:17,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 86438132 …","822538489250152456",https://twitter.com/JayDoll/status/822538489250152456
kylef,2017-01-20 15:16,0,"Ive read Born a Crime twice and it is a awesome read y'all","822538396769861632",https://twitter.com/kylef/status/822538396769861632
Pebi_Kb,2017-01-20 15:07,0,"Title: Born A Crime Author: Trevor Noah Genre: memoir Published: 2016 Country: South Africa… https://www. instagram.com/p/BPf7ClsDQJY/","822535923502092294",https://twitter.com/Pebi_Kb/status/822535923502092294
ThatGreekBoy,2017-01-20 15:03,1,"I never thought I'd read such a powerful passage about taking a shit @Trevornoah #BornaCrime pic.twitter.com/IqfU4gkqi6","822535011018698752",https://twitter.com/ThatGreekBoy/status/822535011018698752
scarlett_feverr,2017-01-20 14:32,0,"On page 70 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119265071 …","822527142114291712",https://twitter.com/scarlett_feverr/status/822527142114291712
SaskiavanT,2017-01-20 14:16,0,"Goed geschreven en wat een jeugd: Born a Crime van Trevor Noah #aanrader https://www. goodreads.com/book/show/3302 4376?source=ebfg_tw …","822523181743439874",https://twitter.com/SaskiavanT/status/822523181743439874
mearchibald,2017-01-20 14:03,0,"" Born a Crime - stories from a South African Childhood". Surprised me to the level of depth, excellence & faith.","822519914929893377",https://twitter.com/mearchibald/status/822519914929893377
XanaMcC,2017-01-20 14:01,0,"Racism exists.People r getting hurt,& just bec it's not happening to u doesn't mean it's not happening. @Trevornoah #bornacrime","822519479515119617",https://twitter.com/XanaMcC/status/822519479515119617
Halevm8,2017-01-20 13:48,0,"#trevornoah book #BornaCrime is a Wonderful read. It was as touching as reading the #OutSiders for myself.","822516234436505601",https://twitter.com/Halevm8/status/822516234436505601
Chantelle_Jerel,2017-01-20 13:46,0,"#TrevorNoah #BornACrime #MyReview after reading this book I'm left feeling "Is that it... Hmmm… https://www. instagram.com/p/BPfysLJjCaG/","822515684211064833",https://twitter.com/Chantelle_Jerel/status/822515684211064833
sarah_janex01,2017-01-20 13:40,0,"Reading @Trevornoah 's Born A Crime between exams pic.twitter.com/5lmoIMgcxE","822514189461819393",https://twitter.com/sarah_janex01/status/822514189461819393
MackinBooks,2017-01-20 13:16,0,"Mackin's #FridayReads : York, by @thatlauraruby , Crazy Messy Beautiful by @carriearcos , and Born a Crime by @Trevornoah .","822508192265543680",https://twitter.com/MackinBooks/status/822508192265543680
darcigraves,2017-01-20 13:00,0,"TREVOR NOAH: BORN A CRIME https:// tmblr.co/Z-gWBf2HQ7h9X","822504197904011264",https://twitter.com/darcigraves/status/822504197904011264
Tbabz__,2017-01-20 12:52,0,"@Trevornoah Born A Crime is a beautiful memoir. Intriguing, witty, insightful and relatable. I enjoyed every page of it. Well done Trevor.","822502007709765632",https://twitter.com/Tbabz__/status/822502007709765632
mysticsisters,2017-01-20 12:50,0,"@Trevornoah #bornacrime slipped under the silk sheets with me every night. Iv dreadfully come to the end of it. My nights are awful now.","822501500530335745",https://twitter.com/mysticsisters/status/822501500530335745
jillross3,2017-01-20 12:27,0,"Halfway through Born A Crime & I think I'm in love with @Trevornoah 's mother","822495834738749441",https://twitter.com/jillross3/status/822495834738749441
storm0506,2017-01-20 12:21,0,"Why watch #TrumpInauguration when I can be reading @Trevornoah book #BornaCrime","822494282581999616",https://twitter.com/storm0506/status/822494282581999616
omarholgvin,2017-01-20 12:17,0,"@Trevornoah I just finished #BornaCrime and I loved it. You are the man!","822493250799996929",https://twitter.com/omarholgvin/status/822493250799996929
sassygeologist,2017-01-20 12:13,0,"" Born a Crime " is worth listening to just to hear @Trevornoah say "I was naughty as shit"","822492249732816896",https://twitter.com/sassygeologist/status/822492249732816896
_bookxx,2017-01-20 12:04,0,"#伝記 #自叙伝 部門 46位 Born a Crime : Stories from ...【著者:Trevor Noah】 2016年11月15日 発売 https:// itunes.apple.com/jp/audiobook/b orn-crime-stories-from-south/id1175526361?uo=2&at=10lR9x … #オーディオブック pic.twitter.com/bUkTJOODTZ","822489958128619520",https://twitter.com/_bookxx/status/822489958128619520
BlackismsWeb,2017-01-20 11:58,0,"Born a Crime : Stories from a South African Childhood http:// blackisms.com/2017/01/born-a -crime-stories-from-a-south-african-childhood-3/ …","822488606895968256",https://twitter.com/BlackismsWeb/status/822488606895968256
kirunobi,2017-01-20 11:40,0,"born a crime .","822483882478096384",https://twitter.com/kirunobi/status/822483882478096384
michelle_frias5,2017-01-20 11:39,0,"Born a Crime by Trevor Noah and a collection of short stories by Raymond Carver","822483809715290112",https://twitter.com/michelle_frias5/status/822483809715290112
wendyhaymichael,2017-01-20 11:19,0,"Looking forward to a good read #BornaCrime @Trevornoah . And that dog is so cute! https:// twitter.com/Trevornoah/sta tus/798628857288990720 …","822478590767992832",https://twitter.com/wendyhaymichael/status/822478590767992832
kkdavis22,2017-01-20 11:16,0,"Choosing to listen to @Trevornoah " Born a Crime " with @emilyndavis14 instead of watching the Inauguration. BEST. DECISION. EVER.","822477999639437312",https://twitter.com/kkdavis22/status/822477999639437312
WendySuperNurse,2017-01-20 10:56,0,"@Trevornoah is coming to @DPAC in April. I just scored tics. Now I'm wondering if he'll sign #BornaCrime if I bring it. #FirstWorldProblems","822472771569680384",https://twitter.com/WendySuperNurse/status/822472771569680384
a35362,2017-01-20 09:11,0,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/2qiqqSSmBE","822446571090509825",https://twitter.com/a35362/status/822446571090509825
danmarpol,2017-01-20 08:05,0,"@Trevornoah Your story is incredible, thank you for sharing it! #BornaCrime","822429842465554433",https://twitter.com/danmarpol/status/822429842465554433
CriticalHitNet,2017-01-20 07:57,0,"You should be reading – Born a Crime http://www. criticalhit.net/lifestyle/read ing-born-crime/ … pic.twitter.com/EpS6DRRj2t","822427711708733440",https://twitter.com/CriticalHitNet/status/822427711708733440
sassymajesty,2017-01-20 07:50,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 86087590 …","822426177323278336",https://twitter.com/sassymajesty/status/822426177323278336
ElleKara,2017-01-20 06:16,0,"Can't stop reading #BornaCrime by @Trevornoah ... I think it's essential reading for any South African of my generation.","822402351432658944",https://twitter.com/ElleKara/status/822402351432658944
FinancialsBeat,2017-01-20 05:34,0,"Trevor Noah: " Born a crime ", Italy's turn to populism and Ch http:// crafts.wikitrends.us/?p=782 #TrumpTransition #PresidentElectTrump #MAGA #privacy","822391964024737792",https://twitter.com/FinancialsBeat/status/822391964024737792
MeTeo_riTe,2017-01-20 04:53,0,"Born a crime","822381599241146368",https://twitter.com/MeTeo_riTe/status/822381599241146368
vertulovesbooks,2017-01-20 02:57,0,"45% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119218946 …","822352408592416768",https://twitter.com/vertulovesbooks/status/822352408592416768
DblStackedBooks,2017-01-20 02:21,0,"On page 77 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119217063 …","822343168456880128",https://twitter.com/DblStackedBooks/status/822343168456880128
iamfancyjlondon,2017-01-20 02:18,2,"While on a long flight with the @Trevornoah book #BornaCrime I wanted the flight to keep going. I wanted to finish. #Fufi #mustread #mumluv pic.twitter.com/qGgMmiOCQd","822342520214528000",https://twitter.com/iamfancyjlondon/status/822342520214528000
SmabAudio,2017-01-20 02:08,0,"Recommended Audiobook: Born a Crime by Trevor Noah http:// upflow.co/l/aaJ7 pic.twitter.com/KxdEjQ7xRR","822340041041211392",https://twitter.com/SmabAudio/status/822340041041211392
nicki_D_,2017-01-20 01:59,2,"Duuude! Mathata abana ba hot keone ao. Tlhaka diole... I read something almost similar on @Trevornoah Book " Born a crime "","822337645611220994",https://twitter.com/nicki_D_/status/822337645611220994
fififantasy,2017-01-20 01:01,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 85897626 …","822323252269719563",https://twitter.com/fififantasy/status/822323252269719563
Inthebookcorner,2017-01-20 00:54,0,"26% done with Born a Crime , by Trevor Noah: I'm getting emotional https:// goodreads.com/user_status/sh ow/119211645 …","822321264819769345",https://twitter.com/Inthebookcorner/status/822321264819769345
_BowlofCherries,2017-01-20 00:36,0,"' Born A Crime ' by @Trevornoah is a brilliant read. What an impressive guy. Funny, sweet and smart as a whip.","822316818282885121",https://twitter.com/_BowlofCherries/status/822316818282885121
ReadSamRead,2017-01-20 00:33,0,"On page 117 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119210078 …","822316136570101760",https://twitter.com/ReadSamRead/status/822316136570101760
IndraGanzorig,2017-01-20 00:31,0,"50% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119209893 …","822315589972606976",https://twitter.com/IndraGanzorig/status/822315589972606976
hooperrenaeva,2017-01-20 00:14,0,"Born A Crime is hilarious and beautiful just like you. @Trevornoah","822311340937121792",https://twitter.com/hooperrenaeva/status/822311340937121792
anna_xjo,2017-01-20 00:11,0,"I'm loving this book! @Trevornoah you're something special! #BornaCrime #Audible","822310645970268160",https://twitter.com/anna_xjo/status/822310645970268160
Vic_Bird,2017-01-19 23:55,0,"@Trevornoah 's Born A Crime is amazing. Read it, now.","822306603596587008",https://twitter.com/Vic_Bird/status/822306603596587008
elite5091,2017-01-19 23:54,0,"48% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119206732 …","822306340328509441",https://twitter.com/elite5091/status/822306340328509441
senduren,2017-01-19 23:28,0,"Just finished @Trevornoah 's " Born a Crime " - Great read!","822299731078610945",https://twitter.com/senduren/status/822299731078610945
a35362,2017-01-19 23:18,3,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/cD7XF4CM6G","822297181940056064",https://twitter.com/a35362/status/822297181940056064
realkrisbyrne,2017-01-19 23:12,0,"@Trevornoah thanks for writing Born a Crime . Your bit about language helps me approach a difficult argument to avoid it being polarized.","822295666957357056",https://twitter.com/realkrisbyrne/status/822295666957357056
rosnovsky,2017-01-19 22:54,0,"Just heard @Trevornoah chant “Go Hitler! Go Hitler!”. My life will never be the same. Listen to his “ Born a crime ”: http:// amzn.to/2iZoytX","822291162635505664",https://twitter.com/rosnovsky/status/822291162635505664
OctoberAeowyn,2017-01-19 22:51,0,"@LaurenABrent I got Born a Crime on Audible!","822290486731927552",https://twitter.com/OctoberAeowyn/status/822290486731927552
_gabzzzz_,2017-01-19 22:32,0,"I recommend reading Trevor Noah's Born a Crime . Good stuff!","822285611159683073",https://twitter.com/_gabzzzz_/status/822285611159683073
Gargaar252,2017-01-19 22:05,0,"Born a Crime by @Trevornoah was great but the last part is really sad.It should be required every SA police to read it as a prerequisite","822278815472898049",https://twitter.com/Gargaar252/status/822278815472898049
reggert1980,2017-01-19 22:02,0,"Checked on my 8yo son's progress in getting ready for bed and found him on the toilet intensely reading #BornaCrime by @Trevornoah","822278206006951937",https://twitter.com/reggert1980/status/822278206006951937
scarlett_feverr,2017-01-19 21:50,0,"On page 40 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119193026 …","822274985305718784",https://twitter.com/scarlett_feverr/status/822274985305718784
amc152,2017-01-19 21:39,0,"Early this month I finished Trevor Noah's audio book " Born a Crime ". A captivating story of growing up in a world I never fully understand.","822272277764927488",https://twitter.com/amc152/status/822272277764927488
jaz_divulge,2017-01-19 21:36,0,"#BornaCrime","822271580889870336",https://twitter.com/jaz_divulge/status/822271580889870336
AlisonTheBarber,2017-01-19 21:24,0,"Used 2 think I had a crush on @Trevornoah , but after reading #BornACrime I realize I don't. I love his mother and the gentleman she created.","822268527587405824",https://twitter.com/AlisonTheBarber/status/822268527587405824
merrikenny,2017-01-19 21:21,0,"@Trevornoah I just finished #BornaCrime Can't say enough good things about it Great final chapter I love your mother","822267863780233219",https://twitter.com/merrikenny/status/822267863780233219
MercorOrg,2017-01-19 20:49,0,"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/nEbr508LhPU","822259640083894274",https://twitter.com/MercorOrg/status/822259640083894274
MeloniFulvio,2017-01-19 20:45,6,"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/nEbr508LhPU","822258814330306561",https://twitter.com/MeloniFulvio/status/822258814330306561
ReadSamRead,2017-01-19 20:31,0,"On page 103 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119185769 …","822255297658023936",https://twitter.com/ReadSamRead/status/822255297658023936
Dani_Lacey,2017-01-19 20:13,0,"@audiblesupport Hi. I can't get " Born A Crime " to play on any computer I try. It just buffers until it times out. Can you help fix?","822250702420508672",https://twitter.com/Dani_Lacey/status/822250702420508672
jolsond6,2017-01-19 20:03,0,"3 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1818941084 …","822248101629063168",https://twitter.com/jolsond6/status/822248101629063168
BekeGSW,2017-01-19 20:02,2,"I've been reading Trevor Noah's " Born a Crime " some of the shit he mentions about growing up in Africa is extremely triggering Lmao","822247933252771841",https://twitter.com/BekeGSW/status/822247933252771841
SueBeka,2017-01-19 19:58,0,"Listen to @Trevornoah audiobook #BornaCrime instead #boycotttheinauguration","822246783199936513",https://twitter.com/SueBeka/status/822246783199936513
JBarrientes_DC,2017-01-19 19:57,0,"' Born A Crime ' by @Trevornoah makes for a great train ride read! On the way to #NYC on @Amtrak . pic.twitter.com/H3V4xo2l8T","822246678753382401",https://twitter.com/JBarrientes_DC/status/822246678753382401
cyclone_library,2017-01-19 19:51,0,"3 fab books for English projects are Born a Crime , Scrappy Little Nobody, and A Man Called Ove. Perfect passages for forensics cuttings.","822245031415259136",https://twitter.com/cyclone_library/status/822245031415259136
M_K_Crowson,2017-01-19 19:47,0,"i put my ears on @Trevornoah 's Born a Crime (audiobook version), and you should too https:// twitter.com/goodreads/stat us/821161604196679681 …","822244021732917248",https://twitter.com/M_K_Crowson/status/822244021732917248
abbyreads,2017-01-19 19:47,0,"Juliet Takes a Breath -Gaby Rivera Every Day -David Levithan Bad Feminist -Roxane Gay Persepolis -Marjane Satrapi Born a Crime -Trevor Noah https:// twitter.com/novelparadise/ status/822222678052388864 …","822244008479092736",https://twitter.com/abbyreads/status/822244008479092736
gpate1018,2017-01-19 19:45,0,"When you finally get a copy of Born a Crime and your life is now complete @Trevornoah @TheDailyShow pic.twitter.com/FUnmKbwdhm","822243743134683136",https://twitter.com/gpate1018/status/822243743134683136
bestdeals2days,2017-01-19 19:16,0,"Born a Crime : Stories from a South African Childhood http://www. bestdeals2days.cf/buy-born-a-cri me-stories-from-a-south-african-childhood-with-hot-price/ … pic.twitter.com/U5VS1JyaUf","822236423227142144",https://twitter.com/bestdeals2days/status/822236423227142144
litdiversions,2017-01-19 19:13,0,"I liked a @YouTube video from @katieloves2read http:// youtu.be/KbfUnQZ0wTI?a Audiobook Reviews | Born a Crime , The Way of Kings and More","822235440770064384",https://twitter.com/litdiversions/status/822235440770064384
bibliojessi,2017-01-19 18:49,1,"Born a Crime Ari & Dante If I Was Your Girl The Sun Is Also A Star P.S I still love you https:// twitter.com/novelparadise/ status/822222678052388864 …","822229573307772928",https://twitter.com/bibliojessi/status/822229573307772928
famu98too,2017-01-19 18:22,0,"@Trevornoah I just finished listening to " Born A Crime " on @audible_com and love your mom's strength, courage, and independence!","822222845619175425",https://twitter.com/famu98too/status/822222845619175425
DblStackedBooks,2017-01-19 16:28,0,"On page 17 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119162202 …","822194088061636609",https://twitter.com/DblStackedBooks/status/822194088061636609
Oh_Dinky,2017-01-19 15:31,0,"Listening to @Trevornoah 's BORN A CRIME and 100% here for him singing to me. pic.twitter.com/RvX1zYvgur","822179639783260160",https://twitter.com/Oh_Dinky/status/822179639783260160
BethlehemAwate,2017-01-19 15:26,0,"No secular.....ANYTHING! Currently laughing my ass off and reliving my childhood with @Trevornoah 's: #BornACrime . A-1","822178381865172992",https://twitter.com/BethlehemAwate/status/822178381865172992
Hawa_bonaya,2017-01-19 15:18,0,"@MagungaBooks hi do you have born a crime ? If yes, how much does it cost? Thanks in advance","822176384642646018",https://twitter.com/Hawa_bonaya/status/822176384642646018
trooperace,2017-01-19 15:17,0,"Just read Born a Crime by @Trevornoah . Excellent, totally recommend!!! Couldn't put it down.","822176162130624512",https://twitter.com/trooperace/status/822176162130624512
lynettedeaun,2017-01-19 15:05,0,"#BookSleuthLIVE @cadl Last 3 read: Born a Crime ( @Trevornoah ), Men Explain Things to Me (Rebecca Solnit), March: Book One ( @repjohnlewis )","822173101718929411",https://twitter.com/lynettedeaun/status/822173101718929411
RobinDybevik,2017-01-19 14:43,0,"Range of emotions upon realizing I left @Trevornoah 's #BornaCrime on my flight to NYC:","822167717323141120",https://twitter.com/RobinDybevik/status/822167717323141120
PMThre3,2017-01-19 14:33,0,"Highly recommend the @Trevornoah book " Born a Crime "! Take on religion, race, and colonialism is spot on!","822165145719803904",https://twitter.com/PMThre3/status/822165145719803904
Sheytu,2017-01-19 14:31,0,"Hello. Is Born A Crime one of them please?","822164521540145152",https://twitter.com/Sheytu/status/822164521540145152
Mokgabo_Wame,2017-01-19 14:29,0,"Lil sis wants to read a piece from Trevor Noah's born a crime tomorrow at school and I'm internally panicking at all the racial content","822164179213778945",https://twitter.com/Mokgabo_Wame/status/822164179213778945
bella_sim,2017-01-19 14:08,0,"I don't think I can un-feel the grossness of how Trevor Noah describes goat eyes popping in your mouth when you eat them. #bornacrime","822158858743386114",https://twitter.com/bella_sim/status/822158858743386114
Rayo_A,2017-01-19 13:31,0,"@Trevornoah just finished reading " born a crime ". I just wanted to know what happened to Teddy at the end.","822149603864772609",https://twitter.com/Rayo_A/status/822149603864772609
TheShrinkette,2017-01-19 13:27,0,"50% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119143923 …","822148392780464128",https://twitter.com/TheShrinkette/status/822148392780464128
morganroeske,2017-01-19 13:20,0,"Need to pick out a new book to read, do I go with #BornACrime by Trevor Noah or #ScrappyLittleNobody by Anna Kendrick?","822146619340627969",https://twitter.com/morganroeske/status/822146619340627969
deluxayo,2017-01-19 13:13,0,"Get Your Free Audible Audiobook of Trevor Noah's Born A Crime (U.S. Members) http:// crwd.fr/2ju2CaE pic.twitter.com/eHAAexefqy","822144867417657344",https://twitter.com/deluxayo/status/822144867417657344
Stimo_Dee,2017-01-19 13:05,0,"born a crime","822142913543077889",https://twitter.com/Stimo_Dee/status/822142913543077889
dulceisreading,2017-01-19 12:24,0,"I liked a @YouTube video from @katieloves2read http:// youtu.be/KbfUnQZ0wTI?a Audiobook Reviews | Born a Crime , The Way of Kings and More","822132676584992769",https://twitter.com/dulceisreading/status/822132676584992769
eileend,2017-01-19 12:13,0,"Born a Crime , White Trash, When Breath Becomes Air have all been loved by my friends. They're still on my To Be Read pile! #AskALibrarian https:// twitter.com/ReniaissanceMa n/status/822129077641318400 …","822129805051260928",https://twitter.com/eileend/status/822129805051260928
tee_babz,2017-01-19 11:19,0,"I still have Born A Crime & The Girl On The Train to start been chilling along while. and Sue Perkins Spectacles (dunno why I got it sef)","822116379277008896",https://twitter.com/tee_babz/status/822116379277008896
danielcudmore,2017-01-19 11:19,1,"Born A Crime , @Trevornoah biography https:// twitter.com/anxiousbookblo g/status/821931820677824512 …","822116167712055296",https://twitter.com/danielcudmore/status/822116167712055296
Lehar08,2017-01-19 11:05,0,"Reading #BornaCrime ! Such a great read! @Trevornoah I will need an Autograph at some point! pic.twitter.com/idryPVSBn3","822112641124593664",https://twitter.com/Lehar08/status/822112641124593664
freddie1798,2017-01-19 10:47,0,"@Trevornoah 's ' Born a Crime ' is an absolute must read. Hilarious, educational, and thought-provoking. Best thing I've read in a long time.","822108116951121920",https://twitter.com/freddie1798/status/822108116951121920
toomanynovels,2017-01-19 10:20,0,"Trevor Noah - Born a Crime ; Piper Kerman - Orange is the New Black (the memoir which inspired the Netflix series) ...","822101512277131264",https://twitter.com/toomanynovels/status/822101512277131264
KefueKanye,2017-01-19 10:05,0,"I just finished reading Trevor Noah's Born a Crime and I don't remember ever laughing and crying aloud this much whilst reading a book","822097757154476034",https://twitter.com/KefueKanye/status/822097757154476034
saphhirebaby,2017-01-19 09:52,0,"Really wished i read Trevor Noah's ' Born a Crime ' while others were reading , the convo would've been lit .... Best book so far this year","822094312049672192",https://twitter.com/saphhirebaby/status/822094312049672192
