username, date, retweets, text, id, permalink
RenaciousB,2017-04-18 08:43,0,"@Trevornoah I finished ' Born a Crime ' on audible. Absolutely amazing to hear all these stories. These stories were funny and touching. 1/2","854314412978700288",https://twitter.com/RenaciousB/status/854314412978700288
TBBManiac_Robs,2017-04-18 07:40,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854298481392992256",https://twitter.com/TBBManiac_Robs/status/854298481392992256
Shoe_winner,2017-04-18 07:36,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854297558176342016",https://twitter.com/Shoe_winner/status/854297558176342016
readerwarehouse,2017-04-18 07:35,1,"We have SIGNED copies of Born a Crime by Trevor Noah to giveaway, get your entries in & you could be a lucky winner http:// bit.ly/2p8fjYy pic.twitter.com/O5kiEpHBKs","854297259806265344",https://twitter.com/readerwarehouse/status/854297259806265344
PluckyAdage,2017-04-18 07:22,0,"#Unputdownable It has me crackalacking ~ Born a Crime Reminds me of Kite Runner, Book Thief, BOAT, Beyond Expectations pic.twitter.com/xxssRPN0KO","854294106868154368",https://twitter.com/PluckyAdage/status/854294106868154368
Sayu_riaz,2017-04-18 06:49,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854285842189361152",https://twitter.com/Sayu_riaz/status/854285842189361152
engsahersaid,2017-04-18 06:39,0,"فى كتاب born a crime : يقال .. We spend so much time being afraid of failure, afraid of rejection. But regret is the thing we should fear …","854283274277052416",https://twitter.com/engsahersaid/status/854283274277052416
twytaholic,2017-04-18 06:22,0,"Trevor Noah's " Born a Crime " is so wonderfully written, I love it.","854278855816826880",https://twitter.com/twytaholic/status/854278855816826880
life_in_cmyk,2017-04-18 05:47,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854270210093846530",https://twitter.com/life_in_cmyk/status/854270210093846530
Neemma_,2017-04-18 05:20,0,"The Get Down reminds me of @Trevornoah 's Born a Crime in the best ways. Especially giving people opportunities/resources to succeed","854263383222358017",https://twitter.com/Neemma_/status/854263383222358017
ChrisA_photos,2017-04-18 04:00,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854243279843409920",https://twitter.com/ChrisA_photos/status/854243279843409920
SapoKazField,2017-04-18 03:51,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854240925421191168",https://twitter.com/SapoKazField/status/854240925421191168
chanteldb2,2017-04-18 03:49,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854240365703905280",https://twitter.com/chanteldb2/status/854240365703905280
K_Lythcott,2017-04-18 03:47,0,"I liked a @YouTube video http:// youtu.be/o5GFhb9Q9Qo?a Trevor Noah - Born a Crime Stories from a South African Childhood Audiobook","854239978502537216",https://twitter.com/K_Lythcott/status/854239978502537216
readinginthecr,2017-04-18 03:45,0,"Wanna win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA ? http:// bit.ly/2p8fjYy","854239528881721344",https://twitter.com/readinginthecr/status/854239528881721344
SweetSweetAmaro,2017-04-18 03:29,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854235497601695745",https://twitter.com/SweetSweetAmaro/status/854235497601695745
chantellerohl,2017-04-18 03:07,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854229998718275584",https://twitter.com/chantellerohl/status/854229998718275584
redshoes_mjc,2017-04-18 02:53,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854226479198085120",https://twitter.com/redshoes_mjc/status/854226479198085120
thee_meister,2017-04-18 01:50,0,"Let's just read #BornACrime #trevornoah @Lonehill https://www. instagram.com/p/BTA_xnaj-xU/","854210390875660288",https://twitter.com/thee_meister/status/854210390875660288
RDAHeatherMc,2017-04-18 00:44,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 74787139 …","854193904698183680",https://twitter.com/RDAHeatherMc/status/854193904698183680
sulmaan786,2017-04-18 00:20,0,"Reading #BornACrime by @Trevornoah & only he can mix the social injustice under the apartheid with comedy.","854187751452811264",https://twitter.com/sulmaan786/status/854187751452811264
hellobriah,2017-04-17 22:46,0,"Born A Crime .. great read!!","854164248443977728",https://twitter.com/hellobriah/status/854164248443977728
KissMeKate7,2017-04-17 22:28,0,"It takes a lot longer and it really depends on the narrator. I think Born a Crime is best as an audiobook bc of how it's read out loud.","854159646520725504",https://twitter.com/KissMeKate7/status/854159646520725504
KissMeKate7,2017-04-17 22:22,0,"Just finished Born a Crime by Trevor Noah. Damn good book. He has some amazing stories and he knows how to tell them. I'm floored.","854158201759125504",https://twitter.com/KissMeKate7/status/854158201759125504
JoTrainChoo,2017-04-17 21:36,0,"One negotiation w/ GGs is that the kids get to go to the library every other day. I have 30 pg left in " Born a Crime "...putting this on hold","854146561303072769",https://twitter.com/JoTrainChoo/status/854146561303072769
Nannon72,2017-04-17 21:14,0,"Next on the list: Born a Crime by @Trevornoah #staytuned pic.twitter.com/smpzmrNImj","854141122637123585",https://twitter.com/Nannon72/status/854141122637123585
johnny_five_o,2017-04-17 20:55,0,"On page 153 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/128862897 …","854136247408881664",https://twitter.com/johnny_five_o/status/854136247408881664
nutti,2017-04-17 19:14,0,"I'm #reading Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 61788911 …","854110899577204737",https://twitter.com/nutti/status/854110899577204737
PatrickKwan,2017-04-17 19:06,0,"Reading @TrevorNoah 's #BornACrime in prep for tmrrw's @TheDailyShow taping and @TimesInsider talkback w/ @PatrickHealyNYT ! pic.twitter.com/oq3PTnZeBd","854108792107171840",https://twitter.com/PatrickKwan/status/854108792107171840
keshakredmon,2017-04-17 19:03,0,"I just reviewed Born a Crime by Trevor Noah. #NetGalley https:// s2.netgalley.com/book/97934/rev iew/366160 …","854107987400679424",https://twitter.com/keshakredmon/status/854107987400679424
thenanaaba,2017-04-17 19:00,0,"He's the BEST in the world. Please get me his book ' born a crime '.","854107295554424832",https://twitter.com/thenanaaba/status/854107295554424832
khpascasio,2017-04-17 18:55,0,"Listened to @Trevornoah 's Born a Crime . Highly recommend! A really unique life, amazing story and very funny! Noah's narration great, too.","854106049439301632",https://twitter.com/khpascasio/status/854106049439301632
Yullsaw,2017-04-17 18:44,1,"#Bornacrime A Masterpiece! Awakening in so many levels #abuse #race #racism #love","854103296503685120",https://twitter.com/Yullsaw/status/854103296503685120
General_Edd,2017-04-17 18:43,0,"Annnnddd we've finally arrived at the 5th, Born a Crime by Trevor Noah.","854103028965789700",https://twitter.com/General_Edd/status/854103028965789700
MadMan_Writer,2017-04-17 18:11,0,"Collected #Quotes : #BornaCrime - #StoriesfromaSouthAfricanChildhood #TrevorNoah https:// wherever-i-look.com/collected-quot es-born-a-crime-stories-from-a-south-african-childhood … pic.twitter.com/8NKRZvXDyD","854094990712209408",https://twitter.com/MadMan_Writer/status/854094990712209408
naijabookworm_,2017-04-17 17:17,2,"Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it free: https://www. audible.co.uk/pd?asin=B01M4I CWV6&source_code=AUKORWS071615904J …","854081314986840066",https://twitter.com/naijabookworm_/status/854081314986840066
midwest_darling,2017-04-17 17:16,0,"I've been reading Trevor Noah's book " Born a Crime " and it's so fantastic. If you're looking for something to read, go pick up a copy!","854081256463753220",https://twitter.com/midwest_darling/status/854081256463753220
DISD_Libraries,2017-04-17 17:00,0,"2017 Topaz List High School " Born a Crime " http:// trib.al/3HIBqJE pic.twitter.com/jhSxDBU8hX","854077094967562244",https://twitter.com/DISD_Libraries/status/854077094967562244
saimahta,2017-04-17 16:59,0,"Trevor Noah's #bornacrime has me utterly floored and it's going to take me a while to recover.","854076853153394689",https://twitter.com/saimahta/status/854076853153394689
MadMan_Writer,2017-04-17 16:10,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 87515820 …","854064583245529089",https://twitter.com/MadMan_Writer/status/854064583245529089
Lazie_i,2017-04-17 15:48,0,"Reading Born a Crime and Other Stories by @Trevornoah & you'd swear I'm at a comedy show because I'm laughing so much great read","854058998198398977",https://twitter.com/Lazie_i/status/854058998198398977
dz01agic,2017-04-17 15:45,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/19 48463911 …","854058137736892416",https://twitter.com/dz01agic/status/854058137736892416
ryanh,2017-04-17 15:14,0,"TLDR: Noah's story is so human that it's impossible not to relate. No matter who you are or where you're from. Read it guys. Born A Crime","854050371462934528",https://twitter.com/ryanh/status/854050371462934528
RAinDiercks,2017-04-17 15:00,0,"In Zeiten wie diesen zwei Leseempfehlungen zu Erheiterung: " Born a Crime " @Trevornoah und "Das wird man ja wohl noch..." @ShahakShapira .","854047027021402112",https://twitter.com/RAinDiercks/status/854047027021402112
deniseLbrown,2017-04-17 14:29,0,"10% done with Born a Crime , by Trevor Noah: Only in chapter 2 but, man is this great! Hi... https:// goodreads.com/user_status/sh ow/128826048 …","854039122771677184",https://twitter.com/deniseLbrown/status/854039122771677184
iman_of_lebanon,2017-04-17 13:23,0,"What a #childhood ! Loved the stories and the style. Thanks for sharing @Trevornoah #SouthAfrica #BornaCrime pic.twitter.com/0thTNCZkGw","854022507267072000",https://twitter.com/iman_of_lebanon/status/854022507267072000
M_Ramodike,2017-04-17 12:50,0,"#bornacrime ..chapter 3 Trevor,pray...lit read it countless times still make me laugh","854014089617702912",https://twitter.com/M_Ramodike/status/854014089617702912
chelseytyler,2017-04-17 12:39,0,"Check out my review of #BornACrime by @Trevornoah https:// chelseytyler.wordpress.com/2017/04/17/boo k-review-born-a-crime-by-trevor-noah-2/ …","854011481855336448",https://twitter.com/chelseytyler/status/854011481855336448
Jenwrites79Jen,2017-04-17 11:10,0,"I read 2 books over the weekend: Born a Crime by Trevor Noah and Books for Living. Really enjoyed and both.","853989085073088514",https://twitter.com/Jenwrites79Jen/status/853989085073088514
books_whiskey,2017-04-17 11:05,1,"Review – Born a Crime #trevornoah #bornacrime http:// ow.ly/ogfz30aMNAd pic.twitter.com/s7imttIYZx","853987742899994624",https://twitter.com/books_whiskey/status/853987742899994624
buddyloveatl_,2017-04-17 11:03,0,"I added a video to a @YouTube playlist http:// youtu.be/6M4gGEidaNI?a Born a Crime Audiobook Trevor Noah Audiobook","853987259791532033",https://twitter.com/buddyloveatl_/status/853987259791532033
eileen_granfors,2017-04-17 09:12,0,"Soweto, South Africa. No thank you! Born a Crime , mesmerizing and funny.","853959236807569409",https://twitter.com/eileen_granfors/status/853959236807569409
abbello110,2017-04-17 08:37,0,"Don't cry about your past. Life is full of pain. Let the pain sharpen you, but don't hold on it. Don't be bitter " BORN A CRIME " @Trevornoah","853950472230768641",https://twitter.com/abbello110/status/853950472230768641
DianaWatkins,2017-04-17 08:02,0,"Just finished #bornacrime by @Trevornoah . Highly recommend. Sure, there are funny bits, but this one will have me thinking for a while.","853941791871172608",https://twitter.com/DianaWatkins/status/853941791871172608
Urbanx_nyc,2017-04-17 08:00,0,"Great Reads: Born a Crime by Trevor Noah https:// urbanx.nyc/entertainment/ 2017/4/17/great-reads-born-a-crime-by-trevor-noah …","853941305336057856",https://twitter.com/Urbanx_nyc/status/853941305336057856
Asoville,2017-04-17 07:00,0,"' Born a crime ' is a masterpiece. I thoroughly enjoyed it. Great work @Trevornoah","853926079995813888",https://twitter.com/Asoville/status/853926079995813888
life_in_cmyk,2017-04-17 05:16,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","853899990934077440",https://twitter.com/life_in_cmyk/status/853899990934077440
SapoKazField,2017-04-17 04:45,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","853892126492344321",https://twitter.com/SapoKazField/status/853892126492344321
lallbahadur,2017-04-17 04:39,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","853890714803089408",https://twitter.com/lallbahadur/status/853890714803089408
tammi_says,2017-04-17 04:38,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","853890458988171264",https://twitter.com/tammi_says/status/853890458988171264
esva01,2017-04-17 04:37,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","853890167882502144",https://twitter.com/esva01/status/853890167882502144
readerwarehouse,2017-04-17 04:30,2,"Stand a chance to win a Limited Edition Signed Copy of Born a Crime by Trevor Noah, go on get your entries in http:// bit.ly/2p8fjYy pic.twitter.com/gxwFmVynME","853888362230542336",https://twitter.com/readerwarehouse/status/853888362230542336
Whipped_Crim_54,2017-04-17 04:08,0,"wow...what a life you have lived and look where you are NOW! @Trevornoah #BornACrime pic.twitter.com/PvVSfGhir1","853882914722992129",https://twitter.com/Whipped_Crim_54/status/853882914722992129
Whipped_Crim_54,2017-04-17 03:56,1,"when even an atheist Dr tells u its a miracle. . u KNOW there is a God out there #BornACrime pic.twitter.com/Qzt0hgI8mR","853879905154723840",https://twitter.com/Whipped_Crim_54/status/853879905154723840
Whipped_Crim_54,2017-04-17 03:54,0,"Bhwahahahahahahahahahahahahaa Get a refund! seriously @Trevornoah #BornACrime pic.twitter.com/PH7IkVuulB","853879441264709633",https://twitter.com/Whipped_Crim_54/status/853879441264709633
Clay1badcooke,2017-04-17 03:49,0,"Apartheid South Africa Born a Crime . Trevor Noah. Exceptional!","853878150303961088",https://twitter.com/Clay1badcooke/status/853878150303961088
LindyApril1,2017-04-17 03:00,0,"Having a totally anti-social long weekend with my Trevor Noah, Born a Crime . Sorry not sorry er'body!","853865637826973696",https://twitter.com/LindyApril1/status/853865637826973696
BiyiToluwalase,2017-04-17 01:42,0,"Book Review: Born A Crime by Trevor Noah http:// biyitolu.com.ng/book-review-bo rn-a-crime-trevor-noah/ …","853846213694824450",https://twitter.com/BiyiToluwalase/status/853846213694824450
missdevikarao,2017-04-16 23:14,0,"Hands down, one of the best books I've read in a long time. @Trevornoah , you're a master storyteller. #BornaCrime pic.twitter.com/SQR6JnOWmf","853808819075526656",https://twitter.com/missdevikarao/status/853808819075526656
Larita_CA,2017-04-16 22:40,0,"@Trevornoah "Come! We've been bewitched!" I LOVE that story:) I was smiling & laughing out loud like a dork. #BornaCrime","853800180935569408",https://twitter.com/Larita_CA/status/853800180935569408
Jenwrites79Jen,2017-04-16 21:33,0,"In Africa. I am reading Born a Crime by Trevour Noah","853783376754507776",https://twitter.com/Jenwrites79Jen/status/853783376754507776
AceOfBens,2017-04-16 20:51,0,"On page 44 of 288 of Born a Crime , by Trevor Noah: ... Well, that was certainly somethin... https:// goodreads.com/user_status/sh ow/128748074 …","853772774699085824",https://twitter.com/AceOfBens/status/853772774699085824
travis_love,2017-04-16 20:35,0,"BORN A CRIME : STORIES FROM A SOUTH AFRICAN CHILDHOOD | https:// goo.gl/lW0RgR #TBR #bookhaul","853768855650312193",https://twitter.com/travis_love/status/853768855650312193
grindrnotes,2017-04-16 20:24,1,"Born a crime ???? No honey.... I was #BornThisWay _ #stophomophobia","853766185699168257",https://twitter.com/grindrnotes/status/853766185699168257
_A_O_T_,2017-04-16 19:14,1,"Born a crime - @Trevornoah . Best book I've read in a very long time.","853748369893842944",https://twitter.com/_A_O_T_/status/853748369893842944
charlybobarley,2017-04-16 19:08,0,"Go read #bornacrime by @Trevornoah ! It's fantastic! I've even been talking about it with my students. You won't be disappointed.","853746936440074241",https://twitter.com/charlybobarley/status/853746936440074241
Whipped_Crim_54,2017-04-16 18:02,0,"How are you? who are you? #BornACrime book of th year i tell u! wat a life @Trevornoah","853730263003693056",https://twitter.com/Whipped_Crim_54/status/853730263003693056
Jenwrites79Jen,2017-04-16 18:01,0,"Currentlyreading Born a Crime by Trevor Noah.","853730136180629504",https://twitter.com/Jenwrites79Jen/status/853730136180629504
lisacmcmil,2017-04-16 17:57,0,"Just finished @Trevornoah 's book " Born A Crime ". Excellent and insightful on so many levels!","853729176003764224",https://twitter.com/lisacmcmil/status/853729176003764224
Liz_triathlete,2017-04-16 17:49,0,"On page 227 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/128732628 …","853726986195304448",https://twitter.com/Liz_triathlete/status/853726986195304448
verbalfrenzy,2017-04-16 17:28,0,"I'm halfway through #BornACrime and @Trevornoah I have so many questions!? Teddy? Zaheera? Also, this book is funny and wonderfully written.","853721740488437760",https://twitter.com/verbalfrenzy/status/853721740488437760
Chaud_TheMag,2017-04-16 17:16,0,"Would also highly recommend his Born A Crime book!","853718678088691712",https://twitter.com/Chaud_TheMag/status/853718678088691712
AbimbolaSojimi,2017-04-16 16:09,0,"Added to my @audible_com library. @Trevornoah Born a crime Paul Kalanithi When breath becomes air. #Finally","853701906383990785",https://twitter.com/AbimbolaSojimi/status/853701906383990785
GK_015,2017-04-16 15:41,0,"I bought that @Trevornoah Born a Crime and other stories a week ago, it's about time I start reading it.","853694895592222722",https://twitter.com/GK_015/status/853694895592222722
kayizarica,2017-04-16 13:54,2,"#InfocusRW content first.Then the author gains my trust & he/she influences later choices. Yet choose 2 venture & u get gr8 1st #BornaCrime https:// twitter.com/AmEugeneAnangw e/status/853575410310934528 …","853668054085120002",https://twitter.com/kayizarica/status/853668054085120002
BunnyInk,2017-04-16 12:33,0,"White Henny, sand, Born a Crime . @Junkanoo Beach, Nassau https://www. instagram.com/p/BS8_x7glE1eQ -fdSv9_-HBXAR_3BB7ZpcIrpt80/ …","853647464733265920",https://twitter.com/BunnyInk/status/853647464733265920
GihanIlangakoon,2017-04-16 11:28,0,"@Trevornoah just put down #BornaCrime and commend you for your #boldness and #courage . Many will benefit by reading #NewYorkTimesBestseller","853631283590832128",https://twitter.com/GihanIlangakoon/status/853631283590832128
jen_c_chisholm,2017-04-16 11:28,0,"@Trevornoah #BornaCrime Thanks 4sharing &thank god your mom was OK - must have been an Cant wait 2c Joburg kids http://www. hopewwafrica.org/programs-2/ear ly-childhood-development/ …","853631245460189184",https://twitter.com/jen_c_chisholm/status/853631245460189184
motsholane,2017-04-16 11:15,0,"I find that audio books I enjoy the most are those read by the author. #np #bornacrime by that… https://www. instagram.com/p/BS827gPlfov/","853627997089406977",https://twitter.com/motsholane/status/853627997089406977
I_am_doxa,2017-04-16 09:03,0,"Still haven't read Born A Crime o.","853594783834677248",https://twitter.com/I_am_doxa/status/853594783834677248
GugsM,2017-04-16 08:26,0,"The way Trevor Noah writes ' Born a crime ' is also very special. https:// twitter.com/pontsho_pilane /status/853583890186997760 …","853585289742360576",https://twitter.com/GugsM/status/853585289742360576
anjania_catus,2017-04-16 08:22,0,"a good book to read .... Trevor Noah, " Born a Crime " - Trevor Noah Stand up Comedy show https:// youtu.be/qKYW31cbg8E via @YouTube","853584351174545409",https://twitter.com/anjania_catus/status/853584351174545409
Angelamp001,2017-04-16 07:48,1,"The funniest book so far... insightful...honest...witty...I can't tell you how many times i have laughed out loud #trevornoah Born A Crime pic.twitter.com/TkjYUonHkD","853575777115418624",https://twitter.com/Angelamp001/status/853575777115418624
DAbbohjustwrite,2017-04-16 06:21,1,"Hmm... The Fire Next Time - James Baldwin, Love&Misadventure - Lang Leav, Born a Crime - Trevor Noah, The Hate You Give - Angie Thomas","853553932299317248",https://twitter.com/DAbbohjustwrite/status/853553932299317248
Whipped_Crim_54,2017-04-16 05:21,0,"I just died #GoHitler #BornACrime @Trevornoah u r too hilarious!!!! pic.twitter.com/F44MCI9sj8","853538848265187329",https://twitter.com/Whipped_Crim_54/status/853538848265187329
Mistar_Chuka,2017-04-16 04:58,0,"Born a crime https:// twitter.com/Rayyshie/statu s/853529920978505728 …","853533123178631168",https://twitter.com/Mistar_Chuka/status/853533123178631168
Whipped_Crim_54,2017-04-16 04:48,3,"Y th education system in SA needs to change #BornACrime pic.twitter.com/r6UHOKYgX5","853530515537883138",https://twitter.com/Whipped_Crim_54/status/853530515537883138
Misslamide,2017-04-16 04:33,0,"Trevor Noah's Born a crime is the only African literature I've read this year. I'm so ashamed","853526766752849920",https://twitter.com/Misslamide/status/853526766752849920
heyharmony,2017-04-16 00:17,0,"oh! Since you like podcasts, Elliott and I are LOVING the audiobook Born A Crime , by Trevor Noah. It's narrated by him so good","853462439123341312",https://twitter.com/heyharmony/status/853462439123341312
mingong75,2017-04-16 00:01,0,"Born a Crime Audiobook Trevor Noah Audiobook https:// youtu.be/6M4gGEidaNI via @YouTube","853458391611482113",https://twitter.com/mingong75/status/853458391611482113
german_sale,2017-04-15 22:48,0,"Englische Bücher: #9: Born a Crime : Stories from a South African Childhood http:// ift.tt/2l5okTX …","853439850695065600",https://twitter.com/german_sale/status/853439850695065600
dianalimongi,2017-04-15 22:29,0,"I can't wait to read @Trevornoah 's born a crime !","853435146472759297",https://twitter.com/dianalimongi/status/853435146472759297
MusoffWill,2017-04-15 22:13,0,"@Trevornoah is hilarious... "it was like game of thrones but with poor ppl" #bornacrime","853431229475172353",https://twitter.com/MusoffWill/status/853431229475172353
DenzilJS,2017-04-15 20:56,0,"@Trevornoah #BornACrime is excellent but you didn't explain what happened to Teddy after expulsion. Last chapter an absolute #pageturner !","853411625025458177",https://twitter.com/DenzilJS/status/853411625025458177
phepp89,2017-04-15 20:08,0,""" BORN A CRIME ""","853399741761077248",https://twitter.com/phepp89/status/853399741761077248
thatfuturedvm,2017-04-15 19:52,0,"I know I'm a little late to the game but holy wow @Trevornoah 's " Born a Crime " is absolutely wonderful. Patricia Noah is a phenomenal woman","853395551185928192",https://twitter.com/thatfuturedvm/status/853395551185928192
dypherent3000,2017-04-15 19:17,0,"Born a Crime , Trevor Noah. https:// play.google.com/store/books/de tails?id=N97UCwAAQBAJ …","853386813670477824",https://twitter.com/dypherent3000/status/853386813670477824
johnny_five_o,2017-04-15 18:38,0,"On page 95 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/128643155 …","853377053466525696",https://twitter.com/johnny_five_o/status/853377053466525696
squarie,2017-04-15 17:05,0,"Been listening to " Born a Crime " on my bike rides. Even better with @trevornoah reading it himself.","853353533550325760",https://twitter.com/squarie/status/853353533550325760
Joy2th3worldd,2017-04-15 16:57,0,"Finished " Born A Crime ". Definitely recommend!","853351612114448384",https://twitter.com/Joy2th3worldd/status/853351612114448384
shaktifiedOm,2017-04-15 14:43,1,"Reading #BornaCrime @Trevornoah = planning a trip to South Africa #cancerrightnow #cantwait #livebig #stageiv life","853317973213425665",https://twitter.com/shaktifiedOm/status/853317973213425665
fezmayekiso,2017-04-15 13:45,0,"#BornaCrime so real so authentic love it @Trevornoah","853303220059475968",https://twitter.com/fezmayekiso/status/853303220059475968
fezmayekiso,2017-04-15 13:43,0,"Thank you lil bra for this book #BornaCrime I'm in stitches I love my birthday gift can't stop pic.twitter.com/6egqLlaexo","853302681477230592",https://twitter.com/fezmayekiso/status/853302681477230592
thisfishbitch,2017-04-15 13:26,0,"ALSO BORN A CRIME WITH TREVOR NOAH","853298526150946816",https://twitter.com/thisfishbitch/status/853298526150946816
abbello110,2017-04-15 13:23,0,"The more I read ahead " BORN A CRIME " @Trevornoah the more I understand the suffering South Africans experienced during apartheid","853297861961953281",https://twitter.com/abbello110/status/853297861961953281
CindyAppleby1,2017-04-15 12:45,0,"@Trevornoah finished Born a Crime left wondering how CD pirating leads to a comedic career! Working on a 2nd book?","853288141750489091",https://twitter.com/CindyAppleby1/status/853288141750489091
HMSanchez5,2017-04-15 12:39,0,"I highly recommend the book Born a Crime by @Trevornoah . Tale of a mixed race child growing up during #Apartheid #BornaCrime #thedailyshow","853286658556530689",https://twitter.com/HMSanchez5/status/853286658556530689
pierre_jambet,2017-04-15 12:09,0,"Born a Crime by @Trevornoah is a close second, loved that he was narrating it.","853279183463563267",https://twitter.com/pierre_jambet/status/853279183463563267
JDgottaJD,2017-04-15 11:57,0,"Dang! I'm already hooked! #trevornoah #tds #bornacrime @trevornoah @thedailyshow @Baltimore… https://www. instagram.com/p/BS6W4liglyF/","853276051056848896",https://twitter.com/JDgottaJD/status/853276051056848896
VLPGhana,2017-04-15 11:54,0,"Finally finished the audiobook #BornaCrime by Trevor Noah @Trevornoah ... Funny, smart, inspiring and moving....... http:// fb.me/3DxydQWwZ","853275234434129920",https://twitter.com/VLPGhana/status/853275234434129920
Behi_H,2017-04-15 11:53,0,"Couldn't put your book down, read it within 2 days. Was truly fantastic & eye-opening. Thank you @Trevornoah #bornacrime","853275139861082112",https://twitter.com/Behi_H/status/853275139861082112
NwabisaMjoli,2017-04-15 06:37,3,""Black Tax" Trevor Noah - Born a crime pic.twitter.com/sDWrv9HI82","853195558172995588",https://twitter.com/NwabisaMjoli/status/853195558172995588
RozanaDghaily,2017-04-15 06:32,0,"Born a crime by trevor noah. Funny and emotional 1st non-med book ive read in a while","853194432371404800",https://twitter.com/RozanaDghaily/status/853194432371404800
kathrynelspeth,2017-04-15 04:12,0,"5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 72060152 …","853159139270438913",https://twitter.com/kathrynelspeth/status/853159139270438913
danniiieeelllle,2017-04-15 02:40,0,"reading @trevornoah 's thoughts on comfortability in his book Born A Crime scared me... Something about reading yourself into consciousness.","853135849344692224",https://twitter.com/danniiieeelllle/status/853135849344692224
epiphany_7,2017-04-15 02:20,0,"First book that made me cry ' Born a crime ' - Trevor Noah @Trevornoah pic.twitter.com/uGiTEf10nF","853130877139918848",https://twitter.com/epiphany_7/status/853130877139918848
masilomofokeng,2017-04-15 02:06,0,"I’ve entered to win a signed copy of Born a Crime by Trevor Noah, from @edgarsclub ! https:// wn.nr/zScWQ4","853127312295862272",https://twitter.com/masilomofokeng/status/853127312295862272
BridgetHerrin,2017-04-15 01:43,0,"Thanks for joining us @Trevornoah . Highly recommend Born a Crime . pic.twitter.com/W0cZwvt9zE","853121564639756288",https://twitter.com/BridgetHerrin/status/853121564639756288
johnny_five_o,2017-04-15 01:11,0,"On page 51 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/128576906 …","853113540017782784",https://twitter.com/johnny_five_o/status/853113540017782784
LisaPiccirillo,2017-04-15 00:45,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 71969408 …","853106882986352640",https://twitter.com/LisaPiccirillo/status/853106882986352640
carissaortegon,2017-04-15 00:34,0,"Born a crime by Trevor Noah","853104254780928000",https://twitter.com/carissaortegon/status/853104254780928000
FranManushkin,2017-04-15 00:13,0,"Trevor Noah's book, Born a Crime : a brilliant evocation of his life.","853098947203747840",https://twitter.com/FranManushkin/status/853098947203747840
Joy2th3worldd,2017-04-15 00:10,1,""Being chosen is the greatest gift you can give to another human being" -Trevor Noah #BornACrime","853098145575817216",https://twitter.com/Joy2th3worldd/status/853098145575817216
brixdan,2017-04-15 00:05,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1935899330 …","853096983330009089",https://twitter.com/brixdan/status/853096983330009089
