username, date, retweets, text, id, permalink
Trever_Reed,2016-12-20 20:50,0,"Been watching the daily show so much that I had @Trevornoah voice playin in my head the whole time I read " born a crime !" awesome read!","811388391866716162",https://twitter.com/Trever_Reed/status/811388391866716162
Seonita_Hamman,2016-12-20 20:45,0,"I need to read Trevor Noah's ' Born a crime '!","811387138344251392",https://twitter.com/Seonita_Hamman/status/811387138344251392
LaciLou77,2016-12-20 20:45,0,"@Trevornoah Just finished " Born a Crime ". Best book I've read in a very long time. Funny, sad and inspiring. Thank you for sharing.","811386969179717632",https://twitter.com/LaciLou77/status/811386969179717632
joeypurple,2016-12-20 20:44,0,"@Trevornoah thank you for your words of advice. It was a pleasure meeting you in #Toronto at @indigogreenroom @chaptersindigo #BornACrime pic.twitter.com/CU99OKf403","811386714900090881",https://twitter.com/joeypurple/status/811386714900090881
RainbowGirl_C,2016-12-20 20:40,0,"@Trevornoah #BornaCrime was the PERFECT way to end my school quarter! 3days of a piece of home in my hands! PERFECT!!","811385774490927104",https://twitter.com/RainbowGirl_C/status/811385774490927104
kkeopsy,2016-12-20 20:15,0,"#BornaCrime @Trevornoah the funniest and heart wrenching book I've ever read in a very long time","811379420380295168",https://twitter.com/kkeopsy/status/811379420380295168
andyjoe81,2016-12-20 20:08,0,". @Trevornoah #bornacrime So now that I know everything about you, we're buddies right? I'll run into you, and you'll be so excited to see me","811377839350153216",https://twitter.com/andyjoe81/status/811377839350153216
harleyquinnmrsj,2016-12-20 19:52,0,"@Trevornoah listening to #BornaCrime on a long road trip. We are loving it &love your mother's strength and determination. Amazing woman!","811373746154074112",https://twitter.com/harleyquinnmrsj/status/811373746154074112
EthanRitz,2016-12-20 19:50,0,""It was like GAME OF THRONES... with poor people." Thanks you, @Trevornoah for honesty and humor. BORN A CRIME is available at @Audible .","811373308176465920",https://twitter.com/EthanRitz/status/811373308176465920
anasatroutman,2016-12-20 18:47,0,"@Trevornoah I've been listening to #bornacrime it's absolutely brilliant. We need to talk, I have questions. Call me.","811357369401806848",https://twitter.com/anasatroutman/status/811357369401806848
dawn_ngwenya,2016-12-20 18:46,58,"Funniest thing I've read in a while, and I'm only 4 chapters in. #BornAcrime @Trevornoah pic.twitter.com/k7qhAvGB43","811357073292357633",https://twitter.com/dawn_ngwenya/status/811357073292357633
lamagnifiquee,2016-12-20 18:45,0,"Two books i want this xmas #BornaCrime #themisadventuresofanawkwardblackgirl #hopeigotthelastoneright","811357002958041088",https://twitter.com/lamagnifiquee/status/811357002958041088
seasonsnosummer,2016-12-20 18:38,0,"Flowers for algernon, my sweet audrina, born a crime , and lovely bones https:// twitter.com/ElenyRossi/sta tus/811353233595703296 …","811355080305897472",https://twitter.com/seasonsnosummer/status/811355080305897472
chaptersindigo,2016-12-20 18:30,0,"Born A Crime is a portrait of a boy making his way through a damaged world in a dangerous time. http:// indig.ca/bV6K307hQdJ #IndigoStaffPicks pic.twitter.com/mMf1414Vks","811353127156940801",https://twitter.com/chaptersindigo/status/811353127156940801
BeccaADecka,2016-12-20 17:42,0,"@Trevornoah Thank you for sharing your inspiring story with me! Read #BornaCrime in less than two days.","811340988820156416",https://twitter.com/BeccaADecka/status/811340988820156416
melissarochelle,2016-12-20 17:28,0,"My #2 #libfaves16 pick surprised me. BORN A CRIME by @Trevornoah . Left me wanting more of his story & in search of more about South Africa.","811337401071112192",https://twitter.com/melissarochelle/status/811337401071112192
WordsByMxo,2016-12-20 17:01,0,"Born a crime","811330678444920833",https://twitter.com/WordsByMxo/status/811330678444920833
CtrStageComedy,2016-12-20 17:01,0,"#TrevorNoah discusses autobiography #BornACrime and life in apartheid South Africa #CenterStageComedy pic.twitter.com/ABSunTPSS8","811330645708443648",https://twitter.com/CtrStageComedy/status/811330645708443648
hellomissniks,2016-12-20 17:01,0,"I don't even have cable, and I think I have a crush on @Trevornoah . P.s. Read " Born a Crime "!","811330587319562244",https://twitter.com/hellomissniks/status/811330587319562244
BasementBooks,2016-12-20 17:00,0,"Yesterday - Born a Crime : Stories from a South African Childhood http:// bit.ly/2hNslZ6","811330353734569984",https://twitter.com/BasementBooks/status/811330353734569984
vonbeau,2016-12-20 16:59,1,"FREE Audiobook: Born a Crime by Trevor Noah (Reg. $24.95) http:// ow.ly/tQPq307jFH6","811330321425776640",https://twitter.com/vonbeau/status/811330321425776640
Nomfundo_PM,2016-12-20 16:58,0,"Born a crime and other stories by Trevor https:// twitter.com/uInga_/status/ 811329369859825664 …","811330030819274752",https://twitter.com/Nomfundo_PM/status/811330030819274752
nova0000scotia,2016-12-20 16:39,0,"#BornACrime proves no matter how poor single moms r-we inspire survive,empower- Trevor Noah -The Shadow Of A Giant - http://www. npr.org/2016/12/16/505 847054/trevor-noah-says-he-grew-up-in-the-shadow-of-a-giant-his-mom …","811325236545224704",https://twitter.com/nova0000scotia/status/811325236545224704
BestDealsClub,2016-12-20 16:11,0,"Free Audible Audio Book - Born a Crime Stories from a South African Childhood by Trevor Noah from Audible - … pic.twitter.com/YvscIb4gGc","811318102340333568",https://twitter.com/BestDealsClub/status/811318102340333568
SesameTweet3,2016-12-20 16:09,0,"Top of my xmas list. " Born A Crime " by @Trevornoah . Always ask questions and search for the truth. Knowledge = Power","811317746847907840",https://twitter.com/SesameTweet3/status/811317746847907840
keeperofpages,2016-12-20 15:55,0,"Born a Crime https:// abooknation.wordpress.com/2016/12/20/bor n-a-crime/ … via @abook_nation","811314008322174980",https://twitter.com/keeperofpages/status/811314008322174980
beckihowell,2016-12-20 15:51,0,"When work give you a copy of #bornacrime and you spend half your time laughing & half crying @Trevornoah #Guardianlive","811313038628421637",https://twitter.com/beckihowell/status/811313038628421637
saragoldrickrab,2016-12-20 15:45,1,"Attn sociologists: @Trevornoah 'a Born a Crime is an absolute gem & should be taught in all our classes","811311558513070080",https://twitter.com/saragoldrickrab/status/811311558513070080
mahlon32,2016-12-20 15:39,0,"90% done with Born a Crime , by Trevor Noah: Chapter 20-- 2:15 left https:// goodreads.com/user_status/sh ow/115725916 …","811310047036837888",https://twitter.com/mahlon32/status/811310047036837888
SaraJabril,2016-12-20 15:32,0,"Just finished listening to the #BornACrime audiobook by @Trevornoah . Funny, emotional, informative & inspiring! Really needed this today... pic.twitter.com/EWv0igQe7E","811308219360509952",https://twitter.com/SaraJabril/status/811308219360509952
hotswitmint,2016-12-20 15:31,0,"I liked a @YouTube video http:// youtu.be/dEsWOZjjVt8?a Trevor Noah, " Born a Crime "","811308054176272384",https://twitter.com/hotswitmint/status/811308054176272384
DeGraveAngela,2016-12-20 15:06,0,"I’m reading Born a Crime : Stories from a South African Childhood on @Scribd #ReadMore https://www. scribd.com/book/328915910 /Born-a-Crime-Stories-from-a-South-African-Childhood …","811301684802715648",https://twitter.com/DeGraveAngela/status/811301684802715648
GaPirate,2016-12-20 15:02,0,"Born a Crime http:// ln.is/wordpress.com/ 6ry2w … via @wordpressdotcom","811300824643203072",https://twitter.com/GaPirate/status/811300824643203072
RobinsLevel,2016-12-20 14:57,0,"I've just posted a new blog: FREE Born a Crime By Trevor Noah Audiobook Download http:// ift.tt/2hWZtgy","811299561083928576",https://twitter.com/RobinsLevel/status/811299561083928576
CathyBledsoe1,2016-12-20 14:54,0,"@Trevornoah Please write another book ASAP, and this time include pics of the cornrows! But seriously, amazing work. #BornaCrime","811298842209583107",https://twitter.com/CathyBledsoe1/status/811298842209583107
Yamkelagrey,2016-12-20 14:47,0,"' Born a crime ' is such a great read and Trevor Noah's mom is the star.","811296959130636289",https://twitter.com/Yamkelagrey/status/811296959130636289
brandy_sith,2016-12-20 14:43,0,"On page 119 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/115721940 …","811295932688035842",https://twitter.com/brandy_sith/status/811295932688035842
justiceisover,2016-12-20 14:29,0,"man all these books i need to read i also got trevor noah's born a crime and i'm and i haven't even started it yet","811292505434157057",https://twitter.com/justiceisover/status/811292505434157057
EduardoDelgardo,2016-12-20 14:21,0,"I've only cried as an adult at beloved relatives dying and the last chapter of #bornacrime being read by @Trevornoah . Just wow","811290332423983113",https://twitter.com/EduardoDelgardo/status/811290332423983113
abook_nation,2016-12-20 14:09,0,"My review for Born a Crime by @Trevornoah is now up on my blog! http:// abooknation.wordpress.com pic.twitter.com/NIQPtEiH5k","811287499494555648",https://twitter.com/abook_nation/status/811287499494555648
AuthorEvents,2016-12-20 13:48,2,"Watch Trevor Noah | Born a Crime : Stories From A South African Childhood on @Livestream : https:// livestream.com/flp/Noah/video s/144911719?t=1482259690099 … @authorevents","811282140897931265",https://twitter.com/AuthorEvents/status/811282140897931265
ibooks4u,2016-12-20 13:48,0,"$24.95 Born a Crime : Stories from a South African Childhood http:// amzn.to/2gJ7d7F Retweet #reading #kindle #bestseller #books pic.twitter.com/M5eYvqcuiu","811282095364448256",https://twitter.com/ibooks4u/status/811282095364448256
geeeeelexi,2016-12-20 13:19,0,"the love and lessons presented in @trevornoah 's book Born a Crime is unparalleled. i wish i could read it forever.","811274724911316992",https://twitter.com/geeeeelexi/status/811274724911316992
gopaulinit,2016-12-20 13:18,0,"Hold my calls. I'm about to listen to Born a Crime on my #AudibleApp http://www. audible.com/pd?asin=B01NCJ Z5S0&action_code=AUDORWS0424159DCD …","811274466252750850",https://twitter.com/gopaulinit/status/811274466252750850
adamschmit,2016-12-20 13:12,0,"@Trevornoah thank you for sharing your story with the world. I cried at work today, thanks to you #BornaCrime #Audible","811273047051239424",https://twitter.com/adamschmit/status/811273047051239424
nessa_massie,2016-12-20 12:55,0,"@Trevornoah Born A Crime ....I'm in stitches","811268713055916032",https://twitter.com/nessa_massie/status/811268713055916032
mxwong90,2016-12-20 12:50,0,"#BornACrime by @TrevorNoah was my favorite book from 2016. GO GET IT. https:// michellewong90.wordpress.com/2016/12/20/cur rently-reading-born-a-crime … pic.twitter.com/GGlKY0wQ4Z","811267447428972544",https://twitter.com/mxwong90/status/811267447428972544
HeidiRWebbEsq,2016-12-20 12:47,0,"@TrevorNoah I was impressed by #BornACrime , & inspired to write a blog about #FathersAndSons (based on your story:) http:// consiliumdivorce.com/born-a-crime/","811266694958219265",https://twitter.com/HeidiRWebbEsq/status/811266694958219265
MissLiiYa,2016-12-20 12:38,0,"2 books I'm genuinely interested in reading are " Born a Crime " and "Cliffhanger"... Can't wait to get my copies.","811264621789216771",https://twitter.com/MissLiiYa/status/811264621789216771
mallyskok,2016-12-20 12:33,0,"Born A Crime http:// eepurl.com/ct_rlX @heidiwebb Consillium Divorce,"Every parent's obligation is to do the best they can for their children"","811263175211552768",https://twitter.com/mallyskok/status/811263175211552768
efreeitems,2016-12-20 12:25,0,"FREE Born a Crime By Trevor Noah Audiobook Download http:// ift.tt/2hEhEtF","811261289637015556",https://twitter.com/efreeitems/status/811261289637015556
B_Classic101,2016-12-20 12:24,0,"@TrevorNoah may be my new crush #BornaCrime was an amazing book! I have a new found respect for all South Africans! Great Story!","811261045251670017",https://twitter.com/B_Classic101/status/811261045251670017
iontrone,2016-12-20 12:18,0,"Limited time Audible offer, promo code ACRIME1 gets you Trevor Noah's audiobook " Born A Crime " for FREE cc @bhs14","811259590922960896",https://twitter.com/iontrone/status/811259590922960896
IamHardbone,2016-12-20 12:17,0,"How much is a copy of BornAcrime ?","811259255240134659",https://twitter.com/IamHardbone/status/811259255240134659
TouchHDOnline,2016-12-20 12:15,1,"Have you read @Trevornoah 's ' Born A Crime '? Tol A$$ Mo and Tibz discuss literature. #MyNightShift pic.twitter.com/KMgqNL0lwE","811258672718430209",https://twitter.com/TouchHDOnline/status/811258672718430209
AudiobookCasey,2016-12-20 12:06,0,"#Audiobooks : @Audible_com offers free download of @TrevorNoah 's ' Born a Crime ' w/promo code ACRIME1 @TheDailyShow http:// randomcatastrophe.net/2016/12/20/aud ible-offers-born-a-crime-by-trevor-noah-for-free …","811256393495887873",https://twitter.com/AudiobookCasey/status/811256393495887873
CaseyInSoDak,2016-12-20 12:06,0,"#Audiobooks : @Audible_com offers free download of @TrevorNoah 's ' Born a Crime ' w/promo code ACRIME1 @TheDailyShow http:// randomcatastrophe.net/2016/12/20/aud ible-offers-born-a-crime-by-trevor-noah-for-free …","811256389360291840",https://twitter.com/CaseyInSoDak/status/811256389360291840
randCatastrophe,2016-12-20 12:06,0,"#Audiobooks : @Audible_com offers free download of @TrevorNoah 's ' Born a Crime ' w/promo code ACRIME1 @TheDailyShow http:// randomcatastrophe.net/2016/12/20/aud ible-offers-born-a-crime-by-trevor-noah-for-free …","811256350110052352",https://twitter.com/randCatastrophe/status/811256350110052352
mysamples,2016-12-20 12:00,0,"You can download a Free Born a Crime by Trevor Noah Audiobook http://www. myfreeproductsamples.com/?p=366519 http:// fb.me/8l60x4u2S","811255018951208960",https://twitter.com/mysamples/status/811255018951208960
tina_still,2016-12-20 11:58,0,"@Trevornoah just finished Born A Crime . All I can say is Wow and WTH, How is Abe still walking around? #GreatBook","811254484424949760",https://twitter.com/tina_still/status/811254484424949760
Remdelacrem,2016-12-20 11:49,0,"@Trevornoah Thank you for writing and sharing Born a Crime with us. I didn't want it to end!","811252069961076736",https://twitter.com/Remdelacrem/status/811252069961076736
johnmurrays,2016-12-20 11:43,48,"Day 12 - Fllw and RT 1/5 to win a SIGNED copy of Born a Crime by @Trevornoah and a #BornaCrime T-Shirt #12DaysofJM pic.twitter.com/AGqArbVKcH","811250607780745216",https://twitter.com/johnmurrays/status/811250607780745216
StupidGameTweet,2016-12-20 11:39,0,"If you like Trevor Noah, Host of the Daily Show, his book Born a Crime is free on Audible. Use Promo Code "ACRIME1"","811249738108534785",https://twitter.com/StupidGameTweet/status/811249738108534785
TheSunsRay,2016-12-20 11:35,1,"Ah @Trevornoah he's raising awareness to ' Born A Crime ' R Y Kids #Innocent https:// twitter.com/thesunsray/sta tus/811247578545172481 …","811248764551733248",https://twitter.com/TheSunsRay/status/811248764551733248
clydene326,2016-12-20 11:20,0,"MUST READ BOOK of 2o16 Behind the Scenes with Trevor Noah, author and narrator of " Born a Crime " https:// youtu.be/ctE6dMiWSpI via @YouTube","811244828176551936",https://twitter.com/clydene326/status/811244828176551936
clydene326,2016-12-20 11:14,0,"GRAT BOOK Finny Sad Eye Opening Behind the Scenes with Trevor Noah, author and narrator of " Born a Crime " https:// youtu.be/ctE6dMiWSpI @YouTube","811243350179254272",https://twitter.com/clydene326/status/811243350179254272
found_freebie,2016-12-20 11:09,0,"Found Freebie: FREE Born a Crime by Trevor Noah Audiobook Downloa... http://www. foundfreebie.com/2016/12/free-b orn-crime-by-trevor-noah.html?spref=tw …","811242053120180225",https://twitter.com/found_freebie/status/811242053120180225
MargaretB_yvr,2016-12-20 11:07,0,"my list incl: The Nix, The Chosen Maiden, Born a Crime and I'll Take You There...and many more #somanybooks","811241541163360256",https://twitter.com/MargaretB_yvr/status/811241541163360256
BrianEub,2016-12-20 11:01,0,"Trevor Noah's book, Born a Crime , is free on Audible. just enter code ACRIME1. http://www. audible.com/at/redeem?AID= 10273919&PID=404255&SID=523905_desktop …","811240075849768964",https://twitter.com/BrianEub/status/811240075849768964
BBCRadioScot,2016-12-20 10:57,3,"Wow... gobsmacking extract from @Trevornoah 's Born a Crime read by @PasqualeIannone live @BBCJFCulture w/ @JaniceForsyth #christmasreview","811239145288962052",https://twitter.com/BBCRadioScot/status/811239145288962052
Makondeh,2016-12-20 10:29,0,"@Trevornoah Thank you for an amazing book! Made my Xmas holidays! #BornACrime is a must read for progressive minds.","811232134245580802",https://twitter.com/Makondeh/status/811232134245580802
Madz780,2016-12-20 10:29,0,"Listened to @Trevornoah on @NPR , excited to read Born a Crime ! http:// bit.ly/2gYbn8a","811231992062889984",https://twitter.com/Madz780/status/811231992062889984
em_ingram,2016-12-20 10:26,0,"Trevor Noah recalls life in apartheid South Africa in new book Born a Crime /via @globeandmail http://www. theglobeandmail.com/arts/books-and -media/trevor-noah-discusses-life-in-apartheid-south-africa-in-new-book-born-a-crime/article33361841/?utm_source=twitter.com&utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links …","811231302473093120",https://twitter.com/em_ingram/status/811231302473093120
planetmuzicktv,2016-12-20 10:16,1,"Retweeted Big Tick Productions ( @bigtickHK ): Born a Crime : Stories from a South African Childhood by Trevor Noah... http:// fb.me/BXqIdlC8","811228856388636672",https://twitter.com/planetmuzicktv/status/811228856388636672
kramerbooks,2016-12-20 10:13,0,"Two recommendations from bookseller Jazmine! @Trevornoah 's BORN A CRIME and @jesmimi 's THE FIRE THIS TIME! #shopkramerbooks pic.twitter.com/QCmlwPW8ne","811228119516332032",https://twitter.com/kramerbooks/status/811228119516332032
AnicaLewis,2016-12-20 10:07,0,"PSA: the audiobook of Trevor Noah's BORN A CRIME is free on Audible today with code ACRIME1: http://www. audible.com/pd/Bios-Memoir s/Born-a-Crime-Audiobook/B01IW9TQPK/ref=a_hp_c5_1_2_i?ie=UTF8&pf_rd_r=0PBNYWSPWNRVWNMA4MP7&pf_rd_m=A2ZO8JX97D5MN9&pf_rd_t=101&pf_rd_i=5000&pf_rd_p=2095387982&pf_rd_s=center-5 …","811226553107546112",https://twitter.com/AnicaLewis/status/811226553107546112
AllTheFreebies,2016-12-20 09:57,0,"FREE Born a Crime by Trevor Noah Audiobook Download http://www. icravefreebies.com/2016/12/20/fre e-born-a-crime-by-trevor-noah-audiobook-download/?utm_source=dlvr.it&utm_medium=twitter … #freebies #free","811223907994718209",https://twitter.com/AllTheFreebies/status/811223907994718209
_drumbo,2016-12-20 09:54,0,"New post: "FREE Born a Crime by Trevor Noah Audiobook Download" http:// ift.tt/2hQM1gS","811223313284481024",https://twitter.com/_drumbo/status/811223313284481024
myMpango,2016-12-20 09:49,0,"Books like Born A Crime by Trevor Noah | http:// ift.tt/2hVM73U pic.twitter.com/MUbLKlnmWZ","811222050148929536",https://twitter.com/myMpango/status/811222050148929536
nova0000scotia,2016-12-20 09:48,0,"#Keanu kitty- my favourite place ever- library..how i picture heaven..feeling the pages of a book. love #BornACrime #TrevorNoah #StillBernie pic.twitter.com/YEiw8R4V0f","811221837552242688",https://twitter.com/nova0000scotia/status/811221837552242688
icravefreebies,2016-12-20 09:48,0,"FREE Born a Crime by Trevor Noah Audiobook Download --------->> http:// bit.ly/2h84wOn","811221671445221377",https://twitter.com/icravefreebies/status/811221671445221377
icravefreebies,2016-12-20 09:47,0,"FREE Born a Crime by Trevor Noah Audiobook Download http://www. icravefreebies.com/2016/12/20/fre e-born-a-crime-by-trevor-noah-audiobook-download/ … #freebies #freestuff #free #freesample","811221516180488193",https://twitter.com/icravefreebies/status/811221516180488193
FreebieBlogger,2016-12-20 09:19,0,"New: Free " Born A Crime " Audiobook - http:// tinyurl.com/huyhdyo #free","811214563496591360",https://twitter.com/FreebieBlogger/status/811214563496591360
MTVNewsish,2016-12-20 08:55,0,"If you haven't gotten it already, @Trevornoah 's book " Born a crime " is now available worldwide. pic.twitter.com/7SD2f784g2","811208445269602304",https://twitter.com/MTVNewsish/status/811208445269602304
adamrshields,2016-12-20 08:49,1,"Book Review - Born a Crime : Stories From a South African Childhood by Trevor Noah - one of the best this year http:// bookwi.se/born-a-crime/","811206922624004098",https://twitter.com/adamrshields/status/811206922624004098
ilikehd88,2016-12-20 08:44,0,"Free Audiobook Download: Born a Crime by Trevor Noah: You can download the audiobook, Born… https:// goo.gl/fb/6XF6fx","811205643789070336",https://twitter.com/ilikehd88/status/811205643789070336
watchnancytweet,2016-12-20 08:41,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/17 45908524 …","811204841930424320",https://twitter.com/watchnancytweet/status/811204841930424320
btselane,2016-12-20 08:36,0,"@Trevornoah Did you know they say in English that a book as good your #BornaCrime is "unputdownable"? Isilungu baba, sekgowa","811203674945024001",https://twitter.com/btselane/status/811203674945024001
globebooks,2016-12-20 08:34,0,"@BWheelerglobe talks to Trevor Noah about his new book Born a Crime : http://www. theglobeandmail.com/arts/books-and -media/trevor-noah-discusses-life-in-apartheid-south-africa-in-new-book-born-a-crime/article33361841/?utm_source=twitter.com&utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links …","811202999657832448",https://twitter.com/globebooks/status/811202999657832448
mosimi20,2016-12-20 08:32,0,"Have you started reading Born a Crime @hemical ?","811202696963387392",https://twitter.com/mosimi20/status/811202696963387392
J_Anowa,2016-12-20 08:23,0,"Dear @TrevorNoah , please let it be you that reads the voice over of #BornAcrime","811200368772190208",https://twitter.com/J_Anowa/status/811200368772190208
VuyaniMthethwa,2016-12-20 07:57,0,"@letoyamakhene @Trevornoah #Born_a_crime ?","811193882776076290",https://twitter.com/VuyaniMthethwa/status/811193882776076290
ibooks4u,2016-12-20 07:39,1,"$24.95 Born a Crime : Stories from a South African Childhood http:// amzn.to/2gJ7d7F Retweet #reading #kindle #bestseller #books pic.twitter.com/xiy91mzrP4","811189203031625728",https://twitter.com/ibooks4u/status/811189203031625728
samplesitecom,2016-12-20 06:52,0,"FREE Born a Crime By Trevor Noah Audiobook Download https://www. samplesite.com/free-born-crim e-trevor-noah-audiobook-download/ …","811177555160088576",https://twitter.com/samplesitecom/status/811177555160088576
cellyconnect,2016-12-20 05:58,0,"" Born a Crime ..." Audiobook for free http:// dlvr.it/MwfpTl pic.twitter.com/N9AUV5XiWt","811163891644252160",https://twitter.com/cellyconnect/status/811163891644252160
GerrieJoe,2016-12-20 05:16,0,"On @DealNews : " Born a Crime ..." Audiobook for free - https:// dealnews.com/deal/1870571 #deals","811153339803140096",https://twitter.com/GerrieJoe/status/811153339803140096
LavaHotDealsUS,2016-12-20 04:25,0,"" Born a Crime ..." Audiobook for free http://www. lavahotdeals.com/us/cheap/born- crime-audiobook-free/155682?utm_source=twitter&utm_medium=rss&utm_campaign=at_lavahotdealsus … pic.twitter.com/30u46JFWWU","811140370033676288",https://twitter.com/LavaHotDealsUS/status/811140370033676288
typologianista,2016-12-20 04:13,0,"Trevor Noah(3/3): "Maybe I didn't look like you, but if I spoke like you, I *was* you." #bornacrime","811137408783613953",https://twitter.com/typologianista/status/811137408783613953
typologianista,2016-12-20 04:13,0,"Trevor Noah(2/3): "I became a chameleon. My color didn't change but I could change your perception of my color." #bornacrime","811137318027333633",https://twitter.com/typologianista/status/811137318027333633
typologianista,2016-12-20 04:12,0,"We need voices like @TrevorNoah now more than ever (1/3): "Language, even more than color, defines who you are to people..." #bornacrime https:// twitter.com/Trevornoah/sta tus/809075453457797120 …","811137227916906496",https://twitter.com/typologianista/status/811137227916906496
DealNewsDeals,2016-12-20 03:52,0,"" Born a Crime ..." Audiobook for free - http:// dn.ws/143cb","811132124652863489",https://twitter.com/DealNewsDeals/status/811132124652863489
worldlibraries,2016-12-20 02:45,0,"Audible: Behind the Scenes with Trevor Noah, author and narrator of " Born a Crime " https://www. youtube.com/watch?v=ctE6dM iWSpI … #spokenword #globallitinlibs","811115222899576832",https://twitter.com/worldlibraries/status/811115222899576832
HachetteAus,2016-12-20 01:23,2,"The hilarious @Trevornoah introduces his memoir #BornaCrime and butchers the Australian accent: http:// bit.ly/BornaCrime_HAU pic.twitter.com/nmHAZ3nfSO","811094715441385472",https://twitter.com/HachetteAus/status/811094715441385472
BasementBooks,2016-12-20 01:00,0,"In case you missed it - Born a Crime : Stories from a South African Childhood http:// bit.ly/2hNslZ6","811088764491677696",https://twitter.com/BasementBooks/status/811088764491677696
NegritoBandito,2016-12-20 00:35,0,"Started @Trevornoah 's book " Born a Crime ". Hour and a half in and im hooked. Great read so far.","811082616128475137",https://twitter.com/NegritoBandito/status/811082616128475137
TweetAtHer,2016-12-20 00:21,0,"“Life is full of pain. Let the pain sharpen you, but don’t hold onto it. Don’t be bitter.” wisdom from @Trevornoah 's mom #BornaCrime","811079167722848256",https://twitter.com/TweetAtHer/status/811079167722848256
shop_for_free,2016-12-19 23:47,0,"Free Audiobook: Born a Crime by Trevor Noah http://www. ilovefreethings.com/free-books/fre e-audiobook-born-a-crime-by-trevor-noah-24130.html?utm_source=dlvr.it&utm_medium=twitter …","811070388490760193",https://twitter.com/shop_for_free/status/811070388490760193
ZeroBucks,2016-12-19 23:47,0,"Free Audiobook: Born a Crime by Trevor Noah http:// dlvr.it/MwYQ2P #Free #Deals #Coupons - http://www. loottool.com","811070384325861376",https://twitter.com/ZeroBucks/status/811070384325861376
ozbargain,2016-12-19 23:45,2,"rushil01: Free Audiobook - Born a Crime by Trevor Noah http:// ozb.me/psd","811070065445437440",https://twitter.com/ozbargain/status/811070065445437440
ILoveFreeThings,2016-12-19 23:45,0,"Free Audiobook: Born a Crime by Trevor Noah http:// ILFT.com/free-books/fre e-audiobook-born-a-crime-by-trevor-noah-24130.html … #free #freesample #freestuff","811069921450926080",https://twitter.com/ILoveFreeThings/status/811069921450926080
kaijacuba30,2016-12-19 23:37,0,"Looking forward to reading this book. #trevornoah #BornaCrime pic.twitter.com/eRHVEnpc3q","811068034177794048",https://twitter.com/kaijacuba30/status/811068034177794048
vabocar,2016-12-19 23:11,0,"@Trevornoah Loved #BornaCrime ! Loved it. It's what I am getting e v e r y o n e for Christmas. #cornrowneo","811061518943080448",https://twitter.com/vabocar/status/811061518943080448
popartery,2016-12-19 23:11,0,"100% through " Born a Crime : Stories from a South African Childhood": http://www. goodreads.com/user_status/sh ow/115673403 …","811061438806638598",https://twitter.com/popartery/status/811061438806638598
jt_ryder,2016-12-19 23:03,0,"Greatest writing influence this month: @Trevornoah . Comedy influence this month: @Trevornoah . Interview skills: @Trevornoah . #bornacrime","811059308557430784",https://twitter.com/jt_ryder/status/811059308557430784
shop_for_free,2016-12-19 22:59,0,"Free Born a Crime by Trevor Noah Audiobook Download http://www. mysavings.com/free-stuff/Tre vor-Noah/92333/?utm_source=dlvr.it&utm_medium=twitter …","811058330659475456",https://twitter.com/shop_for_free/status/811058330659475456
bigtickHK,2016-12-19 22:59,7,"Born a Crime : Stories from a South African Childhood by Trevor Noah http:// buff.ly/2i2UHS2 #Memoir #Essays #Nonfiction #TheDailyShow pic.twitter.com/vMo5QyWiDO","811058303488970752",https://twitter.com/bigtickHK/status/811058303488970752
diddy911,2016-12-19 22:42,0,"Free Born a Crime by Trevor Noah Audiobook Download http:// po.st/dUkquN via @po_st","811054175190708224",https://twitter.com/diddy911/status/811054175190708224
ForeverAlphanso,2016-12-19 22:23,0,"Just started listening to @Trevornoah book " Born A Crime " on @audible_com it is amazing","811049454002405377",https://twitter.com/ForeverAlphanso/status/811049454002405377
ctny84,2016-12-19 21:55,0,"I saw a hottie reading #BornaCrime @Trevornoah in hardback #onthe6 Get the Audiobook #FREE on #audible http://www. spoofee.com/born-a-crime-b y-trevor-noah-audiobook-free/deals/899684 …","811042287098757126",https://twitter.com/ctny84/status/811042287098757126
BlackfootDeals,2016-12-19 21:54,0,"Free Born a Crime : Stories from a South African Childhood https://www. dealsplus.com/audible-coupon s?code=4599156 … via @DealsPlus","811041949171863552",https://twitter.com/BlackfootDeals/status/811041949171863552
JILLFRITZO,2016-12-19 21:53,0,"So happy for you @Trevornoah and the success of #bornacrime It's an amazing read and so heartfelt! http:// nyti.ms/2hqXhg2 via @nytimes","811041736592068608",https://twitter.com/JILLFRITZO/status/811041736592068608
blairKitrick,2016-12-19 21:22,0,"If you haven't read @Trevornoah " Born a Crime " you are doing the holidays ALL WRONG. His mom is my spirit animal and I'm obsessed.","811033978086031361",https://twitter.com/blairKitrick/status/811033978086031361
SapeurHaitien,2016-12-19 21:17,0,"I added a video to a @YouTube playlist http:// youtu.be/dEsWOZjjVt8?a Trevor Noah, " Born a Crime "","811032752023883776",https://twitter.com/SapeurHaitien/status/811032752023883776
