username, date, retweets, text, id, permalink
BarbaraMcDWhitt,2017-02-21 13:03,0,"Reading @Trevornoah 's Born a Crime in our Sunday night book discussion group reminded me that I read Facing Mt. Kenya in a geography class. https:// twitter.com/Trevornoah/sta tus/798628857288990720 …","834101140270759936",https://twitter.com/BarbaraMcDWhitt/status/834101140270759936
cylonjohnson,2017-02-21 12:55,0,"Born a Crime and Afraid of the Dark in such a short time. We are entering The Age of Trevor.","834099115541807105",https://twitter.com/cylonjohnson/status/834099115541807105
blvarga,2017-02-21 12:14,0,"@Trevornoah Just finished Born a Crime . When will your next book be published?","834088796639596547",https://twitter.com/blvarga/status/834088796639596547
Suriaahh,2017-02-21 12:01,0,"tru @Trevornoah #bornacrime pic.twitter.com/8E5dlAaXJk","834085654782808064",https://twitter.com/Suriaahh/status/834085654782808064
nicolephillips,2017-02-21 11:34,0,"Listening to Trevor Noah's ' Born a Crime ' while I work. He just explained why he hates second hand cars. I had to pause it. #BornaCrime","834078731576733697",https://twitter.com/nicolephillips/status/834078731576733697
Jcbyrney,2017-02-21 10:56,0,"his book Born a Crime is also top notch. @Trevornoah","834069353356259331",https://twitter.com/Jcbyrney/status/834069353356259331
AffiliateShopO,2017-02-21 10:51,0,"Born a Crime : Stories from a South African Childhood | Affiliate Shop Online http:// fb.me/7B0EVgMRV","834068145124040705",https://twitter.com/AffiliateShopO/status/834068145124040705
pinemountainpl,2017-02-21 10:35,0,"#BornACrime | Noah's path from apartheid South Africa to the desk of The Daily Show began with a cri http:// pinterest.com/pin/5744904962 01645264/ …","834063940183273477",https://twitter.com/pinemountainpl/status/834063940183273477
shaliki,2017-02-21 10:27,0,"I did the same thing last night with Alexa, Born a Crime by @Trevornoah and @blueapron ! :-)","834061999311028225",https://twitter.com/shaliki/status/834061999311028225
me_fitzpatrick,2017-02-21 10:17,1,"I just read Trevor Noah's book " Born a Crime ". It was smart, funny and an absolutely compelling memoir of... http:// fb.me/3CdBytsSU","834059366793957380",https://twitter.com/me_fitzpatrick/status/834059366793957380
insidemylibrary,2017-02-21 09:39,0,"I just started Trevor Noah's Born a Crime and it's AMAZING. Definitely recommend the audiobook version.","834049803369725952",https://twitter.com/insidemylibrary/status/834049803369725952
PebblesBoston,2017-02-21 09:11,0,"Such a great show! And if you haven't read his book Born a Crime , read it. I actually recommend the audiobook for the full experience. https:// twitter.com/Trevornoah/sta tus/833522436280840193 …","834042940926328833",https://twitter.com/PebblesBoston/status/834042940926328833
longleglissa,2017-02-21 08:56,0,"Trevor Noah's Born a Crime","834039009194020864",https://twitter.com/longleglissa/status/834039009194020864
drfaleh_ali,2017-02-21 05:24,0,"@Trevornoah London Piccadilly waterstone.. hummmm...should I get George Lucas or #BornaCrime pic.twitter.com/A9foHNdnXj","833985799318282241",https://twitter.com/drfaleh_ali/status/833985799318282241
ednusia_t,2017-02-21 05:18,0,""Comfort can be dangerous. Comfort gives you a floor but also a ceiling" #trevornoah #bornacrime @goodreads #funny #entertaining","833984301700087809",https://twitter.com/ednusia_t/status/833984301700087809
hildaandrews,2017-02-21 04:14,0,"Born a Crime : A Memoir of Love, Hope, and Resistance - Los Angeles Review of Books: https:// lareviewofbooks.org/article/born-c rime-memoir-love-hope-resistance/ … via @lareviewofbooks","833968130007384064",https://twitter.com/hildaandrews/status/833968130007384064
Buggz79,2017-02-21 02:27,2,"That last chapter of Trevor Noah's ' Born a crime ' is fucking hectic. Dear Lord. Awesome book BTW.","833941115669737472",https://twitter.com/Buggz79/status/833941115669737472
LaniShepert,2017-02-21 01:33,0,"Copped #trevornoah 's book #BornaCrime today and am seeing him in the flesh tomorrow! I will die from laughter or crushing like I'm 14 https:// twitter.com/trevornoah/sta tus/798628857288990720 …","833927561365200896",https://twitter.com/LaniShepert/status/833927561365200896
cmkaesviharn,2017-02-21 01:14,0,"Finished reading @Trevornoah 's excellent " Born A Crime ." A personal look at his life in So. Africa during/post Apartheid. Highly recommend!","833922776272510977",https://twitter.com/cmkaesviharn/status/833922776272510977
marg_oh_ess,2017-02-21 00:38,0,"@Trevornoah Just finished the Born a Crime audiobook and I cannot stop telling people how great it is. Thank you and Happy Birthday!!","833913713904144384",https://twitter.com/marg_oh_ess/status/833913713904144384
vinminhas,2017-02-21 00:37,0,"@JFLNorthWest any way to still get a meet and greet tix for @Trevornoah ? #happybirthdayTNo #happybirthdayTrevor #BornaCrime","833913469762101248",https://twitter.com/vinminhas/status/833913469762101248
Choffel,2017-02-21 00:15,0,"#bornacrime @antiredcap https:// twitter.com/TAKEALOT/statu s/833564331270877186 …","833908048318054400",https://twitter.com/Choffel/status/833908048318054400
SueLiXiaosu,2017-02-21 00:09,0,"Born a Crime ! highly recommend","833906580911448064",https://twitter.com/SueLiXiaosu/status/833906580911448064
montymitra,2017-02-21 00:09,1,"Wow, @Trevornoah 's Born a Crime is an essential read. Not at all what I was expecting and so much better.","833906460727799808",https://twitter.com/montymitra/status/833906460727799808
kaleltheking,2017-02-21 00:03,1,"Hearing @Trevornoah story about how he grew up, I'm getting my copy of #BornACrime right now! Your mom is amazing and ur an inspiration!","833904964019843076",https://twitter.com/kaleltheking/status/833904964019843076
elleeshirk,2017-02-20 23:01,0,"Just flipped the last page of #BornaCrime -- thanks for the real talk and the laughs. Happy Birthday @Trevornoah #celebrateinstyle","833889478234296321",https://twitter.com/elleeshirk/status/833889478234296321
HorowitzDl,2017-02-20 22:44,0,"@Trevornoah just finished listening to Born A Crime . Well done! Thank you.","833884969789427712",https://twitter.com/HorowitzDl/status/833884969789427712
twd3pdx,2017-02-20 22:27,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1906824365 …","833880766681595904",https://twitter.com/twd3pdx/status/833880766681595904
stacymei,2017-02-20 22:26,0,"Book #4 of @goodreads #2017readingchallenge : Born a Crime by @Trevornoah I couldn't put it down and highly recommend it. Go read it now!","833880518915739648",https://twitter.com/stacymei/status/833880518915739648
whale,2017-02-20 22:18,0,"Starting @Trevornoah 's Born a Crime tonight.","833878640953847808",https://twitter.com/whale/status/833878640953847808
valsss__,2017-02-20 22:10,0,"When you're in chapter two of #BornACrime and realize it's February 20th Happy Birthday @Trevornoah pic.twitter.com/Qr9zJFxUEm","833876447546789888",https://twitter.com/valsss__/status/833876447546789888
TeslaNFields,2017-02-20 21:57,0,"On page 181 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/122913736 …","833873229190164481",https://twitter.com/TeslaNFields/status/833873229190164481
HULENGPU,2017-02-20 21:26,0,"@Trevornoah !!!! #BornaCrime pic.twitter.com/UlZCasT30Y","833865489176616961",https://twitter.com/HULENGPU/status/833865489176616961
bryanrubenstein,2017-02-20 21:13,0,"Love your book Trevor! Happy Birthday #bornacrime","833862085884919809",https://twitter.com/bryanrubenstein/status/833862085884919809
wrenogade64,2017-02-20 21:03,0,"@Trevornoah Happy Birthday Trevor. You may have been born a crime , but you live justice with your humor and voice. So glad you were born!","833859739503251461",https://twitter.com/wrenogade64/status/833859739503251461
larisamajors,2017-02-20 20:47,0,"I highly recommend Born a Crime by Trevor Noah https://www. goodreads.com/book/show/2978 0253?source=ebfg_tw …","833855668226371584",https://twitter.com/larisamajors/status/833855668226371584
GeraldJ_Ned,2017-02-20 20:30,0,"Unknowingly I started @Trevornoah book " BornACrime on his birthday what are the chances lol #Audible #SouthAfrica","833851233148534784",https://twitter.com/GeraldJ_Ned/status/833851233148534784
7oneeight,2017-02-20 20:28,0,"@Trevornoah Happy Birthday! . I'm enjoying reading your memoir " Born A Crime "","833850783758217216",https://twitter.com/7oneeight/status/833850783758217216
KAV0211,2017-02-20 20:16,0,"Ironically I just finished #bornacrime today. Thank you for writing it and happy birthday @Trevornoah","833847730254528518",https://twitter.com/KAV0211/status/833847730254528518
montclairstateu,2017-02-20 20:10,22,"Trevor Noah will be on campus speaking about his memoir " Born a Crime ," 1:30 pm, 3/31 @MontclairLitFes @Trevornoah https://www. tapinto.net/towns/montclai r/articles/trevor-noah-paul-auster-to-speak-at-montclair-li …","833846308913950726",https://twitter.com/montclairstateu/status/833846308913950726
a35362,2017-02-20 19:16,5,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/vWFY6zRjPG","833832644924289025",https://twitter.com/a35362/status/833832644924289025
michelecardo,2017-02-20 19:15,0,"Happy birthday @Trevornoah !!! Born a Crime was the best subway read ever and you are so funny","833832598090686466",https://twitter.com/michelecardo/status/833832598090686466
mputa_sinalo,2017-02-20 18:46,0,"born a crime ....what a book","833825248520896516",https://twitter.com/mputa_sinalo/status/833825248520896516
StizSantosa,2017-02-20 18:46,0,"Yes, I can't wait @Trevornoah #BornACrime #amazon #amazonprime . pic.twitter.com/VgqLanhOtS","833825203847311360",https://twitter.com/StizSantosa/status/833825203847311360
JaquelynLuna,2017-02-20 18:19,0,"Got my copy of #BornaCrime today & then I found out it's @Trevornoah birthday. Happy birthday, I can't wait to read it! pic.twitter.com/uq0UTeFCrz","833818331484393472",https://twitter.com/JaquelynLuna/status/833818331484393472
WolfRiverLizzie,2017-02-20 17:59,0,"Add my happy wishes. I just finished " Born a Crime ." Good job (except the bit about the cat).","833813457879207936",https://twitter.com/WolfRiverLizzie/status/833813457879207936
firebrandpress,2017-02-20 17:46,0,"@Trevornoah I loved #BornaCrime , so I included it in my new reading list for @BookUnderground #bookish http:// bit.ly/2m1mrIs pic.twitter.com/9nC84ZaBq1","833810104143245312",https://twitter.com/firebrandpress/status/833810104143245312
supbinnie,2017-02-20 17:27,0,"@Trevornoah happy " born a crime " day !!!","833805197721886720",https://twitter.com/supbinnie/status/833805197721886720
NancyLe31790693,2017-02-20 17:26,0,"Happy Birthday! Just finished " Born a Crime " #brilliant","833805073469800448",https://twitter.com/NancyLe31790693/status/833805073469800448
onlymarian,2017-02-20 17:06,0,"Finally getting around to @Trevornoah 's Born a Crime audiobook and it's amazing! African parents are so similar lol","833800140632698880",https://twitter.com/onlymarian/status/833800140632698880
tiftalksbooks,2017-02-20 17:05,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1880770540 …","833799839414620162",https://twitter.com/tiftalksbooks/status/833799839414620162
mslalib,2017-02-20 16:59,0,"@Trevornoah happy birthday Trevor! Loved every minute of your audio book Born a Crime","833798256924712960",https://twitter.com/mslalib/status/833798256924712960
RyanInMonroe,2017-02-20 16:50,0,"happy birthday. Born a Crime - a great read","833795994622029824",https://twitter.com/RyanInMonroe/status/833795994622029824
JoeBagazinski,2017-02-20 16:40,0,"Wow @Trevornoah just finished the #bornacrime audiobook. Incredible story. Inspiring. Thank you for putting it to words.","833793402022064129",https://twitter.com/JoeBagazinski/status/833793402022064129
dejongval,2017-02-20 16:38,0,"@Trevornoah Happy Birthday! Enjoy your day! Started reading Born a Crime ! Loving it!","833792946864533505",https://twitter.com/dejongval/status/833792946864533505
Today_OnThe_Web,2017-02-20 16:37,0,"Check out Born a Crime : Stories from a South African Childhood (Hardcover) by Trevor Noah http://www. ebay.com/itm/Born-a-Cri me-Stories-from-a-South-African-Childhood-Hardcover-by-Trevor-Noah-/361826595620?roken=cUgayN&soutkn=5YsnEO … via @eBay","833792636225982470",https://twitter.com/Today_OnThe_Web/status/833792636225982470
humanity_police,2017-02-20 16:33,0,"Happiest of birthdays to @Trevornoah ! Thanks for all the laughs! Can't wait to read #BornaCrime ! Your mom is my hero!","833791695359791104",https://twitter.com/humanity_police/status/833791695359791104
kakalerocks,2017-02-20 16:26,0,"@Trevornoah born a crime is incredible. Your life story is incredible. Happy birthday!","833790042170593280",https://twitter.com/kakalerocks/status/833790042170593280
MaimunaB,2017-02-20 16:09,0,"The way @Trevornoah talks about his mother is actually the greatest thing ever. I'm so getting #BornaCrime","833785638969307136",https://twitter.com/MaimunaB/status/833785638969307136
mdubs22,2017-02-20 16:01,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/19 19587868 …","833783541527937026",https://twitter.com/mdubs22/status/833783541527937026
DeweyRants,2017-02-20 15:46,0,"And a shout-out to your Mom: I’m reading #BornACrime and she is an amazing woman! Have @DesiLydic interview her?","833779916348989441",https://twitter.com/DeweyRants/status/833779916348989441
dvilguam11,2017-02-20 15:41,0,"I've just finished#BornACrime ; my God @Trevornoah what a journey. Enjoy YOUR ride.","833778590965760002",https://twitter.com/dvilguam11/status/833778590965760002
KeviagS,2017-02-20 15:37,0,"I'm currently reading born a crime by Trevor Noah. Its actually a good read. https:// twitter.com/SamRusani/stat us/833487529156292608 …","833777720077217799",https://twitter.com/KeviagS/status/833777720077217799
BlackBookQuotes,2017-02-20 15:15,0,"Born a Crime (Trevor Noah) http://www. blackbookquotes.com/blog-1/2017/2/ 20/born-a-crime-trevor-noah …","833772185068171264",https://twitter.com/BlackBookQuotes/status/833772185068171264
mslizkrause,2017-02-20 15:15,0,"On page 220 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/122870986 …","833772086866894849",https://twitter.com/mslizkrause/status/833772086866894849
FindingNiro,2017-02-20 15:05,0,"HAPPY BIRTHDAY @Trevornoah !! You've been fantastic on @TheDailyShow since day 1. Currently 'audiobooking' Born a crime - Excellent stuff. https:// twitter.com/TheDailyShow/s tatus/833768193646788608 …","833769460188246017",https://twitter.com/FindingNiro/status/833769460188246017
withlovealone,2017-02-20 14:54,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1912104083 …","833766714433208320",https://twitter.com/withlovealone/status/833766714433208320
chrispbone,2017-02-20 14:40,1,"Happy Birthday @Trevornoah #BornaCrime and you became an inspiration. Come back to the UK soon yeah and we'll have cake... pic.twitter.com/Cm71JkF0lW","833763333727739905",https://twitter.com/chrispbone/status/833763333727739905
wordsandpeace,2017-02-20 14:37,1,"#12mos12rals Born a Crime 9-14 read-along @wordsandpeace @bookbloggersint @TrevorNoah #apartheid #SouthAfrica https:// wordsandpeace.com/2017/02/20/bor n-a-crime-9-14-read-along-at-book-bloggers-international/ …","833762516023070722",https://twitter.com/wordsandpeace/status/833762516023070722
wordsandpeace,2017-02-20 14:35,0,"Born a Crime 9-14: read-along at Book Bloggers International http:// wordsandpeace.com/2017/02/20/bor n-a-crime-9-14-read-along-at-book-bloggers-international … pic.twitter.com/IVt0yTnVyS","833762057879183361",https://twitter.com/wordsandpeace/status/833762057879183361
katceo,2017-02-20 14:30,0,"Listening to #BornACrime via #Audible by the articulate @Trevornoah . #apartheid #history #southafrica","833760830286032896",https://twitter.com/katceo/status/833760830286032896
JohnQBarrett,2017-02-20 14:22,0,"@Trevornoah , just read your book Born a Crime -- *really* great; thank you. Next I give one to my Mom. But what happened to Teddy?!","833758820358832129",https://twitter.com/JohnQBarrett/status/833758820358832129
mrawle2000,2017-02-20 13:51,0,"@Trevornoah 's " Born a Crime " is honest, poignant, moving, and hilarious. Should be double the price. Get it now before they wise up!","833750949730586624",https://twitter.com/mrawle2000/status/833750949730586624
nonstick,2017-02-20 13:36,2,"Favorite tidbit from Born a Crime : Apartheid classified Chinese as Black and Japanese as White.","833747232839004160",https://twitter.com/nonstick/status/833747232839004160
fabiolinsreal,2017-02-20 13:21,0,"Gostei de um vídeo @YouTube http:// youtu.be/WHKOJgUDRDM?aT revor … Noah Was ' Born a Crime ' in South Africa","833743272187195392",https://twitter.com/fabiolinsreal/status/833743272187195392
spiritguide1111,2017-02-20 12:53,0,"@Trevornoah Birthday Blessings to you! Thank you for your awesome show! It does more good than you know. Getting your book #BornaCrime soon!","833736308723957760",https://twitter.com/spiritguide1111/status/833736308723957760
JadedArtists,2017-02-20 12:50,0,"#HappyBirthday to the handsome @Trevornoah ! Handsome & funny, perfect for today's #ManCrushMonday #MCM #BornaCrime #TrevorNoah pic.twitter.com/Dro3nhkgNv","833735579086909440",https://twitter.com/JadedArtists/status/833735579086909440
chisekechiteta,2017-02-20 12:45,0,""You can only dream of what you can imagine." @Trevornoah , Born A Crime .","833734329201201153",https://twitter.com/chisekechiteta/status/833734329201201153
MGeracoulis,2017-02-20 12:45,0,"Born a Crime : A Memoir of Love, Hope, Resistance @CocoaFly @lareviewofbooks https:// lareviewofbooks.org/article/born-c rime-memoir-love-hope-resistance …","833734300952514560",https://twitter.com/MGeracoulis/status/833734300952514560
VasuMPH,2017-02-20 12:23,0,"Happy Birthday @Trevornoah ! P.S. Found ur bday in the book. I am #notacreepyfan https:// instagram.com/p/BQvcj8GlrQ7/ People read his book #BornACrime pic.twitter.com/7TpZMjvKXZ","833728679368876033",https://twitter.com/VasuMPH/status/833728679368876033
PatremoirPress,2017-02-20 12:10,0,"Humorous Matremoir: Born a Crime : A Memoir of Love, Hope, and Resistance https:// lareviewofbooks.org/article/born-c rime-memoir-love-hope-resistance/ … via @lareviewofbooks","833725574057127936",https://twitter.com/PatremoirPress/status/833725574057127936
Chromie,2017-02-20 11:56,0,"@cloete_marlin #bornacrime @Trevornoah","833721888908201984",https://twitter.com/Chromie/status/833721888908201984
DjTimmills,2017-02-20 11:44,0,"This is my fave hiphop outfit, the @Trevor NoahThe Daily Show book; born a crime is sooo fucking good:... http:// fb.me/P79hpZMU","833718915037532160",https://twitter.com/DjTimmills/status/833718915037532160
MarmadukeMcAwe,2017-02-20 11:42,0,"@Trevornoah just finished born a crime ... I need a minute #Jesus","833718434982723584",https://twitter.com/MarmadukeMcAwe/status/833718434982723584
bachbunny,2017-02-20 11:39,0,"I like the cover on "Wool". And I think I want to read " Born a Crime ".","833717726644490242",https://twitter.com/bachbunny/status/833717726644490242
MaxBantleman,2017-02-20 11:29,2,"Me neither, though I'm old, and at the time, like Trevor Noah, I was pretty much born a crime :)","833715297605533696",https://twitter.com/MaxBantleman/status/833715297605533696
DrLTMiles,2017-02-20 11:28,0,"@Trevornoah I know people must tell you this all of the time, but you are one funny man. Your book is hilarious. #BornaCrime","833714942519808001",https://twitter.com/DrLTMiles/status/833714942519808001
SboKaBhungane,2017-02-20 10:38,0,"#BornACrime @Trevornoah","833702259162828801",https://twitter.com/SboKaBhungane/status/833702259162828801
bookbloggersint,2017-02-20 09:58,0,"Week 3 Discussion: BORN A CRIME by Trevor Noah #12mos12rals https://www. bloglovin.com/blogs/book-blo ggers-international-6661113/week-3-discussion-born-a-crime-by-trevor-5464190859 … on @bloglovin","833692232251273216",https://twitter.com/bookbloggersint/status/833692232251273216
Dmaster42,2017-02-20 09:56,1,"Great read, thank you for sharing a look into your life! #BornaCrime @Trevornoah pic.twitter.com/HZcFFZiQki","833691741647695873",https://twitter.com/Dmaster42/status/833691741647695873
fromtheliberry,2017-02-20 09:36,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1908187618 …","833686664694333441",https://twitter.com/fromtheliberry/status/833686664694333441
TAKEALOT,2017-02-20 09:34,2,"Congratulations @IamPhindy , you’ve won a copy of @Trevornoah ’s #BornaCrime pic.twitter.com/36SNvuYcqq","833686375291637762",https://twitter.com/TAKEALOT/status/833686375291637762
HABEEB_BLAQ,2017-02-20 09:34,0,"Born a crime - Trevor Noah. https:// twitter.com/tobbie__/statu s/833676434883346432 …","833686306773405697",https://twitter.com/HABEEB_BLAQ/status/833686306773405697
TAKEALOT,2017-02-20 09:34,0,"Congratulations you’ve won a copy of @Trevornoah ’s #BornACrime . Please DM your email address.","833686252507582466",https://twitter.com/TAKEALOT/status/833686252507582466
TherealKwizera,2017-02-20 09:33,2,"ICYMI: Book Review: Born A Crime by Trevor Noah http:// beingedna.com/2017/02/15/boo k-review-born-a-crime-by-trevor-noah/ … via @BeingEdna","833686126057619456",https://twitter.com/TherealKwizera/status/833686126057619456
_Pierre_Escargo,2017-02-20 09:25,0,"I need to pick up @Trevornoah book soon. #BornACrime","833683888916537344",https://twitter.com/_Pierre_Escargo/status/833683888916537344
malesela_isiah,2017-02-20 09:21,0,"link #BornaCrime @Trevornoah","833682993633980417",https://twitter.com/malesela_isiah/status/833682993633980417
omar06593078,2017-02-20 09:00,0,"Reading the book " BORN A CRIME " by trevor noah","833677685327028225",https://twitter.com/omar06593078/status/833677685327028225
bookbloggersint,2017-02-20 09:00,0,"Week 3 Discussion: BORN A CRIME by Trevor Noah #12mos12rals http:// fb.me/6BISgg8Cg","833677684467175427",https://twitter.com/bookbloggersint/status/833677684467175427
MYDekel469,2017-02-20 08:41,0,"Born a Crime : A Memoir of Love, Hope, and Resistance http:// fb.me/5qlMeKAFi","833672859348324352",https://twitter.com/MYDekel469/status/833672859348324352
Najuma23,2017-02-20 08:40,0,"#bornacrime what do think my mischief buddy. @Maradalona @Trevornoah his our ultimate flavor for the future","833672701260742656",https://twitter.com/Najuma23/status/833672701260742656
kimbuitendag_0,2017-02-20 08:30,0,"@Mahabeerranjith #bornacrime","833670193041797122",https://twitter.com/kimbuitendag_0/status/833670193041797122
Adrian_Botha91,2017-02-20 08:29,0,"@TAKEALOT @Trevornoah #bornacrime @LeighAnnBenn","833669903039229952",https://twitter.com/Adrian_Botha91/status/833669903039229952
rehanan66,2017-02-20 08:26,0,"@princessruw #bornacrime","833669037146136578",https://twitter.com/rehanan66/status/833669037146136578
MYDekel469,2017-02-20 08:17,0,"Born a Crime : A Memoir of Love, Hope, and Resistance http:// bit.ly/2luZug5","833666765330796546",https://twitter.com/MYDekel469/status/833666765330796546
princessruw,2017-02-20 08:11,0,"@rehanan66 #bornacrime","833665400269393922",https://twitter.com/princessruw/status/833665400269393922
LeighAnnBenn,2017-02-20 08:07,0,"#bornacrime @Adrian_Botha91","833664323708911616",https://twitter.com/LeighAnnBenn/status/833664323708911616
NHweekly,2017-02-20 07:48,0,"#MCM @trevornoah one of our favourite audible book listens of last year #bornacrime had us… https://www. instagram.com/p/BQu8JhIDXcY/","833659595826528256",https://twitter.com/NHweekly/status/833659595826528256
RedAlerted,2017-02-20 07:28,0,"@TriSync2015 and I leave everyone astonished #bornacrime","833654532437585920",https://twitter.com/RedAlerted/status/833654532437585920
TheWoo38,2017-02-20 06:59,6,"Born a Crime ... https://www. amazon.com/gp/product/039 9588175/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0399588175&linkCode=as2&tag=bookhill-20&linkId=6301f82d423397835532d27db6bfbe83 …","833647308612968448",https://twitter.com/TheWoo38/status/833647308612968448
mayiphephi,2017-02-20 06:51,0,"@Trevornoah the University of Johannesburg library has ordered several copies of born a crime ,the excitement is real! #UJreads . #SAtalent","833645251105533952",https://twitter.com/mayiphephi/status/833645251105533952
LabeeqahR_SA,2017-02-20 06:37,0,"#bornacrime It definitely is @SonwabileRR https:// twitter.com/SonwabileRR/st atus/833582424449748992 …","833641779744428033",https://twitter.com/LabeeqahR_SA/status/833641779744428033
LoulouSzal,2017-02-20 06:34,0,"“ BORN A CRIME ” By Trevor Noah https:// loulouszalbooks.wordpress.com/2017/02/20/bor n-a-crime-by-trevor-noah …","833640902723788800",https://twitter.com/LoulouSzal/status/833640902723788800
marinki8,2017-02-20 06:16,0,"@BlessedLeb #bornacrime","833636367271919617",https://twitter.com/marinki8/status/833636367271919617
MthembeniNdozi,2017-02-20 06:09,0,"tagging @IamThapelo #BornaCrime","833634722169368576",https://twitter.com/MthembeniNdozi/status/833634722169368576
Im_MrGP,2017-02-20 06:09,0,"#BornaCrime @madelneConnie @Trevornoah","833634655773523968",https://twitter.com/Im_MrGP/status/833634655773523968
Vuyaniconfiden1,2017-02-20 06:09,1,"@realskweza #bornacrime .","833634552119701504",https://twitter.com/Vuyaniconfiden1/status/833634552119701504
LeeAnnStylish,2017-02-20 06:08,0,"tagging @IamThapelo #BornaCrime","833634385220030465",https://twitter.com/LeeAnnStylish/status/833634385220030465
Nosi_N,2017-02-20 06:01,1,"#bornacrime @leratomathebula","833632631786987520",https://twitter.com/Nosi_N/status/833632631786987520
nonstick,2017-02-20 05:57,0,"Reading Trevor Noah's Born a Crime . It's amazing.","833631626487738369",https://twitter.com/nonstick/status/833631626487738369
Kuvuki_Prince,2017-02-20 05:51,1,"@Dibongalala #BornaCrime","833630165263667202",https://twitter.com/Kuvuki_Prince/status/833630165263667202
Dibongalala,2017-02-20 05:50,1,"@Kuvuki_Prince #BornaCrime","833630000951787521",https://twitter.com/Dibongalala/status/833630000951787521
Chizboy_SA,2017-02-20 05:50,0,"#Bornacrime @Im_MrGP","833629982941409280",https://twitter.com/Chizboy_SA/status/833629982941409280
SibuuuM,2017-02-20 05:40,0,"@ledwabarp #bornacrime","833627484679786496",https://twitter.com/SibuuuM/status/833627484679786496
roundly,2017-02-20 05:33,0,"#bornacrime @Trevornoah mischief buddies always @Katiwe","833625593140899840",https://twitter.com/roundly/status/833625593140899840
CRamshar,2017-02-20 05:29,0,"#bornacrime @daphneechetty","833624551611367425",https://twitter.com/CRamshar/status/833624551611367425
Journey_America,2017-02-20 05:27,0,"The TV host and comedian on his new book " Born a Crime ", the link between comedy and polit @AJEnglish http://www. aljazeera.com/programmes/tal ktojazeera/2017/02/trevor-noah-leader-tweeting-policy-ridiculous-170211073941654.html … pic.twitter.com/ktcr1g1mUs","833623987343224835",https://twitter.com/Journey_America/status/833623987343224835
The_Sonnet_SA,2017-02-20 05:20,0,"#bornacrime","833622426269413377",https://twitter.com/The_Sonnet_SA/status/833622426269413377
Lagamthym,2017-02-20 05:16,0,"#bornacrime @tshego_lekotoko","833621322039189504",https://twitter.com/Lagamthym/status/833621322039189504
Leo_Abrahams,2017-02-20 05:15,0,"#bornacrime @naseebahsamy","833620990244581378",https://twitter.com/Leo_Abrahams/status/833620990244581378
ClintonHiralal,2017-02-20 05:13,0,"#bornacrime @Derisha_Naidoo pic.twitter.com/nLHZ75oQNX","833620509816389633",https://twitter.com/ClintonHiralal/status/833620509816389633
SindiHisbarbie,2017-02-20 05:10,0,"@MatholeGreg :-) #bornacrime","833619810328178688",https://twitter.com/SindiHisbarbie/status/833619810328178688
patricia_b63,2017-02-20 05:00,0,"I would love to read this and chat about it with my partner in crime @DaveMax64 #bornacrime","833617349416730624",https://twitter.com/patricia_b63/status/833617349416730624
Katiwe,2017-02-20 04:56,0,"my bestie @roundly #bornacrime","833616258230788096",https://twitter.com/Katiwe/status/833616258230788096
khanyzo72,2017-02-20 04:53,0,"@petchu_maseko #bornacrime","833615563855429632",https://twitter.com/khanyzo72/status/833615563855429632
DaveMax64,2017-02-20 04:48,0,"it would be @patricia_b63 #bornacrime","833614201583185921",https://twitter.com/DaveMax64/status/833614201583185921
PutsaneL,2017-02-20 04:47,0,"#BornACrime I never read and finished a book before,I don't think I'll read and finish it too, but pick me @drink6","833613917154848768",https://twitter.com/PutsaneL/status/833613917154848768
perfectmess_,2017-02-20 04:34,0,"@kando_d is my partner in crime #bornacrime","833610665151574017",https://twitter.com/perfectmess_/status/833610665151574017
IamThapelo,2017-02-20 04:32,0,"tagging @LeeAnnStylish , we always getting up to no good (in a good way,thou lol) #bornacrime","833610340831223808",https://twitter.com/IamThapelo/status/833610340831223808
aru_186,2017-02-20 04:30,0,"#bornacrime always up to mischief with uvana sewpersadh","833609694153420800",https://twitter.com/aru_186/status/833609694153420800
zukani_mabhulu,2017-02-20 04:28,0,"#bornacrime its @SbusisoTshange1","833609229487448064",https://twitter.com/zukani_mabhulu/status/833609229487448064
TheBeeeHolder,2017-02-20 04:25,0,"@fezeka60478189 #BornaCrime","833608440949927936",https://twitter.com/TheBeeeHolder/status/833608440949927936
RealSISOMENT,2017-02-20 04:19,0,"Its @ZMabhulu #BornaCrime https:// twitter.com/TAKEALOT/statu s/833564331270877186 …","833607081571803136",https://twitter.com/RealSISOMENT/status/833607081571803136
RealSkweza,2017-02-20 04:17,1,"#bornacrime @DWELLAS","833606508415954944",https://twitter.com/RealSkweza/status/833606508415954944
