username, date, retweets, text, id, permalink
MsPeeStyles,2016-12-03 09:41,0,"Reading Born A Crime @Trevornoah this book is amazing. #Zimbabwe #Readers #maztweetchallenge pic.twitter.com/yf9kl41Sbo","805059385672208389",https://twitter.com/MsPeeStyles/status/805059385672208389
LeahMoore76,2016-12-03 09:34,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 23475370 …","805057573791657984",https://twitter.com/LeahMoore76/status/805057573791657984
iz_ben,2016-12-03 09:23,0,"Born a crime review. This part applies to a lot of situations pic.twitter.com/dstricZnrn","805054738807062528",https://twitter.com/iz_ben/status/805054738807062528
haleema_a_ali,2016-12-03 09:04,0,"@Trevornoah on #Rejection #BornACrime pic.twitter.com/HyD62Lr6ZS","805050067870748672",https://twitter.com/haleema_a_ali/status/805050067870748672
feyerahirpa,2016-12-03 08:44,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gc3tes","805045018687901696",https://twitter.com/feyerahirpa/status/805045018687901696
IvicaSowemimo,2016-12-03 08:36,0,"OUTSTANDING book!!! Powerful, witty, raw: " Born a crime " by @Trevornoah bonus: audiobook narrated by Trevor, 10/10 http://www. audible.com/pd/Bios-Memoir s/Born-a-Crime-Audiobook/B01IW9TQPK?source_code=AUDORWS1027169IOH&ipRedirectOverride=true … pic.twitter.com/qHjuZY0yCf","805043068693020672",https://twitter.com/IvicaSowemimo/status/805043068693020672
realzhtw,2016-12-03 08:19,0,"Дочитал Тревора Ноа, Born a Crime . Обалденная книга, а в шоке.","805038815555502080",https://twitter.com/realzhtw/status/805038815555502080
erausche,2016-12-03 08:10,0,"- just got my copy ! Trevor's first book signing for " Born A Crime ". Already a bestseller! Thank you! pic.twitter.com/mK4uD5ZrNN","805036483593834496",https://twitter.com/erausche/status/805036483593834496
tennis_deva,2016-12-03 07:01,0,"New Tumblr Post superheroesincolor: Born a Crime : Stories from a South African... http:// ow.ly/pcfa507a63H","805019100024045568",https://twitter.com/tennis_deva/status/805019100024045568
KathrynSlagle,2016-12-03 07:00,0,"@Trevornoah The only thing that could make Born a Crime better is a few pix! I can't believe you look as bad as you say! ;)","805018802056527876",https://twitter.com/KathrynSlagle/status/805018802056527876
_Books__,2016-12-03 06:56,0,"Born a Crime : Stories from a South African Childhood by Trevor Noah (Author, Narrator… https:// goo.gl/fb/mt6wdb","805017859613147136",https://twitter.com/_Books__/status/805017859613147136
KathrynSlagle,2016-12-03 06:48,0,"@Trevornoah I read Born A Crime in a day. Now I need to know more! When did you come to America? How did that work out for you? <3","805015864147902464",https://twitter.com/KathrynSlagle/status/805015864147902464
gioperation,2016-12-03 06:03,0,"Born a Crime : Stories from a South African Childhood: Trevor Noah: Books http:// buff.ly/2fPHGWi pic.twitter.com/haMrHKecqZ","805004409411346432",https://twitter.com/gioperation/status/805004409411346432
elias_rodrigez,2016-12-03 05:38,0,"Born a crime by @Trevornoah https:// twitter.com/mosayso/status /804979785193684992 …","804998277544472576",https://twitter.com/elias_rodrigez/status/804998277544472576
BoywithBeer,2016-12-03 05:17,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid - http:// NYTimes.com http:// ow.ly/7xNg306LYjW http:// fb.me/WfhORSXQ","804993012380078080",https://twitter.com/BoywithBeer/status/804993012380078080
kgabomotaki,2016-12-03 05:09,0,"" @ReadaBookSA : <3#BookofTheMonth for 2016 is " Born a Crime : Stories from a South African Childhood" by Trevor Noah pic.twitter.com/hdBO2hKFvn "","804990830595469312",https://twitter.com/kgabomotaki/status/804990830595469312
iamhasrizal,2016-12-03 05:08,0,"Reading " Born a Crime " by the very best @Trevornoah . I believe education as the best way to… https://www. instagram.com/p/BNjPA_eDWoD/","804990626374778880",https://twitter.com/iamhasrizal/status/804990626374778880
jesslahey,2016-12-03 03:40,2,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","804968565736665089",https://twitter.com/jesslahey/status/804968565736665089
CaitlinGranttt,2016-12-03 03:37,0,"Born a Crime arrived and I've only read three chapters and it's already incredible Merry… https://www. instagram.com/p/BNjG29GAVNO/","804967843553017856",https://twitter.com/CaitlinGranttt/status/804967843553017856
ReidJacquie,2016-12-03 03:35,0,"Check out this book: " Born A Crime : Stories from a South African…" by Trevor Noah http:// amzn.to/2gybCdl pic.twitter.com/dObB2ozyEh","804967285345681408",https://twitter.com/ReidJacquie/status/804967285345681408
iamgoodnewsza,2016-12-03 03:14,0,"I recommend Born a Crime and Other Stories by Trevor Noah https://www. goodreads.com/book/show/3280 3724?source=ebfg_tw … http:// fb.me/1AuMrgbpv","804961986060681216",https://twitter.com/iamgoodnewsza/status/804961986060681216
goodnews_cado,2016-12-03 03:14,0,"I recommend Born a Crime and Other Stories by Trevor Noah https://www. goodreads.com/book/show/3280 3724?source=ebfg_tw …","804961926908440576",https://twitter.com/goodnews_cado/status/804961926908440576
ravenbooks,2016-12-03 03:08,0,"‘ Born a Crime : Stories From a South African Childhood,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","804960466799837184",https://twitter.com/ravenbooks/status/804960466799837184
lostingreatbook,2016-12-03 02:56,0,"Review: Born a Crime by Trevor Noah http:// ln.is/www.bloglovin. com/bl/yzyJz … on @bloglovin","804957390227591168",https://twitter.com/lostingreatbook/status/804957390227591168
ARBrunson,2016-12-03 02:30,0,"these story's are reverberating around the world. When you have a second read Trevor Noah's #BornaCrime a great read","804950846073110528",https://twitter.com/ARBrunson/status/804950846073110528
joeyramirez_,2016-12-03 02:06,0,"Just finished reading @Trevornoah new book born a crime , so inspiring and amazing btw. Now about to fall asleep to john legend new record :)","804944914916188161",https://twitter.com/joeyramirez_/status/804944914916188161
Getaholdofjess,2016-12-03 01:58,0,"@Trevornoah Thank you for writing this, it opened my eyes to so many things and your mother's lessons are being taught to me. #BornaCrime","804942822919065600",https://twitter.com/Getaholdofjess/status/804942822919065600
krishnaamethia,2016-12-03 01:33,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gc3tes #TrevorNoah","804936480057487360",https://twitter.com/krishnaamethia/status/804936480057487360
madstreetz,2016-12-03 01:20,0,"[NEW BOOK] TREVOR NOAH – BORN A CRIME http:// madstreetz.com/2016/12/03/new -book-trevor-noah-born-a-crime … pic.twitter.com/JQjqWQrN5v","804933213357477892",https://twitter.com/madstreetz/status/804933213357477892
wardahkhalid_,2016-12-03 01:19,1,"Thank you @trevornoah for sharing this reminder of how far we have come and how far we still have to go. #bornacrime http:// lithub.com/trevor-noah-on -growing-up-in-south-africa-under-apartheid/ …","804932999829684224",https://twitter.com/wardahkhalid_/status/804932999829684224
TboneTorrie,2016-12-03 00:35,0,"Born a Crime : Trevor Noah’s memoir of his South African childhood is a raw account of life under apartheid http:// natpo.st/2gQWyEL","804921906369437696",https://twitter.com/TboneTorrie/status/804921906369437696
mayramayy,2016-12-03 00:25,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","804919452517154816",https://twitter.com/mayramayy/status/804919452517154816
NicoleW_Mac,2016-12-03 00:14,0,"Some blurry photos of @Trevornoah signing copies of his book, Born A Crime , at the Eaton Centre Indigo. #creepin pic.twitter.com/gagjgRf3Uy","804916721035395072",https://twitter.com/NicoleW_Mac/status/804916721035395072
JustALilLost,2016-12-03 00:06,0,"On page 139 of 224 of Born a Crime , by Trevor Noah: Loving this. Also, he is very much a... https:// goodreads.com/user_status/sh ow/114340617 …","804914731333066752",https://twitter.com/JustALilLost/status/804914731333066752
Vnessa_N,2016-12-03 00:00,0,"Fascinating #memoir . Awesome read! Entertaining and thought provoking. Loved this one! Awaiting the sequel! #bornacrime #trevornoah #books pic.twitter.com/iA3ycKsOct","804913238559301632",https://twitter.com/Vnessa_N/status/804913238559301632
MatthewVerkamp,2016-12-02 23:50,0,"Trevor Noah: I was ' born a crime ' @CNN http://www. cnn.com/videos/world/2 016/12/01/intv-amanpour-trevor-noah.cnn/video/playlists/amanpour/ …","804910611901595648",https://twitter.com/MatthewVerkamp/status/804910611901595648
bentpieceofwire,2016-12-02 23:44,2,"well I've downloaded @trevornoah 's " born a crime " on @audible_com + packed a toothbrush so yeah mum, I'd say I'm prepared for my flight","804909116095275008",https://twitter.com/bentpieceofwire/status/804909116095275008
pasanpw,2016-12-02 23:41,0,"Saturdays done right. #bornacrime https://www. instagram.com/p/BNir2S-hggXQ NqqvNogICtNeHrR-s8s-ZcqX5A0/ …","804908451860054016",https://twitter.com/pasanpw/status/804908451860054016
TheNewHouswoman,2016-12-02 23:34,0,"Everyone should stop what they are doing and read this book. #readthis #BornaCrime @Trevornoah pic.twitter.com/6VpZSNAJ38","804906632471678976",https://twitter.com/TheNewHouswoman/status/804906632471678976
Q_Huda,2016-12-02 23:31,0,"#bornacrime tribal/gender politics analysis b/w #Zulu #Xhosa gave me better understanding of the #Misogynoir @winniemandela faced 20yrs ago.","804905923084840960",https://twitter.com/Q_Huda/status/804905923084840960
amyreyrn,2016-12-02 23:27,0,"Everyone hustling just to make ends meet should read this paragraph right here because this is true life! Well said @Trevornoah #BornaCrime pic.twitter.com/2LK7w6hw8Z","804904865159909376",https://twitter.com/amyreyrn/status/804904865159909376
Q_Huda,2016-12-02 23:26,0,"highly recommend u check #BornaCrime it's well written bio about @Trevornoah in #apartheid #southafrica and #postapartheid","804904629418852352",https://twitter.com/Q_Huda/status/804904629418852352
Rochelle_Oliver,2016-12-02 23:22,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","804903525121720321",https://twitter.com/Rochelle_Oliver/status/804903525121720321
SpecialKFLa,2016-12-02 23:17,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gc3tes","804902315639640064",https://twitter.com/SpecialKFLa/status/804902315639640064
bethanngiordano,2016-12-02 23:12,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","804901210536951808",https://twitter.com/bethanngiordano/status/804901210536951808
JustALilLost,2016-12-02 23:08,0,"A few: I Let You Go, Kay's Lucky Coin Variety, The Sun is Also a Star, and Born a Crime https:// twitter.com/veschwab/statu s/804862295193030657 …","804900035083333633",https://twitter.com/JustALilLost/status/804900035083333633
teresamga,2016-12-02 22:52,0,"@Trevornoah Thank you for sharing your stories in #BornaCrime Fantastic! I'll be buying copies for my friends and family #1Fan","804896081586823168",https://twitter.com/teresamga/status/804896081586823168
erausche,2016-12-02 22:43,0,"@indigogreenroom thanks you Trevor signing my copy of " Born A Crime "...Elfie pic.twitter.com/5EGnr2Lgiv","804893807896576000",https://twitter.com/erausche/status/804893807896576000
dodie_bidule,2016-12-02 22:36,0,"Breaking news: You have to go read @Trevornoah book it's amazing, beautifully written & funny you're gonna love it ! #BornaCrime #book #love","804892096943550464",https://twitter.com/dodie_bidule/status/804892096943550464
thebroadsheets,2016-12-02 22:30,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 28303579 …","804890597513367552",https://twitter.com/thebroadsheets/status/804890597513367552
ZEBIEzebs,2016-12-02 22:06,0,"Just finished @Trevornoah 's " Born a Crime ." Incredible story. Highly recommended !","804884550564319234",https://twitter.com/ZEBIEzebs/status/804884550564319234
lallooc,2016-12-02 22:00,0,"So excited to meet fellow South African @Trevornoah ! #BornaCrime pic.twitter.com/QzObKLtA2c","804883082067197952",https://twitter.com/lallooc/status/804883082067197952
The_MuslimTimes,2016-12-02 21:49,2,"Host of The Daily Show Trevor Noah, " Born a Crime " https:// youtu.be/1zDMZbzLAoc via @YouTube","804880100730798080",https://twitter.com/The_MuslimTimes/status/804880100730798080
KJennaG,2016-12-02 21:37,0,"@Trevornoah Just bought #BornaCrime from @audible_com . Can't wait to start it!","804877132308611072",https://twitter.com/KJennaG/status/804877132308611072
vasuagg,2016-12-02 21:25,0,"Just got this! Born a Crime : Stories from a South African Childhood by #Trevor Noah @amazon","804874129585405952",https://twitter.com/vasuagg/status/804874129585405952
IndigoEatonCtr,2016-12-02 21:19,0,"We're honoured to be his 1st stop. @Trevornoah signs #BornaCrime for Michele @JustALilLost 13 hours after she first lined up @chaptersindigo pic.twitter.com/hA5UKFAXgO","804872772505784321",https://twitter.com/IndigoEatonCtr/status/804872772505784321
YouOtterRead,2016-12-02 21:06,0,"Today we recommend Trevor Noah's unforgettable #memoir of growing up in South Africa. http:// ow.ly/x0oi306LJ4T #BornACrime #bookblog","804869471773016068",https://twitter.com/YouOtterRead/status/804869471773016068
MohammaDJaseM8,2016-12-02 20:57,0,"@Trevornoah after reading Born a crime our life's are too similar my friend","804867042566434816",https://twitter.com/MohammaDJaseM8/status/804867042566434816
Biographies_Me,2016-12-02 20:56,0,"#6: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/w0u3zX #Biographies #Memoir","804866866867032068",https://twitter.com/Biographies_Me/status/804866866867032068
SATrending,2016-12-02 20:52,0,"#TrevorNoah : I was ' born a crime ' - #CNN Video #comedian http:// southafrica.trendolizer.com/2016/12/trevor -noah-i-was-born-a-crime---cnn-video.html … pic.twitter.com/BEhiITk2eC","804865810569236480",https://twitter.com/SATrending/status/804865810569236480
nalingaz,2016-12-02 20:44,0,"That time I got a book signed by #TrevorNoah #BornACrime #indigogreenroom #southafrica … https://www. instagram.com/p/BNiXje7h1cO/","804863826495537152",https://twitter.com/nalingaz/status/804863826495537152
mohkyaure,2016-12-02 20:18,0,"he's too original...I didn't know about that I started reading " born a crime " yesterday","804857306563444736",https://twitter.com/mohkyaure/status/804857306563444736
maryjensen72,2016-12-02 19:45,0,"Seriously. Go read #BornaCrime . I learned a ton, cried a few times, and interrupted my son's bball practice with laughter. @Trevornoah","804848927824551936",https://twitter.com/maryjensen72/status/804848927824551936
KwinnTucker,2016-12-02 19:36,0,"Just finished #BornaCrime on audible today. You guys definitely gotta read or listen to @Trevornoah and his beautiful storytelling. pic.twitter.com/XkL12W21r8","804846818882363392",https://twitter.com/KwinnTucker/status/804846818882363392
CBCAdrianH,2016-12-02 19:29,2,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","804845095426162688",https://twitter.com/CBCAdrianH/status/804845095426162688
afteryall,2016-12-02 19:25,0,"RT bigtickHK: Born a Crime : Stories from a South African Childhood by Trevor Noah http:// amzn.to/2fHi5jg #Memoir … https:// twitter.com/i/web/status/8 04697475726524416 …","804843950599262208",https://twitter.com/afteryall/status/804843950599262208
AWMKenya,2016-12-02 19:17,0,"@Trevornoah was born to tell stories and be an entertainer.Listening to #BornaCrime makes me so peaceful and deeply humbled by the life I hv","804841845327069188",https://twitter.com/AWMKenya/status/804841845327069188
kelypsoo,2016-12-02 19:15,0,"Yay finally got my signed copy of Born a Crime !! #bornacrime … https://www. instagram.com/p/BNiNZ7FgtulM 8TZhuH2Z46DKaLZqaKGY4tXU9A0/ …","804841501964505088",https://twitter.com/kelypsoo/status/804841501964505088
Sandra_Maryse,2016-12-02 19:11,0,"Half of everyone in the Starbucks at the eaton chapters is reading Born A Crime . #lowkeybookclub","804840522321895430",https://twitter.com/Sandra_Maryse/status/804840522321895430
portocaladotca,2016-12-02 19:06,0,"so... waiting in line for @Trevornoah to sing our copy of his book #BornaCrime thanks, Obama","804839127896260609",https://twitter.com/portocaladotca/status/804839127896260609
dlathan,2016-12-02 18:57,0,"Born a Crime : Stories from a South African Childhood. . $12.59 http:// tracklix.com/ael pic.twitter.com/KfCZf8C4B7","804836912284467204",https://twitter.com/dlathan/status/804836912284467204
BookshopSC,2016-12-02 18:55,0,"Bookshopper Karena recs @Trevornoah 's BORN A CRIME for weekend reading- check out her review in @indiebound 's December IndieNext List! pic.twitter.com/6h4bd9cNp0","804836405583048704",https://twitter.com/BookshopSC/status/804836405583048704
merecdavison,2016-12-02 18:55,0,"I highly recommend #born a crime by . @Trevornoah He binges on the Body of Christ & has MAD respect for women.","804836373089775616",https://twitter.com/merecdavison/status/804836373089775616
FoisyStephenson,2016-12-02 18:53,0,"@Trevornoah Just finished #BornaCrime today. Hats off to you, magnificent! Much respect to you!","804835901155278849",https://twitter.com/FoisyStephenson/status/804835901155278849
lisadhamija,2016-12-02 18:47,0,"Trevor Noah: I was ' born a crime ' @CNN http://www. cnn.com/videos/world/2 016/12/01/intv-amanpour-trevor-noah.cnn/video/playlists/amanpour/ …","804834503101448192",https://twitter.com/lisadhamija/status/804834503101448192
Ellieattheplaza,2016-12-02 18:43,0,"Trevor Noah: I was ' born a crime ' @CNN http://www. cnn.com/videos/world/2 016/12/01/intv-amanpour-trevor-noah.cnn/video/playlists/amanpour/ …","804833470983901188",https://twitter.com/Ellieattheplaza/status/804833470983901188
kurushdubash,2016-12-02 18:40,0,"Absolutely loved @Trevornoah 's book #BornACrime . A great read, I highly, highly recommend it. Such an interesting life!","804832733952253952",https://twitter.com/kurushdubash/status/804832733952253952
Asiah_Marie_,2016-12-02 18:38,0,"@Trevornoah is kind of everything I wish I could be. And his book was just as good as I hoped it would be...better! #BornaCrime","804832045943914496",https://twitter.com/Asiah_Marie_/status/804832045943914496
ColourMeSkeptic,2016-12-02 18:31,2,"Friday night shift at the hospital isnt so bad when you can wear headphones & listen to @Trevornoah " born a crime " #bibliophile #BornaCrime","804830253097111552",https://twitter.com/ColourMeSkeptic/status/804830253097111552
joeypurple,2016-12-02 18:18,1,"En route to the @Trevornoah book signing in #Toronto ! Woke up at 7am to ensure a spot! Can't wait to meet him w/ @imontyt #BornaCrime","804827041879195648",https://twitter.com/joeypurple/status/804827041879195648
eviainez,2016-12-02 18:18,0,"Racism is not logical - @Trevornoah #BornaCrime I am loving this #memoir ! #amreading","804827013852827650",https://twitter.com/eviainez/status/804827013852827650
jyt715,2016-12-02 18:13,0,"I love @Trevornoah so much. Thank goodness for him. We need him in this crazy time. Currently reading Born a Crime , and it's great.","804825884439871488",https://twitter.com/jyt715/status/804825884439871488
eviainez,2016-12-02 18:13,0,"You can only dream what you can imagine - @Trevornoah #BornaCrime","804825733944279045",https://twitter.com/eviainez/status/804825733944279045
kryslh,2016-12-02 17:35,0,"Just finished @Trevornoah 's book Born a Crime & I can't recommend it enough! He is an incredible person & injects such eye opening thoughts.","804816410245525504",https://twitter.com/kryslh/status/804816410245525504
bookusbot,2016-12-02 17:08,0,"Born a Crime : Stories from a South African Childhood ~ Trevor Noah https:// goo.gl/gkxpbN Arts & Photography","804809387835408384",https://twitter.com/bookusbot/status/804809387835408384
Alpha_Level,2016-12-02 16:39,0,"Born a Crime : Stories from a South African Childhood - http:// tinyurl.com/zvhbd3a #book pic.twitter.com/5x86ARcj6u","804802228838137857",https://twitter.com/Alpha_Level/status/804802228838137857
permaiddotcom,2016-12-02 16:31,0,"Trevor Noah: I was ' born a crime ' @CNN http://www. cnn.com/videos/world/2 016/12/01/intv-amanpour-trevor-noah.cnn/video/playlists/amanpour/ …","804800224434622464",https://twitter.com/permaiddotcom/status/804800224434622464
bra_abe,2016-12-02 16:29,1,"@Trevornoah Having a beer in Lisbon for all your outstanding work and more especially #BornACrime .. Keep On Inspiring Us my brother","804799579795451906",https://twitter.com/bra_abe/status/804799579795451906
psshwhtevr,2016-12-02 16:09,0,"@Trevornoah " Born a crime " is one of those books where it makes me laugh but I am not sure I'd I should be laughing.","804794761601253376",https://twitter.com/psshwhtevr/status/804794761601253376
geniarch,2016-12-02 16:04,0,"Review: ‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// fb.me/1MvJGXwz0","804793477619941376",https://twitter.com/geniarch/status/804793477619941376
marcella_golan,2016-12-02 16:02,0,"Crazy to think @Trevornoah is not old, this happened not too long ago... Really want to read this. #BornaCrime #trevornoah https:// twitter.com/lithub/status/ 804784807284768768 …","804792972864786433",https://twitter.com/marcella_golan/status/804792972864786433
doctee99004,2016-12-02 15:51,0,"Trevor Noah: I was ' born a crime ' @CNN http://www. cnn.com/videos/world/2 016/12/01/intv-amanpour-trevor-noah.cnn/video/playlists/amanpour/ …","804790119160889344",https://twitter.com/doctee99004/status/804790119160889344
mohkyaure,2016-12-02 15:44,0,"Born a Crime by Trevor Noah is a must read!!","804788291052699648",https://twitter.com/mohkyaure/status/804788291052699648
SuperNurseDes,2016-12-02 15:31,0,"@Trevornoah Your Mom is my hero. #BornaCrime","804785074105368576",https://twitter.com/SuperNurseDes/status/804785074105368576
itarjan,2016-12-02 15:08,0,""Why educate a slave?" Whoa! This #mustread #BornaCrime about life under #apparteid is intense. @Trevornoah really takes you there. Get it!","804779363245916163",https://twitter.com/itarjan/status/804779363245916163
KarenHJones,2016-12-02 15:02,0,"Absolutely terrific book. Will be posting more when I finish #bornacrime #trevornoah https://www. instagram.com/p/BNhwckPjSsF/","804777822485118981",https://twitter.com/KarenHJones/status/804777822485118981
divaluxurygems,2016-12-02 14:31,0,"Born a Crime : Stories from a South African Childhood, Trevor Noah http:// amzn.to/2ghMDZ1 Just finished this book amazing story and man! RT","804770045368930304",https://twitter.com/divaluxurygems/status/804770045368930304
maatroose,2016-12-02 14:25,0,"Books I need at the moment : Around The Way Girl, Born A Crime , The Year of Yes Journal.","804768368268021761",https://twitter.com/maatroose/status/804768368268021761
JacobsonAngela1,2016-12-02 14:16,0,"Born a Crime by Trevor Noah book http:// ebook4you.info/2016/12/02/bor n-a-crime-by-trevor-noah-book/ … pic.twitter.com/JthBRadvII","804766113708081152",https://twitter.com/JacobsonAngela1/status/804766113708081152
itarjan,2016-12-02 14:09,0,"#A #mustread #BornaCrime by @Trevornoah Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AIPORWS04241590BD … #WakeUpAmerica pls","804764551543660545",https://twitter.com/itarjan/status/804764551543660545
ashleyfnemeth,2016-12-02 14:08,0,"So far I'm really enjoying #BornaCrime . Definitely an eye-opening, raw and honest piece of literature.","804764182541434881",https://twitter.com/ashleyfnemeth/status/804764182541434881
KarolineTrepper,2016-12-02 14:06,0,"so good right? He has a memoir out too: Born a Crime","804763694466859008",https://twitter.com/KarolineTrepper/status/804763694466859008
PhDmom2013,2016-12-02 14:00,0,"Reading Born a Crime by @Trevornoah - I've been given the same arguments re: genetics & behaviour from my son #NoDenyingTheLogic #notmyfault","804762247964852224",https://twitter.com/PhDmom2013/status/804762247964852224
alisway94,2016-12-02 13:59,0,"When your order @Trevornoah Born a Crime after looking through his twitter for an hour.","804761828211486726",https://twitter.com/alisway94/status/804761828211486726
Biographies_Me,2016-12-02 13:52,0,"#7: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/5qf5bB #Biographies #Memoir","804760160975601664",https://twitter.com/Biographies_Me/status/804760160975601664
p_sutherland,2016-12-02 13:49,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","804759343577124868",https://twitter.com/p_sutherland/status/804759343577124868
_afroblue,2016-12-02 13:29,0,"Go cop #BornaCrime .","804754502670749696",https://twitter.com/_afroblue/status/804754502670749696
irisper01,2016-12-02 13:26,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 27933619 …","804753501750513669",https://twitter.com/irisper01/status/804753501750513669
joeypurple,2016-12-02 13:13,2,"We couldn't be more excited about meeting u 2nite @Trevornoah @chaptersindigo #Toronto #BornaCrime #MeetAndGreet hope we can get a pic w u pic.twitter.com/uunpBMNBDh","804750476503826432",https://twitter.com/joeypurple/status/804750476503826432
mslalib,2016-12-02 13:02,0,". @Trevornoah 's book Born A Crime is #everything . Especially from @audible_com It's LA approved","804747547608809476",https://twitter.com/mslalib/status/804747547608809476
DevourLit,2016-12-02 12:30,0,"Trevor Noah's new book " Born A Crime " is definitely worth a read. http://www. nytimes.com/2016/11/28/boo ks/review-born-a-crime-trevor-noahs-raw-account-of-life-under-apartheid.html?_r=0 … #read #books #biography","804739578338766848",https://twitter.com/DevourLit/status/804739578338766848
ragsmurph,2016-12-02 12:18,0,"@Trevornoah 's " Born a Crime " = insightful, eloquent, emotional memoir-the best I've read. #trevornoah #books","804736389917065220",https://twitter.com/ragsmurph/status/804736389917065220
JuanMaBenitez,2016-12-02 12:16,0,"Didn't have time to talk about my favorite book of 2016: Born a Crime , by @Trevornoah ! https:// twitter.com/brianlehrer/st atus/804728457292840960 …","804735908415229952",https://twitter.com/JuanMaBenitez/status/804735908415229952
Sohail_Calgary,2016-12-02 12:15,0,"Retweeted Brian Holland ( @TheBPress ): Video and Book Review: Born a Crime : Stories #African American Authors... http:// fb.me/2HlaHfwnK","804735676264681472",https://twitter.com/Sohail_Calgary/status/804735676264681472
tygera,2016-12-02 11:56,0,"my favorite book of 2016 has been Born A Crime by @Trevornoah","804730872276598784",https://twitter.com/tygera/status/804730872276598784
lostingreatbook,2016-12-02 11:54,0,"My list is complete: Born a Crime by @Trevornoah is best biography of the year… http:// lostinagreatbook.com/2016/12/02/rev iew-born-a-crime-by-trevor-noah … pic.twitter.com/wRwmUvDApU","804730457812254720",https://twitter.com/lostingreatbook/status/804730457812254720
ChewJore,2016-12-02 11:40,0,"Born a Crime : #TrevorNoah http://www. nationalpost.com/url-shorten/in dex.html?text=Born+a+Crime%3A+Trevor+Noah%E2%80%99s+memoir+of+his+South+African+childhood+is+a+raw+account+of+life+under+apartheid&url=http%3A%2F%2Fnews.nationalpost.com%2Farts%2Fbooks%2Fbook-reviews%2Fborn-a-crime-trevor-noahs-memoir-of-his-south-african-childhood-is-a-raw-account-of-life-under-apartheid&related=financialpost,fullcomment&via=nationalpost … I'm looking forward to picking up this #book .","804727033347604480",https://twitter.com/ChewJore/status/804727033347604480
SaliGDorsey,2016-12-02 11:17,0,"@Trevornoah It took me 30 min 2 figure out how 2 tweet how much I loved #BornaCrime and your mom, but sent it from my sons account. .. u!","804721168360046593",https://twitter.com/SaliGDorsey/status/804721168360046593
thakiddis_drew,2016-12-02 10:56,0,"@Trevornoah just finished #BornaCrime via audible and OMG I LOVED it! I PLEASE write another. LOVE your mom and You are simply awesome! pic.twitter.com/e3r8FbXGVV","804715944794877952",https://twitter.com/thakiddis_drew/status/804715944794877952
HappyChappyTune,2016-12-02 10:54,0,"Born a Crime : Trevor Noah’s memoir of his South African childhood is a raw account of life under apartheid http:// fb.me/1Jz9WQfFf","804715258417856512",https://twitter.com/HappyChappyTune/status/804715258417856512
NicoleShdez,2016-12-02 10:52,0,"@Trevornoah Born a Crime is on its way to meeeeeee!!","804714783031357440",https://twitter.com/NicoleShdez/status/804714783031357440
pasanpw,2016-12-02 10:42,0,"Just finished reading the first chapter of @Trevornoah 's Born a Crime . Brilliant. My liking for this comedic genius just multiplied tenfold.","804712392785596418",https://twitter.com/pasanpw/status/804712392785596418
georgiasblog1,2016-12-02 10:41,0,"“ Born a Crime ” by Trevor Noah https:// georgiasfavouritethings.wordpress.com/2016/12/02/bor n-a-crime-by-trevor-noah … pic.twitter.com/BiB7qUSLMd","804712007891087360",https://twitter.com/georgiasblog1/status/804712007891087360
KathyLyonsAuth,2016-12-02 10:33,0,"I'm listening to Born a Crime by @Trevornoah I'm really impressed. It's good writing and he did a great job of reading it.","804710110782246912",https://twitter.com/KathyLyonsAuth/status/804710110782246912
jim_gordon,2016-12-02 10:31,0,"@Trevornoah bought your book. Mostly cuz of your dog. My girl is a #GordonSetter too. Born a Crime by Trevor Noah https:// itun.es/us/nNTCeb.l","804709585915432961",https://twitter.com/jim_gordon/status/804709585915432961
