username, date, retweets, text, id, permalink
kitty46kat,2016-10-31 11:50,0,"#BornaCrime is the story of a mischievous young boy who grows into a restless young man as he struggles to find himself in a world where he","793117926668832769",https://twitter.com/kitty46kat/status/793117926668832769
kitty46kat,2016-10-31 11:47,0,"My mother showed me what was possible. The thing that always amazed me about her life is that no one showed her #BornaCrime #TrevorNoah","793117278103568385",https://twitter.com/kitty46kat/status/793117278103568385
kitty46kat,2016-10-31 11:46,0,"My mother refused to be bound by ridiculous ideas of what black people couldn’t or shouldn’t do. #bornaCrime #TrevorNoah","793117045961490432",https://twitter.com/kitty46kat/status/793117045961490432
kitty46kat,2016-10-31 11:45,0,"My mom’s attitude was: “I chose you, kid. I brought you into this world, and I’m going to give you everything I never had"... #BornaCrime","793116642884591616",https://twitter.com/kitty46kat/status/793116642884591616
kitty46kat,2016-10-31 11:43,0,"As modestly as we lived, I never felt poor because our lives were so rich with experience... from his book #BornaCrime #TrevorNoah","793116293868191744",https://twitter.com/kitty46kat/status/793116293868191744
dailymampara,2016-10-31 11:41,0,"Win #bornacrime b4 u can buy it! Go 2 http:// ln.is/qPI6L & click on the envelope 2 join the mailing... by #Anele via @c0nvey","793115644560568321",https://twitter.com/dailymampara/status/793115644560568321
LungaLencelot,2016-10-31 11:36,0,"When I get money I'm gonna buy: Born a crime by @TrevorNoah , since I don't have a child I should ask my parents to buy me the book"","793114371429924865",https://twitter.com/LungaLencelot/status/793114371429924865
kbaby81,2016-10-31 11:35,0,"13% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/111759390 …","793114114948206593",https://twitter.com/kbaby81/status/793114114948206593
SihleSnyman,2016-10-31 11:28,0,"Win #bornacrime b4 u can buy it! Go 2 http:// ln.is/vrJyh & click on the envelope 2 join the mailing... by #Anele via @c0nvey","793112459917877248",https://twitter.com/SihleSnyman/status/793112459917877248
SenzwaMpinga,2016-10-31 11:08,0,"Win #bornacrime b4 u can buy it! Go 2 http:// ln.is/VZ06L & click on the envelope 2 join the mailing... by #Anele via @c0nvey","793107467228049409",https://twitter.com/SenzwaMpinga/status/793107467228049409
__Nkosana,2016-10-31 11:04,1,"Awesome interview with @Trevornoah on @Anele ' s show today! Really enjoyed it#bornacrime #RealTalkWithAnele","793106371843596288",https://twitter.com/__Nkosana/status/793106371843596288
Guungle,2016-10-31 11:04,0,"Win #bornacrime b4 u can buy it! Go 2 http:// ln.is/JRDSd & click on the envelope 2 join the mailing... by #Anele via @c0nvey","793106297407299584",https://twitter.com/Guungle/status/793106297407299584
smangele_mnguni,2016-10-31 11:03,1,"I'm definitely getting myself his book @Trevornoah #BornACrime its worth my undivided attention #RealTalkWithAnele","793106004724580353",https://twitter.com/smangele_mnguni/status/793106004724580353
Lithalelanga_,2016-10-31 10:41,0,"Born A Crime , must read! , so many books so little time","793100626712461312",https://twitter.com/Lithalelanga_/status/793100626712461312
yandi_ntuli,2016-10-31 10:39,0,"We all want to read " Born A Crime " by @Trevornoah after this #RealTalkWithAnele","793100125962924032",https://twitter.com/yandi_ntuli/status/793100125962924032
Anele,2016-10-31 10:38,3,"Born a Crime - out next week https:// twitter.com/Desire_Bongi/s tatus/793099719828529153 …","793099856474611712",https://twitter.com/Anele/status/793099856474611712
GivVi_G,2016-10-31 10:38,4,"2016 books I should give a read , Trevor Noah's Born A Crime . Lil Wayne's Jail Memoir. Jamie Vardy's Rags to Riches. DJ Khaled's KEYS.","793099747695423488",https://twitter.com/GivVi_G/status/793099747695423488
AnathiMkhapheni,2016-10-31 10:36,0,"FRIENDS I know what I want for christmas plz somebody buy me @Trevornoah 's #BornACrime #RealTalkWithAnele","793099407445069825",https://twitter.com/AnathiMkhapheni/status/793099407445069825
Marchelle_Tony,2016-10-31 10:36,0,"@Anele where can we get @Trevornoah 's book. Can't find it online #Christmasgift #BornaCrime","793099395852070912",https://twitter.com/Marchelle_Tony/status/793099395852070912
RealTalkOn3,2016-10-31 10:36,9,"Born a crime by @Trevornoah sounds like a hit, should be an interesting read #RealTalkWithAnele","793099332983615488",https://twitter.com/RealTalkOn3/status/793099332983615488
shadiDeeDee,2016-10-31 10:36,0,"#RealTalkWithAnele Hmm. Me thinks me should get myself a copy of ' Born a Crime '. Been needing a good read, hey.","793099292684746753",https://twitter.com/shadiDeeDee/status/793099292684746753
_INAGNOB_,2016-10-31 10:35,0,"Definitely getting my copy of BORN A CRIME by Trevor Noah !","793099138565013506",https://twitter.com/_INAGNOB_/status/793099138565013506
Zeemththw,2016-10-31 10:35,0,"Yo born a crime ??? Now that's something #RealTalkWithAnele","793099004213166080",https://twitter.com/Zeemththw/status/793099004213166080
HFesi,2016-10-31 10:35,0,"" Born a crime " sounds like an interesting read #RealTalkWithAnele","793098969438117888",https://twitter.com/HFesi/status/793098969438117888
ATB_FX,2016-10-31 10:34,0,"" Born A Crime "?? Geeeez dude!!!","793098914375340036",https://twitter.com/ATB_FX/status/793098914375340036
_uSiwe,2016-10-31 10:34,0,"V Born a Crime","793098863917883394",https://twitter.com/_uSiwe/status/793098863917883394
Anele,2016-10-31 10:33,4,"Born a Crime https:// twitter.com/tdkyola/status /793098443958910976 …","793098578537410562",https://twitter.com/Anele/status/793098578537410562
ditep,2016-10-31 10:31,0,"I have to get the book by @Trevornoah #BornaCrime .","793098097589096448",https://twitter.com/ditep/status/793098097589096448
Nipho_M,2016-10-31 10:27,0,"I have to get this @TrevorNoah Born a Crime book...","793097112464621569",https://twitter.com/Nipho_M/status/793097112464621569
PanMacmillanSA,2016-10-31 10:23,1,"Did you enjoy #RealTalk @Anele ? Get your copy of BORN A CRIME by @Trevornoah on 15 Nov 2016. Find out more here: http:// bit.ly/2f5b6kp pic.twitter.com/2kQARx1gVt","793096080783183873",https://twitter.com/PanMacmillanSA/status/793096080783183873
MyBookBoxUS,2016-10-31 09:07,0,"#BornACrime got real serious at the end but it only made me love the book more! @Trevornoah @SPIEGELandGRAU","793076956032106496",https://twitter.com/MyBookBoxUS/status/793076956032106496
videopinme,2016-10-30 22:45,0,"Born a crime - http:// buff.ly/2f2H8xt #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #travel #business","792920280448598021",https://twitter.com/videopinme/status/792920280448598021
Arts_Enterta,2016-10-30 21:22,0,"#10: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/nG0cKn #Arts #Entertainmen","792899564856418305",https://twitter.com/Arts_Enterta/status/792899564856418305
kutsaliyok,2016-10-30 16:09,0,"Tüm bu durumları anlattığı Born a Crime isimli stand-up'ı enfes. https:// youtu.be/2LQw_J-sbeU","792820636867502080",https://twitter.com/kutsaliyok/status/792820636867502080
Sweepstake_com,2016-10-30 15:04,0,"Be 1 of 200 winners of ARC of Born a Crime by Trevor Noah! Run over to the sweepstakes entry form and submit it now. http://www. sweepstake.com/directory/1637 6/trevor-noah-born-crime-advance-copy-sweepstakes … pic.twitter.com/GBY37Zjazk","792804279228563456",https://twitter.com/Sweepstake_com/status/792804279228563456
MyBookBoxUS,2016-10-30 14:10,2,"I love @trevornoah and I am loving his book! I keep making my husband stop and listen to parts of it! On Sale 11/15 #BornaCrime #MyBookBox pic.twitter.com/z9RCDaFVA6","792790730838335488",https://twitter.com/MyBookBoxUS/status/792790730838335488
SF_tunez,2016-10-30 13:42,0,"@Trevornoah #bornacrime #TheWorldIsProudOfYou pic.twitter.com/wtkffgk0vv","792783718809210880",https://twitter.com/SF_tunez/status/792783718809210880
mixed_race,2016-10-30 13:06,2,"Updated: Born a Crime : Stories from a South African Childhood https:// goo.gl/fdHkZ8 #MixedRace #Multiracial","792774617651744768",https://twitter.com/mixed_race/status/792774617651744768
mixed_race,2016-10-30 13:00,0,"New: Born a Crime : Stories from a South African Childhood https:// goo.gl/fdHkZ8 #MixedRace #Multiracial","792773239000924161",https://twitter.com/mixed_race/status/792773239000924161
Humor__Books,2016-10-30 10:14,0,"#8: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/V5c71s #Humor #Audiobooks","792731360712466432",https://twitter.com/Humor__Books/status/792731360712466432
videopinme,2016-10-29 23:45,0,"Born a crime - http:// buff.ly/2e8UCJb #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #travel #business","792572991163031552",https://twitter.com/videopinme/status/792572991163031552
Belledreamer05,2016-10-29 18:46,0,"Can't wait to get my copy of Trevor Noah's #BornACrime I bought one for myself and one to give #ChristmasIsComing pic.twitter.com/P8LYQAHpR4","792497860658892800",https://twitter.com/Belledreamer05/status/792497860658892800
lanced1985,2016-10-29 17:24,0,"#bornacrime . Kwaai","792477183839199232",https://twitter.com/lanced1985/status/792477183839199232
vansatwee,2016-10-29 17:13,0,"Sure may be born a crime but, you are making a fortune. Lucky you!","792474373437267968",https://twitter.com/vansatwee/status/792474373437267968
Trevornoah,2016-10-29 17:07,171,"Win #bornacrime b4 u can buy it! Go 2 http:// trevornoah.com & click on the envelope 2 join the mailing list. 3 people will win! Good luck! pic.twitter.com/YYMBSNlDqj","792472918626369536",https://twitter.com/Trevornoah/status/792472918626369536
Lkhuete,2016-10-29 16:53,0,"@Trevornoah so funny last night in San Antonio!!! Thank you for an amazing show!! #BornaCrime pic.twitter.com/RkdagTFLp2","792469457478098944",https://twitter.com/Lkhuete/status/792469457478098944
ssimoneyyy,2016-10-29 15:36,0,"I think I'm in love... @Trevornoah your talent inspires #BornaCrime pic.twitter.com/jsjSYhTxib","792449973744832512",https://twitter.com/ssimoneyyy/status/792449973744832512
randomhouse,2016-10-29 14:15,1,". @TheDailyShow host @Trevornoah 's deeply affecting memoir, BORN A CRIME , is out November 15th. #BornACrime pic.twitter.com/t26HBtbuAi","792429641046847488",https://twitter.com/randomhouse/status/792429641046847488
randomhouse,2016-10-29 12:20,1,"In NYC? Get your tickets to see @TheDailyShow host @Trevornoah discuss his memoir BORN A CRIME at @92Y on 11/15! http://www. 92y.org/Event/Born-a-C rime-Trevor-Noah-in-Conversation … pic.twitter.com/NnsXC6i2vd","792400669177180160",https://twitter.com/randomhouse/status/792400669177180160
anellapie,2016-10-29 11:10,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/17 97347558 …","792383016324755456",https://twitter.com/anellapie/status/792383016324755456
sale_ebook,2016-10-29 08:37,0,"Born A Crime : Stories from a South African Childhood (English Edition): Trevor Noah: ￥1,183 → ￥1,146 http://www. amazon.co.jp/Born-Crime-Sto ries-African-Childhood-ebook/dp/B01D8ZE2YS%3FSubscriptionId%3DAKIAIXQ27QI66FIXR3CQ%26tag%3Dsaleebook-22%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01D8ZE2YS …","792344504581758976",https://twitter.com/sale_ebook/status/792344504581758976
readinginbandw,2016-10-29 08:30,0,"Finished with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/111596978 …","792342887434424321",https://twitter.com/readinginbandw/status/792342887434424321
bookshelfupdate,2016-10-29 08:00,0,"Don’t miss @Trevornoah new memoir BORN A CRIME on 11/19. Tkts: https://www. sixthandi.org/event/trevor-n oah/ … pic.twitter.com/uTQzM5mZhn","792335365482876928",https://twitter.com/bookshelfupdate/status/792335365482876928
StoreyFam,2016-10-29 03:11,0,"it was a fantastic show! Can't wait to read #BornaCrime pic.twitter.com/4d2goaveTL","792262526989807616",https://twitter.com/StoreyFam/status/792262526989807616
archaeoaley,2016-10-29 01:01,0,"#bornacrime show in San Antonio tonight! Next time I vomit, I'll be thinking of you @Trevornoah gotta get that ab workout in.","792229796457480192",https://twitter.com/archaeoaley/status/792229796457480192
metal_amy,2016-10-28 23:27,0,"Saw @Trevornoah tonight & he was hilarious Such a funny show. Thanks for the pic Hope you tried our authentic Mexican food #BornACrime","792206303124791296",https://twitter.com/metal_amy/status/792206303124791296
videopinme,2016-10-28 22:30,0,"Born a crime - http:// buff.ly/2eNDMOg #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #travel #business","792191726500864000",https://twitter.com/videopinme/status/792191726500864000
randomhouse,2016-10-28 17:30,2,". @Trevornoah 's BORN A CRIME paints a searingly-honest portrait of his upbringing in pre and post apartheid South Africa. Out 11/15! pic.twitter.com/CBJ4qeRtJX","792116446788739072",https://twitter.com/randomhouse/status/792116446788739072
randomhouse,2016-10-28 16:05,2,"Don't miss @TheDailyShow host @Trevornoah 's incredible new memoir, BORN A CRIME . Out now! http://www. randomhousebooks.com/books/537515Don pic.twitter.com/1JWBlhddba","792094943930118145",https://twitter.com/randomhouse/status/792094943930118145
randomhouse,2016-10-28 13:30,4,"In Washington, DC? Don't miss @Trevornoah in convo w/ @CoryBooker about his new memoir BORN A CRIME on 11/19. Tkts: https://www. sixthandi.org/event/trevor-n oah/ … pic.twitter.com/OJqXTAambq","792055916048879616",https://twitter.com/randomhouse/status/792055916048879616
RogersReads79,2016-10-28 11:17,0,"Looking forward to reading #bornacrime by #trevornoah which I am getting #free from #netgalley .… https://www. instagram.com/p/BMHIBzKlhj9/","792022574599434240",https://twitter.com/RogersReads79/status/792022574599434240
KristenJanak,2016-10-28 10:46,0,"@Trevornoah " Born a Crime " #SFSummit pic.twitter.com/H1fqvDifoX","792014690431873028",https://twitter.com/KristenJanak/status/792014690431873028
AnnaChatfield,2016-10-28 10:33,2,"Super excited for @Trevornoah 's book, Born a Crime . Excerpt: "The First Time I Drove a Car. (I Was 6.)" @nytimes http:// nyti.ms/2eHTivU","792011352177008640",https://twitter.com/AnnaChatfield/status/792011352177008640
OgleConnie,2016-10-28 08:25,2,"Really enjoying @trevornoah 's Born a Crime . Funny & fascinating. See him Nov. 13 @miamibookfair @SPIEGELandGRAU #books #fridayreads pic.twitter.com/j1DFNNxmSh","791979267068420097",https://twitter.com/OgleConnie/status/791979267068420097
ian_brink,2016-10-28 03:00,0,"Reading the review of ' Born a crime ' by @Trevornoah on @goodreads Pre-order done! being delivered to my kindle 15 Nov. Cant wait!!!","791897367859621888",https://twitter.com/ian_brink/status/791897367859621888
PetnookCats,2016-10-27 22:20,0,"videopin.me: Born a crime – http:// buff.ly/2eKt3Eb #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #trav …","791826995797778432",https://twitter.com/PetnookCats/status/791826995797778432
PetnookDogs,2016-10-27 22:18,0,"videopin.me: Born a crime – http:// buff.ly/2eKt3Eb #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #trav …","791826551964925952",https://twitter.com/PetnookDogs/status/791826551964925952
videopinme,2016-10-27 22:00,0,"Born a crime - http:// buff.ly/2eKt3Eb #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #travel #business","791822022674354176",https://twitter.com/videopinme/status/791822022674354176
