username, date, retweets, text, id, permalink
_thebethpenalty,2017-04-24 03:00,0,"#procrastinating #sleep so I skimmed the responses…2 critical omissions— @TimFederle 's #TheGreatAmericanWhatever & @Trevornoah 's #BornACrime .","856402467390500864",https://twitter.com/_thebethpenalty/status/856402467390500864
BiyiToluwalase,2017-04-24 02:57,2,"Book Review: Born A Crime by Trevor Noah http:// biyitolu.com.ng/book-review-bo rn-a-crime-trevor-noah/ …","856401597907304448",https://twitter.com/BiyiToluwalase/status/856401597907304448
melina_mangiola,2017-04-24 02:50,0,"Trevor Noah Born A Crime","856400009079771136",https://twitter.com/melina_mangiola/status/856400009079771136
Today_OnThe_Web,2017-04-24 01:57,0,"Check out Born a Crime : Stories from a South African Childhood (Hardcover) by Trevor Noah http://www. ebay.com/itm/Born-a-Cri me-Stories-from-a-South-African-Childhood-Hardcover-by-Trevor-Noah-/361826595620?roken=cUgayN&soutkn=5YsnEO … via @eBay","856386536148959232",https://twitter.com/Today_OnThe_Web/status/856386536148959232
ctmarcom,2017-04-23 23:27,0,"While it's still #WorldBookDay let me recommend @Trevornoah 's Born a Crime . Half thru, loving it! Great perspective & terrific storytelling pic.twitter.com/ep2Snvw4ll","856348856686084097",https://twitter.com/ctmarcom/status/856348856686084097
german_sale,2017-04-23 22:45,0,"Englische Bücher: #9: Born a Crime : Stories from a South African Childhood http:// ift.tt/2oAJOX0 …","856338307017576448",https://twitter.com/german_sale/status/856338307017576448
Maxgarciao,2017-04-23 22:18,0,"Just finished reading " Born a Crime " by @Trevornoah what a great set of inspirational stories about his childhood!","856331486877937664",https://twitter.com/Maxgarciao/status/856331486877937664
AmberEatsBooks,2017-04-23 21:07,0,"4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 13314304 …","856313626357112832",https://twitter.com/AmberEatsBooks/status/856313626357112832
Lina_Woy,2017-04-23 20:41,0,"This excerpt from #BornaCrime , by @trevornoah , resonated with me because of the hard truth it reveals... #nowthatsdeep #Kindlereading pic.twitter.com/k2863S6GxA","856307179313389569",https://twitter.com/Lina_Woy/status/856307179313389569
Biblio_Amy,2017-04-23 19:47,0,"Happy #WorldBookDay ! I am finishing up this awesome book that I highly recommend to all! #bornacrime pic.twitter.com/rTbJb8iJZa","856293511364190208",https://twitter.com/Biblio_Amy/status/856293511364190208
erininknox,2017-04-23 19:22,0,"Y'all should read this article and his book, Born a Crime , too. https:// twitter.com/TIME/status/85 6277780031393794 …","856287116468342785",https://twitter.com/erininknox/status/856287116468342785
cameronjames,2017-04-23 19:18,0,"“You do not own the thing that you love.” Excerpt From: Trevor Noah. “ Born a Crime .” iBooks. https:// itun.es/us/nNTCeb.l","856286306879643648",https://twitter.com/cameronjames/status/856286306879643648
musingsofminaa,2017-04-23 18:53,0,"reading " born a crime " by @Trevornoah & wow shout out to him for writing a book i can't take a break from.","856279887908417536",https://twitter.com/musingsofminaa/status/856279887908417536
BooksCEO,2017-04-23 18:19,0,"Down to 1 1/2 ...interrupted by Born a Crime by Trevor Noah.","856271438185156609",https://twitter.com/BooksCEO/status/856271438185156609
Dizzaleatta,2017-04-23 17:26,3,"Born A Crime - Trevor Noah https:// twitter.com/book_ring/stat us/856174229749989376 …","856258071320031232",https://twitter.com/Dizzaleatta/status/856258071320031232
apentzlopez,2017-04-23 17:23,0,"Consider @Trevornoah Born a Crime . Not just a fun read. Helped me reflect on the always/never belonging when growing up mixed. #WorldBookDay","856257156361932800",https://twitter.com/apentzlopez/status/856257156361932800
PaperbackStash,2017-04-23 15:50,0,"Not sure, I have 3 from Audible promotion. Have Born a Crime , Invisible Man and The Road by Cormac McCarthy","856233901953515521",https://twitter.com/PaperbackStash/status/856233901953515521
Wynton_Mohorn,2017-04-23 15:45,0,"@Trevornoah I'm reading your book #BornACrime . WOW!!!! That story about shitting is EVERYTHING. pic.twitter.com/flGHVm8WfC","856232572996771842",https://twitter.com/Wynton_Mohorn/status/856232572996771842
Dumisa_B,2017-04-23 15:08,0,"Born a crime - Trevor Noah","856223347444764672",https://twitter.com/Dumisa_B/status/856223347444764672
prescottage,2017-04-23 14:10,0,"finished Born a Crime : Stories from a South African Childhood by Trevor Noah and gave it 5 stars http:// amzn.to/2iaMdbT","856208774603866112",https://twitter.com/prescottage/status/856208774603866112
MbuguaNganga,2017-04-23 13:57,0,"Today was the Day of the Book. It is not too late to start reading one. I am reading Trevor Noah's Born A Crime and Malala's I Am Malala.","856205327963914240",https://twitter.com/MbuguaNganga/status/856205327963914240
AmberEatsBooks,2017-04-23 13:42,0,"80% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129433457 …","856201634573156352",https://twitter.com/AmberEatsBooks/status/856201634573156352
rozfromroslyn,2017-04-23 13:33,0,"Too many to choose only one - The Kite Runner, The Poisonwood Bible, I Know This Much is True, Born a Crime , Love Warrior - some of my faves","856199253416222720",https://twitter.com/rozfromroslyn/status/856199253416222720
raulsolisglez,2017-04-23 13:24,0,"Starting @Trevornoah #BornACrime today on #WorldBookDay .. maybe","856197201764257792",https://twitter.com/raulsolisglez/status/856197201764257792
halejulianne,2017-04-23 13:23,0,"Celebrating #WorldBookDay on this rainy afternoon with @Trevornoah #BornaCrime pic.twitter.com/sKgLGWoBjQ","856196959908114432",https://twitter.com/halejulianne/status/856196959908114432
bigtickHK,2017-04-23 12:48,3,"Born a Crime : Stories from a South African Childhood by Trevor Noah http:// amzn.to/2fHi5jg #Memoir #Essays #Nonfiction #TheDailyShow pic.twitter.com/Vn5dcNfZzE","856188147415130112",https://twitter.com/bigtickHK/status/856188147415130112
RyanSilbert,2017-04-23 12:40,0,"Happy #worldbookday @foundrymedia collection #therift #youareabadass #bornacrime #glop @… https://www. instagram.com/p/BTPCN3VjKlm/","856186095083630592",https://twitter.com/RyanSilbert/status/856186095083630592
SapoKazField,2017-04-23 12:27,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","856182750583205888",https://twitter.com/SapoKazField/status/856182750583205888
plumcrazyyy,2017-04-23 11:44,0,"#WorldBookDay #LovetoRead currently reading Born a Crime by @Trevornoah pic.twitter.com/YO6NaXYVUu","856171866792361986",https://twitter.com/plumcrazyyy/status/856171866792361986
btyoung63,2017-04-23 11:19,0,"To Kill a Mockingbird, Any books about Henry VIII/ World History, Gone with the wind, The way we never were.Currently: Born a Crime","856165668265369600",https://twitter.com/btyoung63/status/856165668265369600
het_het1,2017-04-23 10:22,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","856151188730818560",https://twitter.com/het_het1/status/856151188730818560
Georgia555,2017-04-23 10:11,2,"I'm half way through! @IamAskPatricia It is excellent! #trevornoah #bornacrime pic.twitter.com/SlglTg1puL","856148468301275139",https://twitter.com/Georgia555/status/856148468301275139
Butcher_M_1994,2017-04-23 10:05,0,"Just finished reading @Trevornoah #BornaCrime what a brilliant,fascinating and loving book really enjoyed reading it pic.twitter.com/ideT2ZViCq","856147073422544897",https://twitter.com/Butcher_M_1994/status/856147073422544897
KeepingSunny,2017-04-23 09:50,0,"Trevor is awesome on @TheDailyShow . He brings such a great perspective. His book should be required reading. @Trevornoah #BornaCrime","856143260217114624",https://twitter.com/KeepingSunny/status/856143260217114624
readerwarehouse,2017-04-23 09:40,1,"Your last chance to win a SIGNED copy of Born a Crime by Trevor Noah, get your entries in http:// bit.ly/2fRqGAU pic.twitter.com/Fg8qbkPRwR","856140649636278275",https://twitter.com/readerwarehouse/status/856140649636278275
ChuckieFresh,2017-04-23 08:48,0,"@Trevornoah Omg - LOL Almost died with your Spliff Starr story, I wanna meet Tom! #BornaCrime","856127662238162944",https://twitter.com/ChuckieFresh/status/856127662238162944
NqobaKonkhe,2017-04-23 08:44,0,"Trevor Noah, Born a Crime . Humour to tell stories of pain is beautiful. https:// twitter.com/SugaryOblivion /status/856063156250083329 …","856126554702827521",https://twitter.com/NqobaKonkhe/status/856126554702827521
libchelle1,2017-04-23 08:25,0,"Starting Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129409316 …","856121841827631104",https://twitter.com/libchelle1/status/856121841827631104
RaphaelMsagha,2017-04-23 08:10,0,"Born a Crime by @Trevornoah it's hilarious plus helps me get to know this celebrity a little better #CindyAsksBooks","856118056342347776",https://twitter.com/RaphaelMsagha/status/856118056342347776
DavidChilds,2017-04-23 07:51,0,"Enjoyed Trevor Noah's " Born A Crime ", although one paragraph seemed familiar, @DaftLimmy ... pic.twitter.com/sXAhAT7522","856113307912204288",https://twitter.com/DavidChilds/status/856113307912204288
Gbemi_Lolade,2017-04-23 07:38,1,"Listening to Trevor Noah narrate ' Born a Crime ' is a delight!","856110091027836932",https://twitter.com/Gbemi_Lolade/status/856110091027836932
LayolaOnline,2017-04-23 06:52,0,"1. Crashed by Melinda Ferguson 2. Born a crime by Trevor Noah 3. Woman, thou art loosed! By T D Jakes https:// twitter.com/SugaryOblivion /status/856063953239244806 …","856098395777368065",https://twitter.com/LayolaOnline/status/856098395777368065
Kristelh84,2017-04-23 06:22,0,"I'm #reading Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1861485727 …","856090969451749376",https://twitter.com/Kristelh84/status/856090969451749376
DJH2O_SA,2017-04-23 05:13,2,"Trevor Noah's " Born A Crime " is a great read. I love the balance in the subtle humour and seriousness. Wonderful storytelling","856073606740226049",https://twitter.com/DJH2O_SA/status/856073606740226049
shes_charlottey,2017-04-23 04:43,0,"Born a crime ..","856066032905187332",https://twitter.com/shes_charlottey/status/856066032905187332
naomikrowe,2017-04-23 01:55,0,"4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 77986243 …","856023706681974786",https://twitter.com/naomikrowe/status/856023706681974786
MRSGLAUBERMAN,2017-04-22 22:48,0,"@Trevornoah 's 'Go Hitler' moment wouldn't have been made the book if it had been at an Alt right school #BornaCrime","855976704648634368",https://twitter.com/MRSGLAUBERMAN/status/855976704648634368
TalibSoldaat,2017-04-22 20:44,0,"Motto: Be like the Zulu man. Book: Born A Crime : Stories From A South African Childhood - Trevor Noah #blackpower #trevornoah #problack pic.twitter.com/l2wOFYAQGL","855945354130235392",https://twitter.com/TalibSoldaat/status/855945354130235392
c2avilez,2017-04-22 20:15,0,"Born a Crime , by Trevor Noah.","855938204851208192",https://twitter.com/c2avilez/status/855938204851208192
TheLadyV,2017-04-22 20:00,0,"75% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129369076 …","855934251799371776",https://twitter.com/TheLadyV/status/855934251799371776
JettuJagga,2017-04-22 18:44,0,"Born a Crime , @Trevornoah 's excellent memoir on growing up mixed-race in South Africa during and after Apartheid.","855915277225033728",https://twitter.com/JettuJagga/status/855915277225033728
cashaynes,2017-04-22 18:10,0,"Born a Crime is first up and I'm enjoying it.","855906626225754112",https://twitter.com/cashaynes/status/855906626225754112
bossedandbought,2017-04-22 17:30,0,"Born a crime is on my reading list - I've heard good things.","855896587809075200",https://twitter.com/bossedandbought/status/855896587809075200
Eric_Fels,2017-04-22 16:54,0,""Being chosen is the greatest gift you can give to another human being." -- @Trevornoah , " Born A Crime "","855887494004563969",https://twitter.com/Eric_Fels/status/855887494004563969
karatelady,2017-04-22 16:52,0,"Born a Crime by @Trevornoah","855886928792735744",https://twitter.com/karatelady/status/855886928792735744
het_het1,2017-04-22 15:38,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","855868376857563136",https://twitter.com/het_het1/status/855868376857563136
LibraryLady0278,2017-04-22 15:33,0,"Born a Crime by @Trevornoah . Can't stop gushing about it. #goodbooks","855867165756489728",https://twitter.com/LibraryLady0278/status/855867165756489728
AccessibleWrld,2017-04-22 15:12,0,"Worlds of Books Discusses Born a Crime DB86608 by Trevor Noah Hosted on Sunday, March 19, 2017 #audio http:// tinyurl.com/mrtgupa","855861864768708609",https://twitter.com/AccessibleWrld/status/855861864768708609
Mundus1010,2017-04-22 14:59,2,"Just finished Ramsey Noah's Born a Crime . The highlight of it is his relationship with his mum - she's basically half the book. So beautiful","855858729056600064",https://twitter.com/Mundus1010/status/855858729056600064
taiseybug,2017-04-22 14:10,2,"Reading these books recently has left me humbled & so #grateful for my life: @Trevornoah Born a Crime & @EricLotke Making Manna #BookWorm","855846190889480194",https://twitter.com/taiseybug/status/855846190889480194
ellen3177,2017-04-22 12:26,1,"@Trevornoah irritated with' born a crime 'book.Even after '94 progress is http:// non-existent.You live a more privileged life than most.","855820087164534784",https://twitter.com/ellen3177/status/855820087164534784
Lovetheocean95,2017-04-22 11:56,0,"I'm so upset that I've finished Born A Crime ...I was trying to prolong the ending the best I could...","855812578144116736",https://twitter.com/Lovetheocean95/status/855812578144116736
iamyvettehenry,2017-04-22 11:23,0,"#BornACrime A dancer named #Hitler at a #Jewish party. Lord have mercy. pic.twitter.com/z5wcTqdgq3","855804260080128001",https://twitter.com/iamyvettehenry/status/855804260080128001
AmberEatsBooks,2017-04-22 11:08,0,"65% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129328720 …","855800444362395648",https://twitter.com/AmberEatsBooks/status/855800444362395648
iamyvettehenry,2017-04-22 10:36,0,"#TrevorNoah had relaxed hair and a #NeoMatrix leather jacket. #APimpNamedSlickback #BornACrime pic.twitter.com/nrOAzFezuv","855792474400403456",https://twitter.com/iamyvettehenry/status/855792474400403456
myamie60,2017-04-22 10:04,0,"5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 15458011 …","855784302939865089",https://twitter.com/myamie60/status/855784302939865089
iamyvettehenry,2017-04-22 09:38,0,"#bornacrime This is worth a read/listen. Informative, heartfelt and funny.","855777940692496385",https://twitter.com/iamyvettehenry/status/855777940692496385
Showbizzplazabe,2017-04-22 08:32,0,"Recensie: ' Born a crime : Stories from a South African childhood’ - https://www. showbizzplaza.be/recensie-born- a-crime-stories-from-a-south-african-childhood/ … @Trevornoah #BornaCrime #recensie #boeken","855761281130921986",https://twitter.com/Showbizzplazabe/status/855761281130921986
MeganluvsPR,2017-04-22 08:00,0,"When you reading #bornacrime and your brother wants to test his camera skills. Swipe left. Or is… https://www. instagram.com/p/BS_QdaLF2ss/","855753265866264577",https://twitter.com/MeganluvsPR/status/855753265866264577
ganga811,2017-04-22 06:07,0,"I am with @courtythereader on Born a Crime . Read it a couple weeks ago and loved it.","855724686067597312",https://twitter.com/ganga811/status/855724686067597312
readerwarehouse,2017-04-22 05:05,0,"Last chance to enter to win Born a Crime by Trevor Noah, what are you waiting for? http:// bit.ly/2fRqGAU Psssst THEY'RE SIGNED! pic.twitter.com/LP3ZQhxuIX","855709085433561088",https://twitter.com/readerwarehouse/status/855709085433561088
rcp623,2017-04-22 04:53,0,"4 of 5 stars to Born a Crime and Other Stories by Trevor Noah https:// goodreads.com/review/show/19 66633473 …","855706156609810432",https://twitter.com/rcp623/status/855706156609810432
BiyiToluwalase,2017-04-22 04:53,0,"Book Review: Born A Crime by Trevor Noah http:// biyitolu.com.ng/book-review-bo rn-a-crime-trevor-noah/ …","855706067183050752",https://twitter.com/BiyiToluwalase/status/855706067183050752
SapoKazField,2017-04-22 04:25,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","855699039546769409",https://twitter.com/SapoKazField/status/855699039546769409
corriebeth6,2017-04-22 03:44,0,"I LOVED your book!! I can't wait for the next book. Is this Beauty your dog? My 3 dogs kept me company as I read Born a Crime !","855688794577752069",https://twitter.com/corriebeth6/status/855688794577752069
NaidooMr,2017-04-22 01:54,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","855661027303673857",https://twitter.com/NaidooMr/status/855661027303673857
Love_BrinaRose,2017-04-22 01:30,0,"Finally finished reading Born A Crime . This was such a good read witty, hilarious and poignant. Enjoyed every moment of it......... pic.twitter.com/ayz1QTp1O1","855655026966106112",https://twitter.com/Love_BrinaRose/status/855655026966106112
Consuelo_314,2017-04-22 00:06,0,"Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 …","855633845680570370",https://twitter.com/Consuelo_314/status/855633845680570370
Laura_the_Wise,2017-04-21 23:07,0,"BORN A CRIME , which had me rolling during the part abt sneaking a shit, and IN THE BODY OF THE WORLD, which is about cancer.","855619062461861889",https://twitter.com/Laura_the_Wise/status/855619062461861889
SabrinaSaleha,2017-04-21 20:57,2,"Just finished reading @trevornoah 's #bornacrime - love his stories + perspective! Check it out if you haven't yet: http:// buff.ly/2oQpxhc pic.twitter.com/n9GvrnuMbZ","855586210709897217",https://twitter.com/SabrinaSaleha/status/855586210709897217
dory360,2017-04-21 20:09,7,"Just starting the amazing book by @Trevornoah Born a Crime . Just, wow. #heartbreaking","855574339579633666",https://twitter.com/dory360/status/855574339579633666
molldollriv,2017-04-21 20:02,0,"Enjoying a lovely Friday on my new balcony with the great @Trevornoah . #bornacrime pic.twitter.com/u6yIy4HlGP","855572435097317378",https://twitter.com/molldollriv/status/855572435097317378
