username, date, retweets, text, id, permalink
PeggyValerie,2015-10-01 10:41,0,"#Travel Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// ift.tt/1KOHLEW","649595087756894208",https://twitter.com/PeggyValerie/status/649595087756894208
iDannyDoyle,2015-10-01 10:41,0,"#Travel Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// ift.tt/1KOHLEW","649595085886197765",https://twitter.com/iDannyDoyle/status/649595085886197765
iErvinDarrel,2015-10-01 10:41,0,"#Cars #Bikes Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// ift.tt/1KOHLEW","649595082967003136",https://twitter.com/iErvinDarrel/status/649595082967003136
iJoannBrenda,2015-10-01 10:41,0,"#Travel Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// ift.tt/1KOHLEW","649595082463649792",https://twitter.com/iJoannBrenda/status/649595082463649792
iJorgeLee,2015-10-01 10:41,0,"#Cars #Bikes Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// ift.tt/1KOHLEW","649595076688089088",https://twitter.com/iJorgeLee/status/649595076688089088
iWadeSue,2015-10-01 10:41,0,"#Travel Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// ift.tt/1KOHLEW","649595075178176513",https://twitter.com/iWadeSue/status/649595075178176513
iLelaBrenda,2015-10-01 10:41,0,"#Travel Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// ift.tt/1KOHLEW","649595074607771648",https://twitter.com/iLelaBrenda/status/649595074607771648
iLorenaValerie,2015-10-01 10:41,0,"#Travel Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// ift.tt/1KOHLEW","649595074343501824",https://twitter.com/iLorenaValerie/status/649595074343501824
iSuePeggy,2015-10-01 10:41,0,"#Travel Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// ift.tt/1KOHLEW","649595074251214848",https://twitter.com/iSuePeggy/status/649595074251214848
585op,2015-10-01 10:39,0,"モダン・ロマンス「 Modern Romance : The Platinum Collection」 ジョギングのお供にポチっと https:// itun.es/jp/8RrWl","649594506468130816",https://twitter.com/585op/status/649594506468130816
BargainsAtoZ,2015-10-01 10:36,0,"߷ #Movies #Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// dlvr.it/CKHb4f Via: /FILM","649593656010149890",https://twitter.com/BargainsAtoZ/status/649593656010149890
curtainraiserr,2015-10-01 10:33,0,"#YorgosLanthimos ’ ‘ #TheLobster ’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// bit.ly/1O5yQBf","649593041364226049",https://twitter.com/curtainraiserr/status/649593041364226049
curtainraiserr,2015-10-01 10:33,0,"#YorgosLanthimos ’ ‘ #TheLobster ’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// bit.ly/1O5yPgA","649593038440828929",https://twitter.com/curtainraiserr/status/649593038440828929
curtainraiserr,2015-10-01 10:33,0,"#YorgosLanthimos ’ ‘ #TheLobster ’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// bit.ly/1O5yPgx","649593034804297729",https://twitter.com/curtainraiserr/status/649593034804297729
curtainraiserr,2015-10-01 10:33,0,"#YorgosLanthimos ’ ‘ #TheLobster ’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// bit.ly/1O5yQB0","649593031616655360",https://twitter.com/curtainraiserr/status/649593031616655360
curtainraiserr,2015-10-01 10:33,0,"#YorgosLanthimos ’ ‘ #TheLobster ’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// bit.ly/1O5yNFy","649593028588363776",https://twitter.com/curtainraiserr/status/649593028588363776
movietvtechgeek,2015-10-01 10:33,0,"Latest: Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// dlvr.it/CKHXgf ... http:// fb.me/2sl8VsqMs","649593021751652352",https://twitter.com/movietvtechgeek/status/649593021751652352
Filmedia,2015-10-01 10:31,0,"Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review]: Audiences have ... http:// flmd.info/1YR5c7V Slash Film","649592508196876288",https://twitter.com/Filmedia/status/649592508196876288
aysehat,2015-10-01 10:31,0,"Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http://www. slashfilm.com/the-lobster-re view/ …","649592501368569856",https://twitter.com/aysehat/status/649592501368569856
hotmovienews42,2015-10-01 10:31,0,"Yorgos Lanthimos’ ‘The Lobster’ Is a Spiky Satire of Modern Romance [NYFF Review] http:// bit.ly/1helvcN #reel","649592459882725376",https://twitter.com/hotmovienews42/status/649592459882725376
slashfilm,2015-10-01 10:31,4,"Yorgos Lanthimos' 'The Lobster' Is a Spiky Satire of Modern Romance [NYFF Review] http:// bit.ly/1Ri6nIs pic.twitter.com/xpz3WlAnAR","649592369914998784",https://twitter.com/slashfilm/status/649592369914998784
louiseroug,2015-10-01 10:14,1,"Modern romance (h/t @mhess4 ) pic.twitter.com/uL2T6BkSnm","649588261703303176",https://twitter.com/louiseroug/status/649588261703303176
nshcidol_bot,2015-10-01 09:18,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","649574074855780352",https://twitter.com/nshcidol_bot/status/649574074855780352
alisonjardine,2015-10-01 09:04,14,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art ~ #painting","649570696281124864",https://twitter.com/alisonjardine/status/649570696281124864
Alanna_Malik,2015-10-01 08:47,0,"1 of 5 stars to Modern Romance by Aziz Ansari http:// goodreads.com/review/show/14 05545450 …","649566300541460480",https://twitter.com/Alanna_Malik/status/649566300541460480
DDT_2236sk,2015-10-01 08:42,0,"Modern Romance Allen Lane http://www. amazon.co.jp/dp/0241211832/ ref=cm_sw_r_tw_awdo_cNsdwb1P206A6 … via @amazonJP これ面白そうなんだけど、英語だから読めねぇ。だれか訳してくだされ！","649564927980519424",https://twitter.com/DDT_2236sk/status/649564927980519424
Ms_WordNerd,2015-10-01 08:39,0,"@EarlNoahBernsby Ah, modern romance","649564258242576384",https://twitter.com/Ms_WordNerd/status/649564258242576384
AllWrightKaren,2015-10-01 08:26,0,"Finished @azizansari 's #modernromance audiobook after seeing him at #INBOUND15 - very fun delivery of interesting research-based info.","649560993522036737",https://twitter.com/AllWrightKaren/status/649560993522036737
jacktest94,2015-10-01 08:06,0,"I'm #obsessed with the new Spark #DatingApp . Try it... you'll love it! https:// appsto.re/us/67Zu8.i #ModernRomance https:// appsto.re/us/67Zu8.i","649556055593127938",https://twitter.com/jacktest94/status/649556055593127938
atbggbf,2015-10-01 06:16,0,"wait.. i think aziz addressed my (shallow) horror in modern romance ..","649528225178124288",https://twitter.com/atbggbf/status/649528225178124288
alisonjardine,2015-10-01 06:02,13,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","649524743222202369",https://twitter.com/alisonjardine/status/649524743222202369
AXXTHEKID,2015-10-01 05:49,0,"been waiting for it too long after Modern Romance","649521470259900416",https://twitter.com/AXXTHEKID/status/649521470259900416
1bonne_nouvelle,2015-10-01 05:28,0,"RT: &#39; Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/nE0jhPSSYr #art par @alisonjardine","649516323240869888",https://twitter.com/1bonne_nouvelle/status/649516323240869888
KariscoRadio,2015-10-01 05:08,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","649511129144786944",https://twitter.com/KariscoRadio/status/649511129144786944
TsoaneloPholo,2015-10-01 05:06,0,"MODERN DAY ROMANCE !!! Don't be an enemy of progress to your own love life... go ahead and respond to… https:// instagram.com/p/8ShE60us2c/","649510583226621952",https://twitter.com/TsoaneloPholo/status/649510583226621952
ohyeahitsaly,2015-10-01 04:30,0,"@_FullyBooked Hi Lucy! Will you carry Aziz Ansari's Modern Romance in the stores? :)","649501530475786240",https://twitter.com/ohyeahitsaly/status/649501530475786240
tweetfortftus,2015-10-01 04:06,0,"I'm #obsessed with the new Spark #DatingApp . Try it... you'll love it! https:// appsto.re/us/67Zu8.i #ModernRomance https:// appsto.re/us/67Zu8.i","649495550706909188",https://twitter.com/tweetfortftus/status/649495550706909188
Actulitteraire1,2015-10-01 04:03,0,"RT => &#39; Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/2SvKESC41E #art @alisonjardine","649494875952410624",https://twitter.com/Actulitteraire1/status/649494875952410624
LCSNY,2015-10-01 02:13,0,"“It’s about romance , about love, but done in a modern way,” said Michelle Smith, describing her Spring 2016 RTW col… pic.twitter.com/1cjXYFSbmL","649467214706380800",https://twitter.com/LCSNY/status/649467214706380800
samanthakubota,2015-10-01 01:52,0,"Just started @azizansari 's book " Modern Romance ." Both excited but also depressed that he's only 8 years older than me and so accomplished","649461920202752000",https://twitter.com/samanthakubota/status/649461920202752000
Josaph107,2015-10-01 01:40,0,"Explains a lot. #ModernRomance pic.twitter.com/I3813Qqwvz","649458756816793600",https://twitter.com/Josaph107/status/649458756816793600
madelionclaire,2015-10-01 01:32,0,"modern day romance https:// vine.co/v/exU9D0AhWZr","649456938674192384",https://twitter.com/madelionclaire/status/649456938674192384
kaitlynsup,2015-10-01 01:15,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","649452494834302976",https://twitter.com/kaitlynsup/status/649452494834302976
DeniseWithWords,2015-10-01 01:10,9,"#DearMaude “… a completely original modern and historic tale of growing up” http:// bit.ly/1xpXKk0 #Kindle #PDF1 #iartg #NewAdult #Romance","649451303941373952",https://twitter.com/DeniseWithWords/status/649451303941373952
cityofglass2013,2015-10-01 00:33,0,"Guns, Ammo, Romance ? - Modern Love http:// nyti.ms/1VoGvQI","649441910357004289",https://twitter.com/cityofglass2013/status/649441910357004289
djscribster,2015-10-01 00:23,0,"#NowPlaying Modern Romance - High Life :: Tune In: http://www. reality1radio.com","649439549614084096",https://twitter.com/djscribster/status/649439549614084096
CreatEventWeds,2015-10-01 00:06,0,"A Modern -Vintage Beach Wedding Inspiration Shoot Brimming with Romance http:// buff.ly/1MFryT1","649435089961623552",https://twitter.com/CreatEventWeds/status/649435089961623552
fernytha,2015-09-30 23:59,0,"Photo: prettydrones: modern romance http:// tmblr.co/ZbhNiw1vJNqxv","649433310884720640",https://twitter.com/fernytha/status/649433310884720640
themeganpurdy,2015-09-30 23:47,0,"A Vulture writer called Modern Romance "a book of autobiographical essays." It's... a pop science book.","649430292646658049",https://twitter.com/themeganpurdy/status/649430292646658049
hanna_dalzell,2015-09-30 23:18,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","649423164452270080",https://twitter.com/hanna_dalzell/status/649423164452270080
marshlands,2015-09-30 22:50,0,"@charles_kinbote @labuzamovies brb writing my Modern Romance mise paper rn","649415998462926848",https://twitter.com/marshlands/status/649415998462926848
mjathols,2015-09-30 22:46,0,"RT @ReginaPucket : http:// amzn.to/1OLN2jt 6 modern day fairy tales #ROMANCE pic.twitter.com/2qZIVU3b9O http:// bit.ly/1iMMXiM","649415153193058304",https://twitter.com/mjathols/status/649415153193058304
alisonjardine,2015-09-30 22:45,16,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art","649414817397219328",https://twitter.com/alisonjardine/status/649414817397219328
basicallymiriam,2015-09-30 22:38,0,"currently writing a paper on modern day romance this should be fun","649413006011404288",https://twitter.com/basicallymiriam/status/649413006011404288
Khushkomal,2015-09-30 22:29,0,"#Modernromance https:// instagram.com/p/8Rzq6fP7Ak/","649410733210402816",https://twitter.com/Khushkomal/status/649410733210402816
IamJuliaButler,2015-09-30 22:16,0,"Searching for love as an exhausting pasttime: ' Modern Romance ' by Asiz Ansari http://www. post-gazette.com/ae/books/2015/ 09/29/Modern-Romance-by-Asiz-Ansari/stories/201509240171 …","649407480942858241",https://twitter.com/IamJuliaButler/status/649407480942858241
ZimZimmah,2015-09-30 22:11,0,"1st dating app -> a few hits. I read modern romance 2nd dating app (bumble)-> #BOOM Thx @azizansari","649406131203215360",https://twitter.com/ZimZimmah/status/649406131203215360
babybougher,2015-09-30 22:00,1,"@brandon_jump16 modern romance","649403474652856320",https://twitter.com/babybougher/status/649403474652856320
580WKSK,2015-09-30 21:46,0,"Nitty Gritty Dirt Band - Modern Day Romance http:// rdo.to/WKSK #nowplaying #listenlive","649399942931460096",https://twitter.com/580WKSK/status/649399942931460096
DeeWinDesign,2015-09-30 21:20,0,"Research #modernromance #dating #whynot @azizansari https:// instagram.com/p/8RrwcrLLVq/","649393337301012480",https://twitter.com/DeeWinDesign/status/649393337301012480
iggi723,2015-09-30 21:18,0,"dude where my car quotes: #17 Hilarious Aziz Ansari Quotes About Modern Romance That Will A... http:// bit.ly/1N2ChtQ #design #interiors","649392798211244032",https://twitter.com/iggi723/status/649392798211244032
IgorSchurikov,2015-09-30 21:17,0,"dude where my car quotes: #17 Hilarious Aziz Ansari Quotes About Modern Romance That Will A... http:// bit.ly/1N2ChtQ #design #interiors","649392757606236161",https://twitter.com/IgorSchurikov/status/649392757606236161
fishknee,2015-09-30 19:55,0,"Just finished reading Modern Romance from Aziz Ansari and it was excellent. Highly recommended, especially if you like his humor.","649371951769759746",https://twitter.com/fishknee/status/649371951769759746
BLIND_MATRIX,2015-09-30 19:54,0,"@Accessible_Info And I’m replying to your tweet. It certainly is a modern romance . #LoveYouBaby","649371711834603520",https://twitter.com/BLIND_MATRIX/status/649371711834603520
MsArdychan,2015-09-30 19:31,0,"@mostobviousname How about audiobooks? Celebrity memoirs such as Amy Poehler's "Yes, Please" and Aziz Ansari's " Modern Romance " are great!","649366029072642048",https://twitter.com/MsArdychan/status/649366029072642048
hanguy11,2015-09-30 19:18,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","649362658077057025",https://twitter.com/hanguy11/status/649362658077057025
agoll,2015-09-30 18:50,0,"If @giseleofficial isn't good enough I don't know who is. People need to read #ModernRomance @azizansari","649355560224092160",https://twitter.com/agoll/status/649355560224092160
DEBIJOT,2015-09-30 18:47,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","649354956546244608",https://twitter.com/DEBIJOT/status/649354956546244608
drb1stchp,2015-09-30 18:05,0,"Love is Never Past Tense by @NeverPastTense #contemporaryrom A modern epic Russian second-chance romance http:// ow.ly/Q9P00","649344340838490112",https://twitter.com/drb1stchp/status/649344340838490112
yourpotofgold,2015-09-30 18:02,1,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","649343705648754688",https://twitter.com/yourpotofgold/status/649343705648754688
christianpurdie,2015-09-30 18:02,1,"RT @PlayForKeeps : The evolution of modern romance . https://twitter.com/PlayForKeeps/status/649343053367373824/photo/1 pic.twitter.com/MIHycGjfmd","649343465025835009",https://twitter.com/christianpurdie/status/649343465025835009
leftarmisme,2015-09-30 18:01,22,"'A boy likes a girl. Then he cums' ~ A modern day romance novel","649343428111699968",https://twitter.com/leftarmisme/status/649343428111699968
FilmDistri,2015-09-30 17:59,0,"Photo: filmdistri: LOVE ARRANGED Romance is everywhere in the Bollywood-drenched world of modern India. But... http:// tmblr.co/ZBL9ut1vI6Gqo","649342731345620992",https://twitter.com/FilmDistri/status/649342731345620992
guidobaechler,2015-09-30 17:58,0,"Photo: LOVE ARRANGED Romance is everywhere in the Bollywood-drenched world of modern India. But what... http:// tmblr.co/ZdEVIj1vI6DGu","649342665230819328",https://twitter.com/guidobaechler/status/649342665230819328
TylerCarr_,2015-09-30 17:28,0,"@joestando Check out Aziz Ansari's book Modern Romance . It puts a lot of the bullshit about online dating into perspective. Plus it's funny","649334935103381504",https://twitter.com/TylerCarr_/status/649334935103381504
ruffledblog,2015-09-30 16:41,1,"A taste of fall | photo @modernromance , event design + coordination @wink_weddings , floral design… https:// instagram.com/p/8RL4oXIGV-/","649323246890782721",https://twitter.com/ruffledblog/status/649323246890782721
closeacademy,2015-09-30 16:30,0,"@miss_kayti @Shukie3 There is romance but there is also modern day gisaeng house and lots of family stuff. And birth secrets, good ones.","649320416922718208",https://twitter.com/closeacademy/status/649320416922718208
radioscura,2015-09-30 16:00,0,"Modern Romance - Everybody Salsa - #NowPlaying en http://www. oscura.cl | #SiguemeyteSigo","649312815564607488",https://twitter.com/radioscura/status/649312815564607488
JordanCrego,2015-09-30 15:36,1,"A modern romance pic.twitter.com/5V0WJqP6Sa","649306890107793408",https://twitter.com/JordanCrego/status/649306890107793408
rkedgley,2015-09-30 15:36,0,"Modern day romance . #laptopsinbed #doingit2015style pic.twitter.com/x80ZhYzLC5","649306798579712000",https://twitter.com/rkedgley/status/649306798579712000
caringiscreeepy,2015-09-30 15:31,0,"Scary and funny that "sliding into your dms" is our translation of modern day romance","649305574262239233",https://twitter.com/caringiscreeepy/status/649305574262239233
modernromance,2015-09-30 14:57,0,"Cuties! #film #contax645 #fuji400h #love https:// instagram.com/p/8Q_631zYWC/","649296927364882432",https://twitter.com/modernromance/status/649296927364882432
Sydr0xx,2015-09-30 14:41,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","649292988049424384",https://twitter.com/Sydr0xx/status/649292988049424384
JennyKaneAuthor,2015-09-30 14:41,0,"Today is your last chance to get 'Romancing Robin Hood' for only 99p! http:// myBook.to/Romancing @AccentPress #bargain #modernromance","649292925638209536",https://twitter.com/JennyKaneAuthor/status/649292925638209536
Schelzi3,2015-09-30 14:37,0,"#modernromance #azizansari https:// instagram.com/p/8Q9pl1xLcl49 Gmy9jK3mUe4W6k4Tug-dFA-kI0/ …","649291938953216000",https://twitter.com/Schelzi3/status/649291938953216000
cecil_90210,2015-09-30 14:24,0,"Happy early birthday present for me. Thank you @alia_kel_aderon #modernromance @azizansari can't wait to read this","649288760656588800",https://twitter.com/cecil_90210/status/649288760656588800
TaytorTot91,2015-09-30 14:24,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","649288729035673601",https://twitter.com/TaytorTot91/status/649288729035673601
lalajayh,2015-09-30 14:18,0,"Starting @azizansari 's ' Modern Romance .' Hopefully it'll help me understand why that guy I dated for a month suddenly stopped texting back.","649287104179007488",https://twitter.com/lalajayh/status/649287104179007488
GoBrilliance,2015-09-30 13:31,0,"Afraid of @Tinder , @Match , @OkCupid , and #onlinedating ? Have no fear! We tackle to topic of #ModernRomance here: http:// goo.gl/x9f98T","649275398526763008",https://twitter.com/GoBrilliance/status/649275398526763008
McKenzieStepo,2015-09-30 13:28,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","649274753396682753",https://twitter.com/McKenzieStepo/status/649274753396682753
omadisonpub,2015-09-30 13:28,0,"Searching for love as an exhausting pasttime: ' Modern Romance ' by Asiz Ansari http://www. post-gazette.com/ae/books/2015/ 09/29/Modern-Romance-by-Asiz-Ansari/stories/201509240171 …","649274514329616384",https://twitter.com/omadisonpub/status/649274514329616384
wmwszn,2015-09-30 13:17,3,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","649271752565104642",https://twitter.com/wmwszn/status/649271752565104642
_Natalie_x,2015-09-30 12:52,0,"Thanks @azizansari for helping me easily read about Bozos! fun, insightful book #modernromance pic.twitter.com/PelJojk2tJ","649265464644911104",https://twitter.com/_Natalie_x/status/649265464644911104
GoBrilliance,2015-09-30 12:35,0,"@Tinder ,two girls chat about online dating after reading #ModernRomance .Dare we say...amazing insight for your users! http:// goo.gl/x9f98T","649261267807567872",https://twitter.com/GoBrilliance/status/649261267807567872
poornabell,2015-09-30 12:29,1,"Reading the brilliant @azizansari Modern Romance - he perfectly captures the good, the bad and the fugly of modern dating (with piecharts!)","649259721585786880",https://twitter.com/poornabell/status/649259721585786880
MMMVinylRecords,2015-09-30 12:20,0,"Modern Vinyl: New Pressing: My Chemical Romance — I Brought You My Bullets: A new pressing... http:// bit.ly/1KS1HDN #VinylRecords #News","649257615789195264",https://twitter.com/MMMVinylRecords/status/649257615789195264
palmmyrossi,2015-09-30 12:14,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) http:// youtu.be/ulUb90AkrmQ","649255912318722048",https://twitter.com/palmmyrossi/status/649255912318722048
johnpeter33,2015-09-30 11:59,0,"Thoughts? Call me. No wait. Text me. #ugh #text #modernromance https:// instagram.com/p/8Qrpx_Sxt4/","649252355783950336",https://twitter.com/johnpeter33/status/649252355783950336
_HumbleVanity,2015-09-30 11:54,1,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","649250867812663296",https://twitter.com/_HumbleVanity/status/649250867812663296
DiGiovanniElisa,2015-09-30 11:26,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","649243982652944384",https://twitter.com/DiGiovanniElisa/status/649243982652944384
being_Akash_,2015-09-30 11:26,0,"@ajaylomash Time se sath sab badal jaata hai bhai. Rajshree ka modern day romance hai ye. :P","649243840885489664",https://twitter.com/being_Akash_/status/649243840885489664
weddingfactor,2015-09-30 10:51,0,"Another gorgeous shot of Real Berta bride, maleamitchell in LA. Photo: @modernromance #BERTA … https:// instagram.com/p/8QjyopkvSY/","649235070054760448",https://twitter.com/weddingfactor/status/649235070054760448
roso1954,2015-09-30 10:29,0,"@cathystefani139 : RT breathtakingph: Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/XggzHImBfX","649229596727091200",https://twitter.com/roso1954/status/649229596727091200
Urban_Min,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/JtAjTVwv0C","649225531347628032",https://twitter.com/Urban_Min/status/649225531347628032
ZinUrban,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/XCFOHQPT4E","649225528629690368",https://twitter.com/ZinUrban/status/649225528629690368
TravelCampaign,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/xDAE7JG8Pe","649225520555687936",https://twitter.com/TravelCampaign/status/649225520555687936
BadBackPack,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/S0WW1yBRy2","649225511877611520",https://twitter.com/BadBackPack/status/649225511877611520
zinsmith,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/i7avYi5JLv","649225508874551297",https://twitter.com/zinsmith/status/649225508874551297
sming7655,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/BSz3SlNEP5","649225506328588288",https://twitter.com/sming7655/status/649225506328588288
DavisBarbara5,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/mBnU3mSb5m","649225500720766976",https://twitter.com/DavisBarbara5/status/649225500720766976
Damion7655,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/AghaatfvUY","649225498430734336",https://twitter.com/Damion7655/status/649225498430734336
BronzArt7655,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/KmlFllDTTU","649225493200416772",https://twitter.com/BronzArt7655/status/649225493200416772
GartnerGarden,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/LpILuBcxjQ","649225487286431745",https://twitter.com/GartnerGarden/status/649225487286431745
FeryChintec,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/bqVcpOOm9V","649225484153286656",https://twitter.com/FeryChintec/status/649225484153286656
JackJackson6008,2015-09-30 10:13,1,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/qIwQdOgxcw","649225481301172224",https://twitter.com/JackJackson6008/status/649225481301172224
Hbloggers,2015-09-30 10:13,0,"Modern Romance By Aziz Ansari, Eric Klinenberg http:// amzn.to/1PuxbnN pic.twitter.com/7LVaVfMaWJ","649225473751445504",https://twitter.com/Hbloggers/status/649225473751445504
Lindseyruns,2015-09-30 10:08,0,"I really need to read #ModernRomance immediately @bradensthompson @azizansari","649224401574039552",https://twitter.com/Lindseyruns/status/649224401574039552
radioscura,2015-09-30 10:07,1,"Modern Romance - Ay - #NowPlaying en http://www. oscura.cl | #SiguemeyteSigo","649223979899686912",https://twitter.com/radioscura/status/649223979899686912
taquerosatanico,2015-09-30 10:03,0,"@lapetitemachine ayñ <3 *suena Modern Romance de TV on The Radio* *que también quedaría*","649222971073019905",https://twitter.com/taquerosatanico/status/649222971073019905
JennyKaneAuthor,2015-09-30 10:01,1,"Today is your last chance to get 'Romancing Robin Hood' for only 99p! http:// myBook.to/Romancing @AccentPress #bargain #modernromance","649222520449703936",https://twitter.com/JennyKaneAuthor/status/649222520449703936
MyBoringCloset,2015-09-30 09:44,0,"Just started reading @azizansari 's Modern Romance ...very insightful! You guys can borrow when I'm done pic.twitter.com/EgBficvb9M","649218206398197761",https://twitter.com/MyBoringCloset/status/649218206398197761
DUAD46_Type3,2015-09-30 09:36,0,"ふと思い出し、見つけてしみじみ聴いてます。ｗ modern romance - Walking In The Rain https://www. youtube.com/watch?v=EZtEeE tN2lg … 高校時代か...","649216135057948672",https://twitter.com/DUAD46_Type3/status/649216135057948672
Lindseyruns,2015-09-30 09:35,0,"#ICYMI : First post on @thoughtcatalog inspired by @azizansari #ModernRomance : "We’re Not Afraid Of Being Single..." http:// tcat.tc/1JAAaFH","649215913766592512",https://twitter.com/Lindseyruns/status/649215913766592512
SarKohler,2015-09-30 09:01,0,"Just finished @azizansari 's Modern Romance - it should really be required reading for dating.....or life.","649207414022123525",https://twitter.com/SarKohler/status/649207414022123525
Accessible_Info,2015-09-30 08:50,1,"My sweetheart finally asked me out on a date. Shouldn't that have come before the proposal? Going to see "The Martian." #ModernRomance","649204673270968320",https://twitter.com/Accessible_Info/status/649204673270968320
fiasco_peintre,2015-09-30 08:28,2,"#peinture #tableau ๑۩ Modern Romance © ＦＩＡ$ＣＯ۩๑ ☞Toile 55x46cm☜ http:// fiasco-art.com pic.twitter.com/Gxf4m8bXQN","649199198492065792",https://twitter.com/fiasco_peintre/status/649199198492065792
tweetfortftus,2015-09-30 08:16,0,"I'm #obsessed with the new Spark #DatingApp . Try it... you'll love it! https:// appsto.re/us/67Zu8.i #ModernRomance https:// appsto.re/us/67Zu8.i","649196169579622400",https://twitter.com/tweetfortftus/status/649196169579622400
lavandeor,2015-09-30 08:16,0,"Modern women need a cheat sheet to remind us Romance isn't dead. - Carrie Bradshaw #sexandthecity … https:// instagram.com/p/8QSCJ4jZAE/","649196018467237889",https://twitter.com/lavandeor/status/649196018467237889
