username, date, retweets, text, id, permalink
Videology,2015-05-09 18:33,1,"Stanley Kubrick described MODERN ROMANCE as "the movie I've always wanted to make about jealousy." #vidpix pic.twitter.com/NShSuhfNoH","597167433145679872",https://twitter.com/Videology/status/597167433145679872
alisonjardine,2015-05-09 18:06,10,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","597160645780312065",https://twitter.com/alisonjardine/status/597160645780312065
ItsNatstar,2015-05-09 17:45,0,"Oh this is another good one! #modernromance https:// twitter.com/shellbryson/st atus/597155096678506496 …","597155580013338624",https://twitter.com/ItsNatstar/status/597155580013338624
prodpgf,2015-05-09 17:36,0,"J'aime une vidéo @YouTube de @regiovinyl - Modern Romance - Everybody Salsa 12'' (1981) http:// youtu.be/Zs940Bsu5Es?a","597153114559483905",https://twitter.com/prodpgf/status/597153114559483905
prodpgf,2015-05-09 17:34,0,"J'aime une vidéo @YouTube : " MODERN ROMANCE everybody salsa ay ay ay ay moosey djcésar" à l'adresse http:// youtu.be/swP7og2ukjA?a .","597152715479875584",https://twitter.com/prodpgf/status/597152715479875584
eholychair,2015-05-09 16:20,0,"Hello, My Love! Modern #romance . Refreshing, literary, #realist spin; Between Two Worlds, Book 1 4.4/5 s - http:// bit.ly/1BZpWQN","597133954613956609",https://twitter.com/eholychair/status/597133954613956609
DISCONETFM,2015-05-09 16:19,0,"#nowplaying #disco #70s #80s #webradio TUNE IN: http:// goo.gl/Ukrb1 | Modern Romance - Everybody Salsa Salsa Rappsody [Discomix]","597133711319007232",https://twitter.com/DISCONETFM/status/597133711319007232
jessasobczuk,2015-05-09 16:05,0,"Modern romance is surprise-installing your partner's PS3 updates so they don't have to.","597130198509887488",https://twitter.com/jessasobczuk/status/597130198509887488
Ivor1B,2015-05-09 15:55,0,"" @alisonjardine : ' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/q4wCBuOrzR #art #painting ." #Art #artcreativity #ivor1b","597127815109152768",https://twitter.com/Ivor1B/status/597127815109152768
Silvanalolioliv,2015-05-09 15:54,0,"Photo: Modern Romance liked on Polyvore http:// tmblr.co/ZK5tbs1kPy1cR","597127632552108032",https://twitter.com/Silvanalolioliv/status/597127632552108032
alisonjardine,2015-05-09 15:54,24,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .","597127425160388608",https://twitter.com/alisonjardine/status/597127425160388608
Bluebella,2015-05-09 15:45,3,"Hard-edged modern romance meets bold thrills in Black Label. http:// goo.gl/i8vCGu #FiftyShadesofGrey #FSoG pic.twitter.com/W9ojqletSu","597125245976338432",https://twitter.com/Bluebella/status/597125245976338432
WillRafiki,2015-05-09 15:30,2,"Do yourself a favor and search the stars for a romance that exceeds modern understanding. A passion that sets the world on fire.","597121410574618624",https://twitter.com/WillRafiki/status/597121410574618624
screamethereal,2015-05-09 14:49,0,"The Sad's covers of both Modern Romance and Half a Person do things to me","597111113571037184",https://twitter.com/screamethereal/status/597111113571037184
immmy,2015-05-09 14:07,0,"Modern romance : not being charged extra for guacamole.","597100628989648896",https://twitter.com/immmy/status/597100628989648896
radioscura,2015-05-09 14:03,0,"Modern Romance - Everybody Salsa - #NowPlaying en http://www. oscura.cl | #ViernesdeGanarSeguidores","597099514714030080",https://twitter.com/radioscura/status/597099514714030080
terronez_carmen,2015-05-09 13:43,1,"Wicked Carousel (Voodoo Carnival Episode 1): A Modern Tale of Gothic Romance #Free #Mother 'say #read http://www. amazon.com/dp/B00QR1BGCW/ ref=cm_sw_r_tw_awdm_4zKtvb03HSMF1 … via @amazon","597094667667156992",https://twitter.com/terronez_carmen/status/597094667667156992
fleurlaur,2015-05-09 12:42,0,"modern romance pic.twitter.com/vFz8HNXo7D","597079292099584000",https://twitter.com/fleurlaur/status/597079292099584000
heybhubhu,2015-05-09 12:26,0,"Just pre-ordered #ModernRomance ! Now come to Toronto @azizansari ! It ain't like you got nothing else going on in your life ... Gawd.","597075147732975616",https://twitter.com/heybhubhu/status/597075147732975616
Thee_mand,2015-05-09 12:21,0,"@dgmegarider exactly :) and I met mine through Twitter. A thoroughly modern romance","597073813130608640",https://twitter.com/Thee_mand/status/597073813130608640
InStyleEventCo,2015-05-09 12:12,0,"Loading up for today's wedding...we're calling this wedding modern garden romance ! #lifeofaplanner ... http:// fb.me/7xR0kSEdR","597071744185282560",https://twitter.com/InStyleEventCo/status/597071744185282560
AMillionaireNow,2015-05-09 10:00,0,"Motives® by Loren Ridinger: Modern Day Romance #staged http:// fb.me/3pTtuDLQy","597038350558715904",https://twitter.com/AMillionaireNow/status/597038350558715904
Michael_D_Coe,2015-05-09 10:00,0,"Motives® by Loren Ridinger: Modern Day Romance http:// vid.staged.com/sInp #staged pic.twitter.com/fNqjgmYOEk","597038329125851136",https://twitter.com/Michael_D_Coe/status/597038329125851136
CarolinaEvanno,2015-05-09 08:26,0,"RT stylemepretty " Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ … Photo: Sarah Beth pic.twitter.com/ojk0wAalSg "","597014819045318656",https://twitter.com/CarolinaEvanno/status/597014819045318656
stylemepretty,2015-05-09 08:19,3,"Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ … Photo: Sarah Beth pic.twitter.com/KdXxg4teZa","597012898926366720",https://twitter.com/stylemepretty/status/597012898926366720
DouglasWickard,2015-05-09 07:49,10,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","597005542226141184",https://twitter.com/DouglasWickard/status/597005542226141184
shanrose_xo,2015-05-09 07:07,0,"A proposal on the Jeremy Kyle show. Ah, modern romance .","596994953886232576",https://twitter.com/shanrose_xo/status/596994953886232576
adrianartn,2015-05-09 06:27,0,"@liz_buckley Ha ha. Yes The Cramps. Yes Rufus. But David Jaymes from Modern Romance somehow gets my vote…","596984955030413312",https://twitter.com/adrianartn/status/596984955030413312
KISARAGlS,2015-05-09 03:28,0,"modern romance pic.twitter.com/lQzNBdrLjv","596939689812070400",https://twitter.com/KISARAGlS/status/596939689812070400
kurwathis,2015-05-09 03:04,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596933776493674496",https://twitter.com/kurwathis/status/596933776493674496
ysnynyy,2015-05-09 02:28,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ via @YouTube","596924694579687424",https://twitter.com/ysnynyy/status/596924694579687424
DouglasWickard,2015-05-09 02:14,14,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","596921124077764608",https://twitter.com/DouglasWickard/status/596921124077764608
jillybxxn,2015-05-09 01:25,1,"How to modern romance : put your pinky through your bae's ear via spacer pic.twitter.com/DqF0TjqWIA","596908771651235840",https://twitter.com/jillybxxn/status/596908771651235840
janmoran,2015-05-09 00:36,2,""A gripping romance for the modern woman." FLAWLESS now on Apple #iBooks http:// bit.ly/1wPDNYe #womensfiction #authorRT","596896449494933505",https://twitter.com/janmoran/status/596896449494933505
580WKSK,2015-05-09 00:04,0,"Nitty Gritty Dirt Band - Modern Day Romance http:// rdo.to/WKSK #nowplaying #listenlive","596888405952299008",https://twitter.com/580WKSK/status/596888405952299008
yaboydispenser,2015-05-08 23:57,0,"" @yaboybidwell : @jerrydapilot -makes the corresponding noise for the emote >:^( -" Modern romance has not died","596886638900301825",https://twitter.com/yaboydispenser/status/596886638900301825
setch97,2015-05-08 22:50,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596869720718110720",https://twitter.com/setch97/status/596869720718110720
niket,2015-05-08 22:39,0,"@azizansari Are you planning to release your Modern Romance Tour (2014) to Netflix or as a special? (Maybe coincide with your book?)","596867158984007682",https://twitter.com/niket/status/596867158984007682
RebekahLyn1,2015-05-08 22:30,1,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// dld.bz/cEzZh #Suspense #Romance #ArtKNB","596864825667538945",https://twitter.com/RebekahLyn1/status/596864825667538945
horrordelight,2015-05-08 22:21,0,"@QuachYourBack I can't stand romance much in modern writing. I like it as an element but I can only take it as the focus in old lit.","596862438626168833",https://twitter.com/horrordelight/status/596862438626168833
alisonjardine,2015-05-08 22:03,33,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","596858058132697088",https://twitter.com/alisonjardine/status/596858058132697088
BridesByLiza,2015-05-08 21:15,0,"Just in... Modern romance is found in this sophisticated tulle ballgown. Decadent Swarovski crystals adorn the... http:// fb.me/1hdEbvope","596845941442912256",https://twitter.com/BridesByLiza/status/596845941442912256
PestHelpLtdUK,2015-05-08 19:50,0,"Banky's take on modern romance .... pic.twitter.com/UnYiA47Rg4","596824529793642498",https://twitter.com/PestHelpLtdUK/status/596824529793642498
stephhhhshinn,2015-05-08 19:49,0,"#modernromance pic.twitter.com/tOcnkCubq5","596824374432419841",https://twitter.com/stephhhhshinn/status/596824374432419841
WhoGivesASmurf,2015-05-08 18:58,0,"Modern day romance tbh pic.twitter.com/aK4Ub8giv4","596811530487857152",https://twitter.com/WhoGivesASmurf/status/596811530487857152
yashuaromero,2015-05-08 18:48,0,"modern romance . https:// twitter.com/poeticsky/stat us/596807939865714688 …","596808938118483970",https://twitter.com/yashuaromero/status/596808938118483970
MBTAInstagrams,2015-05-08 17:58,0,"Modern romance . #mbta #boston #publictransit #train #subway #redline #citylife #commute #kiss : http:// ift.tt/1zLxnM6","596796363419086848",https://twitter.com/MBTAInstagrams/status/596796363419086848
nattyburz,2015-05-08 17:36,0,""But you're leaking fluids and I want them!" actual quote from my actual boyfriend. #ModernRomance","596790891689435136",https://twitter.com/nattyburz/status/596790891689435136
agbkam,2015-05-08 17:34,0,""it was a modern romance , an internet fairytale."","596790372501688320",https://twitter.com/agbkam/status/596790372501688320
VSCO_support,2015-05-08 16:44,0,"@_ modernromance Hey Thomas, we're currently looking into your ticket! We'll get back to your email ASAP. ^EA","596777688557191168",https://twitter.com/VSCO_support/status/596777688557191168
passthecarrots,2015-05-08 15:44,0,"Lavender lovelies: Bridesmaid Dresses: This Modern Romance // Bouquet: Alicia Jayne Florals // Invit http:// pinterest.com/pin/2814750454 37370856/ …","596762505558523904",https://twitter.com/passthecarrots/status/596762505558523904
sh_megan,2015-05-08 15:11,0,"I can't walk into a @ColectivoCoffee without hearing a @TVonTheRadio song. Milwaukee loves TVOTR. #ModernRomance","596754382395408386",https://twitter.com/sh_megan/status/596754382395408386
LoriWeitzner,2015-05-08 14:11,1,"Full blooms and finely wrought leaves create a sense of modern romance in Rosalind! #fabric #textiles #Weitzner pic.twitter.com/OuubICp6g8","596739181860163584",https://twitter.com/LoriWeitzner/status/596739181860163584
floraandflying,2015-05-08 13:55,0,"Can two people share 3 Gb of data and still love each other? #modernromance","596735278280118272",https://twitter.com/floraandflying/status/596735278280118272
silverhearts7,2015-05-08 13:36,7,"I'd love to see a fairytale-retold romance with a new spin for modern times. #MSWL #PitMad #R","596730317035155456",https://twitter.com/silverhearts7/status/596730317035155456
liz_buckley,2015-05-08 12:00,4,"New nonsense from me. Feat. Modern Romance on a boat, Cramps decorating their kitchen & Fatback Band lost on a bus: http:// standardissuemagazine.com/arts/7-wonders -star-spotting/ …","596706319123533824",https://twitter.com/liz_buckley/status/596706319123533824
TheALLRooms,2015-05-08 11:06,0,"Romeo + Juliet(1996)drama/ romance /Shakespeare's famous play is updated to the modern suburb of Verona still retaining its original dialogue.","596692744468205568",https://twitter.com/TheALLRooms/status/596692744468205568
Xeque_279,2015-05-08 08:52,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596658957277667329",https://twitter.com/Xeque_279/status/596658957277667329
alviecooo,2015-05-08 08:42,0,"Modern day romance pic.twitter.com/58Pe4DWgKZ","596656348902756354",https://twitter.com/alviecooo/status/596656348902756354
Hanna_Martine,2015-05-08 08:28,1,"Photo: I re-released my time travel romance …new cover, new title, pure time-twistyness. A modern woman, a... http:// tmblr.co/ZG3KFx1kJXRzV","596652942507286528",https://twitter.com/Hanna_Martine/status/596652942507286528
valeriecomer,2015-05-08 08:20,3,"A refreshing & chaste-but-fun modern #romance that tackles hot-button lifestyle issues. http:// ow.ly/Mwcm5 RASPBERRIES AND VINEGAR #FREE","596650948052840448",https://twitter.com/valeriecomer/status/596650948052840448
aharemboysaga,2015-05-08 08:13,2,". @YelleHughes : Hi! I write fantasy/ romance on Greek Mythology in modern times. Your biography is fascinating.","596649232955736064",https://twitter.com/aharemboysaga/status/596649232955736064
DawnJorgensen,2015-05-08 08:07,3,"Romance = in modern language as @damiancook recites poetry to the @HungryAustralia at #ITBC15 Visual communication. pic.twitter.com/GhG8i0XeSR","596647599119212544",https://twitter.com/DawnJorgensen/status/596647599119212544
gazhack,2015-05-08 08:07,1,"George's @Bolton College - Nat Clare sings about a Modern Romance . https:// youtu.be/v3ecfrLSmuY @fromworktown","596647497474428928",https://twitter.com/gazhack/status/596647497474428928
ImperialMerchnt,2015-05-08 07:56,0,"Check out YOU AND YOUR WEDDING MAGAZINE Modern romance 589 bridal ideas Easy planning http://www. ebay.com/itm/YOU-AND-YO UR-WEDDING-MAGAZINE-Modern-romance-589-bridal-ideas-Easy-planning-/400819920615?roken=cUgayN&soutkn=QjiXuR … via @eBay","596644739966898177",https://twitter.com/ImperialMerchnt/status/596644739966898177
Skye_Carrington,2015-05-08 04:47,1,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596597385452789760",https://twitter.com/Skye_Carrington/status/596597385452789760
liz_buckley,2015-05-08 02:44,8,"Need escapism? INCREDIBLY daft column from me, inc Modern Romance on a barge & Fatback Band missing on a tourist bus. http:// standardissuemagazine.com/arts/7-wonders -star-spotting/ …","596566310919794688",https://twitter.com/liz_buckley/status/596566310919794688
onelegchris,2015-05-08 01:34,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596548627063042048",https://twitter.com/onelegchris/status/596548627063042048
DouglasWickard,2015-05-08 01:02,12,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","596540677078458368",https://twitter.com/DouglasWickard/status/596540677078458368
babezatron,2015-05-08 01:00,0,"Photo: jaycinista: Modern Day Romance . #fixation #analog #gorgeouskillers (at Downtown Los Angeles) http:// tmblr.co/Z0ReFy1kIYGnk","596540161493749760",https://twitter.com/babezatron/status/596540161493749760
AJRadio2015,2015-05-08 00:57,0,"NowPlaying Best Years Of Our Lives - Modern Romance http://www. ajradio.thefletchers.co.uk","596539481043394560",https://twitter.com/AJRadio2015/status/596539481043394560
aap_ent,2015-05-07 23:39,0,"Modern Family star Eric Stonestreet speaks about his rumoured romance with Sam Armytage for the first time. @samarmytage @ericstonestreet","596519694200279040",https://twitter.com/aap_ent/status/596519694200279040
bellamayaross,2015-05-07 23:22,1,"My sister just professed her love for Logan's brother to him via Instagram dm #ModernRomance","596515458540404736",https://twitter.com/bellamayaross/status/596515458540404736
kaflohe,2015-05-07 22:29,0,"mmm-ch m-m-m-ch ..... and cool kids... they belong together #modernromance","596502051028250625",https://twitter.com/kaflohe/status/596502051028250625
mercyxxrayne,2015-05-07 21:57,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596494082379243521",https://twitter.com/mercyxxrayne/status/596494082379243521
homegardenlist,2015-05-07 21:50,0,"Banky's take on modern romance .... pic.twitter.com/0Z2eRVs2q8","596492343043297281",https://twitter.com/homegardenlist/status/596492343043297281
_kylojen_,2015-05-07 21:29,0,"modern romance https:// instagram.com/p/2ZwydLjqZD/","596487091250401280",https://twitter.com/_kylojen_/status/596487091250401280
KatelynAlbrecht,2015-05-07 21:28,0,"I don't want to interact with anyone else until we can all accept @azizansari knows best. #ModernRomance","596486855857610752",https://twitter.com/KatelynAlbrecht/status/596486855857610752
TWLuedke,2015-05-07 20:23,15,"The modern hero & heroine in today's romance novels: http:// ow.ly/If5Jv #Romance #ASMSG pic.twitter.com/CB8mLAfF3h","596470357533585409",https://twitter.com/TWLuedke/status/596470357533585409
vjifoster,2015-05-07 20:21,0,"Red and the Wolf modern day retelling of Little Red Riding Hood #fairytales #romance #Christian still 99 cents. http:// tinyurl.com/nqlj5uz","596469852400934914",https://twitter.com/vjifoster/status/596469852400934914
Long2Wed,2015-05-07 20:13,0,"#long2wed Chic Miami Wedding at The Raleigh - What happens when you blend classic romance with modern touches? One... http:// ow.ly/2YmubU","596467972690059264",https://twitter.com/Long2Wed/status/596467972690059264
nzhlifestyle,2015-05-07 19:37,0,"Internet porn is killing teen romance - how do you manage modern parenting? http://www. nzherald.co.nz/lifestyle/news /article.cfm?c_id=6&objectid=11445015 … pic.twitter.com/4RmUlTCnPW","596458792306348032",https://twitter.com/nzhlifestyle/status/596458792306348032
kelseydangerous,2015-05-07 19:32,0,"Tweet me if you love me - A modern romance","596457655431921664",https://twitter.com/kelseydangerous/status/596457655431921664
YoubidderSniper,2015-05-07 19:23,0,"Free Ebay Sniping RT↺ http:// tinyurl.com/kdq2gr6 Modern City Paris Eiffel Tower Romance Flaming Lips Fabric Shower Curtain Bn ↺Please Fa","596455320064393216",https://twitter.com/YoubidderSniper/status/596455320064393216
IvoneChaplin,2015-05-07 18:24,1,"Why so scared of romance ? This modern love breaks me, this modern love wastes me... Do you wanna come over and kill some time? <3 @BlocParty","596440472178061312",https://twitter.com/IvoneChaplin/status/596440472178061312
Umbruheon,2015-05-07 18:23,0,"Most modern novels and such lack the elegance of classic literature. They depend more on the romance factor (which really does appeal to -","596440161879109632",https://twitter.com/Umbruheon/status/596440161879109632
AlfieGrey_,2015-05-07 18:18,0,"I, despite my modern views on romance , believe that women's natural talent for developing interpersonal relationships helps them a lot","596439069154013184",https://twitter.com/AlfieGrey_/status/596439069154013184
modernromance,2015-05-07 17:50,0,"alaina_rosenthal is magic Sneak peek from yesterday's shoot with chloe_delgadillo @kcwitkamp … https:// instagram.com/p/2ZXrHbku28/","596431867508891649",https://twitter.com/modernromance/status/596431867508891649
DanilaKendalo,2015-05-07 17:48,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596431532539129856",https://twitter.com/DanilaKendalo/status/596431532539129856
gw3ndolyn_rae,2015-05-07 17:44,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596430396247691265",https://twitter.com/gw3ndolyn_rae/status/596430396247691265
frumpytofunky,2015-05-07 17:42,0,"At @Coast_Stores AW15 press day showing collection themes: 70s Muse, Dark Romance , Modern Graphic & Midnight Luxe... http:// fb.me/szeItwJc","596430016667381760",https://twitter.com/frumpytofunky/status/596430016667381760
DIYWeddingsMag,2015-05-07 17:01,0,"RT: Chic Miami Wedding at The Raleigh - What happens when you blend classic romance with modern touches? One word:... http:// ow.ly/2Ym5nA","596419723912437761",https://twitter.com/DIYWeddingsMag/status/596419723912437761
neverether,2015-05-07 16:42,0,"Here's a @nytimes article and song pairing: http://www. nytimes.com/2015/05/10/sty le/modern-love-tinder-swiping-right-but-staying-put.html … and Yeah Yeah Yeahs – Modern Romance . https:// play.spotify.com/track/3FCS8yAB QnTa1nyLsHDHvT …","596414926152957953",https://twitter.com/neverether/status/596414926152957953
rossmkerr,2015-05-07 16:41,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596414586691137536",https://twitter.com/rossmkerr/status/596414586691137536
flynnjame,2015-05-07 16:36,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596413435568525312",https://twitter.com/flynnjame/status/596413435568525312
callidavis13,2015-05-07 16:35,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596413170023038976",https://twitter.com/callidavis13/status/596413170023038976
fridasofia_,2015-05-07 16:28,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596411210947534850",https://twitter.com/fridasofia_/status/596411210947534850
TheAutrey,2015-05-07 16:20,0,"modern grade school romance (Vine by @brendonmcnerney ) https:// vine.co/v/eZ3OpJrJWjP","596409329789579264",https://twitter.com/TheAutrey/status/596409329789579264
_dream_wedding,2015-05-07 15:46,0,"Chic Miami Wedding at The Raleigh: What happens when you blend classic romance with modern touches? One word: ... http:// bit.ly/1Eefj9R","596400711597838336",https://twitter.com/_dream_wedding/status/596400711597838336
PWreviews,2015-05-07 15:18,3,"The Flo Rida Theory of Acquired Likability Through Repetition and other insights on MODERN ROMANCE by Aziz Ansari http:// pwne.ws/1RhhLWe","596393669952937984",https://twitter.com/PWreviews/status/596393669952937984
AlacedOdysIain,2015-05-07 15:16,0,"Emojis, rt's, and fav's: a modern tale of romance","596393285947629568",https://twitter.com/AlacedOdysIain/status/596393285947629568
sierraaclary,2015-05-07 15:06,0,"modern day romance pic.twitter.com/AUfrzDD4J2","596390695927156737",https://twitter.com/sierraaclary/status/596390695927156737
idoappointments,2015-05-07 14:56,0,"Chic Miami Wedding at The Raleigh: What happens when you blend classic romance with modern touches? One word: ... http:// bit.ly/1El4ORp","596388059890888704",https://twitter.com/idoappointments/status/596388059890888704
clubwedd,2015-05-07 14:56,0,"What happens when you blend classic romance with modern touches? One word: perfection. Take a look at the gall... http:// bit.ly/1zGtx6F","596388056115974145",https://twitter.com/clubwedd/status/596388056115974145
DaveCarr,2015-05-07 12:39,0,"@runwithskizzers last night of Modern Family featured Cute Indian Boy romance (a little one-dimensional, but maybe it's a start.","596353560620699648",https://twitter.com/DaveCarr/status/596353560620699648
MinistryOfQueer,2015-05-07 12:13,0,"Why are y'all bitching about modern romance and electronic dating love and romance don't abide by strict conventions of time","596347082664902657",https://twitter.com/MinistryOfQueer/status/596347082664902657
socialmediamond,2015-05-07 12:02,0,"RT daniel_borovkov: Modern Romance : Somebody who doesn't like you back will just ignore you on every social media site. #modernromance #soc …","596344239543357440",https://twitter.com/socialmediamond/status/596344239543357440
socialmediamond,2015-05-07 12:01,0,"RT daniel_borovkov: Modern Romance : Somebody who doesn't like you back will just ignore you on every social media site. #modernromance #soc …","596344210749595648",https://twitter.com/socialmediamond/status/596344210749595648
YoussFarhi,2015-05-07 11:19,0,"Alternative artwork I made myself for your book, Modern Romance . What do you think? @azizansari pic.twitter.com/3iXwINoZV5","596333513684754433",https://twitter.com/YoussFarhi/status/596333513684754433
oliviaawatkins,2015-05-07 11:17,1,"Favoriting your tweets until you notice me: A modern day romance","596332932773576704",https://twitter.com/oliviaawatkins/status/596332932773576704
india24xyz,2015-05-07 10:48,0,"Modern Indian Cinema In the late 1960s and early 1970s, romance movies and action films starred act http:// india24.xyz/?p=304 @india24xyz","596325636148342784",https://twitter.com/india24xyz/status/596325636148342784
KariscoRadio,2015-05-07 10:23,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","596319384949370880",https://twitter.com/KariscoRadio/status/596319384949370880
PeelLorna,2015-05-07 10:15,0,""If you like plain and simple and uncomplicated modern romance , this is a must." ONLY YOU - #99p #99cents on #kindle http:// myBook.to/onlyyou","596317518219862018",https://twitter.com/PeelLorna/status/596317518219862018
sarijaime,2015-05-07 10:01,0,"Modern Romance by Aziz Ansari and the books of deliciously Ella are in my #booklist","596313899105845249",https://twitter.com/sarijaime/status/596313899105845249
alisonjardine,2015-05-07 09:39,14,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","596308491955867650",https://twitter.com/alisonjardine/status/596308491955867650
vanbitzuk,2015-05-07 09:30,0,"Banky's take on modern romance .... pic.twitter.com/wYPcIveKZm","596306116709117953",https://twitter.com/vanbitzuk/status/596306116709117953
ashfordtracks,2015-05-07 09:20,0,"On AHBS: #NowPlaying Best Years Of Our Lives by Modern Romance on 107.1FM AHBS http:// bit.ly/V72lDe","596303475283238912",https://twitter.com/ashfordtracks/status/596303475283238912
camilaoliveros_,2015-05-07 08:33,0,"modern romance pic.twitter.com/3WeBGghINs","596291803986448385",https://twitter.com/camilaoliveros_/status/596291803986448385
OzHadNoPenny,2015-05-07 08:30,0,"@_FullyBooked do you have a copy of Modern Romance by @azizansari ?","596290915733385217",https://twitter.com/OzHadNoPenny/status/596290915733385217
CarolinaEvanno,2015-05-07 08:07,0,"RT stylemepretty "A backyard wedding wonderland with the prettiest blooms: http://www. stylemepretty.com/little-black-b ook-blog/2015/01/02/backyard-garden-wedding-inspiration/ … modernromance pic.twitter.com/78AXuojyOn "","596285180471582721",https://twitter.com/CarolinaEvanno/status/596285180471582721
stylemepretty,2015-05-07 07:56,6,"A backyard wedding wonderland with the prettiest blooms: http://www. stylemepretty.com/little-black-b ook-blog/2015/01/02/backyard-garden-wedding-inspiration/ … @modernromance pic.twitter.com/eycYiHXY0c","596282332589346816",https://twitter.com/stylemepretty/status/596282332589346816
dan_borovkov,2015-05-07 07:04,123,"Modern Romance : Somebody who doesn't like you back will just ignore you on every social media site. #modernromance #socialmedia #bRovProblem","596269389785202688",https://twitter.com/dan_borovkov/status/596269389785202688
solitude_reader,2015-05-07 05:27,0,"@hasinimani Maniratnam and @arrahman prove time and again why they are the kings of modern age romance and music. #OKKanmani","596244888783552513",https://twitter.com/solitude_reader/status/596244888783552513
doncaster_uk,2015-05-07 04:52,0,"RT @sinefmbreakfast Our song title anagram answer - Everybody Salsa - Modern romance #doncasterisgreat #breakfast #morning #doncaster","596236228812525568",https://twitter.com/doncaster_uk/status/596236228812525568
sinefm,2015-05-07 04:47,1,"Our song title anagram answer - Everybody Salsa - Modern romance","596234902292443136",https://twitter.com/sinefm/status/596234902292443136
sinefmbreakfast,2015-05-07 04:47,1,"Our song title anagram answer - Everybody Salsa - Modern romance #doncasterisgreat #breakfast #morning #doncaster","596234795937636352",https://twitter.com/sinefmbreakfast/status/596234795937636352
ButchOnTap,2015-05-07 02:23,0,"Some amazing #craftbeer 2night celebrating my move @StoneBrewingCo Winter Harvest, @midnightsunbrew Modern Romance . pic.twitter.com/Vm857HVbdC","596198567364046849",https://twitter.com/ButchOnTap/status/596198567364046849
Gee_rock1,2015-05-07 02:14,0,"Now playing Modern Romance - CAN YOU MOVE MIX on Force One Network Radio","596196342906671104",https://twitter.com/Gee_rock1/status/596196342906671104
kaleee_ee,2015-05-07 01:52,0,"Modern romance pic.twitter.com/9lPibJIHQa","596190951317512192",https://twitter.com/kaleee_ee/status/596190951317512192
whoa_itsashley,2015-05-07 00:36,0,"I am pretty much counting down the days until Modern Romance is released. I love @azizansari and I am so excited! ️ #books","596171797701230592",https://twitter.com/whoa_itsashley/status/596171797701230592
mmelissam,2015-05-07 00:00,0,"#Sexiest thing any man ever said to me: "Does the modern #romance originate in #melodrama or the romantic movement?" pic.twitter.com/4lNhz3moMS","596162574791647232",https://twitter.com/mmelissam/status/596162574791647232
Chicago_History,2015-05-06 23:51,16,"Our modern day romance ? C-H-I-C-A-G-O-! pic.twitter.com/sWL1LSappR","596160424061640705",https://twitter.com/Chicago_History/status/596160424061640705
NicoleFroio,2015-05-06 23:27,0,"Marked as to-read: Modern Romance by Aziz Ansari http:// goodreads.com/review/show/12 73803560 …","596154246397087744",https://twitter.com/NicoleFroio/status/596154246397087744
