username, date, retweets, text, id, permalink
sardana_uk,2015-11-02 11:29,0,"BBC News - Modern romance : How the over-55s are finding a new lease on love http://www. bbc.co.uk/news/uk-englan d-34538272 …","661218619850903553",https://twitter.com/sardana_uk/status/661218619850903553
dating4hearts,2015-11-02 11:27,0,"Modern Love: Romance , Intimacy, and the Marriage Crisis: Modern Love: Romance , Intimacy, and the Marriage Cris... http:// bit.ly/1WtPZWe","661218046233567233",https://twitter.com/dating4hearts/status/661218046233567233
deusLexmachina,2015-11-02 11:00,1,"[insert nauseating quote about support and partnership] Oh yeah. And #winning . #modernromance @CamClimie pic.twitter.com/RIMCRUvZ8S","661211319589302272",https://twitter.com/deusLexmachina/status/661211319589302272
dispolde,2015-11-02 10:52,3,"#newblogpost : " Modern romance - my @azizansari -inspired take on love in the #DigitalAge " http:// disruptivepolitics.de/modern-romance -my-aziz-ansari-inspired-take-on-love-in-the-digital-age … #onlinedating <3","661209336123891712",https://twitter.com/dispolde/status/661209336123891712
pakainin,2015-11-02 10:49,0,"Currently reading his book. #ModernRomance https:// twitter.com/rachsyme/statu s/661207445201682433 …","661208465067663360",https://twitter.com/pakainin/status/661208465067663360
thedapperj,2015-11-02 10:03,0,"don't hold on, go get strong; well don't you know? there is no modern romance","661196835340484608",https://twitter.com/thedapperj/status/661196835340484608
pritampandasrk,2015-11-02 09:47,0,"dream moment.with the czar of modern day romance imtiaz ali at mayfair,bhubaneswar pic.twitter.com/W42Ufdux3V","661192841025028097",https://twitter.com/pritampandasrk/status/661192841025028097
CrystalshadowV,2015-11-02 09:30,2,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #wedding pic.twitter.com/PJI1Rx1uta","661188548738080769",https://twitter.com/CrystalshadowV/status/661188548738080769
divaradiodisco,2015-11-02 07:33,0,"Modern Romance - Can You Move (Vocal Midnight Mix)... on Diva Radio DISCO http:// deevaradio.net #NOWPLAYING #DISCO #RADIO #MUSIC","661159281698480129",https://twitter.com/divaradiodisco/status/661159281698480129
happystash,2015-11-02 07:29,0,"@ASputton Fun fact: we're sitting about 5 feet apart, silently typing into our resecive screens. You know, modern romance . @TwoWheelNeil","661158085310996480",https://twitter.com/happystash/status/661158085310996480
seoulris,2015-11-02 07:05,0,"@cherryssul modern day romance","661152035853631488",https://twitter.com/seoulris/status/661152035853631488
quirkydoIl,2015-11-02 06:36,0,"Modern Romance #PSYBwelta | #PushAwardsKathNiels pic.twitter.com/cWfLEbkPSI","661144955981688832",https://twitter.com/quirkydoIl/status/661144955981688832
Gary_R_Walker,2015-11-02 06:34,14,"Fly or Fall by Gilli Allan @gilliallan http://www. amazon.co.uk/Fly-Fall-Gilli -Allan-ebook/dp/B00XXZJ43S/ref=sr_1_3?s=digital-text&ie=UTF8&qid=1446462764&sr=1-3&keywords=Gilli+Allan … A modern dilemma. #Romance #Contemporary pic.twitter.com/IsbxqZ4ut6","661144447640580096",https://twitter.com/Gary_R_Walker/status/661144447640580096
TheALLRooms,2015-11-02 05:36,0,"Romeo + Juliet(1996)drama/ romance /Shakespeare's famous play is updated to the modern suburb of Verona still retaining its original dialogue.","661129827454353408",https://twitter.com/TheALLRooms/status/661129827454353408
eveehunt,2015-11-02 05:29,0,"Modern Romance : An Investigation (Unabridged) - Aziz Ansari,... … http://to p-audiobooks-3.try-before-you-buy.com/post/132385022 968 …","661127985836134401",https://twitter.com/eveehunt/status/661127985836134401
boltontvr,2015-11-02 05:20,0,"@harrismonkey Modern Romance ?","661125670920134656",https://twitter.com/boltontvr/status/661125670920134656
CrystalshadowV,2015-11-02 05:10,1,"A touch of modern day romance to your outfit! https://www. etsy.com/listing/204794 231/earrings-peach … #jewelry #fashion #woman #earrings #gift pic.twitter.com/B973T5ncIW","661123122360426496",https://twitter.com/CrystalshadowV/status/661123122360426496
coolamazon1,2015-11-02 05:01,0,"New Girl - Season 2 Taking a modern look at friendship and romance , breakout com... http:// is.gd/vwWPwU pic.twitter.com/xgsg696WoZ","661120867984801792",https://twitter.com/coolamazon1/status/661120867984801792
maylene_d,2015-11-02 04:59,0,""they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYBwelta #PushAwardsKathNiels "","661120481597067264",https://twitter.com/maylene_d/status/661120481597067264
thedancingboots,2015-11-02 04:46,0,"Modern Romance https:// youtu.be/uPXXuUNHUMc via @YouTube","661117234593570816",https://twitter.com/thedancingboots/status/661117234593570816
KathNiel1982,2015-11-02 04:34,0,"EraldoApril: RT KathNielChapter: "they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #…","661114082758651904",https://twitter.com/KathNiel1982/status/661114082758651904
YowKristinePap,2015-11-02 04:33,0,"RT KathNielChapter: "they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYBwelta #Pu …","661113846770323456",https://twitter.com/YowKristinePap/status/661113846770323456
mauganderz2,2015-11-02 04:33,0,"daniellaXXkbdp: RT KathNielChapter: "they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'1…","661113845533024256",https://twitter.com/mauganderz2/status/661113845533024256
kthnlbrndll26_,2015-11-02 04:25,0,"cheskagaliza: RT KathNielChapter: "they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 …","661111859932696576",https://twitter.com/kthnlbrndll26_/status/661111859932696576
srhjade003,2015-11-02 04:24,0,"RT KathNielChapter:"they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYBwelta #Pus …","661111572220289024",https://twitter.com/srhjade003/status/661111572220289024
pigggyymeee,2015-11-02 04:17,1,"heykbdp: RT KathNielChapter: "they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYB …","661109898793627648",https://twitter.com/pigggyymeee/status/661109898793627648
kingslayer0002,2015-11-02 04:16,0,"RT KathNielChapter: "they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYBwelta #Pu …","661109692895203328",https://twitter.com/kingslayer0002/status/661109692895203328
meow_kbdp,2015-11-02 04:16,1,"jan_gestiada: RT KathNielChapter: "they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 …","661109689493626880",https://twitter.com/meow_kbdp/status/661109689493626880
AdorbsKath,2015-11-02 04:16,0,"anntot_: RT KathNielChapter: "they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYB …","661109551144546304",https://twitter.com/AdorbsKath/status/661109551144546304
knvotess2,2015-11-02 04:10,0,"Girl18Josie: RT KaDsIlocosSur: "...they genuinely like each other. They(KathNiel) like each other a lot." ― Modern Romance , MetroMag Feb'15…","661108003790303233",https://twitter.com/knvotess2/status/661108003790303233
FD26Batangas,2015-11-02 04:09,0,""they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYBwelta #PushAwardsKathNiels","661107980079771648",https://twitter.com/FD26Batangas/status/661107980079771648
KathNielChapter,2015-11-02 04:09,66,""they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYBwelta #PushAwardsKathNiels","661107953592696832",https://twitter.com/KathNielChapter/status/661107953592696832
DanielGFsBTNGS,2015-11-02 04:09,1,""they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYBwelta #PushAwardsKathNiels","661107884445425664",https://twitter.com/DanielGFsBTNGS/status/661107884445425664
mrskathrynfordd,2015-11-02 04:09,2,""they genuinely like each other. They(KathNiel) like each other a lot." — Modern Romance , MetroMag Feb'15 #PSYBwelta #PushAwardsKathNiels","661107839306366976",https://twitter.com/mrskathrynfordd/status/661107839306366976
KaDsIlocosSur,2015-11-02 04:05,8,""...they genuinely like each other. They(KathNiel) like each other a lot." ― Modern Romance , MetroMag Feb'15 #PSYBwelta #PushAwardsKathNiels","661106842165100544",https://twitter.com/KaDsIlocosSur/status/661106842165100544
publialb,2015-11-02 04:00,0,"A Modern Day Romance ... - by Piques http:// fb.me/3mb7kYcMG","661105479238684672",https://twitter.com/publialb/status/661105479238684672
KaDsIlocosSur,2015-11-02 03:58,4,"Photos: Modern Romance (Metro Mag, Feb 2015) #PSYBwelta KathNiel #PushAwardsKathNiels pic.twitter.com/AnCqW3UG9y","661105101281431552",https://twitter.com/KaDsIlocosSur/status/661105101281431552
KaDsIlocosSur,2015-11-02 03:55,8,"KathNiel: Modern Romance (Metro Mag, Feb 2015) #PSYBwelta & #PushAwardsKathNiels © pic.twitter.com/JbgIvdOOJw","661104419069554688",https://twitter.com/KaDsIlocosSur/status/661104419069554688
bimayu,2015-11-02 03:37,0,"Well...that recipe also applies to just about any modern romance story...","661099917058797568",https://twitter.com/bimayu/status/661099917058797568
abook4you,2015-11-02 03:35,0,"Humour book recommendation: Modern Romance by Aziz Ansari, more at http:// bit.ly/1KNin4M","661099211862228993",https://twitter.com/abook4you/status/661099211862228993
publialb,2015-11-02 03:00,0,"A Modern Day Romance ... by Piques http:// fb.me/7U4JBH8Gs","661090381417836545",https://twitter.com/publialb/status/661090381417836545
nalinighosh,2015-11-02 02:24,0,"For me, modern technology has ruined romance and movies - nobody can run to the airplane gate anymore.","661081492496343040",https://twitter.com/nalinighosh/status/661081492496343040
Eva_Schubert1,2015-11-02 02:15,1,"This is brilliant! A #retro cover of Gaga's Bad Romance by @PMJofficial Modern JukeBox #jazz #music https://www. youtube.com/watch?v=VCTOpd lZJ8U …","661079234354417664",https://twitter.com/Eva_Schubert1/status/661079234354417664
dewimag,2015-11-02 02:00,0,"Buku Modern Romance , perpaduan sempurna antara lawakan khas Aziz Ansari dengan ilmu sosial http://www. fem.gp/7R28LR pic.twitter.com/Y8kIRCIOCn","661075367818473472",https://twitter.com/dewimag/status/661075367818473472
nshcidol_bot,2015-11-02 01:27,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","661067086068776960",https://twitter.com/nshcidol_bot/status/661067086068776960
lanamelreyy,2015-11-02 00:29,0,"Me and my new iPhone 6s: a modern day romance","661052599521574912",https://twitter.com/lanamelreyy/status/661052599521574912
jack_schu17,2015-11-02 00:01,0,"Modern romance pic.twitter.com/6qlzNUUE6H","661045416297897985",https://twitter.com/jack_schu17/status/661045416297897985
de08b,2015-11-01 23:38,0,"Modern Romance : An Investigation (Unabridged) - Aziz Ansari,... http:// dlvr.it/CcwYYN","661039590774444032",https://twitter.com/de08b/status/661039590774444032
jjday10,2015-11-01 23:31,0,"On page 207 of 277 of Modern Romance , by Aziz Ansari https:// goodreads.com/user_status/sh ow/79316877 …","661037813975162884",https://twitter.com/jjday10/status/661037813975162884
JasonLamproe,2015-11-01 23:24,0,"@KatGirl_Studio @BookLoversGate Modern Romance by Aziz Ansari! I needed something light after finishing The Scarlet Gospels by Clive Barker.","661036053143285761",https://twitter.com/JasonLamproe/status/661036053143285761
LifeAsDaiana,2015-11-01 23:11,0,"Modern day romance : Netflix n chill","661032947592491008",https://twitter.com/LifeAsDaiana/status/661032947592491008
girlziplocked,2015-11-01 23:11,5,"Dialectic of Modern Love: Thesis: modernity atomizes Antithesis: absurdly rationalized romance technology Conflict: netflix and chill","661032743539732480",https://twitter.com/girlziplocked/status/661032743539732480
surgeonwriter,2015-11-01 23:01,2,"'Date-Onomics,' 'The Sex Myth' and ' Modern Romance ' #books #literature http:// nyti.ms/1g9fwp9","661030369135894529",https://twitter.com/surgeonwriter/status/661030369135894529
ElyssaFriedland,2015-11-01 22:42,0,"@meganpratz That is amazing. #ModernRomance","661025597309755393",https://twitter.com/ElyssaFriedland/status/661025597309755393
KarrieHamilton,2015-11-01 21:58,0,"Excited to dive into this @azizansari #modernromance #preachitbrother https:// instagram.com/p/9kQcmArI9w/","661014478478319616",https://twitter.com/KarrieHamilton/status/661014478478319616
anastasiacb15,2015-11-01 21:57,0,"Modern romance pic.twitter.com/bsfX2U8W6R","661014153058869248",https://twitter.com/anastasiacb15/status/661014153058869248
PlatosClosetCLT,2015-11-01 21:34,0,"Modern day romance . pic.twitter.com/Z7chvLsVXU","661008340512808961",https://twitter.com/PlatosClosetCLT/status/661008340512808961
thatsfowle,2015-11-01 21:22,0,"Modern romance : "Girl, I'll get you a potato salad, on me."","661005466319892482",https://twitter.com/thatsfowle/status/661005466319892482
SydneyJamesson,2015-11-01 21:21,4,"Over 160 #Reviews - 82% #5Stars #REAL #ROMANCE #SUSPENSE #TSFP #FREE #KU " MODERN DAY FAIRY TALE - WITH HEAT!" #IARTG pic.twitter.com/3coJ2WSjMQ","661005269934219264",https://twitter.com/SydneyJamesson/status/661005269934219264
NYCWrangler,2015-11-01 20:54,0,"Modern Love: A Romance That’s Extra Zesty – via @NYTNow http:// nyti.ms/1HhvXqX pic.twitter.com/GvJNXW7vmo","660998281544212480",https://twitter.com/NYCWrangler/status/660998281544212480
ZP_5R_33,2015-11-01 19:00,0,"THE BEST #Book here : http:// ift.tt/1Q0uEVu #8731 The Romance of Modern Exploration by Archibald Williams 1905 1… pic.twitter.com/NfsGyRx9pX","660969599731687424",https://twitter.com/ZP_5R_33/status/660969599731687424
wlwkuragina,2015-11-01 18:49,1,"modern romance pic.twitter.com/DF8VWw0aXA","660966987980480512",https://twitter.com/wlwkuragina/status/660966987980480512
caressaTaylor,2015-11-01 18:42,0,"Bought @azizansari book " modern romance " it's awesome. Online dating just got broke down","660965120202379264",https://twitter.com/caressaTaylor/status/660965120202379264
MitchellJHobbs,2015-11-01 18:32,3,"Do you use mobile dating applications? Then help science understand their impact on modern romance : https:// surveys.sydney.edu.au/surveys/?s=nBE dtxhAvQ … #love #romance","660962611668713472",https://twitter.com/MitchellJHobbs/status/660962611668713472
danny_taylor68,2015-11-01 18:24,0,"Modern Love: A Romance That’s Extra Zesty http:// dlvr.it/CcqyWz","660960651318202369",https://twitter.com/danny_taylor68/status/660960651318202369
nytpopular,2015-11-01 18:24,0,"Modern Love: A Romance That’s Extra Zesty http:// dlvr.it/Ccr18H","660960649053237249",https://twitter.com/nytpopular/status/660960649053237249
Ryry122,2015-11-01 17:57,0,"Modern romance pic.twitter.com/R3m2JJcoVw","660953863881515008",https://twitter.com/Ryry122/status/660953863881515008
timelessNchic,2015-11-01 17:38,0,"Modern , rustic romance picture frame collection! Now in my shoppe! Thank you for your consideration.... http:// fb.me/4OZcgilmZ","660949054247993348",https://twitter.com/timelessNchic/status/660949054247993348
c_shedenhelm,2015-11-01 17:26,0,"I was eating a crab Rangoon and he couldn't have been older than 16 ~ modern day romance ~","660945943756279809",https://twitter.com/c_shedenhelm/status/660945943756279809
kkaylaharper,2015-11-01 17:18,0,"modern day romance","660943989017739264",https://twitter.com/kkaylaharper/status/660943989017739264
LyndseyJJackson,2015-11-01 17:09,0,"@kateakeys modern stuff or horror/thriller for a plane trip. Not a fan of history/ romance . Like a first person narrator & non linear plot.","660941659753078784",https://twitter.com/LyndseyJJackson/status/660941659753078784
Jessica589,2015-11-01 17:06,0,"Modern romance by @azizansari every SINGLE person needs this. Pretty...insightful. I can name a few folks that need to read! . YOU","660941108936105986",https://twitter.com/Jessica589/status/660941108936105986
KariscoRadio,2015-11-01 16:46,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","660935917373423616",https://twitter.com/KariscoRadio/status/660935917373423616
alisonjardine,2015-11-01 16:35,4,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art","660933130250002432",https://twitter.com/alisonjardine/status/660933130250002432
cheese_fancier,2015-11-01 15:52,0,"@TheGreedyGirl I bought two at the same time: Our House by Madness, and *coughs* Best years of our lives by Modern Romance !!","660922410108063744",https://twitter.com/cheese_fancier/status/660922410108063744
AndreaEspinoza_,2015-11-01 15:36,1,"Are u ever going to talk to me? *no* oki bye @marecarreon #moderndaylove #modernromance","660918403343867904",https://twitter.com/AndreaEspinoza_/status/660918403343867904
Boss_Bean,2015-11-01 15:03,0,"Spoiled modern girl in an old fashioned town meets a writer who knows her better than she does. http:// ow.ly/Th12Q #inknbeans #Romance","660909977998123008",https://twitter.com/Boss_Bean/status/660909977998123008
betsytalbot,2015-11-01 14:02,0,"'Date-Onomics,' 'The Sex Myth' and ' Modern Romance ' http:// nyti.ms/1g8YtDD","660894617869660164",https://twitter.com/betsytalbot/status/660894617869660164
SueHovey,2015-11-01 13:55,0,"Yes, “humans are a little more complicated than tomato sauce” RT @nytimes : Modern Love: A Romance That’s Extra Zesty http:// nyti.ms/1Hkmkb4","660892828877373440",https://twitter.com/SueHovey/status/660892828877373440
tongi_tong,2015-11-01 13:37,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ","660888341756313601",https://twitter.com/tongi_tong/status/660888341756313601
ZacharyZane_,2015-11-01 12:07,0,"@azizansari have to take periodic breaks from reading #modernromance to check my Tinder...","660865715759669248",https://twitter.com/ZacharyZane_/status/660865715759669248
marymedovich,2015-11-01 11:58,0,"#modernromance ?? https:// twitter.com/abridgettehart /status/660863215132250112 …","660863445890260992",https://twitter.com/marymedovich/status/660863445890260992
TheQueenIma,2015-11-01 11:14,0,"Lol.. Kidding.. I hardly watch romance . More of a Modern Family, Big Bang Theory, Da Vinci's Demons etc kinda gal https:// twitter.com/Unibuja_Olofof o/status/660851771577909248 …","660852476170620928",https://twitter.com/TheQueenIma/status/660852476170620928
rickiftbands,2015-11-01 11:04,0,"good morning snapchats.. modern day romance","660849798585561089",https://twitter.com/rickiftbands/status/660849798585561089
v_murali,2015-11-01 10:56,0,"Reading " Modern Romance " by @azizansari . The introduction is intriguing!","660847999384338432",https://twitter.com/v_murali/status/660847999384338432
MBStudio8,2015-11-01 10:56,0,"MODERN ROMANCE - BEST YEARS OF OUR LIFES [1981] - seguira' LEDA BATTISTI - TOCCA IL CUORE","660847870678073345",https://twitter.com/MBStudio8/status/660847870678073345
MBStudio8,2015-11-01 10:52,0,"FRANCESCO RENGA - SEGRETI [2003] - seguira' MODERN ROMANCE - BEST YEARS OF OUR LIFES","660846918940102656",https://twitter.com/MBStudio8/status/660846918940102656
BDSMRadioplay,2015-11-01 10:38,0,"Modern Romance - Don't stop that crazy rhythm ( http://www. bdsmradio.eu )","660843252103385089",https://twitter.com/BDSMRadioplay/status/660843252103385089
tweetingtree123,2015-11-01 10:28,0,"For me, modern technology has ruined romance and movies - nobody can run to the airplane gate anymore. Lorene Scafaria","660840730181640192",https://twitter.com/tweetingtree123/status/660840730181640192
NancyCWeeks,2015-11-01 10:10,1,"Don't you just love meeting characters? @StephanieWriter Modern Magic dropped by with hers. #romance #anthology http:// bit.ly/1Sgxzrm","660836301885841408",https://twitter.com/NancyCWeeks/status/660836301885841408
hayrr,2015-11-01 10:10,0,"@sanaa_mq a modern romance","660836196914995201",https://twitter.com/hayrr/status/660836196914995201
CrystalshadowV,2015-11-01 09:30,8,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #etsymntt pic.twitter.com/EPb5RaLZFj","660826171567927296",https://twitter.com/CrystalshadowV/status/660826171567927296
commanderrae,2015-11-01 09:16,0,"modern romance : *has morning sex then continues to play on their phones in silence*","660822685639794688",https://twitter.com/commanderrae/status/660822685639794688
1079underground,2015-11-01 08:54,0,"#NowPlaying @08:53:49 ET: " Modern Romance " by The Low Lows from "Shining Violence" (2008)","660817087460454400",https://twitter.com/1079underground/status/660817087460454400
bestvines1244,2015-11-01 08:34,0,"A Modern Day Romance By Piques: http:// youtu.be/n6IWmM2i8AA?a via @YouTube","660812042186719232",https://twitter.com/bestvines1244/status/660812042186719232
radioscura,2015-11-01 07:11,0,"Modern Romance - Ay - #Clasicos en http://www. oscura.cl | #JuevesdeGanarSeguidores","660791199498952704",https://twitter.com/radioscura/status/660791199498952704
beck2006,2015-11-01 06:34,0,"これもいいねぇ。 Listen to Best Years of Our Lives (7" Version) by Modern Romance on @AppleMusic . https:// itun.es/sg/8RrWl?i=197 205868 …","660781868829179904",https://twitter.com/beck2006/status/660781868829179904
caseyinBuffalo,2015-11-01 05:52,0,"Modern Romance just digitally auto-checked out from @buffalolibrary","660771354149568512",https://twitter.com/caseyinBuffalo/status/660771354149568512
vlindrel,2015-11-01 05:20,0,"@zenpais I’m pretty sure thats modern romance especially the essay about legs","660763239609856000",https://twitter.com/vlindrel/status/660763239609856000
verito_rap,2015-11-01 05:08,0,"Nota de nena de 19/20 años sobre " Modern Love" en el NYT. Morí de amor. A Romance That’s Extra Zesty, via @nytimes http://www. nytimes.com/2015/11/01/fas hion/modern-love-a-romance-thats-extra-zesty.html?smprod=nytcore-iphone&smid=nytcore-iphone-share …","660760279899357184",https://twitter.com/verito_rap/status/660760279899357184
alisonjardine,2015-11-01 04:40,9,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art . . #painting","660753285138239489",https://twitter.com/alisonjardine/status/660753285138239489
nshcidol_bot,2015-11-01 04:24,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","660749251626962944",https://twitter.com/nshcidol_bot/status/660749251626962944
recordeli,2015-11-01 04:02,0,"新しく「Don't Stop That Crazy Rhythm (Extended Version)」by Modern Romance が追加されました。 https:// recordeli.com/records/21822 pic.twitter.com/J6rEDjsxX3","660743769378000896",https://twitter.com/recordeli/status/660743769378000896
recordeli,2015-11-01 04:02,0,"新しく「Good Friday」by Modern Romance が追加されました。 https:// recordeli.com/records/21821 #ModernRomance pic.twitter.com/e0LhkfnRF1","660743603484889088",https://twitter.com/recordeli/status/660743603484889088
abook4you,2015-11-01 03:20,0,"Health book recommendation: Modern Romance by Aziz Ansari, more at http:// bit.ly/1KNin4M","660733046912585728",https://twitter.com/abook4you/status/660733046912585728
asvokos,2015-11-01 03:03,0,"Everyone's asleep in the uber pool #ModernRomance","660728961924784128",https://twitter.com/asvokos/status/660728961924784128
TheMacSween,2015-11-01 02:52,0,"Yo @azizansari I'm digging your book. 'Twas an excellent way to spend my Halloween since I'm sick. #ModernRomance pic.twitter.com/POYGhGF53f","660726117377019904",https://twitter.com/TheMacSween/status/660726117377019904
Mosharraf0129,2015-11-01 02:52,0,"nytimes: Modern Love: A Romance That’s Extra Zesty http:// nyti.ms/1Hkmkb4 #News #Thenewyorktimes","660726024951496704",https://twitter.com/Mosharraf0129/status/660726024951496704
michaelvoolaid,2015-11-01 02:52,0,"nytimes: Modern Love: A Romance That’s Extra Zesty http:// nyti.ms/1Hkmkb4","660726004453908480",https://twitter.com/michaelvoolaid/status/660726004453908480
hafij_tarafder,2015-11-01 02:50,0,"nytimes: Modern Love: A Romance That’s Extra Zesty http:// nyti.ms/1Hkmkb4 #networking","660725561959034880",https://twitter.com/hafij_tarafder/status/660725561959034880
TheNutellaMan,2015-11-01 02:50,0,"Modern Love: A Romance That’s Extra Zesty http:// nyti.ms/1Hkmkb4","660725491536629760",https://twitter.com/TheNutellaMan/status/660725491536629760
JakeM_1998,2015-11-01 02:49,0,"Modern Love: A Romance That’s Extra Zesty http:// nyti.ms/1Hkmkb4","660725210983882752",https://twitter.com/JakeM_1998/status/660725210983882752
bigdemonskull,2015-11-01 02:46,0,"nytimes : Modern Love: A Romance That’s Extra Zesty http:// nyti.ms/1Hkmkb4 https:// twitter.com/nytimes/status /660724022188113920 … pic.twitter.com/Ki5zXoixol","660724580210876416",https://twitter.com/bigdemonskull/status/660724580210876416
heraldly,2015-11-01 02:44,0,"Modern Love: A Romance That’s Extra Zesty http:// l.herald.ly/73fbc1","660724200290709504",https://twitter.com/heraldly/status/660724200290709504
nytimes,2015-11-01 02:44,59,"Modern Love: A Romance That’s Extra Zesty http:// nyti.ms/1Hkmkb4","660724022188113920",https://twitter.com/nytimes/status/660724022188113920
sociology_agent,2015-11-01 02:44,1,"modern romance #listened http:// bit.ly/1WoquLb","660723997223579648",https://twitter.com/sociology_agent/status/660723997223579648
maorimarxist,2015-11-01 01:57,0,"@polarizingqueer #modernromance","660712122725220352",https://twitter.com/maorimarxist/status/660712122725220352
TheRealMC19,2015-11-01 01:49,0,"@neebcat isn't that what makes it the pinnacle of modern romance","660695018387148801",https://twitter.com/TheRealMC19/status/660695018387148801
alysssuhh_,2015-11-01 00:24,0,"modern romance pic.twitter.com/1fs73nqZbx","660673831367938048",https://twitter.com/alysssuhh_/status/660673831367938048
modernromance,2015-10-31 23:28,0,"Happy Halloween! With alaina_rosenthal wardrobe by chloe_delgadillo makeup by @kcwitkamp hair by… https:// instagram.com/p/9hvHbZEuyr/","660659719405637632",https://twitter.com/modernromance/status/660659719405637632
gaelynnwoods,2015-10-31 23:28,14,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","660659536286588929",https://twitter.com/gaelynnwoods/status/660659536286588929
nshcidol_bot,2015-10-31 23:23,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","660658404969418753",https://twitter.com/nshcidol_bot/status/660658404969418753
Retroradiomix,2015-10-31 21:55,0,"MODERN ROMANCE - EVERYBODY SALSA - SALSA RAPSODY http:// fb.me/7Kw8yKkW8","660636272919076865",https://twitter.com/Retroradiomix/status/660636272919076865
kristinshafel,2015-10-31 21:55,0,"Little #audiobook review: Modern Romance by @azizansari http:// mylittleheartmelodies.com/2015/10/31/mod ern-romance/ … pic.twitter.com/y7lthiEGVQ","660636233115267072",https://twitter.com/kristinshafel/status/660636233115267072
kimmmysy,2015-10-31 21:22,0,"the-cheshire-pussy-cat: Among the Humans A gothic, modern day vampire romance between a young human... http:// tmblr.co/ZkwfUs1xE0AL3","660627848676380672",https://twitter.com/kimmmysy/status/660627848676380672
amburbb,2015-10-31 20:56,0,"The problem with meeting guys is that you can never be 100% sure that they won't murder you #ModernRomance","660621364605399040",https://twitter.com/amburbb/status/660621364605399040
dispositive,2015-10-31 20:44,0,"Modern Romance by @azizansari pic.twitter.com/mDZkUZlJAl","660618287483457536",https://twitter.com/dispositive/status/660618287483457536
valentin10,2015-10-31 20:37,0,"Retweeted The New York Times ( @nytimes ): Modern Love: A romance influenced by a TED talk on pasta sauce... http:// fb.me/2UaXKHm9n","660616721661870084",https://twitter.com/valentin10/status/660616721661870084
bigdemonskull,2015-10-31 20:17,0,"nytimes : Modern Love: A romance influenced by a TED talk on pasta sauce … https:// twitter.com/nytimes/status /660607973421670400 … pic.twitter.com/CSftq7gBmM","660611628325580800",https://twitter.com/bigdemonskull/status/660611628325580800
HalleTheQueen,2015-10-31 20:09,0,"@azizansari - Just finished your book " Modern Romance " - Great read, hilarious and true insight on dating in our technology centered world!","660609520515678208",https://twitter.com/HalleTheQueen/status/660609520515678208
michaelvoolaid,2015-10-31 20:07,0,"nytimes: Modern Love: A romance influenced by a TED talk on pasta sauce http:// nyti.ms/1WmcVMm","660608995888074752",https://twitter.com/michaelvoolaid/status/660608995888074752
Mosharraf0129,2015-10-31 20:07,0,"nytimes: Modern Love: A romance influenced by a TED talk on pasta sauce http:// nyti.ms/1WmcVMm #News #Thenewyorktimes","660608968792924160",https://twitter.com/Mosharraf0129/status/660608968792924160
TheNutellaMan,2015-10-31 20:05,0,"Modern Love: A romance influenced by a TED talk on pasta sauce http:// nyti.ms/1WmcVMm","660608530588782596",https://twitter.com/TheNutellaMan/status/660608530588782596
JakeM_1998,2015-10-31 20:04,0,"Modern Love: A romance influenced by a TED talk on pasta sauce http:// nyti.ms/1WmcVMm","660608238673641472",https://twitter.com/JakeM_1998/status/660608238673641472
