username, date, retweets, text, id, permalink
MasqRev,2015-09-06 19:53,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","640674111564460032",https://twitter.com/MasqRev/status/640674111564460032
SchneiderELA,2015-09-06 19:38,1,"Top 3 Favorite summer books. 1. I am Princess X by @cmpriest 2. Modern Romance by @azizansari 3. The Awesome by @EvaDarrows","640670442911625216",https://twitter.com/SchneiderELA/status/640670442911625216
shay4evereva,2015-09-06 19:35,0,"Just loved watching @marqueshouston & @peachespulliam in #WillToLove on @tvonetv a classic romance with modern elements #bravo","640669583473405952",https://twitter.com/shay4evereva/status/640669583473405952
BooksOnline4,2015-09-06 19:20,0,"http:// amzn.to/1Ld8D3m : Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author… pic.twitter.com/WWIL0nEv0O","640665879471083520",https://twitter.com/BooksOnline4/status/640665879471083520
alexandra_brant,2015-09-06 19:15,0,"I've literally spent my day switching btwn reading @azizansari 's #ModernRomance & watching @NicholasSparks films. Feeling all the feels!","640664549142753280",https://twitter.com/alexandra_brant/status/640664549142753280
bitchassmfhoe,2015-09-06 19:04,0,"lets smoke a pack outside taco bell at 3 in the morning Thats modern romance right","640661880860737536",https://twitter.com/bitchassmfhoe/status/640661880860737536
IndBk,2015-09-06 18:35,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","640654473782816768",https://twitter.com/IndBk/status/640654473782816768
willms_m,2015-09-06 18:32,1,"Action,Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT https://www. rafflecopter.com/rafl/display/6 bc96213208/ …","640653830338686976",https://twitter.com/willms_m/status/640653830338686976
PromosEndeavour,2015-09-06 18:31,0,"#FreeBook Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. #Relationships #LoveStory Deals http:// ow.ly/RMWGC","640653512016297984",https://twitter.com/PromosEndeavour/status/640653512016297984
BooksOnline4,2015-09-06 18:17,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/XysJ8oK0eH","640650103372574720",https://twitter.com/BooksOnline4/status/640650103372574720
sbaldie,2015-09-06 18:11,0,"@azizansari New Zealand needs your Modern Romance advice please email susan.baldacci@radionz.co.nz from Radio New Zealand about an interview","640648660422758400",https://twitter.com/sbaldie/status/640648660422758400
2catsandbooks,2015-09-06 17:50,1,"Action, Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT http:// tometender.blogspot.com/2015/09/raye-w agners-curse-of-sphinx-blitz.html …","640643204962983936",https://twitter.com/2catsandbooks/status/640643204962983936
missjessipatel,2015-09-06 17:42,0,"the most pleasant Sunday afternoon... #labordayweekend #modernromance #swellbottle @Gravelly Point https:// instagram.com/p/7TVyV4Su1u/","640641316532170752",https://twitter.com/missjessipatel/status/640641316532170752
PromosEndeavour,2015-09-06 17:31,0,"#Free Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. #BookDeals #LadLit #Discounts http:// ow.ly/RMWGA","640638368699817984",https://twitter.com/PromosEndeavour/status/640638368699817984
BooksOnline4,2015-09-06 17:18,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/mclKQa3gEo","640635155527401472",https://twitter.com/BooksOnline4/status/640635155527401472
sIeepymaknae,2015-09-06 17:15,0,"modern day romance everyone pic.twitter.com/C77wTRZBw6","640634345795948544",https://twitter.com/sIeepymaknae/status/640634345795948544
jinxville,2015-09-06 16:59,0,"The main thing Modern Romance has done is remind me of why I hate dating. #dyingalonesurroundedbycats","640630489921880064",https://twitter.com/jinxville/status/640630489921880064
jinxville,2015-09-06 16:56,0,"Right now, I'm 3/4 of the way through Modern Romance , a comedy/sociology book by Aziz Ansari and Eric Klinenberg. I'm enjoying it!","640629730446733316",https://twitter.com/jinxville/status/640629730446733316
JonathanSacks,2015-09-06 16:48,0,"4 of 5 stars to Modern Romance by Aziz Ansari http:// goodreads.com/review/show/13 84920747 …","640627603267821568",https://twitter.com/JonathanSacks/status/640627603267821568
SpazianiG,2015-09-06 16:39,0,"Aziz Ansari Discusses the Digital Age in ' Modern Romance ' https:// youtu.be/nuXyKPgw0Ys vía @YouTube","640625494552104960",https://twitter.com/SpazianiG/status/640625494552104960
PromosEndeavour,2015-09-06 16:31,0,"#Free Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. #Discounts #RomanceAuthors #Love http:// ow.ly/RMWGx","640623312905850880",https://twitter.com/PromosEndeavour/status/640623312905850880
NYImpact414,2015-09-06 16:25,0,"Reading Aziz Ansari's #ModernRomance today! #NationalReadaBookDay","640621906853523457",https://twitter.com/NYImpact414/status/640621906853523457
JennyBones1,2015-09-06 16:22,0,"Going to see @azizansari tonight! #ModernRomance #ODDBALLFest","640621035491053568",https://twitter.com/JennyBones1/status/640621035491053568
Krowdhustle,2015-09-06 16:04,0,"A modern poetic love story with a twist https://www. kickstarter.com/projects/64582 2976/an-ounce-of-expectation-miami-book-fair-signing-20 … written by a poet for lovers of unique romance and beautiful, moving words.","640616573078777856",https://twitter.com/Krowdhustle/status/640616573078777856
DirkDresden,2015-09-06 15:59,0,"Ok, just read Modern Romance by Aziz Ansari in two sittings. The book blew me away and I wanted to discuss som... http:// bit.ly/1XyCQi0","640615431456227329",https://twitter.com/DirkDresden/status/640615431456227329
PromosEndeavour,2015-09-06 15:31,0,"#FreeRead Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. #DatingTips #LatLit #KindleDeals http:// ow.ly/RMWGs","640608195413721088",https://twitter.com/PromosEndeavour/status/640608195413721088
mweinstock19,2015-09-06 15:24,0,"@laaurenaalexis modern day romance story","640606410682724353",https://twitter.com/mweinstock19/status/640606410682724353
tamarainkpen,2015-09-06 15:15,0,"Satin and crystal tailored bows add instant romance with a decidedly modern flair #wedding #bows http:// bit.ly/hYfm6I","640604174548402176",https://twitter.com/tamarainkpen/status/640604174548402176
Lutron,2015-09-06 15:00,0,"You won't want to miss a word of the #bestselling #comedy #book " Modern Romance " due to poor lighting! #readabookday http:// bit.ly/1SVlZWR","640600393970421760",https://twitter.com/Lutron/status/640600393970421760
GoreGoreGal,2015-09-06 14:57,0,". @azizansari Your slightly stilted audiobook narration of Modern Romance is adorable. I could listen to you all day. Loved the book too.","640599711829782529",https://twitter.com/GoreGoreGal/status/640599711829782529
Des_Divine,2015-09-06 14:42,0,"Absolutely gorgeous I wanna go Istanbul, Turkey #modernromance https:// instagram.com/p/7TLL_7Ns5K/","640595976466628608",https://twitter.com/Des_Divine/status/640595976466628608
yungsacequeen,2015-09-06 14:33,0,"@brandon_ledet yeah! im reading modern romance by aziz ansari rn :)","640593690646347776",https://twitter.com/yungsacequeen/status/640593690646347776
PromosEndeavour,2015-09-06 14:31,1,"#Free Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. @KindleBookPulse #WomensFic #Offers http:// ow.ly/RMWGb","640593267063660544",https://twitter.com/PromosEndeavour/status/640593267063660544
hellybaloo,2015-09-06 14:24,0,"@Absolute80s #forgotten80s could you please play Queen of the Rapping Scene by Modern Romance . Haven't heard it for ages and its a belter!!","640591376984444928",https://twitter.com/hellybaloo/status/640591376984444928
Paul_Matthews13,2015-09-06 14:18,0,"A modern tale of magic, mystery, action, & romance . https://www. smashwords.com/books/view/484 228 … #NationalReadaBookDay #SundayFunday","640589968801267712",https://twitter.com/Paul_Matthews13/status/640589968801267712
BooksOnline4,2015-09-06 14:16,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/Quu1JmtvzT","640589418923978752",https://twitter.com/BooksOnline4/status/640589418923978752
indtwt,2015-09-06 14:06,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","640586829591388160",https://twitter.com/indtwt/status/640586829591388160
MikOzga,2015-09-06 13:36,0,"modern romance pic.twitter.com/Of4UFzvsPB","640579339684323328",https://twitter.com/MikOzga/status/640579339684323328
forgethousework,2015-09-06 13:18,0,"Indulgent, modern fairytale Romances #Sale from @entangledpub - http:// bit.ly/1NULNOm #Romance","640574727564738560",https://twitter.com/forgethousework/status/640574727564738560
tobi_helton,2015-09-06 13:18,1,"Indulgent, modern fairytale Romances #Sale from @entangledpub - http:// bit.ly/1NULNOm #Romance","640574727262732288",https://twitter.com/tobi_helton/status/640574727262732288
BeerOfTheDay,2015-09-06 13:00,0,"Bad Romance #BeerOfTheDay : Modern Romance from Midnight Sun Brewing Co. http:// botd.us/GIwZDM @midnightsunbrew pic.twitter.com/OQuLCjXRpC","640570163297808384",https://twitter.com/BeerOfTheDay/status/640570163297808384
thebelletrista,2015-09-06 12:28,0,"Scary. Very Scary. #ModernRomance #Love https:// twitter.com/ComfortablySmu g/status/640554178067197952 …","640562342430797824",https://twitter.com/thebelletrista/status/640562342430797824
sincerelyhannah,2015-09-06 12:08,0,"Also Twitter tells me it's #NationalReadaBookDay ?! I gotta delve further into Modern Romance by @azizansari today then!","640557256526970880",https://twitter.com/sincerelyhannah/status/640557256526970880
ChaoticConfess,2015-09-06 12:02,1,"Action, Suspense, Romance #WIN 1 of 2 copies - CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT https://www. rafflecopter.com/rafl/display/6 bc96213208/ …","640555799341699072",https://twitter.com/ChaoticConfess/status/640555799341699072
dartilma202,2015-09-06 11:54,0,"So, is my Tanya having crisis with her sexual orientation too? #ModernRomance","640553718522314752",https://twitter.com/dartilma202/status/640553718522314752
princessdeleon,2015-09-06 11:33,0,"Finally catching up on some reading! #ModernRomance @azizansari #easylikeSundayMorning pic.twitter.com/z008JJOlfg","640548406025326592",https://twitter.com/princessdeleon/status/640548406025326592
Milton75,2015-09-06 11:29,0,"I’m listening to Modern Romance on @Scribd #ReadMore https://www. scribd.com/audiobook/2688 09887/Modern-Romance …","640547360137981952",https://twitter.com/Milton75/status/640547360137981952
dartilma202,2015-09-06 11:16,0,"So, Aziz, I wanna make a survey of my own because can't believe it when u said most guys online are dicks and pervs. Hahaha #ModernRomance","640544082327015424",https://twitter.com/dartilma202/status/640544082327015424
Lutron,2015-09-06 11:02,1,"You won't want to miss a word of the #bestselling #comedy book " Modern Romance " due to poor lighting! #readabookday http:// bit.ly/1SVlZWR","640540483794567168",https://twitter.com/Lutron/status/640540483794567168
c_snapper,2015-09-06 10:59,0,". @OddballFest coming to the Toronto show today. Will you be posting up set time? @azizansari can you sign my copy of #ModernRomance","640539886362034181",https://twitter.com/c_snapper/status/640539886362034181
kitcmurray,2015-09-06 10:56,0,"Does anyone have modern romance by Aziz I could borrow?!","640539078279061504",https://twitter.com/kitcmurray/status/640539078279061504
nshcidol_bot,2015-09-06 10:56,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","640539013393219584",https://twitter.com/nshcidol_bot/status/640539013393219584
bibliotecaman,2015-09-06 10:53,0,"@BookRiot " Modern Romance " by Aziz Ansari","640538426815594496",https://twitter.com/bibliotecaman/status/640538426815594496
BooksOnline4,2015-09-06 10:46,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/i566gHIhfB","640536439172800512",https://twitter.com/BooksOnline4/status/640536439172800512
rightproduct,2015-09-06 10:22,0,"Modern Romance : An Investigation (Unabridged) - Aziz Ansari, Eric Klinenberg http:// fb.me/4bWzItu6n","640530596586897408",https://twitter.com/rightproduct/status/640530596586897408
IckyTemperance,2015-09-06 10:22,1,"Action, Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT http:// ln.is/blogspot.com/0 t6EK …","640530567965093888",https://twitter.com/IckyTemperance/status/640530567965093888
BooksOnline4,2015-09-06 09:45,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/0xqfQpPqjH","640521287983595520",https://twitter.com/BooksOnline4/status/640521287983595520
TammyVanScoy1,2015-09-06 09:45,1,"Action, Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT http:// tometender.blogspot.com/2015/09/raye-w agners-curse-of-sphinx-blitz.html?zx=6ef8c94bb6a6959 …","640521096257765377",https://twitter.com/TammyVanScoy1/status/640521096257765377
AlexCalvinMarti,2015-09-06 09:37,0,"Y do we have read reciepts? was not responding not enough? now we know our intended read the SMS and was like "meh whatevs." #ModernRomance","640519229066870784",https://twitter.com/AlexCalvinMarti/status/640519229066870784
karishmer,2015-09-06 09:37,0,"EVERY GUY NEEDS TO READ MODERN ROMANCE BY @azizansari AND LEARN THINGS","640519148636872704",https://twitter.com/karishmer/status/640519148636872704
wolfgang1313,2015-09-06 09:16,1,"Action Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT https://www. rafflecopter.com/rafl/display/6 bc96213208/ …","640513814773895170",https://twitter.com/wolfgang1313/status/640513814773895170
raymondnhil,2015-09-06 09:14,0,"I better make my friends read Modern Romance .","640513353434050560",https://twitter.com/raymondnhil/status/640513353434050560
1_RedFridayLady,2015-09-06 08:41,1,"Action,Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT https://www. rafflecopter.com/rafl/display/6 bc96213208/ …","640505076763742208",https://twitter.com/1_RedFridayLady/status/640505076763742208
drkimwilson,2015-09-06 07:51,0,"Meet the modern day romantics who fell in #love on #Instagram http:// dailym.ai/1CmzK5p #socialmedia #modernromance","640492548415426560",https://twitter.com/drkimwilson/status/640492548415426560
MasqCrew,2015-09-06 07:13,3,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","640482830825472004",https://twitter.com/MasqCrew/status/640482830825472004
hautepop,2015-09-06 06:58,0,""the contours of an ever-growing modern form of intimacy: the bodiless, online romance " http://www. newyorker.com/culture/cultur e-desk/consider-the-catfish?intcid=mod-latest …","640479224403505152",https://twitter.com/hautepop/status/640479224403505152
PatanneWalker,2015-09-06 06:41,1,"Action, Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT http:// tometender.blogspot.co.uk/2015/09/raye-w agners-curse-of-sphinx-blitz.html?zx=bd70f82dcbddf1ed …","640474834426851328",https://twitter.com/PatanneWalker/status/640474834426851328
weaseljovial,2015-09-06 06:39,0,"For me, modern technology has ruined romance and movies - nobody can run to the airplane gate anymore.","640474308649877505",https://twitter.com/weaseljovial/status/640474308649877505
ChickaInParis,2015-09-06 06:33,0,"#modernromance #netflixandchill pic.twitter.com/O9DXWym1hi","640472965205917696",https://twitter.com/ChickaInParis/status/640472965205917696
BooksOnline4,2015-09-06 06:06,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/c6XPFz0I5C","640466089365909504",https://twitter.com/BooksOnline4/status/640466089365909504
BooksOnline4,2015-09-06 05:27,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/gQjlTHpXXs","640456348644282368",https://twitter.com/BooksOnline4/status/640456348644282368
tfbrodie,2015-09-06 04:57,0,"@tfwalyssa we can just text each other the vows and they can be projected on a screen , modern romance","640448643120500737",https://twitter.com/tfbrodie/status/640448643120500737
kungcmm9,2015-09-06 04:17,0,"I liked a @YouTube video http:// youtu.be/ulUb90AkrmQ?a The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog","640438776494469120",https://twitter.com/kungcmm9/status/640438776494469120
BooksOnline4,2015-09-06 03:27,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/S2StiuI9Dw","640426132307898368",https://twitter.com/BooksOnline4/status/640426132307898368
valeriecomer,2015-09-06 03:20,1,"A refreshing & chaste-but-fun modern #romance that tackles hot-button lifestyle issues. http:// ow.ly/RCi6F RASPBERRIES AND VINEGAR #FREE","640424318434942976",https://twitter.com/valeriecomer/status/640424318434942976
MonicaDarling,2015-09-06 03:03,0,""Nowadays the Internet is my chubby friend. The Internet is everyone's chubby friend" Modern Romance - @azizansari","640419969478463488",https://twitter.com/MonicaDarling/status/640419969478463488
DeniseWithWords,2015-09-06 03:01,10,"#DearMaude “… a completely original modern and historic tale of growing up” http:// bit.ly/1xpXKk0 #Kindle #PDF1 #iartg #NewAdult #Romance","640419629966475264",https://twitter.com/DeniseWithWords/status/640419629966475264
lizalu94,2015-09-06 02:24,0,"@azizansari real talk will I ever find love? #ModernRomance","640410139556626432",https://twitter.com/lizalu94/status/640410139556626432
MonicaDarling,2015-09-06 02:11,0,"*listens to Modern Romance 's chapter on online dating, while browsing on a dating app and knowing how true his book is*","640407072929017856",https://twitter.com/MonicaDarling/status/640407072929017856
dartilma202,2015-09-06 01:56,0,"So Modern Romance by Aziz Ansari is the first book this year that got me restless for not reading it. Can't wait for today to end.","640403145235935233",https://twitter.com/dartilma202/status/640403145235935233
Aafaq10,2015-09-06 01:54,0,"Looking for #ModernRomance by Aziz Ansari, @Scribd Any one has access to this group please share with me https://www. scribd.com/audiobook/2688 09887 …","640402632092180480",https://twitter.com/Aafaq10/status/640402632092180480
yalmot,2015-09-06 01:30,0,"modern romance by #yeahyeahyeahs","640396604428546048",https://twitter.com/yalmot/status/640396604428546048
ashfordtracks,2015-09-06 01:20,0,"On AHBS: #NowPlaying Best Years Of Our Lives by Modern Romance on Chris Country Weekly http:// bit.ly/V72lDe","640394000982278144",https://twitter.com/ashfordtracks/status/640394000982278144
thornmallow_,2015-09-06 01:14,0,"@giltcomplex start w Lisa kleypas her regency romance n modern day stuff r both great (but I prefer the regency stuff)","640392711619629056",https://twitter.com/thornmallow_/status/640392711619629056
AyyyyyeItsOlive,2015-09-06 01:14,1,"@rawrivysaur nOO this is a beautiful representation of modern romance oK","640392594195742720",https://twitter.com/AyyyyyeItsOlive/status/640392594195742720
DiiBylo,2015-09-06 00:29,2,"Action-Suspense- Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT http:// ln.is/blogspot.com/b 2ABU …","640381158145064960",https://twitter.com/DiiBylo/status/640381158145064960
DiiBylo,2015-09-06 00:28,0,"Action, Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT http:// ln.is/blogspot.com/P 2MfQ …","640381057259446272",https://twitter.com/DiiBylo/status/640381057259446272
DEWTheGinger,2015-09-06 00:24,0,"@GordanRamseyLoL modern romance pic.twitter.com/AGhTZK1J0W","640380124198735872",https://twitter.com/DEWTheGinger/status/640380124198735872
BooksOnline4,2015-09-06 00:21,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/uu64fTzNEi","640379368540360704",https://twitter.com/BooksOnline4/status/640379368540360704
ZCyr23,2015-09-06 00:18,1,"Modern day romance pic.twitter.com/3rv9CChotk","640378501061869568",https://twitter.com/ZCyr23/status/640378501061869568
samuhlock,2015-09-06 00:14,0,"Aziz Ansari, " Modern Romance " pic.twitter.com/hnjCVOaULc","640377589757050881",https://twitter.com/samuhlock/status/640377589757050881
eduardostyle111,2015-09-06 00:08,0,"Vía el trabajo #style in the #car compartiendo mis momentos en una fila de carros #modernromance #eduardostyle pic.twitter.com/oceL9UDgMx","640376028905504768",https://twitter.com/eduardostyle111/status/640376028905504768
WingysArt,2015-09-06 00:01,0,"Twitter is the only place I can talk about my ex anymore. Damn you modern romance","640374302412419072",https://twitter.com/WingysArt/status/640374302412419072
tobi_helton,2015-09-05 23:55,2,"Indulgent, modern fairytale Romances #Sale from @entangledpub - http:// bit.ly/1NULNOm #Romance #99cents","640372659444912128",https://twitter.com/tobi_helton/status/640372659444912128
forgethousework,2015-09-05 23:55,0,"Indulgent, modern fairytale Romances #Sale from @entangledpub - http:// bit.ly/1NULNOm #Romance #99cents","640372659377860608",https://twitter.com/forgethousework/status/640372659377860608
constantin0pl3,2015-09-05 23:46,0,"People used to put personal ads in the newspaper to find love. #modernromance","640370571876896769",https://twitter.com/constantin0pl3/status/640370571876896769
PromosEndeavour,2015-09-05 23:45,0,"#Free Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. @TheBookTweeters #RomanticDrama http:// ow.ly/RMVBc","640370193471025152",https://twitter.com/PromosEndeavour/status/640370193471025152
alisonjardine,2015-09-05 23:45,10,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","640370192783122432",https://twitter.com/alisonjardine/status/640370192783122432
BooksOnline4,2015-09-05 23:42,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/HIN7AbUCyE","640369579563315200",https://twitter.com/BooksOnline4/status/640369579563315200
cliffordabigail,2015-09-05 23:32,0,"@carolinekras modern romance","640367032429604865",https://twitter.com/cliffordabigail/status/640367032429604865
gaelynnwoods,2015-09-05 23:28,13,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","640365820812599296",https://twitter.com/gaelynnwoods/status/640365820812599296
alisonjardine,2015-09-05 23:25,28,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .","640365108342956032",https://twitter.com/alisonjardine/status/640365108342956032
BooksOnline4,2015-09-05 23:13,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/gx6eynDYtD","640362076452618240",https://twitter.com/BooksOnline4/status/640362076452618240
PromosEndeavour,2015-09-05 22:45,0,"#FreeBook Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. #Relationships #LoveStory #KindleDeals http:// ow.ly/RMVBa","640355172728881152",https://twitter.com/PromosEndeavour/status/640355172728881152
DanaFazz,2015-09-05 22:40,0,"@_Bermudaa lmfao modern day romance","640353838210392064",https://twitter.com/DanaFazz/status/640353838210392064
SNL_Catherine,2015-09-05 22:19,0,"Officially done #ModernRomance by @azizansari and now I feel the need to start a dating experiment based on everything I learned.","640348469761298432",https://twitter.com/SNL_Catherine/status/640348469761298432
PromosEndeavour,2015-09-05 21:45,0,"#Free Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. #Relationships #Ladlit #Drama #Freebies http:// ow.ly/RMVB7","640340005244796928",https://twitter.com/PromosEndeavour/status/640340005244796928
Glam_Duchess,2015-09-05 21:43,0,"18 Fall Wedding Color Palettes - http://www. theperfectpalette.com - Photo by This Modern Romance via @perfe http:// pinterest.com/pin/9162017364 7184460/ …","640339463537864704",https://twitter.com/Glam_Duchess/status/640339463537864704
NewYorker,2015-09-05 21:12,46,""Catfish: The TV Show" defines the contours of an ever-growing modern form of intimacy: the bodiless, online romance http:// nyr.kr/1NfTFuU","640331700866809857",https://twitter.com/NewYorker/status/640331700866809857
sj_74,2015-09-05 21:03,0,"Aziz Ansari Discusses the Digital Age in ' Modern Romance ' - @ABC News http:// abcnews.go.com/GMA/video/aziz -ansari-discusses-digital-age-modern-romance-33534787 …","640329331290435584",https://twitter.com/sj_74/status/640329331290435584
BooksOnline4,2015-09-05 20:52,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/s8onFE84l1","640326576131981312",https://twitter.com/BooksOnline4/status/640326576131981312
PromosEndeavour,2015-09-05 20:45,0,"#Free Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. #ChickLitChat #Relationships #LoveStory http:// ow.ly/RMVB4","640324943683657728",https://twitter.com/PromosEndeavour/status/640324943683657728
peter_max_well,2015-09-05 20:37,0,"@azizansari One day after #ModernRomance released, Unicode 8.0 added both turbanless brown dudes AND tacos. #CalledIt pic.twitter.com/vRB1YZAraG","640322830597423104",https://twitter.com/peter_max_well/status/640322830597423104
BooksOnline4,2015-09-05 20:25,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/mINW3AdJ1I","640319908224598017",https://twitter.com/BooksOnline4/status/640319908224598017
SarLShutt,2015-09-05 20:06,0,"I recommend this text pairing @KerryFaye74 #rousey and #modernromance pic.twitter.com/STEFEO2q8b","640314985130934272",https://twitter.com/SarLShutt/status/640314985130934272
HobanGirl,2015-09-05 20:05,0,"Gorgeous read, Tom. We've lost a quality of life & romance in modern times. | "8 Handwritten Diaries” by Tom Doherty https:// medium.com/rare-americana /8-handwritten-diaries-16409f9ea30f?source=tw-1b45fec18bee-1441497660336 …","640314824153501696",https://twitter.com/HobanGirl/status/640314824153501696
BooksOnline4,2015-09-05 19:55,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/lPnHLEAeyZ","640312412986544130",https://twitter.com/BooksOnline4/status/640312412986544130
KimberleeVDW,2015-09-05 19:54,0,"Book Review: Aziz Ansari's " Modern Romance " http:// goo.gl/D7ZCgY","640311962530922496",https://twitter.com/KimberleeVDW/status/640311962530922496
leaplatz,2015-09-05 19:51,0,". @azizansari "A friend" slept with a guy 4x, then no contact. Rematch on #tinder 6 mo ltr. She wants 2 date him. #justthetips #modernromance","640311441866797056",https://twitter.com/leaplatz/status/640311441866797056
cesarislaw,2015-09-05 19:49,0,"I think we've all been there. #TFLN #ModernRomance pic.twitter.com/zXiMoVKc9v","640310733822148608",https://twitter.com/cesarislaw/status/640310733822148608
PromosEndeavour,2015-09-05 19:45,0,"#FreeRead Model Guy by Simon Brooke. Original Modern Day Romance . PlsRT. #Promo #DatingAdvice #KindleDeals http:// ow.ly/RMVAZ","640309834122928128",https://twitter.com/PromosEndeavour/status/640309834122928128
Emzillaa_,2015-09-05 19:42,0,"More readings of ' Modern Romance ' before bed :)","640309155513933824",https://twitter.com/Emzillaa_/status/640309155513933824
miyamura,2015-09-05 19:08,0,"@fawnings the Modern Romance","640300419336531968",https://twitter.com/miyamura/status/640300419336531968
ShelbyKentStewa,2015-09-05 19:07,26,""A beautiful fusion of romance , erotica and the paranormal in a modern setting." 5* #LPRTG https:// shelbykentstewart.com/once-upon-a-fa erie/ … pic.twitter.com/VaYy6B7H6e","640300269725597697",https://twitter.com/ShelbyKentStewa/status/640300269725597697
BooksOnline4,2015-09-05 19:06,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/YDZmF6WegU","640299912199045120",https://twitter.com/BooksOnline4/status/640299912199045120
tobi_helton,2015-09-05 19:03,2,"Indulgent, modern fairytale Romances #Sale from @entangledpub - http:// bit.ly/1NULNOm #Romance #Indulgence","640299189004541952",https://twitter.com/tobi_helton/status/640299189004541952
forgethousework,2015-09-05 19:03,0,"Indulgent, modern fairytale Romances #Sale from @entangledpub - http:// bit.ly/1NULNOm #Romance #Indulgence","640299188534779905",https://twitter.com/forgethousework/status/640299188534779905
