username, date, retweets, text, id, permalink
GildaSueMovie,2015-10-25 19:11,1,"Our @Kickstarter is $500 short of our goal. Support us today! #WomenInFilm #ModernRomance http:// kck.st/1GsuPAi pic.twitter.com/D9NrNE3EEI","658420769207296000",https://twitter.com/GildaSueMovie/status/658420769207296000
HoneyBadger88,2015-10-25 18:22,0,"@azizansari I bought Modern Romance when it first came out. I met the guy who is now my boyfriend a week later. Coincidence? I THINK NOT!","658408280356737024",https://twitter.com/HoneyBadger88/status/658408280356737024
dhbalaji,2015-10-25 18:17,0,"@DeanBokhari I am listening to your podcasts wherever I find time. Modern romance summary and starbucks lie :-) I found it funny","658407162511626240",https://twitter.com/dhbalaji/status/658407162511626240
fashiondailymag,2015-10-25 18:09,0,"Photoset: a modern romance .  ELLERY.  more. http:// tmblr.co/ZxLZex1wsLEvX","658405057671659525",https://twitter.com/fashiondailymag/status/658405057671659525
alisonjardine,2015-10-25 17:40,6,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","658397788091338752",https://twitter.com/alisonjardine/status/658397788091338752
PullingStunts,2015-10-25 17:14,0,"@sorayayray Who said romance is dead","658391298152472577",https://twitter.com/PullingStunts/status/658391298152472577
glittersloots,2015-10-25 17:12,0,"Photo: prettydrones: modern romance http:// tmblr.co/ZdT4Ss1ws7Idx","658390696781565952",https://twitter.com/glittersloots/status/658390696781565952
__blaaaahh,2015-10-25 16:50,5,"modern day romance pic.twitter.com/urXhZXTBAb","658385261345316864",https://twitter.com/__blaaaahh/status/658385261345316864
Boss_Bean,2015-10-25 16:31,0,"Spoiled modern girl in an old fashioned town meets a writer who knows her better than she does. http:// ow.ly/Th12u #inknbeans #Romance","658380492182593536",https://twitter.com/Boss_Bean/status/658380492182593536
NunnAsFRESH,2015-10-25 16:30,1,"Modern Day Romance . Gotta get your ex back any means necessary lol #NunnButFunnySundays pic.twitter.com/MUFXU372hI","658380140192247809",https://twitter.com/NunnAsFRESH/status/658380140192247809
SerenaBelmont,2015-10-25 16:11,0,"Photo: prettydrones: modern romance http:// tmblr.co/ZlBbUr1wruEIr","658375272165744640",https://twitter.com/SerenaBelmont/status/658375272165744640
abook4you,2015-10-25 16:05,0,"Humour book recommendation: Modern Romance by Aziz Ansari, more at http:// bit.ly/1KNin4M","658373743539044353",https://twitter.com/abook4you/status/658373743539044353
SkeltonBrett,2015-10-25 15:36,0,"Photo: prettydrones: modern romance http:// tmblr.co/ZHpXWr1wrlnV-","658366621187219456",https://twitter.com/SkeltonBrett/status/658366621187219456
nshcidol_bot,2015-10-25 15:35,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","658366409915789312",https://twitter.com/nshcidol_bot/status/658366409915789312
nickiuppawrites,2015-10-25 15:35,0,"Epic Horror Romance . A modern story from the darkest pages of the Brother's Grimm. #takenbywitches http://www. newromantichorrorwitchfiction.com","658366240956678144",https://twitter.com/nickiuppawrites/status/658366240956678144
CharlieHussain,2015-10-25 15:22,0,"Modern romance https:// instagram.com/p/9RasqxHQIA/","658363008314380289",https://twitter.com/CharlieHussain/status/658363008314380289
radicaldaisy,2015-10-25 15:15,0,"Ollie thinks he has a sort of moral high ground because he as an album on Facebook which includes me. I'm unable to match his modern romance","658361254302588928",https://twitter.com/radicaldaisy/status/658361254302588928
Nick_MKE,2015-10-25 15:04,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","658358552898183170",https://twitter.com/Nick_MKE/status/658358552898183170
MadcapMary,2015-10-25 14:50,0,"1 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/14 25039977 …","658354850997084162",https://twitter.com/MadcapMary/status/658354850997084162
StephenPMayne,2015-10-25 14:11,0,"CRIMSON PEAK was everything it promised and everything I hoped. Didn't try to update gothic romance with modern frills. Just did it well.","658345034694176769",https://twitter.com/StephenPMayne/status/658345034694176769
msdeonb,2015-10-25 13:51,0,"Photo: chopin-demonium: meme-spot: Modern romance i thought F5 was the music note and i got so confused http:// tmblr.co/ZpCHNx1wrMTJL","658340076208988160",https://twitter.com/msdeonb/status/658340076208988160
SimpleThanh,2015-10-25 13:19,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","658332093609549824",https://twitter.com/SimpleThanh/status/658332093609549824
justincapps,2015-10-25 13:15,0,"What most people don't realise is that snog, marry, avoid isn't so much a game, as a sequence that describes the course of modern romance .","658330935151206400",https://twitter.com/justincapps/status/658330935151206400
ilovemyuglyson,2015-10-25 13:13,1,"Modern day romance pic.twitter.com/HFg6v6G7eX","658330441926246400",https://twitter.com/ilovemyuglyson/status/658330441926246400
anywaysgrace,2015-10-25 13:13,1,"modern romance pic.twitter.com/uuI7yGs0p4","658330431004217345",https://twitter.com/anywaysgrace/status/658330431004217345
jolenebell,2015-10-25 12:40,0,""Like most fedora wearers, he had a lot of inexplicable confidence". - @azizansari #ModernRomance","658322218212921344",https://twitter.com/jolenebell/status/658322218212921344
GDX1776,2015-10-25 12:37,0,"Modern adaptation of one of the greatest romance stories in literature: Cyrano de Bergerac. #LGBTtwist #sexuality https://www. smashwords.com/books/view/370 733 …","658321397287022592",https://twitter.com/GDX1776/status/658321397287022592
katherinemiller,2015-10-25 12:15,0,"@mttbry It's the sort of movie that would've benefited from just being a romance . And maybe a (rare!) more modern approach.","658315861938302976",https://twitter.com/katherinemiller/status/658315861938302976
modern_biology,2015-10-25 11:17,0,"who says romance is dead pic.twitter.com/W27K23lPgT","658301483239239681",https://twitter.com/modern_biology/status/658301483239239681
KdlAzUS,2015-10-25 10:41,0,"Best Sellers in Humor & Entertainment #4: Modern Romance http:// amzn.to/1FDDAXF #Kindle pic.twitter.com/oJJoppPLC9","658292177286467584",https://twitter.com/KdlAzUS/status/658292177286467584
alisonjardine,2015-10-25 10:25,9,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art","658288261580853248",https://twitter.com/alisonjardine/status/658288261580853248
The_Fit_Gourmet,2015-10-25 10:19,0,"Got a message from a dude who describes himself as "thrifty". Sexy times. #modernromance","658286679409733632",https://twitter.com/The_Fit_Gourmet/status/658286679409733632
ShellyHammond41,2015-10-25 10:13,0,"Modern #romance haunted by Jazz Age #ghosts ... SEVEN FOR A SECRET by @RumerHaven : http:// goo.gl/iC4ERg http:// rumerhaven.blogspot.co.uk/2015/10/giving -away-ghost-at-6th-annual.html …","658285355284733953",https://twitter.com/ShellyHammond41/status/658285355284733953
astutiwnd,2015-10-25 10:11,0,"Ada yg ngajak main Duel Otak dan kalo saya kalah disuruh baikan. Ada yg kasih link modern romance . Ada yg mengiyakan sebentar lalu memarahi.","658284753657819138",https://twitter.com/astutiwnd/status/658284753657819138
BookAttict,2015-10-25 09:59,0,"Modern #romance haunted by Jazz Age #ghosts ... SEVEN FOR A SECRET by @RumerHaven : http:// goo.gl/iC4ERg http:// rumerhaven.blogspot.co.uk/2015/10/giving -away-ghost-at-6th-annual.html …","658281773529477120",https://twitter.com/BookAttict/status/658281773529477120
annesopinion,2015-10-25 09:28,0,"I #review " Modern #Romance " by @azizansari & @EricKlinenberg in today's @jaxdotcom #FloridaTimesUnion http:// tinyurl.com/oe44fyb","658273940901621760",https://twitter.com/annesopinion/status/658273940901621760
cybersuze,2015-10-25 09:27,0,"The modern version of asking a girl for her phone number is to Follow her & cleverly tweet to woo her. Or, ya know, Tinder. #ModernRomance","658273764770078720",https://twitter.com/cybersuze/status/658273764770078720
JudiKennedy,2015-10-25 08:53,0,"3 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 30182579 …","658265237683073025",https://twitter.com/JudiKennedy/status/658265237683073025
abook4you,2015-10-25 08:50,0,"Parenting-relationships book recommendation: Modern Romance by Aziz Ansari, more at http:// bit.ly/1KNin4M","658264279955734528",https://twitter.com/abook4you/status/658264279955734528
AJSawyer,2015-10-25 08:21,11,"Reading @azizansari 's book " Modern Romance " and randomly @Spotify 's Discover plays "Is it a Banger?" by @ODD_MOB which samples @azizansari","658257186771070976",https://twitter.com/AJSawyer/status/658257186771070976
MeredithLibrary,2015-10-25 07:13,0,"What reading plans do you have this weekend? I'm currently reading @azizansari 's Modern Romance ! - Linda","658240001403146240",https://twitter.com/MeredithLibrary/status/658240001403146240
RickyRaw,2015-10-25 04:55,0,"Modern romance https:// instagram.com/p/9QS_1bLYyQ/","658205337804214272",https://twitter.com/RickyRaw/status/658205337804214272
NeverWanderer,2015-10-25 04:22,0,""There is nothing more terrifying to the modern audience than romance ." Hammer meets nail with a resounding ring.","658196844720226305",https://twitter.com/NeverWanderer/status/658196844720226305
cindaramimi,2015-10-25 02:09,0,"modern romance","658163470840365056",https://twitter.com/cindaramimi/status/658163470840365056
bostonlashes,2015-10-25 02:08,0,"Reading Modern Romance by Aziz Ansari. Funny and interesting!","658163257463672832",https://twitter.com/bostonlashes/status/658163257463672832
shaylabeouf,2015-10-25 01:47,0,"the paper used for printing of aziz's modern romance book is very satisfying. and that's it for today's episode of Shay Being A Bookworm","658157830323765248",https://twitter.com/shaylabeouf/status/658157830323765248
aurorachan007,2015-10-25 00:53,0,"@azizansari Science+Humour = much needed brain cells & cathartic cackling #ModernRomance","658144208176320512",https://twitter.com/aurorachan007/status/658144208176320512
moderndayGF,2015-10-25 00:47,0,"Nightly reminder: .. You got this! _ #funny #ex #relationships #dating #modernromance #advice … https:// instagram.com/p/9P2mNCwVyc/","658142887318847488",https://twitter.com/moderndayGF/status/658142887318847488
WendiannP,2015-10-25 00:45,1,"Review Michelle Williams ”And When is a most remarkable and amazing realistic modern day romance novel” http://www. amazon.com/And-When-ebook /dp/B009JTX6YU …","658142417468551168",https://twitter.com/WendiannP/status/658142417468551168
baconnova,2015-10-25 00:41,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","658141260436344832",https://twitter.com/baconnova/status/658141260436344832
InvaderDanielle,2015-10-25 00:22,0,"Finally reading modern romance .","658136601105534976",https://twitter.com/InvaderDanielle/status/658136601105534976
dylb88,2015-10-25 00:22,0,"@MsShelbiHeath modern romance .","658136483551907840",https://twitter.com/dylb88/status/658136483551907840
fuckyounana666,2015-10-25 00:21,2,"my fic in a nutshell: pinocchio, naruto, touhou, modern school au, iphones, parodies, pop music, special effects and cheap romance","658136310880845824",https://twitter.com/fuckyounana666/status/658136310880845824
SklepAvon,2015-10-25 00:08,0,"Mam nowy film na playliście w @YouTube : Lakier do paznokci Avon - Modern Romance - 6 nowych odcieni – http:// youtu.be/nrugjHSlURA?a","658132892334166016",https://twitter.com/SklepAvon/status/658132892334166016
MirandaSman,2015-10-24 23:50,0,"Modern #romance haunted by Jazz Age #ghosts ... SEVEN FOR A SECRET by @RumerHaven : http:// goo.gl/iC4ERg http:// rumerhaven.blogspot.co.uk/2015/10/giving -away-ghost-at-6th-annual.html …","658128376280973318",https://twitter.com/MirandaSman/status/658128376280973318
CCabbage2012,2015-10-24 23:35,6,"Instead of looking for romance , I'm gonna sit at home alone and read about modern romance .","658124782555242496",https://twitter.com/CCabbage2012/status/658124782555242496
JaimeLLester,2015-10-24 23:35,0,"Modern #romance haunted by Jazz Age #ghosts ... SEVEN FOR A SECRET by @RumerHaven : http:// goo.gl/iC4ERg http:// rumerhaven.blogspot.co.uk/2015/10/giving -away-ghost-at-6th-annual.html …","658124727106564096",https://twitter.com/JaimeLLester/status/658124727106564096
O_Waite,2015-10-24 23:22,0,"This Aziz Ansari Modern Romance book is just the most affable, wry, adorable thing. Unexpected, but very welcome.","658121534800662528",https://twitter.com/O_Waite/status/658121534800662528
AfroLeprakon,2015-10-24 22:34,0,"I'm #obsessed with the new Spark #DatingApp . Try it... you'll love it! https:// appsto.re/us/67Zu8.i #ModernRomance https:// appsto.re/us/67Zu8.i","658109287802126336",https://twitter.com/AfroLeprakon/status/658109287802126336
nohangupstv,2015-10-24 22:22,0,"#modernromance on http://www. nohangups.tv https:// instagram.com/p/9Pl9DqGfeS/","658106285091614720",https://twitter.com/nohangupstv/status/658106285091614720
adryanacarrera,2015-10-24 21:48,0,"Yeah Yeah Yeahs - Modern Romance http:// youtu.be/YML4TMRYF1k","658097732037443584",https://twitter.com/adryanacarrera/status/658097732037443584
saraclarken,2015-10-24 21:41,2,"A modern romance pic.twitter.com/0JYfdcZorh","658095955829395456",https://twitter.com/saraclarken/status/658095955829395456
robyncaitlin_,2015-10-24 21:32,0,"Aziz Ansari quotes Betty Friedan's #TheFeminineMystique in #ModernRomance , and it is amazing.","658093708504530944",https://twitter.com/robyncaitlin_/status/658093708504530944
modernromance,2015-10-24 21:09,0,"Daddy + Daughter = heartmelt #familysession #filmisnotdead #contax645 https:// instagram.com/p/9Pdl25TYQJ/","658087898143719424",https://twitter.com/modernromance/status/658087898143719424
nshcidol_bot,2015-10-24 21:03,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","658086449783279616",https://twitter.com/nshcidol_bot/status/658086449783279616
moderndayGF,2015-10-24 20:46,0,"Can girls and guys really be just friends? #dating #advice #questions #love #moderndating #modernromance","658082171094106112",https://twitter.com/moderndayGF/status/658082171094106112
Mr_JohnDaz,2015-10-24 20:29,0,"Just finished this book, but I thought it was going to be the Biography of Modern Romance http:// fb.me/22PlJbsFF","658077889032646656",https://twitter.com/Mr_JohnDaz/status/658077889032646656
moderndayGF,2015-10-24 20:27,0,"The moment when it all seems like it's going well and than he stops communicating.. #ghosting #modernromance #moderndating #texting","658077403592261632",https://twitter.com/moderndayGF/status/658077403592261632
CollectiveonTap,2015-10-24 19:48,0,"Joining us on tap: @hellbentb Funky Red Patina Red Ale, @midnightsunbrew Modern Romance , Anacortes Czech Pilsner","658067478375890946",https://twitter.com/CollectiveonTap/status/658067478375890946
filmfan3,2015-10-24 19:44,0,"Film #104 of 2015: Paper Towns. A high school romance /adventure for the modern age. Surprised how much I enjoyed it. #PaperTowns","658066488595783681",https://twitter.com/filmfan3/status/658066488595783681
crystalcarwin,2015-10-24 19:11,0,"#Book club was a big success last night. Modern Romance by @azizansari is off to a great start. https:// instagram.com/p/9PQKQGGbHD/","658058361431265282",https://twitter.com/crystalcarwin/status/658058361431265282
moderndayGF,2015-10-24 18:39,0,"When he calls and you don't pick up.. You're mad.. how about I am busy?! #modernromance #moderndating #advice","658050140209463296",https://twitter.com/moderndayGF/status/658050140209463296
abook4you,2015-10-24 18:20,0,"Humour book recommendation: Modern Romance by Aziz Ansari, more at http:// bit.ly/1KNin4M","658045336095694852",https://twitter.com/abook4you/status/658045336095694852
stephanieacklin,2015-10-24 18:17,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","658044718593503233",https://twitter.com/stephanieacklin/status/658044718593503233
moderndayGF,2015-10-24 17:59,0,"Guys, when on a date with a girl don't bring up your ex, we are not your past & clearly not your present. #modernromance #dating","658040255614877696",https://twitter.com/moderndayGF/status/658040255614877696
MahaWanyan,2015-10-24 17:38,0,"Thinking to read modern romance but it's heavy to carry!","658034763144409088",https://twitter.com/MahaWanyan/status/658034763144409088
nabiki,2015-10-24 17:35,0,"I bought Modern Romance on audible 'cause I thought it was a comedy book. The fact that it's a sociology book is so much more fascinating","658034102591840256",https://twitter.com/nabiki/status/658034102591840256
AlexDailyTV,2015-10-24 17:21,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg | http:// jacksonville.com - http:// jaxne.ws/1kDxmU4 via @jaxdotcom","658030453165850624",https://twitter.com/AlexDailyTV/status/658030453165850624
dziobi_wan,2015-10-24 17:05,0,"modern romance : he buys you dinner that isn't on the meal exchange","658026558255452160",https://twitter.com/dziobi_wan/status/658026558255452160
k_g_kelly,2015-10-24 17:01,0,"Playing Trivial Pursuit on our phones whilst Skyping each other. @SeriousGeorge2 and I have a very modern romance . #ldr","658025658249932800",https://twitter.com/k_g_kelly/status/658025658249932800
abregoaesthetic,2015-10-24 16:53,0,"I've only been reading about Islamic Art and Aziz Ansari's Modern Romance , Jesus pic.twitter.com/aQzoOHAezp","658023420358238208",https://twitter.com/abregoaesthetic/status/658023420358238208
RissiJC,2015-10-24 16:28,1,"Wrote about one of my ALL-TIME favorite modern #fairytale 's, Penelope http:// bit.ly/1Nt4ebv Find it on @SilverPetticoat #Romance","658017298905722880",https://twitter.com/RissiJC/status/658017298905722880
kghezzikopel,2015-10-24 16:26,0,"5 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 51495003 …","658016837574225920",https://twitter.com/kghezzikopel/status/658016837574225920
Literatureview,2015-10-24 16:23,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg - Florida Times-Union http:// dlvr.it/CXlX33","658015995458510848",https://twitter.com/Literatureview/status/658015995458510848
divaradiodisco,2015-10-24 15:47,0,"Modern Romance - Can You Move (Vocal Midnight Mix)... on Diva Radio DISCO http:// deevaradio.net #NOWPLAYING #DISCO #RADIO #MUSIC","658007004770934784",https://twitter.com/divaradiodisco/status/658007004770934784
CeriGAuthor,2015-10-24 15:42,0,"working on a new romance and realizing how many modern day issues I put into dialogue/story. #amwriting #feminism #love #IncomeInequality","658005718037979136",https://twitter.com/CeriGAuthor/status/658005718037979136
YaBoiTima,2015-10-24 15:38,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","658004552566886400",https://twitter.com/YaBoiTima/status/658004552566886400
sibyllekr,2015-10-24 15:21,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","658000270778044417",https://twitter.com/sibyllekr/status/658000270778044417
BookReviewAlert,2015-10-24 15:20,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg http:// bit.ly/1GyyOAO #bookreview #authors","658000249793851392",https://twitter.com/BookReviewAlert/status/658000249793851392
kgctofficial,2015-10-24 14:58,0,"It's Modern Romance playing on @BoltonFM with a song about.... Oh I'll let @KevinATBoltonFM tell you lol","657994667586359298",https://twitter.com/kgctofficial/status/657994667586359298
TweetingAuthors,2015-10-24 14:58,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg http:// dlvr.it/CXkJ1x - #writing","657994608517906433",https://twitter.com/TweetingAuthors/status/657994608517906433
merviemilia,2015-10-24 14:58,0,"Modern Romance (1981) is sort of kind of sad.","657994563580203008",https://twitter.com/merviemilia/status/657994563580203008
Sheri_Fredricks,2015-10-24 14:49,0,"Sheri Fredricks, Modern Mythic Romance : Friday Flames LOVES Cowboys! http:// sherifredricks.blogspot.com/2015/10/friday -flames-loves-cowboys.html?spref=tw …","657992345447567360",https://twitter.com/Sheri_Fredricks/status/657992345447567360
toolegs,2015-10-24 14:20,0,"The Incalculable Romance of the Modern British Workplace. https:// instagram.com/p/9OuxwioY13/","657984957554425856",https://twitter.com/toolegs/status/657984957554425856
CohnEvan,2015-10-24 14:16,0,"@azizansari Shouldn't it be sweet everything's? I mean, what really is a "sweet nothing?" #modernromance","657983953031135232",https://twitter.com/CohnEvan/status/657983953031135232
_Svhx_,2015-10-24 14:07,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","657981875886104576",https://twitter.com/_Svhx_/status/657981875886104576
oSnap_itzASH,2015-10-24 13:55,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","657978786156277760",https://twitter.com/oSnap_itzASH/status/657978786156277760
HAPPYTUNICORN,2015-10-24 13:52,0,"A Modern Day Romance w/ @Stella_Niicole (Vine by @piques15 ) https:// vine.co/v/e0v5ALB0DmV","657978069454606336",https://twitter.com/HAPPYTUNICORN/status/657978069454606336
BookReviewEn,2015-10-24 13:49,0,"#BookReviewNews ::::: Book review: ' Modern Romance ' by Aziz Ansari and Eric Kli... http:// chilp.it/1a84874 BuyFB http:// goo.gl/36jl9p","657977344896843776",https://twitter.com/BookReviewEn/status/657977344896843776
gabimilo,2015-10-24 13:48,0,"A morning to myself spent with pumpkin spice coffee and Aziz Ansari's Modern Romance . I'll take it.","657977050318266368",https://twitter.com/gabimilo/status/657977050318266368
PeterDougan73,2015-10-24 13:45,0,"@KevinATBoltonFM How about some @wangchungband and some Modern Romance ?","657976243623739392",https://twitter.com/PeterDougan73/status/657976243623739392
VorchNndez,2015-10-24 13:45,0,"“There is nothing more terrifying to the modern audience than romance .” — @somebadideas https:// medium.com/@somebadideas/ ghosts-are-movies-a-love-letter-to-crimson-peak-643e97e6bdb5?source=tw-lo_c483db3ed0a4-1445708703126 …","657976179505369088",https://twitter.com/VorchNndez/status/657976179505369088
alholstrom,2015-10-24 13:14,0,"@iSmashFizzle Amy Poehler’s YES PLEASE is a delight. And Aziz Ansari’s MODERN ROMANCE . Other non-Parks and Rec actors books are also good.","657968327944482817",https://twitter.com/alholstrom/status/657968327944482817
_nellixoxocast,2015-10-24 12:57,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","657964109477093377",https://twitter.com/_nellixoxocast/status/657964109477093377
moderndayGF,2015-10-24 12:32,0,"JUST AN FYI TO GUYS: IF you aren't ready to date, don't go on a DATING app.. #modernromance #dating #advice #love","657957940893122560",https://twitter.com/moderndayGF/status/657957940893122560
actual_frankie,2015-10-24 12:32,0,"AYOKO NA. #textingrules #ModernRomance #nowreading #bookstagram #highlyrecommended https:// instagram.com/p/9Oic8FHdR1/","657957849067339776",https://twitter.com/actual_frankie/status/657957849067339776
vampirepeach,2015-10-24 12:31,0,"modern romance pic.twitter.com/QUQmUZsW9z","657957715579416576",https://twitter.com/vampirepeach/status/657957715579416576
Fish2FishDating,2015-10-24 12:27,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg: Non-dazzling but reliable relationships were... http:// tinyurl.com/okzr4qz","657956636254834688",https://twitter.com/Fish2FishDating/status/657956636254834688
ColinJRob_F2F,2015-10-24 12:27,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg: Non-dazzling but reliable relationships were... http:// tinyurl.com/okzr4qz","657956634161909760",https://twitter.com/ColinJRob_F2F/status/657956634161909760
ColinJRobatf2f,2015-10-24 12:27,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg: Non-dazzling but reliable relationships were... http:// tinyurl.com/okzr4qz","657956629711687682",https://twitter.com/ColinJRobatf2f/status/657956629711687682
fish2fish_UK,2015-10-24 12:27,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg: Non-dazzling but reliable relationships were... http:// tinyurl.com/okzr4qz","657956626838622208",https://twitter.com/fish2fish_UK/status/657956626838622208
cjrobatf2f,2015-10-24 12:27,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg: Non-dazzling but reliable relationships were... http:// tinyurl.com/pg9m4sy","657956624682741760",https://twitter.com/cjrobatf2f/status/657956624682741760
modernromance,2015-10-24 12:24,0,"There's nothing like that California light on the beach at sunset... #venicebeach #contax645 … https:// instagram.com/p/9Ohl19zYbc/","657955958669250560",https://twitter.com/modernromance/status/657955958669250560
jcx27,2015-10-24 12:21,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg: You choose to read a collaboration between a... http:// bit.ly/1k0WOCr","657955098987921408",https://twitter.com/jcx27/status/657955098987921408
moderndayGF,2015-10-24 11:47,1,"We must not let the scars of our past dictate our future #dating #modernromance #heartbreak #love #datingadvice","657946440111493120",https://twitter.com/moderndayGF/status/657946440111493120
Serendip1zzi,2015-10-24 11:45,0,"#ModernRomance pic.twitter.com/QcjlVnzEt2","657946067472928768",https://twitter.com/Serendip1zzi/status/657946067472928768
dansimonfilm,2015-10-24 11:40,0,"#Modern Romance #AlbertBrooks #SoundMix #Scene https:// youtu.be/E7ca8fMJh00 via @YouTube","657944682358571008",https://twitter.com/dansimonfilm/status/657944682358571008
dansimonfilm,2015-10-24 11:39,0,"I liked a @YouTube video http:// youtu.be/E7ca8fMJh00?a Modern Romance (Albert Brooks) Sound Mix Scene","657944536119799808",https://twitter.com/dansimonfilm/status/657944536119799808
JessicaWeimer,2015-10-24 11:39,0,"#Modern #romance is shown in this #chic #wedding dress from @emmaandgracebridal @LisaODwyerphoto @weddingsparrow pic.twitter.com/FyjhMdfGwl","657944501156114432",https://twitter.com/JessicaWeimer/status/657944501156114432
drtorcher,2015-10-24 11:36,0,""There is nothing more terrifying to the modern audience than romance " @somebadideas @wimwenders @RealGDT #hitchcock https:// twitter.com/somebadideas/s tatus/657937363377737729 …","657943767199141888",https://twitter.com/drtorcher/status/657943767199141888
moderndayGF,2015-10-24 11:21,0,"When did texting become such an important part of dating? Pick up the phone and call me! #dating #advice #modernromance","657940105416478721",https://twitter.com/moderndayGF/status/657940105416478721
MillsandBoon,2015-10-24 11:20,1,"You're invited, but sssssh. Only the highest of society: http:// bit.ly/1RRNgFj #modernromance #amreading pic.twitter.com/05RHOYEYVY","657939822804385792",https://twitter.com/MillsandBoon/status/657939822804385792
hmills96,2015-10-24 11:18,0,"@Sing4YourSupper it's really more if a Gothic romance than horror. There are ghosts, but it's not like modern slasher scary.","657939130848927744",https://twitter.com/hmills96/status/657939130848927744
aguszalazar,2015-10-24 10:53,0,"@VorchNndez hace poco me enteré que Aziz publicó un libro, Modern Romance , y que habla de Argentina.","657932990123765760",https://twitter.com/aguszalazar/status/657932990123765760
StyleReport_Mag,2015-10-24 09:55,0,"Modern Romance | OC Style LIST http:// pinterest.com/pin/4242532273 76530261/ …","657918257891057664",https://twitter.com/StyleReport_Mag/status/657918257891057664
StyleReport_Mag,2015-10-24 09:54,0,"Modern Romance | OC Style LIST// Dress: @forloveandlemon http:// pinterest.com/pin/4242532273 76530256/ …","657918118791090176",https://twitter.com/StyleReport_Mag/status/657918118791090176
StyleReport_Mag,2015-10-24 09:53,0,"Modern Romance | OC Style LIST// Lace-up Top: Stevie Sister http:// pinterest.com/pin/4242532273 76530245/ …","657917912959840256",https://twitter.com/StyleReport_Mag/status/657917912959840256
StyleReport_Mag,2015-10-24 09:52,0,"MODERN ROMANCE | OC Style LIST// DRESS: @forloveandlemon http:// pinterest.com/pin/4242532273 76530229/ …","657917665286180865",https://twitter.com/StyleReport_Mag/status/657917665286180865
StyleReport_Mag,2015-10-24 09:50,0,"Modern Romance | OC Style LIST We <3 Fringe! http:// pinterest.com/pin/4242532273 76530208/ …","657917192965595136",https://twitter.com/StyleReport_Mag/status/657917192965595136
StyleReport_Mag,2015-10-24 09:50,0,"Modern Romance | OC Style LIST http:// pinterest.com/pin/4242532273 76530201/ …","657917031673671680",https://twitter.com/StyleReport_Mag/status/657917031673671680
DineshHolmes,2015-10-24 09:41,0,"The Snarky Quill's Book Pickings - October 2015 http:// wp.me/p4nLok-aU #CareerOfEvil #MagnusChase #ModernRomance #archiecomics #goodreads","657914867693789184",https://twitter.com/DineshHolmes/status/657914867693789184
Caroline010798,2015-10-24 09:31,0,"#np Jagga – Modern Day Romance Jagga – Love Song в этом мире слишком много классной музыки","657912407231197184",https://twitter.com/Caroline010798/status/657912407231197184
francmc,2015-10-24 09:10,0,"Modern Romance . pic.twitter.com/7jQyG5era1 via @JomhoriyeKababi","657906932070662144",https://twitter.com/francmc/status/657906932070662144
abook4you,2015-10-24 09:05,0,"Humour book recommendation: Modern Romance by Aziz Ansari, more at http:// bit.ly/1KNin4M","657905662505197568",https://twitter.com/abook4you/status/657905662505197568
ThePenanceList,2015-10-24 08:16,1,"“Delicious, salacious, a new twist on the modern romance & the classic psycho thriller.” 5* http:// ow.ly/TN7ZQ pic.twitter.com/B21DkYvbMU","657893435622453249",https://twitter.com/ThePenanceList/status/657893435622453249
