username, date, retweets, text, id, permalink
muyiwa,2015-11-09 21:55,0,"@deolacola @azizansari Have you read his book Modern Romance ? Pretty amazing.","663912915875950592",https://twitter.com/muyiwa/status/663912915875950592
yungcutewabbit,2015-11-09 21:53,1,"modern day romance pic.twitter.com/vE7I4BK1mq","663912290429698049",https://twitter.com/yungcutewabbit/status/663912290429698049
m16agenda,2015-11-09 21:49,0,"She finds something hard on Santa'a Lap SANTA'S PET edgy, modern Christmas Romance http:// amzn.to/1N8IbYF @AyalaRachelle #kindleunlimited","663911325920133120",https://twitter.com/m16agenda/status/663911325920133120
alishaaernz,2015-11-09 21:33,0,"So much @azizansari for one evening and I don't know if it's cool or super embarrassing #modernromance #masterofnone pic.twitter.com/n20HNqMA7i","663907355550093312",https://twitter.com/alishaaernz/status/663907355550093312
CrystalshadowV,2015-11-09 21:11,1,"A touch of modern day romance to your outfit! https://www. etsy.com/listing/204794 231/earrings-peach … #jewelry #fashion #woman #earrings #gift pic.twitter.com/DNflH4vZZR","663901680161923072",https://twitter.com/CrystalshadowV/status/663901680161923072
kjfriesss,2015-11-09 21:05,10,"This is modern day romance , people. https:// twitter.com/officialryanp_ /status/663719516912918528 …","663900279255904256",https://twitter.com/kjfriesss/status/663900279255904256
narriejane,2015-11-09 20:55,0,"@gabiscaff that reminds me let's tradesies books ... I'll bring some over for your modern romance @azizansari","663897674534535168",https://twitter.com/narriejane/status/663897674534535168
ShanMaryMary,2015-11-09 20:49,0,". @azizansari is a genius! Modern Romance was amazing & Master of None is my new obsession + s/o to @ericwareheim -- Temple love!","663896271590174720",https://twitter.com/ShanMaryMary/status/663896271590174720
KariscoRadio,2015-11-09 20:40,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","663893902131404800",https://twitter.com/KariscoRadio/status/663893902131404800
_natella,2015-11-09 20:34,0,"@herxcx the whole series is basically modern romance and his standup. I can't remember exact episodes but I like how he tackled like actual","663892476764274688",https://twitter.com/_natella/status/663892476764274688
mia_eliz13,2015-11-09 20:26,8,"modern romance in 2015 pic.twitter.com/1yj8gjJI3P","663890555273801728",https://twitter.com/mia_eliz13/status/663890555273801728
LinzeeAbear,2015-11-09 20:01,0,"Between reading #ModernRomance and watching #MasterOfNone , I'm in a very @azizansari place right now...and loving it!","663884241386774528",https://twitter.com/LinzeeAbear/status/663884241386774528
rachelsmalls,2015-11-09 19:51,0,"so much of Modern Romance in #MasterofNone !!! @azizansari","663881610341797888",https://twitter.com/rachelsmalls/status/663881610341797888
HHHardwood,2015-11-09 19:50,0,"@SPianovich Up to episode 7. It's fantastic. Just finished his book, ' Modern Romance ' too, which was also great.","663881284305862656",https://twitter.com/HHHardwood/status/663881284305862656
auntkath_,2015-11-09 19:48,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","663880908592816128",https://twitter.com/auntkath_/status/663880908592816128
tanayj,2015-11-09 19:46,0,"@Besvinick @km @kaleforfree Modern Romance talks about this in dating context. Earlier ppl looked for someone good enough. Now look for best","663880352004489217",https://twitter.com/tanayj/status/663880352004489217
angie___vargas,2015-11-09 19:45,1,"#ModernRomance pic.twitter.com/c7Z76QyywB","663880001050140672",https://twitter.com/angie___vargas/status/663880001050140672
jaecartier_,2015-11-09 19:44,0,"@hayhayallday 10 outta 10 // still need to borrow your copy of modern romance","663879844204253184",https://twitter.com/jaecartier_/status/663879844204253184
mo_thom,2015-11-09 19:29,1,"Just finished reading Modern Romance & about to start watching Master of None. Needless to say, @azizansari ...can't getchu outta ma head","663876054961029121",https://twitter.com/mo_thom/status/663876054961029121
jraywelch,2015-11-09 19:20,1,"MODERN ROMANCE pic.twitter.com/9IId9ucaLK","663873932710166528",https://twitter.com/jraywelch/status/663873932710166528
Gal__Julia,2015-11-09 19:17,0,"Pretty in pink- modern romance tablescape by @tsuldesign // @dayofgal weddings // @heidiryder … https:// instagram.com/p/94kab7KYN0/","663873200544051203",https://twitter.com/Gal__Julia/status/663873200544051203
wikichen,2015-11-09 19:09,0,"If you're a fan of Master of None, you should also pick up Aziz's Modern Romance , which reads like its prequel: http:// amzn.to/1Y0IVTH","663871052653596672",https://twitter.com/wikichen/status/663871052653596672
jenastelli,2015-11-09 18:59,0,"Just bought Modern Romance and checking out his show tonight... https:// twitter.com/digg/status/66 3470264966127616 …","663868616606134272",https://twitter.com/jenastelli/status/663868616606134272
rahmcdermott,2015-11-09 18:54,0,"fun read and now living his show. thanks @azizansari for understanding our generation #modernromance #MasterOfNone pic.twitter.com/l2xC0F107L","663867244514938880",https://twitter.com/rahmcdermott/status/663867244514938880
TaYMcCarthaY,2015-11-09 18:50,0,"So @azizansari 's new show @MasterofNone might be a new favorite! I relate so well... modern romance , asian parents & Return of the Mack #sold","663866278306643968",https://twitter.com/TaYMcCarthaY/status/663866278306643968
LucindaKent,2015-11-09 18:25,0,"@lauraacordero It's fantastic! I finished the whole series on the weekend :/ I would recommend his book Modern Romance too.","663860029200576512",https://twitter.com/LucindaKent/status/663860029200576512
jakingbcksunday,2015-11-09 18:17,0,"Relationships in the Modern World: Part 1 - A Short Essay about Young Adults and Romance http:// theodysseyonline.com/point-park/rel ationships-in-the-modern-world-part-1/212849 …","663857942135894016",https://twitter.com/jakingbcksunday/status/663857942135894016
_jkrmr,2015-11-09 17:55,1,"Modern Romance , summed up: “In a sense we're all like a FloRida song: the more time you spend with us, the more you see how special we are.”","663852558390177792",https://twitter.com/_jkrmr/status/663852558390177792
fshnz,2015-11-09 17:47,0,"@DakotaJohnson does modern romance and hits the mark between sweet and sultry with a soft, swingy ponytail and a gl… pic.twitter.com/cj6oUWHe0F","663850500035620868",https://twitter.com/fshnz/status/663850500035620868
trailersMEDIA,2015-11-09 17:43,0,"@DakotaJohnson does modern romance and hits the mark between sweet and sultry with a soft, swingy ponytail and a... http:// fb.me/6PyiY4tYD","663849364360597505",https://twitter.com/trailersMEDIA/status/663849364360597505
MyBoringCloset,2015-11-09 17:41,0,"@azizansari Your book is changing dating - guy said "I saw you read Modern Romance and I'm trying to be more honest instead of ghosting"","663848982230118400",https://twitter.com/MyBoringCloset/status/663848982230118400
youngRobPercha,2015-11-09 17:40,0,"@azizansari is Master of None somewhat based on your book? Some of the situations remind me of certain chapters #modernromance #masterofnone","663848682408669184",https://twitter.com/youngRobPercha/status/663848682408669184
fhmweb,2015-11-09 17:35,0,"@DakotaJohnson does modern romance and hits the mark between sweet and sultry with a soft, swingy ponytail and a... http:// fb.me/4GBz29IV3","663847458242359297",https://twitter.com/fhmweb/status/663847458242359297
CrystalshadowV,2015-11-09 17:31,1,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #wedding pic.twitter.com/D7P8lofJDe","663846309674250240",https://twitter.com/CrystalshadowV/status/663846309674250240
chrsshphrd,2015-11-09 17:30,0,"@azizansari 's #MasterofNone perfectly captures the modern romance and the relatability is fucking with my head","663846202497212416",https://twitter.com/chrsshphrd/status/663846202497212416
PestHelpLtdUK,2015-11-09 17:29,0,"Banky's take on modern romance .... pic.twitter.com/UnYiA47Rg4","663846019193524224",https://twitter.com/PestHelpLtdUK/status/663846019193524224
eerymind,2015-11-09 17:22,0,"@gracehansen_ Modern romance .","663844117856800768",https://twitter.com/eerymind/status/663844117856800768
AlfaRomeoUSA,2015-11-09 17:08,26,"A modern romance . #4CSpider pic.twitter.com/MN26iUGwVB","663840487950938112",https://twitter.com/AlfaRomeoUSA/status/663840487950938112
SamanthaRideout,2015-11-09 16:40,0,"I'm not usually pro-audiobook but #ModernRomance read by @AzizAnsari gets #TwoThumbsUp #ExtraJokes #SmartAndFunny #Dating101 #SoMuchResearch","663833550324703232",https://twitter.com/SamanthaRideout/status/663833550324703232
mjathols,2015-11-09 16:12,1,"retw. @TamiLundAuthor : #NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #Book ... http:// bit.ly/1HDsy62","663826538886901761",https://twitter.com/mjathols/status/663826538886901761
JoeFeagin,2015-11-09 16:12,0,"" Modern Romance " program and the Glaring Absence of Race/Racism http://www. racismreview.com/blog/2015/11/0 7/modern-romance-race-absence/ …","663826423711272960",https://twitter.com/JoeFeagin/status/663826423711272960
JoeFeagin,2015-11-09 16:11,0,"Modern Romance and the Glaring Absence of Race http://www. racismreview.com/blog/2015/11/0 7/modern-romance-race-absence/ …","663826207352340480",https://twitter.com/JoeFeagin/status/663826207352340480
0sedera0,2015-11-09 16:08,0,"#MasterOfNone + I get #ModernRomance in the mail, I am loving my @azizansari week :)","663825612000374784",https://twitter.com/0sedera0/status/663825612000374784
Taragel,2015-11-09 16:07,1,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663825342717493248",https://twitter.com/Taragel/status/663825342717493248
NFDunk,2015-11-09 16:05,0,"Book suggestions: GO! I have 45 hours of driving this weekend :) already on the list: Modern Romance by @azizansari","663824713509130240",https://twitter.com/NFDunk/status/663824713509130240
elsawinckler,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823521747980288",https://twitter.com/elsawinckler/status/663823521747980288
romy_s,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823520061906944",https://twitter.com/romy_s/status/663823520061906944
isajones75,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823517658533892",https://twitter.com/isajones75/status/663823517658533892
JenniferDeCuir,2015-11-09 16:00,2,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823515414581248",https://twitter.com/JenniferDeCuir/status/663823515414581248
RobynNeeley,2015-11-09 16:00,1,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823513376157696",https://twitter.com/RobynNeeley/status/663823513376157696
StephanieWriter,2015-11-09 16:00,1,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823511375450112",https://twitter.com/StephanieWriter/status/663823511375450112
BookIt_SineFM,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #amreading http:// thndr.me/mtp9WK Love this cover!","663823509114765316",https://twitter.com/BookIt_SineFM/status/663823509114765316
TFWalsh,2015-11-09 16:00,2,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823507088887808",https://twitter.com/TFWalsh/status/663823507088887808
krowdster,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823504865927168",https://twitter.com/krowdster/status/663823504865927168
jandsmatt,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823503053950976",https://twitter.com/jandsmatt/status/663823503053950976
BeckyLower1,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823500940025860",https://twitter.com/BeckyLower1/status/663823500940025860
NWAuthor,2015-11-09 16:00,1,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823499107147776",https://twitter.com/NWAuthor/status/663823499107147776
Vasiliki66,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823497135849473",https://twitter.com/Vasiliki66/status/663823497135849473
FeldmanCS,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823495550341121",https://twitter.com/FeldmanCS/status/663823495550341121
NancyCWeeks,2015-11-09 16:00,1,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823493948162049",https://twitter.com/NancyCWeeks/status/663823493948162049
mydeclutterplan,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823491523850241",https://twitter.com/mydeclutterplan/status/663823491523850241
10minnovelist,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823488860467200",https://twitter.com/10minnovelist/status/663823488860467200
jwadewrites,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823486905950208",https://twitter.com/jwadewrites/status/663823486905950208
VpromoteU1,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823484221542400",https://twitter.com/VpromoteU1/status/663823484221542400
authorkellyhall,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823482921345025",https://twitter.com/authorkellyhall/status/663823482921345025
CEOEditor1,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823480253751296",https://twitter.com/CEOEditor1/status/663823480253751296
KimberlyKincaid,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823477728768000",https://twitter.com/KimberlyKincaid/status/663823477728768000
Sarah_Allan,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823475585458176",https://twitter.com/Sarah_Allan/status/663823475585458176
RobinCovington,2015-11-09 16:00,1,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823473526087680",https://twitter.com/RobinCovington/status/663823473526087680
del227,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823471357640704",https://twitter.com/del227/status/663823471357640704
RhondaZiglar1,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823469315031041",https://twitter.com/RhondaZiglar1/status/663823469315031041
AuroraDawn,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823467192688641",https://twitter.com/AuroraDawn/status/663823467192688641
kate_ivan,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823465032609792",https://twitter.com/kate_ivan/status/663823465032609792
SharonSaracino,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823462952214528",https://twitter.com/SharonSaracino/status/663823462952214528
RivardRomance,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823460834103296",https://twitter.com/RivardRomance/status/663823460834103296
landslide1979,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823456656564224",https://twitter.com/landslide1979/status/663823456656564224
jamibee,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823454580449280",https://twitter.com/jamibee/status/663823454580449280
TamiLundAuthor,2015-11-09 16:00,1,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823450411311104",https://twitter.com/TamiLundAuthor/status/663823450411311104
MsCorissaP,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823446212804612",https://twitter.com/MsCorissaP/status/663823446212804612
Sw_stacy,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823444035944449",https://twitter.com/Sw_stacy/status/663823444035944449
RebeccaYork43,2015-11-09 16:00,2,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823442064637952",https://twitter.com/RebeccaYork43/status/663823442064637952
Lea_Nolan,2015-11-09 16:00,0,"Spicy twists on classic fairy tales? I'm in! MODERN MAGIC from Crimson Romance #BookBoost #amreading http:// thndr.me/mtp9WK","663823440693080064",https://twitter.com/Lea_Nolan/status/663823440693080064
EvanleaAuthor,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading ... http:// fb.me/4rlveiJJm","663823438952464384",https://twitter.com/EvanleaAuthor/status/663823438952464384
AndreaRCooper,2015-11-09 16:00,3,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823438365200386",https://twitter.com/AndreaRCooper/status/663823438365200386
DLindun,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823435819257856",https://twitter.com/DLindun/status/663823435819257856
MoBPromos,2015-11-09 16:00,2,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading ... http:// fb.me/4MSR9jpBo","663823434338721792",https://twitter.com/MoBPromos/status/663823434338721792
AnyaMillar,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823433692745732",https://twitter.com/AnyaMillar/status/663823433692745732
TempesteO,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823431507566592",https://twitter.com/TempesteO/status/663823431507566592
DarylDevore,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823429800456192",https://twitter.com/DarylDevore/status/663823429800456192
melissa_keir,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823428194013185",https://twitter.com/melissa_keir/status/663823428194013185
AryaKarinErotic,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823425404801024",https://twitter.com/AryaKarinErotic/status/663823425404801024
Sassi_Nee,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823423202828290",https://twitter.com/Sassi_Nee/status/663823423202828290
xbrookeb28x,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823421130850304",https://twitter.com/xbrookeb28x/status/663823421130850304
JosetteReuel,2015-11-09 16:00,4,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823418974986240",https://twitter.com/JosetteReuel/status/663823418974986240
CeeReeFields,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823417116925952",https://twitter.com/CeeReeFields/status/663823417116925952
MacCrowne,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823414889680896",https://twitter.com/MacCrowne/status/663823414889680896
MoBPromos,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823412649926656",https://twitter.com/MoBPromos/status/663823412649926656
CherimeMacFarla,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823408464076800",https://twitter.com/CherimeMacFarla/status/663823408464076800
aprilmreign,2015-11-09 16:00,1,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823406375313409",https://twitter.com/aprilmreign/status/663823406375313409
_Iris_B,2015-11-09 16:00,0,"T'clap: #NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823404324290560",https://twitter.com/_Iris_B/status/663823404324290560
VictoriaZak2,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823400360615937",https://twitter.com/VictoriaZak2/status/663823400360615937
ednahwalters,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823398116728832",https://twitter.com/ednahwalters/status/663823398116728832
KiraDecker,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823395830767616",https://twitter.com/KiraDecker/status/663823395830767616
Kennyrich87,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823393825947649",https://twitter.com/Kennyrich87/status/663823393825947649
PAMrsB,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823391632281600",https://twitter.com/PAMrsB/status/663823391632281600
weirdvision,2015-11-09 16:00,4,"RT #NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823389614858244",https://twitter.com/weirdvision/status/663823389614858244
violetfields_,2015-11-09 16:00,3,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823387798740997",https://twitter.com/violetfields_/status/663823387798740997
MoonlightReader,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823385630220288",https://twitter.com/MoonlightReader/status/663823385630220288
StephenVernon,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823383541514241",https://twitter.com/StephenVernon/status/663823383541514241
Kennyrich87,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost ... http:// tmblr.co/Z9ZMxv1xmuUQu","663823382660673536",https://twitter.com/Kennyrich87/status/663823382660673536
Kirstyv1,2015-11-09 16:00,0,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823381532418049",https://twitter.com/Kirstyv1/status/663823381532418049
DianeRinella,2015-11-09 16:00,8,"#NewRelease TODAY from Crimson Romance - Modern Magic, fairy tales for grown ups! #BookBoost #amreading http:// thndr.me/mtp9WK","663823377287782400",https://twitter.com/DianeRinella/status/663823377287782400
mackenxcheese,2015-11-09 15:44,0,"@poultryleg "I love her but her pussy stank " a modern romance story","663819560345202688",https://twitter.com/mackenxcheese/status/663819560345202688
ErickOliveira14,2015-11-09 15:30,0,"estou lendo " Modern Romance " http:// migre.me/dPQNB #skoob","663816067928604672",https://twitter.com/ErickOliveira14/status/663816067928604672
Pflax1,2015-11-09 15:05,1,"This is an actual summary of a real book that will be published in 2016. The romance of modern cycling! pic.twitter.com/476DX41XZY","663809534582894593",https://twitter.com/Pflax1/status/663809534582894593
StevenTong,2015-11-09 15:04,0,"The only thing that tops @azizansari Modern Romance is its audio book. Insanely informative and entertaining.","663809410448252932",https://twitter.com/StevenTong/status/663809410448252932
Mizrahym,2015-11-09 14:57,0,"Hoy terminamos de leer #ModernRomance de @azizansari altamente recomendable. pic.twitter.com/hyS7jedCqp","663807525796470784",https://twitter.com/Mizrahym/status/663807525796470784
MsEmmaD,2015-11-09 14:50,0,"Just watched every episode of master of none. Then I get a suggestion to read Modern Romance . @azizansari get out my feed!","663805777946259456",https://twitter.com/MsEmmaD/status/663805777946259456
pilotinspectors,2015-11-09 14:39,0,"@abuttars Pilot Inspectors! We watch tv pilots and chat about them. http:// pilotinspectors.libsyn.com / Also, Modern Romance by Aziz Ansari","663803083114188800",https://twitter.com/pilotinspectors/status/663803083114188800
nayelynanc,2015-11-09 14:37,0,"modern day romance smh https:// twitter.com/deadcollision/ status/649067540686180352 …","663802700740497408",https://twitter.com/nayelynanc/status/663802700740497408
ByKellyParker,2015-11-09 14:31,0,"@mmaltaisLA i love @azizansari ! His book, Modern Romance , is everything.","663801120259620864",https://twitter.com/ByKellyParker/status/663801120259620864
AyalaRachelle,2015-11-09 14:30,0,"She finds something hard on Santa'a Lap SANTA'S PET edgy, modern Christmas Romance http:// amzn.to/1N8IbYF @AyalaRachelle #kindleunlimited","663800889040220160",https://twitter.com/AyalaRachelle/status/663800889040220160
Amaliada,2015-11-09 14:21,0,"Retweeted Alison Jardine ( @alisonjardine ): Modern Romance II' 30"x40" oil on canvas commission #painting ... http:// fb.me/8LKDtnVfh","663798560933158912",https://twitter.com/Amaliada/status/663798560933158912
alisonjardine,2015-11-09 14:21,11,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art ..","663798502292635649",https://twitter.com/alisonjardine/status/663798502292635649
candlesdanielle,2015-11-09 14:00,0,"@azizansari 2 episodes in & your new show is so smart, funny and heartwarming! Modern romance ruled too!","663793277305552896",https://twitter.com/candlesdanielle/status/663793277305552896
nshcidol_bot,2015-11-09 13:49,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","663790415405907968",https://twitter.com/nshcidol_bot/status/663790415405907968
BridalWarehouse,2015-11-09 13:42,0,"casablancabridal Style 2210 is the epitome of modern romance . #loveit #weddingdress #wedding … https:// instagram.com/p/93-Ef9A8RK/","663788826624548864",https://twitter.com/BridalWarehouse/status/663788826624548864
JackieSchimmel,2015-11-09 13:35,0,"#modernromance pic.twitter.com/nt80RBTgxn","663787076568129536",https://twitter.com/JackieSchimmel/status/663787076568129536
