username, date, retweets, text, id, permalink
LoBoogie,2015-08-13 16:16,0,"Reading @azizansari 's " Modern Romance " and loving it - not that I expected any less. #ModernRomance","631922277941157888",https://twitter.com/LoBoogie/status/631922277941157888
enitschke,2015-08-13 16:04,1,"Today's read comes from a friend and is on @azizansari 's " Modern Romance " http:// bit.ly/1J6MGBt @JordanWold1","631919310168940544",https://twitter.com/enitschke/status/631919310168940544
ElleHeartsRocco,2015-08-13 15:44,0,"10% done with Modern Romance , by Aziz Ansari http:// goodreads.com/user_status/sh ow/73531316 …","631914226433568768",https://twitter.com/ElleHeartsRocco/status/631914226433568768
dnorton,2015-08-13 15:33,0,"I'm #reading Modern Romance by Aziz Ansari http:// goodreads.com/review/show/13 53643313 …","631911409044070400",https://twitter.com/dnorton/status/631911409044070400
savanna323,2015-08-13 15:29,1,"Idk if it's at all rational that I legitimately trust @azizansari for dating advice #ModernRomance","631910473898790912",https://twitter.com/savanna323/status/631910473898790912
callmeBIGMEECH,2015-08-13 15:19,0,"Aziz ansari is brilliant Modern romance is such a good book","631907980158607360",https://twitter.com/callmeBIGMEECH/status/631907980158607360
hennecycle,2015-08-13 15:16,0,"" Modern Romance " by Aziz Ansari is witty and insightful. It offers a well researched look into relationships of our age; worth the read.","631907249871527937",https://twitter.com/hennecycle/status/631907249871527937
DateCoachKaren,2015-08-13 15:12,1,"Book review 4 Modern Romance by Aziz Ansari- rap artists,sexting and soulmates.He doesn't disappoint! http:// karenmccarthycoaching.com/2015/08/13/mod ern-romance-rap-artists-sexting-and-soulmates/ … @azizansari","631906288339955712",https://twitter.com/DateCoachKaren/status/631906288339955712
WhereOC,2015-08-13 14:55,0,"Womenswear boutique, Modern Romance , celebrates 21 years at Fashion Island with special promotions & giveaways 8.15 and 8.16! @FashionIsland","631901879719591942",https://twitter.com/WhereOC/status/631901879719591942
BooksOnline4,2015-08-13 14:53,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/cR38A1Vkox","631901528916426752",https://twitter.com/BooksOnline4/status/631901528916426752
BooksOnline4,2015-08-13 14:53,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/VkiZX5EQZn","631901456631730176",https://twitter.com/BooksOnline4/status/631901456631730176
enitschke,2015-08-13 14:52,0,"@JordanWold1 I also liked @azizansari Modern Romance , but thought the last 60 pgs on settling down were the most important in the book.","631901256160706560",https://twitter.com/enitschke/status/631901256160706560
PabrinaRolvia,2015-08-13 14:52,0,"That modern day..... #selfie #couple #ModernRomance @DoveCameron #cutecouple #cute #love #romance pic.twitter.com/A8sssvVyUf","631901217669677056",https://twitter.com/PabrinaRolvia/status/631901217669677056
lexiebuchanan,2015-08-13 14:45,0,"Modern romance #ROMmeme @ROMtoronto pic.twitter.com/7dXxbwAhrz","631899295948648448",https://twitter.com/lexiebuchanan/status/631899295948648448
KdlAzUS,2015-08-13 14:40,0,"Best Sellers in Nonfiction #8: Modern Romance by Aziz Ansari, Eric Klinenberg http:// amzn.to/1FDDAXF #Kindle pic.twitter.com/fSWvY4jbA4","631898112265596928",https://twitter.com/KdlAzUS/status/631898112265596928
k_dopest,2015-08-13 14:15,0,"I'm listening to Modern Romance by Aziz Ansari from @audible_com on my #iPhone . You can get the free app, too. http:// bit.ly/ADBLapp","631891732800471040",https://twitter.com/k_dopest/status/631891732800471040
ClaudioOyarzunL,2015-08-13 14:14,0,"La revolución de las opciones El de Aziz Ansari no es otro libro de un comediante estadounidense. " Modern Romance … http:// ift.tt/1UFvEhN","631891485772935168",https://twitter.com/ClaudioOyarzunL/status/631891485772935168
msflamboyant5,2015-08-13 14:13,0,"Did you say #jewelry then #avon has modern romance … https:// instagram.com/p/6VU0yGqTAj8N UlaDd1R9uElR-jUFbGEqvDRjs0/ …","631891454030389248",https://twitter.com/msflamboyant5/status/631891454030389248
a_rinaudo,2015-08-13 14:03,0,"A modern Cinderella in her Romance gown! #cinderella #princess #fairytale #romantic #romance #2016… https:// instagram.com/p/6VTqP9kKxT/","631888883995836416",https://twitter.com/a_rinaudo/status/631888883995836416
BooksOnline4,2015-08-13 14:02,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/K9XTbDni58","631888661446033408",https://twitter.com/BooksOnline4/status/631888661446033408
proofreadingbks,2015-08-13 13:57,1,". @azizansari 's MODERN ROMANCE & vodka Red Bull: http:// proofreadingbooks.tumblr.com/post/126602297 116/the-literature-aziz-ansaris-modern-romance-the …","631887370959355906",https://twitter.com/proofreadingbks/status/631887370959355906
artbyKaelah,2015-08-13 13:43,31,"#RT Modern Girl's Guide To Vacation Flings by @GinaDrayer is $0.99! → http://www. amazon.com/dp/B00TZ8KL8O #Romance #asmsg #pdf1 #t4us #Kindle #Bestseller","631883712746008576",https://twitter.com/artbyKaelah/status/631883712746008576
BooksOnline4,2015-08-13 13:33,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/nR3BOLYmxf","631881351952789506",https://twitter.com/BooksOnline4/status/631881351952789506
JordanKay13,2015-08-13 13:29,0,"Just finished reading @azizansari 's Modern Romance , absolutely hilarious, relatable and a definite must read!","631880236171440128",https://twitter.com/JordanKay13/status/631880236171440128
ArabianRihanna,2015-08-13 13:26,0,"'Mate poaching' is trying to seduce a person out of a committed relationship. #ModernRomance","631879622607654912",https://twitter.com/ArabianRihanna/status/631879622607654912
apogee711,2015-08-13 13:26,0,"The Autumn #Writings of #Apogee711 : Five #Modern #Writers : #Romance , #Feminism and #Sexuali ... http:// apogee711.blogspot.com/2015/07/five-m odern-writers-romance-feminism.html?spref=tw …","631879441145286656",https://twitter.com/apogee711/status/631879441145286656
Nicolespose,2015-08-13 13:24,0,"A modern Cinderella in her Romance dress! •2016 collection• #romance #princess #dress #cinderella … https:// instagram.com/p/6VPJFQJncG/","631878948071309312",https://twitter.com/Nicolespose/status/631878948071309312
ZahraHankir,2015-08-13 13:07,1,"Just finished @azizansari 's #ModernRomance on @audibleuk .conclusions:1-I'd like to date #AzizAnsari ;2-I plan on reactivating my @Tinder acct","631874789355876352",https://twitter.com/ZahraHankir/status/631874789355876352
Jamiesjazzshow,2015-08-13 13:06,0,"2 oLd & 2 nEw Tracks by Modern Romance is playing next on #jamiesjazzshow on @channelradioltd","631874583730089984",https://twitter.com/Jamiesjazzshow/status/631874583730089984
modernromance,2015-08-13 13:06,0,"#tbt southern romance for @shalynnelson #southernromance #thenotebook #livebeautifully … https:// instagram.com/p/6VNEO-ku3N/","631874388170813440",https://twitter.com/modernromance/status/631874388170813440
personaltqi,2015-08-13 12:55,0,"Modern Romance : An Investigation http:// goo.gl/fb/P8Sm1l","631871817804840961",https://twitter.com/personaltqi/status/631871817804840961
clkbnk,2015-08-13 12:38,0,"Modern Romance by Aziz Ansari http:// amzn.to/1dVQPeY @amazon #ereader #ebook #book","631867404457521152",https://twitter.com/clkbnk/status/631867404457521152
onlinstore,2015-08-13 12:38,0,"Modern Romance by Aziz Ansari http:// amzn.to/1dVQPeY @amazon #ereader #ebook #book","631867400162529280",https://twitter.com/onlinstore/status/631867400162529280
BooksOnline4,2015-08-13 12:31,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/D23ecy5LWK","631865771761758208",https://twitter.com/BooksOnline4/status/631865771761758208
beneathelm,2015-08-13 12:30,0,"finished " modern romance "! /o/","631865396870512640",https://twitter.com/beneathelm/status/631865396870512640
yourpotofgold,2015-08-13 12:27,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","631864602087792640",https://twitter.com/yourpotofgold/status/631864602087792640
subpopsatan,2015-08-13 12:25,1,"My poems quenching these modern day covers whispering the illusions we imagine self love is the very first romance","631864082052702208",https://twitter.com/subpopsatan/status/631864082052702208
modernromance,2015-08-13 12:16,0,"#tbt to "color story", one of my favorite editorials shot for californiaweddingday with set design by… https:// instagram.com/p/6VHZJBTYSM/","631861911009816578",https://twitter.com/modernromance/status/631861911009816578
BooksOnline4,2015-08-13 12:13,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/s95PvaAsQn","631861112879890433",https://twitter.com/BooksOnline4/status/631861112879890433
dengphotography,2015-08-13 11:46,0,"Keep every things clean.... When you blend classic romance with modern touches? One word is perfection. It’s a... http:// fb.me/3VXqoeO0O","631854335081754625",https://twitter.com/dengphotography/status/631854335081754625
TheWubber,2015-08-13 11:39,0,"Modern romance is sufficiently skewed.","631852639949471744",https://twitter.com/TheWubber/status/631852639949471744
abook4you,2015-08-13 11:35,0,"Politics book recommendation: Modern Romance by Aziz Ansari, more at http:// bit.ly/1KNin4M","631851482011336704",https://twitter.com/abook4you/status/631851482011336704
EverAfterRom,2015-08-13 11:32,1,"The F Word: On modern #romance novels http:// ow.ly/QPBEX pic.twitter.com/QU8WknAPGV","631850815406403588",https://twitter.com/EverAfterRom/status/631850815406403588
jossjoshjsh,2015-08-13 11:29,0,"A tale of modern romance , a love story? by jrg","631850088143261696",https://twitter.com/jossjoshjsh/status/631850088143261696
Patiimaa,2015-08-13 11:24,2,"has anyone read Modern Romance by Aziz Ansari ? PLEASE TELL ME","631848905014034433",https://twitter.com/Patiimaa/status/631848905014034433
adholden,2015-08-13 11:22,0,"It’s amazing how quickly a simple hangout w friends these days devolves into a many-hours discussion of @azizansari ’s Modern Romance","631848260618092544",https://twitter.com/adholden/status/631848260618092544
bcplinfo,2015-08-13 11:16,0,"#ParksandRec star @azizansari joined sociologist @EricKlinenberg to study dating in " Modern Romance ." http:// bit.ly/1IKx59f @penguinusa","631846791860850688",https://twitter.com/bcplinfo/status/631846791860850688
ShellyRBrowne,2015-08-13 11:15,0,"Not as good as BK 1. Review: A Thoroughly Modern Ménage by Serena Akeroyd | Red Hot Books #romance #erotica http:// redhotbooks.com/2015/08/review -a-thoroughly-modern-menage-by-serena-akeroyd.html …","631846521982423041",https://twitter.com/ShellyRBrowne/status/631846521982423041
NicoleDiamant,2015-08-13 11:11,0,"This is so depressing http:// vnty.fr/1J2dUVe . @azizansari , is there any hope for #ModernRomance ?","631845495871283200",https://twitter.com/NicoleDiamant/status/631845495871283200
BooksOnline4,2015-08-13 11:05,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/gXVQB5j1J9","631844118134661120",https://twitter.com/BooksOnline4/status/631844118134661120
BreakingModern,2015-08-13 11:04,3,"Announcing the BMod Book Club. Modern Romance by #AzizAnsari and #EricKlinenberg http:// ow.ly/QRtKu pic.twitter.com/QR4NXbnTaM","631843816450994176",https://twitter.com/BreakingModern/status/631843816450994176
BreakingModern,2015-08-13 11:04,0,"Announcing the BMod Book Club. Modern Romance by #AzizAnsari and #EricKlinenberg http:// ow.ly/QRtIV pic.twitter.com/QdshQPmAqs","631843794401513472",https://twitter.com/BreakingModern/status/631843794401513472
Vicki_Hemmings,2015-08-13 11:00,0,"Modern romance . Love it. https:// twitter.com/stylistmagazin e/status/631839573547556864 …","631842740125478912",https://twitter.com/Vicki_Hemmings/status/631842740125478912
jo_juGanzon,2015-08-13 10:55,0,"Pagbabago o panggagago? politics are just like modern romance nowadays..they always fuck around...","631841497055277057",https://twitter.com/jo_juGanzon/status/631841497055277057
Koskab,2015-08-13 10:51,1,"Νεα βιβλια: The Rosie Project, Modern Romance ( @azizansari ), Going Solo ( @EricKlinenberg ) και Girl In A Band ( @KimletGordon )","631840503575785472",https://twitter.com/Koskab/status/631840503575785472
LauraDavis31,2015-08-13 10:31,0,"@LindersB Reading Modern Romance right now and this was like 52% in our age group by 2013, so no worries!","631835418908950528",https://twitter.com/LauraDavis31/status/631835418908950528
BooksOnline4,2015-08-13 10:30,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/QAMdyLpzs4","631835113597349889",https://twitter.com/BooksOnline4/status/631835113597349889
ReptileDirectUK,2015-08-13 10:16,0,"@JeffAnimalGuy Aw a modern romance !","631831623609225216",https://twitter.com/ReptileDirectUK/status/631831623609225216
rightproduct,2015-08-13 10:15,0,"Modern Romance : An Investigation (Unabridged) - Aziz Ansari, Eric Klinenberg http:// fb.me/414Qm265m","631831510190981121",https://twitter.com/rightproduct/status/631831510190981121
abook4you,2015-08-13 10:05,0,"Humour book recommendation: Modern Romance by Aziz Ansari, more at http:// bit.ly/1KNin4M","631828838016790528",https://twitter.com/abook4you/status/631828838016790528
PositiveLad,2015-08-13 09:59,0,"Modern romance problems. pic.twitter.com/Bty8debeas","631827454785626112",https://twitter.com/PositiveLad/status/631827454785626112
sam0ny,2015-08-13 09:43,0,"Just finished @azizansari 's #ModernRomance . Amazing read/listen but has left me in a small pit of sadness.","631823431298740224",https://twitter.com/sam0ny/status/631823431298740224
GDX1776,2015-08-13 09:39,0,"Modern adaptation of one of the greatest romance stories in literature: Cyrano de Bergerac. #LGBTtwist #sexuality https://www. smashwords.com/books/view/370 733 …","631822377161093120",https://twitter.com/GDX1776/status/631822377161093120
peiffinainteasy,2015-08-13 09:34,0,"@azizansari wrote a really great book called Modern Romance . I laughed out loud a lot TBH.","631821252022378496",https://twitter.com/peiffinainteasy/status/631821252022378496
KariscoRadio,2015-08-13 09:32,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","631820562449481728",https://twitter.com/KariscoRadio/status/631820562449481728
kristinbonett,2015-08-13 09:30,0,""The thing you put your thing into is cold and weird." Favorite line from Modern Romance so far.","631819996662886400",https://twitter.com/kristinbonett/status/631819996662886400
BooksOnline4,2015-08-13 09:19,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/RndVNzzWHb","631817266565357568",https://twitter.com/BooksOnline4/status/631817266565357568
JanliGwo,2015-08-13 09:15,0,"@azizansari reminds me that more isn't always better in his piece on Modern Romance :) http:// buff.ly/1IHBbyP pic.twitter.com/cwXb8bHzMY","631816261434011648",https://twitter.com/JanliGwo/status/631816261434011648
lovinbeautyblog,2015-08-13 09:14,0,"Modern romance ... nude makeup http://www. lovinbeauty.com/2/post/2015/08 /modern-romance-nude-makeup.html …","631816007774941188",https://twitter.com/lovinbeautyblog/status/631816007774941188
jaimemere,2015-08-13 09:06,0,"Started reading Modern Romance last night and I'm not at all surprised that @azizansari has a bubba sparxx tattoo. Pics or it didn't happen","631814109584076800",https://twitter.com/jaimemere/status/631814109584076800
BreakingModern,2015-08-13 08:48,0,"BMod Book Club: Modern Romance by Aziz Ansari and Eric Klinenberg http:// ow.ly/32CTk7","631809531954221056",https://twitter.com/BreakingModern/status/631809531954221056
VarnBamrungkit,2015-08-13 08:39,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) http:// fb.me/7EbFt2MMR","631807188403658756",https://twitter.com/VarnBamrungkit/status/631807188403658756
duvall_alaina,2015-08-13 08:35,0,"Modern romance collection http://www. youravon.com/aduvall #modern romance pic.twitter.com/GxfRh1aYMg","631806296958758912",https://twitter.com/duvall_alaina/status/631806296958758912
ohheyitsjonas,2015-08-13 08:27,0,"@Patchaaay Modern romance .","631804247982608384",https://twitter.com/ohheyitsjonas/status/631804247982608384
BooksOnline4,2015-08-13 08:25,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/6ZMjjVbMBO","631803764903661568",https://twitter.com/BooksOnline4/status/631803764903661568
teachwithpolish,2015-08-13 08:20,0,"Thursday Book Talk: Modern Romance http:// teacherswithpolish.com/2015/08/13/thu rsday-book-talk-modern-romance … pic.twitter.com/hfMXVzvOfq","631802607393071104",https://twitter.com/teachwithpolish/status/631802607393071104
AaronByAaron,2015-08-13 07:56,0,"Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// ow.ly/QQSAw pic.twitter.com/hYzq9qP8ao","631796375928373248",https://twitter.com/AaronByAaron/status/631796375928373248
SchoolOfLaughs,2015-08-13 07:01,0,"Comedian Aziz Ansari offers advice in ‘ Modern Romance ’ http:// bit.ly/1UBVymy","631782503129346048",https://twitter.com/SchoolOfLaughs/status/631782503129346048
lindsayfranke,2015-08-13 06:44,0,"57% done with Modern Romance , by Aziz Ansari http:// goodreads.com/user_status/sh ow/73500767 …","631778304928940032",https://twitter.com/lindsayfranke/status/631778304928940032
KdlAzUS,2015-08-13 06:41,0,"Best Sellers in Politics & Social Sciences #2: Modern Romance http:// amzn.to/1FDDAXF #Kindle pic.twitter.com/MqNViLxLYh","631777620779143168",https://twitter.com/KdlAzUS/status/631777620779143168
BooksOnline4,2015-08-13 06:28,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/o2lXVT0N0w","631774395313299456",https://twitter.com/BooksOnline4/status/631774395313299456
BooksOnline4,2015-08-13 06:11,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/WWCO3DAkHZ","631770033165832192",https://twitter.com/BooksOnline4/status/631770033165832192
jennyframe91,2015-08-13 06:06,0,"@theroyalsfans Royal romance and scandal with a very modern twist... A Royal Romance out now. http://www. amazon.com/Royal-Romance- Jenny-Frame-ebook/dp/B00WGQTWEQ/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=1439353056&sr=8-1 …","631768672793698304",https://twitter.com/jennyframe91/status/631768672793698304
jennyframe91,2015-08-13 05:54,0,"@The_Royals_Fans Royal romance and scandal with a very modern twist... A Royal Romance out now. http://www. amazon.com/Royal-Romance- Jenny-Frame-ebook/dp/B00WGQTWEQ/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=1439353056&sr=8-1 …","631765711900307456",https://twitter.com/jennyframe91/status/631765711900307456
JodiMcA,2015-08-13 05:47,0,"Which thus gives rise to thoughts about modern romance as itself performative: something you have to rehearse and perfect. #TheBachelorAU","631763921649602560",https://twitter.com/JodiMcA/status/631763921649602560
beneathelm,2015-08-13 05:27,0,"reading " modern romance " and some of the ways het couples met in the 90s are so cute","631759022845136897",https://twitter.com/beneathelm/status/631759022845136897
BooksOnline4,2015-08-13 05:17,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/hoU84MI3Zf","631756430866055168",https://twitter.com/BooksOnline4/status/631756430866055168
Soulfood_K,2015-08-13 05:14,1,"Modern tale of a childhood romance http:// karishmabhatia.com/2015/08/13/of- childhood-romances-7-lessons-learnt/ … pic.twitter.com/BqK7p4v3iZ","631755631741939712",https://twitter.com/Soulfood_K/status/631755631741939712
MasJacob,2015-08-13 04:16,0,"" Modern romance " ~ in love with their own gadget #coffeeromance #coffeelovers #coffeestory … https:// instagram.com/p/6UQdCKgSS7/","631741105193750528",https://twitter.com/MasJacob/status/631741105193750528
BooksOnline4,2015-08-13 04:03,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/DZYXzajBLl","631737895850803200",https://twitter.com/BooksOnline4/status/631737895850803200
BeatriceEvrard,2015-08-13 03:58,0,"RT @alisonjardine => Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/ezr8eLA80P #art ~","631736665372016640",https://twitter.com/BeatriceEvrard/status/631736665372016640
TheBoomerRumor,2015-08-13 03:54,0,"#ModernRomance pic.twitter.com/1wdkP6KocK","631735668042006528",https://twitter.com/TheBoomerRumor/status/631735668042006528
rosiemrogers,2015-08-13 03:35,0,"Following the @Tinder @VanityFair story? Read @azizansari 's book #ModernRomance . V Funny, insightful & full of fact. pic.twitter.com/zjn6QpB5lj","631730903912476672",https://twitter.com/rosiemrogers/status/631730903912476672
BooksOnline4,2015-08-13 03:25,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/vGR0oGOG0S","631728232426012672",https://twitter.com/BooksOnline4/status/631728232426012672
valeriecomer,2015-08-13 03:20,2,"A refreshing & chaste-but-fun modern #romance that tackles hot-button lifestyle issues. http:// ow.ly/QGLTv RASPBERRIES AND VINEGAR #FREE","631726994347171840",https://twitter.com/valeriecomer/status/631726994347171840
TroyTaroff,2015-08-13 03:14,0,"Only 2 chapters in and I'm already obsessed with @azizansari 's #ModernRomance","631725495462137856",https://twitter.com/TroyTaroff/status/631725495462137856
MndezAvon,2015-08-13 03:05,0,"Pagar Set de 3 joyas Modern Romance Cluster via @AvonInsider http:// avon4.me/1UElmhJ","631723292433477632",https://twitter.com/MndezAvon/status/631723292433477632
TranKimAnh3,2015-08-13 02:57,0,"✪ Modern Romance - Aziz Ansari ✪: ... http:// apple.co/1gCsrAg","631721221902626816",https://twitter.com/TranKimAnh3/status/631721221902626816
MndezAvon,2015-08-13 02:53,0,"Pagar Collar largo Modern Romance Long Pendant via @AvonInsider http:// avon4.me/1UEkoCd","631720313395527680",https://twitter.com/MndezAvon/status/631720313395527680
MndezAvon,2015-08-13 02:53,0,"Pagar Set de 3 anillos Modern Romance via @AvonInsider http:// avon4.me/1UEkl9j","631720127638208512",https://twitter.com/MndezAvon/status/631720127638208512
BooksOnline4,2015-08-13 02:21,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/X3v70IMjx9","631712125518540800",https://twitter.com/BooksOnline4/status/631712125518540800
ScottJ_Moses,2015-08-13 02:02,1,"Marked as to-read: Modern Romance by Aziz Ansari http:// goodreads.com/review/show/13 62544042 …","631707297446785024",https://twitter.com/ScottJ_Moses/status/631707297446785024
BooksOnline4,2015-08-13 01:59,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/Eq1HSsEdeG","631706566610264064",https://twitter.com/BooksOnline4/status/631706566610264064
noodleyne,2015-08-13 01:42,1,"modern day romance pic.twitter.com/OyzsGAPGdR","631702222242320385",https://twitter.com/noodleyne/status/631702222242320385
BooksOnline4,2015-08-13 01:21,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/MOVbiwEiGM","631697114700083200",https://twitter.com/BooksOnline4/status/631697114700083200
monicaluhar,2015-08-13 01:06,0,"Seriously thinking of submitting these horrible text messages to @azizansari so he can publish them in an upcoming sequel to #ModernRomance","631693333123887106",https://twitter.com/monicaluhar/status/631693333123887106
juliekim727,2015-08-13 01:02,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","631692351400882176",https://twitter.com/juliekim727/status/631692351400882176
alisonjardine,2015-08-13 01:01,16,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art ~","631692018239033344",https://twitter.com/alisonjardine/status/631692018239033344
BooksOnline4,2015-08-13 00:59,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/B7dUNlF5nj","631691559055003648",https://twitter.com/BooksOnline4/status/631691559055003648
alisonjardine,2015-08-13 00:45,21,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art ~ #painting","631687988657954816",https://twitter.com/alisonjardine/status/631687988657954816
bookusbot,2015-08-13 00:37,0,"Modern Romance : An Investigation ~ by Aziz Ansari http:// goo.gl/J1CJhp Politics & Social Sciences","631686094090727424",https://twitter.com/bookusbot/status/631686094090727424
twhylerr,2015-08-13 00:28,0,"@azizansari asked a girl out and no response. Another attempt for just a drink. Maybe she can't swim? #modernromance pic.twitter.com/rsLryWIVG3","631683648538808320",https://twitter.com/twhylerr/status/631683648538808320
televerdict,2015-08-12 23:57,0,"Despite not owning the audiobook of #ModernRomance , I feel like I can hear @azizansari in my head as I read the book.","631675956193808385",https://twitter.com/televerdict/status/631675956193808385
theboyfriendpro,2015-08-12 23:54,3,"BTS pics of a long day of filming with great people. Taken August 12, 2015. #webseries #dating #ModernRomance #comedy pic.twitter.com/Kth0PH1nuo","631675064237326336",https://twitter.com/theboyfriendpro/status/631675064237326336
lovelyshelf,2015-08-12 23:51,0,"4 of 5 stars to Modern Romance by Aziz Ansari http:// goodreads.com/review/show/13 62474721 …","631674518361243648",https://twitter.com/lovelyshelf/status/631674518361243648
mopetting,2015-08-12 23:49,0,"lexis boyfriend is sending her selena gomez videos #modernromance","631673843640344576",https://twitter.com/mopetting/status/631673843640344576
Quirky_One,2015-08-12 23:42,0,"There's no modern romance .","631672068262653952",https://twitter.com/Quirky_One/status/631672068262653952
naharbin,2015-08-12 23:20,0,"" Modern Romance " Are we romanticizing the past? Or are millennials are just staring at their phones?","631666717639348224",https://twitter.com/naharbin/status/631666717639348224
ACCBiggz,2015-08-12 23:17,0,"@chrislhayes I'm still mind-boggled by the chapter on modern romance in Japan.","631665858121740289",https://twitter.com/ACCBiggz/status/631665858121740289
torestro,2015-08-12 23:05,0,"Bethenny Frankel jokes about dating Modern Family star Eric Stonestreet…after claims the two struck up a romance - http://www. bored.ga/entirement/bet henny-frankel-jokes-about-dating-modern-family-star-eric-stonestreet-after-claims-the-two-struck-up-a-romance/ …","631662879272513536",https://twitter.com/torestro/status/631662879272513536
chaliecurly,2015-08-12 23:03,0,"vintage floral dress / rose print cotton dress / Modern Romance dress - http:// pinterest.com/pin/2443203485 07837025/?s=3&m=twitter …","631662277154856960",https://twitter.com/chaliecurly/status/631662277154856960
blairmw07,2015-08-12 22:43,0,"You must read Modern Romance by Aziz Ansari. On changes in dating esp w/online dating &texts. smart research & funny, of course.","631657290567843844",https://twitter.com/blairmw07/status/631657290567843844
ACCBiggz,2015-08-12 22:29,0,"@chrislhayes Modern Romance is very funny and incredibly intriguing. Well worth the read.","631653679553245184",https://twitter.com/ACCBiggz/status/631653679553245184
ACCBiggz,2015-08-12 22:28,0,"@chrislhayes I just watched the Tinder segment. Let me recommend @azizansari 's Modern Romance book for everyone interested in this subject.","631653551777935360",https://twitter.com/ACCBiggz/status/631653551777935360
DrewChial,2015-08-12 22:09,0,"@thomsonjennifer Yes, I just finished his book Modern Romance and it's steered my train of thought","631648624351424512",https://twitter.com/DrewChial/status/631648624351424512
jjohns010,2015-08-12 22:07,0,"I finally got #ModernRomance and I honestly can't put it down. @azizansari","631648249368084480",https://twitter.com/jjohns010/status/631648249368084480
WordsFromJen,2015-08-12 22:02,0,"#ModernRomance by @azizansari #NowReading","631646937775800320",https://twitter.com/WordsFromJen/status/631646937775800320
BooksOnline4,2015-08-12 21:59,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/6WGCEhL67p","631646331430420480",https://twitter.com/BooksOnline4/status/631646331430420480
tfpk_for_life,2015-08-12 21:54,0,"Scored an audio copy of Modern Romance today at the library. Ready to be serenaded by Aziz.","631644870264942592",https://twitter.com/tfpk_for_life/status/631644870264942592
dear_allie,2015-08-12 21:42,0,"Started listening to @azizansari 's audio book, but at 2.5x speed. Best. Idea. Ever. #dying #ModernRomance","631642000694099969",https://twitter.com/dear_allie/status/631642000694099969
