username, date, retweets, text, id, permalink
DefinitelyRA,2015-07-28 22:53,0,"I really liked @azizansari 's smart and funny book, Modern Romance ! I'm glad that dating @NotSheldon predated smartphones, because yikes.","626223957109264384",https://twitter.com/DefinitelyRA/status/626223957109264384
MarkStaub914,2015-07-28 22:52,1,"A Thoroughly Modern Princess (Avon Romance ) http://www. amazon.com/dp/B00L1AAIFA/ ref=cm_sw_r_tw_awdm_o.dUvb1KDHME0 … #Royals #romance #bookboost","626223751433207808",https://twitter.com/MarkStaub914/status/626223751433207808
cassyoco,2015-07-28 22:48,0,"@azizansari I loved Modern Romance !! Thanks for the witty humor and extensive research! Learned and laughed a lot!","626222690769113088",https://twitter.com/cassyoco/status/626222690769113088
aveneitam,2015-07-28 22:46,0,"@cschonhaut read modern romance first!! Soo good!!","626222324061073408",https://twitter.com/aveneitam/status/626222324061073408
BooksOnline4,2015-07-28 22:44,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/qS71tVqeTc","626221781259567105",https://twitter.com/BooksOnline4/status/626221781259567105
sarahmeemken,2015-07-28 22:41,0,"Reading @azizansari 's " Modern Romance ". Brilliant.","626220915999809536",https://twitter.com/sarahmeemken/status/626220915999809536
abbytheghost,2015-07-28 22:36,0,"modern day romance : "I get your tweets sent to my phone "","626219838726238208",https://twitter.com/abbytheghost/status/626219838726238208
_Myra_,2015-07-28 22:35,1,"@TweetsfromLaavi can you spot "enjoys VCR movies" in one of the classified ads in chap 3 loool #browngirlbookshelf #ModernRomance","626219437482356737",https://twitter.com/_Myra_/status/626219437482356737
_Myra_,2015-07-28 22:26,0,"@TweetsfromLaavi id ask u but i know u aint the kinda girl to ask - so what way would u want to be asked? #browngirlbookshelf #ModernRomance","626217174831656961",https://twitter.com/_Myra_/status/626217174831656961
rosewatercandy,2015-07-28 22:26,0,"New post about @azizansari 's Modern Romance . I liked it. https:// bigreadinglife.wordpress.com/2015/07/29/mod ern-romance-by-aziz-ansari/ …","626217123858116609",https://twitter.com/rosewatercandy/status/626217123858116609
_Myra_,2015-07-28 22:25,0,"@TweetsfromLaavi none of the above. If msn was still a form of communication, maybe that. #browngirlbookshelf #ModernRomance @azizansari","626216859474333696",https://twitter.com/_Myra_/status/626216859474333696
WeWorkSEA,2015-07-28 22:23,1,"The founders of @sirenmobi and @tousledme are discussing modern romance with @lovelletters and a full house of women. pic.twitter.com/SYiCLDY89y","626216562832355328",https://twitter.com/WeWorkSEA/status/626216562832355328
NeenuPeenu,2015-07-28 22:03,0,"@azizansari : The most popular time to sext is Tuesday between 10:00 A.M. and noon. Yes, we looked this up twice. #ModernRomance","626211294027350016",https://twitter.com/NeenuPeenu/status/626211294027350016
StephaMini,2015-07-28 22:01,0,"Video: jesuswithajhericurl: Modern day romance http:// tmblr.co/ZCp3Lx1qirA8G","626210941387079680",https://twitter.com/StephaMini/status/626210941387079680
BooksOnline4,2015-07-28 22:00,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/jFoFyIDurC","626210646103859200",https://twitter.com/BooksOnline4/status/626210646103859200
nicole713,2015-07-28 21:51,0,"And now to follow up #ModernRomance with #ReturnOfAKing by @DalrympleWill #NerdAlert","626208474683215872",https://twitter.com/nicole713/status/626208474683215872
schnickiii,2015-07-28 21:48,0,"I don't remember the last time I read a book bc I hate reading, but @azizansari you have me LOLLing on my couch alone here #ModernRomance","626207605376045056",https://twitter.com/schnickiii/status/626207605376045056
BooksOnline4,2015-07-28 21:38,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/KXDpN8tDxD","626205120963964928",https://twitter.com/BooksOnline4/status/626205120963964928
kworford35,2015-07-28 21:36,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","626204716918263810",https://twitter.com/kworford35/status/626204716918263810
ntlrtml,2015-07-28 20:49,0,"Debí haber bajado modern romance en audio book","626192684793921536",https://twitter.com/ntlrtml/status/626192684793921536
aimers0408,2015-07-28 20:07,0,"@azizansari is this for realz? Loved modern romance , loved your Netflix special... Could I love this?!? https:// twitter.com/azizansari/sta tus/626181620756656130 …","626182266482499584",https://twitter.com/aimers0408/status/626182266482499584
nicole713,2015-07-28 20:01,0,"#TyreseGibson has a replica #Benihana in his backyard called #Gibsihana ??? I am learning things #ModernRomance","626180819967541248",https://twitter.com/nicole713/status/626180819967541248
UprightBrew,2015-07-28 19:45,0,"Midnight Sun Modern Romance now pouring at UBH. @midnightsunbrewingco #chocolate #picoftheday #instagood #instadail … pic.twitter.com/AIAwnQNcHi","626176791560986624",https://twitter.com/UprightBrew/status/626176791560986624
JLSTIP,2015-07-28 19:31,0,"Only 9 pages in & already LOLing. So excited for date night (reading my book alone) with @azizansari . #ModernRomance pic.twitter.com/EyRYX5eKS3","626173232454967297",https://twitter.com/JLSTIP/status/626173232454967297
Cait_Currie,2015-07-28 19:26,0,"@zoeelizabeths I will have to check it out! I just finished Aziz Ansari's Modern Romance . Not to add to your list, but I recommend it!","626171783167672324",https://twitter.com/Cait_Currie/status/626171783167672324
BooksOnline4,2015-07-28 19:15,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/L4TxYjlS92","626169173345992704",https://twitter.com/BooksOnline4/status/626169173345992704
TheWriteTeach,2015-07-28 19:14,1,"Modern Romance http://www. thewriteteachers.com/?p=8483","626168822970454016",https://twitter.com/TheWriteTeach/status/626168822970454016
cjoanporter,2015-07-28 19:07,0,"Dear #TCA15 friends: Can someone ask @azizansari if he has any plans to write a follow-up book to #ModernRomance please?","626167193437347840",https://twitter.com/cjoanporter/status/626167193437347840
erinlee27,2015-07-28 19:01,0,"I just started @azizansari 's book Modern Romance and it's already the best book I've read this summer.","626165687065538560",https://twitter.com/erinlee27/status/626165687065538560
BooksOnline4,2015-07-28 18:45,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/blHJbhGoBP","626161640111779840",https://twitter.com/BooksOnline4/status/626161640111779840
JMRossAuthor,2015-07-28 18:42,0,"She changed me https:// goo.gl/g3NVuC #toread #modernromance #amazoncart #longread #50booksbypoc #50booksbywoc pic.twitter.com/M5csoQXia5","626160847124041728",https://twitter.com/JMRossAuthor/status/626160847124041728
KdlAzUS,2015-07-28 18:41,0,"Best Sellers in Humor & Entertainment #1: Modern Romance http:// amzn.to/1FDDAXF #Kindle pic.twitter.com/NzTBoonI8k","626160615212453888",https://twitter.com/KdlAzUS/status/626160615212453888
bookusbot,2015-07-28 18:38,0,"Modern Romance : An Investigation ~ by Aziz Ansari http:// goo.gl/3YS6IY Self-Help","626159912431714304",https://twitter.com/bookusbot/status/626159912431714304
nicole713,2015-07-28 18:27,0,"#ModernRomance is killing it. I want to have ramen with @azizansari and talk about how weird #Tinder is","626156937286062080",https://twitter.com/nicole713/status/626156937286062080
BooksOnline4,2015-07-28 18:12,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/CU4QUN6klo","626153170335584257",https://twitter.com/BooksOnline4/status/626153170335584257
BooksOnline4,2015-07-28 18:12,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/2iuuuZGsYA","626153168515301376",https://twitter.com/BooksOnline4/status/626153168515301376
DeniseWithWords,2015-07-28 17:35,5,"#DearMaude “… a completely original modern and historic tale of growing up” http:// bit.ly/1xpXKk0 #Kindle #PDF1 #iartg #NewAdult #Romance","626144002455302145",https://twitter.com/DeniseWithWords/status/626144002455302145
BooksOnline4,2015-07-28 17:25,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/h2JpaulkBS","626141570249687040",https://twitter.com/BooksOnline4/status/626141570249687040
BooksOnline4,2015-07-28 17:25,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/uzKYRtbsQm","626141508912156672",https://twitter.com/BooksOnline4/status/626141508912156672
Lindsay_Laguna,2015-07-28 17:22,0,"#College student or not, we all need to be careful with #onlinedating . #modernromance #safetyfirst https:// twitter.com/usatodaycolleg e/status/626022300803055617 …","626140794597064704",https://twitter.com/Lindsay_Laguna/status/626140794597064704
007hertzrumble,2015-07-28 17:05,0,"@blueboxfever I should reread that. It's been too long. I'm currently reading Aziz Ansari's Modern Romance book, which is pretty damn smart.","626136422773334016",https://twitter.com/007hertzrumble/status/626136422773334016
tgoorden,2015-07-28 17:05,0,"Modern romance is: simultaneously cleaning/clearing your houses, while Whatsapp-ing each other progress pics and encouragement.","626136375323172864",https://twitter.com/tgoorden/status/626136375323172864
nshcidol_bot,2015-07-28 17:05,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","626136358067671041",https://twitter.com/nshcidol_bot/status/626136358067671041
Torontonia,2015-07-28 16:45,0,"@[ Books ]Dating in the digital ageㅣ Modern Romance by Aziz Ansari: Review (출처 : Hi_story | 네이버 블로그) http:// me2.do/FdPFoW5N","626131410030592000",https://twitter.com/Torontonia/status/626131410030592000
BooksOnline4,2015-07-28 16:40,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/W3UsXIDy8E","626130160832659457",https://twitter.com/BooksOnline4/status/626130160832659457
itsAniisha,2015-07-28 16:40,0,"@azizansari Hahahah just from reading the first paragraph in the bookstore, I had to buy it #ModernRomance pic.twitter.com/UUJuklS3F9","626130101072207872",https://twitter.com/itsAniisha/status/626130101072207872
TheFederalist1,2015-07-28 16:32,0,"17 Hilarious Love Notes That Perfectly Represent Modern Romance [Photos] http://www. thefederalistpapers.org/us/17-hilariou s-love-notes-that-perfectly-represent-modern-romance-photos?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …","626128226235076609",https://twitter.com/TheFederalist1/status/626128226235076609
DunkinIced,2015-07-28 16:31,0,"Modern romance pic.twitter.com/I5y4RJq8L3","626127801775714305",https://twitter.com/DunkinIced/status/626127801775714305
gemgemmzzzz,2015-07-28 16:31,0,"Modern day romance https:// twitter.com/GracieFrancesc a/status/626126358272417792 …","626127764991700992",https://twitter.com/gemgemmzzzz/status/626127764991700992
bgardnerfanclub,2015-07-28 16:27,0,"Poor @MYSADCAT modern romance is hard. https:// twitter.com/mysadcat/statu s/626111540551270400 …","626126945680539649",https://twitter.com/bgardnerfanclub/status/626126945680539649
taryninatree,2015-07-28 16:13,1,"on a cross country road trip w/ @laurenlsmith1 and her cat and we are listening to @azizansari 's Modern Romance audio book, the cat loves it","626123220702265344",https://twitter.com/taryninatree/status/626123220702265344
dcpl,2015-07-28 16:08,0,"@lizpatanders : #DCPLnewYA Is that the series finale? I haven't read those--is " modern Gothic romance inspired by Poe" a fair description?","626122001711693824",https://twitter.com/dcpl/status/626122001711693824
StyledToSparkle,2015-07-28 16:06,0,"Week at the lake...what to read first? #decisions #reading #gosetawatchman #modernromance #findingaudrey Want... http:// fb.me/2xgLsQqDp","626121569027424256",https://twitter.com/StyledToSparkle/status/626121569027424256
StyledToSparkle,2015-07-28 16:06,0,"Week at the lake...what to read first? #decisions #reading #gosetawatchman #modernromance … https:// instagram.com/p/5sU_CjAvK9/","626121560655560704",https://twitter.com/StyledToSparkle/status/626121560655560704
MsKristinCasey,2015-07-28 16:01,0,"Is official. Biggest difference btwn 80s dating & 2015, in a word: SO MANY FREAKING TEXT MESSAGES OMG ENUF W/ THE DAMN TEXTS #ModernRomance","626120255501307904",https://twitter.com/MsKristinCasey/status/626120255501307904
danflies,2015-07-28 16:00,0,"I just bought The Online Dater by Jeffrey Ellinger http://www. amazon.com/dp/0692481222/ ref=cm_sw_r_tw_dp_849Tvb16FE6PN … via @amazon should be here next week. #modernRomance #toRead","626119974038323200",https://twitter.com/danflies/status/626119974038323200
BooksOnline4,2015-07-28 15:57,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/CkY7u0Q3Uj","626119370738155520",https://twitter.com/BooksOnline4/status/626119370738155520
BooksOnline4,2015-07-28 15:57,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/wSKR6cIgmQ","626119221332807680",https://twitter.com/BooksOnline4/status/626119221332807680
kelseypz,2015-07-28 15:50,0,"3 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 44506300 …","626117488288354304",https://twitter.com/kelseypz/status/626117488288354304
elizaskinner,2015-07-28 15:34,2,"Hey boy, how about you stop just faving all my tweets and ask me to do your podcast already. #modernromance","626113540705812480",https://twitter.com/elizaskinner/status/626113540705812480
vanda_hellboys,2015-07-28 15:28,0,"Reading Modern Romance by Aziz Ansari (at Tawakal ujung raya) — https:// path.com/p/56lnZ","626111936845877249",https://twitter.com/vanda_hellboys/status/626111936845877249
maddiegressel,2015-07-28 15:13,2,"my latest review for @TheBrooklynRail of @azizansari 's Modern Romance . In summation: 'meh' http:// brooklynrail.org/2015/07/books/ the-lonely-hearts-club …","626108260429484032",https://twitter.com/maddiegressel/status/626108260429484032
BooksOnline4,2015-07-28 15:11,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/6iv4qcrJPU","626107635213946880",https://twitter.com/BooksOnline4/status/626107635213946880
NichAnderson,2015-07-28 15:08,0,""... modern , independent women who yearn for traditional dating/ romance . It’s not a non-feminist thing to say." http:// bit.ly/1GZopYL","626106880809693184",https://twitter.com/NichAnderson/status/626106880809693184
thenaomijackson,2015-07-28 14:53,0,"@jbakernyc @penguinpress @azizansari Hey now! Thanks, Jenn. Also, I need some laughs right now. Sounds like Modern Romance is what's up.","626103264984088576",https://twitter.com/thenaomijackson/status/626103264984088576
jbakernyc,2015-07-28 14:51,0,"Two for two with @penguinpress . Enjoyed @thenaomijackson 's debut & #amreading @azizansari 's MODERN ROMANCE . Super good so far. [slow clap]","626102573616001024",https://twitter.com/jbakernyc/status/626102573616001024
TheCoffeeNebula,2015-07-28 14:28,0,"Marked as to-read: Modern Romance by Aziz Ansari http:// goodreads.com/review/show/13 47937108 …","626096989915246593",https://twitter.com/TheCoffeeNebula/status/626096989915246593
sophp,2015-07-28 14:27,0,"Driving home to Chi listening to @azizansari 's Modern Romance on audiobook. Hilarious and poignant insight into romance in our generation.","626096707445637120",https://twitter.com/sophp/status/626096707445637120
laurent_bailly,2015-07-28 14:25,0,"RT / &#39; Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/CTdCLPCz24 #art via @alisonjardine","626096132129689600",https://twitter.com/laurent_bailly/status/626096132129689600
LiveNationSFL,2015-07-28 14:17,0,"@azizansari 's " Modern Romance " is a best seller so come out to #PerfectVodkaAmp to ! #WPB #OddballComedy pic.twitter.com/Pwd1UH9NR3","626094027969036288",https://twitter.com/LiveNationSFL/status/626094027969036288
jaclynsalem,2015-07-28 14:14,0,"Fantastic article on modern romance that really hits home. Call me jaded, but a lot of love is a choice, not destiny. http:// time.com/aziz-ansari-mo dern-romance/ …","626093266254098432",https://twitter.com/jaclynsalem/status/626093266254098432
BooksOnline4,2015-07-28 14:10,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/HhSrRKJOFi","626092400679723008",https://twitter.com/BooksOnline4/status/626092400679723008
BooksOnline4,2015-07-28 13:57,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/RZPgS4KCgT","626089067604746240",https://twitter.com/BooksOnline4/status/626089067604746240
ANakai_,2015-07-28 13:44,0,"Modern day romance . pic.twitter.com/V2hZNhajzp","626085840985272320",https://twitter.com/ANakai_/status/626085840985272320
KittyCampanile,2015-07-28 13:36,4,"Modern #romance set against the backdrop of the '84 Miners' strike - just £1.99 on Kindle or FREE on Kindle Unlimited http://www. amazon.co.uk/gp/product/B00 S6TOFEO?*Version*=1&*entries*=0 …","626083705681907713",https://twitter.com/KittyCampanile/status/626083705681907713
bridgetlwilhelm,2015-07-28 13:30,0,"This older #millenial can't stop thinking about @azizansari 's #ModernRomance . Listened on a car trip & wish I had a physical copy to reread","626082369930301440",https://twitter.com/bridgetlwilhelm/status/626082369930301440
el_cuervo21,2015-07-28 13:22,0,"Kinda bummed I'm finishing up #modernromance today. It was a great book, had some good laughs, & don't think I'm going to rush into marriage","626080253367062528",https://twitter.com/el_cuervo21/status/626080253367062528
DreamWrite10,2015-07-28 13:18,0,"#Romance #timetravel #Shakespeare She meets her hero will she return to modern day? http:// ow.ly/QbX70 pic.twitter.com/ZDDDxrZTNS","626079333057196032",https://twitter.com/DreamWrite10/status/626079333057196032
KaitlinVogel,2015-07-28 13:14,0,"Modern #Romance : @AzizAnsari 's Take On #Love In The Digital Age http:// bit.ly/1Mt4x6O @Rewire_Me @penguinpress","626078410062884864",https://twitter.com/KaitlinVogel/status/626078410062884864
alisonjardine,2015-07-28 13:11,24,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","626077451181932544",https://twitter.com/alisonjardine/status/626077451181932544
Cool80sFM,2015-07-28 13:00,0,"Listen to #Cool80s Radio, Now playing Modern Romance - Everybody Salsa, By #Modern _ Romance ... http:// cool80s.az-streamingserver.com /","626074653656784896",https://twitter.com/Cool80sFM/status/626074653656784896
naatyana,2015-07-28 12:59,0,"Modern romance pic.twitter.com/eOABZbIQkA","626074404703858689",https://twitter.com/naatyana/status/626074404703858689
BooksOnline4,2015-07-28 12:58,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/BaD2VbYmoY","626074352677715968",https://twitter.com/BooksOnline4/status/626074352677715968
FernandaZamudio,2015-07-28 12:47,0,"While everyone is posting they are reading " Modern Romance " I'm listening to it. Ha, how hip is that? pic.twitter.com/KgXMT5zJz5","626071455692910593",https://twitter.com/FernandaZamudio/status/626071455692910593
MissSheenT,2015-07-28 12:45,0,"When you are so excited to read Modern Romance by @azizansari you order and save it for your holiday only to leave it on the train. whyyyyy.","626071043380236288",https://twitter.com/MissSheenT/status/626071043380236288
BooksOnline4,2015-07-28 12:22,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/GPiWWoJbQq","626065309917671425",https://twitter.com/BooksOnline4/status/626065309917671425
plus1dating,2015-07-28 12:22,0,"What the ladies at our office are enjoying this week! #ModernRomance @AzizAnsari pic.twitter.com/AiJztSCJ2S","626065250551492609",https://twitter.com/plus1dating/status/626065250551492609
djscribster,2015-07-28 12:21,0,"#NowPlaying Modern Romance - High Life :: Tune In: http://www. reality1radio.com","626065016224006144",https://twitter.com/djscribster/status/626065016224006144
sebarojasn,2015-07-28 12:21,0,"Cabros, lean Modern Romance de Aziz Ansari. Librazo entretenido y muy útil para entender cómo hacemos y rompemos parejas en el mundo de hoy","626065008309440512",https://twitter.com/sebarojasn/status/626065008309440512
onlinstore,2015-07-28 12:17,0,"Modern Romance by Aziz Ansari http:// amzn.to/1dVQPeY @amazon #ereader #ebook #book 1","626063923817652225",https://twitter.com/onlinstore/status/626063923817652225
haythatshayley,2015-07-28 12:14,0,"I love digital modern romance , especially with a Peterboroughian twist. Dr. Cinderella, where art thou? http://www. huffingtonpost.ca/2015/07/28/pet erborough-woman-cinderella-way-home_n_7886888.html … #wayhome","626063098282008576",https://twitter.com/haythatshayley/status/626063098282008576
RosemaryGemmell,2015-07-28 12:13,14,"The Highland Lass available in print! http://www. amazon.co.uk/x/dp/191051050 5/ … 'Historical and modern day romance at its best' #TuesNews @RNAtweets #scotland","626062895227531264",https://twitter.com/RosemaryGemmell/status/626062895227531264
ryn_cakes,2015-07-28 12:10,1,"I started Aziz's #ModernRomance and it's completely awesome. Relevant, funny, and chock-full of sociological research. #goreadabook","626062080123080705",https://twitter.com/ryn_cakes/status/626062080123080705
ReadTheAarticle,2015-07-28 12:05,0,"So much of modern day romance is focused on "how does this person make me feel about myself?" And being reliant on others to feel valuable.","626060939801034757",https://twitter.com/ReadTheAarticle/status/626060939801034757
Bobbyh214,2015-07-28 11:59,1,"Sign of the times: White House & Jon Sewart's romance OR Modern day Court Jester puckers up. pic.twitter.com/rrFV92n7hU","626059339694903296",https://twitter.com/Bobbyh214/status/626059339694903296
BooksOnline4,2015-07-28 11:53,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/2YuommDiU5","626057876134600704",https://twitter.com/BooksOnline4/status/626057876134600704
BooksOnline4,2015-07-28 11:52,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/dL4sgm6Gkv","626057765841207297",https://twitter.com/BooksOnline4/status/626057765841207297
melissa0sue,2015-07-28 11:52,0,"4 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 42286033 …","626057539868827649",https://twitter.com/melissa0sue/status/626057539868827649
megvnrock,2015-07-28 11:46,3,"a modern romance story pic.twitter.com/NF606a6pZE","626056244042821632",https://twitter.com/megvnrock/status/626056244042821632
InDScribeCon,2015-07-28 11:38,0,"Going to be at #InDScribeCon2015 is Author of Modern Romantic Fantasy & Contemporary Western Romance @kymbermorgan pic.twitter.com/0uiPgMlRK3","626054056998375425",https://twitter.com/InDScribeCon/status/626054056998375425
bchay26,2015-07-28 11:34,0,"Woah, really powerful quote from Esther Perel in ' Modern Romance ' pic.twitter.com/hidNCUlY6K","626053142895931392",https://twitter.com/bchay26/status/626053142895931392
ae_nelson_13,2015-07-28 11:33,0,"‘ Modern Romance ’ by Aziz Ansari: The results of a comedian and a sociologist pairing up https:// alwaysfireandhoney.wordpress.com/2015/07/28/mod ern-romance-by-aziz-ansari-the-results-of-a-comedian-and-a-sociologist-pairing-up …","626052941871386624",https://twitter.com/ae_nelson_13/status/626052941871386624
lauriecburns,2015-07-28 11:22,0,"So I started reading " Modern Romance " by @azizansari and I thought it was going to be fluff, but it's really funny and I'm learning so much!","626049983696011264",https://twitter.com/lauriecburns/status/626049983696011264
Stupid__Sydney,2015-07-28 11:20,0,"I don't want another book. I don't want the gay version of Modern Romance . I wanted to read without feeling excluded. @azizansari","626049520296701952",https://twitter.com/Stupid__Sydney/status/626049520296701952
KRobKey,2015-07-28 11:15,0,""The most common time to sext in America is on Tuesdays between the hours of 10am-12p"...So strange #ModernRomance","626048291159969792",https://twitter.com/KRobKey/status/626048291159969792
Stupid__Sydney,2015-07-28 11:12,0,"I was really, really looking forward to reading @azizansari 's Modern Romance .","626047664078123008",https://twitter.com/Stupid__Sydney/status/626047664078123008
ChipYoung1,2015-07-28 11:10,0,"@NoMaddz Better Must Come, Romance , Modern day Affair. They're all so uplifting and rhythmic and the lyrics to BetterMusCome are right","626046974794551296",https://twitter.com/ChipYoung1/status/626046974794551296
BooksOnline4,2015-07-28 11:08,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/v1O8nXVQt8","626046478184751104",https://twitter.com/BooksOnline4/status/626046478184751104
xochitlsochill,2015-07-28 11:03,0,"modern romance https:// twitter.com/hammerfist3/st atus/626044650676039680 …","626045431810670592",https://twitter.com/xochitlsochill/status/626045431810670592
MarkStaub914,2015-07-28 11:02,1,"A Thoroughly Modern Princess (Avon Romance ) by Wendy Markham http://www. amazon.com/dp/B00L1AAIFA/ ref=cm_sw_r_tw_dp_tL5Tvb1S67QY9 … via @amazon #amreading #royals #romance #bookboost #Avon","626045017468104704",https://twitter.com/MarkStaub914/status/626045017468104704
ilikealison,2015-07-28 10:56,0,"@meowitslucy #ModernRomance","626043470164164608",https://twitter.com/ilikealison/status/626043470164164608
bchay26,2015-07-28 10:55,0,"Meanwhile, I'm gonna read @azizansari ' Modern Romance ' pic.twitter.com/GbXFNSsxBs","626043224440705024",https://twitter.com/bchay26/status/626043224440705024
KittyCampanile,2015-07-28 10:40,0,"#romance #book in #Paperback http://www. amazon.co.uk/Mighty-Like-Ro se-Volume-Thornethorpe/dp/1507524749/ref=tmm_pap_title_0 … modern sexy feminist romance against the backdrop of the Miners' strike","626039427328905216",https://twitter.com/KittyCampanile/status/626039427328905216
nshcidol_bot,2015-07-28 10:04,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","626030367963611136",https://twitter.com/nshcidol_bot/status/626030367963611136
apogee711,2015-07-28 09:39,0,"The Autumn #Writings of #Apogee711 : Five Modern #Writers : #Romance , #Feminism and #Sexuali ... http:// apogee711.blogspot.com/2015/07/five-m odern-writers-romance-feminism.html?spref=tw …","626024233370521600",https://twitter.com/apogee711/status/626024233370521600
DeShawnstantine,2015-07-28 09:28,0,"Kate & Logan: When a rip in the fabric of time thrusts Logan into New York, an old-fashioned modern romance ignites. https:// twitter.com/RealHughJackma n/status/625815294271991809 …","626021383911415808",https://twitter.com/DeShawnstantine/status/626021383911415808
RowenaHoseason,2015-07-28 08:50,0,"#NewBookBuzz : KINNARA by Kevin Ansbro. A killer-on-the-loose / modern romance / beach read with an outlandish... http:// fb.me/5mVJaqAS8","626011925541994496",https://twitter.com/RowenaHoseason/status/626011925541994496
nerdelj,2015-07-28 08:16,1,"Best part of my day is listening to @azizansari Modern Romance on my way to work. Thanks for the rec @Taylor_Police pic.twitter.com/gZoI0aryNV","626003306230493184",https://twitter.com/nerdelj/status/626003306230493184
DatedDC,2015-07-28 07:52,1,"loving @azizansari 's #ModernRomance . Next step: investigate dating by city. First stop: the nation's capital #DC http://www. washingtonpost.com/news/local/wp/ 2015/04/01/is-d-c-a-terrible-place-to-date-how-one-man-set-to-find-out/ …","625997377086877696",https://twitter.com/DatedDC/status/625997377086877696
alisonjardine,2015-07-28 06:52,20,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","625982119643222018",https://twitter.com/alisonjardine/status/625982119643222018
ImagesBest,2015-07-28 06:50,0,"Wes Olivia : engagement,red lips,this modern romance | See more about Engagement, Romances and Fishtail Braids. - http:// 1ring.biz/wedding-makeup /7372-wes-olivia-engagementred-lipsthis-modern-romance-see-more-about-engagement-romances-and-fishtail-braids.html …","625981575713419264",https://twitter.com/ImagesBest/status/625981575713419264
iErlynn,2015-07-28 06:44,0,"NA romance , 'Thoroughly Modern Charlotte' is $.99!! http://www. amazon.com/dp/B00QPFSMSQ/ ref=cm_sw_r_tw_awdm_QY1Tvb1CFBM10 … via @amazon","625980045543256065",https://twitter.com/iErlynn/status/625980045543256065
onipadaudiobook,2015-07-28 06:28,0,"iPad Audiobook: Modern Romance : An Investigation (Unabridged) - Aziz Ansari, Eric Klinenberg: ... http:// onipad.net/ab","625976159029755904",https://twitter.com/onipadaudiobook/status/625976159029755904
